,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Min_val,Nb_hours_used,Tr_l,Te_l,V_l,Tr_l_mse,Te_l_mse,V_l_mse,Tr_l_mae,Te_l_mae,Te_l_mae_man,V_l_mae,fy_l,fy_l_mse,fy_l_mae,fy_l_mae_man,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
10,"(0, 0)",0,False,64,0.0025,64,min_val,500,0.01467286203275292,0.015928652923902234,0.012819932126759597,0.0024481422542873906,0.0028372234138071993,0.0019077654988407739,0.01467286203275292,0.015928652923902234,0.015928652923902234,0.012819932126759597,0.014545883790450983,0.0024638553100178057,0.014545883790450983,0.014545883790450983,14.769259799999418,0.004164499987382442,0,1,True,0.3,0.3
11,"(0, 0)",0,False,64,0.0025,64,all_epochs,500,0.019748124766429183,0.02088609510734806,0.018049826603774667,0.0023046493108113196,0.002664278686544166,0.0018068915220184364,0.019748124766429183,0.02088609510734806,0.02088609510734806,0.018049826603774667,0.019678186621091137,0.002318833553718009,0.019678186621091137,0.019678186621091137,14.769259799999418,0.015471499995328486,0,1,True,0.3,0.3
12,"(0, 0)",0,False,64,0.0025,128,min_val,500,0.00011035285069841704,0.00011100746299822983,8.780842794993757e-05,0.00011035285069841704,0.00011100746299822983,8.780842794993757e-05,0.006070838773081578,0.00600472030293687,0.00600472030293687,0.005711356335262794,0.00010409523165243718,0.00010409523165243718,0.005923492078858405,0.005923492078858405,27.17499040000257,0.006334500008961186,0,1,False,0.3,0.3
13,"(0, 0)",0,False,64,0.0025,128,all_epochs,500,0.0012500579972273148,0.001243633777843621,0.0011284608079541718,0.0012500579972273148,0.001243633777843621,0.0011284608079541718,0.01863934736895859,0.018839157783103522,0.018839157783103522,0.017729140626514848,0.0011649675990359487,0.0011649675990359487,0.017947840074043295,0.01794784007404329,27.17499040000257,0.02106529998127371,0,1,False,0.3,0.3
14,"(0, 0)",0,False,64,0.0025,128,min_val,500,0.015178882440732061,0.016166080654421502,0.013148652315856775,0.0024880763228090136,0.0028131758165374247,0.0018828659283934685,0.015178882440732061,0.016166080654421502,0.0161660806544215,0.013148652315856775,0.015002687149446543,0.0024916970414031485,0.015002687149446543,0.015002687149446537,29.528275999997277,0.003961199981858954,0,1,True,0.3,0.3
15,"(0, 0)",0,False,64,0.0025,128,all_epochs,500,0.017878402673609507,0.018951348471776423,0.015904376346523533,0.0027747247221856573,0.0031345214561907947,0.0021390884861006076,0.017878402673609507,0.018951348471776423,0.01895134847177642,0.015904376346523533,0.017678672550542632,0.002777195722979508,0.017678672550542632,0.017678672550542632,29.528275999997277,0.01330479999887757,0,1,True,0.3,0.3
16,"(0, 0)",0,False,64,0.0025,64,min_val,900,0.0020195015950813053,0.002112627676950639,0.0014358955630306282,0.0020195015950813053,0.002112627676950639,0.0014358955630306282,0.025163612122282148,0.02554987740227813,0.02554987740227813,0.022267785400615924,0.001955713870804866,0.001955713870804866,0.02527024090942371,0.02527024090942372,22.037285200000042,0.004964699997799471,0,1,False,0.3,0.3
17,"(0, 0)",0,False,64,0.0025,64,all_epochs,900,0.003094785896274005,0.0031794482428536145,0.0025288917255891982,0.003094785896274005,0.0031794482428536145,0.0025288917255891982,0.0400737053539022,0.04036119179413912,0.04036119179413912,0.03722040238438421,0.003041198630288358,0.003041198630288358,0.040139501991674834,0.04013950199167485,22.037285200000042,0.01756869998644106,0,1,False,0.3,0.3
18,"(0, 0)",0,False,64,0.0025,64,min_val,900,0.015831688874784828,0.016514820345946257,0.011740745491007726,0.0024817648913934265,0.0026323002232682973,0.0015485930247199453,0.015831688874784828,0.016514820345946257,0.016514820345946257,0.011740745491007726,0.015872290067049138,0.0024032630360263877,0.015872290067049138,0.015872290067049138,24.018745900015347,0.013378500007092953,0,1,True,0.3,0.3
19,"(0, 0)",0,False,64,0.0025,64,all_epochs,900,0.015831688874784828,0.016514820345946257,0.011740745491007726,0.0024817648913934265,0.0026323002232682973,0.0015485930247199453,0.015831688874784828,0.016514820345946257,0.016514820345946257,0.011740745491007726,0.015872290067049138,0.0024032630360263877,0.015872290067049138,0.015872290067049138,24.018745900015347,0.005474800011143088,0,1,True,0.3,0.3
20,"(0, 0)",0,False,64,0.0025,128,min_val,900,0.0019395935456378898,0.0020534258935206193,0.0013769543199945405,0.0019395935456378898,0.0020534258935206193,0.0013769543199945405,0.023327444047752256,0.023752870894779184,0.02375287089477918,0.020364628470403472,0.001902499282853581,0.001902499282853581,0.023519018145324082,0.02351901814532407,45.2567005000019,0.0037936999869998544,0,1,False,0.3,0.3
21,"(0, 0)",0,False,64,0.0025,128,all_epochs,900,0.018392015526736933,0.01877990627482484,0.01663023216162167,0.018392015526736933,0.01877990627482484,0.01663023216162167,0.10577169257746201,0.10667351178455975,0.10667351178455975,0.10176010549386588,0.018350527936076638,0.018350527936076638,0.105892112312295,0.105892112312295,45.2567005000019,0.01718830000027083,0,1,False,0.3,0.3
22,"(0, 0)",0,False,64,0.0025,128,min_val,900,0.01553583557045029,0.016145136780812752,0.01141114322974957,0.0026526060983480346,0.0027608024945046886,0.0016637932876417975,0.01553583557045029,0.016145136780812752,0.016145136780812752,0.01141114322974957,0.01548020391165162,0.002515511197052571,0.01548020391165162,0.015480203911651615,52.26806989999022,0.004957600001944229,0,1,True,0.3,0.3
23,"(0, 0)",0,False,64,0.0025,128,all_epochs,900,0.02639783083812229,0.02706216224271903,0.021747814794882272,0.0032140407990063355,0.0033376135511437657,0.002094743792383304,0.02639783083812229,0.02706216224271903,0.027062162242719037,0.021747814794882272,0.026319099510897573,0.003072428990965016,0.026319099510897573,0.026319099510897573,52.26806989999022,0.019839499989757314,0,1,True,0.3,0.3
24,"(0, 0)",0,False,64,0.0025,64,min_val,1300,0.0016331442472504747,0.001913731968497005,0.002747746473264124,0.0016331442472504747,0.001913731968497005,0.002747746473264124,0.019337493931095868,0.020840524357723968,0.020840524357723975,0.02241250645293378,0.0020684735800886524,0.0020684735800886524,0.021013302862540523,0.021013302862540523,36.602548700000625,0.005192200012970716,0,1,False,0.3,0.3
25,"(0, 0)",0,False,64,0.0025,64,all_epochs,1300,0.0016822301573166186,0.001941373627283074,0.002748990851888056,0.0016822301573166186,0.001941373627283074,0.002748990851888056,0.022792749432532976,0.02405083662527797,0.024050836625277974,0.025230684173487578,0.002096050401889103,0.002096050401889103,0.02422122011877791,0.02422122011877791,36.602548700000625,0.012239999981829897,0,1,False,0.3,0.3
26,"(0, 0)",0,False,64,0.0025,64,min_val,1300,0.012739914196398475,0.014553035124994897,0.016322341998077472,0.0019178121794236852,0.002292795348365278,0.0032792749470975757,0.012739914196398475,0.014553035124994897,0.014553035124994899,0.016322341998077472,0.014747730234514913,0.002474932164709331,0.014747730234514913,0.014747730234514913,33.7190835000074,0.013185099989641458,0,1,True,0.3,0.3
27,"(0, 0)",0,False,64,0.0025,64,all_epochs,1300,0.012739914196398475,0.014553035124994897,0.016322341998077472,0.0019178121794236852,0.002292795348365278,0.0032792749470975757,0.012739914196398475,0.014553035124994897,0.014553035124994899,0.016322341998077472,0.014747730234514913,0.002474932164709331,0.014747730234514913,0.014747730234514913,33.7190835000074,0.006237399997189641,0,1,True,0.3,0.3
28,"(0, 0)",0,False,64,0.0025,128,min_val,1300,0.0014970549410704985,0.0017654692500871996,0.002538220438685125,0.0014970549410704985,0.0017654692500871996,0.002538220438685125,0.018778290778516886,0.020311601395917787,0.020311601395917787,0.021866259976215077,0.0019071563684288767,0.0019071563684288767,0.020564327671637007,0.02056432767163701,57.57531789998757,0.0035783000057563186,0,1,False,0.3,0.3
29,"(0, 0)",0,False,64,0.0025,128,all_epochs,1300,0.002327184460381555,0.0025965919649062123,0.0033677815553846014,0.002327184460381555,0.0025965919649062123,0.0033677815553846014,0.03375948975210402,0.0350642552222692,0.0350642552222692,0.036109263505475005,0.002732820662532656,0.002732820662532656,0.03508187431064459,0.03508187431064459,57.57531789998757,0.014399300009245053,0,1,False,0.3,0.3
30,"(0, 0)",0,False,64,0.0025,128,min_val,1300,0.012483449323632951,0.014232050115232302,0.016280771615318067,0.0019651847891900003,0.002309818732497545,0.003451429174228179,0.012483449323632951,0.014232050115232302,0.014232050115232302,0.016280771615318067,0.014472631919300245,0.0025193200210449395,0.014472631919300245,0.014472631919300245,65.06773880001856,0.004571700002998114,0,1,True,0.3,0.3
31,"(0, 0)",0,False,64,0.0025,128,all_epochs,1300,0.015034035748530983,0.016499039209730358,0.01860523705611079,0.0018170910252688405,0.002115224692380172,0.003230691125955296,0.015034035748530983,0.016499039209730358,0.01649903920973036,0.01860523705611079,0.0168053535199545,0.0023243418768957584,0.0168053535199545,0.016805353519954498,65.06773880001856,0.0178965000086464,0,1,True,0.3,0.3
32,"(0, 0)",0,False,64,0.0025,64,min_val,1700,0.00033989495614527394,0.0003513024294020574,0.00033685261857804854,0.00033989495614527394,0.0003513024294020574,0.00033685261857804854,0.012709167566125902,0.012824658073350764,0.01282465807335076,0.012602711938741318,0.0003325678133748834,0.0003325678133748834,0.01257125418904907,0.012571254189049074,43.61773080000421,0.012626399984583259,0,1,False,0.3,0.3
33,"(0, 0)",0,False,64,0.0025,64,all_epochs,1700,0.00033989495614527394,0.0003513024294020574,0.00033685261857804854,0.00033989495614527394,0.0003513024294020574,0.00033685261857804854,0.012709167566125902,0.012824658073350764,0.01282465807335076,0.012602711938741318,0.0003325678133748834,0.0003325678133748834,0.01257125418904907,0.012571254189049074,43.61773080000421,0.005634300003293902,0,1,False,0.3,0.3
34,"(0, 0)",0,False,64,0.0025,64,min_val,1700,0.01950671803812937,0.019256660755652407,0.01912341509841079,0.0028066072926352043,0.0026629793493124342,0.0027090119345190744,0.01950671803812937,0.019256660755652407,0.019256660755652407,0.01912341509841079,0.018650370054085798,0.0025725146755866896,0.018650370054085798,0.01865037005408579,48.62338079998153,0.008972699986770749,0,1,True,0.3,0.3
35,"(0, 0)",0,False,64,0.0025,64,all_epochs,1700,0.0243832848265729,0.024111434061036663,0.02398886383478723,0.003250591050970186,0.0030981675385837815,0.0031443754644576286,0.0243832848265729,0.024111434061036663,0.024111434061036663,0.02398886383478723,0.023518057680570758,0.002993941293122548,0.023518057680570758,0.023518057680570765,48.62338079998153,0.02049819999956526,0,1,True,0.3,0.3
36,"(0, 0)",0,False,64,0.0025,128,min_val,1700,0.0002967197573673632,0.00031204469719318836,0.00029733546849330966,0.0002967197573673632,0.00031204469719318836,0.00029733546849330966,0.012502064595581073,0.012649971027049935,0.012649971027049935,0.01248659037204588,0.0002939049993315191,0.0002939049993315191,0.012448170451363457,0.012448170451363452,99.75604219999514,0.014388999989023432,0,1,False,0.3,0.3
37,"(0, 0)",0,False,64,0.0025,128,all_epochs,1700,0.0002967197573673632,0.00031204469719318836,0.00029733546849330966,0.0002967197573673632,0.00031204469719318836,0.00029733546849330966,0.012502064595581073,0.012649971027049935,0.012649971027049935,0.01248659037204588,0.0002939049993315191,0.0002939049993315191,0.012448170451363457,0.012448170451363452,99.75604219999514,0.007258099998580292,0,1,False,0.3,0.3
38,"(0, 0)",0,False,64,0.0025,128,min_val,1700,0.018424408197012843,0.01817908498540656,0.01807685752427415,0.0026532174426286037,0.0025165564470249987,0.0025652744100293657,0.018424408197012843,0.01817908498540656,0.018179084985406564,0.01807685752427415,0.01762820550080038,0.0024325691114284367,0.01762820550080038,0.017628205500800385,84.14048120001098,0.006142500002169982,0,1,True,0.3,0.3
39,"(0, 0)",0,False,64,0.0025,128,all_epochs,1700,0.02069575515965234,0.020381225696951277,0.02026796704227441,0.002718455440300273,0.002577113576572773,0.0026120378561298235,0.02069575515965234,0.020381225696951277,0.02038122569695128,0.02026796704227441,0.01990131160661678,0.002494659360647282,0.01990131160661678,0.01990131160661678,84.14048120001098,0.01818370001274161,0,1,True,0.3,0.3
40,"(0, 0)",0,False,64,0.0025,64,min_val,10,0.003914816091017967,0.010453831309036377,0.01808590296960203,0.003914816091017967,0.010453831309036377,0.01808590296960203,0.04380384951779682,0.08701078679807775,0.08701078679807776,0.11148635276880008,0.008273451462686574,0.008273451462686574,0.06446468648889783,0.06446468648889783,0.4514844999939669,0.013642200006870553,0,1,False,0.3,0.3
41,"(0, 0)",0,False,64,0.0025,64,all_epochs,10,0.0038286526572495843,0.011559513034128398,0.018119669717484452,0.0038286526572495843,0.011559513034128398,0.018119669717484452,0.043803849517796825,0.09311446683255627,0.09311446683255627,0.11350314745034915,0.008479050685764527,0.008479050685764527,0.06656241555950042,0.06656241555950042,0.4514844999939669,0.011178899992955849,0,1,False,0.3,0.3
42,"(0, 0)",0,False,64,0.0025,64,min_val,10,0.140670140335354,0.11808904515556064,0.159113841067077,0.03091889908863978,0.0188481163525376,0.04648303580020537,0.140670140335354,0.11808904515556064,0.11808904515556065,0.159113841067077,0.1410828462346961,0.03335945301164006,0.1410828462346961,0.1410828462346961,0.4854605000000447,0.012432899995474145,0,1,True,0.3,0.3
43,"(0, 0)",0,False,64,0.0025,64,all_epochs,10,0.140670140335354,0.11808904515556064,0.159113841067077,0.03091889908863978,0.0188481163525376,0.04648303580020537,0.140670140335354,0.11808904515556064,0.11808904515556065,0.159113841067077,0.1410828462346961,0.03335945301164006,0.1410828462346961,0.1410828462346961,0.4854605000000447,0.004381700011435896,0,1,True,0.3,0.3
44,"(0, 0)",0,False,64,0.0025,128,min_val,10,0.03505038615860567,0.009208637164937451,0.04592407216827845,0.03505038615860567,0.009208637164937451,0.04592407216827845,0.17674486129162056,0.07941536929063207,0.07941536929063207,0.16683530670461427,0.03139424921512413,0.03139424921512413,0.1528708225645174,0.15287082256451734,0.9533846999984235,0.012861399998655543,0,1,False,0.3,0.3
45,"(0, 0)",0,False,64,0.0025,128,all_epochs,10,0.03505038615860567,0.009208637164937451,0.04592407216827845,0.03505038615860567,0.009208637164937451,0.04592407216827845,0.17674486129162056,0.07941536929063207,0.07941536929063207,0.16683530670461427,0.03139424921512413,0.03139424921512413,0.1528708225645174,0.15287082256451734,0.9533846999984235,0.00442850001854822,0,1,False,0.3,0.3
