Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-03 12:00:00+01:00,Node_1,0.9501254919057386
2030,sc01,01-03 12:00:00+01:00,Node_3,0.95
2030,sc01,01-03 13:00:00+01:00,Node_2,0.9500491609246874
2030,sc01,01-03 13:00:00+01:00,Node_1,0.9501246725468123
2030,sc01,01-03 13:00:00+01:00,Node_3,0.95
2030,sc01,01-03 14:00:00+01:00,Node_2,0.9500486786321148
2030,sc01,01-03 14:00:00+01:00,Node_1,0.9501255604596234
2030,sc01,01-03 14:00:00+01:00,Node_3,0.95
2030,sc01,01-03 15:00:00+01:00,Node_2,0.950052652559831
2030,sc01,01-03 15:00:00+01:00,Node_1,0.9501283138332725
2030,sc01,01-03 15:00:00+01:00,Node_3,0.95
2030,sc01,01-03 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 16:00:00+01:00,Node_1,0.9501253091813137
2030,sc01,01-03 16:00:00+01:00,Node_3,0.95
2030,sc01,01-03 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 17:00:00+01:00,Node_1,0.9501197330581833
2030,sc01,01-03 17:00:00+01:00,Node_3,0.95
2030,sc01,01-03 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 18:00:00+01:00,Node_1,0.9501204396608526
2030,sc01,01-03 18:00:00+01:00,Node_3,0.95
2030,sc01,01-03 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 19:00:00+01:00,Node_1,0.9501235051954099
2030,sc01,01-03 19:00:00+01:00,Node_3,0.95
2030,sc01,01-03 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 20:00:00+01:00,Node_1,0.9501265156045842
2030,sc01,01-03 20:00:00+01:00,Node_3,0.95
2030,sc01,01-03 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 21:00:00+01:00,Node_1,0.9501317632137917
2030,sc01,01-03 21:00:00+01:00,Node_3,0.95
2030,sc01,01-03 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 22:00:00+01:00,Node_1,0.9501370847118016
2030,sc01,01-03 22:00:00+01:00,Node_3,0.95
2030,sc01,01-03 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 23:00:00+01:00,Node_1,0.9501420370106483
2030,sc01,01-03 23:00:00+01:00,Node_3,0.95
2030,sc01,01-09 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 00:00:00+01:00,Node_1,0.9501365457113503
2030,sc01,01-09 00:00:00+01:00,Node_3,0.95
2030,sc01,01-09 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 01:00:00+01:00,Node_1,0.9501344578300879
2030,sc01,01-09 01:00:00+01:00,Node_3,0.95
2030,sc01,01-09 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 02:00:00+01:00,Node_1,0.9501324366569325
2030,sc01,01-09 02:00:00+01:00,Node_3,0.95
2030,sc01,01-09 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 03:00:00+01:00,Node_1,0.9501288213402396
2030,sc01,01-09 03:00:00+01:00,Node_3,0.95
2030,sc01,01-09 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 04:00:00+01:00,Node_1,0.9501255575389407
2030,sc01,01-09 04:00:00+01:00,Node_3,0.95
2030,sc01,01-09 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 05:00:00+01:00,Node_1,0.950123863555357
2030,sc01,01-09 05:00:00+01:00,Node_3,0.95
2030,sc01,01-09 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 06:00:00+01:00,Node_1,0.9501187769823056
2030,sc01,01-09 06:00:00+01:00,Node_3,0.95
2030,sc01,01-09 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 07:00:00+01:00,Node_1,0.9501141889822444
2030,sc01,01-09 07:00:00+01:00,Node_3,0.95
2030,sc01,01-09 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 08:00:00+01:00,Node_1,0.9501110568583481
2030,sc01,01-09 08:00:00+01:00,Node_3,0.95
2030,sc01,01-09 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 09:00:00+01:00,Node_1,0.9501159238858885
2030,sc01,01-09 09:00:00+01:00,Node_3,0.95
2030,sc01,01-09 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 10:00:00+01:00,Node_1,0.950122991797165
2030,sc01,01-09 10:00:00+01:00,Node_3,0.95
2030,sc01,01-09 11:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 11:00:00+01:00,Node_1,0.9501269104982263
2030,sc01,01-09 11:00:00+01:00,Node_3,0.95
2030,sc01,01-09 12:00:00+01:00,Node_2,0.9500538919071417
2030,sc01,01-09 12:00:00+01:00,Node_1,0.9501259365510644
2030,sc01,01-09 12:00:00+01:00,Node_3,0.95
2030,sc01,01-09 13:00:00+01:00,Node_2,0.9500515777058995
2030,sc01,01-09 13:00:00+01:00,Node_1,0.950124358878253
2030,sc01,01-09 13:00:00+01:00,Node_3,0.95
2030,sc01,01-09 14:00:00+01:00,Node_2,0.95005201734347
2030,sc01,01-09 14:00:00+01:00,Node_1,0.9501252502872679
2030,sc01,01-09 14:00:00+01:00,Node_3,0.95
2030,sc01,01-09 15:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 15:00:00+01:00,Node_1,0.9501270898959137
2030,sc01,01-09 15:00:00+01:00,Node_3,0.95
2030,sc01,01-09 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 16:00:00+01:00,Node_1,0.9501186657985917
2030,sc01,01-09 16:00:00+01:00,Node_3,0.95
2030,sc01,01-09 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 17:00:00+01:00,Node_1,0.9501097207191141
2030,sc01,01-09 17:00:00+01:00,Node_3,0.95
2030,sc01,01-09 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 18:00:00+01:00,Node_1,0.9501087079601813
2030,sc01,01-09 18:00:00+01:00,Node_3,0.95
2030,sc01,01-09 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 19:00:00+01:00,Node_1,0.950112027884725
2030,sc01,01-09 19:00:00+01:00,Node_3,0.95
2030,sc01,01-09 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 20:00:00+01:00,Node_1,0.9501157311808116
2030,sc01,01-09 20:00:00+01:00,Node_3,0.95
2030,sc01,01-09 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 21:00:00+01:00,Node_1,0.9501215427881461
2030,sc01,01-09 21:00:00+01:00,Node_3,0.95
2030,sc01,01-09 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 22:00:00+01:00,Node_1,0.9501266311935267
2030,sc01,01-09 22:00:00+01:00,Node_3,0.95
2030,sc01,01-09 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-09 23:00:00+01:00,Node_1,0.9501314043636337
2030,sc01,01-09 23:00:00+01:00,Node_3,0.95
2030,sc01,01-26 00:00:00+01:00,Node_2,0.9500459561508812
2030,sc01,01-26 00:00:00+01:00,Node_1,0.9501440428806603
2030,sc01,01-26 00:00:00+01:00,Node_3,0.95
2030,sc01,01-26 01:00:00+01:00,Node_2,0.9500467407506545
2030,sc01,01-26 01:00:00+01:00,Node_1,0.9501452584384511
2030,sc01,01-26 01:00:00+01:00,Node_3,0.95
2030,sc01,01-26 02:00:00+01:00,Node_2,0.9500478405551541
2030,sc01,01-26 02:00:00+01:00,Node_1,0.9501463306409973
2030,sc01,01-26 02:00:00+01:00,Node_3,0.95
2030,sc01,01-26 03:00:00+01:00,Node_2,0.9500507312461312
2030,sc01,01-26 03:00:00+01:00,Node_1,0.9501479634998248
2030,sc01,01-26 03:00:00+01:00,Node_3,0.95
2030,sc01,01-26 04:00:00+01:00,Node_2,0.9500531341892182
2030,sc01,01-26 04:00:00+01:00,Node_1,0.9501495791592357
2030,sc01,01-26 04:00:00+01:00,Node_3,0.95
2030,sc01,01-26 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 05:00:00+01:00,Node_1,0.9501507379913796
2030,sc01,01-26 05:00:00+01:00,Node_3,0.95
2030,sc01,01-26 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 06:00:00+01:00,Node_1,0.9501427272678573
2030,sc01,01-26 06:00:00+01:00,Node_3,0.95
2030,sc01,01-26 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 07:00:00+01:00,Node_1,0.9501399811263167
2030,sc01,01-26 07:00:00+01:00,Node_3,0.95
2030,sc01,01-26 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 08:00:00+01:00,Node_1,0.9501390369238097
2030,sc01,01-26 08:00:00+01:00,Node_3,0.95
2030,sc01,01-26 09:00:00+01:00,Node_2,0.9500529124508473
2030,sc01,01-26 09:00:00+01:00,Node_1,0.9501384212770384
2030,sc01,01-26 09:00:00+01:00,Node_3,0.95
2030,sc01,01-26 10:00:00+01:00,Node_2,0.950043289364457
2030,sc01,01-26 10:00:00+01:00,Node_1,0.9501295586092798
2030,sc01,01-26 10:00:00+01:00,Node_3,0.95
2030,sc01,01-26 11:00:00+01:00,Node_2,0.9500384671654073
2030,sc01,01-26 11:00:00+01:00,Node_1,0.9501251881549694
2030,sc01,01-26 11:00:00+01:00,Node_3,0.95
2030,sc01,01-26 12:00:00+01:00,Node_2,0.9500371476196929
2030,sc01,01-26 12:00:00+01:00,Node_1,0.9501230377258792
2030,sc01,01-26 12:00:00+01:00,Node_3,0.95
2030,sc01,01-26 13:00:00+01:00,Node_2,0.9500378458449631
2030,sc01,01-26 13:00:00+01:00,Node_1,0.9501230586069955
2030,sc01,01-26 13:00:00+01:00,Node_3,0.95
2030,sc01,01-26 14:00:00+01:00,Node_2,0.9500378600058971
2030,sc01,01-26 14:00:00+01:00,Node_1,0.9501242478912933
2030,sc01,01-26 14:00:00+01:00,Node_3,0.95
2030,sc01,01-26 15:00:00+01:00,Node_2,0.9500416685055981
2030,sc01,01-26 15:00:00+01:00,Node_1,0.9501271872447123
2030,sc01,01-26 15:00:00+01:00,Node_3,0.95
2030,sc01,01-26 16:00:00+01:00,Node_2,0.9500535374930608
2030,sc01,01-26 16:00:00+01:00,Node_1,0.9501335103301201
2030,sc01,01-26 16:00:00+01:00,Node_3,0.95
2030,sc01,01-26 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 17:00:00+01:00,Node_1,0.9501274341933889
2030,sc01,01-26 17:00:00+01:00,Node_3,0.95
2030,sc01,01-26 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 18:00:00+01:00,Node_1,0.9501271835964726
2030,sc01,01-26 18:00:00+01:00,Node_3,0.95
2030,sc01,01-26 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 19:00:00+01:00,Node_1,0.9501322692126251
2030,sc01,01-26 19:00:00+01:00,Node_3,0.95
2030,sc01,01-26 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 20:00:00+01:00,Node_1,0.9501359678911141
2030,sc01,01-26 20:00:00+01:00,Node_3,0.95
2030,sc01,01-26 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-26 21:00:00+01:00,Node_1,0.9501406104277602
2030,sc01,01-26 21:00:00+01:00,Node_3,0.95
2030,sc01,01-26 22:00:00+01:00,Node_2,0.9500553948888878
2030,sc01,01-26 22:00:00+01:00,Node_1,0.9501446297423017
2030,sc01,01-26 22:00:00+01:00,Node_3,0.95
2030,sc01,01-26 23:00:00+01:00,Node_2,0.950053582185122
2030,sc01,01-26 23:00:00+01:00,Node_1,0.9501459033388553
2030,sc01,01-26 23:00:00+01:00,Node_3,0.95
2030,sc01,02-10 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 00:00:00+01:00,Node_1,0.950143178897375
2030,sc01,02-10 00:00:00+01:00,Node_3,0.95
2030,sc01,02-10 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 01:00:00+01:00,Node_1,0.9501445308649835
2030,sc01,02-10 01:00:00+01:00,Node_3,0.95
2030,sc01,02-10 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 02:00:00+01:00,Node_1,0.9501448931816191
2030,sc01,02-10 02:00:00+01:00,Node_3,0.95
2030,sc01,02-10 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 03:00:00+01:00,Node_1,0.9501437014186539
2030,sc01,02-10 03:00:00+01:00,Node_3,0.95
2030,sc01,02-10 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 04:00:00+01:00,Node_1,0.9501408772371108
2030,sc01,02-10 04:00:00+01:00,Node_3,0.95
2030,sc01,02-10 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 05:00:00+01:00,Node_1,0.950136831423947
2030,sc01,02-10 05:00:00+01:00,Node_3,0.95
2030,sc01,02-10 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 06:00:00+01:00,Node_1,0.9501359202628452
2030,sc01,02-10 06:00:00+01:00,Node_3,0.95
2030,sc01,02-10 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 07:00:00+01:00,Node_1,0.9501335822238933
2030,sc01,02-10 07:00:00+01:00,Node_3,0.95
2030,sc01,02-10 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 08:00:00+01:00,Node_1,0.9501329743121307
2030,sc01,02-10 08:00:00+01:00,Node_3,0.95
2030,sc01,02-10 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 09:00:00+01:00,Node_1,0.9501343947300966
2030,sc01,02-10 09:00:00+01:00,Node_3,0.95
2030,sc01,02-10 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 10:00:00+01:00,Node_1,0.95013670771984
2030,sc01,02-10 10:00:00+01:00,Node_3,0.95
2030,sc01,02-10 11:00:00+01:00,Node_2,0.9500554296065871
2030,sc01,02-10 11:00:00+01:00,Node_1,0.9501373038433129
2030,sc01,02-10 11:00:00+01:00,Node_3,0.95
2030,sc01,02-10 12:00:00+01:00,Node_2,0.9500531887126598
2030,sc01,02-10 12:00:00+01:00,Node_1,0.9501356496911173
2030,sc01,02-10 12:00:00+01:00,Node_3,0.95
2030,sc01,02-10 13:00:00+01:00,Node_2,0.9500537362665045
2030,sc01,02-10 13:00:00+01:00,Node_1,0.9501361725617085
2030,sc01,02-10 13:00:00+01:00,Node_3,0.95
2030,sc01,02-10 14:00:00+01:00,Node_2,0.9500557468213703
2030,sc01,02-10 14:00:00+01:00,Node_1,0.9501375529942618
2030,sc01,02-10 14:00:00+01:00,Node_3,0.95
2030,sc01,02-10 15:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 15:00:00+01:00,Node_1,0.9501364668991599
2030,sc01,02-10 15:00:00+01:00,Node_3,0.95
2030,sc01,02-10 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 16:00:00+01:00,Node_1,0.9501317452112148
2030,sc01,02-10 16:00:00+01:00,Node_3,0.95
2030,sc01,02-10 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 17:00:00+01:00,Node_1,0.9501220223304687
2030,sc01,02-10 17:00:00+01:00,Node_3,0.95
2030,sc01,02-10 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 18:00:00+01:00,Node_1,0.9501193092707912
2030,sc01,02-10 18:00:00+01:00,Node_3,0.95
2030,sc01,02-10 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 19:00:00+01:00,Node_1,0.9501208313907906
2030,sc01,02-10 19:00:00+01:00,Node_3,0.95
2030,sc01,02-10 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 20:00:00+01:00,Node_1,0.9501233151162464
2030,sc01,02-10 20:00:00+01:00,Node_3,0.95
2030,sc01,02-10 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 21:00:00+01:00,Node_1,0.9501267153880028
2030,sc01,02-10 21:00:00+01:00,Node_3,0.95
2030,sc01,02-10 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 22:00:00+01:00,Node_1,0.950132284898745
2030,sc01,02-10 22:00:00+01:00,Node_3,0.95
2030,sc01,02-10 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-10 23:00:00+01:00,Node_1,0.9501352227659122
2030,sc01,02-10 23:00:00+01:00,Node_3,0.95
2030,sc01,02-11 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 00:00:00+01:00,Node_1,0.9501373870389133
2030,sc01,02-11 00:00:00+01:00,Node_3,0.95
2030,sc01,02-11 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 01:00:00+01:00,Node_1,0.9501392174643412
2030,sc01,02-11 01:00:00+01:00,Node_3,0.95
2030,sc01,02-11 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 02:00:00+01:00,Node_1,0.9501396782904916
2030,sc01,02-11 02:00:00+01:00,Node_3,0.95
2030,sc01,02-11 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 03:00:00+01:00,Node_1,0.9501381631798314
2030,sc01,02-11 03:00:00+01:00,Node_3,0.95
2030,sc01,02-11 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 04:00:00+01:00,Node_1,0.9501346694918386
2030,sc01,02-11 04:00:00+01:00,Node_3,0.95
2030,sc01,02-11 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 05:00:00+01:00,Node_1,0.9501296815917094
2030,sc01,02-11 05:00:00+01:00,Node_3,0.95
2030,sc01,02-11 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 06:00:00+01:00,Node_1,0.9501277494381896
2030,sc01,02-11 06:00:00+01:00,Node_3,0.95
2030,sc01,02-11 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 07:00:00+01:00,Node_1,0.9501266334235767
2030,sc01,02-11 07:00:00+01:00,Node_3,0.95
2030,sc01,02-11 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 08:00:00+01:00,Node_1,0.9501256918083523
2030,sc01,02-11 08:00:00+01:00,Node_3,0.95
2030,sc01,02-11 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 09:00:00+01:00,Node_1,0.9501267791758853
2030,sc01,02-11 09:00:00+01:00,Node_3,0.95
2030,sc01,02-11 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 10:00:00+01:00,Node_1,0.9501303190789617
2030,sc01,02-11 10:00:00+01:00,Node_3,0.95
2030,sc01,02-11 11:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 11:00:00+01:00,Node_1,0.950133041699168
2030,sc01,02-11 11:00:00+01:00,Node_3,0.95
2030,sc01,02-11 12:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 12:00:00+01:00,Node_1,0.9501352514819164
2030,sc01,02-11 12:00:00+01:00,Node_3,0.95
2030,sc01,02-11 13:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 13:00:00+01:00,Node_1,0.9501349808954062
2030,sc01,02-11 13:00:00+01:00,Node_3,0.95
2030,sc01,02-11 14:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 14:00:00+01:00,Node_1,0.9501342048303884
2030,sc01,02-11 14:00:00+01:00,Node_3,0.95
2030,sc01,02-11 15:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 15:00:00+01:00,Node_1,0.950131047143855
2030,sc01,02-11 15:00:00+01:00,Node_3,0.95
2030,sc01,02-11 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 16:00:00+01:00,Node_1,0.950126527785187
2030,sc01,02-11 16:00:00+01:00,Node_3,0.95
2030,sc01,02-11 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 17:00:00+01:00,Node_1,0.9501176915732782
2030,sc01,02-11 17:00:00+01:00,Node_3,0.95
2030,sc01,02-11 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 18:00:00+01:00,Node_1,0.9501159291340968
2030,sc01,02-11 18:00:00+01:00,Node_3,0.95
2030,sc01,02-11 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 19:00:00+01:00,Node_1,0.9501186575513885
2030,sc01,02-11 19:00:00+01:00,Node_3,0.95
2030,sc01,02-11 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 20:00:00+01:00,Node_1,0.9501211179235824
2030,sc01,02-11 20:00:00+01:00,Node_3,0.95
2030,sc01,02-11 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 21:00:00+01:00,Node_1,0.9501233013189977
2030,sc01,02-11 21:00:00+01:00,Node_3,0.95
2030,sc01,02-11 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 22:00:00+01:00,Node_1,0.9501261895117926
2030,sc01,02-11 22:00:00+01:00,Node_3,0.95
2030,sc01,02-11 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-11 23:00:00+01:00,Node_1,0.9501278096595075
2030,sc01,02-11 23:00:00+01:00,Node_3,0.95
2030,sc01,02-12 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 00:00:00+01:00,Node_1,0.9501260494585431
2030,sc01,02-12 00:00:00+01:00,Node_3,0.95
2030,sc01,02-12 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 01:00:00+01:00,Node_1,0.9501260968152784
2030,sc01,02-12 01:00:00+01:00,Node_3,0.95
2030,sc01,02-12 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 02:00:00+01:00,Node_1,0.9501264925958847
2030,sc01,02-12 02:00:00+01:00,Node_3,0.95
2030,sc01,02-12 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 03:00:00+01:00,Node_1,0.950125691501713
2030,sc01,02-12 03:00:00+01:00,Node_3,0.95
2030,sc01,02-12 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 04:00:00+01:00,Node_1,0.9501221503752572
2030,sc01,02-12 04:00:00+01:00,Node_3,0.95
2030,sc01,02-12 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 05:00:00+01:00,Node_1,0.9501170291400042
2030,sc01,02-12 05:00:00+01:00,Node_3,0.95
2030,sc01,02-12 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 06:00:00+01:00,Node_1,0.9501114383479135
2030,sc01,02-12 06:00:00+01:00,Node_3,0.95
2030,sc01,02-12 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 07:00:00+01:00,Node_1,0.9501090861335517
2030,sc01,02-12 07:00:00+01:00,Node_3,0.95
2030,sc01,02-12 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 08:00:00+01:00,Node_1,0.9501088433896171
2030,sc01,02-12 08:00:00+01:00,Node_3,0.95
2030,sc01,02-12 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 09:00:00+01:00,Node_1,0.9501122569985924
2030,sc01,02-12 09:00:00+01:00,Node_3,0.95
2030,sc01,02-12 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 10:00:00+01:00,Node_1,0.9501160505985181
2030,sc01,02-12 10:00:00+01:00,Node_3,0.95
2030,sc01,02-12 11:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 11:00:00+01:00,Node_1,0.9501203929992119
2030,sc01,02-12 11:00:00+01:00,Node_3,0.95
2030,sc01,02-12 12:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 12:00:00+01:00,Node_1,0.95012244227227
2030,sc01,02-12 12:00:00+01:00,Node_3,0.95
2030,sc01,02-12 13:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 13:00:00+01:00,Node_1,0.9501236839573183
2030,sc01,02-12 13:00:00+01:00,Node_3,0.95
2030,sc01,02-12 14:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 14:00:00+01:00,Node_1,0.9501250040120349
2030,sc01,02-12 14:00:00+01:00,Node_3,0.95
2030,sc01,02-12 15:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 15:00:00+01:00,Node_1,0.9501240850729377
2030,sc01,02-12 15:00:00+01:00,Node_3,0.95
2030,sc01,02-12 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 16:00:00+01:00,Node_1,0.9501191713295423
2030,sc01,02-12 16:00:00+01:00,Node_3,0.95
2030,sc01,02-12 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 17:00:00+01:00,Node_1,0.9501130364725338
2030,sc01,02-12 17:00:00+01:00,Node_3,0.95
2030,sc01,02-12 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 18:00:00+01:00,Node_1,0.9501098392497148
2030,sc01,02-12 18:00:00+01:00,Node_3,0.95
2030,sc01,02-12 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 19:00:00+01:00,Node_1,0.9501118450700844
