;;;101_CT_1;101_CT_2;101_STEAM_3;101_STEAM_4;102_CT_1;102_CT_2;102_STEAM_3;102_STEAM_4;107_CC_1;113_CT_1;113_CT_2;113_CT_3;113_CT_4;115_STEAM_1;115_STEAM_2;115_STEAM_3;116_STEAM_1;118_CC_1;123_STEAM_2;123_STEAM_3;123_CT_1;123_CT_4;123_CT_5;114_SYNC_COND_1;121_NUCLEAR_1;122_HYDRO_1;122_HYDRO_2;122_HYDRO_3;122_HYDRO_4;122_HYDRO_5;122_HYDRO_6;113_PV_1;102_PV_1;101_PV_1;102_PV_2;104_PV_1;101_PV_2;101_PV_3;101_PV_4;103_PV_1;119_PV_1;118_RTPV_1;118_RTPV_2;118_RTPV_3;118_RTPV_4;118_RTPV_5;118_RTPV_6;118_RTPV_7;118_RTPV_8;118_RTPV_9;118_RTPV_10;122_WIND_1;109_BATTERY_1;110_BATTERY_1;111_BATTERY_1;112_BATTERY_1;121_BATTERY_1;107_BATTERY_1;113_BATTERY_1;123_BATTERY_1
2030;sc01;01-01 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.173948511;6.21392576;14.63879668;6.141106318;6.818276226;15.09096028;14.80835803;14.58227623;14.92798571;4.04292323;37.41182292;0.43255663;0.41917859;0.40580055;0.40580055;0.43255663;0.526202911;0.49944683;0.45931271;0.200670602;519.5322638;;;;;;;;
2030;sc01;01-01 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.096934308;6.668137779;14.86524895;6.58999554;8.154101777;15.32440722;15.0374333;14.80785417;16.01915912;3.222631343;27.75835821;0.320942979;0.311016907;0.301090836;0.301090836;0.320942979;0.390425479;0.370573336;0.340795122;0.148891073;559.4228779;;;;;;;;
2030;sc01;01-01 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.420862444;5.626121958;14.66566389;5.560190842;3.896157843;15.11865737;14.83553644;14.6090397;13.51587892;1.584011869;21.69860908;0.250879976;0.243120801;0.235361627;0.235361627;0.250879976;0.305194197;0.289675848;0.266398325;0.116387618;607.6952398;;;;;;;;
2030;sc01;01-01 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.870603582;3.450484557;13.82894191;3.410049191;1.419314654;14.25609069;13.9891227;13.77554831;8.28925001;0.473003523;16.76654366;0.193855286;0.187859761;0.181864237;0.181864237;0.193855286;0.235823956;0.223832907;0.205846334;0.089932865;580.086545;;;;;;;;
2030;sc01;01-01 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.315223646;1.236678093;10.75072613;1.222185771;0.180893032;11.08279489;10.87525192;10.70921754;2.970925887;0.103715048;2.825404101;0.032667408;0.031657076;0.030646743;0.030646743;0.032667408;0.039739733;0.037719069;0.034688072;0.015154983;570.7858627;;;;;;;;
2030;sc01;01-01 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.408409114;4.36784233;0.403623069;0;4.502756379;4.418435098;4.350978074;0.981139082;0;0;0;0;0;0;0;0;0;0;0;616.1388381;;;;;;;;
2030;sc01;01-01 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.790663908;0;0.111318785;0.815085959;0.799822177;0.787611151;0;0;0;0;0;0;0;0;0;0;0;0;631.743061;;;;;;;;
2030;sc01;01-01 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.249481336;0;0;0.257187323;0.252371081;0.248518087;0;0;0;0;0;0;0;0;0;0;0;0;610.9839668;;;;;;;;
2030;sc01;01-01 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.1343361;0;0.097403957;0.138485477;0.135892116;0.133817428;0;0;0;0;0;0;0;0;0;0;0;0;595.3090561;;;;;;;;
2030;sc01;01-01 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.122821581;0;0;0.126615298;0.124244225;0.122347367;0;0;0;0;0;0;0;0;0;0;0;0;550.8025607;;;;;;;;
2030;sc01;01-01 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.122821581;0;0.055659392;0.126615298;0.124244225;0.122347367;0;0;0;0;0;0;0;0;0;0;0;0;515.6868741;;;;;;;;
2030;sc01;01-01 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0.02782971;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;488.8522054;;;;;;;;
2030;sc01;01-02 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0.013914855;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;451.638873;;;;;;;;
2030;sc01;01-02 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.088278;0;0.013914855;0.091004734;0.089300525;0.087937159;0;0;0;0;0;0;0;0;0;0;0;0;441.5199853;;;;;;;;
2030;sc01;01-02 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;433.1559095;;;;;;;;
2030;sc01;01-02 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;420.1070327;;;;;;;;
2030;sc01;01-02 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;403.3806491;;;;;;;;
2030;sc01;01-02 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;448.8219836;;;;;;;;
2030;sc01;01-02 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.013914855;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;495.6099123;;;;;;;;
2030;sc01;01-02 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;2.031568024;0.059350923;0.058239482;0.05735033;0;0.083286364;0;0;0;0;0;0;0;0;0;0;463.1025869;;;;;;;;
2030;sc01;01-02 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0027612;0.538183987;0.145850618;0.531877144;7.917549326;0.150355657;0.147540008;0.145287488;1.292902938;0.725612594;0.024749114;0.00028615;0.0002773;0.00026845;0.00026845;0.00028615;0.0003481;0.0003304;0.00030385;0.00013275;431.2155427;;;;;;;;
2030;sc01;01-02 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.868184115;2.221440282;2.940041504;2.195407778;13.65046728;3.030853597;2.974096039;2.928689993;5.336663177;4.783857354;16.74485756;0.19360455;0.187616781;0.181629011;0.181629011;0.19360455;0.235518938;0.223543398;0.20558009;0.089816544;400.7740545;;;;;;;;
2030;sc01;01-02 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.237419198;5.46581184;7.829875516;5.401759358;16.62824508;8.071724953;7.920569055;7.799644337;13.13075891;7.772344076;55.90706783;0.646399212;0.626407484;0.606415755;0.606415755;0.646399212;0.786341309;0.746357853;0.686382668;0.299875923;375.0262033;;;;;;;;
2030;sc01;01-02 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.1670002;8.794155366;11.58744814;8.691098858;17.26832813;11.94536159;11.72166568;11.54270896;21.12658418;10.29293443;91.12858246;1.053631431;1.021044892;0.988458353;0.988458353;1.053631431;1.281737205;1.216564126;1.118804509;0.488798087;349.8049722;;;;;;;;
2030;sc01;01-02 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.09083242;10.64153869;14.14751038;10.51683316;16.37777777;14.58449912;14.31138116;14.09288679;25.56463396;8.132989603;108.3722236;1.253002932;1.214250264;1.175497596;1.175497596;1.253002932;1.524271608;1.446766272;1.330508268;0.58129002;322.7794473;;;;;;;;
2030;sc01;01-02 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.73143038;10.48122857;14.66566389;10.35840167;15.09761164;15.11865737;14.83553644;14.6090397;25.17951395;6.514406073;96.18766788;1.11212473;1.07772912;1.043333509;1.043333509;1.11212473;1.352894001;1.284102781;1.18091595;0.515934153;271.3756381;;;;;;;;
2030;sc01;01-02 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.524173341;8.874310426;14.55051868;8.7703146;8.05669782;14.99995555;14.71905751;14.49433907;21.31914419;3.408454134;76.40364099;0.883381212;0.856060143;0.828739075;0.828739075;0.883381212;1.07462869;1.019986554;0.938023348;0.409816026;226.1463651;;;;;;;;
2030;sc01;01-02 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.379949943;5.740629197;14.01317428;5.673356198;2.977777775;14.44601364;14.17548904;13.95906936;13.79096467;1.03125771;39.25824941;0.453905069;0.439866768;0.425828467;0.425828467;0.453905069;0.552173177;0.524096574;0.481981671;0.210574517;181.1150169;;;;;;;;
2030;sc01;01-02 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.609708902;2.106933043;11.19211618;2.082242422;0.347871236;11.53781861;11.3217546;11.14890338;5.061577428;0.123358052;5.464926419;0.063185645;0.06123145;0.059277254;0.059277254;0.063185645;0.076865011;0.072956621;0.067094035;0.029312928;152.2622257;;;;;;;;
2030;sc01;01-02 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.454212019;5.131639002;0.448889222;0;5.290145226;5.191078836;5.111825724;1.091173406;0;0;0;0;0;0;0;0;0;0;0;133.2332028;;;;;;;;
2030;sc01;01-02 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.948029044;0;0;0.977311795;0.959010076;0.9443687;0;0;0;0;0;0;0;0;0;0;0;0;110.2580604;;;;;;;;
2030;sc01;01-02 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.176556027;0;0.013914855;0.182009495;0.178601077;0.175874343;0;0;0;0;0;0;0;0;0;0;0;0;90.23588123;;;;;;;;
2030;sc01;01-02 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.172717854;0;0;0.178052768;0.174718447;0.172050989;0;0;0;0;0;0;0;0;0;0;0;0;78.92414498;;;;;;;;
2030;sc01;01-02 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.157365137;0;0;0.162225836;0.159187899;0.156757549;0;0;0;0;0;0;0;0;0;0;0;0;74.69174218;;;;;;;;
2030;sc01;01-02 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.1343361;0;0;0.138485477;0.135892116;0.133817428;0;0;0;0;0;0;0;0;0;0;0;0;76.58792908;;;;;;;;
2030;sc01;01-02 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;85.41854113;;;;;;;;
2030;sc01;01-03 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;85.03329537;;;;;;;;
2030;sc01;01-03 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;82.14395144;;;;;;;;
2030;sc01;01-03 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;93.9204573;;;;;;;;
2030;sc01;01-03 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.088278;0;0;0.091004734;0.089300525;0.087937159;0;0;0;0;0;0;0;0;0;0;0;0;100.8460458;;;;;;;;
2030;sc01;01-03 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.013914855;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;104.1082648;;;;;;;;
2030;sc01;01-03 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.02782971;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;106.2942697;;;;;;;;
2030;sc01;01-03 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.055659392;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;111.5746121;;;;;;;;
2030;sc01;01-03 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0.347871236;0.055394196;0.054356852;0.053526976;0;0.092322119;0;0;0;0;0;0;0;0;0;0;116.4555699;;;;;;;;
2030;sc01;01-03 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00241488;0.557268531;0.126659754;0.550738041;1.113187955;0.130572025;0.128126856;0.12617072;1.338750573;0.911042579;0.021644987;0.00025026;0.00024252;0.00023478;0.00023478;0.00025026;0.00030444;0.00028896;0.00026574;0.0001161;105.8135962;;;;;;;;
2030;sc01;01-03 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.833965734;3.038258534;2.517842315;3.002653942;2.574247146;2.595613506;2.547006512;2.508120916;7.298941401;3.002236825;16.43815229;0.190058415;0.184180319;0.178302224;0.178302224;0.190058415;0.231205082;0.219448891;0.201814605;0.08817143;87.71764576;;;;;;;;
2030;sc01;01-03 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.963326668;7.965886387;6.881846472;7.872536156;3.715264784;7.094413159;6.96155898;6.855275636;19.13679738;3.978101317;53.45032904;0.617994324;0.598881097;0.579767871;0.579767871;0.617994324;0.751786909;0.713560456;0.656220777;0.286698398;67.32789205;;;;;;;;
2030;sc01;01-03 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.36989093;11.98890711;10.30165976;11.84841211;4.369262719;10.61985774;10.420984;10.26188501;28.80147607;3.990672799;92.94712718;1.0746575;1.04142067;1.00818384;1.00818384;1.0746575;1.307315309;1.24084165;1.14113116;0.498552449;54.80033468;;;;;;;;
2030;sc01;01-03 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.78349497;13.95079767;12.78112032;13.78731176;4.786708202;13.17590396;12.92916418;12.73177236;33.51461159;3.43595434;114.580678;1.32478527;1.283812529;1.242839789;1.242839789;1.32478527;1.611594452;1.529648971;1.40673075;0.614591105;46.33022777;;;;;;;;
2030;sc01;01-03 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.03678559;13.89736097;13.09201245;13.73450127;3.896157843;13.49639893;13.24365738;13.04146413;33.38623827;3.200238292;125.8141387;1.454666883;1.409677185;1.364687488;1.364687488;1.454666883;1.769594764;1.67961537;1.544646277;0.674845461;44.72385887;;;;;;;;
2030;sc01;01-03 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.2340544;11.786611;12.93080914;11.64848665;2.615991684;13.33021637;13.08058685;12.88088323;28.31549126;2.394875128;91.72960084;1.060580424;1.027778967;0.994977511;0.994977511;1.060580424;1.290190618;1.224587706;1.126183336;0.492021846;46.77025606;;;;;;;;
2030;sc01;01-03 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.422054529;7.477322189;11.99429461;7.389697319;0.904465214;12.36477475;12.13322466;11.94798459;17.96309823;0.720898247;48.59881317;0.56190095;0.54452257;0.52714419;0.52714419;0.56190095;0.683549609;0.64879285;0.59665771;0.260675699;56.86086917;;;;;;;;
2030;sc01;01-03 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.782528947;2.572595789;9.472614096;2.542448182;0.069574247;9.765204493;9.582335495;9.436040297;6.180259415;0.126108099;7.013942391;0.081095414;0.078587309;0.076079203;0.076079203;0.081095414;0.098652154;0.093635942;0.086111626;0.037621584;77.25415756;;;;;;;;
2030;sc01;01-03 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.458028928;4.410062231;0.452661402;0;4.546280369;4.461144033;4.393034963;1.100342933;0;0;0;0;0;0;0;0;0;0;0;103.9933984;;;;;;;;
2030;sc01;01-03 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.829045636;0;0;0.854653223;0.838648481;0.825844687;0;0;0;0;0;0;0;0;0;0;0;0;144.3841254;;;;;;;;
2030;sc01;01-03 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.142012445;0;0.02782971;0.14639893;0.143657377;0.141464135;0;0;0;0;0;0;0;0;0;0;0;0;165.7334589;;;;;;;;
2030;sc01;01-03 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.130497927;0;0;0.134528751;0.132009486;0.129994074;0;0;0;0;0;0;0;0;0;0;0;0;199.1650201;;;;;;;;
2030;sc01;01-03 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.130497927;0;0;0.134528751;0.132009486;0.129994074;0;0;0;0;0;0;0;0;0;0;0;0;249.7718306;;;;;;;;
2030;sc01;01-03 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.130497927;0;0;0.134528751;0.132009486;0.129994074;0;0;0;0;0;0;0;0;0;0;0;0;292.4616622;;;;;;;;
2030;sc01;01-03 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.130497927;0;0.02782971;0.134528751;0.132009486;0.129994074;0;0;0;0;0;0;0;0;0;0;0;0;333.799599;;;;;;;;
2030;sc01;01-04 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.122821581;0;0.02782971;0.126615298;0.124244225;0.122347367;0;0;0;0;0;0;0;0;0;0;0;0;379.4476943;;;;;;;;
2030;sc01;01-04 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.095954346;0;0;0.098918187;0.097065786;0.095583866;0;0;0;0;0;0;0;0;0;0;0;0;416.3606054;;;;;;;;
2030;sc01;01-04 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.061410791;0;0.013914855;0.063307649;0.062122113;0.061173683;0;0;0;0;0;0;0;0;0;0;0;0;451.4374141;;;;;;;;
2030;sc01;01-04 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.061410791;0;0.02782971;0.063307649;0.062122113;0.061173683;0;0;0;0;0;0;0;0;0;0;0;0;467.8191972;;;;;;;;
2030;sc01;01-04 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.061410791;0;0;0.063307649;0.062122113;0.061173683;0;0;0;0;0;0;0;0;0;0;0;0;471.9561722;;;;;;;;
2030;sc01;01-04 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0;0.067264376;0.066004743;0.064997037;0;0;0;0;0;0;0;0;0;0;0;0;468.6692126;;;;;;;;
2030;sc01;01-04 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.061410791;0;0.013914855;0.063307649;0.062122113;0.061173683;0;0;0;0;0;0;0;0;0;0;0;0;443.1616982;;;;;;;;
2030;sc01;01-04 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;1.210591912;0.067264376;0.066004743;0.064997037;0;0.093500672;0;0;0;0;0;0;0;0;0;0;388.4992038;;;;;;;;
2030;sc01;01-04 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00414648;0.538183987;0.118983409;0.531877144;3.269989618;0.122658572;0.120361595;0.118524013;1.292902938;0.513075278;0.037165618;0.00042971;0.00041642;0.00040313;0.00040313;0.00042971;0.00052274;0.00049616;0.00045629;0.00019935;372.2782337;;;;;;;;
2030;sc01;01-04 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.930399286;2.355032064;2.333609969;2.327434032;4.411007256;2.405690586;2.3606402;2.324599892;5.65759656;1.838192368;17.30250291;0.200052063;0.193864886;0.187677708;0.187677708;0.200052063;0.243362303;0.230987949;0.212426417;0.092807658;350.9554082;;;;;;;;
2030;sc01;01-04 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.643609754;6.061249434;6.847302917;5.990219167;5.607684314;7.058802621;6.926615306;6.820865454;14.56120469;2.71859182;50.584651;0.584861267;0.566772774;0.548684282;0.548684282;0.584861267;0.711480717;0.675303731;0.621038253;0.271327392;388.97811;;;;;;;;
2030;sc01;01-04 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.725399365;9.679677952;10.28246887;9.566244226;7.124402897;10.60007408;10.40157082;10.24276822;23.25391383;2.829771263;69.2440916;0.800602285;0.775841389;0.751080494;0.751080494;0.800602285;0.973928552;0.924406762;0.850124075;0.371413431;411.0820311;;;;;;;;
2030;sc01;01-04 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.836476859;11.22552558;13.06514524;11.09397645;6.651298022;13.46870185;13.21647896;13.01470066;26.96757122;2.254231179;52.31335225;0.604848563;0.586141907;0.56743525;0.56743525;0.604848563;0.73579516;0.698381846;0.642261877;0.280599849;463.6733869;;;;;;;;
2030;sc01;01-04 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.989376706;11.41255406;14.18973028;11.27881319;5.371131889;14.62802311;14.35409009;14.13494368;27.41687792;2.215730918;35.75747388;0.413428996;0.400642532;0.387856069;0.387856069;0.413428996;0.502934243;0.477361315;0.439001924;0.191796957;485.3037031;;;;;;;;
2030;sc01;01-04 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.566722506;9.1567616;13.96327801;9.0494558;3.423052968;14.39457617;14.12501482;13.90936574;21.997689;1.156973002;23.00597807;0.265995815;0.257769141;0.249542466;0.249542466;0.265995815;0.323582538;0.307129189;0.282449165;0.123400121;504.0976905;;;;;;;;
