;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;01-01 23:00:00+01:00;0.367845155;0.529612756;0.71533802;0.311465714;0.379403794;0.187177397;0.525627384;0.416144857;0.48417483;0.238604276;0;0;0.366035088;0.505208333;0.609834446;0.562911266;0;0.313688213;0.216712337;0.297517203;0;0;0;0
2030;sc01;01-02 00:00:00+01:00;0.261781246;0.461275626;0.686881088;0.237807218;0.269376694;0.12591687;0.459657956;0.308499182;0.443293142;0.203307785;0;0;0.300070175;0.451822917;0.596589294;0.546610169;0;0.264469793;0.160410534;0.256253487;0;0;0;0
2030;sc01;01-02 01:00:00+01:00;0.181306945;0.419134396;0.660091961;0.226781647;0.199457995;0.083211084;0.383489477;0.216966458;0.423134891;0.180314643;0;0;0.243508772;0.419270833;0.587675024;0.543120638;0;0.229721166;0.140345305;0.221266505;0;0;0;0
2030;sc01;01-02 02:00:00+01:00;0.129212259;0.39977221;0.645267023;0.194662925;0.156639566;0.062102689;0.325617004;0.155166913;0.419932178;0.172851956;0;0;0.196350877;0.397135417;0.583529971;0.534795613;0;0.213455851;0.12478471;0.209759159;0;0;0;0
2030;sc01;01-02 03:00:00+01:00;0.108461572;0.391799544;0.619311799;0.175886891;0.140921409;0.052377071;0.283289648;0.11412675;0.428598342;0.172851956;0;0;0.180070175;0.54296875;0.588377526;0.540877368;0;0.207013097;0.130778898;0.200832248;0;0;0;0
2030;sc01;01-02 04:00:00+01:00;0.103535464;0.404328018;0.615038047;0.186980104;0.16097561;0.061722358;0.258894973;0.093766203;0.451205727;0.184550222;0;0;0.184842105;0.598958333;0.594519682;0.559322034;0;0.217046895;0.160981926;0.239724754;0;0;0;0
2030;sc01;01-02 05:00:00+01:00;0.14181089;0.428246014;0.641190165;0.235562463;0.227100271;0.108095626;0.270443516;0.090954413;0.514883195;0.208955224;0;0;0.245192982;0.514322917;0.612575953;0.592023928;0;0.270067596;0.238684468;0.306118654;0;0;0;0
2030;sc01;01-02 06:00:00+01:00;0.262958281;0.481776765;0.686904252;0.313134729;0.388617886;0.212415105;0.29891262;0.111295019;0.607573474;0.26119403;0;0;0.349473684;0.430989583;0.657956929;0.655882353;0;0.395859738;0.450102946;0.442486517;0;0;0;0
2030;sc01;01-02 07:00:00+01:00;0.43027159;0.560364465;0.735282195;0.401520204;0.508401084;0.337652812;0.362364726;0.183404459;0.709495102;0.314844695;0;0;0.450807018;0.397135417;0.712571726;0.733499501;0;0.549324039;0.606736998;0.568183932;0;0;0;0
2030;sc01;01-02 08:00:00+01:00;0.575875147;0.586560364;0.773317427;0.502049696;0.60596206;0.446862266;0.46700231;0.291169784;0.758477769;0.373537717;0;0;0.527719298;0.391927083;0.744890828;0.769740778;0;0.684199409;0.693684963;0.643039799;0;0;0;0
2030;sc01;01-02 09:00:00+01:00;0.693622215;0.61047836;0.791918092;0.567174345;0.65799458;0.512822603;0.564061973;0.45539026;0.761303693;0.41851553;0;0;0.56154386;0;0.738639726;0.775174477;0;0.756337136;0.746249645;0.686674726;0;0;0;0
2030;sc01;01-02 10:00:00+01:00;0.762544139;0.654897494;0.801056277;0.616470873;0.67100271;0.51730508;0.626034827;0.603278427;0.739826677;0.428600242;0;0;0.608982456;0;0.735860325;0.79002991;0;0.764258555;0.761591727;0.719825181;0;0;0;0
2030;sc01;01-02 11:00:00+01:00;0.76873447;0.69476082;0.809916494;0.626478676;0.686178862;0.519125238;0.657436483;0.654508834;0.720422005;0.4265833;0;0;0.647298246;0;0.727703941;0.776171486;0;0.779150824;0.794943519;0.747140599;0;0;0;0
2030;sc01;01-02 12:00:00+01:00;0.746719561;0.709567198;0.82636291;0.63936203;0.674254743;0.512143439;0.64734124;0.688429785;0.706103994;0.417103671;0;0;0.660491228;0;0.722912133;0.782652044;0;0.771546261;0.802261003;0.75344058;0;0;0;0
2030;sc01;01-02 13:00:00+01:00;0.740049697;0.700455581;0.814479795;0.582433019;0.634146341;0.489622385;0.646251265;0.678698201;0.693481537;0.397741025;0;0;0.648982456;0;0.720630824;0.782652044;0;0.771229404;0.824615871;0.733541008;0;0;0;0
2030;sc01;01-02 14:00:00+01:00;0.705828502;0.701594533;0.794199743;0.616702113;0.596747967;0.495762021;0.639789272;0.645913931;0.694423512;0.406010488;0;0;0.637894737;0;0.731462035;0.806979063;0;0.76668779;0.793348779;0.697019714;0;0;0;0
2030;sc01;01-02 15:00:00+01:00;0.662670561;0.699316629;0.773861781;0.598357097;0.583739837;0.50736213;0.655490099;0.656463128;0.724755087;0.460871319;0;0;0.63677193;0;0.755034841;0.828564307;0;0.774503591;0.794215367;0.698786498;0;0;0;0
2030;sc01;01-02 16:00:00+01:00;0.63838877;0.760820046;0.771916007;0.621375672;0.659620596;0.548356425;0.699374562;0.628085989;0.786360211;0.570592981;0;0;0.658105263;0;0.764822866;0.845164506;0;0.816856781;0.850793366;0.720545843;0;0;0;0
2030;sc01;01-02 17:00:00+01:00;0.650377087;0.793849658;0.809418469;0.687198759;0.758265583;0.62936702;0.731295253;0.632513062;0.824227581;0.59197257;0;0;0.747508772;0;0.757406878;0.849401795;0;0.908956485;0.845205667;0.812883578;0;0;0;0
2030;sc01;01-02 18:00:00+01:00;0.739570164;0.78929385;0.854472383;0.696700036;0.752845528;0.631513176;0.723457815;0.707474175;0.812170309;0.584711577;0;0;0.750736842;0;0.745214751;0.829411765;0;0.817279256;0.824531045;0.81048912;0;0;0;0
2030;sc01;01-02 19:00:00+01:00;0.767906186;0.760820046;0.861595302;0.681535746;0.753929539;0.614425428;0.720161939;0.814142703;0.770158252;0.558087939;0;0;0.706385965;0;0.73863754;0.797258225;0;0.754752852;0.817947141;0.761716571;0;0;0;0
2030;sc01;01-02 20:00:00+01:00;0.785300144;0.742596811;0.823536906;0.637705599;0.721409214;0.548166259;0.714919679;0.856439198;0.726073851;0.494352562;0;0;0.620631579;0;0.724110541;0.777367896;0;0.679446557;0.776308807;0.679933048;0;0;0;0
2030;sc01;01-02 21:00:00+01:00;0.770347443;0.69476082;0.78822344;0.56969124;0.701897019;0.469356153;0.677704824;0.858732501;0.692727958;0.412464704;0;0;0.551719298;0;0.706931669;0.739730808;0;0.597169413;0.690400477;0.611074949;0;0;0;0
2030;sc01;01-02 22:00:00+01:00;0.676751384;0.63667426;0.79599495;0.498903578;0.614634146;0.377696278;0.636804817;0.792645475;0.627543331;0.334005647;0;0;0.574315789;0;0.682963888;0.693469591;0;0.504541614;0.586577443;0.56499907;0;0;0;0
2030;sc01;01-02 23:00:00+01:00;0.545969746;0.55808656;0.808874115;0.390157998;0.495392954;0.28465091;0.606908364;0.695668648;0.551055011;0.276119403;0;0;0.577122807;0;0.644716514;0.654735793;0;0.423003802;0.493101221;0.464594569;0;0;0;0
2030;sc01;01-03 00:00:00+01:00;0.430969092;0.481776765;0.783914942;0.309161182;0.36097561;0.206411301;0.524874783;0.546723567;0.498492841;0.23497378;0;0;0.495157895;0;0.630753193;0.620388833;0;0.362378538;0.421837358;0.386437605;0;0;0;0
2030;sc01;01-03 01:00:00+01:00;0.326910502;0.439635535;0.757357455;0.296247939;0.274254743;0.153518066;0.421768354;0.408925936;0.473624717;0.214804357;0;0;0.428491228;0;0.61856471;0.600697906;0;0.319180397;0.375289937;0.356681235;0;0;0;0
2030;sc01;01-03 02:00:00+01:00;0.272330965;0.420273349;0.743320091;0.266304758;0.227642276;0.125781038;0.350556666;0.321301799;0.467596081;0.211577249;0;0;0.388070175;0;0.610749739;0.587238285;0;0.288550908;0.359898317;0.343755812;0;0;0;0
2030;sc01;01-03 03:00:00+01:00;0.245128384;0.414578588;0.716021357;0.244464405;0.205420054;0.117250747;0.307346949;0.266601524;0.469291635;0.222468737;0;0;0.352140351;0;0.611511268;0.589581256;0;0.277144064;0.359396143;0.338618189;0;0;0;0
2030;sc01;01-03 04:00:00+01:00;0.240725402;0.429384966;0.709454373;0.247528724;0.223306233;0.127112198;0.289310461;0.244466159;0.494913338;0.256555063;0;0;0.362385965;0;0.620693713;0.595613161;0;0.28443177;0.383417006;0.351404129;0;0;0;0
2030;sc01;01-03 05:00:00+01:00;0.267230481;0.472665148;0.739185323;0.30085543;0.283468835;0.164330345;0.311551138;0.24075699;0.578560663;0.345300524;0;0;0.411789474;0;0.63909832;0.6277667;0;0.331326574;0.438003276;0.411265576;0;0;0;0
2030;sc01;01-03 06:00:00+01:00;0.370330006;0.546697039;0.791651707;0.431661591;0.458536585;0.272127139;0.367840552;0.261117537;0.67464205;0.476401775;0;0;0.526736842;0;0.687660231;0.698654038;0;0.451626531;0.614493544;0.524502511;0;0;0;0
2030;sc01;01-03 07:00:00+01:00;0.528227037;0.612756264;0.842496612;0.524859054;0.584823848;0.398152676;0.471310305;0.330494955;0.760926903;0.588947156;0;0;0.605894737;0;0.743137123;0.776121635;0;0.610371779;0.736811496;0.642853822;0;0;0;0
2030;sc01;01-03 08:00:00+01:00;0.674440908;0.619589977;0.879199917;0.70509388;0.676422764;0.514669927;0.605558872;0.485203207;0.802373775;0.671238403;0;0;0.705964912;0;0.751968682;0.815902293;0;0.746197719;0.789351748;0.717570206;0;0;0;0
2030;sc01;01-03 09:00:00+01:00;0.78233576;0.597949886;0.890017489;0.777884047;0.732249322;0.580331432;0.69221187;0.653531687;0.79559156;0.706534893;0;0;0.739649123;0;0.748698477;0.817347956;0;0.799324039;0.828108013;0.75950809;0;0;0;0
2030;sc01;01-03 10:00:00+01:00;0.827455425;0.609339408;0.891129359;0.832864037;0.734417344;0.588807389;0.728129136;0.755274598;0.78786737;0.715611134;0;0;0.763929825;0;0.745398757;0.814506481;0;0.810308407;0.822681824;0.769109169;0;0;0;0
2030;sc01;01-03 11:00:00+01:00;0.82649636;0.602505695;0.889774267;0.851887042;0.742547425;0.575821788;0.742324761;0.772564113;0.770911831;0.710972166;0;0;0.784842105;0;0.743774768;0.804935194;0;0.801964512;0.842373815;0.798075135;0;0;0;0
2030;sc01;01-03 12:00:00+01:00;0.801560661;0.619589977;0.887944314;0.839463021;0.720867209;0.544118446;0.741987387;0.786982013;0.769027882;0.71117386;0;0;0.774596491;0;0.737405975;0.803539382;0;0.770067596;0.843078894;0.802003906;0;0;0;0
2030;sc01;01-03 13:00:00+01:00;0.785866864;0.628701595;0.864224413;0.771621698;0.700813008;0.528959522;0.729582436;0.747078531;0.762999246;0.687373941;0;0;0.762526316;0;0.731449282;0.796510469;0;0.764152936;0.856778733;0.773107681;0;0;0;0
2030;sc01;01-03 14:00:00+01:00;0.743319238;0.664009112;0.83891778;0.775739967;0.667208672;0.543140451;0.718059845;0.711661947;0.769969857;0.682129891;0;0;0.742596491;0;0.731403736;0.7944666;0;0.770490072;0.842669012;0.748814395;0;0;0;0
2030;sc01;01-03 15:00:00+01:00;0.704869436;0.681093394;0.815985453;0.758634522;0.649322493;0.554142896;0.718111748;0.731164998;0.791446873;0.710568778;0;0;0.744421053;0;0.730798156;0.803090728;0;0.782213773;0.839757762;0.733633997;0;0;0;0
2030;sc01;01-03 16:00:00+01:00;0.692750338;0.76309795;0.814873583;0.75263802;0.727371274;0.59592502;0.775439234;0.710704742;0.83345893;0.805970149;0;0;0.752421053;0;0.739822465;0.845962114;0;0.818969159;0.903421159;0.759949786;0;0;0;0
2030;sc01;01-03 17:00:00+01:00;0.710536641;0.812072893;0.859151504;0.824212212;0.825474255;0.676881282;0.841330807;0.713656124;0.867370008;0.813231142;0;0;0.825684211;0;0.736965818;0.843768694;0;0.906949725;0.906223831;0.83492189;0;0;0;0
2030;sc01;01-03 18:00:00+01:00;0.786695148;0.809794989;0.907436791;0.825627965;0.824390244;0.680059766;0.832844575;0.785466438;0.852298417;0.793666801;0;0;0.822736842;0;0.729415378;0.822632104;0;0.82583439;0.880711376;0.833736284;0;0;0;0
2030;sc01;01-03 19:00:00+01:00;0.813592572;0.780182232;0.9112241;0.80926815;0.833604336;0.662129856;0.832662912;0.896661748;0.814996232;0.758168616;0;0;0.767017544;0;0.718432225;0.78110668;0;0.769433883;0.867553071;0.785358936;0;0;0;0
2030;sc01;01-03 20:00:00+01:00;0.825798858;0.740318907;0.873559491;0.736120899;0.795121951;0.591333877;0.813121221;0.937063774;0.773926149;0.687575635;0;0;0.690385965;0;0.702709005;0.757477567;0;0.702365864;0.818469673;0.701669146;0;0;0;0
2030;sc01;01-03 21:00:00+01:00;0.80783818;0.686788155;0.834562954;0.613220933;0.766937669;0.510350448;0.779046532;0.917540781;0.743217784;0.585114966;0;0;0.614315789;0;0.684656743;0.708125623;0;0.611744825;0.721860295;0.63622838;0;0;0;0
2030;sc01;01-03 22:00:00+01:00;0.708749292;0.625284738;0.840110724;0.553026251;0.681300813;0.41198044;0.734539226;0.849220277;0.674830445;0.497781363;0;0;0.633122807;0;0.662366514;0.664705882;0;0.518905788;0.627838468;0.58245769;0;0;0;0
2030;sc01;01-03 23:00:00+01:00;0.579493439;0.548974943;0.849990155;0.442910537;0.535501355;0.319125238;0.697402227;0.75371914;0.597588546;0.436062929;0;0;0.626245614;0;0.630230689;0.609371884;0;0.43705112;0.538256806;0.506602195;0;0;0;0
2030;sc01;01-04 00:00:00+01:00;0.458956363;0.469248292;0.825320531;0.363615771;0.402710027;0.241510459;0.64705577;0.594364456;0.543896006;0.392698669;0;0;0.549754386;0;0.614840501;0.572781655;0;0.373574144;0.463229356;0.4282825;0;0;0;0
2030;sc01;01-04 01:00:00+01:00;0.357731375;0.425968109;0.800592998;0.354750009;0.315447154;0.193317033;0.54493551;0.444701472;0.519404672;0.371274708;0;0;0.487438596;0;0.595303803;0.564207378;0;0.328052387;0.41944389;0.368746513;0;0;0;0
2030;sc01;01-04 02:00:00+01:00;0.303762152;0.40546697;0.786995749;0.325994488;0.271544715;0.168024993;0.406975839;0.362262194;0.513752826;0.359620815;0;0;0.437754386;0;0.590221594;0.555333998;0;0.298056612;0.39843539;0.35565836;0;0;0;0
2030;sc01;01-04 03:00:00+01:00;0.276341602;0.400911162;0.76188601;0.308011276;0.256368564;0.153708231;0.359458127;0.310932078;0.524114544;0.376361436;0;0;0.409964912;0;0.588889099;0.549202393;0;0.289290241;0.399163542;0.356797471;0;0;0;0
2030;sc01;01-04 04:00:00+01:00;0.270717991;0.41571754;0.753199523;0.320454174;0.269918699;0.159005705;0.420237199;0.284030631;0.555388093;0.409237596;0;0;0.415298246;0;0.592384849;0.544217348;0;0.297845374;0.418134167;0.374604798;0;0;0;0
2030;sc01;01-04 05:00:00+01:00;0.294127904;0.456719818;0.781529053;0.38175157;0.331707317;0.200842162;0.389691952;0.276353049;0.634702336;0.484872933;0;0;0.456982456;0;0.610413062;0.563409771;0;0.346007605;0.473745821;0.422098754;0;0;0;0
2030;sc01;01-04 06:00:00+01:00;0.395527268;0.536446469;0.829594283;0.482458817;0.492682927;0.293751698;0.512859108;0.293502971;0.728899774;0.598426785;0;0;0.560280702;0;0.661489479;0.657228315;0;0.460181665;0.643443852;0.542774781;0;0;0;0
2030;sc01;01-04 07:00:00+01:00;0.554034614;0.618451025;0.883705308;0.598986321;0.618428184;0.426270035;0.545324787;0.367048219;0.812547099;0.697087535;0;0;0.650105263;0;0.707175067;0.722582253;0;0.612695395;0.78333788;0.676631951;0;0;0;0
2030;sc01;01-04 08:00:00+01:00;0.690265487;0.666287016;0.919725275;0.70874967;0.708943089;0.553708231;0.679599304;0.518286603;0.851544838;0.76119403;0;0;0.741894737;0;0.723504232;0.763559322;0;0.746197719;0.824609764;0.750627673;0;0;0;0
2030;sc01;01-04 09:00:00+01:00;0.803827543;0.699316629;0.932917154;0.784413815;0.759891599;0.63007335;0.757298939;0.685737646;0.845516202;0.78075837;0;0;0.766877193;0;0.711394452;0.76221336;0;0.819286016;0.850886336;0.792937512;0;0;0;0
2030;sc01;01-04 10:00:00+01:00;0.854047692;0.71070615;0.934272246;0.808920504;0.759349593;0.646155936;0.79941868;0.787779683;0.83345893;0.765631303;0;0;0.787087719;0.7890625;0.704224049;0.767048853;0;0.852027883;0.854323511;0.810814581;0;0;0;0
2030;sc01;01-04 11:00:00+01:00;0.847770173;0.697038724;0.931712628;0.822966349;0.774525745;0.651670742;0.809799393;0.806744307;0.808025622;0.757966922;0;0;0.814596491;0.77734375;0.696823364;0.749302094;0;0.864385298;0.874960131;0.829970244;0;0;0;0
2030;sc01;01-04 12:00:00+01:00;0.814856794;0.689066059;0.924323323;0.810064118;0.756639566;0.604400978;0.789115823;0.815658278;0.801243406;0.751109318;0;0;0.798877193;0.822916667;0.691009869;0.732552343;0;0.861956063;0.87585115;0.840942905;0;0;0;0
2030;sc01;01-04 13:00:00+01:00;0.795326736;0.708428246;0.897186736;0.771506865;0.720867209;0.564737843;0.764824955;0.773940095;0.785606631;0.725695845;0;0;0.80154386;0.833333333;0.679160976;0.721934197;0;0.859104351;0.888545963;0.820438906;0;0;0;0
2030;sc01;01-04 14:00:00+01:00;0.738436723;0.717539863;0.870154388;0.812900344;0.68401084;0.570198316;0.747229647;0.741813903;0.783911078;0.721258572;0;0;0.780912281;0.803385417;0.673810228;0.702891326;0;0.841149134;0.868186217;0.786381811;0;0;0;0
2030;sc01;01-04 15:00:00+01:00;0.695976285;0.727790433;0.844789845;0.806279338;0.672086721;0.577886444;0.758648431;0.759282894;0.799924642;0.746470351;0;0;0.773473684;0;0.685230988;0.709371884;0;0.836501901;0.862466188;0.779314674;0;0;0;0
2030;sc01;01-04 16:00:00+01:00;0.676271851;0.780182232;0.839763264;0.79809943;0.742547425;0.61659875;0.828121351;0.741634427;0.850791258;0.845905607;0;0;0.785263158;0;0.677735203;0.730907278;0;0.863962822;0.919243699;0.809210526;0;0;0;0
2030;sc01;01-04 17:00:00+01:00;0.687388291;0.810933941;0.878308104;0.874929212;0.849864499;0.69796251;0.884540524;0.722410561;0.888658628;0.858007261;0;0;0.850947368;0;0.671426167;0.735393819;0;0.908111534;0.909095042;0.848660963;0;0;0;0
2030;sc01;01-04 18:00:00+01:00;0.772875888;0.799544419;0.920790818;0.859964701;0.841734417;0.699483836;0.887784496;0.769532964;0.874152223;0.829568374;0;0;0.834666667;0;0.673055622;0.714556331;0;0.821715251;0.874977775;0.832480937;0;0;0;0
2030;sc01;01-04 19:00:00+01:00;0.803783949;0.765375854;0.918740807;0.831290978;0.837398374;0.678348275;0.889159941;0.870896981;0.830633007;0.78600242;0;0;0.753263158;0;0.661379076;0.680757727;0;0.755069708;0.860365881;0.774572252;0;0;0;0
2030;sc01;01-04 20:00:00+01:00;0.805702079;0.724373576;0.880184385;0.718858148;0.79295393;0.607253464;0.859185633;0.904100028;0.785418237;0.712989109;0;0;0.662175439;0;0.641367241;0.652991027;0;0.678390368;0.815694146;0.66958806;0;0;0;0
2030;sc01;01-04 21:00:00+01:00;0.782466542;0.676537585;0.84820653;0.644096938;0.769647696;0.522656887;0.819972491;0.88609261;0.758289375;0.60629286;0;0;0.580070175;0;0.619114177;0.617248255;0;0.587663709;0.730305634;0.604658732;0;0;0;0
2030;sc01;01-04 22:00:00+01:00;0.699594577;0.621867882;0.850754566;0.582747631;0.680758808;0.429530019;0.776944437;0.822797432;0.703843255;0.521581283;0;0;0.595508772;0;0.605904734;0.572831505;0;0.502534854;0.63244625;0.569532267;0;0;0;0
2030;sc01;01-04 23:00:00+01:00;0.593530668;0.5523918;0.862602935;0.476770635;0.555555556;0.34276012;0.770949576;0.735073585;0.631499623;0.456232352;0;0;0.593824561;0;0.580115476;0.545014955;0;0.438212928;0.554282251;0.47352148;0;0;0;0
2030;sc01;01-05 00:00:00+01:00;0.493046776;0.481776765;0.828853036;0.391040484;0.429810298;0.245612605;0.682765422;0.60860288;0.582893745;0.402178298;0;0;0.519719298;0;0.56834638;0.525872383;0;0.377165188;0.480920118;0.40647666;0;0;0;0
2030;sc01;01-05 01:00:00+01:00;0.390470378;0.438496583;0.801392154;0.373249185;0.346341463;0.193507199;0.596787169;0.47533203;0.559532781;0.378983461;0;0;0.455298246;0;0.554526256;0.503788634;0;0.325095057;0.429459539;0.360121815;0;0;0;0
2030;sc01;01-05 02:00:00+01:00;0.316317189;0.414578588;0.78384545;0.340016737;0.285636856;0.157647378;0.454830924;0.38034938;0.544084401;0.369705526;0;0;0.402666667;0;0.545043207;0.49112662;0;0.297317279;0.399035284;0.33368979;0;0;0;0
2030;sc01;01-05 03:00:00+01:00;0.277387855;0.404328018;0.748937353;0.317842895;0.272628726;0.152648737;0.454234033;0.308758425;0.545026375;0.376966519;0;0;0.373052632;0;0.541458916;0.493918245;0;0.272179975;0.389253078;0.321787242;0;0;0;0
2030;sc01;01-05 04:00:00+01:00;0.264178909;0.410022779;0.732027658;0.318549199;0.277506775;0.151752241;0.395816573;0.278805887;0.558214017;0.395522388;0;0;0.343157895;0;0.543978887;0.501395813;0;0.266582172;0.399943268;0.340013018;0;0;0;0
2030;sc01;01-05 05:00:00+01:00;0.25890405;0.428246014;0.739220069;0.353545046;0.313821138;0.174653627;0.456647549;0.263809676;0.584212509;0.430818879;0;0;0.341192982;0;0.552288306;0.51111665;0;0.279467681;0.406927553;0.336432955;0;0;0;0
