Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T03:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Node_2,Node_3,eac1,0.005562347437724213
2030,sc01,2030-01-01T03:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,Node_3,eac1,-0.09046982229772421
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T04:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_2,Node_3,eac1,-0.0024337061302024954
2030,sc01,2030-01-01T04:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,Node_3,eac1,-0.0895310942097975
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T05:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_2,Node_3,eac1,-0.012108237776430997
2030,sc01,2030-01-01T05:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,Node_3,eac1,-0.08889317942356902
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T06:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_2,Node_3,eac1,-0.01798697658824011
2030,sc01,2030-01-01T06:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,Node_3,eac1,-0.0851312818117599
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T07:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_2,Node_3,eac1,-0.019497821106909896
2030,sc01,2030-01-01T07:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,Node_3,eac1,-0.0801032428830901
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T08:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_2,Node_3,eac1,-0.018316496183452102
2030,sc01,2030-01-01T08:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,Node_3,eac1,-0.0751800642365479
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T09:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_2,Node_3,eac1,-0.010177342810280265
2030,sc01,2030-01-01T09:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,Node_3,eac1,-0.07006724645971973
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T10:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_2,Node_3,eac1,0.0030418194319954545
2030,sc01,2030-01-01T10:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,Node_3,eac1,-0.06597315666199545
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T11:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_2,Node_3,eac1,0.013214927299919244
2030,sc01,2030-01-01T11:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,Node_3,eac1,-0.06518733614991923
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T12:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_2,Node_3,eac1,0.01871683541182445
2030,sc01,2030-01-01T12:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,Node_3,eac1,-0.06508700160182444
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T13:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_2,Node_3,eac1,0.020360922435795847
2030,sc01,2030-01-01T13:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,Node_3,eac1,-0.06529282221579585
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T14:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_2,Node_3,eac1,0.019363505062521047
2030,sc01,2030-01-01T14:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,Node_3,eac1,-0.06609897759252105
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T15:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_2,Node_3,eac1,0.012112558791897932
2030,sc01,2030-01-01T15:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,Node_3,eac1,-0.06509848681189793
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T16:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_2,Node_3,eac1,-0.004004558180670831
2030,sc01,2030-01-01T16:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,Node_3,eac1,-0.06582605437932917
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T17:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_2,Node_3,eac1,-0.0192828594190758
2030,sc01,2030-01-01T17:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,Node_3,eac1,-0.0699767682709242
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T18:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_2,Node_3,eac1,-0.020268348930514435
2030,sc01,2030-01-01T18:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,Node_3,eac1,-0.07241524431948557
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T19:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_2,Node_3,eac1,-0.01707776666415839
2030,sc01,2030-01-01T19:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,Node_3,eac1,-0.0747827693358416
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T20:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_2,Node_3,eac1,-0.012948956264857259
2030,sc01,2030-01-01T20:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,Node_3,eac1,-0.07696126975514274
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T21:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_2,Node_3,eac1,-0.005757953961077464
2030,sc01,2030-01-01T21:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,Node_3,eac1,-0.07951308898892254
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T22:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_2,Node_3,eac1,0.0004772758927131804
2030,sc01,2030-01-01T22:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,Node_3,eac1,-0.08138475139271319
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T23:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_2,Node_3,eac1,0.0026218754150306722
2030,sc01,2030-01-01T23:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,Node_3,eac1,-0.08241975707503067
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-02T00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_2,Node_3,eac1,-0.0006802250848056135
2030,sc01,2030-01-02T00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,Node_3,eac1,-0.07848661591519439
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-02T01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_2,Node_3,eac1,-0.002670146502921966
2030,sc01,2030-01-02T01:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,Node_3,eac1,-0.07691728232707803
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-02T02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_2,Node_3,eac1,-0.003906091756306296
2030,sc01,2030-01-02T02:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,Node_3,eac1,-0.0767911354736937
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,Node_2,cac2,0.0
