Period,Scenario,LoadLevel,MW
2030,sc01,01-02 12:00:00+01:00,-2.842170943040401e-14
2030,sc01,01-02 13:00:00+01:00,4.995115432393504e-12
2030,sc01,01-02 14:00:00+01:00,2.2382096176443156e-12
2030,sc01,01-02 15:00:00+01:00,2.4655832930875476e-12
2030,sc01,01-02 16:00:00+01:00,2137.7812690610003
2030,sc01,01-02 17:00:00+01:00,5129.753980029
2030,sc01,01-02 18:00:00+01:00,5517.055582889
2030,sc01,01-02 19:00:00+01:00,5390.616543380998
2030,sc01,01-02 20:00:00+01:00,4894.589941515
2030,sc01,01-02 21:00:00+01:00,4433.787785661
2030,sc01,01-02 22:00:00+01:00,3594.0120488659995
2030,sc01,01-02 23:00:00+01:00,2833.281324854
2030,sc01,01-03 00:00:00+01:00,2813.2240372369997
2030,sc01,01-03 01:00:00+01:00,2366.646880336
2030,sc01,01-03 02:00:00+01:00,2574.476909254
2030,sc01,01-03 03:00:00+01:00,3363.3240722299993
2030,sc01,01-03 04:00:00+01:00,4933.989618559999
2030,sc01,01-03 05:00:00+01:00,6027.879543929999
2030,sc01,01-03 06:00:00+01:00,6414.073072040999
2030,sc01,01-03 07:00:00+01:00,4266.701283363
2030,sc01,01-03 08:00:00+01:00,2099.650145307318
2030,sc01,01-03 09:00:00+01:00,1059.668284487733
2030,sc01,01-03 10:00:00+01:00,1444.9137647717037
2030,sc01,01-03 11:00:00+01:00,2138.573679627559
2030,sc01,01-03 12:00:00+01:00,997.958111609782
2030,sc01,01-03 13:00:00+01:00,1042.6201014843034
2030,sc01,01-03 14:00:00+01:00,1296.2474778200617
2030,sc01,01-03 15:00:00+01:00,2356.2439332269755
2030,sc01,01-03 16:00:00+01:00,4322.15684026583
2030,sc01,01-03 17:00:00+01:00,7513.564086541
2030,sc01,01-03 18:00:00+01:00,7167.758246951
2030,sc01,01-03 19:00:00+01:00,6494.458909376001
2030,sc01,01-03 20:00:00+01:00,5476.585185981
2030,sc01,01-03 21:00:00+01:00,4527.836094065
2030,sc01,01-03 22:00:00+01:00,3773.061363178
2030,sc01,01-03 23:00:00+01:00,3465.871197982999
2030,sc01,01-04 00:00:00+01:00,4071.3996517299997
2030,sc01,01-04 01:00:00+01:00,3449.6095013380004
2030,sc01,01-04 02:00:00+01:00,3287.630471365
2030,sc01,01-04 03:00:00+01:00,3293.2917668949995
2030,sc01,01-04 04:00:00+01:00,3585.425038557
2030,sc01,01-04 05:00:00+01:00,4190.7931499979995
2030,sc01,01-04 06:00:00+01:00,5180.261756544
2030,sc01,01-04 07:00:00+01:00,2222.2245584989996
2030,sc01,01-04 08:00:00+01:00,1014.1061338274948
2030,sc01,01-04 09:00:00+01:00,544.0826069660945
2030,sc01,01-04 10:00:00+01:00,385.6742679172608
2030,sc01,01-04 11:00:00+01:00,485.1487239716334
2030,sc01,01-04 12:00:00+01:00,456.990952327982
2030,sc01,01-04 13:00:00+01:00,520.3545485179563
2030,sc01,01-04 14:00:00+01:00,702.3663058692551
2030,sc01,01-04 15:00:00+01:00,965.3633380004803
2030,sc01,01-04 16:00:00+01:00,2381.223494066161
2030,sc01,01-04 17:00:00+01:00,6858.029394030195
2030,sc01,01-04 18:00:00+01:00,6621.380574447802
2030,sc01,01-04 19:00:00+01:00,7377.840114916
2030,sc01,01-04 20:00:00+01:00,6739.498353715
2030,sc01,01-04 21:00:00+01:00,5806.394636909
2030,sc01,01-04 22:00:00+01:00,4793.190525547
2030,sc01,01-04 23:00:00+01:00,4041.122091271
2030,sc01,01-05 00:00:00+01:00,3827.790900695
2030,sc01,01-05 01:00:00+01:00,3649.033936625
2030,sc01,01-05 02:00:00+01:00,3428.9266807739996
2030,sc01,01-05 03:00:00+01:00,3482.3815179489998
2030,sc01,01-05 04:00:00+01:00,3842.333437161
2030,sc01,01-05 05:00:00+01:00,4515.571049152
2030,sc01,01-05 06:00:00+01:00,5419.30061274
2030,sc01,01-05 07:00:00+01:00,3303.3442673469995
2030,sc01,01-05 08:00:00+01:00,1805.0496805371179
2030,sc01,01-05 09:00:00+01:00,810.0180005992249
2030,sc01,01-05 10:00:00+01:00,690.1642864972063
2030,sc01,01-05 11:00:00+01:00,990.7741840418616
2030,sc01,01-05 12:00:00+01:00,1396.2923803429599
2030,sc01,01-05 13:00:00+01:00,1671.408975499977
2030,sc01,01-05 14:00:00+01:00,968.7045945290871
2030,sc01,01-05 15:00:00+01:00,2093.0941671142964
2030,sc01,01-05 16:00:00+01:00,3762.337798127
2030,sc01,01-05 17:00:00+01:00,7931.915751589001
2030,sc01,01-05 18:00:00+01:00,7637.793608100001
2030,sc01,01-05 19:00:00+01:00,6916.709155124
2030,sc01,01-05 20:00:00+01:00,5082.811191631143
2030,sc01,01-05 21:00:00+01:00,4321.291153084479
2030,sc01,01-05 22:00:00+01:00,3468.3521137096886
2030,sc01,01-05 23:00:00+01:00,2336.9187129756624
2030,sc01,01-06 00:00:00+01:00,1525.814343208945
2030,sc01,01-06 01:00:00+01:00,1146.9176653940888
2030,sc01,01-06 02:00:00+01:00,1068.2179990468426
2030,sc01,01-06 03:00:00+01:00,1248.9416237115995
2030,sc01,01-06 04:00:00+01:00,1795.262382423075
2030,sc01,01-06 05:00:00+01:00,2610.7645813220915
2030,sc01,01-06 06:00:00+01:00,4670.422154494
2030,sc01,01-06 07:00:00+01:00,3089.8425319007324
2030,sc01,01-06 08:00:00+01:00,2210.673277042299
2030,sc01,01-06 09:00:00+01:00,1482.820248298797
2030,sc01,01-06 10:00:00+01:00,868.6788248435189
2030,sc01,01-06 11:00:00+01:00,821.4948266443727
2030,sc01,01-06 12:00:00+01:00,739.9250614237047
2030,sc01,01-06 13:00:00+01:00,1251.618323713536
2030,sc01,01-06 14:00:00+01:00,1977.0591379949724
2030,sc01,01-06 15:00:00+01:00,2551.1208866138363
2030,sc01,01-06 16:00:00+01:00,4674.488935386
2030,sc01,01-06 17:00:00+01:00,7965.766179308001
2030,sc01,01-06 18:00:00+01:00,8546.14370845
2030,sc01,01-06 19:00:00+01:00,7998.708698039
2030,sc01,01-06 20:00:00+01:00,7267.922656959
2030,sc01,01-06 21:00:00+01:00,6353.363171895
2030,sc01,01-06 22:00:00+01:00,5151.49206662
2030,sc01,01-06 23:00:00+01:00,4112.807604813
2030,sc01,01-07 00:00:00+01:00,2599.793300070298
2030,sc01,01-07 01:00:00+01:00,2423.021387101029
2030,sc01,01-07 02:00:00+01:00,2224.453258191461
2030,sc01,01-07 03:00:00+01:00,2158.1927866745227
2030,sc01,01-07 04:00:00+01:00,2300.876489283493
2030,sc01,01-07 05:00:00+01:00,2831.7417926518033
2030,sc01,01-07 06:00:00+01:00,3609.0638873265
2030,sc01,01-07 07:00:00+01:00,3174.313392685272
2030,sc01,01-07 08:00:00+01:00,2207.7129802751388
2030,sc01,01-07 09:00:00+01:00,1711.5638015033066
2030,sc01,01-07 10:00:00+01:00,1395.8353380213657
2030,sc01,01-07 11:00:00+01:00,1285.0079396571173
2030,sc01,01-07 12:00:00+01:00,1517.3459326915117
2030,sc01,01-07 13:00:00+01:00,1415.6495529834303
2030,sc01,01-07 14:00:00+01:00,1818.0686969737633
2030,sc01,01-07 15:00:00+01:00,2097.9261740337815
2030,sc01,01-07 16:00:00+01:00,2817.121420248267
2030,sc01,01-07 17:00:00+01:00,3821.093210467472
2030,sc01,01-07 18:00:00+01:00,4005.0272556290242
2030,sc01,01-07 19:00:00+01:00,3879.2184273759995
2030,sc01,01-07 20:00:00+01:00,3558.5595039919995
2030,sc01,01-07 21:00:00+01:00,2824.1699783791346
2030,sc01,01-07 22:00:00+01:00,2176.297375821964
2030,sc01,01-07 23:00:00+01:00,1594.396637335628
2030,sc01,01-08 00:00:00+01:00,1359.9547116014687
2030,sc01,01-08 01:00:00+01:00,1176.625025100941
2030,sc01,01-08 02:00:00+01:00,1298.8708688071526
2030,sc01,01-08 03:00:00+01:00,1604.3289418240086
2030,sc01,01-08 04:00:00+01:00,2165.075199343704
2030,sc01,01-08 05:00:00+01:00,3108.0827788789998
2030,sc01,01-08 06:00:00+01:00,3889.768495642
2030,sc01,01-08 07:00:00+01:00,2748.172130477618
2030,sc01,01-08 08:00:00+01:00,1857.5073259631952
2030,sc01,01-08 09:00:00+01:00,1787.9271233793224
2030,sc01,01-08 10:00:00+01:00,1679.5844089434845
2030,sc01,01-08 11:00:00+01:00,1661.6507154037388
2030,sc01,01-08 12:00:00+01:00,1626.187747276098
2030,sc01,01-08 13:00:00+01:00,1400.3615829547475
2030,sc01,01-08 14:00:00+01:00,1482.1053873414712
2030,sc01,01-08 15:00:00+01:00,2471.600710428939
2030,sc01,01-08 16:00:00+01:00,2876.1549489035633
2030,sc01,01-08 17:00:00+01:00,4191.357773376724
2030,sc01,01-08 18:00:00+01:00,3990.777714886022
2030,sc01,01-08 19:00:00+01:00,3512.543330410775
2030,sc01,01-08 20:00:00+01:00,2826.4089059601392
2030,sc01,01-08 21:00:00+01:00,2229.8584161470135
2030,sc01,01-08 22:00:00+01:00,1495.5885905801958
2030,sc01,01-08 23:00:00+01:00,814.2129495589334
2030,sc01,01-09 00:00:00+01:00,314.4314155706902
2030,sc01,01-09 01:00:00+01:00,2.064126647383091e-12
2030,sc01,01-09 02:00:00+01:00,7.105427357601002e-13
2030,sc01,01-09 03:00:00+01:00,4.18509671362699e-12
2030,sc01,01-09 04:00:00+01:00,9.876544027065393e-13
2030,sc01,01-09 05:00:00+01:00,2.6361135496699717e-12
2030,sc01,01-09 06:00:00+01:00,67.21640900465037
2030,sc01,01-09 07:00:00+01:00,3.325340003357269e-12
2030,sc01,01-09 08:00:00+01:00,9.947598300641403e-14
2030,sc01,01-09 09:00:00+01:00,2.4797941478027496e-12
2030,sc01,01-09 10:00:00+01:00,5.684341886080801e-13
2030,sc01,01-09 11:00:00+01:00,-1.3656631381309126e-11
2030,sc01,01-09 12:00:00+01:00,27.81626788683829
2030,sc01,01-09 13:00:00+01:00,64.74250425108487
2030,sc01,01-09 14:00:00+01:00,181.3573056436434
2030,sc01,01-09 15:00:00+01:00,1.5560885913146194e-11
2030,sc01,01-09 16:00:00+01:00,621.1985835754041
2030,sc01,01-09 17:00:00+01:00,2132.91537816716
2030,sc01,01-09 18:00:00+01:00,1985.3269047521553
2030,sc01,01-09 19:00:00+01:00,1619.4814788804692
2030,sc01,01-09 20:00:00+01:00,1274.099700930313
2030,sc01,01-09 21:00:00+01:00,840.8534466531003
2030,sc01,01-09 22:00:00+01:00,359.6252623016014
2030,sc01,01-09 23:00:00+01:00,40.6910776427831
2030,sc01,01-10 00:00:00+01:00,31.087805337066193
2030,sc01,01-10 01:00:00+01:00,1.0224709967587842e-11
2030,sc01,01-10 02:00:00+01:00,1.3358203432289883e-12
2030,sc01,01-10 03:00:00+01:00,3.737454790098127e-12
2030,sc01,01-10 04:00:00+01:00,7.844391802791506e-12
2030,sc01,01-10 05:00:00+01:00,211.04886934489102
2030,sc01,01-10 06:00:00+01:00,1751.9883458430006
2030,sc01,01-10 07:00:00+01:00,174.71895408841377
2030,sc01,01-10 08:00:00+01:00,86.07201209213372
2030,sc01,01-10 09:00:00+01:00,104.17358391808759
2030,sc01,01-10 10:00:00+01:00,90.89345942313511
2030,sc01,01-10 11:00:00+01:00,51.149625504438035
2030,sc01,01-10 12:00:00+01:00,34.58312909542236
2030,sc01,01-10 13:00:00+01:00,56.91538174204363
2030,sc01,01-10 14:00:00+01:00,336.95251626255
2030,sc01,01-10 15:00:00+01:00,1009.7334492954487
2030,sc01,01-10 16:00:00+01:00,2925.152941707703
2030,sc01,01-10 17:00:00+01:00,8578.009274314
2030,sc01,01-10 18:00:00+01:00,8306.403424688999
2030,sc01,01-10 19:00:00+01:00,7900.899717771001
2030,sc01,01-10 20:00:00+01:00,7274.27354944
2030,sc01,01-10 21:00:00+01:00,6287.4288144
2030,sc01,01-10 22:00:00+01:00,5014.175324266999
2030,sc01,01-10 23:00:00+01:00,3885.9833644139994
2030,sc01,01-11 00:00:00+01:00,3817.9802318379993
2030,sc01,01-11 01:00:00+01:00,3341.6823786990008
2030,sc01,01-11 02:00:00+01:00,3068.019507189
2030,sc01,01-11 03:00:00+01:00,3209.5768767289997
2030,sc01,01-11 04:00:00+01:00,3734.3107782749994
2030,sc01,01-11 05:00:00+01:00,4880.062215298
2030,sc01,01-11 06:00:00+01:00,6399.465596604
2030,sc01,01-11 07:00:00+01:00,3853.063864712
2030,sc01,01-11 08:00:00+01:00,3500.9389556214956
2030,sc01,01-11 09:00:00+01:00,3679.1826796032647
2030,sc01,01-11 10:00:00+01:00,3474.6665810075815
2030,sc01,01-11 11:00:00+01:00,3378.8702878337463
2030,sc01,01-11 12:00:00+01:00,3130.111277054999
2030,sc01,01-11 13:00:00+01:00,3086.806420512949
2030,sc01,01-11 14:00:00+01:00,3236.634084032491
2030,sc01,01-11 15:00:00+01:00,3296.093108981917
2030,sc01,01-11 16:00:00+01:00,4789.757601125246
2030,sc01,01-11 17:00:00+01:00,8161.82151094156
2030,sc01,01-11 18:00:00+01:00,8660.19316116638
2030,sc01,01-11 19:00:00+01:00,9566.410682157
2030,sc01,01-11 20:00:00+01:00,9173.511123451
2030,sc01,01-11 21:00:00+01:00,8359.038079126
2030,sc01,01-11 22:00:00+01:00,7196.018905741999
2030,sc01,01-11 23:00:00+01:00,5980.214635869999
2030,sc01,01-12 00:00:00+01:00,4262.352235480999
2030,sc01,01-12 01:00:00+01:00,3782.162982902
2030,sc01,01-12 02:00:00+01:00,4069.7011624980005
2030,sc01,01-12 03:00:00+01:00,4823.411330872
2030,sc01,01-12 04:00:00+01:00,6103.040579721
2030,sc01,01-12 05:00:00+01:00,6622.17742343
2030,sc01,01-12 06:00:00+01:00,6777.99839043
2030,sc01,01-12 07:00:00+01:00,2917.960811735571
2030,sc01,01-12 08:00:00+01:00,1299.8947366755733
2030,sc01,01-12 09:00:00+01:00,1116.5243243170278
2030,sc01,01-12 10:00:00+01:00,867.1390126520874
2030,sc01,01-12 11:00:00+01:00,702.2727805656963
2030,sc01,01-12 12:00:00+01:00,571.4062885652379
2030,sc01,01-12 13:00:00+01:00,598.3501658509065
2030,sc01,01-12 14:00:00+01:00,1059.3037254253952
2030,sc01,01-12 15:00:00+01:00,2313.2279279773365
2030,sc01,01-12 16:00:00+01:00,3267.995098663999
2030,sc01,01-12 17:00:00+01:00,7212.010855785
2030,sc01,01-12 18:00:00+01:00,6637.498484425
2030,sc01,01-12 19:00:00+01:00,5741.649821358
2030,sc01,01-12 20:00:00+01:00,3875.90365518105
2030,sc01,01-12 21:00:00+01:00,3005.408686318
2030,sc01,01-12 22:00:00+01:00,2502.436309430677
2030,sc01,01-12 23:00:00+01:00,2226.8758308237466
2030,sc01,01-13 00:00:00+01:00,2741.4467687649994
2030,sc01,01-13 01:00:00+01:00,2639.490002908
2030,sc01,01-13 02:00:00+01:00,2832.1790288969996
2030,sc01,01-13 03:00:00+01:00,3594.5585837099998
2030,sc01,01-13 04:00:00+01:00,5039.337964652999
2030,sc01,01-13 05:00:00+01:00,5747.6281747309995
2030,sc01,01-13 06:00:00+01:00,5830.246246345
2030,sc01,01-13 07:00:00+01:00,2978.779174925196
2030,sc01,01-13 08:00:00+01:00,1893.7706075262213
2030,sc01,01-13 09:00:00+01:00,1403.9557467597767
2030,sc01,01-13 10:00:00+01:00,1093.0177647947548
2030,sc01,01-13 11:00:00+01:00,942.5017003958536
2030,sc01,01-13 12:00:00+01:00,848.3243675779273
2030,sc01,01-13 13:00:00+01:00,902.4002171893868
2030,sc01,01-13 14:00:00+01:00,1324.2301501228542
2030,sc01,01-13 15:00:00+01:00,2843.239497344137
2030,sc01,01-13 16:00:00+01:00,3844.792425930137
2030,sc01,01-13 17:00:00+01:00,6754.211469725275
2030,sc01,01-13 18:00:00+01:00,7560.729129152
2030,sc01,01-13 19:00:00+01:00,6600.717594600999
2030,sc01,01-13 20:00:00+01:00,5387.726145801001
2030,sc01,01-13 21:00:00+01:00,4326.277558339
2030,sc01,01-13 22:00:00+01:00,3822.865667121
2030,sc01,01-13 23:00:00+01:00,3676.8748079370002
2030,sc01,01-14 00:00:00+01:00,3381.803854588999
2030,sc01,01-14 01:00:00+01:00,2907.9522482270004
2030,sc01,01-14 02:00:00+01:00,1656.9665827670506
2030,sc01,01-14 03:00:00+01:00,2518.937615945
2030,sc01,01-14 04:00:00+01:00,2642.2330662450004
2030,sc01,01-14 05:00:00+01:00,3508.358257741
2030,sc01,01-14 06:00:00+01:00,4808.601030186
2030,sc01,01-14 07:00:00+01:00,2111.3173636218266
2030,sc01,01-14 08:00:00+01:00,1278.360535287536
2030,sc01,01-14 09:00:00+01:00,1118.1995772995804
2030,sc01,01-14 10:00:00+01:00,1113.4403332447866
2030,sc01,01-14 11:00:00+01:00,1140.1622639522577
2030,sc01,01-14 12:00:00+01:00,1304.7873068173944
2030,sc01,01-14 13:00:00+01:00,1194.8388144504647
2030,sc01,01-14 14:00:00+01:00,1232.3088293582125
2030,sc01,01-14 15:00:00+01:00,1129.4417394127986
2030,sc01,01-14 16:00:00+01:00,1664.100354431294
2030,sc01,01-14 17:00:00+01:00,3373.425529435417
2030,sc01,01-14 18:00:00+01:00,3820.3655992992913
2030,sc01,01-14 19:00:00+01:00,3725.175172294467
2030,sc01,01-14 20:00:00+01:00,3420.3564299837685
2030,sc01,01-14 21:00:00+01:00,2866.6051515653753
2030,sc01,01-14 22:00:00+01:00,2100.3757742315065
2030,sc01,01-14 23:00:00+01:00,1463.5702622267609
2030,sc01,01-15 00:00:00+01:00,925.6129229791339
2030,sc01,01-15 01:00:00+01:00,533.0809565578329
2030,sc01,01-15 02:00:00+01:00,336.35314081026536
2030,sc01,01-15 03:00:00+01:00,315.95183415617277
2030,sc01,01-15 04:00:00+01:00,483.4673483464453
2030,sc01,01-15 05:00:00+01:00,678.1602289994
2030,sc01,01-15 06:00:00+01:00,1074.8604825893103
2030,sc01,01-15 07:00:00+01:00,219.0958098342852
2030,sc01,01-15 08:00:00+01:00,6.231459792616079e-12
2030,sc01,01-15 09:00:00+01:00,-7.460698725481052e-13
2030,sc01,01-15 10:00:00+01:00,7.403855306620244e-12
2030,sc01,01-15 11:00:00+01:00,37.953623515733454
2030,sc01,01-15 12:00:00+01:00,59.4867248313437
2030,sc01,01-15 13:00:00+01:00,140.1608679633891
2030,sc01,01-15 14:00:00+01:00,274.7403914131558
2030,sc01,01-15 15:00:00+01:00,560.353427630166
2030,sc01,01-15 16:00:00+01:00,1424.1730303755473
2030,sc01,01-15 17:00:00+01:00,5668.786175121
2030,sc01,01-15 18:00:00+01:00,6939.53504151
2030,sc01,01-15 19:00:00+01:00,6728.5363149370005
2030,sc01,01-15 20:00:00+01:00,5237.458082675589
2030,sc01,01-15 21:00:00+01:00,4764.901242328851
2030,sc01,01-15 22:00:00+01:00,4257.094732736604
2030,sc01,01-15 23:00:00+01:00,3587.22786755118
2030,sc01,01-16 00:00:00+01:00,3918.9771838930005
2030,sc01,01-16 01:00:00+01:00,3248.3940784039996
2030,sc01,01-16 02:00:00+01:00,3015.2398218630005
2030,sc01,01-16 03:00:00+01:00,2871.5257473070005
2030,sc01,01-16 04:00:00+01:00,2899.105967711
2030,sc01,01-16 05:00:00+01:00,3196.396452445
2030,sc01,01-16 06:00:00+01:00,3621.8583616729998
2030,sc01,01-16 07:00:00+01:00,1125.5336031272595
2030,sc01,01-16 08:00:00+01:00,575.0382633629324
2030,sc01,01-16 09:00:00+01:00,116.78099400360878
2030,sc01,01-16 10:00:00+01:00,230.85608697676474
2030,sc01,01-16 11:00:00+01:00,361.7707356865491
2030,sc01,01-16 12:00:00+01:00,869.2053786021239
2030,sc01,01-16 13:00:00+01:00,793.8735168524603
2030,sc01,01-16 14:00:00+01:00,313.08098991638684
2030,sc01,01-16 15:00:00+01:00,1427.5925428573114
2030,sc01,01-16 16:00:00+01:00,2622.5559142399993
2030,sc01,01-16 17:00:00+01:00,7312.178097745999
2030,sc01,01-16 18:00:00+01:00,7437.393071463
2030,sc01,01-16 19:00:00+01:00,7333.7071674829995
2030,sc01,01-16 20:00:00+01:00,5764.741963761405
2030,sc01,01-16 21:00:00+01:00,5206.576470394811
2030,sc01,01-16 22:00:00+01:00,4359.449654089791
2030,sc01,01-16 23:00:00+01:00,3628.197238661204
2030,sc01,01-17 00:00:00+01:00,2669.8730866427027
2030,sc01,01-17 01:00:00+01:00,2481.465606983166
2030,sc01,01-17 02:00:00+01:00,2940.6058932109922
2030,sc01,01-17 03:00:00+01:00,3927.3698146450533
2030,sc01,01-17 04:00:00+01:00,5469.421575028907
2030,sc01,01-17 05:00:00+01:00,6185.914896863161
2030,sc01,01-17 06:00:00+01:00,6227.577312624269
2030,sc01,01-17 07:00:00+01:00,3300.081192933382
2030,sc01,01-17 08:00:00+01:00,1955.866079942572
2030,sc01,01-17 09:00:00+01:00,1077.412256168925
2030,sc01,01-17 10:00:00+01:00,768.6010381524296
2030,sc01,01-17 11:00:00+01:00,696.5947636332701
2030,sc01,01-17 12:00:00+01:00,542.0684416458678
2030,sc01,01-17 13:00:00+01:00,287.7361735779305
2030,sc01,01-17 14:00:00+01:00,175.6218761392985
2030,sc01,01-17 15:00:00+01:00,399.0079801110554
2030,sc01,01-17 16:00:00+01:00,2230.1493961410006
2030,sc01,01-17 17:00:00+01:00,5622.311920668
2030,sc01,01-17 18:00:00+01:00,4373.876172075
2030,sc01,01-17 19:00:00+01:00,3113.669912882
2030,sc01,01-17 20:00:00+01:00,1832.3676138901017
2030,sc01,01-17 21:00:00+01:00,1068.9774149536217
2030,sc01,01-17 22:00:00+01:00,701.5785759665212
2030,sc01,01-17 23:00:00+01:00,569.4127653412688
2030,sc01,01-18 00:00:00+01:00,493.0403403494062
2030,sc01,01-18 01:00:00+01:00,373.45303197828997
2030,sc01,01-18 02:00:00+01:00,510.4713905412985
2030,sc01,01-18 03:00:00+01:00,859.8950873365574
2030,sc01,01-18 04:00:00+01:00,1600.7098172595624
2030,sc01,01-18 05:00:00+01:00,2179.101430003335
2030,sc01,01-18 06:00:00+01:00,2976.436961751715
2030,sc01,01-18 07:00:00+01:00,2.984279490192421e-13
2030,sc01,01-18 08:00:00+01:00,-2.7426949600339867e-12
2030,sc01,01-18 09:00:00+01:00,-9.308109838457312e-13
2030,sc01,01-18 10:00:00+01:00,1.4210854715202004e-13
2030,sc01,01-18 11:00:00+01:00,-3.531397396727698e-12
2030,sc01,01-18 12:00:00+01:00,4.220623850414995e-12
2030,sc01,01-18 13:00:00+01:00,1.0658141036401503e-13
2030,sc01,01-18 14:00:00+01:00,-2.9771740628348198e-12
2030,sc01,01-18 15:00:00+01:00,2.5295321393059567e-12
2030,sc01,01-18 16:00:00+01:00,1103.2528016560002
2030,sc01,01-18 17:00:00+01:00,4800.913123921999
2030,sc01,01-18 18:00:00+01:00,4067.3791874549997
2030,sc01,01-18 19:00:00+01:00,3320.8526251430003
2030,sc01,01-18 20:00:00+01:00,2422.500493213
2030,sc01,01-18 21:00:00+01:00,1449.4339591009998
2030,sc01,01-18 22:00:00+01:00,609.3251413389995
2030,sc01,01-18 23:00:00+01:00,15.548255568354936
2030,sc01,01-19 00:00:00+01:00,2.6716406864579767e-12
2030,sc01,01-19 01:00:00+01:00,1.3500311979441904e-13
2030,sc01,01-19 02:00:00+01:00,2.6147972675971687e-12
2030,sc01,01-19 03:00:00+01:00,9.237055564881302e-13
2030,sc01,01-19 04:00:00+01:00,71.01720088687551
2030,sc01,01-19 05:00:00+01:00,251.10445756325416
2030,sc01,01-19 06:00:00+01:00,431.01798376511493
2030,sc01,01-19 07:00:00+01:00,3.602451670303708e-12
2030,sc01,01-19 08:00:00+01:00,2.5863755581667647e-12
2030,sc01,01-19 09:00:00+01:00,4.831690603168681e-13
2030,sc01,01-19 10:00:00+01:00,-2.7000623958883807e-13
2030,sc01,01-19 11:00:00+01:00,2.6219026949547697e-12
2030,sc01,01-19 12:00:00+01:00,4.931166586175095e-12
2030,sc01,01-19 13:00:00+01:00,-1.7337242752546445e-12
2030,sc01,01-19 14:00:00+01:00,3.815614491031738e-12
2030,sc01,01-19 15:00:00+01:00,2.4371615836571436e-12
2030,sc01,01-19 16:00:00+01:00,-1.4566126083082054e-12
2030,sc01,01-19 17:00:00+01:00,803.0779164427156
2030,sc01,01-19 18:00:00+01:00,982.1193630326421
2030,sc01,01-19 19:00:00+01:00,629.9306250164631
2030,sc01,01-19 20:00:00+01:00,214.41070776827675
2030,sc01,01-19 21:00:00+01:00,-3.481659405224491e-13
2030,sc01,01-19 22:00:00+01:00,-1.0800249583553523e-12
2030,sc01,01-19 23:00:00+01:00,1.2292389328649733e-12
2030,sc01,01-20 00:00:00+01:00,1.6910917111090384e-12
2030,sc01,01-20 01:00:00+01:00,1.5631940186722204e-12
2030,sc01,01-20 02:00:00+01:00,-1.0942358130705543e-12
2030,sc01,01-20 03:00:00+01:00,-1.7053025658242404e-13
2030,sc01,01-20 04:00:00+01:00,2.5792701308091637e-12
2030,sc01,01-20 05:00:00+01:00,69.0464799137668
2030,sc01,01-20 06:00:00+01:00,352.37022295553004
2030,sc01,01-20 07:00:00+01:00,5.400124791776761e-13
2030,sc01,01-20 08:00:00+01:00,1.8829382497642655e-12
2030,sc01,01-20 09:00:00+01:00,5.8406612879480235e-12
2030,sc01,01-20 10:00:00+01:00,1.6058265828178264e-12
2030,sc01,01-20 11:00:00+01:00,-5.030642569181509e-12
2030,sc01,01-20 12:00:00+01:00,5.684341886080802e-14
2030,sc01,01-20 13:00:00+01:00,2.5579538487363607e-12
