LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-03 09:00:00+01:00,-0.0376298210959987,0.0292184272559995,0.0480333378040004
01-03 10:00:00+01:00,-0.0312013519680007,0.0223817706280033,0.0379824466119966
01-03 11:00:00+01:00,-0.0282397435679996,0.0181814059780026,0.0323012777619973
01-03 12:00:00+01:00,-0.0277565701840003,0.0162651075940038,0.0301433926859961
01-03 13:00:00+01:00,-0.0263954358280003,0.0161006607380045,0.0292983786519954
01-03 14:00:00+01:00,-0.0252032064080012,0.0172221875580032,0.0298237907619967
01-03 15:00:00+01:00,-0.0267633856920014,0.0196450668420027,0.0330267596879972
01-03 16:00:00+01:00,-0.0327885427360001,0.0257362988860018,0.0421305702539982
01-03 17:00:00+01:00,-0.0378956030919994,0.0337365779819992,0.0526843795280007
01-03 18:00:00+01:00,-0.0370576156440009,0.0354827780340053,0.0540115858559946
01-03 19:00:00+01:00,-0.0346482082320008,0.0350949831420007,0.0524190872579992
01-03 20:00:00+01:00,-0.0324532336360007,0.0351782710460008,0.0514048878639991
01-03 21:00:00+01:00,-0.0285265856400002,0.0347855543000036,0.0490488471199963
01-03 22:00:00+01:00,-0.0249282064120023,0.0338464750820014,0.0463105782879985
01-03 23:00:00+01:00,-0.0216663313120022,0.0336668124920049,0.044499978147995
01-04 00:00:00+01:00,-0.021702942744001,0.0333667439540022,0.0442182153259977
01-04 01:00:00+01:00,-0.0213616047200005,0.0332628841200028,0.0439436864799972
01-04 02:00:00+01:00,-0.0207194819040012,0.033912534004005,0.044272274955995
01-04 03:00:00+01:00,-0.0208620321720005,0.0344714022620019,0.0449024183479981
01-04 04:00:00+01:00,-0.021471622624,0.0359201614640039,0.046655972775996
01-04 05:00:00+01:00,-0.0236784131240014,0.0374283089740015,0.0492675155359984
01-04 06:00:00+01:00,-0.0282726381480003,0.0379673322080054,0.0521036512819945
01-04 07:00:00+01:00,-0.0324620588520005,0.0377619808320036,0.0539930102579963
01-04 08:00:00+01:00,-0.0345886957480004,0.0363358558580034,0.0536302037319965
01-04 09:00:00+01:00,-0.0316957444919992,0.0313865303720035,0.0472344026179964
01-04 10:00:00+01:00,-0.0268901366560015,0.0242730725360013,0.0377181408639986
01-04 11:00:00+01:00,-0.0240771252239994,0.0198050165839993,0.0318435791960007
01-04 12:00:00+01:00,-0.0228197435080005,0.0174225223680025,0.0288323941219974
01-04 13:00:00+01:00,-0.0227402109240003,0.0165533710340037,0.0279234764959963
01-04 14:00:00+01:00,-0.0237129204360002,0.0173261477660025,0.0291826079839974
01-04 15:00:00+01:00,-0.0272975888680008,0.0196786607180024,0.0333274551519975
01-04 16:00:00+01:00,-0.0356047447960008,0.0253334329560004,0.0431358053539995
01-04 17:00:00+01:00,-0.0430782532920005,0.0327073984820037,0.0542465251279962
01-04 18:00:00+01:00,-0.0421371929840006,0.0342471506740002,0.0553157471659997
01-04 19:00:00+01:00,-0.0400950504000022,0.0340059737800026,0.0540534989799973
01-04 20:00:00+01:00,-0.0389388631920013,0.0331650639920007,0.0526344955879991
01-04 21:00:00+01:00,-0.0378122808040004,0.031857900504001,0.050764040905999
01-04 22:00:00+01:00,-0.0364464582479996,0.0306437515380002,0.0488669806619997
01-04 23:00:00+01:00,-0.0368141366679992,0.0299089598180012,0.0483160281519987
01-05 00:00:00+01:00,-0.0397221255480005,0.0289472967880021,0.0488083595619978
01-05 01:00:00+01:00,-0.0403336947159985,0.0288770973260045,0.0490439446839954
01-05 02:00:00+01:00,-0.0403272260080015,0.0292492177880035,0.0494128307919964
01-05 03:00:00+01:00,-0.0406809534040007,0.0299197499039996,0.0502602266060003
01-05 04:00:00+01:00,-0.041989984316001,0.030854630816002,0.0518496229739979
01-05 05:00:00+01:00,-0.0442642178479985,0.0325021221280019,0.054634231051998
01-05 06:00:00+01:00,-0.0483605907159997,0.0334767164060008,0.0576570117639991
01-05 07:00:00+01:00,-0.0509918059720007,0.0336727812719993,0.0591686842580006
01-05 08:00:00+01:00,-0.0512644416119997,0.0324749869319998,0.0581072077380001
01-05 09:00:00+01:00,-0.0473090899239991,0.0283321367740029,0.051986681735997
01-05 10:00:00+01:00,-0.0415384626440001,0.0217874032440022,0.0425566345659977
01-05 11:00:00+01:00,-0.038395374928001,0.0178900264980029,0.037087713961997
01-05 12:00:00+01:00,-0.0367710689319992,0.0156690330020035,0.0340545674679964
01-05 13:00:00+01:00,-0.0356636827800002,0.0148122718500042,0.0326441132399957
01-05 14:00:00+01:00,-0.0354550325999994,0.0155991248600014,0.0333266411599985
01-05 15:00:00+01:00,-0.0378510915080013,0.0176761602980047,0.0366017060519952
01-05 16:00:00+01:00,-0.045135861944,0.0235669758740004,0.0461349068459995
01-05 17:00:00+01:00,-0.0525,0.0311749119800034,0.0574249119799965
01-05 18:00:00+01:00,-0.0525,0.0329187469100034,0.0591687469099965
01-05 19:00:00+01:00,-0.050656850368,0.0326693409680012,0.0579977661519987
01-05 20:00:00+01:00,-0.0484193016320006,0.0317983658320008,0.0560080166479991
01-05 21:00:00+01:00,-0.0447546871240007,0.0304314890840055,0.0528088326459944
01-05 22:00:00+01:00,-0.0402412916599999,0.0296491908200005,0.0497698366499994
01-05 23:00:00+01:00,-0.0361602611440005,0.0303275700039989,0.048407700576001
01-06 00:00:00+01:00,-0.0350715660679995,0.0305665740380015,0.0481023570719984
01-06 01:00:00+01:00,-0.0324601923720024,0.0314684271320015,0.0476985233179984
01-06 02:00:00+01:00,-0.0317232415400013,0.0324631691600041,0.0483247899299958
01-06 03:00:00+01:00,-0.0315739350520004,0.0340104028520033,0.0497973703779966
01-06 04:00:00+01:00,-0.0333678224720003,0.0375888992020009,0.0542728104379991
01-06 05:00:00+01:00,-0.0370181330733378,0.0414909334633378,0.06
01-06 06:00:00+01:00,-0.0368241589666712,0.0415879205166712,0.06
01-06 07:00:00+01:00,-0.0371957296160005,0.0404303858060018,0.0590282506139981
01-06 08:00:00+01:00,-0.0364926357640015,0.0373908223140063,0.0556371401959937
01-06 09:00:00+01:00,-0.0351632704280021,0.0331677024980024,0.0507493377119975
01-06 10:00:00+01:00,-0.0336661460039991,0.0270540066540013,0.0438870796559986
01-06 11:00:00+01:00,-0.0332630097479992,0.0230120002980015,0.0396435051719984
01-06 12:00:00+01:00,-0.0326924862719991,0.021140978172001,0.0374872213079989
01-06 13:00:00+01:00,-0.031326137340001,0.0203219006600011,0.0359849693299988
01-06 14:00:00+01:00,-0.0308695531279994,0.0206140615480023,0.0360488381119976
01-06 15:00:00+01:00,-0.0331916994999986,0.022184914170001,0.0387807639199989
01-06 16:00:00+01:00,-0.0398755282080003,0.0274117000080048,0.0473494641119951
01-06 17:00:00+01:00,-0.0489994710520008,0.0335932620520009,0.0580929975779991
01-06 18:00:00+01:00,-0.0494013330079994,0.0350022940879989,0.059702960592001
01-06 19:00:00+01:00,-0.0472026727119995,0.0349848552320008,0.0585861915879991
01-06 20:00:00+01:00,-0.0436540331599999,0.0347307947000012,0.0565578112799987
01-06 21:00:00+01:00,-0.039491832404002,0.0330715903640009,0.052817506565999
01-06 22:00:00+01:00,-0.037099838652,0.0318033220720042,0.0503532413979957
01-06 23:00:00+01:00,-0.0356268680880006,0.0314980782880024,0.0493115123319975
01-07 00:00:00+01:00,-0.0361913839319996,0.0319494516020017,0.0500451435679982
01-07 01:00:00+01:00,-0.0371854543480012,0.0318538817180024,0.0504466088919975
01-07 02:00:00+01:00,-0.0391806033760005,0.0321122830460024,0.0517025847339975
01-07 03:00:00+01:00,-0.0422343356400006,0.0328633477100049,0.053980515529995
01-07 04:00:00+01:00,-0.0467130787800002,0.0357951732499998,0.0591517126400001
01-07 05:00:00+01:00,-0.0479105582400045,0.0360447208800045,0.06
01-07 06:00:00+01:00,-0.0478679127866712,0.0360660436066712,0.06
01-07 07:00:00+01:00,-0.0475623726533378,0.0362188136733378,0.06
01-07 08:00:00+01:00,-0.0473001450279994,0.035374474048001,0.0590245465619989
01-07 09:00:00+01:00,-0.0457447273319999,0.0314590830020006,0.0543314466679993
01-07 10:00:00+01:00,-0.0437759392799989,0.0264792688100033,0.0483672384499967
01-07 11:00:00+01:00,-0.0410916318079998,0.0220217170080024,0.0425675329119975
01-07 12:00:00+01:00,-0.0390121006480001,0.0196840364280035,0.0391900867519964
01-07 13:00:00+01:00,-0.0371786264000007,0.0180074570700026,0.0365967702699974
01-07 14:00:00+01:00,-0.0372775475759993,0.0180842850759995,0.0367230588640004
01-07 15:00:00+01:00,-0.0393761928760014,0.0200084491260031,0.0396965455639968
01-07 16:00:00+01:00,-0.0455484048719995,0.0253572338220021,0.0481314362579978
01-07 17:00:00+01:00,-0.0525,0.0320906385750034,0.0583406385749965
01-07 18:00:00+01:00,-0.0525,0.0336477695850034,0.0598977695849965
01-07 19:00:00+01:00,-0.0521992449560016,0.0336155954560012,0.0597152179339987
01-07 20:00:00+01:00,-0.0502623540800016,0.0326356500500026,0.0577668270899974
01-07 21:00:00+01:00,-0.0484158137840012,0.0309412171640042,0.0551491240559957
01-07 22:00:00+01:00,-0.0454966780279988,0.0295992092780011,0.0523475482919988
01-07 23:00:00+01:00,-0.044083577728,0.0298349374280019,0.051876726291998
01-08 00:00:00+01:00,-0.0443665972800005,0.0295602267500021,0.0517435253899978
01-08 01:00:00+01:00,-0.0427638951479991,0.0305776790080028,0.0519596265819971
01-08 02:00:00+01:00,-0.0415718479799991,0.0316411070300012,0.0524270310199988
01-08 03:00:00+01:00,-0.0423055200440018,0.0335626770440035,0.0547154370659964
01-08 04:00:00+01:00,-0.0446651552519995,0.0366577372519986,0.0589903148780013
01-08 05:00:00+01:00,-0.0446524106333378,0.0376737946833378,0.06
01-08 06:00:00+01:00,-0.0470652167333378,0.0364673916333378,0.06
01-08 07:00:00+01:00,-0.0498948255266712,0.0350525872366712,0.06
01-08 08:00:00+01:00,-0.0514564217133378,0.0342717891433378,0.06
01-08 09:00:00+01:00,-0.0480822314639993,0.0303075134140033,0.0543486291459966
01-08 10:00:00+01:00,-0.0409124956520017,0.0247488401020018,0.0452050879279981
01-08 11:00:00+01:00,-0.0385280223600005,0.0201895585400029,0.039453569719997
01-08 12:00:00+01:00,-0.0358439955120019,0.0183435566920024,0.0362655544479975
01-08 13:00:00+01:00,-0.0333630205760002,0.0174289505060005,0.0341104607939994
01-08 14:00:00+01:00,-0.0323877881000001,0.0179322077400013,0.0341261017899986
01-08 15:00:00+01:00,-0.0346319188799995,0.0200612967900042,0.0373772562299957
01-08 16:00:00+01:00,-0.0434503052400003,0.0247877495300031,0.0465129021499969
01-08 17:00:00+01:00,-0.0512974053760004,0.0322929454360018,0.0579416481239981
01-08 18:00:00+01:00,-0.0510488725440012,0.0343959126039999,0.059920348876
01-08 19:00:00+01:00,-0.0457444125200012,0.0353407944700018,0.0582130007299981
01-08 20:00:00+01:00,-0.0415494486680017,0.0355806204880025,0.0563553448219974
01-08 21:00:00+01:00,-0.034731005927999,0.0348235552980008,0.0521890582619991
01-08 22:00:00+01:00,-0.0271319762280015,0.0347149241080012,0.0482809122219987
01-08 23:00:00+01:00,-0.0225504936279989,0.0353929774880032,0.0466682243019967
01-09 00:00:00+01:00,-0.0257388210280012,0.0346513118480049,0.047520722361995
01-09 01:00:00+01:00,-0.0287135371879998,0.0343349050580025,0.0486916736519974
01-09 02:00:00+01:00,-0.0313912308159984,0.0345113127159993,0.0502069281240006
01-09 03:00:00+01:00,-0.0352880510200009,0.0352920209300055,0.0529360464399945
01-09 04:00:00+01:00,-0.0384686759640004,0.0386124458740016,0.0578467838559983
01-09 05:00:00+01:00,-0.0400709120666712,0.0399645439666712,0.06
01-09 06:00:00+01:00,-0.0420401460000045,0.0389799270000045,0.06
01-09 07:00:00+01:00,-0.0439215292466712,0.0380392353766712,0.06
01-09 08:00:00+01:00,-0.0464981852839997,0.0364101993340034,0.0596592919759965
01-09 09:00:00+01:00,-0.0416044628680012,0.0306794826580039,0.051481714091996
01-09 10:00:00+01:00,-0.0346978578720012,0.0238003964120036,0.0411493253479963
01-09 11:00:00+01:00,-0.0310817774959986,0.019735891546004,0.0352767802939959
01-09 12:00:00+01:00,-0.0295057244719998,0.0173428947720015,0.0320957570079984
01-09 13:00:00+01:00,-0.0284469092720002,0.0161847858219982,0.0304082404580017
01-09 14:00:00+01:00,-0.0284160212279985,0.0166522612879975,0.0308602719020024
01-09 15:00:00+01:00,-0.0311674417880013,0.0185227688380041,0.0341064897319958
01-09 16:00:00+01:00,-0.0385614438239997,0.0242092808340009,0.043490002745999
01-09 17:00:00+01:00,-0.0471248479039985,0.0325762719040005,0.0561386958559994
01-09 18:00:00+01:00,-0.0480199144600007,0.0351223384600029,0.059132295689997
01-09 19:00:00+01:00,-0.0453471154760009,0.035534154016002,0.0582077117539979
01-09 20:00:00+01:00,-0.0425130797800008,0.035319283360003,0.0565758232499969
01-09 21:00:00+01:00,-0.0381419397239994,0.0342235723740009,0.053294542235999
01-09 22:00:00+01:00,-0.034931753731999,0.0328709352420037,0.0503368121079962
01-09 23:00:00+01:00,-0.0319708532719985,0.0327941773920008,0.0487796040279991
01-10 00:00:00+01:00,-0.0323997338519987,0.0327660116020001,0.0489658785279998
01-10 01:00:00+01:00,-0.0309650000920001,0.0334386198420054,0.0489211198879945
01-10 02:00:00+01:00,-0.029409105964001,0.0345621134640043,0.0492666664459956
01-10 03:00:00+01:00,-0.0298250836399986,0.0361267578900003,0.0510392997099996
01-10 04:00:00+01:00,-0.0323872809120004,0.0394541051620001,0.0556477456179998
01-10 05:00:00+01:00,-0.0342083241666712,0.0428958379166712,0.06
01-10 06:00:00+01:00,-0.0359143388333378,0.0420428305833378,0.06
01-10 07:00:00+01:00,-0.0375560811533378,0.0412219594233378,0.06
01-10 08:00:00+01:00,-0.0377446449200007,0.0380635411900038,0.0569358636499961
01-10 09:00:00+01:00,-0.0342566226919998,0.0316262022119997,0.0487545135580002
01-10 10:00:00+01:00,-0.0305448593720015,0.0236416888920029,0.038914118577997
01-10 11:00:00+01:00,-0.0303021047320001,0.0185449760020026,0.0336960283679974
01-10 12:00:00+01:00,-0.0304489428400003,0.0160426766100022,0.0312671480299977
01-10 13:00:00+01:00,-0.0326099329919983,0.0150423667620009,0.031347333257999
01-10 14:00:00+01:00,-0.0331463666519994,0.0154110214220031,0.0319842047479968
01-10 15:00:00+01:00,-0.0352270277159988,0.0176432157360011,0.0352567295939988
01-10 16:00:00+01:00,-0.0423166315879996,0.0228237296079998,0.0439820454020001
01-10 17:00:00+01:00,-0.047001675844001,0.031175332114002,0.054676170035998
01-10 18:00:00+01:00,-0.0443069987719994,0.0336746987920003,0.0558281981779996
01-10 19:00:00+01:00,-0.0403436687360013,0.0343270732560017,0.0544989076239982
01-10 20:00:00+01:00,-0.0362434342279996,0.0346398787480018,0.0527615958619981
01-10 21:00:00+01:00,-0.0308969504680021,0.0342968352380046,0.0497453104719953
01-10 22:00:00+01:00,-0.0257737758520008,0.0337041906020021,0.0465910785279977
01-10 23:00:00+01:00,-0.0208459612280023,0.0340640684780021,0.0444870490919978
01-11 00:00:00+01:00,-0.0201878927320009,0.0338627636820024,0.0439567100479975
01-11 01:00:00+01:00,-0.019344119487998,0.0341937723880016,0.0438658321319983
01-11 02:00:00+01:00,-0.0165230585799989,0.0351215354499993,0.0433830647400006
01-11 03:00:00+01:00,-0.014034513819999,0.036466117430001,0.0434833743399989
01-11 04:00:00+01:00,-0.0120064712680019,0.0382699811280031,0.0442732167619968
01-11 05:00:00+01:00,-0.0116464379800007,0.0405812398500017,0.0464044588399982
01-11 06:00:00+01:00,-0.016701846383998,0.0414475613939987,0.0497984845860012
01-11 07:00:00+01:00,-0.0191459084200019,0.0420627463100061,0.0516357005199938
01-11 08:00:00+01:00,-0.0193610402279986,0.0411707311980046,0.0508512513119953
01-11 09:00:00+01:00,-0.0158901231640001,0.0366214436440009,0.044566505225999
01-11 10:00:00+01:00,-0.0116395385960018,0.0303258215760024,0.0361455908739975
01-11 11:00:00+01:00,-0.009505832420001,0.0254893733900019,0.030242289599998
01-11 12:00:00+01:00,-0.0097415422560004,0.022960239475999,0.0278310106040009
01-11 13:00:00+01:00,-0.0099313556520002,0.0212810028720036,0.0262466806979963
01-11 14:00:00+01:00,-0.0121607932759999,0.021133362726,0.0272137593639999
01-11 15:00:00+01:00,-0.0169673351560007,0.0224019966160028,0.0308856641939971
01-11 16:00:00+01:00,-0.0254751666680007,0.0273761569480006,0.0401137402819992
01-11 17:00:00+01:00,-0.0347548742,0.0340769314900012,0.0514543685899987
01-11 18:00:00+01:00,-0.0367362135040011,0.0353570957940019,0.0537252025459981
01-11 19:00:00+01:00,-0.0365609109040008,0.0347591188840021,0.0530395743359978
01-11 20:00:00+01:00,-0.0356037842879999,0.0338847947279998,0.0516866868720001
01-11 21:00:00+01:00,-0.0340895749160011,0.0326125742760018,0.0496573617339981
01-11 22:00:00+01:00,-0.0321103778160008,0.0312920570660014,0.0473472459739985
01-11 23:00:00+01:00,-0.028715317308,0.0313416702080019,0.045699328861998
01-12 00:00:00+01:00,-0.0281615782280013,0.0308408111080052,0.0449216002219947
01-12 01:00:00+01:00,-0.026430169612,0.0311595806520006,0.0443746654579993
01-12 02:00:00+01:00,-0.0243292740879994,0.0315141953279999,0.043678832372
01-12 03:00:00+01:00,-0.0216665864920003,0.0324087382120035,0.0432420314579964
01-12 04:00:00+01:00,-0.02101043328,0.0337090162500032,0.0442142328899967
01-12 05:00:00+01:00,-0.0222021822240009,0.0353948472140007,0.0464959383259992
01-12 06:00:00+01:00,-0.0255529803919998,0.0363960249220019,0.049172515117998
01-12 07:00:00+01:00,-0.0277612403400013,0.0371001441000043,0.0509807642699956
01-12 08:00:00+01:00,-0.0278881572480003,0.0368552804480009,0.050799359071999
01-12 09:00:00+01:00,-0.0245059972999996,0.03408107126,0.0463340699099999
01-12 10:00:00+01:00,-0.0194473089159998,0.0282805141259996,0.0380041685840003
01-12 11:00:00+01:00,-0.0164487139320016,0.024106368382005,0.0323307253479949
01-12 12:00:00+01:00,-0.0135505684240001,0.0218710666240008,0.0286463508359991
01-12 13:00:00+01:00,-0.0107035250800009,0.021151229530003,0.0265029920699969
01-12 14:00:00+01:00,-0.0111758125199997,0.0221774029300024,0.0277653091899975
01-12 15:00:00+01:00,-0.0150082432999994,0.0249615719800021,0.0324656936299978
01-12 16:00:00+01:00,-0.0245766250720009,0.0305056138620011,0.0427939263979988
01-12 17:00:00+01:00,-0.0309632025599995,0.0371833921099994,0.0526649933900005
01-12 18:00:00+01:00,-0.0284131173120016,0.0390277256120043,0.0532342842679956
01-12 19:00:00+01:00,-0.0242981205519996,0.0391839882620013,0.0513330485379986
01-12 20:00:00+01:00,-0.0210715384560018,0.039119033576004,0.0496548028039959
01-12 21:00:00+01:00,-0.0168931470680007,0.0386287735280029,0.047075347061997
01-12 22:00:00+01:00,-0.0112434252359989,0.0378981939760024,0.0435199065939976
01-12 23:00:00+01:00,-0.0073530981920015,0.0382432904820029,0.041919839577997
01-13 00:00:00+01:00,-0.0084315170159996,0.038105678886003,0.0423214373939969
01-13 01:00:00+01:00,-0.0093198486920002,0.0383530466720014,0.0430129710179985
01-13 02:00:00+01:00,-0.0107687900840005,0.0386883308740027,0.0440727259159972
01-13 03:00:00+01:00,-0.013667700804001,0.0397733348840006,0.0466071852859993
01-13 04:00:00+01:00,-0.0156730839559998,0.042249686316004,0.0500862282939959
01-13 05:00:00+01:00,-0.0193619045040009,0.0453118914740059,0.054992843725994
01-13 06:00:00+01:00,-0.0210687607359986,0.046559332316001,0.057093712683999
01-13 07:00:00+01:00,-0.0218839622719997,0.0461196972820005,0.0570616784179995
01-13 08:00:00+01:00,-0.0216853278440012,0.0441605964240022,0.0550032603459977
01-13 09:00:00+01:00,-0.0197139405720008,0.0399226110120037,0.0497795812979963
01-13 10:00:00+01:00,-0.016927544216,0.0329959338660034,0.0414597059739965
01-13 11:00:00+01:00,-0.0153124789680006,0.0270693094780051,0.0347255489619948
01-13 12:00:00+01:00,-0.0112377518320002,0.0248114102319993,0.0304302861480006
01-13 13:00:00+01:00,-0.0075392994960012,0.0241047136860015,0.0278743634339984
01-13 14:00:00+01:00,-0.0064894152920018,0.0249603198620025,0.0282050275079975
01-13 15:00:00+01:00,-0.0098569028680003,0.0273391386880007,0.0322675901219992
01-13 16:00:00+01:00,-0.0189043344520001,0.0336040337120004,0.0430562009379995
01-13 17:00:00+01:00,-0.030117626800002,0.0399771375299997,0.0550359509300003
01-13 18:00:00+01:00,-0.0325029492560005,0.0416418253660037,0.0578932999939962
01-13 19:00:00+01:00,-0.0313683271880009,0.0413247153380018,0.0570088789319981
01-13 20:00:00+01:00,-0.0295729998360016,0.0410949779160034,0.0558814778339965
01-13 21:00:00+01:00,-0.027540853488,0.0390032686079996,0.0527736953520003
01-13 22:00:00+01:00,-0.0246466123000004,0.0373594856199986,0.0496827917700013
01-13 23:00:00+01:00,-0.0223521657680009,0.0381406001980019,0.049316683081998
01-14 00:00:00+01:00,-0.0201232333559985,0.0388312847560018,0.0488929014339981
01-14 01:00:00+01:00,-0.0170053573119986,0.0401740735120006,0.0486767521679993
01-14 02:00:00+01:00,-0.0163250816159987,0.0414315743559995,0.0495941151640004
01-14 03:00:00+01:00,-0.0178591493720006,0.0430392053720015,0.0519687800579984
01-14 04:00:00+01:00,-0.0207026417839983,0.0467008298040025,0.0570521506959974
01-14 05:00:00+01:00,-0.0251387707466711,0.0474306146266712,0.06
01-14 06:00:00+01:00,-0.0286674293333378,0.0456662853333378,0.06
01-14 07:00:00+01:00,-0.0313191470200045,0.0443404264900045,0.06
01-14 08:00:00+01:00,-0.0331486150800017,0.042641190730003,0.0592154982699969
01-14 09:00:00+01:00,-0.0309711489960008,0.0377400403260037,0.0532256148239962
01-14 10:00:00+01:00,-0.0263289635080013,0.0311464040780038,0.0443108858319962
01-14 11:00:00+01:00,-0.0225793221680021,0.0265859311180042,0.0378755922019957
01-14 12:00:00+01:00,-0.0173526251439994,0.0240015844640026,0.0326778970359973
01-14 13:00:00+01:00,-0.0134929623600001,0.0233267474400031,0.0300732286199968
01-14 14:00:00+01:00,-0.0122589993479991,0.0237091160680017,0.0298386157419982
01-14 15:00:00+01:00,-0.0135723730119991,0.0263100022320008,0.0330961887379991
01-14 16:00:00+01:00,-0.0202149735199995,0.0317243762200007,0.0418318629799992
01-14 17:00:00+01:00,-0.030454858728001,0.0391823079780044,0.0544097373419955
01-14 18:00:00+01:00,-0.0302401793200004,0.0416745414400008,0.0567946310999991
01-14 19:00:00+01:00,-0.027461760604001,0.0425112985040004,0.0562421788059995
01-14 20:00:00+01:00,-0.0235749039280008,0.0430100179780026,0.0547974699419973
01-14 21:00:00+01:00,-0.0176361460760006,0.0416652296260019,0.050483302663998
01-14 22:00:00+01:00,-0.0134521319480001,0.0408093299179995,0.0475353958920004
01-14 23:00:00+01:00,-0.0102833846719988,0.0410117224220016,0.0461534147579983
