LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-02 03:00:00+01:00,-0.0346190993160018,0.0329858665960018,0.0502954162539981
01-02 04:00:00+01:00,-0.0364430121400027,0.0354977106700027,0.0537192167399972
01-02 05:00:00+01:00,-0.0387919194120001,0.0386307234320001,0.0580266831379998
01-02 06:00:00+01:00,-0.0429347240600009,0.0384351861000009,0.059902548129999
01-02 07:00:00+01:00,-0.0437271509080028,0.0362849474980028,0.0581485229519971
01-02 08:00:00+01:00,-0.0451001098279994,0.0335689807779994,0.0561190356920005
01-02 09:00:00+01:00,-0.0418442554040052,0.0282861755940052,0.0492083032959947
01-02 10:00:00+01:00,-0.0379455324320008,0.0210020526220008,0.0399748188379991
01-02 11:00:00+01:00,-0.036251047248005,0.016725343198005,0.0348508668219949
01-02 12:00:00+01:00,-0.0362539498759986,0.0146708020759986,0.0327977770140013
01-02 13:00:00+01:00,-0.0363496829079997,0.0142457038579997,0.0324205453120002
01-02 14:00:00+01:00,-0.0369934426880001,0.0155036526680001,0.0340003740119998
01-02 15:00:00+01:00,-0.039358031892001,0.018469503602001,0.038148519547999
01-02 16:00:00+01:00,-0.0459481216919982,0.0244997833219982,0.0474738441680017
01-02 17:00:00+01:00,-0.0520437730080027,0.0316072213680027,0.0576291078719972
01-02 18:00:00+01:00,-0.0525,0.0329706713450034,0.0592206713449965
01-02 19:00:00+01:00,-0.0516901947920007,0.0323674524820007,0.0582125498779992
01-02 20:00:00+01:00,-0.0499739752720006,0.0316084367920006,0.0565954244279993
01-02 21:00:00+01:00,-0.0458057168599975,0.0305102845099975,0.0534131429400024
01-02 22:00:00+01:00,-0.0407300755760013,0.0296229196260013,0.0499879574139986
01-02 23:00:00+01:00,-0.0377674740360009,0.0295606632660009,0.048444400283999
01-03 00:00:00+01:00,-0.0386210696040018,0.0291927132840018,0.0485032480859981
01-03 01:00:00+01:00,-0.0367397889800031,0.0293718139100031,0.0477417083999968
01-03 02:00:00+01:00,-0.0351299169520018,0.0302393231520018,0.0478042816279981
01-03 03:00:00+01:00,-0.0349457232640031,0.0314480606940031,0.0489209223259968
01-03 04:00:00+01:00,-0.0361015606800003,0.0339077606100003,0.0519585409499996
01-03 05:00:00+01:00,-0.0385554269840008,0.0371853206840008,0.0564630341759991
01-03 06:00:00+01:00,-0.0415956588880032,0.0373885963080033,0.0581864257519967
01-03 07:00:00+01:00,-0.0426421985360025,0.0358950797060025,0.0572161789739974
01-03 08:00:00+01:00,-0.0429410155000005,0.0337007841600004,0.0551712919099995
01-03 09:00:00+01:00,-0.037629821096001,0.029218427256001,0.0480333378039989
01-03 10:00:00+01:00,-0.0312013519680033,0.0223817706280033,0.0379824466119966
01-03 11:00:00+01:00,-0.0282397435680013,0.0181814059780013,0.0323012777619986
01-03 12:00:00+01:00,-0.0277565701840012,0.0162651075940012,0.0301433926859987
01-03 13:00:00+01:00,-0.0263954358280022,0.0161006607380022,0.0292983786519977
01-03 14:00:00+01:00,-0.0252032064080015,0.0172221875580015,0.0298237907619984
01-03 15:00:00+01:00,-0.0267633856920031,0.0196450668420031,0.0330267596879969
01-03 16:00:00+01:00,-0.0327885427360001,0.0257362988860001,0.0421305702539998
01-03 17:00:00+01:00,-0.0378956030920005,0.0337365779820005,0.0526843795279994
01-03 18:00:00+01:00,-0.037057615644004,0.035482778034004,0.0540115858559959
01-03 19:00:00+01:00,-0.0346482082320005,0.0350949831420005,0.0524190872579994
01-03 20:00:00+01:00,-0.032453233636005,0.035178271046005,0.0514048878639949
01-03 21:00:00+01:00,-0.0285265856400042,0.0347855543000042,0.0490488471199958
01-03 22:00:00+01:00,-0.0249282064120006,0.0338464750820007,0.0463105782879993
01-03 23:00:00+01:00,-0.0216663313120056,0.0336668124920056,0.0444999781479943
01-04 00:00:00+01:00,-0.0217029427440024,0.0333667439540024,0.0442182153259975
01-04 01:00:00+01:00,-0.0213616047200002,0.0332628841200002,0.0439436864799997
01-04 02:00:00+01:00,-0.0207194819040012,0.0339125340040012,0.0442722749559987
01-04 03:00:00+01:00,-0.0208620321720013,0.0344714022620013,0.0449024183479986
01-04 04:00:00+01:00,-0.0214716226240011,0.0359201614640011,0.0466559727759988
01-04 05:00:00+01:00,-0.0236784131240005,0.0374283089740005,0.0492675155359993
01-04 06:00:00+01:00,-0.0282726381480028,0.0379673322080029,0.0521036512819971
01-04 07:00:00+01:00,-0.0324620588520019,0.0377619808320019,0.053993010257998
01-04 08:00:00+01:00,-0.0345886957480024,0.0363358558580024,0.0536302037319975
01-04 09:00:00+01:00,-0.0316957444920012,0.0313865303720012,0.0472344026179987
01-04 10:00:00+01:00,-0.0268901366560044,0.0242730725360044,0.0377181408639955
01-04 11:00:00+01:00,-0.0240771252239983,0.0198050165839983,0.0318435791960016
01-04 12:00:00+01:00,-0.0228197435080028,0.0174225223680028,0.0288323941219971
01-04 13:00:00+01:00,-0.0227402109240017,0.0165533710340017,0.0279234764959982
01-04 14:00:00+01:00,-0.0237129204360019,0.0173261477660019,0.029182607983998
01-04 15:00:00+01:00,-0.0272975888680014,0.0196786607180014,0.0333274551519986
01-04 16:00:00+01:00,-0.0356047447959997,0.0253334329559997,0.0431358053540002
01-04 17:00:00+01:00,-0.0430782532920034,0.0327073984820034,0.0542465251279965
01-04 18:00:00+01:00,-0.0421371929840006,0.0342471506740006,0.0553157471659993
01-04 19:00:00+01:00,-0.0400950504000024,0.0340059737800024,0.0540534989799975
01-04 20:00:00+01:00,-0.0389388631920053,0.0331650639920053,0.0526344955879946
01-04 21:00:00+01:00,-0.0378122808040018,0.0318579005040018,0.0507640409059981
01-04 22:00:00+01:00,-0.036446458247999,0.030643751537999,0.0488669806620009
01-04 23:00:00+01:00,-0.0368141366680015,0.0299089598180015,0.0483160281519984
01-05 00:00:00+01:00,-0.0397221255480008,0.0289472967880008,0.0488083595619991
01-05 01:00:00+01:00,-0.0403336947160016,0.0288770973260016,0.0490439446839983
01-05 02:00:00+01:00,-0.0403272260080029,0.0292492177880029,0.049412830791997
01-05 03:00:00+01:00,-0.040680953404003,0.029919749904003,0.0502602266059969
01-05 04:00:00+01:00,-0.0419899843160021,0.0308546308160021,0.0518496229739978
01-05 05:00:00+01:00,-0.0442642178479991,0.0325021221279991,0.0546342310520008
01-05 06:00:00+01:00,-0.0483605907159994,0.0334767164059994,0.0576570117640005
01-05 07:00:00+01:00,-0.0509918059719984,0.0336727812719984,0.0591686842580015
01-05 08:00:00+01:00,-0.0512644416120008,0.0324749869320008,0.0581072077379991
01-05 09:00:00+01:00,-0.0473090899240003,0.0283321367740003,0.0519866817359996
01-05 10:00:00+01:00,-0.0415384626439981,0.0217874032439981,0.0425566345660018
01-05 11:00:00+01:00,-0.038395374928001,0.017890026498001,0.0370877139619989
01-05 12:00:00+01:00,-0.0367710689320017,0.0156690330020017,0.0340545674679982
01-05 13:00:00+01:00,-0.0356636827799991,0.0148122718499991,0.0326441132400008
01-05 14:00:00+01:00,-0.0354550326000025,0.0155991248600025,0.0333266411599973
01-05 15:00:00+01:00,-0.0378510915080028,0.0176761602980028,0.0366017060519971
01-05 16:00:00+01:00,-0.045135861944002,0.023566975874002,0.0461349068459979
01-05 17:00:00+01:00,-0.0525,0.0311749119800034,0.0574249119799965
01-05 18:00:00+01:00,-0.0525,0.0329187469100034,0.0591687469099965
01-05 19:00:00+01:00,-0.0506568503680023,0.0326693409680023,0.0579977661519976
01-05 20:00:00+01:00,-0.0484193016320045,0.0317983658320045,0.0560080166479954
01-05 21:00:00+01:00,-0.0447546871240024,0.0304314890840024,0.0528088326459975
01-05 22:00:00+01:00,-0.0402412916600019,0.0296491908200019,0.049769836649998
01-05 23:00:00+01:00,-0.036160261143998,0.030327570003998,0.0484077005760019
01-06 00:00:00+01:00,-0.0350715660680009,0.0305665740380009,0.048102357071999
01-06 01:00:00+01:00,-0.0324601923720001,0.0314684271320001,0.0476985233179998
01-06 02:00:00+01:00,-0.0317232415400053,0.0324631691600053,0.0483247899299946
01-06 03:00:00+01:00,-0.0315739350520027,0.0340104028520027,0.0497973703779972
01-06 04:00:00+01:00,-0.0333678224720028,0.0375888992020028,0.0542728104379971
01-06 05:00:00+01:00,-0.0370181330733378,0.0414909334633378,0.06
01-06 06:00:00+01:00,-0.0368241589666712,0.0415879205166712,0.06
01-06 07:00:00+01:00,-0.0371957296159973,0.0404303858059973,0.0590282506140026
01-06 08:00:00+01:00,-0.0364926357640035,0.0373908223140035,0.0556371401959964
01-06 09:00:00+01:00,-0.0351632704280029,0.0331677024980029,0.050749337711997
01-06 10:00:00+01:00,-0.0336661460040022,0.0270540066540022,0.0438870796559977
01-06 11:00:00+01:00,-0.0332630097480023,0.0230120002980023,0.0396435051719976
01-06 12:00:00+01:00,-0.0326924862719999,0.0211409781719999,0.037487221308
01-06 13:00:00+01:00,-0.0313261373400018,0.0203219006600018,0.0359849693299981
01-06 14:00:00+01:00,-0.030869553128,0.0206140615479999,0.0360488381119999
01-06 15:00:00+01:00,-0.0331916994999994,0.0221849141699994,0.0387807639200005
01-06 16:00:00+01:00,-0.0398755282080014,0.0274117000080014,0.0473494641119985
01-06 17:00:00+01:00,-0.0489994710520022,0.0335932620520022,0.0580929975779977
01-06 18:00:00+01:00,-0.0494013330079997,0.0350022940879997,0.0597029605920003
01-06 19:00:00+01:00,-0.0472026727120021,0.0349848552320021,0.0585861915879978
01-06 20:00:00+01:00,-0.0436540331600019,0.0347307947000019,0.056557811279998
01-06 21:00:00+01:00,-0.0394918324040008,0.0330715903640008,0.0528175065659991
01-06 22:00:00+01:00,-0.037099838652,0.031803322072,0.0503532413979999
01-06 23:00:00+01:00,-0.0356268680880032,0.0314980782880032,0.0493115123319967
01-07 00:00:00+01:00,-0.0361913839320004,0.0319494516020004,0.0500451435679995
01-07 01:00:00+01:00,-0.0371854543480026,0.0318538817180026,0.0504466088919973
01-07 02:00:00+01:00,-0.0391806033760008,0.0321122830460008,0.0517025847339991
01-07 03:00:00+01:00,-0.0422343356400028,0.0328633477100028,0.0539805155299971
01-07 04:00:00+01:00,-0.0467130787800022,0.0357951732500022,0.0591517126399978
01-07 05:00:00+01:00,-0.0479105582400045,0.0360447208800045,0.06
01-07 06:00:00+01:00,-0.0478679127866712,0.0360660436066712,0.06
01-07 07:00:00+01:00,-0.0475623726533378,0.0362188136733378,0.06
01-07 08:00:00+01:00,-0.0473001450280003,0.0353744740480003,0.0590245465619996
01-07 09:00:00+01:00,-0.0457447273320019,0.0314590830020019,0.054331446667998
01-07 10:00:00+01:00,-0.0437759392800012,0.0264792688100012,0.0483672384499987
01-07 11:00:00+01:00,-0.0410916318080035,0.0220217170080035,0.0425675329119965
01-07 12:00:00+01:00,-0.0390121006480035,0.0196840364280035,0.0391900867519964
01-07 13:00:00+01:00,-0.0371786264000002,0.0180074570700002,0.0365967702699998
01-07 14:00:00+01:00,-0.0372775475759999,0.0180842850759999,0.036723058864
01-07 15:00:00+01:00,-0.0393761928760034,0.0200084491260034,0.0396965455639965
01-07 16:00:00+01:00,-0.0455484048720018,0.0253572338220018,0.0481314362579981
01-07 17:00:00+01:00,-0.0525,0.0320906385750034,0.0583406385749965
01-07 18:00:00+01:00,-0.0525,0.0336477695850034,0.0598977695849965
01-07 19:00:00+01:00,-0.0521992449560002,0.0336155954560002,0.0597152179339997
01-07 20:00:00+01:00,-0.0502623540800027,0.0326356500500027,0.0577668270899972
01-07 21:00:00+01:00,-0.0484158137839995,0.0309412171639995,0.0551491240560005
01-07 22:00:00+01:00,-0.0454966780279994,0.0295992092779994,0.0523475482920005
01-07 23:00:00+01:00,-0.0440835777280028,0.0298349374280028,0.0518767262919971
01-08 00:00:00+01:00,-0.044366597280001,0.029560226750001,0.0517435253899989
01-08 01:00:00+01:00,-0.0427638951479991,0.0305776790079991,0.0519596265820008
01-08 02:00:00+01:00,-0.04157184798,0.03164110703,0.0524270310199999
01-08 03:00:00+01:00,-0.0423055200440023,0.0335626770440023,0.0547154370659976
01-08 04:00:00+01:00,-0.0446651552519972,0.0366577372519972,0.0589903148780027
01-08 05:00:00+01:00,-0.0446524106333378,0.0376737946833378,0.06
01-08 06:00:00+01:00,-0.0470652167333378,0.0364673916333378,0.06
01-08 07:00:00+01:00,-0.0498948255266712,0.0350525872366712,0.06
01-08 08:00:00+01:00,-0.0514564217133378,0.0342717891433378,0.06
01-08 09:00:00+01:00,-0.0480822314639999,0.0303075134139999,0.054348629146
01-08 10:00:00+01:00,-0.0409124956520031,0.0247488401020031,0.0452050879279968
01-08 11:00:00+01:00,-0.0385280223600022,0.0201895585400022,0.0394535697199976
01-08 12:00:00+01:00,-0.0358439955120013,0.0183435566920013,0.0362655544479986
01-08 13:00:00+01:00,-0.0333630205760016,0.0174289505060016,0.0341104607939983
01-08 14:00:00+01:00,-0.0323877881000009,0.0179322077400009,0.034126101789999
01-08 15:00:00+01:00,-0.0346319188800021,0.020061296790002,0.0373772562299979
01-08 16:00:00+01:00,-0.0434503052400032,0.0247877495300032,0.0465129021499967
01-08 17:00:00+01:00,-0.0512974053760012,0.0322929454360012,0.0579416481239987
01-08 18:00:00+01:00,-0.0510488725440018,0.0343959126040018,0.0599203488759981
01-08 19:00:00+01:00,-0.0457444125200004,0.0353407944700004,0.0582130007299995
01-08 20:00:00+01:00,-0.0415494486680029,0.0355806204880029,0.056355344821997
01-08 21:00:00+01:00,-0.0347310059279993,0.0348235552979993,0.0521890582620006
01-08 22:00:00+01:00,-0.0271319762280006,0.0347149241080006,0.0482809122219993
01-08 23:00:00+01:00,-0.0225504936279992,0.0353929774879992,0.0466682243020007
01-09 00:00:00+01:00,-0.0257388210280055,0.0346513118480055,0.0475207223619944
01-09 01:00:00+01:00,-0.028713537187998,0.0343349050579981,0.0486916736520018
01-09 02:00:00+01:00,-0.0313912308160013,0.0345113127160013,0.0502069281239986
01-09 03:00:00+01:00,-0.0352880510200043,0.0352920209300043,0.0529360464399956
01-09 04:00:00+01:00,-0.0384686759640021,0.0386124458740021,0.0578467838559978
01-09 05:00:00+01:00,-0.0400709120666712,0.0399645439666712,0.06
01-09 06:00:00+01:00,-0.0420401460000045,0.0389799270000045,0.06
01-09 07:00:00+01:00,-0.0439215292466712,0.0380392353766712,0.06
01-09 08:00:00+01:00,-0.0464981852840026,0.0364101993340025,0.0596592919759974
01-09 09:00:00+01:00,-0.0416044628680037,0.0306794826580037,0.0514817140919962
01-09 10:00:00+01:00,-0.0346978578720052,0.0238003964120052,0.0411493253479947
01-09 11:00:00+01:00,-0.0310817774959991,0.0197358915459991,0.0352767802940008
01-09 12:00:00+01:00,-0.0295057244720021,0.0173428947720021,0.0320957570079978
01-09 13:00:00+01:00,-0.0284469092720019,0.0161847858220019,0.0304082404579981
01-09 14:00:00+01:00,-0.0284160212280005,0.0166522612880005,0.0308602719019994
01-09 15:00:00+01:00,-0.0311674417880021,0.0185227688380021,0.0341064897319978
01-09 16:00:00+01:00,-0.038561443824002,0.024209280834002,0.0434900027459979
01-09 17:00:00+01:00,-0.0471248479039991,0.0325762719039991,0.0561386958560008
01-09 18:00:00+01:00,-0.0480199144600021,0.0351223384600021,0.0591322956899978
01-09 19:00:00+01:00,-0.0453471154760029,0.0355341540160029,0.058207711753997
01-09 20:00:00+01:00,-0.0425130797800022,0.0353192833600022,0.0565758232499977
01-09 21:00:00+01:00,-0.0381419397239994,0.0342235723739994,0.0532945422360005
01-09 22:00:00+01:00,-0.0349317537320041,0.0328709352420041,0.0503368121079958
01-09 23:00:00+01:00,-0.0319708532719982,0.0327941773919982,0.0487796040280017
01-10 00:00:00+01:00,-0.0323997338520007,0.0327660116020007,0.0489658785279992
01-10 01:00:00+01:00,-0.0309650000920032,0.0334386198420032,0.0489211198879967
01-10 02:00:00+01:00,-0.0294091059640004,0.0345621134640004,0.0492666664459995
01-10 03:00:00+01:00,-0.0298250836400006,0.0361267578900006,0.0510392997099993
01-10 04:00:00+01:00,-0.0323872809119984,0.0394541051619984,0.0556477456180015
01-10 05:00:00+01:00,-0.0342083241666712,0.0428958379166712,0.06
01-10 06:00:00+01:00,-0.0359143388333378,0.0420428305833378,0.06
01-10 07:00:00+01:00,-0.0375560811533378,0.0412219594233378,0.06
01-10 08:00:00+01:00,-0.0377446449199987,0.0380635411899987,0.0569358636500012
01-10 09:00:00+01:00,-0.0342566226920041,0.0316262022120041,0.0487545135579958
01-10 10:00:00+01:00,-0.0305448593720041,0.0236416888920041,0.0389141185779959
01-10 11:00:00+01:00,-0.0303021047319975,0.0185449760019975,0.0336960283680024
01-10 12:00:00+01:00,-0.0304489428400029,0.0160426766100029,0.031267148029997
01-10 13:00:00+01:00,-0.0326099329920009,0.0150423667620009,0.031347333257999
01-10 14:00:00+01:00,-0.0331463666519994,0.0154110214219994,0.0319842047480005
01-10 15:00:00+01:00,-0.0352270277160016,0.0176432157360016,0.0352567295939983
01-10 16:00:00+01:00,-0.0423166315879996,0.0228237296079996,0.0439820454020003
01-10 17:00:00+01:00,-0.047001675844001,0.031175332114001,0.0546761700359989
01-10 18:00:00+01:00,-0.0443069987720014,0.0336746987920014,0.0558281981779986
01-10 19:00:00+01:00,-0.0403436687360021,0.0343270732560022,0.0544989076239978
01-10 20:00:00+01:00,-0.0362434342280016,0.0346398787480016,0.0527615958619983
01-10 21:00:00+01:00,-0.0308969504679998,0.0342968352379998,0.0497453104720001
01-10 22:00:00+01:00,-0.0257737758520033,0.0337041906020033,0.0465910785279966
01-10 23:00:00+01:00,-0.0208459612280034,0.0340640684780034,0.0444870490919965
01-11 00:00:00+01:00,-0.0201878927320024,0.0338627636820024,0.0439567100479975
01-11 01:00:00+01:00,-0.0193441194880006,0.0341937723880006,0.0438658321319993
01-11 02:00:00+01:00,-0.0165230585800031,0.0351215354500031,0.0433830647399968
01-11 03:00:00+01:00,-0.0140345138200029,0.0364661174300029,0.043483374339997
01-11 04:00:00+01:00,-0.0120064712680016,0.0382699811280016,0.0442732167619983
01-11 05:00:00+01:00,-0.0116464379800027,0.0405812398500027,0.0464044588399973
01-11 06:00:00+01:00,-0.016701846384002,0.041447561394002,0.049798484585998
01-11 07:00:00+01:00,-0.0191459084200027,0.0420627463100027,0.0516357005199971
01-11 08:00:00+01:00,-0.0193610402280012,0.0411707311980012,0.0508512513119987
01-11 09:00:00+01:00,-0.0158901231640015,0.0366214436440015,0.0445665052259984
01-11 10:00:00+01:00,-0.0116395385960026,0.0303258215760026,0.0361455908739973
01-11 11:00:00+01:00,-0.0095058324200022,0.0254893733900022,0.0302422895999977
01-11 12:00:00+01:00,-0.0097415422559981,0.0229602394759981,0.0278310106040018
01-11 13:00:00+01:00,-0.0099313556520007,0.0212810028720007,0.0262466806979992
01-11 14:00:00+01:00,-0.0121607932760014,0.0211333627260014,0.0272137593639986
01-11 15:00:00+01:00,-0.0169673351560015,0.0224019966160015,0.0308856641939984
01-11 16:00:00+01:00,-0.025475166668001,0.027376156948001,0.0401137402819989
01-11 17:00:00+01:00,-0.0347548742000003,0.0340769314900003,0.0514543685899996
01-11 18:00:00+01:00,-0.0367362135040025,0.0353570957940025,0.0537252025459974
01-11 19:00:00+01:00,-0.0365609109040019,0.0347591188840019,0.053039574335998
01-11 20:00:00+01:00,-0.0356037842879993,0.0338847947279993,0.0516866868720006
01-11 21:00:00+01:00,-0.0340895749160006,0.0326125742760006,0.0496573617339993
01-11 22:00:00+01:00,-0.0321103778160011,0.0312920570660011,0.0473472459739988
01-11 23:00:00+01:00,-0.0287153173080025,0.0313416702080025,0.0456993288619974
01-12 00:00:00+01:00,-0.0281615782280061,0.0308408111080061,0.0449216002219938
01-12 01:00:00+01:00,-0.0264301696120014,0.0311595806520014,0.0443746654579985
01-12 02:00:00+01:00,-0.0243292740879985,0.0315141953279985,0.0436788323720014
01-12 03:00:00+01:00,-0.0216665864920048,0.0324087382120048,0.0432420314579951
01-12 04:00:00+01:00,-0.0210104332800017,0.0337090162500017,0.0442142328899982
01-12 05:00:00+01:00,-0.0222021822239992,0.0353948472139992,0.0464959383260007
01-12 06:00:00+01:00,-0.0255529803920012,0.0363960249220012,0.0491725151179987
01-12 07:00:00+01:00,-0.0277612403400041,0.0371001441000041,0.0509807642699958
01-12 08:00:00+01:00,-0.0278881572480008,0.0368552804480008,0.0507993590719991
01-12 09:00:00+01:00,-0.0245059973000047,0.0340810712600047,0.0463340699099952
01-12 10:00:00+01:00,-0.0194473089159998,0.0282805141259998,0.0380041685840001
01-12 11:00:00+01:00,-0.0164487139319999,0.0241063683819999,0.032330725348
01-12 12:00:00+01:00,-0.0135505684240001,0.0218710666240001,0.0286463508359998
01-12 13:00:00+01:00,-0.0107035250800026,0.0211512295300026,0.0265029920699973
01-12 14:00:00+01:00,-0.0111758125200003,0.0221774029300003,0.0277653091899996
01-12 15:00:00+01:00,-0.0150082432999988,0.0249615719799988,0.0324656936300011
01-12 16:00:00+01:00,-0.0245766250720021,0.0305056138620021,0.0427939263979978
01-12 17:00:00+01:00,-0.0309632025600001,0.0371833921100001,0.0526649933899998
01-12 18:00:00+01:00,-0.0284131173120056,0.0390277256120056,0.0532342842679943
01-12 19:00:00+01:00,-0.0242981205520027,0.0391839882620027,0.0513330485379972
01-12 20:00:00+01:00,-0.0210715384560035,0.0391190335760035,0.0496548028039965
01-12 21:00:00+01:00,-0.0168931470680036,0.0386287735280036,0.0470753470619964
01-12 22:00:00+01:00,-0.011243425235998,0.037898193975998,0.0435199065940019
01-12 23:00:00+01:00,-0.0073530981920032,0.0382432904820032,0.0419198395779967
01-13 00:00:00+01:00,-0.0084315170159982,0.0381056788859982,0.0423214373940017
01-13 01:00:00+01:00,-0.0093198486920016,0.0383530466720016,0.0430129710179983
01-13 02:00:00+01:00,-0.0107687900840039,0.0386883308740039,0.044072725915996
01-13 03:00:00+01:00,-0.0136677008039998,0.0397733348839998,0.0466071852860001
01-13 04:00:00+01:00,-0.0156730839560009,0.0422496863160009,0.050086228293999
01-13 05:00:00+01:00,-0.0193619045040043,0.0453118914740043,0.0549928437259956
01-13 06:00:00+01:00,-0.021068760736,0.046559332316,0.0570937126839999
01-13 07:00:00+01:00,-0.021883962272002,0.046119697282002,0.057061678417998
01-13 08:00:00+01:00,-0.0216853278440032,0.0441605964240032,0.0550032603459967
01-13 09:00:00+01:00,-0.0197139405720008,0.0399226110120008,0.0497795812979991
01-13 10:00:00+01:00,-0.0169275442159994,0.0329959338659994,0.0414597059740005
01-13 11:00:00+01:00,-0.0153124789680009,0.0270693094780009,0.034725548961999
01-13 12:00:00+01:00,-0.0112377518319999,0.0248114102319999,0.030430286148
01-13 13:00:00+01:00,-0.0075392994960043,0.0241047136860043,0.0278743634339956
01-13 14:00:00+01:00,-0.006489415292001,0.024960319862001,0.0282050275079989
01-13 15:00:00+01:00,-0.0098569028679992,0.0273391386879992,0.0322675901220007
01-13 16:00:00+01:00,-0.0189043344520018,0.0336040337120018,0.0430562009379981
01-13 17:00:00+01:00,-0.0301176268000028,0.0399771375300028,0.0550359509299971
01-13 18:00:00+01:00,-0.0325029492560042,0.0416418253660042,0.0578932999939957
01-13 19:00:00+01:00,-0.0313683271880006,0.0413247153380006,0.0570088789319993
01-13 20:00:00+01:00,-0.0295729998360047,0.0410949779160047,0.0558814778339952
01-13 21:00:00+01:00,-0.027540853488,0.039003268608,0.0527736953519999
01-13 22:00:00+01:00,-0.0246466122999993,0.0373594856199993,0.0496827917700006
01-13 23:00:00+01:00,-0.0223521657680032,0.0381406001980032,0.0493166830819967
01-14 00:00:00+01:00,-0.0201232333560028,0.0388312847560028,0.0488929014339971
01-14 01:00:00+01:00,-0.0170053573120014,0.0401740735120014,0.0486767521679985
01-14 02:00:00+01:00,-0.0163250816159995,0.0414315743559995,0.0495941151640004
01-14 03:00:00+01:00,-0.017859149372,0.043039205372,0.0519687800579999
01-14 04:00:00+01:00,-0.020702641784004,0.046700829804004,0.0570521506959959
01-14 05:00:00+01:00,-0.0251387707466712,0.0474306146266712,0.06
01-14 06:00:00+01:00,-0.0286674293333378,0.0456662853333378,0.06
01-14 07:00:00+01:00,-0.0313191470200045,0.0443404264900045,0.06
01-14 08:00:00+01:00,-0.0331486150800014,0.0426411907300015,0.0592154982699985
01-14 09:00:00+01:00,-0.0309711489960034,0.0377400403260034,0.0532256148239965
01-14 10:00:00+01:00,-0.0263289635080036,0.0311464040780036,0.0443108858319963
01-14 11:00:00+01:00,-0.0225793221680032,0.0265859311180032,0.0378755922019967
01-14 12:00:00+01:00,-0.0173526251440023,0.0240015844640023,0.0326778970359976
01-14 13:00:00+01:00,-0.0134929623600044,0.0233267474400044,0.0300732286199956
01-14 14:00:00+01:00,-0.0122589993480016,0.0237091160680016,0.0298386157419983
01-14 15:00:00+01:00,-0.0135723730120002,0.0263100022320003,0.0330961887379997
01-14 16:00:00+01:00,-0.0202149735200021,0.0317243762200021,0.0418318629799979
01-14 17:00:00+01:00,-0.0304548587280021,0.0391823079780021,0.0544097373419978
01-14 18:00:00+01:00,-0.030240179320001,0.041674541440001,0.0567946310999989
01-14 19:00:00+01:00,-0.027461760604001,0.042511298504001,0.0562421788059989
01-14 20:00:00+01:00,-0.0235749039280017,0.0430100179780017,0.0547974699419982
01-14 21:00:00+01:00,-0.0176361460760017,0.0416652296260017,0.0504833026639982
01-14 22:00:00+01:00,-0.0134521319480006,0.0408093299180006,0.0475353958919993
01-14 23:00:00+01:00,-0.0102833846720022,0.0410117224220022,0.0461534147579977
