LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05225241101,0.06,-0.03,-0.06,-0.0892664829899999,0.06
01-01 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0498638299499999,0.06,0.01996678261,-0.06,-0.12,0.06
01-01 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0505112537299999,0.06,-0.03,0.00874837396,-0.12,0.06
01-01 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05090140998,0.06,-0.03,0.0117821832699999,-0.12,0.06
01-01 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0530093648299999,0.06,-0.03,0.00885117117,-0.12,0.06
01-01 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05570853339,0.06,-0.03,-0.06,-0.0557983073699999,0.06
01-01 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0596927056,0.06,-0.03,-0.0044216626499999,-0.12,0.06
01-01 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.00347666147,0.12,0.06,0.01743081403,-0.06,-0.12,0.06
01-01 23:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0356410717666712,0.06,0.12,0.0421794641166712,-0.0223815824566712,-0.06,-0.12,0.06
01-02 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0028565923999999,0.12,0.06,-0.03,-0.06,-0.0736897513999999,0.06
01-02 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0024114579799999,0.12,0.06,-0.03,-0.0128240291499999,-0.12,0.06
01-02 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06294771652,0.06,-0.03,-0.06,-0.07225048929,0.06
01-02 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0021167672799999,0.12,0.06,0.02116451557,-0.06,-0.12,0.06
01-02 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0028046985299999,0.12,0.06,-0.03,-0.0035877711199999,-0.12,0.06
01-02 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.00358880402,0.12,0.06,-0.03,0.00306860255,-0.12,0.06
01-02 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0007495379599999,0.12,0.06,-0.03,-0.06,-0.05091272781,0.06
01-02 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00369220341,0.12,0.06,-0.03,0.00812567386,-0.12,0.06
01-02 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0522188709499999,0.06,-0.03,0.0074691455199999,-0.12,0.06
01-02 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00980807981,0.12,0.06,0.0273025587,-0.06,-0.12,0.06
01-02 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0131934798099999,0.12,0.06,0.0141703512699999,-0.06,-0.12,0.06
01-02 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01577570405,0.12,0.06,0.0073519140699999,-0.06,-0.12,0.06
01-02 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0178331478,0.12,0.06,-0.03,-0.0246982731099999,-0.12,0.06
01-02 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04164602095,0.06,0.00502022822,-0.06,-0.12,0.06
01-02 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0422602099799999,0.06,-0.03,-0.06,-0.0827561832999999,0.06
01-02 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01713852829,0.12,0.06,-0.03,-0.0162434485599999,-0.12,0.06
01-02 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0423016616299999,0.06,-0.03,-0.06,-0.0603280341399999,0.06
01-02 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0166865516399999,0.12,0.06,-0.03,-0.06,-0.04407711912,0.06
01-02 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0433320796099999,0.06,-0.03,-0.06,-0.0411407369199999,0.06
01-02 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04442725769,0.06,-0.03,0.0161527446699999,-0.12,0.06
01-02 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0146155384799999,0.12,0.06,-0.03,0.0128193996999999,-0.12,0.06
01-02 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04845456765,0.06,-0.03,0.0054688598,-0.12,0.06
01-02 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0073571559499999,0.12,0.06,-0.03,-0.0030319670099999,-0.12,0.06
01-02 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00445681077,0.12,0.06,-0.03,-0.06,-0.0675381256799999,0.06
01-03 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0056783563199999,0.12,0.06,-0.03,-0.0066256823099999,-0.12,0.06
01-03 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00361797507,0.12,0.06,-0.03,-0.06,-0.0692685026199999,0.06
01-03 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0588594061999999,0.06,0.01918419858,-0.06,-0.12,0.06
01-03 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06025233743,0.06,-0.03,-0.06,-0.0698833544099999,0.06
01-03 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06155619993,0.06,-0.03,-0.0056898983699999,-0.12,0.06
01-03 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0023798936999999,0.12,0.06,-0.03,0.00126846116,-0.12,0.06
01-03 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00045706258,0.12,0.06,-0.03,-0.06,-0.0539679153599999,0.06
01-03 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00299711883,0.12,0.06,-0.03,-0.06,-0.0538916224899999,0.06
01-03 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0545097686599999,0.06,-0.03,-0.06,-0.0556376925899999,0.06
01-03 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05533860616,0.06,0.0219131589,-0.06,-0.12,0.06
01-03 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0050695813399999,0.12,0.06,-0.03,-0.06,-0.08456620142,0.06
01-03 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05369166241,0.06,-0.00320897867,-0.06,-0.12,0.06
01-03 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05225853741,0.06,-0.0058500371299999,-0.06,-0.12,0.06
01-03 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0534552249099999,0.06,-0.0080561855199999,-0.06,-0.12,0.06
01-03 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05576898115,0.06,-0.00872300283,-0.06,-0.12,0.06
01-03 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05663168115,0.06,-0.0039598546199999,-0.06,-0.12,0.06
01-03 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05669775615,0.06,-0.03,-0.0188308870099999,-0.12,0.06
01-03 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0595909748899999,0.06,-0.03,-0.0031700173799999,-0.12,0.06
01-03 18:00:00+01:00,0.02625,0.0525,0.069927980445,0.0,-0.06,-0.12,0.0297471819449999,0.03,0.06,0.12,0.0297471819449999
01-03 19:00:00+01:00,-0.0058102602899999,0.0525,0.105,0.0,-0.06,-0.12,0.0287570351999999,0.03,0.06,0.12,0.0287570351999999
01-03 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0064750374099999,-0.03,-0.06,-0.0163669159100026,0.0064750374100026
01-03 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01000896866,-0.03,0.0338164641000005,-0.12,0.0100089686599994
01-03 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01266826867,-0.03,0.0248205160300026,-0.12,0.0126682686699973
01-03 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0157504811799999,-0.03,0.0166658282799973,-0.12,0.0157504811800026
01-04 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0154138012099999,-0.03,0.0167573568600002,-0.12,0.0154138012099997
01-04 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0156512793999999,-0.03,0.0159040118000009,-0.12,0.0156512793999991
01-04 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0169430520999999,-0.03,0.0142987047599996,-0.12,0.0169430521000003
01-04 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0173593700899999,-0.03,0.0146550804299994,-0.12,0.0173593700900005
01-04 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01819853884,-0.03,-0.06,-0.0438209434399994,0.0181985388399994
01-04 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01749989585,-0.03,-0.06,-0.0383039671900009,0.0174998958500009
01-04 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0134446940599999,-0.03,-0.06,-0.0268184046299991,0.0134446940599991
01-04 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00904992198,-0.03,0.0436551471299982,-0.12,0.0090499219800017
01-04 08:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0363352265933378,0.06,0.12,0.0418323867033378,-0.03,-0.0418663271133378,-0.12,0.06
01-04 09:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0377061427466712,0.06,0.12,0.0411469286266712,-0.03,-0.0525259956366712,-0.12,0.06
01-04 10:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0358901366560019,0.06,0.12,0.0370230725360033,-0.03,-0.06,-0.12,0.0549681408639966
01-04 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0594778913599999,0.06,-0.0078292955799999,-0.06,-0.12,0.06
01-04 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0583527788599999,0.06,-0.0120978623699999,-0.06,-0.12,0.06
01-04 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0575631601099999,0.06,-0.0130863125799999,-0.06,-0.12,0.06
01-04 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00263677267,0.12,0.06,-0.03,-0.0408544715799999,-0.12,0.06
01-04 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0561310718499999,0.06,-0.0031249559799999,-0.06,-0.12,0.06
01-04 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0534786881599999,0.06,0.0149905501499999,-0.06,-0.12,0.06
01-04 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05337914519,0.06,-0.03,0.0035747784199999,-0.12,0.06
01-04 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0558599576899999,0.06,-0.03,-0.06,-0.05629705985,0.06
01-04 19:00:00+01:00,0.02625,0.0525,0.066131187,0.0,-0.06,-0.12,0.0290297363799999,0.03,0.06,0.12,0.0290297363799999
01-04 20:00:00+01:00,-0.01117357899,0.0525,0.105,0.0,-0.06,-0.12,0.02789977979,0.03,0.06,0.12,0.02789977979
01-04 21:00:00+01:00,-0.009765351005,0.0525,0.105,0.0,-0.06,-0.12,0.026310970705,0.03,0.06,0.12,0.026310970705
01-04 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05794729329,0.06,-0.03,-0.06,-0.06843656109,0.06
01-04 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0031551768499999,0.12,0.06,-0.03,-0.0086198351799999,-0.12,0.06
01-05 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05297517124,0.06,-0.03,-0.00521951489,-0.12,0.06
01-05 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0077065973899999,0.12,0.06,0.0256276393999999,-0.06,-0.12,0.06
01-05 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0526719917799999,0.06,0.0259900568,-0.06,-0.12,0.06
01-05 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0070112035,0.12,0.06,0.02719118001,-0.06,-0.12,0.06
01-05 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0526146465,0.06,-0.03,-0.06,-0.0599103927099999,0.06
01-05 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05198790428,0.06,-0.03,-0.06,-0.0548515510999999,0.06
01-05 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01113387431,0.12,0.06,-0.03,-0.06,-0.0477323975199999,0.06
01-05 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0464309753,0.06,-0.03,-0.06,-0.0435895097699999,0.06
01-05 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0449605453199999,0.06,-0.03,0.0156216493499999,-0.12,0.06
01-05 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04477304685,0.06,-0.03,0.00554577166,-0.12,0.06
01-05 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0439989406,0.06,-0.03,-0.0096549027899999,-0.12,0.06
01-05 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0432446515699999,0.06,-0.03,-0.01826691111,-0.12,0.06
01-05 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0426479640699999,0.06,0.0070756364,-0.06,-0.12,0.06
01-05 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0428985890699999,0.06,0.00455779602,-0.06,-0.12,0.06
01-05 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01610590774,0.12,0.06,-0.03,-0.02496832624,-0.12,0.06
01-05 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0164249312099999,0.12,0.06,0.01070279756,-0.06,-0.12,0.06
01-05 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01781888607,0.12,0.06,0.02752076879,-0.06,-0.12,0.06
01-05 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04233668421,0.06,-0.03,0.01626313975,-0.12,0.06
01-05 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04368805296,0.06,-0.03,0.01839944086,-0.12,0.06
01-05 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0457624905999999,0.06,-0.03,-0.06,-0.0450953834799999,0.06
01-05 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0471290641999999,0.06,-0.03,-0.06,-0.0493226817199999,0.06
01-05 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01057319804,0.12,0.06,-0.03,-0.06,-0.0561864802299999,0.06
01-05 22:00:00+01:00,0.02625,0.0134483854249999,0.105,0.0,-0.06,-0.12,0.024709513735,0.03,0.06,0.12,0.024709513735
01-05 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0579173088599999,0.06,-0.03,-0.0091820382799999,-0.12,0.06
01-06 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00075499203,0.12,0.06,-0.03,-0.06,-0.0705760768599999,0.06
01-06 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0027582347599999,0.12,0.06,0.01640871569,-0.06,-0.12,0.06
01-06 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.00448992762,0.12,0.06,0.01629803147,-0.06,-0.12,0.06
01-06 03:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0358756881333378,0.06,0.12,0.0420621559333378,-0.0182543827033378,-0.06,-0.12,0.06
01-06 04:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0346859488466712,0.06,0.12,0.0426570255766712,-0.03,-0.0407953159366712,-0.12,0.06
01-06 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00822280039,-0.03,0.0560286496200009,-0.12,0.008222800389999
01-06 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0085137615499999,-0.03,-0.06,-0.0020069082000025,0.0085137615500025
01-06 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0069846561899999,0.12,0.06,-0.03,-0.06,-0.0575260197699999,0.06
01-06 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0646481865499999,0.06,0.02837977596,-0.06,-0.12,0.06
01-06 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06175443207,0.06,-0.03,-0.0078373918599999,-0.12,0.06
01-06 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0571378606499999,0.06,0.0138032256599999,-0.06,-0.12,0.06
01-06 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0534989905499999,0.06,-0.03,-0.06,-0.0808434850799999,0.06
01-06 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0521984919,0.06,-0.03,-0.06,-0.0835702924199999,0.06
01-06 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05274576332,0.06,0.00356110667,-0.06,-0.12,0.06
01-06 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05349450842,0.06,0.0031683912399999,-0.06,-0.12,0.06
01-06 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0527432146699999,0.06,-0.03,-0.06,-0.0817775365799999,0.06
01-06 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0087138281999999,0.12,0.06,-0.03,-0.06,-0.06652500768,0.06
01-06 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.011656209,0.12,0.06,-0.03,0.01334246863,-0.12,0.06
01-06 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0106490389199999,0.12,0.06,-0.03,-0.06,-0.0446457064,0.06
01-06 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00846781748,0.12,0.06,-0.03,-0.06,-0.0479611356999999,0.06
01-06 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0548267615399999,0.06,-0.03,-0.06,-0.0535381555599999,0.06
01-06 21:00:00+01:00,-0.0118647905049999,0.0525,0.105,0.0,-0.06,-0.12,0.0279445484649999,0.03,0.06,0.12,0.0279445484649999
01-06 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00154651658,0.12,0.06,0.02370308005,-0.06,-0.12,0.06
01-06 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0596212102,0.06,-0.03,-0.06,-0.0688116195799999,0.06
01-07 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05950806767,0.06,-0.03,-0.06,-0.0675134724999999,0.06
01-07 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00158157263,0.12,0.06,-0.03,-0.0061179367599999,-0.12,0.06
01-07 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0566816796699999,0.06,-0.03,-0.06,-0.0628668118899999,0.06
01-07 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0056209879299999,0.12,0.06,-0.03,0.00246485117,-0.12,0.06
01-07 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0071679055299999,0.12,0.06,-0.03,0.01211479142,-0.12,0.06
01-07 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0518841626399999,0.06,-0.03,0.02341201446,-0.12,0.06
01-07 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00805186918,0.12,0.06,-0.03,0.02494214358,-0.12,0.06
01-07 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05240644102,0.06,-0.03,0.01912288618,-0.12,0.06
01-07 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0081756709799999,0.12,0.06,-0.03,-0.06,-0.0474253084099999,0.06
01-07 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01053564433,0.12,0.06,-0.03,0.006326174,-0.12,0.06
01-07 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0135466704699999,0.12,0.06,-0.03,-0.06,-0.06160682227,0.06
01-07 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0153199148,0.12,0.06,-0.03,-0.0100908352799999,-0.12,0.06
01-07 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04442193578,0.06,-0.03,-0.0155478125999999,-0.12,0.06
01-07 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0445788306699999,0.06,-0.03,-0.06,-0.0799746033299999,0.06
01-07 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0154432624999999,0.12,0.06,-0.03,-0.0197493935599999,-0.12,0.06
01-07 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0156177437499999,0.12,0.06,-0.03,-0.01467726156,-0.12,0.06
01-07 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01644117105,0.12,0.06,-0.03,-0.06,-0.0600701588699999,0.06
01-07 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04213179878,0.06,-0.03,0.0182994783699999,-0.12,0.06
01-07 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0159887569,0.12,0.06,-0.03,-0.06,-0.0404657039299999,0.06
01-07 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0451663505,0.06,-0.03,-0.06,-0.0418355371099999,0.06
01-07 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04612329597,0.06,-0.03,-0.06,-0.0457208188299999,0.06
01-07 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0462754033799999,0.06,-0.03,0.00981493784,-0.12,0.06
01-07 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01214746875,0.12,0.06,-0.03,0.00409422632,-0.12,0.06
01-07 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0104986403,0.12,0.06,-0.03,-0.06,-0.0577896959799999,0.06
01-08 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04894362947,0.06,-0.03,0.00236012267,-0.12,0.06
01-08 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00843621614,0.12,0.06,-0.03,0.00097352173,-0.12,0.06
01-08 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00618074095,0.12,0.06,-0.03,0.000248879,-0.12,0.06
01-08 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0049928429999999,0.12,0.06,-0.03,-0.06,-0.05672904289,0.06
01-08 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.004257418,0.12,0.06,-0.03,0.00990547013,-0.12,0.06
01-08 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00322861595,0.12,0.06,-0.03,-0.06,-0.0398497391499999,0.06
01-08 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0068478251,0.12,0.06,-0.03,-0.06,-0.0334374224999999,0.06
01-08 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04890776171,0.06,-0.03,-0.06,-0.0346050090099999,0.06
01-08 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0134346325699999,0.12,0.06,-0.03,0.01936173436,-0.12,0.06
01-08 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04597528195,0.06,-0.03,0.00868086061,-0.12,0.06
01-08 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01241365555,0.12,0.06,-0.03,-0.0076324164199999,-0.12,0.06
01-08 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01458846382,0.12,0.06,-0.03,-0.06,-0.0757684079199999,0.06
01-08 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0137504388199999,0.12,0.06,0.0083595499599999,-0.06,-0.12,0.06
01-08 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0121840700699999,0.12,0.06,0.00372348137,-0.06,-0.12,0.06
