LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
01-02 02:00:00+01:00,0.0,0.1121027122,0.0,0.0,0.0184562625
01-02 03:00:00+01:00,0.0,0.11431105348,0.0,0.0,0.0173043375
01-02 04:00:00+01:00,0.0,0.1191309051099999,0.0,0.0,0.01799226875
01-02 05:00:00+01:00,0.0,0.12655371172,0.0,0.0,0.01909735
01-02 06:00:00+01:00,0.0,0.13547812985,0.0,0.0,0.01925266875
01-02 07:00:00+01:00,0.0,0.13876346419,0.0,2.44125e-05,0.0201617125
01-02 08:00:00+01:00,0.0,0.1426577286599999,0.0,0.000546525,0.01896156875
01-02 09:00:00+01:00,0.0,0.13675125966,0.0,0.010531575,0.01725559375
01-02 10:00:00+01:00,0.0,0.12627841828,0.0,0.025101725,0.01387019375
01-02 11:00:00+01:00,0.0,0.1188229799999999,0.0,0.0336964875,0.01096699375
01-02 12:00:00+01:00,0.0,0.11527476974,0.0,0.03721015,0.00890955
01-02 13:00:00+01:00,0.0,0.1150349274699999,0.0,0.0370636625,0.00838871875
01-02 14:00:00+01:00,0.0,0.11617686529,0.0,0.034153175,0.0083609562499999
01-02 15:00:00+01:00,0.0,0.1207597119999999,0.0,0.0275037875,0.00928319375
01-02 16:00:00+01:00,0.0,0.13592232027,0.0,0.0159993,0.0103282625
01-02 17:00:00+01:00,0.0,0.15359198898,0.0,0.00349855,0.011661025
01-02 18:00:00+01:00,0.0008885917350034,0.1602982651549966,0.0,2.39e-05,0.01167965625
01-02 19:00:00+01:00,0.0,0.16027243295,0.0,0.0,0.01149093125
01-02 20:00:00+01:00,0.0,0.15736456666,0.0,0.0,0.01084325625
01-02 21:00:00+01:00,0.0,0.15004441757,0.0,0.0,0.01134555625
01-02 22:00:00+01:00,0.0,0.13939827112,0.0,0.0,0.012324075
01-02 23:00:00+01:00,0.0,0.1311779377,0.0,0.0,0.0120146625
01-03 00:00:00+01:00,0.0,0.12804995216,0.0,0.0,0.0116469124999999
01-03 01:00:00+01:00,0.0,0.12163487106,0.0,0.0,0.01244906875
01-03 02:00:00+01:00,0.0,0.11704719643,0.0,0.0,0.01398278125
01-03 03:00:00+01:00,0.0,0.11653264773,0.0,0.0,0.01506115625
01-03 04:00:00+01:00,0.0,0.1200343968199999,0.0,0.0,0.01636501875
01-03 05:00:00+01:00,0.0,0.12714716295,0.0,0.0,0.01750326875
01-03 06:00:00+01:00,0.0,0.13288441331,0.0,0.0,0.0190701
01-03 07:00:00+01:00,0.0,0.13517967895,0.0,2.44625e-05,0.02030471875
01-03 08:00:00+01:00,0.0,0.13559776547,0.0,0.0005349625,0.0206426124999999
01-03 09:00:00+01:00,0.0,0.12669571684,0.0,0.0105777125,0.02178600625
01-03 10:00:00+01:00,0.0,0.11382933589,0.0,0.02624655,0.02137781875
01-03 11:00:00+01:00,0.0,0.10516788835,0.0,0.0349231875,0.01982450625
01-03 12:00:00+01:00,0.0,0.10106165632,0.0,0.0382926625,0.0183913812499999
01-03 13:00:00+01:00,0.0,0.09850999749,0.0,0.0387666625,0.01958806875
01-03 14:00:00+01:00,0.0,0.09707580352,0.0,0.0366565625,0.0212727125
01-03 15:00:00+01:00,0.0,0.10013591492,0.0,0.031127425,0.02244996875
01-03 16:00:00+01:00,0.0,0.11417009652,0.0,0.0194846,0.024088825
01-03 17:00:00+01:00,0.0,0.13072634001,0.0,0.004617875,0.0272966
01-03 18:00:00+01:00,0.0,0.13653290051,0.0,2.61375e-05,0.0298807875
01-03 19:00:00+01:00,0.0,0.1350607822799999,0.0,0.0,0.030644175
01-03 20:00:00+01:00,0.0,0.13284048827,0.0,0.0,0.0313496562499999
01-03 21:00:00+01:00,0.0,0.12689406295,0.0,0.0,0.0323671375
01-03 22:00:00+01:00,0.0,0.1186549065099999,0.0,0.0,0.031880875
01-03 23:00:00+01:00,0.0,0.1104196827,0.0,0.0,0.031817525
01-04 00:00:00+01:00,0.0,0.1062970292,0.0,0.0,0.0323089625
01-04 01:00:00+01:00,0.0,0.10185585402,0.0,0.0,0.03131389375
01-04 02:00:00+01:00,0.0,0.09868482678,0.0,0.0,0.03168125625
01-04 03:00:00+01:00,0.0,0.09772368932,0.0,0.0,0.0317894374999999
01-04 04:00:00+01:00,0.0,0.09919549862,0.0,0.0,0.03262860625
01-04 05:00:00+01:00,0.0,0.1041804437799999,0.0,0.0,0.0322381
01-04 06:00:00+01:00,0.0,0.112152224,0.0,0.0,0.0324968125
01-04 07:00:00+01:00,0.0,0.11938668915,0.0,2.41375e-05,0.03179968125
01-04 08:00:00+01:00,0.0,0.12219111093,0.0,0.000494725,0.03102015
01-04 09:00:00+01:00,0.0,0.11549294116,0.0,0.01002145,0.0292719125
01-04 10:00:00+01:00,0.0,0.10442485581,0.0,0.025139225,0.0269640625
01-04 11:00:00+01:00,0.0,0.09639811908,0.0,0.0339276875,0.02500088125
01-04 12:00:00+01:00,0.0,0.09118458982,0.0,0.0376811875,0.0238757687499999
01-04 13:00:00+01:00,0.0,0.09052997171,0.0,0.0381778125,0.02308615
01-04 14:00:00+01:00,0.0,0.09271519158,0.0,0.0361426875,0.02226994375
01-04 15:00:00+01:00,0.0,0.09858441473,0.0,0.0307559875,0.021345925
01-04 16:00:00+01:00,0.0,0.1155812024799999,0.0,0.0193868875,0.0202342249999999
01-04 17:00:00+01:00,0.0,0.13509714357,0.0,0.004682775,0.02044281875
01-04 18:00:00+01:00,0.0,0.14021354267,0.0,3.0975e-05,0.02292363125
01-04 19:00:00+01:00,0.0,0.13976594043,0.0,0.0,0.02349205
01-04 20:00:00+01:00,0.0,0.1387287126,0.0,0.0,0.02226664375
01-04 21:00:00+01:00,0.0,0.13649469477,0.0,0.0,0.01962096875
01-04 22:00:00+01:00,0.0,0.1319830351,0.0,0.0,0.016691275
01-04 23:00:00+01:00,0.0,0.1287239305,0.0,0.0,0.0125074375
01-05 00:00:00+01:00,0.0,0.1276238231799999,0.0,0.0,0.009440225
01-05 01:00:00+01:00,0.0,0.12477153235,0.0,0.0,0.0075515875
01-05 02:00:00+01:00,0.0,0.12275823715,0.0,0.0,0.007025025
01-05 03:00:00+01:00,0.0,0.1226985459,0.0,0.0,0.0070401125
01-05 04:00:00+01:00,0.0,0.1251231321899999,0.0,0.0,0.0066659625
01-05 05:00:00+01:00,0.0,0.13077426359,0.0,0.0,0.0063409375
01-05 06:00:00+01:00,0.0,0.1402120393499999,0.0,0.0,0.0074432
01-05 07:00:00+01:00,0.0,0.1485971349,0.0,2.37375e-05,0.00862865625
01-05 08:00:00+01:00,0.0,0.1522513811799999,0.0,0.0004336375,0.00987368125
01-05 09:00:00+01:00,0.0,0.14600543049,0.0,0.0086820625,0.0099879
01-05 10:00:00+01:00,0.0,0.13327750579,0.0,0.0219462875,0.00921379375
01-05 11:00:00+01:00,0.0,0.12393378073,0.0,0.0296822875,0.0081577875
01-05 12:00:00+01:00,0.0,0.11754257593,0.0,0.0333288875,0.0075611
01-05 13:00:00+01:00,0.0,0.1145451817,0.0,0.0344570375,0.007811725
01-05 14:00:00+01:00,0.0,0.11367657526,0.0,0.0331002,0.00820379375
01-05 15:00:00+01:00,0.0,0.11714718722,0.0,0.0284924375,0.0081864875
01-05 16:00:00+01:00,0.0,0.13311146945,0.0,0.0180424499999999,0.00830111875
01-05 17:00:00+01:00,8.822777000341842e-05,0.1524041017699965,0.0,0.0043226125,0.00875840625
01-05 18:00:00+01:00,0.0004806939500034,0.1573688236399966,0.0,2.49125e-05,0.010109775
01-05 19:00:00+01:00,0.0,0.1552046585299999,0.0,0.0,0.01097734375
01-05 20:00:00+01:00,0.0,0.15105274645,0.0,0.0,0.01083533125
01-05 21:00:00+01:00,0.0,0.14475127332,0.0,0.0,0.01071933125
01-05 22:00:00+01:00,0.0,0.13554469374,0.0,0.0,0.01143325625
01-05 23:00:00+01:00,0.0,0.12752731367,0.0,0.0,0.01317549375
01-06 00:00:00+01:00,0.0,0.12284582361,0.0,0.0,0.0147728125
01-06 01:00:00+01:00,0.0,0.11610182813,0.0,0.0,0.01680313125
01-06 02:00:00+01:00,0.0,0.11323544509,0.0,0.0,0.01754621875
01-06 03:00:00+01:00,0.0,0.11263366468,0.0,0.0,0.01874845625
01-06 04:00:00+01:00,0.0,0.1181121857,0.0,0.0,0.0200387625
01-06 05:00:00+01:00,0.0,0.1274226552833379,0.0009833169366621,0.0,0.0205376375
01-06 06:00:00+01:00,0.0,0.1277688844366712,0.0034326943833287,0.0,0.02107575
01-06 07:00:00+01:00,0.0,0.12838476364,0.0,2.35e-05,0.02053525
01-06 08:00:00+01:00,0.0,0.12505777394,0.0,0.0004180625,0.02067029375
01-06 09:00:00+01:00,0.0,0.12101066314,0.0,0.0063501875,0.01975375
01-06 10:00:00+01:00,0.0,0.1159722017099999,0.0,0.016850575,0.01563148125
01-06 11:00:00+01:00,0.0,0.11271296193,0.0,0.0233533,0.0122397625
01-06 12:00:00+01:00,0.0,0.10968148841,0.0,0.026028375,0.0106921125
01-06 13:00:00+01:00,0.0,0.10674059741,0.0,0.0272826375,0.01074508125
01-06 14:00:00+01:00,0.0,0.10571957495,0.0,0.0267041625,0.011246675
01-06 15:00:00+01:00,0.0,0.10861280152,0.0,0.0231086625,0.01049538125
01-06 16:00:00+01:00,0.0,0.12284197771,0.0,0.0142470875,0.01002694375
01-06 17:00:00+01:00,0.0,0.14341311418,0.0,0.003192825,0.009308925
01-06 18:00:00+01:00,0.0,0.14994636977,0.0,2.3962500000000003e-05,0.01006894375
01-06 19:00:00+01:00,0.0,0.14920249143,0.0,0.0,0.0117558624999999
01-06 20:00:00+01:00,0.0,0.14518034773,0.0,0.0,0.0143089875
01-06 21:00:00+01:00,0.0,0.1387794823499999,0.0,0.0,0.01631768125
01-06 22:00:00+01:00,0.0,0.13314325823,0.0,0.0,0.01620565
01-06 23:00:00+01:00,0.0,0.1274496218599999,0.0,0.0,0.01589046875
01-07 00:00:00+01:00,0.0,0.12471117451,0.0,0.0,0.01453515
01-07 01:00:00+01:00,0.0,0.12271654278,0.0,0.0,0.01200111875
01-07 02:00:00+01:00,0.0,0.1236925065499999,0.0,0.0,0.00930144375
01-07 03:00:00+01:00,0.0,0.12812059011,0.0,0.0,0.0065173125
01-07 04:00:00+01:00,0.0,0.13774660305,0.0,0.0,0.00448893125
01-07 05:00:00+01:00,0.0,0.1407185416100045,0.0092514562199954,0.0,0.00378173125
01-07 06:00:00+01:00,0.0,0.1447572542066712,0.0108242307933287,0.0,0.00408643125
01-07 07:00:00+01:00,0.0,0.1509443394933378,0.0053105135266621,2.17625e-05,0.00550766875
01-07 08:00:00+01:00,0.0,0.15577116801,0.0,0.0002472375,0.007332875
01-07 09:00:00+01:00,0.0,0.1530080335999999,0.0,0.0047817749999999,0.00689875625
01-07 10:00:00+01:00,0.0,0.14732431806,0.0,0.0131657499999999,0.00436919375
01-07 11:00:00+01:00,0.0,0.13908647102,0.0,0.0207998625,0.00283668125
01-07 12:00:00+01:00,0.0,0.13263348855,0.0,0.02610735,0.0023378
01-07 13:00:00+01:00,0.0,0.12773093226,0.0,0.0286525875,0.00201323125
01-07 14:00:00+01:00,0.0,0.12574312553,0.0,0.0280092875,0.00175040625
01-07 15:00:00+01:00,0.0,0.12903997736,0.0,0.0239870875,0.001575925
01-07 16:00:00+01:00,0.0,0.14299540475,0.0,0.0149903375,0.001715425
01-07 17:00:00+01:00,0.0012088397950034,0.1610781679349965,0.0,0.0035749375,0.00245498125
01-07 18:00:00+01:00,0.0008865264850034,0.1669757743249965,0.0,2.5925e-05,0.00409369375
01-07 19:00:00+01:00,0.0,0.1689543756,0.0,0.0,0.0047673375
01-07 20:00:00+01:00,0.0,0.16545296746,0.0,0.0,0.0050020875
01-07 21:00:00+01:00,0.0,0.1597498148,0.0,0.0,0.00467273125
01-07 22:00:00+01:00,0.0,0.14979462392,0.0,0.0,0.0050462
01-07 23:00:00+01:00,0.0,0.14337834738,0.0,0.0,0.0052506375
01-08 00:00:00+01:00,0.0,0.13867791326,0.0,0.0,0.0060753
01-08 01:00:00+01:00,0.0,0.13337580586,0.0,0.0,0.0074487875
01-08 02:00:00+01:00,0.0,0.13054854074,0.0,0.0,0.0087692625
01-08 03:00:00+01:00,0.0,0.13263748916,0.0,0.0,0.00964549375
01-08 04:00:00+01:00,0.0,0.13902453823,0.0,0.0,0.0103809187499999
01-08 05:00:00+01:00,0.0,0.1408492970233378,0.0092478502166621,0.0,0.0117213875
01-08 06:00:00+01:00,0.0,0.1469142181733378,0.0132473607666621,0.0,0.0124655125
01-08 07:00:00+01:00,0.0,0.1572585934866712,0.0092501654633287,2.35125e-05,0.0119611
01-08 08:00:00+01:00,0.0,0.1649001266633378,0.0016553126466621,0.0003363499999999,0.01242370625
01-08 09:00:00+01:00,0.0,0.15747588504,0.0,0.0067892875,0.0121452875
01-08 10:00:00+01:00,0.0,0.14241096964,0.0,0.018198675,0.01375635
01-08 11:00:00+01:00,0.0,0.13345400707,0.0,0.0260097125,0.011269875
01-08 12:00:00+01:00,0.0,0.12600465104,0.0,0.0299900625,0.0121079
01-08 13:00:00+01:00,0.0,0.12073754073,0.0,0.0319474875,0.01367426875
01-08 14:00:00+01:00,0.0,0.1174355913899999,0.0,0.0311336125,0.014529425
01-08 15:00:00+01:00,0.0,0.12192050981,0.0,0.026958825,0.01472605
01-08 16:00:00+01:00,0.0,0.13915858257,0.0,0.01735355,0.0121924499999999
01-08 17:00:00+01:00,0.0,0.15960672011,0.0,0.0044514125,0.0121622125
01-08 18:00:00+01:00,0.0,0.16601164227,0.0,4.2425e-05,0.0145137125
01-08 19:00:00+01:00,0.0,0.16156942588,0.0,0.0,0.0195163875
01-08 20:00:00+01:00,0.0,0.15586571953,0.0,0.0,0.02239284375
01-08 21:00:00+01:00,0.0,0.14370584872,0.0,0.0,0.0259608874999999
01-08 22:00:00+01:00,0.0,0.12787619306,0.0,0.0,0.03033461875
01-08 23:00:00+01:00,0.0,0.11670752372,0.0,0.0,0.0324774875
01-09 00:00:00+01:00,0.0,0.11611102809,0.0,0.0,0.0313659
01-09 01:00:00+01:00,0.0,0.1162506265799999,0.0,0.0,0.026734275
01-09 02:00:00+01:00,0.0,0.1184855559,0.0,0.0,0.0232276125
01-09 03:00:00+01:00,0.0,0.12407110075,0.0,0.0,0.019776375
01-09 04:00:00+01:00,0.0,0.13200777088,0.0,0.0,0.0199161749999999
01-09 05:00:00+01:00,0.0,0.1365453955066712,0.0077957331333287,0.0,0.0200011625
01-09 06:00:00+01:00,0.0,0.1422196578700045,0.0105970015999954,0.0,0.02173906875
01-09 07:00:00+01:00,0.0,0.1512254161866712,0.0062932869233287,2.36625e-05,0.0229385
01-09 08:00:00+01:00,0.0,0.15961433636,0.0,0.00048705,0.0217489375
01-09 09:00:00+01:00,0.0,0.14822055283,0.0,0.009404075,0.02124706875
01-09 10:00:00+01:00,0.0,0.13182894265,0.0,0.023536175,0.0212745875
01-09 11:00:00+01:00,0.0,0.12073779528,0.0,0.031601025,0.0204910375
01-09 12:00:00+01:00,0.0,0.1144384826499999,0.0,0.035642975,0.01967409375
01-09 13:00:00+01:00,0.0,0.11096299152,0.0,0.0371978875,0.0195748
01-09 14:00:00+01:00,0.0,0.10880766241,0.0,0.0358284,0.0194029125
01-09 15:00:00+01:00,0.0,0.11306737854,0.0,0.0311370875,0.018857125
01-09 16:00:00+01:00,0.0,0.1292339894199999,0.0,0.0206428125,0.0188252625
01-09 17:00:00+01:00,0.0,0.15124796503,0.0,0.005657625,0.018963975
01-09 18:00:00+01:00,0.0,0.1599006862399999,0.0,5.6812500000000005e-05,0.020614975
01-09 19:00:00+01:00,0.0,0.15880326193,0.0,0.0,0.0223590875
01-09 20:00:00+01:00,0.0,0.15443152077,0.0,0.0,0.023302625
01-09 21:00:00+01:00,0.0,0.14585413803,0.0,0.0,0.02389705
01-09 22:00:00+01:00,0.0,0.1367252253,0.0,0.0,0.02240334375
01-09 23:00:00+01:00,0.0,0.12831665316,0.0,0.0,0.02193623125
01-10 00:00:00+01:00,0.0,0.1252536883,0.0,0.0,0.0223706187499999
01-10 01:00:00+01:00,0.0,0.11964700087,0.0,0.0,0.02316426875
01-10 02:00:00+01:00,0.0,0.11570895002,0.0,0.0,0.0248583875
01-10 03:00:00+01:00,0.0,0.11639102678,0.0,0.0,0.02567863125
01-10 04:00:00+01:00,0.0,0.12263475471,0.0,0.0,0.02644378125
01-10 05:00:00+01:00,0.0,0.1286948158166712,0.0034669312833287,0.0,0.02839289375
01-10 06:00:00+01:00,0.0,0.1312511616833379,0.0063217126166621,0.0,0.03043179375
01-10 07:00:00+01:00,0.0,0.1352241146733379,0.0016359641766621,2.155e-05,0.03191025625
01-10 08:00:00+01:00,0.0,0.13456705847,0.0,0.0005379,0.03151908125
01-10 09:00:00+01:00,0.0,0.12669550968,0.0,0.0102482624999999,0.0288981875
01-10 10:00:00+01:00,0.0,0.11639869279,0.0,0.02519895,0.0246254375
01-10 11:00:00+01:00,0.0,0.1103561458,0.0,0.0331848875,0.01944305625
01-10 12:00:00+01:00,0.0,0.10648331586,0.0,0.0364373375,0.01679391875
01-10 13:00:00+01:00,0.0,0.10832745895,0.0,0.037016675,0.01363261875
01-10 14:00:00+01:00,0.0,0.10852594443,0.0,0.035178325,0.01280799375
01-10 15:00:00+01:00,0.0,0.11144404443,0.0,0.03039695,0.01328795
01-10 16:00:00+01:00,0.0,0.12631015952,0.0,0.0197159375,0.013020975
01-10 17:00:00+01:00,0.0,0.14278859791,0.0,0.0050934,0.01701595625
01-10 18:00:00+01:00,0.0,0.14616830585,0.0,3.66125e-05,0.02221
01-10 19:00:00+01:00,0.0,0.14367766933,0.0,0.0,0.0255120125
01-10 20:00:00+01:00,0.0,0.1387840005,0.0,0.0,0.0282829375
01-10 21:00:00+01:00,0.0,0.13047770532,0.0,0.0,0.03065899375
01-10 22:00:00+01:00,0.0,0.12020529711,0.0,0.0,0.03190529375
01-10 23:00:00+01:00,0.0,0.10998232014,0.0,0.0,0.03390875625
01-11 00:00:00+01:00,0.0,0.1049125242,0.0,0.0,0.03523014375
01-11 01:00:00+01:00,0.0,0.1002499967599999,0.0,0.0,0.03511804375
01-11 02:00:00+01:00,0.0,0.09423997188,0.0,0.0,0.03790170625
01-11 03:00:00+01:00,0.0,0.09015394724,0.0,0.0,0.0414131124999999
01-11 04:00:00+01:00,0.0,0.08823823362,0.0,0.0,0.04524501875
01-11 05:00:00+01:00,0.0,0.09024835002,0.0,0.0,0.04823803125
01-11 06:00:00+01:00,0.0,0.09915142664,0.0,0.0,0.0485530312499999
01-11 07:00:00+01:00,0.0,0.1046667676099999,0.0,2.15125e-05,0.0505848
01-11 08:00:00+01:00,0.0,0.1049075098899999,0.0,0.00043305,0.0523731375
01-11 09:00:00+01:00,0.0,0.09742798718,0.0,0.0082422625,0.0516164875
01-11 10:00:00+01:00,0.0,0.08782769497,0.0,0.0210258625,0.04957145
01-11 11:00:00+01:00,0.0,0.0808327725699999,0.0,0.0295302,0.0465469875
01-11 12:00:00+01:00,0.0,0.07797326,0.0,0.0332871499999999,0.04378214375
01-11 13:00:00+01:00,0.0,0.07667089774,0.0,0.03493785,0.04191309375
01-11 14:00:00+01:00,0.0,0.07974259318,0.0,0.033944225,0.038892575
01-11 15:00:00+01:00,0.0,0.08599060685,0.0,0.0296121125,0.0356763875
01-11 16:00:00+01:00,0.0,0.10262603037,0.0,0.0189674125,0.03375131875
01-11 17:00:00+01:00,0.0,0.12403789485,0.0,0.0051227,0.03149410625
01-11 18:00:00+01:00,0.0,0.13349597425,0.0,5.915e-05,0.03079293125
01-11 19:00:00+01:00,0.0,0.13664107073,0.0,0.0,0.029083375
01-11 20:00:00+01:00,0.0,0.13596897528,0.0,0.0,0.027557575
01-11 21:00:00+01:00,0.0,0.13285108205,0.0,0.0,0.0252258
01-11 22:00:00+01:00,0.0,0.12677645278,0.0,0.0,0.022667275
01-11 23:00:00+01:00,0.0,0.1183930035599999,0.0,0.0,0.02289474375
01-12 00:00:00+01:00,0.0,0.11267289636,0.0,0.0,0.0237854375
01-12 01:00:00+01:00,0.0,0.10696517109,0.0,0.0,0.02457554375
01-12 02:00:00+01:00,0.0,0.10208445282,0.0,0.0,0.0260859999999999
01-12 03:00:00+01:00,0.0,0.09811756314,0.0,0.0,0.0293282125
01-12 04:00:00+01:00,0.0,0.0983349580699999,0.0,0.0,0.03128464375
01-12 05:00:00+01:00,0.0,0.10280553972,0.0,0.0,0.03209374375
01-12 06:00:00+01:00,0.0,0.11320943066,0.0,0.0,0.034154375
01-12 07:00:00+01:00,0.0,0.12473971579,0.0,1.9775000000000003e-05,0.03643045
01-12 08:00:00+01:00,0.0,0.13081814854,0.0,0.0003107625,0.03889383125
01-12 09:00:00+01:00,0.0,0.12483109504,0.0,0.0067167875,0.0398168
01-12 10:00:00+01:00,0.0,0.1125538972699999,0.0,0.0195641375,0.03907493125
01-12 11:00:00+01:00,0.0,0.1030168505799999,0.0,0.0283887125,0.0375843624999999
01-12 12:00:00+01:00,0.0,0.09501772358,0.0,0.0326852625,0.03824720625
01-12 13:00:00+01:00,0.0,0.08915894962,0.0,0.034097775,0.0403744125
01-12 14:00:00+01:00,0.0,0.08889930931,0.0,0.0320851,0.0402982625
01-12 15:00:00+01:00,0.0,0.09619338439,0.0,0.0257764875,0.03956501875
01-12 16:00:00+01:00,0.0,0.11627202501,0.0,0.0143444125,0.03711576875
01-12 17:00:00+01:00,0.0,0.13346387766,0.0,0.0034324625,0.0377219875
01-12 18:00:00+01:00,0.0,0.1352915513799999,0.0,3.4475e-05,0.0421164062499999
01-12 19:00:00+01:00,0.0,0.13158774692,0.0,0.0,0.04512759375
01-12 20:00:00+01:00,0.0,0.12684552523,0.0,0.0,0.04671413125
01-12 21:00:00+01:00,0.0,0.1192835,0.0,0.0,0.04788211875
01-12 22:00:00+01:00,0.0,0.10617716957,0.0,0.0,0.04965108125
01-12 23:00:00+01:00,0.0,0.09577909537,0.0,0.0,0.050736325
01-13 00:00:00+01:00,0.0,0.09292255447,0.0,0.0,0.0498018
01-13 01:00:00+01:00,0.0,0.09080273268,0.0,0.0,0.04761255625
01-13 02:00:00+01:00,0.0,0.09153487978,0.0,0.0,0.0454667125
01-13 03:00:00+01:00,0.0,0.09593142232,0.0,0.0,0.0431367125
01-13 04:00:00+01:00,0.0,0.10132015809,0.0,0.0,0.0430915875
01-13 05:00:00+01:00,0.0,0.11065384491,0.0,0.0,0.04272301875
01-13 06:00:00+01:00,0.0,0.11795589789,0.0,0.0,0.04252165
01-13 07:00:00+01:00,0.0,0.12602507928,0.0,1.97e-05,0.042299
01-13 08:00:00+01:00,0.0,0.12957172415,0.0,0.000271825,0.043119
01-13 09:00:00+01:00,0.0,0.1237652229799999,0.0,0.0068224375,0.042916775
01-13 10:00:00+01:00,0.0,0.11325608489,0.0,0.0192713125,0.0392925875
01-13 11:00:00+01:00,0.0,0.10440521361,0.0,0.0285770875,0.035239075
01-13 12:00:00+01:00,0.0,0.09467578993,0.0,0.0330974999999999,0.03679785625
01-13 13:00:00+01:00,0.0,0.08739730494,0.0,0.0341890625,0.03927351875
01-13 14:00:00+01:00,0.0,0.08451743386,0.0,0.0324911125,0.0409209625
01-13 15:00:00+01:00,0.0,0.09051456184,0.0,0.0271946125,0.03993229375
01-13 16:00:00+01:00,0.0,0.10983846311,0.0,0.0172567,0.03818194375
01-13 17:00:00+01:00,0.0,0.1340814973,0.0,0.0044953,0.035664175
01-13 18:00:00+01:00,0.0,0.14355032463,0.0,5.20375e-05,0.03468549375
01-13 19:00:00+01:00,0.0,0.14464981838,0.0,0.0,0.0349869125
01-13 20:00:00+01:00,0.0,0.1418953571,0.0,0.0,0.0357783625
01-13 21:00:00+01:00,0.0,0.13579400668,0.0,0.0,0.03520270625
01-13 22:00:00+01:00,0.0,0.12560998559,0.0,0.0,0.03516293125
01-13 23:00:00+01:00,0.0,0.11801865846,0.0,0.0,0.0366902125
01-14 00:00:00+01:00,0.0,0.11123561112,0.0,0.0,0.03831289375
01-14 01:00:00+01:00,0.0,0.1044028588999999,0.0,0.0,0.04126549375
01-14 02:00:00+01:00,0.0,0.10244362562,0.0,0.0,0.04219789375
01-14 03:00:00+01:00,0.0,0.10541414642,0.0,0.0,0.04176876875
01-14 04:00:00+01:00,0.0,0.11325217998,0.0,0.0,0.0420842125
01-14 05:00:00+01:00,0.0,0.1213764993966712,0.0084794869733287,0.0,0.0386292125
01-14 06:00:00+01:00,0.0,0.1284695381933378,0.0127452442666621,0.0,0.03358756875
01-14 07:00:00+01:00,0.0,0.1382776170700045,0.0067240423099954,1.925e-05,0.03061536875
01-14 08:00:00+01:00,0.0,0.14490889559,0.0,0.0002671124999999,0.02960010625
01-14 09:00:00+01:00,0.0,0.13793478157,0.0,0.005470175,0.028887175
01-14 10:00:00+01:00,0.0,0.12533421565,0.0,0.0162422375,0.0274384125
01-14 11:00:00+01:00,0.0,0.11453341426,0.0,0.0245887875,0.0268789249999999
01-14 12:00:00+01:00,0.0,0.10312599168,0.0,0.0297970625,0.02926993125
01-14 13:00:00+01:00,0.0,0.0961742039,0.0,0.0317402375,0.03195206875
01-14 14:00:00+01:00,0.0,0.09263703369,0.0,0.0305788,0.03331705625
01-14 15:00:00+01:00,0.0,0.09600991884,0.0,0.0259726625,0.03460456875
01-14 16:00:00+01:00,0.0,0.11104384954,0.0,0.0171009,0.03438171875
01-14 17:00:00+01:00,0.0,0.13465533218,0.0,0.004417625,0.0338618625
