LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-02 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0142242959499999,-0.03,0.0231276181199973,-0.12,0.0142242959500026
01-02 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0121668521999999,-0.03,0.0231348746900018,-0.12,0.0121668521999981
01-02 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01164602095,-0.03,-0.06,-0.0366257927299996,0.0116460209499996
01-02 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0122602099799999,-0.03,-0.06,-0.0350163932799973,0.0122602099799973
01-02 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0128614717099999,-0.03,0.0308950797299973,-0.12,0.0128614717100026
01-02 16:00:00+01:00,-0.0101983383700068,0.0525,0.105,-0.0525,-0.03,-0.12,0.0337500000000068,-0.03,0.06,0.0982236274899931,0.06
01-02 17:00:00+01:00,-0.02625,0.0361952837399999,0.105,0.0,-0.03,-0.12,0.0146181646199999,0.03,0.06,0.12,0.0146181646199999
01-02 18:00:00+01:00,-0.02625,0.0525,0.087236408265,0.0,-0.03,-0.12,0.016095671345,0.03,0.06,0.12,0.016095671345
01-02 19:00:00+01:00,-0.02625,0.0366372565099999,0.105,0.0,-0.03,-0.12,0.0152900011799999,0.03,0.06,0.12,0.0152900011799999
01-02 20:00:00+01:00,-0.02625,0.0525,0.09128253091,0.0,-0.03,-0.12,0.0141019306099999,0.03,0.06,0.12,0.0141019306099999
01-02 21:00:00+01:00,-0.02625,0.0439928539249999,0.105,0.0,-0.03,-0.12,0.011961713725,0.03,0.06,0.12,0.011961713725
01-02 22:00:00+01:00,-0.02625,0.0525,0.10283740553,0.0,-0.03,-0.12,0.00980543852,0.03,0.06,0.12,0.00980543852
01-02 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0255431892299999,-0.03,0.0269186850899979,-0.12,0.025543189230002
01-03 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0243216436799999,-0.03,-0.06,-0.0309473259900002,0.0243216436800003
01-03 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0263820249299999,-0.03,-0.06,-0.0356505275500033,0.0263820249300033
01-03 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0288594061999999,-0.03,0.0203247923800029,-0.12,0.028859406199997
01-03 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0302523374299999,-0.03,-0.06,-0.0401356918399971,0.0302523374299971
01-03 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03155619993,-0.03,-0.06,-0.0372460983000007,0.0315561999300007
01-03 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0323798936999999,-0.03,-0.06,-0.0311114325399992,0.0323798936999992
01-03 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02954293742,-0.03,-0.06,-0.0235108527800011,0.0295429374200011
01-03 07:00:00+01:00,-0.02625,0.0525,0.1004472518299999,0.0,-0.03,-0.12,0.01655562934,0.03,0.06,0.12,0.01655562934
01-03 08:00:00+01:00,-0.02625,0.0525,0.1000737306249999,0.0,-0.03,-0.12,0.014436038035,0.03,0.06,0.12,0.014436038035
01-03 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02533860616,-0.03,-0.06,-0.0334254472599985,0.0253386061599985
01-03 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0249304186599999,-0.03,-0.06,-0.0494966200799965,0.0249304186599965
01-03 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0236916624099999,-0.03,0.0030993589199987,-0.12,0.0236916624100013
01-03 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02225853741,-0.03,-0.06,-0.0581085745400026,0.0222585374100026
01-03 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0234552249099999,0.0284885895700011,-0.06,-0.12,0.0234552249099988
01-03 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02576898115,0.0255080160199982,-0.06,-0.12,0.0257689811500017
01-03 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02663168115,0.0294084642300003,-0.06,-0.12,0.0266316811499996
01-03 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02669775615,-0.03,-0.06,-0.0455286431600016,0.0266977561500016
01-03 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0295909748899999,-0.03,0.0272390077299978,-0.12,0.0295909748900021
01-03 18:00:00+01:00,-0.023822019555,0.0525,0.105,0.0,-0.03,-0.12,0.014747181945,0.03,0.06,0.12,0.014747181945
01-03 19:00:00+01:00,-0.02081026029,0.0525,0.105,0.0,-0.03,-0.12,0.0137570352,0.03,0.06,0.12,0.0137570352
01-03 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0364750374099999,-0.03,0.0136330840899973,-0.12,0.0364750374100026
01-03 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0400089686599999,-0.03,-0.06,-0.0561835358999994,0.0400089686599994
01-03 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04266826867,0.0248205160300026,-0.06,-0.12,0.0426682686699973
01-03 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04575048118,-0.03,-0.0133341717200026,-0.12,0.0457504811800026
01-04 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0454138012099999,-0.03,-0.0132426431399997,-0.12,0.0454138012099997
01-04 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0456512793999999,0.0159040118000009,-0.06,-0.12,0.0456512793999991
01-04 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0469430520999999,-0.03,-0.06,-0.0757012952400003,0.0469430521000003
01-04 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0473593700899999,-0.03,-0.06,-0.0753449195700005,0.0473593700900005
01-04 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04819853884,0.0161790565600006,-0.06,-0.12,0.0481985388399993
01-04 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04749989585,-0.03,-0.0083039671900009,-0.12,0.0474998958500009
01-04 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0434446940599999,-0.03,-0.06,-0.0568184046299991,0.0434446940599991
01-04 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0390499219799999,-0.03,0.0136551471299982,-0.12,0.0390499219800017
01-04 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0354971601099999,-0.03,0.018971739369999,-0.12,0.035497160110001
01-04 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0334407858799999,-0.03,-0.06,-0.0482606387700022,0.0334407858800022
01-04 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0311329358799999,-0.03,-0.0002746583600003,-0.12,0.0311329358800003
01-04 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0294778913599999,0.0226928130600024,-0.06,-0.12,0.0294778913599975
01-04 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0283527788599999,-0.03,-0.010450641230003,-0.12,0.0283527788600031
01-04 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0275631601099999,-0.03,-0.06,-0.0706494726899985,0.0275631601099985
01-04 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0273632273299999,0.0217823010900027,-0.06,-0.12,0.0273632273299972
01-04 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0261310718499999,-0.03,0.0007439721700023,-0.12,0.0261310718499976
01-04 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0234786881599999,-0.03,0.0215118619899992,-0.12,0.0234786881600007
01-04 17:00:00+01:00,-0.02625,0.0474021833849999,0.105,0.0,-0.03,-0.12,0.013476961805,0.03,0.06,0.12,0.013476961805
01-04 18:00:00+01:00,-0.02625,0.0525,0.1010785087699999,0.0,-0.03,-0.12,0.01478144892,0.03,0.06,0.12,0.01478144892
01-04 19:00:00+01:00,-0.02625,0.0511311869999999,0.105,0.0,-0.03,-0.12,0.01402973638,0.03,0.06,0.12,0.01402973638
01-04 20:00:00+01:00,-0.0261735789899999,0.0525,0.105,0.0,-0.03,-0.12,0.0128997797899999,0.03,0.06,0.12,0.0128997797899999
01-04 21:00:00+01:00,-0.024765351005,0.0525,0.105,0.0,-0.03,-0.12,0.011310970705,0.03,0.06,0.12,0.011310970705
01-04 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02794729329,-0.03,-0.06,-0.0363838543800012,0.0279472932900012
01-04 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02684482315,-0.03,-0.06,-0.0354646583299996,0.0268448231499996
01-05 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0229751712399999,-0.03,-0.06,-0.0281946861299979,0.0229751712399979
01-05 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0222934026099999,-0.03,0.0333342367899971,-0.12,0.0222934026100028
01-05 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0226719917799999,-0.03,0.0333180650199994,-0.12,0.0226719917800005
01-05 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0229887964999999,-0.03,-0.06,-0.0257976164899966,0.0229887964999966
01-05 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0226146465,-0.03,-0.06,-0.0225250392100033,0.0226146465000033
01-05 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0219879042799999,-0.03,-0.06,-0.0168394553799993,0.0219879042799993
01-05 06:00:00+01:00,-0.02625,0.0407992616049999,0.105,0.0,-0.03,-0.12,0.015566864085,0.03,0.06,0.12,0.015566864085
01-05 07:00:00+01:00,-0.02625,0.0375102425349999,0.105,0.0,-0.03,-0.12,0.016420732765,0.03,0.06,0.12,0.016420732765
01-05 08:00:00+01:00,-0.02625,0.037169447985,0.105,0.0,-0.03,-0.12,0.0152910973349999,0.03,0.06,0.12,0.0152910973349999
01-05 09:00:00+01:00,-0.02625,0.0421136375949999,0.105,0.0,-0.03,-0.12,0.010159409255,0.03,0.06,0.12,0.010159409255
01-05 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0139989405999999,-0.03,0.0363461566100027,-0.12,0.0139989405999972
01-05 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0132446515699999,-0.03,-0.06,-0.0315115626799984,0.0132446515699984
01-05 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0126479640699999,-0.03,-0.06,-0.0355723276700017,0.0126479640700017
01-05 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0128985890699999,-0.03,-0.06,-0.0383407930499982,0.0128985890699982
01-05 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0138940922599999,-0.03,0.0211375814999977,-0.12,0.0138940922600022
01-05 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01357506879,-0.03,-0.06,-0.0328722712299985,0.0135750687899985
01-05 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0121811139299999,-0.03,-0.06,-0.0146603451399984,0.0121811139299984
01-05 17:00:00+01:00,-0.02625,0.0525,0.0880367722299999,0.0,-0.03,-0.12,0.01429991198,0.03,0.06,0.12,0.01429991198
01-05 18:00:00+01:00,-0.02625,0.03514430605,0.105,0.0,-0.03,-0.12,0.01604374691,0.03,0.06,0.12,0.01604374691
01-05 19:00:00+01:00,-0.02625,0.0525,0.0904289370399999,0.0,-0.03,-0.12,0.01533355356,0.03,0.06,0.12,0.01533355356
01-05 20:00:00+01:00,-0.02625,0.0407258729599999,0.105,0.0,-0.03,-0.12,0.01390319124,0.03,0.06,0.12,0.01390319124
01-05 21:00:00+01:00,-0.02625,0.0453066410949999,0.105,0.0,-0.03,-0.12,0.011620160865,0.03,0.06,0.12,0.011620160865
01-05 22:00:00+01:00,-0.02625,0.050948385425,0.105,0.0,-0.03,-0.12,0.0097095137349999,0.03,0.06,0.12,0.0097095137349999
01-05 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0279173088599999,-0.03,-0.06,-0.0370993471400009,0.0279173088600009
01-06 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0292450079699999,-0.03,-0.06,-0.0398210848300006,0.0292450079700006
01-06 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03275823476,-0.03,-0.06,-0.0463495190700014,0.0327582347600014
01-06 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03448992762,-0.03,-0.06,-0.0481918961500021,0.0344899276200021
01-06 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0361864677999999,-0.03,-0.06,-0.0485651623700006,0.0361864678000006
01-06 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03797107673,-0.03,0.015919556180002,-0.12,0.037971076729998
01-06 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03822280039,-0.03,0.0260286496200009,-0.12,0.038222800389999
01-06 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03851376155,-0.03,0.0279930917999974,-0.12,0.0385137615500025
01-06 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0369846561899999,-0.03,0.0254893240400023,-0.12,0.0369846561899976
01-06 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0346481865499999,-0.03,0.0237315894099972,-0.12,0.0346481865500027
01-06 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03175443207,-0.03,-0.06,-0.0395918239299994,0.0317544320699994
01-06 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0271378606499999,-0.03,-0.06,-0.0433346349900024,0.0271378606500024
01-06 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0234989905499999,-0.03,0.0156575243700007,-0.12,0.0234989905499992
01-06 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0221984919,-0.03,-0.06,-0.045768784320001,0.022198491900001
01-06 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02274576332,-0.03,-0.06,-0.0491846566499992,0.0227457633199992
01-06 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02349450842,-0.03,-0.06,-0.0503261171799989,0.0234945084199989
01-06 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0227432146699999,-0.03,-0.06,-0.0445207512500016,0.0227432146700016
01-06 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0212861718,-0.03,-0.06,-0.0278111794799999,0.0212861717999999
01-06 17:00:00+01:00,-0.02625,0.0525,0.0925006611849999,0.0,-0.03,-0.12,0.015843129815,0.03,0.06,0.12,0.015843129815
01-06 18:00:00+01:00,-0.02625,0.0394983337399999,0.105,0.0,-0.03,-0.12,0.0173526273399999,0.03,0.06,0.12,0.0173526273399999
01-06 19:00:00+01:00,-0.02625,0.0422466591099999,0.105,0.0,-0.03,-0.12,0.01678552341,0.03,0.06,0.12,0.01678552341
01-06 20:00:00+01:00,-0.02625,0.0466824585499999,0.105,0.0,-0.03,-0.12,0.01564430299,0.03,0.06,0.12,0.01564430299
01-06 21:00:00+01:00,-0.02625,0.0518852094949999,0.105,0.0,-0.03,-0.12,0.0129445484649999,0.03,0.06,0.12,0.0129445484649999
01-06 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0284534834199999,-0.03,-0.06,-0.0347504033700007,0.0284534834200007
01-06 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0296212101999999,-0.03,-0.06,-0.0384328297800026,0.0296212102000026
01-07 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02950806767,-0.03,0.0229784598299986,-0.12,0.0295080676700013
01-07 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02841842737,-0.03,-0.06,-0.0345363641299997,0.0284184273699997
01-07 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0266816796699999,-0.03,0.0304515084400018,-0.12,0.0266816796699981
01-07 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0243790120699999,-0.03,-0.06,-0.0219141608999986,0.0243790120699986
01-07 04:00:00+01:00,-0.02625,0.0428586515249999,0.105,0.0,-0.03,-0.12,0.017473442945,0.03,0.06,0.12,0.017473442945
01-07 05:00:00+01:00,-0.02625,0.03673607409,0.105,0.0,-0.03,-0.12,0.0226480885499999,0.03,0.06,0.12,0.0226480885499999
01-07 06:00:00+01:00,-0.02625,0.0525,0.0885029936199999,0.0,-0.03,-0.12,0.0234451372,0.03,0.06,0.12,0.0234451372
01-07 07:00:00+01:00,-0.02625,0.0391417774199999,0.105,0.0,-0.03,-0.12,0.0207646635999999,0.03,0.06,0.12,0.0207646635999999
01-07 08:00:00+01:00,-0.02625,0.0421248187149999,0.105,0.0,-0.03,-0.12,0.017199510305,0.03,0.06,0.12,0.017199510305
01-07 09:00:00+01:00,-0.02625,0.0525,0.096569090835,0.0,-0.03,-0.12,0.0128952648349999,0.03,0.06,0.12,0.0128952648349999
01-07 10:00:00+01:00,-0.02625,0.0465300758999999,0.105,0.0,-0.03,-0.12,0.00742325363,0.03,0.06,0.12,0.00742325363
01-07 11:00:00+01:00,0.02625,0.0184300851999931,0.105,-0.0525,-0.03,-0.12,0.0337500000000068,-0.03,0.0308392499199931,0.12,0.06
01-07 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01442193578,-0.03,0.0300302516200033,-0.12,0.0144219357799966
01-07 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0145788306699999,-0.03,-0.06,-0.0345534340000023,0.0145788306700023
01-07 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0145567375,-0.03,-0.06,-0.0343061310599995,0.0145567374999995
01-07 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01438225625,-0.03,-0.06,-0.0290595178100031,0.0143822562500031
01-07 16:00:00+01:00,-0.02625,0.0525,0.0968144939099999,0.0,-0.03,-0.12,0.00674433504,0.03,0.06,0.12,0.00674433504
01-07 17:00:00+01:00,-0.02625,0.0525,0.086916160205,0.0,-0.03,-0.12,0.015215638575,0.03,0.06,0.12,0.015215638575
01-07 18:00:00+01:00,-0.02625,0.034738473515,0.105,0.0,-0.03,-0.12,0.016772769585,0.03,0.06,0.12,0.016772769585
01-07 19:00:00+01:00,-0.02625,0.0360009438049999,0.105,0.0,-0.03,-0.12,0.016665406695,0.03,0.06,0.12,0.016665406695
01-07 20:00:00+01:00,-0.02625,0.0384220573999999,0.105,0.0,-0.03,-0.12,0.01520123857,0.03,0.06,0.12,0.01520123857
01-07 21:00:00+01:00,-0.02625,0.0525,0.0932302327699999,0.0,-0.03,-0.12,0.01304517061,0.03,0.06,0.12,0.01304517061
01-07 22:00:00+01:00,-0.02625,0.0443791524649999,0.105,0.0,-0.03,-0.12,0.010973378785,0.03,0.06,0.12,0.010973378785
01-07 23:00:00+01:00,-0.02625,0.0461455278399999,0.105,0.0,-0.03,-0.12,0.01085583186,0.03,0.06,0.12,0.01085583186
01-08 00:00:00+01:00,-0.02625,0.0457917533999999,0.105,0.0,-0.03,-0.12,0.0106518760699999,0.03,0.06,0.12,0.0106518760699999
01-08 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0215637838599999,-0.03,0.0394097378700031,-0.12,0.0215637838599968
01-08 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0238192590499999,-0.03,-0.06,-0.0235703800500011,0.0238192590500011
01-08 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.025007157,-0.03,-0.06,-0.0217361998899977,0.0250071569999977
01-08 04:00:00+01:00,-0.02625,0.0525,0.0979185559349999,0.0,-0.03,-0.12,0.0178240260649999,0.03,0.06,0.12,0.0178240260649999
01-08 05:00:00+01:00,-0.02625,0.0525,0.0933105615999999,0.0,-0.03,-0.12,0.02346082245,0.03,0.06,0.12,0.02346082245
01-08 06:00:00+01:00,-0.02625,0.0357947987,0.105,0.0,-0.03,-0.12,0.0248573761999999,0.03,0.06,0.12,0.0248573761999999
