LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-03 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0061298937,0.12,0.06,-0.03,0.02751846116,-0.12,0.06
01-03 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00329293742,0.12,0.06,-0.03,0.0322820846399999,-0.12,0.06
01-03 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0607528811699999,0.06,-0.03,-0.06,-0.0276416224899999,0.06
01-03 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00174023134,0.12,0.06,-0.03,0.03061230741,-0.12,0.06
01-03 09:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11908860616,0.06,-0.03,0.0181631589,-0.12,0.06
01-03 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00131958134,0.12,0.06,-0.03,-0.06,-0.0583162014199999,0.06
01-03 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05744166241,0.06,-0.03,-0.00695897867,-0.12,0.06
01-03 12:00:00+01:00,-0.0525,-0.105,0.0,0.0260085374099999,-0.06,0.12,0.06,0.02039996287,-0.06,-0.12,0.06
01-03 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00279477509,0.12,0.06,-0.03,-0.0118061855199999,-0.12,0.06
01-03 14:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1195189811499999,0.06,0.01752699717,-0.06,-0.12,0.06
01-03 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0003816811499999,0.12,0.06,-0.03,-0.06,-0.0677098546199999,0.06
01-03 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0004477561499999,0.12,0.06,-0.03,0.00741911299,-0.12,0.06
01-03 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0633409748899999,0.06,-0.03,-0.06,-0.0369200173799999,0.06
01-03 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0659251623899999,0.06,-0.03,0.0235692015,-0.12,0.06
01-03 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06794677491,0.06,-0.03,0.0195672954899999,-0.12,0.06
01-03 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07022503741,0.06,-0.03,-0.06,-0.0436418784999999,0.06
01-03 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0737589686599999,0.06,-0.03,-0.06,-0.0499245672399999,0.06
01-03 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07641826867,0.06,-0.03,-0.06,-0.0562612153,0.06
01-03 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.01950048118,0.12,0.06,-0.03,-0.06,-0.06133369054,0.06
01-04 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0191638012099999,0.12,0.06,0.02842115807,-0.06,-0.12,0.06
01-04 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0194012794,0.12,0.06,0.0278052912,-0.06,-0.12,0.06
01-04 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0206930520999999,0.12,0.06,-0.03,-0.0025082431399999,-0.12,0.06
01-04 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08110937009,0.06,-0.03,-0.00173554948,-0.12,0.06
01-04 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0219485388399999,0.12,0.06,-0.03,0.0006275954,-0.12,0.06
01-04 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0212498958499999,0.12,0.06,-0.03,-0.06,-0.0545540713399999,0.06
01-04 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0171946940599999,0.12,0.06,-0.03,-0.06,-0.0471237105699999,0.06
01-04 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0127999219799999,0.12,0.06,-0.03,0.01895506911,-0.12,0.06
01-04 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0092471601099999,0.12,0.06,-0.03,-0.06,-0.0392811005199999,0.06
01-04 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0071907858799999,0.12,0.06,-0.03,0.01143014711,-0.12,0.06
01-04 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0648829358799999,0.06,0.02710827752,-0.06,-0.12,0.06
01-04 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0032278913599999,0.12,0.06,0.01842070442,-0.06,-0.12,0.06
01-04 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0021027788599999,0.12,0.06,-0.03,-0.0158478623699999,-0.12,0.06
01-04 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0613131601099999,0.06,0.01316368742,-0.06,-0.12,0.06
01-04 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0611132273299999,0.06,0.0153955284199999,-0.06,-0.12,0.06
01-04 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0598810718499999,0.06,-0.03,-0.0068749559799999,-0.12,0.06
01-04 16:00:00+01:00,-0.0525,-0.105,0.0,0.0272286881599999,-0.06,0.12,0.06,-0.03,-0.06,-0.04875944985,0.06
01-04 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05712914519,0.06,-0.03,-0.06,-0.0301752215799999,0.06
01-04 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1196099576899999,0.06,-0.03,0.02995294015,-0.12,0.06
01-04 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06141092338,0.06,-0.03,0.0266485493799999,-0.12,0.06
01-04 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0617262007999999,0.06,-0.03,0.0240733587799999,-0.12,0.06
01-04 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0015456197,0.12,0.06,-0.03,-0.06,-0.0389236782899999,0.06
01-04 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0016972932899999,0.12,0.06,-0.03,0.01781343891,-0.12,0.06
01-04 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0005948231499999,0.12,0.06,-0.03,-0.06,-0.0423698351799999,0.06
01-05 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00327482876,0.12,0.06,-0.03,-0.06,-0.0389695148899999,0.06
01-05 01:00:00+01:00,-0.0525,-0.105,0.0,0.0260434026099999,-0.06,0.12,0.06,-0.03,-0.06,-0.0381223605999999,0.06
01-05 02:00:00+01:00,-0.0525,-0.105,0.0,0.0264219917799999,-0.06,0.12,0.06,-0.03,0.0222400568,-0.12,0.06
01-05 03:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1167387964999999,0.06,-0.03,0.02344118001,-0.12,0.06
01-05 04:00:00+01:00,-0.0525,-0.105,0.0,0.0263646464999999,-0.06,0.12,0.06,-0.03,-0.06,-0.0336603927099999,0.06
01-05 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05573790428,0.06,-0.03,0.0313984488999999,-0.12,0.06
01-05 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00738387431,0.12,0.06,-0.03,0.03851760248,-0.12,0.06
01-05 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0098190247,0.12,0.06,-0.03,-0.06,-0.0173395097699999,0.06
01-05 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0487105453199999,0.06,-0.03,0.04187164935,-0.12,0.06
01-05 09:00:00+01:00,-0.0525,-0.105,0.0,0.01852304685,-0.06,0.12,0.06,-0.03,0.03179577166,-0.12,0.06
01-05 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0122510594,0.12,0.06,-0.03,-0.06,-0.0434049027899999,0.06
01-05 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0469946515699999,0.06,-0.03,-0.06,-0.05201691111,0.06
01-05 12:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1063979640699999,0.06,-0.03,-0.06,-0.0566743635999999,0.06
01-05 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01335141093,0.12,0.06,-0.03,-0.06,-0.05919220398,0.06
01-05 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01235590774,0.12,0.06,-0.03,-0.06,-0.05871832624,0.06
01-05 15:00:00+01:00,-0.0525,-0.105,0.0,0.01732506879,-0.06,0.12,0.06,-0.03,-0.06,-0.0530472024399999,0.06
01-05 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01406888607,0.12,0.06,-0.03,-0.06,-0.0362292312099999,0.06
01-05 17:00:00+01:00,-0.0525,-0.105,0.0,0.0160866842099999,-0.06,0.12,0.06,-0.03,-0.06,-0.0174868602499999,0.06
01-05 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.04743805296,0.06,-0.03,-0.06,-0.0153505591399999,0.06
01-05 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0104875094,0.12,0.06,-0.03,-0.06,-0.0188453834799999,0.06
01-05 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0091209358,0.12,0.06,-0.03,-0.06,-0.0230726817199999,0.06
01-05 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00682319804,0.12,0.06,-0.03,-0.06,-0.0299364802299999,0.06
01-05 22:00:00+01:00,-0.0525,-0.105,0.0,0.02690789916,-0.06,0.12,0.06,-0.03,0.02251112831,-0.12,0.06
01-05 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0616673088599999,0.06,-0.03,-0.06,-0.0429320382799999,0.06
01-06 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0029950079699999,0.12,0.06,-0.03,0.01567392314,-0.12,0.06
01-06 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0065082347599999,0.12,0.06,-0.03,-0.06,-0.0473412843099999,0.06
01-06 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06823992762,0.06,-0.03,0.0125480314699999,-0.12,0.06
01-06 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0099364677999999,0.12,0.06,-0.03,0.01387130543,-0.12,0.06
01-06 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.01172107673,0.12,0.06,-0.03,-0.06,-0.03985936709,0.06
01-06 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07197280039,0.06,-0.03,-0.06,-0.0294985499899999,0.06
01-06 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07226376155,0.06,-0.03,0.03275685335,-0.12,0.06
01-06 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0107346561899999,0.12,0.06,-0.03,0.02872398023,-0.12,0.06
01-06 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0683981865499999,0.06,-0.03,-0.06,-0.0353702240399999,0.06
01-06 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0055044320699999,0.12,0.06,-0.03,-0.06,-0.0415873918599999,0.06
01-06 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0008878606499999,0.12,0.06,-0.03,-0.06,-0.04994677434,0.06
01-06 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00275100945,0.12,0.06,-0.03,-0.06,-0.0545934850799999,0.06
01-06 12:00:00+01:00,-0.0525,-0.105,0.0,0.0259484918999999,-0.06,0.12,0.06,-0.03,-0.06,-0.0573202924199999,0.06
01-06 13:00:00+01:00,-0.0525,-0.105,0.0,0.0264957633199999,-0.06,0.12,0.06,-0.03,-0.06,-0.0601888933299999,0.06
01-06 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00275549158,0.12,0.06,0.02941839124,-0.06,-0.12,0.06
01-06 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00350678533,0.12,0.06,-0.03,0.00447246342,-0.12,0.06
01-06 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0550361718,0.06,-0.03,-0.06,-0.04027500768,0.06
01-06 17:00:00+01:00,-0.0525,-0.105,0.0,0.022093791,-0.06,0.12,0.06,-0.03,-0.06,-0.0204075313699999,0.06
01-06 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1131009610799999,0.06,-0.03,0.0416042936,-0.12,0.06
01-06 19:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11528218252,0.06,-0.03,0.0382888643,-0.12,0.06
01-06 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0585767615399999,0.06,-0.03,-0.06,-0.02728815556,0.06
01-06 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0010797579599999,0.12,0.06,-0.03,-0.06,-0.0351906610299999,0.06
01-06 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0622034834199999,0.06,-0.03,-0.06,-0.0400469199499999,0.06
01-06 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0633712102,0.06,-0.03,0.0174383804199999,-0.12,0.06
01-07 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06325806767,0.06,-0.03,0.0187365275,-0.12,0.06
01-07 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00216842737,0.12,0.06,-0.03,-0.06,-0.03986793676,0.06
01-07 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0004316796699999,0.12,0.06,-0.03,0.02338318811,-0.12,0.06
01-07 03:00:00+01:00,-0.0525,-0.105,0.0,0.0281290120699999,-0.06,0.12,0.06,-0.03,0.02871485117,-0.12,0.06
01-07 04:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1165820944699999,0.06,-0.03,0.03836479142,-0.12,0.06
01-07 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00436583736,0.12,0.06,-0.03,0.04966201446,-0.12,0.06
01-07 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05569813082,0.06,-0.03,-0.06,-0.00880785642,0.06
01-07 07:00:00+01:00,-0.0525,-0.105,0.0,0.0261564410199999,-0.06,0.12,0.06,-0.03,0.04537288618,-0.12,0.06
01-07 08:00:00+01:00,-0.0525,-0.105,0.0,0.02557432902,-0.06,0.12,0.06,-0.03,-0.06,-0.02117530841,0.06
01-07 09:00:00+01:00,-0.0525,-0.105,0.0,0.0232143556699999,-0.06,0.12,0.06,-0.03,0.032576174,-0.12,0.06
01-07 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0097966704699999,0.12,0.06,-0.03,-0.06,-0.03535682227,0.06
01-07 11:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1084300852,0.06,-0.03,-0.06,-0.0438408352799999,0.06
01-07 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0118280642199999,0.12,0.06,-0.03,-0.06,-0.0492978126,0.06
01-07 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01167116933,0.12,0.06,-0.03,0.00627539667,-0.12,0.06
01-07 14:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1083067375,0.06,-0.03,0.00650060644,-0.12,0.06
01-07 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.04813225625,0.06,-0.03,-0.06,-0.04842726156,0.06
01-07 16:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1073088289499999,0.06,-0.03,0.0261798411299999,-0.12,0.06
01-07 17:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1058817987799999,0.06,-0.03,-0.06,-0.0154505216299999,0.06
01-07 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0477612430999999,0.06,-0.03,-0.06,-0.0142157039299999,0.06
01-07 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0110836495,0.12,0.06,-0.03,0.04441446289,-0.12,0.06
01-07 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01012670403,0.12,0.06,-0.03,-0.06,-0.0194708188299999,0.06
01-07 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0099745966199999,0.12,0.06,-0.03,-0.06,-0.0239350621599999,0.06
01-07 22:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11160253125,0.06,-0.03,-0.06,-0.0296557736799999,0.06
01-07 23:00:00+01:00,-0.0525,-0.105,0.0,0.0232513596999999,-0.06,0.12,0.06,-0.03,0.02846030402,-0.12,0.06
01-08 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0073063705299999,0.12,0.06,-0.03,0.02861012267,-0.12,0.06
01-08 01:00:00+01:00,-0.0525,-0.105,0.0,0.0253137838599999,-0.06,0.12,0.06,-0.03,-0.06,-0.0327764782699999,0.06
01-08 02:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1175692590499999,0.06,-0.03,-0.06,-0.0335011209999999,0.06
01-08 03:00:00+01:00,-0.0525,-0.105,0.0,0.0287571569999999,-0.06,0.12,0.06,-0.03,0.02952095711,-0.12,0.06
01-08 04:00:00+01:00,-0.0525,-0.105,0.0,0.0294925819999999,-0.06,0.12,0.06,-0.03,0.03615547013,-0.12,0.06
01-08 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0005213840499999,0.12,0.06,-0.03,0.04640026085,-0.12,0.06
01-08 06:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1169021748999999,0.06,-0.03,0.0528125775,-0.12,0.06
01-08 07:00:00+01:00,-0.0525,-0.105,0.0,0.02265776171,-0.06,0.12,0.06,-0.03,-0.06,-0.00835500901,0.06
01-08 08:00:00+01:00,-0.0525,-0.105,0.0,0.02031536743,-0.06,0.12,0.06,-0.03,-0.06,-0.0143882656399999,0.06
01-08 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0102747180499999,0.12,0.06,-0.03,-0.06,-0.0250691393899999,0.06
01-08 10:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1113363444499999,0.06,-0.03,0.01861758358,-0.12,0.06
01-08 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0491615361799999,0.06,-0.03,0.0104815920799999,-0.12,0.06
01-08 12:00:00+01:00,-0.0525,-0.105,0.0,0.0199995611799999,-0.06,0.12,0.06,-0.03,0.00460954996,-0.12,0.06
01-08 13:00:00+01:00,-0.0525,-0.105,0.0,0.02156592993,-0.06,0.12,0.06,-0.03,-2.6518629999999765e-05,-0.12,0.06
01-08 14:00:00+01:00,-0.0525,-0.105,0.0,0.0230444196399999,-0.06,0.12,0.06,-0.03,-0.0009861101099999,-0.12,0.06
01-08 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0529293779099999,0.06,-0.03,-0.06,-0.0554908248899999,0.06
01-08 16:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10883744429,0.06,-0.03,-0.06,-0.03753679261,0.06
01-08 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.04849554006,0.06,-0.03,-0.06,-0.0182609465,0.06
01-08 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00915295994,0.12,0.06,-0.03,-0.06,-0.0165307785799999,0.06
