LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
01-02 23:00:00+01:00,0.0,0.1311779376999942,0.0,0.0,0.0120146625
01-03 00:00:00+01:00,0.0,0.1280499521599957,0.0,0.0,0.0116469124999999
01-03 01:00:00+01:00,0.0,0.1216348710599936,0.0,0.0,0.01244906875
01-03 02:00:00+01:00,0.0,0.1170471964299997,0.0,0.0,0.01398278125
01-03 03:00:00+01:00,0.0,0.1165326477300025,0.0,0.0,0.01506115625
01-03 04:00:00+01:00,0.0,0.1200343968199951,0.0,0.0,0.01636501875
01-03 05:00:00+01:00,0.0,0.1271471629499948,0.0,0.0,0.01750326875
01-03 06:00:00+01:00,0.0,0.1328844133099986,0.0,0.0,0.0190701
01-03 07:00:00+01:00,0.0,0.1351796789499994,0.0,2.44625e-05,0.02030471875
01-03 08:00:00+01:00,0.0,0.1355977654699943,0.0,0.0005349625,0.0206426124999999
01-03 09:00:00+01:00,0.0,0.1266957168399942,0.0,0.0105777125,0.02178600625
01-03 10:00:00+01:00,0.0,0.1138293358899996,0.0,0.02624655,0.02137781875
01-03 11:00:00+01:00,0.0,0.1051678883499954,0.0,0.0349231875,0.01982450625
01-03 12:00:00+01:00,0.0,0.1010616563199948,0.0,0.0382926625,0.0183913812499999
01-03 13:00:00+01:00,0.0,0.0985099974899944,0.0,0.0387666625,0.01958806875
01-03 14:00:00+01:00,0.0,0.0970758035200016,0.0,0.0366565625,0.0212727125
01-03 15:00:00+01:00,0.0,0.1001359149199996,0.0,0.031127425,0.02244996875
01-03 16:00:00+01:00,0.0,0.1141700965199954,0.0,0.0194846,0.024088825
01-03 17:00:00+01:00,0.0,0.1307263400099992,0.0,0.004617875,0.0272966
01-03 18:00:00+01:00,0.0,0.1365329005099952,0.0,2.61375e-05,0.0298807875
01-03 19:00:00+01:00,0.0,0.1350607822799918,0.0,0.0,0.030644175
01-03 20:00:00+01:00,0.0,0.1328404882699972,0.0,0.0,0.0313496562499999
01-03 21:00:00+01:00,0.0,0.1268940629499996,0.0,0.0,0.0323671375
01-03 22:00:00+01:00,0.0,0.1186549065099984,0.0,0.0,0.031880875
01-03 23:00:00+01:00,0.0,0.1104196826999978,0.0,0.0,0.031817525
01-04 00:00:00+01:00,0.0,0.106297029199995,0.0,0.0,0.0323089625
01-04 01:00:00+01:00,0.0,0.1018558540199966,0.0,0.0,0.03131389375
01-04 02:00:00+01:00,0.0,0.098684826779998,0.0,0.0,0.03168125625
01-04 03:00:00+01:00,0.0,0.0977236893199935,0.0,0.0,0.0317894374999999
01-04 04:00:00+01:00,0.0,0.0991954986199978,0.0,0.0,0.03262860625
01-04 05:00:00+01:00,0.0,0.1041804437799978,0.0,0.0,0.0322381
01-04 06:00:00+01:00,0.0,0.1121522239999994,0.0,0.0,0.0324968125
01-04 07:00:00+01:00,0.0,0.1193866891500007,0.0,2.41375e-05,0.03179968125
01-04 08:00:00+01:00,0.0,0.1221911109299905,0.0,0.000494725,0.03102015
01-04 09:00:00+01:00,0.0,0.1154929411599915,0.0,0.01002145,0.0292719125
01-04 10:00:00+01:00,0.0,0.10442485581,0.0,0.025139225,0.0269640625
01-04 11:00:00+01:00,0.0,0.0963981190799971,0.0,0.0339276875,0.02500088125
01-04 12:00:00+01:00,0.0,0.0911845898199967,0.0,0.0376811875,0.0238757687499999
01-04 13:00:00+01:00,0.0,0.0905299717099983,0.0,0.0381778125,0.02308615
01-04 14:00:00+01:00,0.0,0.0927151915799959,0.0,0.0361426875,0.02226994375
01-04 15:00:00+01:00,0.0,0.0985844147300006,0.0,0.0307559875,0.021345925
01-04 16:00:00+01:00,0.0,0.11558120248,0.0,0.0193868875,0.0202342249999999
01-04 17:00:00+01:00,0.0,0.1350971435699979,0.0,0.004682775,0.02044281875
01-04 18:00:00+01:00,0.0,0.1402135426699934,0.0,3.0975e-05,0.02292363125
01-04 19:00:00+01:00,0.0,0.13976594043,0.0,0.0,0.02349205
01-04 20:00:00+01:00,0.0,0.138728712599993,0.0,0.0,0.02226664375
01-04 21:00:00+01:00,0.0,0.1364946947699999,0.0,0.0,0.01962096875
01-04 22:00:00+01:00,0.0,0.1319830351000007,0.0,0.0,0.016691275
01-04 23:00:00+01:00,0.0,0.1287239304999951,0.0,0.0,0.0125074375
01-05 00:00:00+01:00,0.0,0.1276238231800029,0.0,0.0,0.009440225
01-05 01:00:00+01:00,0.0,0.1247715323499896,0.0,0.0,0.0075515875
01-05 02:00:00+01:00,0.0,0.1227582371499997,0.0,0.0,0.007025025
01-05 03:00:00+01:00,0.0,0.1226985458999951,0.0,0.0,0.0070401125
01-05 04:00:00+01:00,0.0,0.1251231321900002,0.0,0.0,0.0066659625
01-05 05:00:00+01:00,0.0,0.1307742635899962,0.0,0.0,0.0063409375
01-05 06:00:00+01:00,0.0,0.1402120393499978,0.0,0.0,0.0074432
01-05 07:00:00+01:00,0.0,0.148597134899999,0.0,2.37375e-05,0.00862865625
01-05 08:00:00+01:00,0.0,0.1522513811799974,0.0,0.0004336375,0.00987368125
01-05 09:00:00+01:00,0.0,0.1460054304899973,0.0,0.0086820625,0.0099879
01-05 10:00:00+01:00,0.0,0.1332775057899982,0.0,0.0219462875,0.00921379375
01-05 11:00:00+01:00,0.0,0.1239337807299975,0.0,0.0296822875,0.0081577875
01-05 12:00:00+01:00,0.0,0.1175425759299983,0.0,0.0333288875,0.0075611
01-05 13:00:00+01:00,0.0,0.1145451816999973,0.0,0.0344570375,0.007811725
01-05 14:00:00+01:00,0.0,0.1136765752599954,0.0,0.0331002,0.00820379375
01-05 15:00:00+01:00,0.0,0.1171471872199964,0.0,0.0284924375,0.0081864875
01-05 16:00:00+01:00,0.0,0.133111469449994,0.0,0.0180424499999999,0.00830111875
01-05 17:00:00+01:00,0.0,0.1524923295399999,0.0,0.0043226125,0.00875840625
01-05 18:00:00+01:00,0.0,0.1578495175900021,0.0,2.49125e-05,0.010109775
01-05 19:00:00+01:00,0.0,0.1552046585299993,0.0,0.0,0.01097734375
01-05 20:00:00+01:00,0.0,0.1510527464500005,0.0,0.0,0.01083533125
01-05 21:00:00+01:00,0.0,0.1447512733199921,0.0,0.0,0.01071933125
01-05 22:00:00+01:00,0.0,0.1355446937399922,0.0,0.0,0.01143325625
01-05 23:00:00+01:00,0.0,0.1275273136699986,0.0,0.0,0.01317549375
01-06 00:00:00+01:00,0.0,0.1228458236100018,0.0,0.0,0.0147728125
01-06 01:00:00+01:00,0.0,0.1161018281299985,0.0,0.0,0.01680313125
01-06 02:00:00+01:00,0.0,0.1132354450899961,0.0,0.0,0.01754621875
01-06 03:00:00+01:00,0.0,0.1126336646799921,0.0,0.0,0.01874845625
01-06 04:00:00+01:00,0.0,0.1181121856999971,0.0,0.0,0.0200387625
01-06 05:00:00+01:00,0.0,0.1284059722199961,0.0,0.0,0.0205376375
01-06 06:00:00+01:00,0.0,0.1303991815057232,0.000802397314283,0.0,0.02107575
01-06 07:00:00+01:00,0.0,0.1283847636400039,0.0,2.35e-05,0.02053525
01-06 08:00:00+01:00,0.0,0.1250577739399988,0.0,0.0004180625,0.02067029375
01-06 09:00:00+01:00,0.0,0.1210106631399949,0.0,0.0063501875,0.01975375
01-06 10:00:00+01:00,0.0,0.1159722017099961,0.0,0.016850575,0.01563148125
01-06 11:00:00+01:00,0.0,0.1127129619299959,0.0,0.0233533,0.0122397625
01-06 12:00:00+01:00,0.0,0.109681488409992,0.0,0.026028375,0.0106921125
01-06 13:00:00+01:00,0.0,0.1067405974099926,0.0,0.0272826375,0.01074508125
01-06 14:00:00+01:00,0.0,0.1057195749499961,0.0,0.0267041625,0.011246675
01-06 15:00:00+01:00,0.0,0.1086128015199921,0.0,0.0231086625,0.01049538125
01-06 16:00:00+01:00,0.0,0.122841977709994,0.0,0.0142470875,0.01002694375
01-06 17:00:00+01:00,0.0,0.1434131141799959,0.0,0.003192825,0.009308925
01-06 18:00:00+01:00,0.0,0.1499463697699975,0.0,2.3962500000000003e-05,0.01006894375
01-06 19:00:00+01:00,0.0,0.1492024914299984,0.0,0.0,0.0117558624999999
01-06 20:00:00+01:00,0.0,0.1451803477299995,0.0,0.0,0.0143089875
01-06 21:00:00+01:00,0.0,0.1387794823500013,0.0,0.0,0.01631768125
01-06 22:00:00+01:00,0.0,0.1331432582300005,0.0,0.0,0.01620565
01-06 23:00:00+01:00,0.0,0.1274496218599993,0.0,0.0,0.01589046875
01-07 00:00:00+01:00,0.0,0.1247111745099904,0.0,0.0,0.01453515
01-07 01:00:00+01:00,0.0,0.1227165427800019,0.0,0.0,0.01200111875
01-07 02:00:00+01:00,0.0,0.1236925065499984,0.0,0.0,0.00930144375
01-07 03:00:00+01:00,0.0,0.1281205901099976,0.0,0.0,0.0065173125
01-07 04:00:00+01:00,0.0,0.1377466030499954,0.0,0.0,0.00448893125
01-07 05:00:00+01:00,0.0,0.1441407243414377,0.0058292734885697,0.0,0.00378173125
01-07 06:00:00+01:00,0.0,0.1481763908342936,0.0074050941657123,0.0,0.00408643125
01-07 07:00:00+01:00,0.0,0.1543416518257146,0.0019132011942797,2.17625e-05,0.00550766875
01-07 08:00:00+01:00,0.0,0.1557711680099976,0.0,0.0002472375,0.007332875
01-07 09:00:00+01:00,0.0,0.1530080335999885,0.0,0.0047817749999999,0.00689875625
01-07 10:00:00+01:00,0.0,0.1473243180599951,0.0,0.0131657499999999,0.00436919375
01-07 11:00:00+01:00,0.0,0.139086471019997,0.0,0.0207998625,0.00283668125
01-07 12:00:00+01:00,0.0,0.1326334885499975,0.0,0.02610735,0.0023378
01-07 13:00:00+01:00,0.0,0.1277309322599979,0.0,0.0286525875,0.00201323125
01-07 14:00:00+01:00,0.0,0.1257431255299953,0.0,0.0280092875,0.00175040625
01-07 15:00:00+01:00,0.0,0.1290399773599926,0.0,0.0239870875,0.001575925
01-07 16:00:00+01:00,0.0,0.1429954047499978,0.0,0.0149903375,0.001715425
01-07 17:00:00+01:00,0.0,0.1622870077300001,0.0,0.0035749375,0.00245498125
01-07 18:00:00+01:00,0.0,0.167862300809999,0.0,2.5925e-05,0.00409369375
01-07 19:00:00+01:00,0.0,0.168954375599997,0.0,0.0,0.0047673375
01-07 20:00:00+01:00,0.0,0.165452967459999,0.0,0.0,0.0050020875
01-07 21:00:00+01:00,0.0,0.1597498147999967,0.0,0.0,0.00467273125
01-07 22:00:00+01:00,0.0,0.1497946239199966,0.0,0.0,0.0050462
01-07 23:00:00+01:00,0.0,0.1433783473799993,0.0,0.0,0.0052506375
01-08 00:00:00+01:00,0.0,0.1386779132599975,0.0,0.0,0.0060753
01-08 01:00:00+01:00,0.0,0.1333758058599999,0.0,0.0,0.0074487875
01-08 02:00:00+01:00,0.0,0.130548540739995,0.0,0.0,0.0087692625
01-08 03:00:00+01:00,0.0,0.1326374891599943,0.0,0.0,0.00964549375
01-08 04:00:00+01:00,0.0,0.1390245382299924,0.0,0.0,0.0103809187499999
01-08 05:00:00+01:00,0.0,0.1440387549257303,0.0060583923142803,0.0,0.0117213875
01-08 06:00:00+01:00,0.0,0.1502760193685796,0.0098855595714256,0.0,0.0124655125
01-08 07:00:00+01:00,0.0,0.1608225095957119,0.0056862493542818,2.35125e-05,0.0119611
01-08 08:00:00+01:00,0.0,0.1665554393099948,0.0,0.0003363499999999,0.01242370625
01-08 09:00:00+01:00,0.0,0.1574758850399985,0.0,0.0067892875,0.0121452875
01-08 10:00:00+01:00,0.0,0.1424109696400025,0.0,0.018198675,0.01375635
01-08 11:00:00+01:00,0.0,0.1334540070699993,0.0,0.0260097125,0.011269875
01-08 12:00:00+01:00,0.0,0.1260046510400027,0.0,0.0299900625,0.0121079
01-08 13:00:00+01:00,0.0,0.1207375407299982,0.0,0.0319474875,0.01367426875
01-08 14:00:00+01:00,0.0,0.1174355913899962,0.0,0.0311336125,0.014529425
01-08 15:00:00+01:00,0.0,0.1219205098099967,0.0,0.026958825,0.01472605
01-08 16:00:00+01:00,0.0,0.1391585825699988,0.0,0.01735355,0.0121924499999999
01-08 17:00:00+01:00,0.0,0.1596067201099994,0.0,0.0044514125,0.0121622125
01-08 18:00:00+01:00,0.0,0.1660116422699978,0.0,4.2425e-05,0.0145137125
01-08 19:00:00+01:00,0.0,0.1615694258799966,0.0,0.0,0.0195163875
01-08 20:00:00+01:00,0.0,0.1558657195299991,0.0,0.0,0.02239284375
01-08 21:00:00+01:00,0.0,0.1437058487199993,0.0,0.0,0.0259608874999999
01-08 22:00:00+01:00,0.0,0.1278761930600024,0.0,0.0,0.03033461875
01-08 23:00:00+01:00,0.0,0.1167075237199989,0.0,0.0,0.0324774875
01-09 00:00:00+01:00,0.0,0.1161110280899922,0.0,0.0,0.0313659
01-09 01:00:00+01:00,0.0,0.1162506265799917,0.0,0.0,0.026734275
01-09 02:00:00+01:00,0.0,0.1184855559000017,0.0,0.0,0.0232276125
01-09 03:00:00+01:00,0.0,0.1240711007499989,0.0,0.0,0.019776375
01-09 04:00:00+01:00,0.0,0.1320077708799993,0.0,0.0,0.0199161749999999
01-09 05:00:00+01:00,0.0,0.139407603511435,0.0049335251285667,0.0,0.0200011625
01-09 06:00:00+01:00,0.0,0.1452225254414468,0.0075941340285672,0.0,0.02173906875
01-09 07:00:00+01:00,0.0,0.1543626682757134,0.0031560348342813,2.36625e-05,0.0229385
01-09 08:00:00+01:00,0.0,0.1596143363600019,0.0,0.00048705,0.0217489375
01-09 09:00:00+01:00,0.0,0.148220552829998,0.0,0.009404075,0.02124706875
01-09 10:00:00+01:00,0.0,0.1318289426499928,0.0,0.023536175,0.0212745875
01-09 11:00:00+01:00,0.0,0.1207377952799937,0.0,0.031601025,0.0204910375
01-09 12:00:00+01:00,0.0,0.1144384826499985,0.0,0.035642975,0.01967409375
01-09 13:00:00+01:00,0.0,0.110962991519995,0.0,0.0371978875,0.0195748
01-09 14:00:00+01:00,0.0,0.1088076624099926,0.0,0.0358284,0.0194029125
01-09 15:00:00+01:00,0.0,0.113067378539992,0.0,0.0311370875,0.018857125
01-09 16:00:00+01:00,0.0,0.1292339894199978,0.0,0.0206428125,0.0188252625
01-09 17:00:00+01:00,0.0,0.1512479650299946,0.0,0.005657625,0.018963975
01-09 18:00:00+01:00,0.0,0.1599006862399997,0.0,5.6812500000000005e-05,0.020614975
01-09 19:00:00+01:00,0.0,0.1588032619299983,0.0,0.0,0.0223590875
01-09 20:00:00+01:00,0.0,0.1544315207699967,0.0,0.0,0.023302625
01-09 21:00:00+01:00,0.0,0.1458541380299982,0.0,0.0,0.02389705
01-09 22:00:00+01:00,0.0,0.1367252252999954,0.0,0.0,0.02240334375
01-09 23:00:00+01:00,0.0,0.1283166531599988,0.0,0.0,0.02193623125
01-10 00:00:00+01:00,0.0,0.1252536882999938,0.0,0.0,0.0223706187499999
01-10 01:00:00+01:00,0.0,0.1196470008699955,0.0,0.0,0.02316426875
01-10 02:00:00+01:00,0.0,0.1157089500199949,0.0,0.0,0.0248583875
01-10 03:00:00+01:00,0.0,0.1163910267799895,0.0,0.0,0.02567863125
01-10 04:00:00+01:00,0.0,0.1226347547099997,0.0,0.0,0.02644378125
01-10 05:00:00+01:00,0.0,0.1311382675428636,0.0010234795571415,0.0,0.02839289375
01-10 06:00:00+01:00,0.0,0.1338164716000131,0.0037564026999962,0.0,0.03043179375
01-10 07:00:00+01:00,0.0,0.1368600788499942,0.0,2.155e-05,0.03191025625
01-10 08:00:00+01:00,0.0,0.1345670584699987,0.0,0.0005379,0.03151908125
01-10 09:00:00+01:00,0.0,0.1266955096799967,0.0,0.0102482624999999,0.0288981875
01-10 10:00:00+01:00,0.0,0.1163986927899968,0.0,0.02519895,0.0246254375
01-10 11:00:00+01:00,0.0,0.1103561457999931,0.0,0.0331848875,0.01944305625
01-10 12:00:00+01:00,0.0,0.1064833158599979,0.0,0.0364373375,0.01679391875
01-10 13:00:00+01:00,0.0,0.1083274589500004,0.0,0.037016675,0.01363261875
01-10 14:00:00+01:00,0.0,0.1085259444299977,0.0,0.035178325,0.01280799375
01-10 15:00:00+01:00,0.0,0.1114440444299969,0.0,0.03039695,0.01328795
01-10 16:00:00+01:00,0.0,0.1263101595199946,0.0,0.0197159375,0.013020975
01-10 17:00:00+01:00,0.0,0.1427885979099985,0.0,0.0050934,0.01701595625
01-10 18:00:00+01:00,0.0,0.1461683058499945,0.0,3.66125e-05,0.02221
01-10 19:00:00+01:00,0.0,0.1436776693299969,0.0,0.0,0.0255120125
01-10 20:00:00+01:00,0.0,0.1387840004999952,0.0,0.0,0.0282829375
01-10 21:00:00+01:00,0.0,0.1304777053199962,0.0,0.0,0.03065899375
01-10 22:00:00+01:00,0.0,0.1202052971100045,0.0,0.0,0.03190529375
01-10 23:00:00+01:00,0.0,0.1099823201399996,0.0,0.0,0.03390875625
01-11 00:00:00+01:00,0.0,0.1049125242000041,0.0,0.0,0.03523014375
01-11 01:00:00+01:00,0.0,0.1002499967599976,0.0,0.0,0.03511804375
01-11 02:00:00+01:00,0.0,0.0942399718799967,0.0,0.0,0.03790170625
01-11 03:00:00+01:00,0.0,0.0901539472399975,0.0,0.0,0.0414131124999999
01-11 04:00:00+01:00,0.0,0.0882382336199959,0.0,0.0,0.04524501875
01-11 05:00:00+01:00,0.0,0.0902483500199925,0.0,0.0,0.04823803125
01-11 06:00:00+01:00,0.0,0.0991514266399956,0.0,0.0,0.0485530312499999
01-11 07:00:00+01:00,0.0,0.1046667676099939,0.0,2.15125e-05,0.0505848
01-11 08:00:00+01:00,0.0,0.1049075098899966,0.0,0.00043305,0.0523731375
01-11 09:00:00+01:00,0.0,0.0974279871800005,0.0,0.0082422625,0.0516164875
01-11 10:00:00+01:00,0.0,0.0878276949700002,0.0,0.0210258625,0.04957145
01-11 11:00:00+01:00,0.0,0.080832772569995,0.0,0.0295302,0.0465469875
01-11 12:00:00+01:00,0.0,0.0779732600000002,0.0,0.0332871499999999,0.04378214375
01-11 13:00:00+01:00,0.0,0.0766708977399988,0.0,0.03493785,0.04191309375
01-11 14:00:00+01:00,0.0,0.0797425931799985,0.0,0.033944225,0.038892575
01-11 15:00:00+01:00,0.0,0.085990606849994,0.0,0.0296121125,0.0356763875
01-11 16:00:00+01:00,0.0,0.1026260303700002,0.0,0.0189674125,0.03375131875
01-11 17:00:00+01:00,0.0,0.1240378948499978,0.0,0.0051227,0.03149410625
01-11 18:00:00+01:00,0.0,0.133495974250002,0.0,5.915e-05,0.03079293125
01-11 19:00:00+01:00,0.0,0.1366410707299957,0.0,0.0,0.029083375
01-11 20:00:00+01:00,0.0,0.1359689752799976,0.0,0.0,0.027557575
01-11 21:00:00+01:00,0.0,0.1328510820499958,0.0,0.0,0.0252258
01-11 22:00:00+01:00,0.0,0.1267764527799989,0.0,0.0,0.022667275
01-11 23:00:00+01:00,0.0,0.1183930035599989,0.0,0.0,0.02289474375
01-12 00:00:00+01:00,0.0,0.1126728963600017,0.0,0.0,0.0237854375
01-12 01:00:00+01:00,0.0,0.1069651710900014,0.0,0.0,0.02457554375
01-12 02:00:00+01:00,0.0,0.1020844528199964,0.0,0.0,0.0260859999999999
01-12 03:00:00+01:00,0.0,0.0981175631399985,0.0,0.0,0.0293282125
01-12 04:00:00+01:00,0.0,0.0983349580699975,0.0,0.0,0.03128464375
01-12 05:00:00+01:00,0.0,0.1028055397199984,0.0,0.0,0.03209374375
01-12 06:00:00+01:00,0.0,0.1132094306599994,0.0,0.0,0.034154375
01-12 07:00:00+01:00,0.0,0.1247397157899958,0.0,1.9775000000000003e-05,0.03643045
01-12 08:00:00+01:00,0.0,0.1308181485399961,0.0,0.0003107625,0.03889383125
01-12 09:00:00+01:00,0.0,0.1248310950400005,0.0,0.0067167875,0.0398168
01-12 10:00:00+01:00,0.0,0.1125538972699953,0.0,0.0195641375,0.03907493125
01-12 11:00:00+01:00,0.0,0.103016850579997,0.0,0.0283887125,0.0375843624999999
01-12 12:00:00+01:00,0.0,0.0950177235799958,0.0,0.0326852625,0.03824720625
01-12 13:00:00+01:00,0.0,0.08915894962,0.0,0.034097775,0.0403744125
01-12 14:00:00+01:00,0.0,0.0888993093099941,0.0,0.0320851,0.0402982625
01-12 15:00:00+01:00,0.0,0.0961933843900011,0.0,0.0257764875,0.03956501875
01-12 16:00:00+01:00,0.0,0.1162720250099978,0.0,0.0143444125,0.03711576875
01-12 17:00:00+01:00,0.0,0.1334638776599986,0.0,0.0034324625,0.0377219875
01-12 18:00:00+01:00,0.0,0.1352915513799931,0.0,3.4475e-05,0.0421164062499999
01-12 19:00:00+01:00,0.0,0.1315877469199963,0.0,0.0,0.04512759375
01-12 20:00:00+01:00,0.0,0.1268455252300026,0.0,0.0,0.04671413125
01-12 21:00:00+01:00,0.0,0.1192834999999972,0.0,0.0,0.04788211875
01-12 22:00:00+01:00,0.0,0.1061771695699977,0.0,0.0,0.04965108125
01-12 23:00:00+01:00,0.0,0.0957790953699959,0.0,0.0,0.050736325
01-13 00:00:00+01:00,0.0,0.0929225544699903,0.0,0.0,0.0498018
01-13 01:00:00+01:00,0.0,0.0908027326800007,0.0,0.0,0.04761255625
01-13 02:00:00+01:00,0.0,0.0915348797799984,0.0,0.0,0.0454667125
01-13 03:00:00+01:00,0.0,0.0959314223199945,0.0,0.0,0.0431367125
01-13 04:00:00+01:00,0.0,0.1013201580899951,0.0,0.0,0.0430915875
01-13 05:00:00+01:00,0.0,0.1106538449099974,0.0,0.0,0.04272301875
01-13 06:00:00+01:00,0.0,0.1179558978899927,0.0,0.0,0.04252165
01-13 07:00:00+01:00,0.0,0.1260250792799945,0.0,1.97e-05,0.042299
01-13 08:00:00+01:00,0.0,0.1295717241499954,0.0,0.000271825,0.043119
01-13 09:00:00+01:00,0.0,0.1237652229799973,0.0,0.0068224375,0.042916775
01-13 10:00:00+01:00,0.0,0.1132560848899983,0.0,0.0192713125,0.0392925875
01-13 11:00:00+01:00,0.0,0.1044052136099966,0.0,0.0285770875,0.035239075
01-13 12:00:00+01:00,0.0,0.0946757899299939,0.0,0.0330974999999999,0.03679785625
01-13 13:00:00+01:00,0.0,0.087397304939995,0.0,0.0341890625,0.03927351875
01-13 14:00:00+01:00,0.0,0.0845174338599944,0.0,0.0324911125,0.0409209625
01-13 15:00:00+01:00,0.0,0.0905145618399954,0.0,0.0271946125,0.03993229375
01-13 16:00:00+01:00,0.0,0.1098384631099961,0.0,0.0172567,0.03818194375
01-13 17:00:00+01:00,0.0,0.1340814972999947,0.0,0.0044953,0.035664175
01-13 18:00:00+01:00,0.0,0.143550324629993,0.0,5.20375e-05,0.03468549375
01-13 19:00:00+01:00,0.0,0.1446498183799887,0.0,0.0,0.0349869125
01-13 20:00:00+01:00,0.0,0.1418953570999937,0.0,0.0,0.0357783625
01-13 21:00:00+01:00,0.0,0.1357940066799947,0.0,0.0,0.03520270625
01-13 22:00:00+01:00,0.0,0.1256099855899992,0.0,0.0,0.03516293125
01-13 23:00:00+01:00,0.0,0.1180186584599918,0.0,0.0,0.0366902125
01-14 00:00:00+01:00,0.0,0.1112356111199964,0.0,0.0,0.03831289375
01-14 01:00:00+01:00,0.0,0.1044028588999984,0.0,0.0,0.04126549375
01-14 02:00:00+01:00,0.0,0.1024436256199973,0.0,0.0,0.04219789375
01-14 03:00:00+01:00,0.0,0.105414146419995,0.0,0.0,0.04176876875
01-14 04:00:00+01:00,0.0,0.1132521799799952,0.0,0.0,0.0420842125
01-14 05:00:00+01:00,0.0,0.1231721258785709,0.0066838604914226,0.0,0.0386292125
01-14 06:00:00+01:00,0.0,0.1305172117171353,0.0106975707428545,0.0,0.03358756875
01-14 07:00:00+01:00,0.0,0.1405146990000109,0.0044869603799947,1.925e-05,0.03061536875
