LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-04 16:00:00+01:00,0.0,0.0,0.00416092328928,0.0
01-04 17:00:00+01:00,0.0,0.0,0.00486349716852,0.0
01-04 18:00:00+01:00,0.0,0.0,0.00504768753612,0.0
01-04 19:00:00+01:00,0.0,0.0,0.00503157385548,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0049942336536,0.0
01-04 21:00:00+01:00,0.0,0.0,0.00491380901172,0.0
01-04 22:00:00+01:00,0.0,0.0,0.0047513892636,0.0
01-04 23:00:00+01:00,0.0,0.0,0.004634061498,0.0
01-05 00:00:00+01:00,0.0,0.0,0.00459445763448,0.0
01-05 01:00:00+01:00,0.0,0.0,0.0044917751646,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0044192965374,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0044171476524,0.0
01-05 04:00:00+01:00,0.0,0.0,0.00450443275884,0.0
01-05 05:00:00+01:00,0.0,0.0,0.00470787348924,0.0
01-05 06:00:00+01:00,0.0,0.0,0.0050476334166,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0053494968564,0.0
01-05 08:00:00+01:00,0.0,0.0,0.00548104972248,0.0
01-05 09:00:00+01:00,0.0,0.0,0.00525619549764,0.0
01-05 10:00:00+01:00,0.0,0.0,0.00479799020844,0.0
01-05 11:00:00+01:00,0.0,0.0,0.00446161610628,0.0
01-05 12:00:00+01:00,0.0,0.0,0.00423153273348,0.0
01-05 13:00:00+01:00,0.0,0.0,0.0041236265412,0.0
01-05 14:00:00+01:00,0.0,0.0,0.00409235670936,0.0
01-05 15:00:00+01:00,0.0,0.0,0.00421729873992,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0047920129002,0.0
01-05 17:00:00+01:00,0.0,0.0,0.0054971349961202,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0057229609250402,0.0
01-05 19:00:00+01:00,0.0,0.0,0.00558736770708,0.0
01-05 20:00:00+01:00,0.0,0.0,0.0054378988722,0.0
01-05 21:00:00+01:00,0.0,0.0,0.00521104583952,0.0
01-05 22:00:00+01:00,0.0,0.0,0.00487960897464,0.0
01-05 23:00:00+01:00,0.0,0.0,0.00459098329212,0.0
01-06 00:00:00+01:00,0.0,0.0,0.00442244964996,0.0
01-06 01:00:00+01:00,0.0,0.0,0.00417966581268,0.0
01-06 02:00:00+01:00,0.0,0.0,0.00407647602324,0.0
01-06 03:00:00+01:00,0.0,0.0,0.00405481192848,0.0
01-06 04:00:00+01:00,0.0,0.0,0.0042520386852,0.0
01-06 05:00:00+01:00,0.0,0.0,0.0048084619009491,0.0
01-06 06:00:00+01:00,0.0,0.0,0.0053720360759691,0.0
01-06 07:00:00+01:00,0.0,0.0,0.00462185149104,0.0
01-06 08:00:00+01:00,0.0,0.0,0.00450207986184,0.0
01-06 09:00:00+01:00,0.0,0.0,0.00435638387304,0.0
01-06 10:00:00+01:00,0.0,0.0,0.00417499926156,0.0
01-06 11:00:00+01:00,0.0,0.0,0.00405766662948,0.0
01-06 12:00:00+01:00,0.0,0.0,0.00394853358276,0.0
01-06 13:00:00+01:00,0.0,0.0,0.00384266150676,0.0
01-06 14:00:00+01:00,0.0,0.0,0.0038059046982,0.0
01-06 15:00:00+01:00,0.0,0.0,0.00391006085472,0.0
01-06 16:00:00+01:00,0.0,0.0,0.00442231119756,0.0
01-06 17:00:00+01:00,0.0,0.0,0.00516287211048,0.0
01-06 18:00:00+01:00,0.0,0.0,0.00539806931172,0.0
01-06 19:00:00+01:00,0.0,0.0,0.00537128969148,0.0
01-06 20:00:00+01:00,0.0,0.0,0.00522649251828,0.0
01-06 21:00:00+01:00,0.0,0.0,0.0049960613646,0.0
01-06 22:00:00+01:00,0.0,0.0,0.00479315729628,0.0
01-06 23:00:00+01:00,0.0,0.0,0.00458818638696,0.0
01-07 00:00:00+01:00,0.0,0.0,0.00448960228236,0.0
01-07 01:00:00+01:00,0.0,0.0,0.00441779554008,0.0
01-07 02:00:00+01:00,0.0,0.0,0.0044529302358,0.0
01-07 03:00:00+01:00,0.0,0.0,0.00461234124396,0.0
01-07 04:00:00+01:00,0.0,0.0,0.0049588777098,0.0
01-07 05:00:00+01:00,0.0,0.0,0.0071474451474591,0.0
01-07 06:00:00+01:00,0.0,0.0,0.0076467130799391,0.0
01-07 07:00:00+01:00,0.0,0.0,0.0066288617652591,0.0
01-07 08:00:00+01:00,0.0,0.0,0.00560776204836,0.0
01-07 09:00:00+01:00,0.0,0.0,0.0055082892096,0.0
01-07 10:00:00+01:00,0.0,0.0,0.00530367545016,0.0
01-07 11:00:00+01:00,0.0,0.0,0.00500711295672,0.0
01-07 12:00:00+01:00,0.0,0.0,0.0047748055878,0.0
01-07 13:00:00+01:00,0.0,0.0,0.00459831356136,0.0
01-07 14:00:00+01:00,0.0,0.0,0.00452675251908,0.0
01-07 15:00:00+01:00,0.0,0.0,0.00464543918496,0.0
01-07 16:00:00+01:00,0.0,0.0,0.005147834571,0.0
01-07 17:00:00+01:00,0.0,0.0,0.0059438748210602,0.0
01-07 18:00:00+01:00,0.0,0.0,0.0061175110539002,0.0
01-07 19:00:00+01:00,0.0,0.0,0.0060823575216,0.0
01-07 20:00:00+01:00,0.0,0.0,0.00595630682856,0.0
01-07 21:00:00+01:00,0.0,0.0,0.0057509933328,0.0
01-07 22:00:00+01:00,0.0,0.0,0.00539260646112,0.0
01-07 23:00:00+01:00,0.0,0.0,0.00516162050568,0.0
01-08 00:00:00+01:00,0.0,0.0,0.00499240487736,0.0
01-08 01:00:00+01:00,0.0,0.0,0.00480152901096,0.0
01-08 02:00:00+01:00,0.0,0.0,0.00469974746664,0.0
01-08 03:00:00+01:00,0.0,0.0,0.00477494960976,0.0
01-08 04:00:00+01:00,0.0,0.0,0.00500488337628,0.0
01-08 05:00:00+01:00,0.0,0.0,0.0071513409915891,0.0
01-08 06:00:00+01:00,0.0,0.0,0.0082695680267391,0.0
01-08 07:00:00+01:00,0.0,0.0,0.0077425965947691,0.0
01-08 08:00:00+01:00,0.0,0.0,0.0063088499053791,0.0
01-08 09:00:00+01:00,0.0,0.0,0.00566913186144,0.0
01-08 10:00:00+01:00,0.0,0.0,0.00512679490704,0.0
01-08 11:00:00+01:00,0.0,0.0,0.00480434425452,0.0
01-08 12:00:00+01:00,0.0,0.0,0.00453616743744,0.0
01-08 13:00:00+01:00,0.0,0.0,0.00434655146628,0.0
01-08 14:00:00+01:00,0.0,0.0,0.0042276812900399,0.0
01-08 15:00:00+01:00,0.0,0.0,0.00438913835316,0.0
01-08 16:00:00+01:00,0.0,0.0,0.00500970897252,0.0
01-08 17:00:00+01:00,0.0,0.0,0.00574584192396,0.0
01-08 18:00:00+01:00,0.0,0.0,0.00597641912172,0.0
01-08 19:00:00+01:00,0.0,0.0,0.00581649933168,0.0
01-08 20:00:00+01:00,0.0,0.0,0.00561116590308,0.0
01-08 21:00:00+01:00,0.0,0.0,0.00517341055392,0.0
01-08 22:00:00+01:00,0.0,0.0,0.00460354295016,0.0
01-08 23:00:00+01:00,0.0,0.0,0.00420147085392,0.0
01-09 00:00:00+01:00,0.0,0.0,0.00417999701124,0.0
01-09 01:00:00+01:00,0.0,0.0,0.00418502255688,0.0
01-09 02:00:00+01:00,0.0,0.0,0.0042654800124,0.0
01-09 03:00:00+01:00,0.0,0.0,0.004466559627,0.0
01-09 04:00:00+01:00,0.0,0.0,0.00475227975168,0.0
01-09 05:00:00+01:00,0.0,0.0,0.0066696741932391,0.0
01-09 06:00:00+01:00,0.0,0.0,0.0075042330433191,0.0
01-09 07:00:00+01:00,0.0,0.0,0.0068601045404691,0.0
01-09 08:00:00+01:00,0.0,0.0,0.00574611610896,0.0
01-09 09:00:00+01:00,0.0,0.0,0.00533593990188,0.0
01-09 10:00:00+01:00,0.0,0.0,0.0047458419354,0.0
01-09 11:00:00+01:00,0.0,0.0,0.00434656063008,0.0
01-09 12:00:00+01:00,0.0,0.0,0.0041197853754,0.0
01-09 13:00:00+01:00,0.0,0.0,0.00399466769472,0.0
01-09 14:00:00+01:00,0.0,0.0,0.00391707584676,0.0
01-09 15:00:00+01:00,0.0,0.0,0.00407042562744,0.0
01-09 16:00:00+01:00,0.0,0.0,0.0046524236191199,0.0
01-09 17:00:00+01:00,0.0,0.0,0.00544492674108,0.0
01-09 18:00:00+01:00,0.0,0.0,0.0057564247046399,0.0
01-09 19:00:00+01:00,0.0,0.0,0.00571691742948,0.0
01-09 20:00:00+01:00,0.0,0.0,0.00555953474772,0.0
01-09 21:00:00+01:00,0.0,0.0,0.00525074896908,0.0
01-09 22:00:00+01:00,0.0,0.0,0.0049221081108,0.0
01-09 23:00:00+01:00,0.0,0.0,0.00461939951376,0.0
01-10 00:00:00+01:00,0.0,0.0,0.0045091327788,0.0
01-10 01:00:00+01:00,0.0,0.0,0.00430729203132,0.0
01-10 02:00:00+01:00,0.0,0.0,0.00416552220072,0.0
01-10 03:00:00+01:00,0.0,0.0,0.00419007696408,0.0
01-10 04:00:00+01:00,0.0,0.0,0.00441485116956,0.0
01-10 05:00:00+01:00,0.0,0.0,0.0054130729081491,0.0
01-10 06:00:00+01:00,0.0,0.0,0.0061474271593491,0.0
01-10 07:00:00+01:00,0.0,0.0,0.0052361600679891,0.0
01-10 08:00:00+01:00,0.0,0.0,0.00484441410492,0.0
01-10 09:00:00+01:00,0.0,0.0,0.00456103834848,0.0
01-10 10:00:00+01:00,0.0,0.0,0.00419035294044,0.0
01-10 11:00:00+01:00,0.0,0.0,0.0039728212488,0.0
01-10 12:00:00+01:00,0.0,0.0,0.00383339937096,0.0
01-10 13:00:00+01:00,0.0,0.0,0.0038997885222,0.0
01-10 14:00:00+01:00,0.0,0.0,0.00390693399948,0.0
01-10 15:00:00+01:00,0.0,0.0,0.00401198559948,0.0
01-10 16:00:00+01:00,0.0,0.0,0.00454716574272,0.0
01-10 17:00:00+01:00,0.0,0.0,0.00514038952476,0.0
01-10 18:00:00+01:00,0.0,0.0,0.0052620590106,0.0
01-10 19:00:00+01:00,0.0,0.0,0.00517239609588,0.0
01-10 20:00:00+01:00,0.0,0.0,0.004996224018,0.0
01-10 21:00:00+01:00,0.0,0.0,0.00469719739152,0.0
01-10 22:00:00+01:00,0.0,0.0,0.00432739069596,0.0
01-10 23:00:00+01:00,0.0,0.0,0.00395936352504,0.0
01-11 00:00:00+01:00,0.0,0.0,0.0037768508712,0.0
01-11 01:00:00+01:00,0.0,0.0,0.00360899988336,0.0
01-11 02:00:00+01:00,0.0,0.0,0.00339263898768,0.0
01-11 03:00:00+01:00,0.0,0.0,0.00324554210064,0.0
01-11 04:00:00+01:00,0.0,0.0,0.00317657641032,0.0
01-11 05:00:00+01:00,0.0,0.0,0.00324894060072,0.0
01-11 06:00:00+01:00,0.0,0.0,0.00356945135904,0.0
01-11 07:00:00+01:00,0.0,0.0,0.00376800363396,0.0
01-11 08:00:00+01:00,0.0,0.0,0.0037766703560399,0.0
01-11 09:00:00+01:00,0.0,0.0,0.00350740753848,0.0
01-11 10:00:00+01:00,0.0,0.0,0.00316179701892,0.0
01-11 11:00:00+01:00,0.0,0.0,0.00290997981252,0.0
01-11 12:00:00+01:00,0.0,0.0,0.00280703736,0.0
01-11 13:00:00+01:00,0.0,0.0,0.00276015231864,0.0
01-11 14:00:00+01:00,0.0,0.0,0.00287073335448,0.0
01-11 15:00:00+01:00,0.0,0.0,0.0030956618466,0.0
01-11 16:00:00+01:00,0.0,0.0,0.00369453709332,0.0
01-11 17:00:00+01:00,0.0,0.0,0.0044653642146,0.0
01-11 18:00:00+01:00,0.0,0.0,0.004805855073,0.0
01-11 19:00:00+01:00,0.0,0.0,0.00491907854628,0.0
01-11 20:00:00+01:00,0.0,0.0,0.00489488311008,0.0
01-11 21:00:00+01:00,0.0,0.0,0.0047826389538,0.0
01-11 22:00:00+01:00,0.0,0.0,0.00456395230008,0.0
01-11 23:00:00+01:00,0.0,0.0,0.00426214812816,0.0
01-12 00:00:00+01:00,0.0,0.0,0.00405622426896,0.0
01-12 01:00:00+01:00,0.0,0.0,0.00385074615924,0.0
01-12 02:00:00+01:00,0.0,0.0,0.00367504030152,0.0
01-12 03:00:00+01:00,0.0,0.0,0.00353223227304,0.0
01-12 04:00:00+01:00,0.0,0.0,0.00354005849052,0.0
01-12 05:00:00+01:00,0.0,0.0,0.00370099942992,0.0
01-12 06:00:00+01:00,0.0,0.0,0.00407553950376,0.0
01-12 07:00:00+01:00,0.0,0.0,0.00449062976844,0.0
01-12 08:00:00+01:00,0.0,0.0,0.00470945334744,0.0
01-12 09:00:00+01:00,0.0,0.0,0.00449391942144,0.0
01-12 10:00:00+01:00,0.0,0.0,0.00405194030172,0.0
01-12 11:00:00+01:00,0.0,0.0,0.00370860662088,0.0
01-12 12:00:00+01:00,0.0,0.0,0.00342063804888,0.0
01-12 13:00:00+01:00,0.0,0.0,0.00320972218632,0.0
01-12 14:00:00+01:00,0.0,0.0,0.00320037513516,0.0
01-12 15:00:00+01:00,0.0,0.0,0.00346296183804,0.0
01-12 16:00:00+01:00,0.0,0.0,0.00418579290036,0.0
01-12 17:00:00+01:00,0.0,0.0,0.00480469959576,0.0
01-12 18:00:00+01:00,0.0,0.0,0.00487049584968,0.0
01-12 19:00:00+01:00,0.0,0.0,0.00473715888912,0.0
01-12 20:00:00+01:00,0.0,0.0,0.00456643890828,0.0
01-12 21:00:00+01:00,0.0,0.0,0.004294206,0.0
01-12 22:00:00+01:00,0.0,0.0,0.00382237810452,0.0
01-12 23:00:00+01:00,0.0,0.0,0.00344804743332,0.0
01-13 00:00:00+01:00,0.0,0.0,0.00334521196092,0.0
01-13 01:00:00+01:00,0.0,0.0,0.00326889837648,0.0
01-13 02:00:00+01:00,0.0,0.0,0.00329525567208,0.0
01-13 03:00:00+01:00,0.0,0.0,0.00345353120352,0.0
01-13 04:00:00+01:00,0.0,0.0,0.00364752569124,0.0
01-13 05:00:00+01:00,0.0,0.0,0.00398353841676,0.0
01-13 06:00:00+01:00,0.0,0.0,0.00424641232404,0.0
01-13 07:00:00+01:00,0.0,0.0,0.00453690285408,0.0
01-13 08:00:00+01:00,0.0,0.0,0.0046645820694,0.0
01-13 09:00:00+01:00,0.0,0.0,0.00445554802728,0.0
01-13 10:00:00+01:00,0.0,0.0,0.00407721905604,0.0
01-13 11:00:00+01:00,0.0,0.0,0.00375858768996,0.0
01-13 12:00:00+01:00,0.0,0.0,0.00340832843748,0.0
01-13 13:00:00+01:00,0.0,0.0,0.00314630297784,0.0
01-13 14:00:00+01:00,0.0,0.0,0.00304262761896,0.0
01-13 15:00:00+01:00,0.0,0.0,0.00325852422624,0.0
01-13 16:00:00+01:00,0.0,0.0,0.00395418467196,0.0
01-13 17:00:00+01:00,0.0,0.0,0.0048269339028,0.0
01-13 18:00:00+01:00,0.0,0.0,0.00516781168668,0.0
01-13 19:00:00+01:00,0.0,0.0,0.00520739346168,0.0
01-13 20:00:00+01:00,0.0,0.0,0.0051082328556,0.0
01-13 21:00:00+01:00,0.0,0.0,0.00488858424048,0.0
01-13 22:00:00+01:00,0.0,0.0,0.00452195948124,0.0
01-13 23:00:00+01:00,0.0,0.0,0.00424867170456,0.0
01-14 00:00:00+01:00,0.0,0.0,0.00400448200032,0.0
01-14 01:00:00+01:00,0.0,0.0,0.0037585029204,0.0
01-14 02:00:00+01:00,0.0,0.0,0.00368797052232,0.0
01-14 03:00:00+01:00,0.0,0.0,0.00379490927112,0.0
01-14 04:00:00+01:00,0.0,0.0,0.00407707847928,0.0
01-14 05:00:00+01:00,0.0,0.0,0.0062774385472791,0.0
01-14 06:00:00+01:00,0.0,0.0,0.0074925833349591,0.0
01-14 07:00:00+01:00,0.0,0.0,0.0064909037342691,0.0
01-14 08:00:00+01:00,0.0,0.0,0.00521672024124,0.0
01-14 09:00:00+01:00,0.0,0.0,0.00496565213652,0.0
01-14 10:00:00+01:00,0.0,0.0,0.0045120317634,0.0
01-14 11:00:00+01:00,0.0,0.0,0.00412320291336,0.0
01-14 12:00:00+01:00,0.0,0.0,0.00371253570048,0.0
01-14 13:00:00+01:00,0.0,0.0,0.0034622713404,0.0
01-14 14:00:00+01:00,0.0,0.0,0.00333493321284,0.0
01-14 15:00:00+01:00,0.0,0.0,0.00345635707824,0.0
01-14 16:00:00+01:00,0.0,0.0,0.00399757858344,0.0
01-14 17:00:00+01:00,0.0,0.0,0.00484759195848,0.0
01-14 18:00:00+01:00,0.0,0.0,0.00506198943576,0.0
01-14 19:00:00+01:00,0.0,0.0,0.00503783382744,0.0
01-14 20:00:00+01:00,0.0,0.0,0.00485100436356,0.0
01-14 21:00:00+01:00,0.0,0.0,0.00445353063516,0.0
01-14 22:00:00+01:00,0.0,0.0,0.00404084835108,0.0
01-14 23:00:00+01:00,0.0,0.0,0.00369649427472,0.0
01-15 00:00:00+01:00,0.0,0.0,0.00350475630876,0.0
01-15 01:00:00+01:00,0.0,0.0,0.00336284256024,0.0
01-15 02:00:00+01:00,0.0,0.0,0.00331602406308,0.0
01-15 03:00:00+01:00,0.0,0.0,0.00343941808356,0.0
01-15 04:00:00+01:00,0.0,0.0,0.00380982587004,0.0
01-15 05:00:00+01:00,0.0,0.0,0.0049899314125791,0.0
01-15 06:00:00+01:00,0.0,0.0,0.0058145806846791,0.0
01-15 07:00:00+01:00,0.0,0.0,0.0049696924053591,0.0
01-15 08:00:00+01:00,0.0,0.0,0.0045871555338,0.0
01-15 09:00:00+01:00,0.0,0.0,0.00409564950768,0.0
01-15 10:00:00+01:00,0.0,0.0,0.0036093732318,0.0
01-15 11:00:00+01:00,0.0,0.0,0.00320879786724,0.0
01-15 12:00:00+01:00,0.0,0.0,0.00293422975164,0.0
01-15 13:00:00+01:00,0.0,0.0,0.0029085177013199,0.0
01-15 14:00:00+01:00,0.0,0.0,0.0028600426976399,0.0
01-15 15:00:00+01:00,0.0,0.0,0.00300225530376,0.0
01-15 16:00:00+01:00,0.0,0.0,0.00350345467908,0.0
01-15 17:00:00+01:00,0.0,0.0,0.0041053243428,0.0
01-15 18:00:00+01:00,0.0,0.0,0.00430888825692,0.0
01-15 19:00:00+01:00,0.0,0.0,0.004204585116,0.0
01-15 20:00:00+01:00,0.0,0.0,0.00398120677884,0.0
01-15 21:00:00+01:00,0.0,0.0,0.0034504001085599,0.0
01-15 22:00:00+01:00,0.0,0.0,0.00300229524432,0.0
01-15 23:00:00+01:00,0.0,0.0,0.00284879301804,0.0
01-16 00:00:00+01:00,0.0,0.0,0.00298068208344,0.0
01-16 01:00:00+01:00,0.0,0.0,0.00296922357108,0.0
01-16 02:00:00+01:00,0.0,0.0,0.0030070872954,0.0
01-16 03:00:00+01:00,0.0,0.0,0.003251290302,0.0
01-16 04:00:00+01:00,0.0,0.0,0.00343079636832,0.0
01-16 05:00:00+01:00,0.0,0.0,0.0037946390572799,0.0
01-16 06:00:00+01:00,0.0,0.0,0.00425367253836,0.0
01-16 07:00:00+01:00,0.0,0.0,0.00440317403208,0.0
01-16 08:00:00+01:00,0.0,0.0,0.00440032942656,0.0
01-16 09:00:00+01:00,0.0,0.0,0.00411435753552,0.0
01-16 10:00:00+01:00,0.0,0.0,0.0036805197294,0.0
01-16 11:00:00+01:00,0.0,0.0,0.00323658545832,0.0
01-16 12:00:00+01:00,0.0,0.0,0.00286001064792,0.0
01-16 13:00:00+01:00,0.0,0.0,0.00245455395876,0.0
01-16 14:00:00+01:00,0.0,0.0,0.002139104574,0.0
01-16 15:00:00+01:00,0.0,0.0,0.00236369092752,0.0
01-16 16:00:00+01:00,0.0,0.0,0.00305731170072,0.0
01-16 17:00:00+01:00,0.0,0.0,0.0038819491416,0.0
01-16 18:00:00+01:00,0.0,0.0,0.00443863628892,0.0
01-16 19:00:00+01:00,0.0,0.0,0.00450632173104,0.0
01-16 20:00:00+01:00,0.0,0.0,0.00429903431388,0.0
01-16 21:00:00+01:00,0.0,0.0,0.00404950045464,0.0
01-16 22:00:00+01:00,0.0,0.0,0.00367513024032,0.0
01-16 23:00:00+01:00,0.0,0.0,0.00339216191064,0.0
01-17 00:00:00+01:00,0.0,0.0,0.00331112144592,0.0
01-17 01:00:00+01:00,0.0,0.0,0.00324320892552,0.0
01-17 02:00:00+01:00,0.0,0.0,0.003323459358,0.0
01-17 03:00:00+01:00,0.0,0.0,0.0035057248524,0.0
01-17 04:00:00+01:00,0.0,0.0,0.00385390987632,0.0
01-17 05:00:00+01:00,0.0,0.0,0.0050297117795991,0.0
01-17 06:00:00+01:00,0.0,0.0,0.0065551512716091,0.0
01-17 07:00:00+01:00,0.0,0.0,0.0053895628552491,0.0
01-17 08:00:00+01:00,0.0,0.0,0.00470060424288,0.0
01-17 09:00:00+01:00,0.0,0.0,0.00441243118116,0.0
01-17 10:00:00+01:00,0.0,0.0,0.00397787757336,0.0
01-17 11:00:00+01:00,0.0,0.0,0.00357941933208,0.0
01-17 12:00:00+01:00,0.0,0.0,0.00325215153504,0.0
01-17 13:00:00+01:00,0.0,0.0,0.0030329859452399,0.0
01-17 14:00:00+01:00,0.0,0.0,0.00290074850208,0.0
01-17 15:00:00+01:00,0.0,0.0,0.0030728085606,0.0
01-17 16:00:00+01:00,0.0,0.0,0.00370670099112,0.0
01-17 17:00:00+01:00,0.0,0.0,0.0045794531772,0.0
01-17 18:00:00+01:00,0.0,0.0,0.00498871389132,0.0
01-17 19:00:00+01:00,0.0,0.0,0.004960398033,0.0
01-17 20:00:00+01:00,0.0,0.0,0.00488449219176,0.0
01-17 21:00:00+01:00,0.0,0.0,0.0046577555136,0.0
01-17 22:00:00+01:00,0.0,0.0,0.00437655894048,0.0
01-17 23:00:00+01:00,0.0,0.0,0.00406722662856,0.0
