LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-03 22:00:00+01:00,-0.0051933763358329,-0.0207735053433369,0.0348851503491698,0.0452719030208301
01-03 23:00:00+01:00,-0.0045138190233198,-0.0180552760933471,0.034569576296667,0.0435972143433329
01-04 00:00:00+01:00,-0.0045214464049987,-0.0180857856200009,0.0342710332349996,0.0433139260450003
01-04 01:00:00+01:00,-0.0044503343166686,-0.0178013372666634,0.0341529509833321,0.0430536196166678
01-04 02:00:00+01:00,-0.0043165587299985,-0.0172662349199987,0.0347758457499973,0.0434089632100027
01-04 03:00:00+01:00,-0.0043462567024994,-0.0173850268100011,0.0353406536025005,0.0440331670074994
01-04 04:00:00+01:00,-0.0044732547133337,-0.0178930188533332,0.0368148124066669,0.045761321833333
01-04 05:00:00+01:00,-0.0049330027341543,-0.0197320109366785,0.0384149095208329,0.048280914989167
01-04 06:00:00+01:00,-0.005890132947496,-0.0235605317900046,0.0391453587975007,0.0509256246924992
01-04 07:00:00+01:00,-0.0067629289274958,-0.0270517157100061,0.039114566617502,0.0526404244724979
01-04 08:00:00+01:00,-0.0072059782808325,-0.028823913123336,0.0377770515141685,0.0521890080758314
01-04 09:00:00+01:00,-0.0066032801024903,-0.0264131204100067,0.032707186392497,0.0459137465975029
01-04 10:00:00+01:00,-0.0056021118033305,-0.022408447213325,0.0253934948966556,0.0365977185033444
01-04 11:00:00+01:00,-0.0050160677549841,-0.0200642710200133,0.0208082301349975,0.0308403656450024
01-04 12:00:00+01:00,-0.0047541132308332,-0.0190164529233328,0.018373345014166,0.0278815714758339
01-04 13:00:00+01:00,-0.004737543942501,-0.0189501757699997,0.0175008798225007,0.0269759677074992
01-04 14:00:00+01:00,-0.0049401917574972,-0.0197607670300084,0.0183141861175056,0.0281945696324943
01-04 15:00:00+01:00,-0.0056869976808336,-0.0227479907233345,0.0208160602541681,0.0321900556158318
01-04 16:00:00+01:00,-0.0074176551658308,-0.0296706206633399,0.0268169639891708,0.0416522743208291
01-04 17:00:00+01:00,-0.0089746361024979,-0.0358985444100011,0.034502325702499,0.0524515979075008
01-04 18:00:00+01:00,-0.0087785818716644,-0.035114327486662,0.0360028670483265,0.0535600307916735
01-04 19:00:00+01:00,-0.0083531354999953,-0.0334125420000054,0.0356766008800008,0.0523828718799991
01-04 20:00:00+01:00,-0.0081122631649989,-0.0324490526600058,0.0347875166250048,0.0510120429549951
01-04 21:00:00+01:00,-0.0078775585008239,-0.0315102340033428,0.0334334122041667,0.0491885292058332
01-04 22:00:00+01:00,-0.0075930121349967,-0.0303720485400037,0.0321623539650005,0.0473483782349994
01-04 23:00:00+01:00,-0.0076696118058262,-0.0306784472233403,0.0314428821791665,0.0467821057908334
01-05 00:00:00+01:00,-0.0082754428224991,-0.033101771289999,0.0306023853524982,0.0471532709975017
01-05 01:00:00+01:00,-0.0084028530658168,-0.0336114122633495,0.0305576679391663,0.0473633740708336
01-05 02:00:00+01:00,-0.0084015054183312,-0.0336060216733352,0.0309295188716664,0.0477325297083335
01-05 03:00:00+01:00,-0.0084751986258328,-0.0339007945033353,0.0316147896291681,0.0485651868808318
01-05 04:00:00+01:00,-0.0087479133991626,-0.0349916535966701,0.0326042134958328,0.0501000402941671
01-05 05:00:00+01:00,-0.0092217120516647,-0.0368868482066659,0.0343464645383306,0.0527898886416693
01-05 06:00:00+01:00,-0.0100751230658319,-0.0403004922633374,0.0354917410191694,0.0556419871508305
01-05 07:00:00+01:00,-0.0106232929108265,-0.0424931716433377,0.0357974398541642,0.0570440256758357
01-05 08:00:00+01:00,-0.010680092002498,-0.0427203680100041,0.0346110053325021,0.0559711893374978
01-05 09:00:00+01:00,-0.0098560604008313,-0.0394242416033358,0.0303033488541672,0.0500154696558327
01-05 10:00:00+01:00,-0.0086538463841644,-0.0346153855366651,0.0235181725208295,0.0408258652891704
01-05 11:00:00+01:00,-0.0079990364433287,-0.0319961457733387,0.0194898337866675,0.0354879066733324
01-05 12:00:00+01:00,-0.0076606393608328,-0.0306425574433309,0.0172011608741638,0.0325224395958361
01-05 13:00:00+01:00,-0.0074299339125002,-0.0297197356499998,0.0162982586325,0.0311581264574999
01-05 14:00:00+01:00,-0.0073864651249868,-0.0295458605000123,0.0170764178849992,0.0318493481350007
01-05 15:00:00+01:00,-0.0078856440641661,-0.0315425762566667,0.0192532891108328,0.0350245772391671
01-05 16:00:00+01:00,-0.0094033045716664,-0.0376132182866688,0.0254476367883353,0.0442542459316646
01-05 17:00:00+01:00,-0.0109522046283274,-0.0438088185133386,0.0333477073516661,0.0552521166083338
01-05 18:00:00+01:00,-0.0110176156583332,-0.0440704626333388,0.035026131251672,0.0570613625683279
01-05 19:00:00+01:00,-0.0105535104933199,-0.0422140419733466,0.0347800430666666,0.0558870640533333
01-05 20:00:00+01:00,-0.010087354506651,-0.0403494180266824,0.0338158367333335,0.0539905457466664
01-05 21:00:00+01:00,-0.0093238931508377,-0.0372955726033296,0.0322962677141674,0.0509440540158325
01-05 22:00:00+01:00,-0.0083836024291664,-0.0335344097166671,0.0313259113058336,0.0480931161641663
01-05 23:00:00+01:00,-0.0075333877383279,-0.0301335509533379,0.0318342475516658,0.0469010230283341
01-06 00:00:00+01:00,-0.0073065762641636,-0.0292263050566697,0.0320278892908334,0.0466410418191666
01-06 01:00:00+01:00,-0.0067625400774951,-0.0270501603100058,0.032820935147501,0.0463460153024989
01-06 02:00:00+01:00,-0.0066090086541651,-0.0264360346166694,0.0337849708908345,0.0470029881991654
01-06 03:00:00+01:00,-0.0065779031358244,-0.0263116125433441,0.0353259834791686,0.0484817897508313
01-06 04:00:00+01:00,-0.0069516296816666,-0.0278065187266657,0.0389792251383323,0.0528824845016676
01-06 05:00:00+01:00,-0.0077940541350024,-0.0311762165399966,0.0434430710649991,0.0590311793350008
01-06 06:00:00+01:00,-0.0078908912071389,-0.031563564828578,0.0442182175857169,0.06
01-06 07:00:00+01:00,-0.0077491103366664,-0.0309964413466692,0.0419802078733357,0.0574784285466642
01-06 08:00:00+01:00,-0.0076026324508314,-0.0304105298033346,0.038911348804166,0.0541166137058339
01-06 09:00:00+01:00,-0.0073256813391668,-0.0293027253566663,0.0346328387658331,0.0492842014441668
01-06 10:00:00+01:00,-0.0070137804174995,-0.0280551216700001,0.0284567627374997,0.0424843235725002
01-06 11:00:00+01:00,-0.006929793697498,-0.0277191747900018,0.0243979590374999,0.0382575464325
01-06 12:00:00+01:00,-0.0068109346399975,-0.027243738559996,0.0225031650999935,0.0361250343800064
01-06 13:00:00+01:00,-0.0065262786124998,-0.0261051144500047,0.0216271563825046,0.0346797136074954
01-06 14:00:00+01:00,-0.0064311569016662,-0.0257246276066723,0.0219002929283385,0.0347626067316614
01-06 15:00:00+01:00,-0.0069149373958316,-0.0276597495833373,0.023567901649169,0.0373977764408309
01-06 16:00:00+01:00,-0.0083074017100044,-0.0332296068399949,0.0290731803499994,0.0456879837700005
01-06 17:00:00+01:00,-0.0102082231358332,-0.0408328925433343,0.0356349066791676,0.0560513529508323
01-06 18:00:00+01:00,-0.0102919443766533,-0.0411677775066783,0.0370606829633317,0.0576445717166682
01-06 19:00:00+01:00,-0.0098338901483321,-0.039335560593335,0.0369516332616672,0.0566194135583328
01-06 20:00:00+01:00,-0.0090945902416653,-0.0363783609666671,0.0365497127483324,0.0547388932316675
01-06 21:00:00+01:00,-0.0082274650841657,-0.0329098603366719,0.0347170833808377,0.0511720135491622
01-06 22:00:00+01:00,-0.0077291330524925,-0.0309165322100056,0.0333491486824982,0.0488074147875017
01-06 23:00:00+01:00,-0.0074222641850009,-0.0296890567399978,0.0329825311249987,0.0478270594950012
01-07 00:00:00+01:00,-0.0075398716524945,-0.0301594866100049,0.0334574259324995,0.0485371692375004
01-07 01:00:00+01:00,-0.0077469696558317,-0.0309878786233365,0.0334032756491683,0.0488972149608316
01-07 02:00:00+01:00,-0.0081626257033336,-0.0326505028133345,0.0337448081866682,0.0500700595933317
01-07 03:00:00+01:00,-0.0087988199250007,-0.0351952797000006,0.0346231116950014,0.0522207515449986
01-07 04:00:00+01:00,-0.0097318914124968,-0.0389275656500007,0.0377415515324975,0.0572053343575024
01-07 05:00:00+01:00,-0.0102665481942867,-0.0410661927771415,0.0394669036114282,0.06
01-07 06:00:00+01:00,-0.0102574098828543,-0.0410296395314242,0.0394851802342785,0.06
01-07 07:00:00+01:00,-0.0101919369971436,-0.0407677479885717,0.0396161260057153,0.06
01-07 08:00:00+01:00,-0.0098541968808322,-0.0394167875233364,0.0373453134241686,0.0570537071858313
01-07 09:00:00+01:00,-0.0095301515274938,-0.0381206061100056,0.0333651133074994,0.0524254163625005
01-07 10:00:00+01:00,-0.0091199873499929,-0.0364799494000067,0.0283032662799996,0.0465432409800003
01-07 11:00:00+01:00,-0.0085607566266692,-0.0342430265066656,0.0237338683333348,0.0408553815866651
01-07 12:00:00+01:00,-0.0081275209683315,-0.0325100838733351,0.0213095406216666,0.0375645825583333
01-07 13:00:00+01:00,-0.0077455471666696,-0.0309821886666645,0.0195565665033342,0.0350476608366657
01-07 14:00:00+01:00,-0.0077661557449963,-0.0310646229799988,0.0196375162249951,0.0351698277150048
01-07 15:00:00+01:00,-0.0082033735158265,-0.032813494063343,0.0216491238291695,0.0380558708608304
01-07 16:00:00+01:00,-0.009489251014995,-0.0379570040600054,0.0272550840250005,0.0462335860549994
01-07 17:00:00+01:00,-0.0111389732991626,-0.0445558931966706,0.0340766652758333,0.0563546118741666
01-07 18:00:00+01:00,-0.0110852544141654,-0.044341017656669,0.0356875151708345,0.0578580239991654
01-07 19:00:00+01:00,-0.010874842699162,-0.0434993707966725,0.0357905639958346,0.0575402493941653
01-07 20:00:00+01:00,-0.0104713237666616,-0.0418852950666712,0.0347299148033329,0.055672562336667
01-07 21:00:00+01:00,-0.0100866278716633,-0.0403465114866702,0.0329585427383335,0.0531317984816664
01-07 22:00:00+01:00,-0.0094784745891658,-0.0379138983566633,0.0314949041958292,0.0504518533741707
01-07 23:00:00+01:00,-0.0091840786933291,-0.0367363147733391,0.0316717531666682,0.0500399105533317
01-08 00:00:00+01:00,-0.0092430410999962,-0.0369721644000037,0.03140883497,0.0498949171699999
01-08 01:00:00+01:00,-0.0089091448224976,-0.0356365792900004,0.0323595079724981,0.0501777976175018
01-08 02:00:00+01:00,-0.0086608016624882,-0.0346432066500125,0.0333732673625007,0.0506948706874992
01-08 03:00:00+01:00,-0.0088136500091599,-0.0352546000366749,0.0353254070458348,0.0529527070641651
01-08 04:00:00+01:00,-0.0093052406774977,-0.0372209627100073,0.0385187853875051,0.0571292667424948
01-08 05:00:00+01:00,-0.009568373707142,-0.0382734948285741,0.0408632525857161,0.06
01-08 06:00:00+01:00,-0.0100854035857165,-0.0403416143428529,0.0398291928285695,0.06
01-08 07:00:00+01:00,-0.0106917483271408,-0.0427669933085701,0.0386165033457109,0.06
01-08 08:00:00+01:00,-0.0108580305774981,-0.0434321223100054,0.0371055203175035,0.0588215814724964
01-08 09:00:00+01:00,-0.0100171315549999,-0.040068526220013,0.0323109397250129,0.052345202834987
01-08 10:00:00+01:00,-0.0085234365941643,-0.034093746376669,0.0264535274208333,0.0435004006091666
01-08 11:00:00+01:00,-0.0080266713249973,-0.0321066853000019,0.0217948928049992,0.0378482354550007
01-08 12:00:00+01:00,-0.0074674990649989,-0.0298699962600048,0.0198370565050038,0.0347720546349961
01-08 13:00:00+01:00,-0.0069506292866651,-0.0278025171466709,0.018819076363336,0.0327203349366639
01-08 14:00:00+01:00,-0.0067474558541654,-0.0269898234166659,0.0192816989108314,0.0327766106191685
01-08 15:00:00+01:00,-0.0072149830999897,-0.0288599324000085,0.0215042934099983,0.0359342596100016
01-08 16:00:00+01:00,-0.0090521469249995,-0.0362085877000025,0.0265981789150021,0.0447024727649979
01-08 17:00:00+01:00,-0.0106869594533324,-0.0427478378133253,0.0344303373266577,0.0558042562333422
01-08 18:00:00+01:00,-0.0106351817799995,-0.0425407271200021,0.0365229489600017,0.0577933125199983
01-08 19:00:00+01:00,-0.0095300859416661,-0.0381203437666704,0.0372468116583365,0.0563069835416634
01-08 20:00:00+01:00,-0.0086561351391654,-0.0346245405566701,0.0373118475158355,0.0546241177941644
01-08 21:00:00+01:00,-0.0072356262349988,-0.02894250494,0.0362706805449989,0.050741933015001
01-08 22:00:00+01:00,-0.0056524950474997,-0.0226099801900007,0.0358454231175005,0.0471504132124994
01-08 23:00:00+01:00,-0.004698019505833,-0.0187920780233343,0.0363325813891674,0.0457286204008325
01-09 00:00:00+01:00,-0.005362254380832,-0.0214490175233372,0.0357237627241693,0.0464482714858306
01-09 01:00:00+01:00,-0.0059819869141654,-0.0239279476566753,0.0355313024408407,0.0474952762691592
01-09 02:00:00+01:00,-0.0065398397533314,-0.0261593590133401,0.0358192806666716,0.0488989601733284
01-09 03:00:00+01:00,-0.0073516772958312,-0.0294067091833278,0.036762356389159,0.0514657109808409
01-09 04:00:00+01:00,-0.0080143074924992,-0.0320572299700045,0.0402153073725037,0.0562439223574962
01-09 05:00:00+01:00,-0.0085866240142791,-0.0343464960571492,0.0428267519714284,0.06
01-09 06:00:00+01:00,-0.0090086027142844,-0.0360344108571492,0.0419827945714337,0.06
01-09 07:00:00+01:00,-0.0094117562671446,-0.0376470250685691,0.0411764874657137,0.06
01-09 08:00:00+01:00,-0.0096871219341622,-0.0387484877366705,0.0383476237208327,0.0577218675891672
01-09 09:00:00+01:00,-0.0086675964308212,-0.0346703857233455,0.0324130019441668,0.0497481948058331
01-09 10:00:00+01:00,-0.0072287203899903,-0.02891488156001,0.0252461404900003,0.0397035812699996
01-09 11:00:00+01:00,-0.0064753703116608,-0.0259014812466716,0.0210309656083325,0.0339817062316674
01-09 12:00:00+01:00,-0.0061470259316614,-0.0245881037266718,0.0185722999583333,0.0308663518216666
01-09 13:00:00+01:00,-0.0059264394316645,-0.0237057577266762,0.0173700737083407,0.0292229525716592
01-09 14:00:00+01:00,-0.0059200044225018,-0.0236800176899953,0.0178362621724971,0.0296762710175028
01-09 15:00:00+01:00,-0.0064932170391577,-0.0259728681566775,0.0198214122458352,0.0328078463241647
01-09 16:00:00+01:00,-0.0080336341299955,-0.0321345365200022,0.0258160076599978,0.0418832759200021
01-09 17:00:00+01:00,-0.0098176766466687,-0.0392707065866636,0.0345398072333324,0.0541751605266675
01-09 18:00:00+01:00,-0.0100041488458398,-0.0400165953833266,0.0371231682291664,0.0571314659208335
01-09 19:00:00+01:00,-0.0094473157241636,-0.0377892628966708,0.0374236171608345,0.0563182486091654
01-09 20:00:00+01:00,-0.0088568916208324,-0.035427566483334,0.0370906616841665,0.0548044449258334
01-09 21:00:00+01:00,-0.0079462374424996,-0.0317849497700029,0.0358128198625026,0.0517052947474973
01-09 22:00:00+01:00,-0.0072774486941592,-0.0291097947766735,0.0343264249808328,0.0488813223691671
01-09 23:00:00+01:00,-0.0066605944316549,-0.0266423777266783,0.0341262962783332,0.0474474851416667
01-10 00:00:00+01:00,-0.0067499445525038,-0.0269997782099966,0.0341160005125004,0.0476158896174995
01-10 01:00:00+01:00,-0.0064510416858233,-0.0258041667433428,0.0347288281791662,0.0476309115508337
01-10 02:00:00+01:00,-0.006126897075835,-0.0245075883033308,0.0357874928791659,0.048041287030834
01-10 03:00:00+01:00,-0.0062135590916655,-0.0248542363666712,0.0373694697083367,0.0497965878916632
01-10 04:00:00+01:00,-0.0067473501899894,-0.0269894007600095,0.0408035751999989,0.054298275580001
01-10 05:00:00+01:00,-0.0073303551785699,-0.0293214207142926,0.0453392896428626,0.06
01-10 06:00:00+01:00,-0.0076959297499995,-0.0307837190000022,0.0446081405000018,0.06
01-10 07:00:00+01:00,-0.0079605139216601,-0.0318420556866738,0.0434684478783339,0.059389475721666
01-10 08:00:00+01:00,-0.0078634676916645,-0.0314538707666656,0.0396362347283301,0.0553631701116698
01-10 09:00:00+01:00,-0.0071367963941555,-0.0285471855766786,0.0330535614908342,0.0473271542791657
01-10 10:00:00+01:00,-0.0063635123691568,-0.0254540494766774,0.0249143913658343,0.0376414161041656
01-10 11:00:00+01:00,-0.0063129384858364,-0.0252517539433296,0.019807563699166,0.0324334406708339
01-10 12:00:00+01:00,-0.0063435297583325,-0.0253741190333353,0.0173113825616678,0.0299984420783321
01-10 13:00:00+01:00,-0.006793736039998,-0.0271749441600013,0.0164011139699994,0.0299885860500006
01-10 14:00:00+01:00,-0.0069054930524945,-0.0276219722100051,0.0167921200324997,0.0306031061375002
01-10 15:00:00+01:00,-0.0073389641075011,-0.0293558564299979,0.019111008557499,0.0337889367725009
01-10 16:00:00+01:00,-0.0088159649141638,-0.0352638596566657,0.0245869225908296,0.0422188524191703
01-10 17:00:00+01:00,-0.0097920158008302,-0.0391680632033381,0.0331337352741684,0.0527177668758315
01-10 18:00:00+01:00,-0.0092306247441657,-0.0369224989766682,0.0355208237408339,0.053982073229166
01-10 19:00:00+01:00,-0.0084049309866658,-0.0336197239466685,0.0360080594533343,0.0528179214266656
01-10 20:00:00+01:00,-0.0075507154641659,-0.0302028618566816,0.0361500218408476,0.0512514527691523
01-10 21:00:00+01:00,-0.0064368646808261,-0.0257474587233423,0.0355842081741684,0.0484579375358315
01-10 22:00:00+01:00,-0.0053695366358319,-0.0214781465433336,0.0347780979291655,0.0455171712008344
01-10 23:00:00+01:00,-0.0043429085891589,-0.0173716343566741,0.034932650195833,0.0436184673741669
01-11 00:00:00+01:00,-0.0042058109858315,-0.016823243943341,0.0347039258791725,0.0431155478508274
01-11 01:00:00+01:00,-0.0040300248933282,-0.0161200995733361,0.0349997773666643,0.0430598271533356
01-11 02:00:00+01:00,-0.0034423038708321,-0.0137692154833359,0.0358099962241681,0.0426946039658319
01-11 03:00:00+01:00,-0.0029238570458316,-0.0116954281833352,0.0370508888391668,0.0428986029308331
01-11 04:00:00+01:00,-0.0025013481808321,-0.0100053927233366,0.0387702507641688,0.0437729471258311
01-11 05:00:00+01:00,-0.0024263412458341,-0.0097053649833321,0.0410665080991663,0.0459191905908337
01-11 06:00:00+01:00,-0.0034795513299964,-0.0139182053200011,0.0421434716599975,0.0491025743200024
01-11 07:00:00+01:00,-0.0039887309208267,-0.0159549236833413,0.042860492494168,0.0508379543358319
01-11 08:00:00+01:00,-0.0040335500474991,-0.0161342001900146,0.0419774412075138,0.0500445413024861
01-11 09:00:00+01:00,-0.0033104423258406,-0.0132417693033278,0.0372835321091685,0.0439044167608315
01-11 10:00:00+01:00,-0.0024249038741663,-0.0096996154966675,0.0308108023508339,0.0356606100991661
01-11 11:00:00+01:00,-0.0019803817541614,-0.0079215270166736,0.025885449740835,0.0298462132491649
01-11 12:00:00+01:00,-0.0020294879699973,-0.0081179518799922,0.0233661370699895,0.0274251130100104
01-11 13:00:00+01:00,-0.0020690324274972,-0.0082761297100012,0.0216948093574984,0.0258328742125015
01-11 14:00:00+01:00,-0.0025334985991648,-0.0101339943966707,0.0216400624458356,0.0267070596441643
01-11 15:00:00+01:00,-0.0035348614908311,-0.0141394459633357,0.0231089689141668,0.0301786918958331
01-11 16:00:00+01:00,-0.0053073263891647,-0.021229305556659,0.0284376222258237,0.0390522750041762
01-11 17:00:00+01:00,-0.0072405987916639,-0.0289623951666698,0.0355250512483337,0.0500062488316662
01-11 18:00:00+01:00,-0.0076533778133283,-0.0306135112533405,0.0368877713566689,0.052194526983331
01-11 19:00:00+01:00,-0.0076168564383319,-0.0304674257533343,0.0362824901716663,0.0515162030483336
01-11 20:00:00+01:00,-0.00741745506,-0.0296698202399973,0.0353682857399974,0.0502031958600025
01-11 21:00:00+01:00,-0.0071019947741593,-0.028407979096674,0.0340329732308333,0.0482369627791666
01-11 22:00:00+01:00,-0.0066896620449988,-0.0267586481800071,0.032629989475006,0.0460093135649939
01-11 23:00:00+01:00,-0.0059823577724863,-0.0239294310900118,0.0325381417624981,0.0445028573075018
01-12 00:00:00+01:00,-0.0058669954641652,-0.0234679818566581,0.0320142102008234,0.0437482011291765
01-12 01:00:00+01:00,-0.0055062853358239,-0.0220251413433402,0.0322608377191642,0.0432734083908357
01-12 02:00:00+01:00,-0.0050685987683321,-0.0202743950733353,0.0325279150816675,0.0426651126183324
01-12 03:00:00+01:00,-0.0045138721858271,-0.018055488743339,0.0333115126491662,0.0423392570208337
01-12 04:00:00+01:00,-0.0043771735999926,-0.0175086944000059,0.0345844509699986,0.0433387981700013
