LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-02 21:00:00+01:00,-0.0095428576791654,-0.038171430716666,0.0324188560458344,0.0515045714041655
01-02 22:00:00+01:00,-0.0084854324116647,-0.0339417296466659,0.0313200061083352,0.0482908709316647
01-02 23:00:00+01:00,-0.0078682237574973,-0.0314728950300017,0.0311343080175049,0.046870755532495
01-03 00:00:00+01:00,-0.0080460561674973,-0.0321842246699996,0.0308019245175012,0.0468940368524987
01-03 01:00:00+01:00,-0.0076541227041643,-0.0306164908166669,0.0309026384508376,0.0462108838591623
01-03 02:00:00+01:00,-0.0073187326983335,-0.0292749307933348,0.0317030696916685,0.0463405350883314
01-03 03:00:00+01:00,-0.0072803590133333,-0.029121436053335,0.0329041324966658,0.0474648505233341
01-03 04:00:00+01:00,-0.0075211584749985,-0.0300846338999984,0.0354119923050018,0.0504543092549981
01-03 05:00:00+01:00,-0.0080323806216636,-0.0321295224866654,0.0387917968083343,0.0548565580516657
01-03 06:00:00+01:00,-0.0086657622683323,-0.0346630490733351,0.0391217487616688,0.0564532732983311
01-03 07:00:00+01:00,-0.0088837913616655,-0.0355351654466697,0.0376718379783358,0.0554394207016641
01-03 08:00:00+01:00,-0.0089460448958319,-0.0357841795833309,0.0354899931391685,0.0533820829308314
01-03 09:00:00+01:00,-0.0078395460616636,-0.0313581842466656,0.030786336468335,0.0464654285916649
01-03 10:00:00+01:00,-0.0065002816599997,-0.0260011266400018,0.0236818269600019,0.0366823902799981
01-03 11:00:00+01:00,-0.0058832799099984,-0.0235331196399997,0.0193580619600027,0.0311246217799972
01-03 12:00:00+01:00,-0.0057826187883306,-0.0231304751533324,0.0174216313516683,0.0289868689283316
01-03 13:00:00+01:00,-0.0054990491308308,-0.0219961965233324,0.0172004705641688,0.0281985688258311
01-03 14:00:00+01:00,-0.0052506680016684,-0.0210026720066688,0.0182723211583356,0.0287736571616643
01-03 15:00:00+01:00,-0.0055757053524997,-0.0223028214100011,0.0207602079125013,0.0319116186174987
01-03 16:00:00+01:00,-0.0068309464033318,-0.0273237856133334,0.0271024881666698,0.0407643809733301
01-03 17:00:00+01:00,-0.0078949173108328,-0.0315796692433328,0.0353155614441663,0.0511053960658336
01-03 18:00:00+01:00,-0.0077203365924979,-0.0308813463699995,0.0370268453525022,0.0524675185374977
01-03 19:00:00+01:00,-0.0072183767149969,-0.0288735068599995,0.0365386584850045,0.0509754119149954
01-03 20:00:00+01:00,-0.0067610903408337,-0.0270443613633328,0.0365304891141693,0.0500526697958306
01-03 21:00:00+01:00,-0.0059430386750001,-0.0237721547000001,0.0359741620350007,0.0478602393849992
01-03 22:00:00+01:00,-0.0051933763358329,-0.0207735053433353,0.0348851503491698,0.0452719030208301
01-03 23:00:00+01:00,-0.004513819023333,-0.0180552760933352,0.0345695762966704,0.0435972143433295
01-04 00:00:00+01:00,-0.0045214464049972,-0.018085785620002,0.0342710332350043,0.0433139260449956
01-04 01:00:00+01:00,-0.0044503343166651,-0.0178013372666659,0.0341529509833344,0.0430536196166655
01-04 02:00:00+01:00,-0.0043165587299996,-0.017266234920001,0.0347758457500026,0.0434089632099973
01-04 03:00:00+01:00,-0.0043462567024987,-0.0173850268099992,0.0353406536025045,0.0440331670074954
01-04 04:00:00+01:00,-0.0044732547133315,-0.0178930188533333,0.0368148124066669,0.045761321833333
01-04 05:00:00+01:00,-0.0049330027341651,-0.019732010936669,0.0384149095208363,0.0482809149891636
01-04 06:00:00+01:00,-0.0058901329475004,-0.0235605317900014,0.0391453587975024,0.0509256246924975
01-04 07:00:00+01:00,-0.0067629289275,-0.0270517157100016,0.0391145666175009,0.052640424472499
01-04 08:00:00+01:00,-0.0072059782808299,-0.0288239131233325,0.0377770515141719,0.052189008075828
01-04 09:00:00+01:00,-0.0066032801024972,-0.0264131204099982,0.0327071863925038,0.0459137465974961
01-04 10:00:00+01:00,-0.0056021118033327,-0.0224084472133346,0.0253934948966673,0.0365977185033326
01-04 11:00:00+01:00,-0.0050160677549973,-0.0200642710199995,0.0208082301349998,0.0308403656450002
01-04 12:00:00+01:00,-0.0047541132308317,-0.0190164529233337,0.0183733450141687,0.0278815714758312
01-04 13:00:00+01:00,-0.0047375439424977,-0.0189501757700014,0.0175008798225007,0.0269759677074992
01-04 14:00:00+01:00,-0.0049401917574979,-0.0197607670300001,0.0183141861175022,0.0281945696324977
01-04 15:00:00+01:00,-0.0056869976808336,-0.022747990723334,0.020816060254167,0.0321900556158329
01-04 16:00:00+01:00,-0.0074176551658334,-0.029670620663334,0.0268169639891675,0.0416522743208324
01-04 17:00:00+01:00,-0.0089746361024987,-0.0358985444100004,0.0345023257025013,0.0524515979074986
01-04 18:00:00+01:00,-0.0087785818716632,-0.0351143274866672,0.036002867048337,0.0535600307916629
01-04 19:00:00+01:00,-0.0083531355000006,-0.033412542000003,0.0356766008800036,0.0523828718799963
01-04 20:00:00+01:00,-0.0081122631649967,-0.0324490526600011,0.0347875166250048,0.0510120429549951
01-04 21:00:00+01:00,-0.0078775585008312,-0.0315102340033348,0.0334334122041661,0.0491885292058338
01-04 22:00:00+01:00,-0.0075930121350009,-0.0303720485399997,0.0321623539649999,0.047348378235
01-04 23:00:00+01:00,-0.0076696118058306,-0.0306784472233327,0.0314428821791682,0.0467821057908317
01-05 00:00:00+01:00,-0.0082754428224995,-0.0331017712900016,0.0306023853524982,0.0471532709975017
01-05 01:00:00+01:00,-0.0084028530658284,-0.0336114122633309,0.0305576679391697,0.0473633740708302
01-05 02:00:00+01:00,-0.008401505418333,-0.0336060216733358,0.0309295188716691,0.0477325297083308
01-05 03:00:00+01:00,-0.0084751986258315,-0.0339007945033339,0.0316147896291704,0.0485651868808295
01-05 04:00:00+01:00,-0.008747913399166,-0.0349916535966675,0.0326042134958333,0.0501000402941666
01-05 05:00:00+01:00,-0.0092217120516642,-0.0368868482066654,0.0343464645383335,0.0527898886416664
01-05 06:00:00+01:00,-0.0100751230658319,-0.0403004922633319,0.035491741019166,0.0556419871508339
01-05 07:00:00+01:00,-0.0106232929108321,-0.0424931716433339,0.0357974398541671,0.0570440256758328
01-05 08:00:00+01:00,-0.010680092002498,-0.0427203680099997,0.0346110053325003,0.0559711893374996
01-05 09:00:00+01:00,-0.0098560604008324,-0.0394242416033326,0.0303033488541677,0.0500154696558322
01-05 10:00:00+01:00,-0.008653846384164,-0.0346153855366679,0.0235181725208337,0.0408258652891662
01-05 11:00:00+01:00,-0.0079990364433331,-0.0319961457733342,0.0194898337866697,0.0354879066733301
01-05 12:00:00+01:00,-0.0076606393608317,-0.0306425574433338,0.0172011608741672,0.0325224395958327
01-05 13:00:00+01:00,-0.0074299339124977,-0.0297197356500002,0.0162982586325006,0.0311581264574993
01-05 14:00:00+01:00,-0.0073864651249986,-0.0295458604999983,0.0170764178850015,0.0318493481349984
01-05 15:00:00+01:00,-0.0078856440641637,-0.031542576256669,0.0192532891108362,0.0350245772391637
01-05 16:00:00+01:00,-0.0094033045716638,-0.0376132182866655,0.0254476367883353,0.0442542459316646
01-05 17:00:00+01:00,-0.0109522046283339,-0.0438088185133338,0.0333477073516678,0.0552521166083321
01-05 18:00:00+01:00,-0.0110176156583347,-0.0440704626333333,0.0350261312516659,0.0570613625683341
01-05 19:00:00+01:00,-0.0105535104933336,-0.0422140419733333,0.0347800430666677,0.0558870640533322
01-05 20:00:00+01:00,-0.0100873545066668,-0.0403494180266671,0.0338158367333335,0.0539905457466664
01-05 21:00:00+01:00,-0.0093238931508301,-0.0372955726033339,0.032296267714172,0.0509440540158279
01-05 22:00:00+01:00,-0.0083836024291638,-0.0335344097166654,0.031325911305837,0.0480931161641629
01-05 23:00:00+01:00,-0.0075333877383329,-0.0301335509533326,0.0318342475516669,0.046901023028333
01-06 00:00:00+01:00,-0.0073065762641666,-0.0292263050566674,0.0320278892908322,0.0466410418191677
01-06 01:00:00+01:00,-0.0067625400774992,-0.027050160310002,0.0328209351475027,0.0463460153024972
01-06 02:00:00+01:00,-0.0066090086541651,-0.0264360346166678,0.0337849708908367,0.0470029881991632
01-06 03:00:00+01:00,-0.0065779031358315,-0.0263116125433337,0.0353259834791731,0.0484817897508268
01-06 04:00:00+01:00,-0.0069516296816647,-0.0278065187266681,0.0389792251383357,0.0528824845016642
01-06 05:00:00+01:00,-0.0077940541349976,-0.0311762165399992,0.0434430710650008,0.0590311793349991
01-06 06:00:00+01:00,-0.0078908912071452,-0.031563564828578,0.0442182175857169,0.06
01-06 07:00:00+01:00,-0.0077491103366679,-0.0309964413466682,0.0419802078733323,0.0574784285466676
01-06 08:00:00+01:00,-0.0076026324508329,-0.0304105298033334,0.0389113488041675,0.0541166137058324
01-06 09:00:00+01:00,-0.0073256813391642,-0.0293027253566672,0.0346328387658365,0.0492842014441634
01-06 10:00:00+01:00,-0.0070137804174978,-0.028055121669998,0.0284567627374997,0.0424843235725002
01-06 11:00:00+01:00,-0.0069297936974977,-0.0277191747899981,0.0243979590374999,0.0382575464325
01-06 12:00:00+01:00,-0.0068109346399967,-0.0272437385599981,0.0225031651000028,0.0361250343799971
01-06 13:00:00+01:00,-0.0065262786124976,-0.0261051144499996,0.0216271563825046,0.0346797136074954
01-06 14:00:00+01:00,-0.0064311569016651,-0.0257246276066662,0.0219002929283351,0.0347626067316648
01-06 15:00:00+01:00,-0.0069149373958301,-0.0276597495833309,0.023567901649169,0.0373977764408309
01-06 16:00:00+01:00,-0.0083074017099972,-0.0332296068400002,0.0290731803500034,0.0456879837699965
01-06 17:00:00+01:00,-0.0102082231358317,-0.0408328925433352,0.035634906679171,0.0560513529508289
01-06 18:00:00+01:00,-0.0102919443766658,-0.0411677775066673,0.0370606829633357,0.0576445717166643
01-06 19:00:00+01:00,-0.0098338901483314,-0.0393355605933341,0.0369516332616672,0.0566194135583328
01-06 20:00:00+01:00,-0.009094590241666,-0.0363783609666654,0.036549712748332,0.054738893231668
01-06 21:00:00+01:00,-0.0082274650841672,-0.0329098603366683,0.0347170833808343,0.0511720135491656
01-06 22:00:00+01:00,-0.0077291330524999,-0.03091653221,0.0333491486824993,0.0488074147875006
01-06 23:00:00+01:00,-0.0074222641849998,-0.0296890567400017,0.0329825311250021,0.0478270594949978
01-07 00:00:00+01:00,-0.007539871652496,-0.0301594866099984,0.033457425932504,0.0485371692374959
01-07 01:00:00+01:00,-0.0077469696558347,-0.0309878786233355,0.0334032756491683,0.0488972149608316
01-07 02:00:00+01:00,-0.0081626257033329,-0.0326505028133349,0.0337448081866693,0.0500700595933306
01-07 03:00:00+01:00,-0.0087988199249985,-0.0351952797000005,0.0346231116950014,0.0522207515449986
01-07 04:00:00+01:00,-0.0097318914124979,-0.0389275656499989,0.0377415515325014,0.0572053343574985
01-07 05:00:00+01:00,-0.0102665481942857,-0.0410661927771519,0.0394669036114302,0.06
01-07 06:00:00+01:00,-0.0102574098828575,-0.0410296395314361,0.0394851802342876,0.06
01-07 07:00:00+01:00,-0.0101919369971429,-0.0407677479885717,0.0396161260057202,0.06
01-07 08:00:00+01:00,-0.0098541968808333,-0.0394167875233317,0.0373453134241674,0.0570537071858325
01-07 09:00:00+01:00,-0.0095301515274954,-0.0381206061099987,0.0333651133075056,0.0524254163624943
01-07 10:00:00+01:00,-0.0091199873499979,-0.0364799493999991,0.0283032662800019,0.046543240979998
01-07 11:00:00+01:00,-0.0085607566266641,-0.0342430265066677,0.0237338683333348,0.0408553815866651
01-07 12:00:00+01:00,-0.008127520968333,-0.0325100838733334,0.0213095406216689,0.037564582558331
01-07 13:00:00+01:00,-0.0077455471666653,-0.0309821886666673,0.0195565665033348,0.0350476608366652
01-07 14:00:00+01:00,-0.0077661557449982,-0.0310646229799994,0.0196375162250024,0.0351698277149976
01-07 15:00:00+01:00,-0.0082033735158305,-0.0328134940633333,0.0216491238291712,0.0380558708608287
01-07 16:00:00+01:00,-0.0094892510149998,-0.0379570040599996,0.0272550840250016,0.0462335860549983
01-07 17:00:00+01:00,-0.0111389732991669,-0.0445558931966682,0.034076665275835,0.0563546118741649
01-07 18:00:00+01:00,-0.0110852544141658,-0.0443410176566677,0.0356875151708345,0.0578580239991654
01-07 19:00:00+01:00,-0.0108748426991659,-0.0434993707966668,0.0357905639958357,0.0575402493941642
01-07 20:00:00+01:00,-0.0104713237666655,-0.041885295066668,0.0347299148033346,0.0556725623366653
01-07 21:00:00+01:00,-0.010086627871666,-0.0403465114866676,0.0329585427383369,0.053131798481663
01-07 22:00:00+01:00,-0.0094784745891643,-0.0379138983566657,0.0314949041958334,0.0504518533741665
01-07 23:00:00+01:00,-0.0091840786933325,-0.0367363147733333,0.0316717531666665,0.0500399105533334
01-08 00:00:00+01:00,-0.0092430410999994,-0.0369721644000004,0.0314088349700023,0.0498949171699976
01-08 01:00:00+01:00,-0.0089091448224993,-0.0356365792899993,0.0323595079724987,0.0501777976175012
01-08 02:00:00+01:00,-0.0086608016624971,-0.0346432066499981,0.0333732673625002,0.0506948706874998
01-08 03:00:00+01:00,-0.0088136500091649,-0.0352546000366681,0.0353254070458388,0.0529527070641611
01-08 04:00:00+01:00,-0.0093052406774966,-0.0372209627099996,0.0385187853875038,0.0571292667424961
01-08 05:00:00+01:00,-0.0095683737071442,-0.038273494828586,0.0408632525857196,0.06
01-08 06:00:00+01:00,-0.0100854035857147,-0.0403416143428648,0.0398291928285743,0.06
01-08 07:00:00+01:00,-0.0106917483271417,-0.0427669933085701,0.038616503345718,0.06
01-08 08:00:00+01:00,-0.010858030577497,-0.0434321223100013,0.0371055203175035,0.0588215814724964
01-08 09:00:00+01:00,-0.0100171315549995,-0.0400685262199994,0.0323109397250004,0.0523452028349995
01-08 10:00:00+01:00,-0.0085234365941665,-0.0340937463766692,0.0264535274208333,0.0435004006091666
01-08 11:00:00+01:00,-0.0080266713249997,-0.0321066853000004,0.0217948928050009,0.037848235454999
01-08 12:00:00+01:00,-0.0074674990650015,-0.0298699962600016,0.0198370565050004,0.0347720546349995
01-08 13:00:00+01:00,-0.0069506292866662,-0.027802517146668,0.018819076363336,0.0327203349366639
01-08 14:00:00+01:00,-0.0067474558541654,-0.0269898234166655,0.0192816989108348,0.0327766106191651
01-08 15:00:00+01:00,-0.0072149830999976,-0.0288599324000008,0.0215042934100017,0.0359342596099982
01-08 16:00:00+01:00,-0.0090521469250006,-0.0362085877000003,0.0265981789150021,0.0447024727649979
01-08 17:00:00+01:00,-0.0106869594533335,-0.0427478378133325,0.0344303373266666,0.0558042562333333
01-08 18:00:00+01:00,-0.0106351817799984,-0.042540727120001,0.0365229489600017,0.0577933125199983
01-08 19:00:00+01:00,-0.0095300859416642,-0.0381203437666689,0.0372468116583365,0.0563069835416634
01-08 20:00:00+01:00,-0.0086561351391665,-0.0346245405566681,0.0373118475158355,0.0546241177941644
01-08 21:00:00+01:00,-0.007235626235,-0.0289425049400004,0.0362706805450011,0.0507419330149988
01-08 22:00:00+01:00,-0.0056524950475005,-0.0226099801900024,0.0358454231175005,0.0471504132124994
01-08 23:00:00+01:00,-0.0046980195058327,-0.0187920780233336,0.0363325813891674,0.0457286204008325
01-09 00:00:00+01:00,-0.0053622543808317,-0.0214490175233332,0.0357237627241727,0.0464482714858272
01-09 01:00:00+01:00,-0.0059819869141636,-0.0239279476566665,0.0355313024408383,0.0474952762691616
01-09 02:00:00+01:00,-0.0065398397533344,-0.026159359013332,0.0358192806666647,0.0488989601733352
01-09 03:00:00+01:00,-0.0073516772958334,-0.0294067091833341,0.0367623563891686,0.0514657109808313
01-09 04:00:00+01:00,-0.0080143074924992,-0.0320572299700003,0.0402153073725003,0.0562439223574997
01-09 05:00:00+01:00,-0.0085866240142858,-0.0343464960571492,0.0428267519714332,0.06
01-09 06:00:00+01:00,-0.0090086027142869,-0.0360344108571598,0.0419827945714327,0.06
01-09 07:00:00+01:00,-0.0094117562671426,-0.0376470250685707,0.0411764874657186,0.06
01-09 08:00:00+01:00,-0.0096871219341676,-0.0387484877366664,0.0383476237208321,0.0577218675891678
01-09 09:00:00+01:00,-0.0086675964308326,-0.0346703857233355,0.0324130019441702,0.0497481948058297
01-09 10:00:00+01:00,-0.0072287203899972,-0.028914881560001,0.0252461404900054,0.0397035812699945
01-09 11:00:00+01:00,-0.0064753703116641,-0.0259014812466655,0.0210309656083359,0.033981706231664
01-09 12:00:00+01:00,-0.0061470259316664,-0.0245881037266665,0.0185722999583344,0.0308663518216655
01-09 13:00:00+01:00,-0.0059264394316638,-0.0237057577266668,0.0173700737083356,0.0292229525716643
01-09 14:00:00+01:00,-0.0059200044224973,-0.0236800176899976,0.0178362621725022,0.0296762710174977
01-09 15:00:00+01:00,-0.0064932170391641,-0.0259728681566665,0.0198214122458386,0.0328078463241613
01-09 16:00:00+01:00,-0.0080336341299998,-0.0321345365199997,0.0258160076600017,0.0418832759199982
01-09 17:00:00+01:00,-0.0098176766466644,-0.0392707065866654,0.0345398072333353,0.0541751605266647
01-09 18:00:00+01:00,-0.0100041488458338,-0.0400165953833351,0.0371231682291693,0.0571314659208306
01-09 19:00:00+01:00,-0.0094473157241654,-0.0377892628966662,0.0374236171608333,0.0563182486091666
01-09 20:00:00+01:00,-0.008856891620832,-0.0354275664833352,0.0370906616841705,0.0548044449258294
01-09 21:00:00+01:00,-0.0079462374425,-0.0317849497699995,0.0358128198625013,0.0517052947474986
01-09 22:00:00+01:00,-0.0072774486941646,-0.0291097947766658,0.0343264249808351,0.0488813223691649
01-09 23:00:00+01:00,-0.0066605944316665,-0.0266423777266642,0.0341262962783321,0.0474474851416678
01-10 00:00:00+01:00,-0.0067499445524976,-0.0269997782099977,0.0341160005125016,0.0476158896174983
01-10 01:00:00+01:00,-0.0064510416858312,-0.0258041667433322,0.0347288281791679,0.047630911550832
01-10 02:00:00+01:00,-0.0061268970758312,-0.0245075883033341,0.0357874928791704,0.0480412870308295
01-10 03:00:00+01:00,-0.0062135590916625,-0.0248542363666643,0.0373694697083374,0.0497965878916625
01-10 04:00:00+01:00,-0.0067473501899993,-0.0269894007600015,0.0408035752000012,0.0542982755799988
01-10 05:00:00+01:00,-0.0073303551785709,-0.0293214207142926,0.0453392896428584,0.06
01-10 06:00:00+01:00,-0.0076959297500014,-0.0307837190000117,0.0446081405000037,0.06
01-10 07:00:00+01:00,-0.0079605139216639,-0.0318420556866669,0.0434684478783367,0.0593894757216632
01-10 08:00:00+01:00,-0.0078634676916656,-0.0314538707666685,0.0396362347283354,0.0553631701116645
01-10 09:00:00+01:00,-0.0071367963941666,-0.0285471855766653,0.0330535614908353,0.0473271542791646
01-10 10:00:00+01:00,-0.0063635123691648,-0.0254540494766691,0.0249143913658372,0.0376414161041627
01-10 11:00:00+01:00,-0.0063129384858309,-0.0252517539433322,0.01980756369917,0.0324334406708299
01-10 12:00:00+01:00,-0.006343529758331,-0.0253741190333348,0.0173113825616678,0.0299984420783321
01-10 13:00:00+01:00,-0.0067937360399988,-0.0271749441599998,0.0164011139699982,0.0299885860500017
01-10 14:00:00+01:00,-0.006905493052499,-0.0276219722099995,0.0167921200325008,0.0306031061374991
01-10 15:00:00+01:00,-0.0073389641074987,-0.029355856429999,0.0191110085575007,0.0337889367724992
01-10 16:00:00+01:00,-0.0088159649141642,-0.0352638596566663,0.0245869225908359,0.042218852419164
01-10 17:00:00+01:00,-0.0097920158008315,-0.0391680632033342,0.0331337352741673,0.0527177668758327
01-10 18:00:00+01:00,-0.0092306247441634,-0.036922498976665,0.0355208237408339,0.053982073229166
01-10 19:00:00+01:00,-0.0084049309866663,-0.0336197239466666,0.036008059453336,0.0528179214266639
01-10 20:00:00+01:00,-0.0075507154641644,-0.0302028618566652,0.0361500218408343,0.0512514527691656
01-10 21:00:00+01:00,-0.0064368646808318,-0.0257474587233351,0.0355842081741707,0.0484579375358292
01-10 22:00:00+01:00,-0.0053695366358348,-0.0214781465433352,0.0347780979291655,0.0455171712008344
01-10 23:00:00+01:00,-0.0043429085891662,-0.0173716343566686,0.0349326501958353,0.0436184673741646
01-11 00:00:00+01:00,-0.0042058109858352,-0.0168232439433353,0.0347039258791664,0.0431155478508335
01-11 01:00:00+01:00,-0.0040300248933325,-0.0161200995733329,0.0349997773666677,0.0430598271533322
01-11 02:00:00+01:00,-0.0034423038708325,-0.0137692154833312,0.0358099962241669,0.042694603965833
01-11 03:00:00+01:00,-0.002923857045833,-0.0116954281833325,0.037050888839168,0.0428986029308319
01-11 04:00:00+01:00,-0.002501348180831,-0.0100053927233337,0.0387702507641688,0.0437729471258311
01-11 05:00:00+01:00,-0.00242634124583,-0.0097053649833327,0.0410665080991702,0.0459191905908297
01-11 06:00:00+01:00,-0.0034795513299987,-0.0139182053199983,0.0421434716600015,0.0491025743199984
01-11 07:00:00+01:00,-0.0039887309208316,-0.0159549236833337,0.0428604924941714,0.0508379543358285
01-11 08:00:00+01:00,-0.0040335500474991,-0.01613420019,0.0419774412075025,0.0500445413024974
01-11 09:00:00+01:00,-0.0033104423258327,-0.0132417693033346,0.0372835321091667,0.0439044167608332
01-11 10:00:00+01:00,-0.002424903874167,-0.009699615496667,0.0308108023508339,0.0356606100991661
01-11 11:00:00+01:00,-0.0019803817541654,-0.0079215270166675,0.0258854497408378,0.0298462132491621
01-11 12:00:00+01:00,-0.0020294879699995,-0.0081179518800003,0.0233661370699996,0.0274251130100003
01-11 13:00:00+01:00,-0.0020690324274988,-0.0082761297100001,0.0216948093575001,0.0258328742124998
01-11 14:00:00+01:00,-0.0025334985991663,-0.0101339943966678,0.0216400624458356,0.0267070596441643
01-11 15:00:00+01:00,-0.0035348614908309,-0.0141394459633327,0.0231089689141697,0.0301786918958302
01-11 16:00:00+01:00,-0.0053073263891662,-0.0212293055566685,0.0284376222258345,0.0390522750041655
01-11 17:00:00+01:00,-0.0072405987916659,-0.0289623951666679,0.035525051248336,0.0500062488316639
01-11 18:00:00+01:00,-0.0076533778133343,-0.0306135112533354,0.0368877713566678,0.0521945269833321
01-11 19:00:00+01:00,-0.0076168564383321,-0.030467425753334,0.0362824901716703,0.0515162030483296
01-11 20:00:00+01:00,-0.0074174550599985,-0.0296698202399999,0.0353682857400008,0.0502031958599991
01-11 21:00:00+01:00,-0.0071019947741655,-0.0284079790966676,0.0340329732308373,0.0482369627791626
01-11 22:00:00+01:00,-0.0066896620449995,-0.0267586481800018,0.0326299894750025,0.0460093135649974
01-11 23:00:00+01:00,-0.0059823577724999,-0.0239294310900011,0.0325381417625021,0.0445028573074978
01-12 00:00:00+01:00,-0.005866995464166,-0.0234679818566689,0.0320142102008333,0.0437482011291666
01-12 01:00:00+01:00,-0.0055062853358328,-0.0220251413433345,0.0322608377191659,0.043273408390834
01-12 02:00:00+01:00,-0.0050685987683299,-0.020274395073334,0.0325279150816675,0.0426651126183324
01-12 03:00:00+01:00,-0.004513872185834,-0.0180554887433335,0.0333115126491691,0.0423392570208308
01-12 04:00:00+01:00,-0.0043771735999985,-0.0175086944,0.0345844509700009,0.043338798169999
01-12 05:00:00+01:00,-0.0046254546299987,-0.0185018185200007,0.0363199381400011,0.0455708473999988
