LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05972952839,0.12,0.0233203188999999,-0.03,-0.12,0.0233203188999999
01-01 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0616743947999999,0.02162875249,-0.03,-0.12,0.02162875249
01-01 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0613019893899999,0.02271674157,-0.03,-0.12,0.02271674157
01-01 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0515188939999999,0.12,0.03073351701,-0.03,-0.12,0.03073351701
01-01 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0298970473399999,0.12,0.04996678261,-0.03,-0.12,0.04996678261
01-01 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0205112537299999,0.12,0.06,-0.03,-0.1112516260399999,0.06
01-01 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02090140998,0.12,0.06,-0.01821781673,-0.12,0.06
01-01 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0230093648299999,0.12,0.06,-0.0211488288299999,-0.12,0.06
01-01 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0257085333899999,0.12,0.06,-0.0257983073699999,-0.12,0.06
01-01 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0941143682499999,0.05557833735,-0.03,-0.12,0.05557833735
01-01 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04604584744,0.12,0.0474308140299999,-0.03,-0.12,0.0474308140299999
01-01 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0532789030399999,0.12,0.04325948931,-0.03,-0.12,0.04325948931
01-02 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1065463437999999,0.0463102486,-0.03,-0.12,0.0463102486
01-02 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10523548713,0.04717597085,-0.03,-0.12,0.04717597085
01-02 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04519820581,0.12,0.04774951071,-0.03,-0.12,0.04774951071
01-02 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0409522517099999,0.12,0.05116451557,-0.03,-0.12,0.05116451557
01-02 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0363924696499999,0.12,0.05641222888,-0.03,-0.12,0.05641222888
01-02 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0335888040199999,0.12,0.06,-0.0269313974499999,-0.12,0.06
01-02 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0292504620399999,0.12,0.06,-0.0209127278099999,-0.12,0.06
01-02 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0863077965899999,0.06,-0.03,-0.1118743261399999,0.06
01-02 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08221887095,0.06,-0.03,-0.11253085448,0.06
01-02 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0228893614899999,0.12,0.0573025587,-0.03,-0.12,0.0573025587
01-02 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0926361689199999,0.04417035127,-0.03,-0.12,0.04417035127
01-02 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03687238188,0.12,0.0373519140699999,-0.03,-0.12,0.0373519140699999
01-02 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0368651253099999,0.12,0.03530172689,-0.03,-0.12,0.03530172689
01-02 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0966257927299999,0.03502022822,-0.03,-0.12,0.03502022822
01-02 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0350163932799999,0.12,0.0372438167,-0.03,-0.12,0.0372438167
01-02 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0291049202699999,0.12,0.04375655144,-0.03,-0.12,0.04375655144
01-02 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0126296957699999,0.12,0.05967196586,-0.03,-0.12,0.05967196586
01-02 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0133134483599999,0.12,0.06,-0.03,-0.1040771191199999,0.06
01-02 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0133320796099999,0.12,0.06,-0.0111407369199999,-0.12,0.06
01-02 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07442725769,0.06,-0.01384725533,-0.12,0.06
01-02 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01538446152,0.12,0.06,-0.0171806003,-0.12,0.06
01-02 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01845456765,0.12,0.06,-0.03,-0.1145311401999999,0.06
01-02 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0256748110599999,0.12,0.05696803299,-0.03,-0.12,0.05696803299
01-02 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0930813149099999,0.05246187432,-0.03,-0.12,0.05246187432
01-03 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0909473259899999,0.05337431769,-0.03,-0.12,0.05337431769
01-03 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09565052755,0.0507314973799999,-0.03,-0.12,0.0507314973799999
01-03 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0396752076199999,0.12,0.04918419858,-0.03,-0.12,0.04918419858
01-03 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0401356918399999,0.12,0.05011664559,-0.03,-0.12,0.05011664559
01-03 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0372460982999999,0.12,0.05431010163,-0.03,-0.12,0.05431010163
01-03 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0323798936999999,0.12,0.06,-0.0287315388399999,-0.12,0.06
01-03 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0895429374199999,0.06,-0.0239679153599999,-0.12,0.06
01-03 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0870028811699999,0.06,-0.03,-0.1138916224899999,0.06
01-03 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0845097686599999,0.06,-0.03,-0.1156376925899999,0.06
01-03 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0334254472599999,0.12,0.0519131589,-0.03,-0.12,0.0519131589
01-03 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1094966200799999,0.03543379858,-0.03,-0.12,0.03543379858
01-03 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1169006410799999,0.02679102133,-0.03,-0.12,0.02679102133
01-03 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1181085745399999,0.02414996287,-0.03,-0.12,0.02414996287
01-03 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0015114104299999,0.12,0.02194381448,-0.03,-0.12,0.02194381448
01-03 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.00449198398,0.12,0.0212769971699999,-0.03,-0.12,0.0212769971699999
01-03 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0605915357699999,0.02604014538,-0.03,-0.12,0.02604014538
01-03 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1055286431599999,0.04116911299,-0.03,-0.12,0.04116911299
01-03 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0927609922699999,0.05682998262,-0.03,-0.12,0.05682998262
01-03 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0348559608899999,0.12,0.0573192015,-0.03,-0.12,0.0573192015
01-03 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04087947942,0.12,0.0533172954899999,-0.03,-0.12,0.0533172954899999
01-03 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0463669159099999,0.12,0.0501081215,-0.03,-0.12,0.0501081215
01-03 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1161835358999999,0.04382543276,-0.03,-0.12,0.04382543276
01-03 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0248205160299999,0.06,0.12,0.0374887846999999,-0.03,-0.12,0.0374887846999999
01-03 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01666582828,0.06,0.12,0.03241630946,-0.03,-0.12,0.03241630946
01-04 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0132426431399999,0.12,0.03217115807,-0.03,-0.12,0.03217115807
01-04 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0159040118,0.06,0.12,0.0315552912,-0.03,-0.12,0.0315552912
01-04 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0757012952399999,0.03124175686,-0.03,-0.12,0.03124175686
01-04 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.07534491957,0.0320144505199999,-0.03,-0.12,0.0320144505199999
01-04 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0138209434399999,0.12,0.0343775954,-0.03,-0.12,0.0343775954
01-04 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0216960328099999,0.06,0.12,0.0391959286599999,-0.03,-0.12,0.0391959286599999
01-04 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0568184046299999,0.12,0.04662628943,-0.03,-0.12,0.04662628943
01-04 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0463448528699999,0.12,0.05270506911,-0.03,-0.12,0.05270506911
01-04 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0410282606299999,0.12,0.05446889948,-0.03,-0.12,0.05446889948
01-04 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1082606387699999,0.04518014711,-0.03,-0.12,0.04518014711
01-04 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0602746583599999,0.03085827752,-0.03,-0.12,0.03085827752
01-04 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0673071869399999,0.02217070442,-0.03,-0.12,0.02217070442
01-04 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01954935877,0.06,0.12,0.01790213763,-0.03,-0.12,0.01790213763
01-04 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01935052731,0.06,0.12,0.01691368742,-0.03,-0.12,0.01691368742
01-04 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0682176989099999,0.01914552842,-0.03,-0.12,0.01914552842
01-04 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0592560278299999,0.12,0.02687504402,-0.03,-0.12,0.02687504402
01-04 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0984881380099999,0.04499055015,-0.03,-0.12,0.04499055015
01-04 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02337914519,0.12,0.06,-0.02642522158,-0.12,0.06
01-04 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0258599576899999,0.12,0.06,-0.0262970598499999,-0.12,0.06
01-04 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0876609233799999,0.06,-0.03,-0.1196014506199999,0.06
01-04 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0901528420199999,0.05782335878,-0.03,-0.12,0.05782335878
01-04 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0329692979899999,0.12,0.05482632171,-0.03,-0.12,0.05482632171
01-04 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03638385438,0.12,0.0515634389099999,-0.03,-0.12,0.0515634389099999
01-04 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0354646583299999,0.12,0.05138016482,-0.03,-0.12,0.05138016482
01-05 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0281946861299999,0.12,0.05478048511,-0.03,-0.12,0.05478048511
01-05 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0266657632099999,0.12,0.0556276394,-0.03,-0.12,0.0556276394
01-05 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0266819349799999,0.12,0.0559900568,-0.03,-0.12,0.0559900568
01-05 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0857976164899999,0.05719118001,-0.03,-0.12,0.05719118001
01-05 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0226146465,0.12,0.06,-0.0299103927099999,-0.12,0.06
01-05 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08198790428,0.06,-0.0248515510999999,-0.12,0.06
01-05 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0188661256899999,0.12,0.06,-0.0177323975199999,-0.12,0.06
01-05 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0164309752999999,0.12,0.06,-0.0135895097699999,-0.12,0.06
01-05 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0749605453199999,0.06,-0.03,-0.1043783506499999,0.06
01-05 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0147730468499999,0.12,0.06,-0.0244542283399999,-0.12,0.06
01-05 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0236538433899999,0.12,0.05034509721,-0.03,-0.12,0.05034509721
01-05 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0915115626799999,0.04173308889,-0.03,-0.12,0.04173308889
01-05 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0355723276699999,0.12,0.0370756364,-0.03,-0.12,0.0370756364
01-05 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0383407930499999,0.12,0.03455779602,-0.03,-0.12,0.03455779602
01-05 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0388624184999999,0.12,0.0350316737599999,-0.03,-0.12,0.0350316737599999
01-05 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09287227123,0.04070279756,-0.03,-0.12,0.04070279756
01-05 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0746603451399999,0.05752076879,-0.03,-0.12,0.05752076879
01-05 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01233668421,0.12,0.06,-0.03,-0.10373686025,0.06
01-05 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01368805296,0.12,0.06,-0.0116005591399999,-0.12,0.06
01-05 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0157624905999999,0.12,0.06,-0.03,-0.1050953834799999,0.06
01-05 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0171290641999999,0.12,0.06,-0.03,-0.1093226817199999,0.06
01-05 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0194268019599999,0.12,0.06,-0.0261864802299999,-0.12,0.06
01-05 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0268967708499999,0.12,0.05626112831,-0.03,-0.12,0.05626112831
01-05 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0970993471399999,0.05081796172,-0.03,-0.12,0.05081796172
01-06 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0998210848299999,0.04942392314,-0.03,-0.12,0.04942392314
01-06 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04634951907,0.12,0.0464087156899999,-0.03,-0.12,0.0464087156899999
01-06 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1081918961499999,0.04629803147,-0.03,-0.12,0.04629803147
01-06 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0485651623699999,0.12,0.04762130543,-0.03,-0.12,0.04762130543
01-06 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0440804438199999,0.12,0.05389063291,-0.03,-0.12,0.05389063291
01-06 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0982228003899999,0.06,-0.03,-0.1157485499899999,0.06
01-06 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0985137615499999,0.06,-0.0234931466499999,-0.12,0.06
01-06 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0969846561899999,0.06,-0.03,-0.1175260197699999,0.06
01-06 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0362684105899999,0.12,0.05837977596,-0.03,-0.12,0.05837977596
01-06 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0995918239299999,0.05216260814,-0.03,-0.12,0.05216260814
01-06 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1033346349899999,0.04380322566,-0.03,-0.12,0.04380322566
01-06 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1043424756299999,0.03915651492,-0.03,-0.12,0.03915651492
01-06 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04576878432,0.12,0.03642970758,-0.03,-0.12,0.03642970758
01-06 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1091846566499999,0.03356110667,-0.03,-0.12,0.03356110667
01-06 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1103261171799999,0.03316839124,-0.03,-0.12,0.03316839124
01-06 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1045207512499999,0.03822246342,-0.03,-0.12,0.03822246342
01-06 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02781117948,0.12,0.05347499232,-0.03,-0.12,0.05347499232
01-06 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.078343791,0.06,-0.0166575313699999,-0.12,0.06
01-06 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07935096108,0.06,-0.03,-0.1046457064,0.06
01-06 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08153218252,0.06,-0.0179611356999999,-0.12,0.06
01-06 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0848267615399999,0.06,-0.0235381555599999,-0.12,0.06
01-06 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0287704189899999,0.12,0.05855933897,-0.03,-0.12,0.05855933897
01-06 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0947504033699999,0.05370308005,-0.03,-0.12,0.05370308005
01-06 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0384328297799999,0.12,0.05118838042,-0.03,-0.12,0.05118838042
01-07 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0970215401699999,0.0524865275,-0.03,-0.12,0.0524865275
01-07 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09453636413,0.05388206324,-0.03,-0.12,0.05388206324
01-07 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0295484915599999,0.12,0.05713318811,-0.03,-0.12,0.05713318811
01-07 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0243790120699999,0.12,0.06,-0.0275351488299999,-0.12,0.06
01-07 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0828320944699999,0.06,-0.0178852085799999,-0.12,0.06
01-07 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0818841626399999,0.06,-0.0065879855399999,-0.12,0.06
01-07 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0219481308199999,0.12,0.06,-0.03,-0.0950578564199999,0.06
01-07 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02240644102,0.12,0.06,-0.0108771138199999,-0.12,0.06
01-07 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08182432902,0.06,-0.0174253084099999,-0.12,0.06
01-07 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0194643556699999,0.12,0.06,-0.0236738259999999,-0.12,0.06
01-07 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0180601518,0.12,0.0583931777299999,-0.03,-0.12,0.0583931777299999
01-07 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0847709204799999,0.04990916472,-0.03,-0.12,0.04990916472
01-07 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02996974838,0.12,0.0444521873999999,-0.03,-0.12,0.0444521873999999
01-07 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0945534339999999,0.04002539667,-0.03,-0.12,0.04002539667
01-07 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0943061310599999,0.04025060644,-0.03,-0.12,0.04025060644
01-07 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02905951781,0.12,0.0453227384399999,-0.03,-0.12,0.0453227384399999
01-07 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0736289878199999,0.05992984113,-0.03,-0.12,0.05992984113
01-07 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0721317987799999,0.06,-0.03,-0.1017005216299999,0.06
01-07 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0740112430999999,0.06,-0.0104657039299999,-0.12,0.06
01-07 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0751663504999999,0.06,-0.0118355371099999,-0.12,0.06
01-07 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0761232959699999,0.06,-0.0157208188299999,-0.12,0.06
01-07 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0162754033799999,0.12,0.06,-0.0201850621599999,-0.12,0.06
01-07 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0178525312499999,0.12,0.06,-0.0259057736799999,-0.12,0.06
01-07 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0195013597,0.12,0.06,-0.0277896959799999,-0.12,0.06
01-08 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07894362947,0.06,-0.0276398773299999,-0.12,0.06
01-08 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0215637838599999,0.12,0.06,-0.0290264782699999,-0.12,0.06
01-08 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0238192590499999,0.12,0.06,-0.0297511209999999,-0.12,0.06
01-08 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.085007157,0.06,-0.02672904289,-0.12,0.06
01-08 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0257425819999999,0.12,0.06,-0.03,-0.1100945298699999,0.06
01-08 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0267713840499999,0.12,0.06,-0.0098497391499999,-0.12,0.06
01-08 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0831521748999999,0.06,-0.03,-0.0934374225,0.06
01-08 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07890776171,0.06,-0.00460500901,-0.12,0.06
01-08 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07656536743,0.06,-0.01063826564,-0.12,0.06
01-08 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01597528195,0.12,0.06,-0.0213191393899999,-0.12,0.06
01-08 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0852187608699999,0.05236758358,-0.03,-0.12,0.05236758358
