LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 15:00:00+01:00,-0.0027629493090889,-0.0055258986181779,-0.0110517972363558,-0.0110517972363618,0.001717713946364,0.0034354278927281,0.0068708557854563,0.0068708557854529,0.0030991886009088,0.0061983772018177,0.0123967544036355,0.0123967544036304
01-01 16:00:00+01:00,-0.0035491982785463,-0.0070983965570927,-0.0141967931141854,-0.0141967931141914,0.0022868191830907,0.0045736383661821,0.0091472767323642,0.0091472767323625,0.0040614183223645,0.0081228366447291,0.0162456732894583,0.0162456732894565
01-01 17:00:00+01:00,-0.0042086225538146,-0.0084172451076292,-0.0168344902152585,-0.0168344902152705,0.0030051001656362,0.0060102003312724,0.0120204006625448,0.0120204006625431,0.0051094114425441,0.0102188228850883,0.0204376457701766,0.0204376457701732
01-01 18:00:00+01:00,-0.0043047553923621,-0.0086095107847243,-0.0172190215694486,-0.0172190215694576,0.0031367017541821,0.0062734035083624,0.0125468070167249,0.0125468070167266,0.0052890794503628,0.0105781589007256,0.0211563178014512,0.0211563178014512
01-01 19:00:00+01:00,-0.0041215202305428,-0.0082430404610857,-0.0164860809221714,-0.0164860809221744,0.0031450988514544,0.0062901977029107,0.0125803954058215,0.0125803954058164,0.0052058589667269,0.0104117179334539,0.0208234358669079,0.0208234358669028
01-01 20:00:00+01:00,-0.0038542966996352,-0.0077085933992704,-0.0154171867985409,-0.0154171867985439,0.0031232542805446,0.0062465085610884,0.0124930171221768,0.0124930171221717,0.0050504026303626,0.0101008052607252,0.0202016105214505,0.020201610521442
01-01 21:00:00+01:00,-0.0033958411545417,-0.0067916823090835,-0.0135833646181671,-0.0135833646181731,0.0030269962090911,0.0060539924181827,0.0121079848363655,0.0121079848363638,0.0047249167863625,0.0094498335727251,0.0188996671454503,0.0188996671454469
01-01 22:00:00+01:00,-0.002961969184,-0.0059239383680001,-0.0118478767360002,-0.0118478767360062,0.0029371202267274,0.0058742404534535,0.0117484809069071,0.0117484809069037,0.0044181048187277,0.0088362096374555,0.0176724192749111,0.0176724192749043
01-01 23:00:00+01:00,-0.0026989489803639,-0.0053978979607279,-0.0107957959214559,-0.0107957959214559,0.0029524391939991,0.0059048783879981,0.0118097567759963,0.0118097567760014,0.004301913684181,0.0086038273683621,0.0172076547367243,0.017207654736726
01-02 00:00:00+01:00,-0.0029437693163637,-0.0058875386327275,-0.011775077265455,-0.0117750772654579,0.002862550443637,0.0057251008872719,0.0114502017745439,0.0114502017745508,0.004334435101818,0.008668870203636,0.0173377404072721,0.0173377404072721
01-02 01:00:00+01:00,-0.0029914368316359,-0.0059828736632719,-0.0119657473265439,-0.0119657473265499,0.002869751193454,0.0057395023869077,0.0114790047738154,0.0114790047738119,0.0043654696092721,0.0087309392185443,0.0174618784370886,0.0174618784370818
01-02 02:00:00+01:00,-0.0029927925159982,-0.0059855850319964,-0.0119711700639928,-0.0119711700639987,0.0029198576541826,0.0058397153083683,0.0116794306167366,0.0116794306167298,0.0044162539121829,0.0088325078243658,0.0176650156487317,0.0176650156487266
01-02 03:00:00+01:00,-0.0031471908469093,-0.0062943816938187,-0.0125887633876375,-0.0125887633876465,0.0029987151450909,0.0059974302901812,0.0119948605803625,0.0119948605803642,0.0045723105685458,0.0091446211370916,0.0182892422741832,0.0182892422741815
01-02 04:00:00+01:00,-0.0033130011036361,-0.0066260022072722,-0.0132520044145444,-0.0132520044145474,0.0032270646063633,0.0064541292127239,0.0129082584254479,0.0129082584254479,0.0048835651581808,0.0097671303163616,0.0195342606327233,0.0195342606327199
01-02 05:00:00+01:00,-0.0035265381283603,-0.0070530762567206,-0.0141061525134413,-0.0141061525134563,0.0035118839483648,0.0070237678967302,0.0140475357934604,0.0140475357934587,0.0052751530125461,0.0105503060250922,0.0211006120501844,0.0211006120501792
01-02 06:00:00+01:00,-0.0039031567327254,-0.0078063134654508,-0.0156126269309017,-0.0156126269309106,0.0034941078272729,0.0069882156545457,0.0139764313090915,0.013976431309095,0.0054456861936367,0.0108913723872734,0.0217827447745469,0.0217827447745435
01-02 07:00:00+01:00,-0.0039751955370894,-0.0079503910741789,-0.0159007821483578,-0.0159007821483697,0.0032986315907274,0.0065972631814551,0.0131945263629103,0.0131945263629086,0.0052862293592735,0.0105724587185471,0.0211449174370943,0.0211449174370909
01-02 08:00:00+01:00,-0.0041000099843602,-0.0082000199687204,-0.0164000399374408,-0.0164000399374378,0.0030517255252733,0.0061034510505467,0.0122069021010935,0.0122069021010952,0.0051017305174539,0.0102034610349079,0.0204069220698158,0.0204069220698124
01-02 09:00:00+01:00,-0.0038040232185429,-0.0076080464370858,-0.0152160928741716,-0.0152160928741716,0.0025714705085459,0.0051429410170939,0.0102858820341879,0.0102858820341862,0.0044734821178184,0.0089469642356368,0.0178939284712737,0.0178939284712669
01-02 10:00:00+01:00,-0.0034495938574555,-0.006899187714911,-0.013798375429822,-0.013798375429825,0.0019092775110913,0.0038185550221791,0.0076371100443583,0.0076371100443634,0.0036340744398181,0.0072681488796362,0.0145362977592725,0.0145362977592708
01-02 11:00:00+01:00,-0.0032955497498174,-0.0065910994996348,-0.0131821989992697,-0.0131821989992727,0.0015204857452749,0.0030409714905508,0.0060819429811016,0.0060819429810999,0.0031682606201836,0.0063365212403672,0.0126730424807345,0.0126730424807328
01-02 12:00:00+01:00,-0.0032958136250869,-0.0065916272501738,-0.0131832545003476,-0.0131832545003595,0.0013337092796351,0.0026674185592713,0.0053348371185427,0.0053348371185461,0.0029816160921791,0.0059632321843582,0.0119264643687165,0.0119264643687165
01-02 13:00:00+01:00,-0.0033045166279994,-0.0066090332559989,-0.0132180665119979,-0.0132180665120068,0.0012950639870905,0.0025901279741802,0.0051802559483604,0.0051802559483621,0.0029473223010903,0.0058946446021806,0.0117892892043613,0.0117892892043596
01-02 14:00:00+01:00,-0.0033630402443627,-0.0067260804887255,-0.013452160977451,-0.01345216097746,0.001409422969817,0.0028188459396329,0.0056376918792659,0.0056376918792693,0.0030909430919983,0.0061818861839967,0.0123637723679934,0.0123637723679917
01-02 15:00:00+01:00,-0.0035780028992702,-0.0071560057985404,-0.0143120115970808,-0.0143120115970867,0.001679045782,0.0033580915639964,0.0067161831279929,0.0067161831279963,0.0034680472316343,0.0069360944632686,0.0138721889265372,0.0138721889265389
01-02 16:00:00+01:00,-0.0041771019719967,-0.0083542039439934,-0.0167084078879868,-0.0167084078879958,0.0022272530292742,0.0044545060585485,0.0089090121170971,0.0089090121170988,0.0043158040152731,0.0086316080305462,0.0172632160610925,0.0172632160610942
01-02 17:00:00+01:00,-0.0047312520916356,-0.0094625041832712,-0.0189250083665424,-0.0189250083665484,0.0028733837607273,0.0057467675214573,0.0114935350429146,0.0114935350429095,0.0052390098065461,0.0104780196130923,0.0209560392261846,0.0209560392261778
01-02 18:00:00+01:00,-0.0048373521261835,-0.009674704252367,-0.0193494085047341,-0.019349408504737,0.0029811775452722,0.0059623550905456,0.0119247101810913,0.0119247101810879,0.0053998536083641,0.0107997072167282,0.0215994144334564,0.0215994144334513
01-02 19:00:00+01:00,-0.0046991086174531,-0.0093982172349062,-0.0187964344698124,-0.0187964344698184,0.0029424956801819,0.0058849913603626,0.0117699827207252,0.011769982720732,0.0052920499889081,0.0105840999778163,0.0211681999556327,0.0211681999556344
01-02 20:00:00+01:00,-0.0045430886610897,-0.0090861773221795,-0.0181723546443591,-0.018172354644368,0.0028734942538172,0.0057469885076358,0.0114939770152716,0.011493977015275,0.0051450385843632,0.0102900771687265,0.0205801543374531,0.0205801543374514
01-02 21:00:00+01:00,-0.0041641560781831,-0.0083283121563662,-0.0166566243127324,-0.0166566243127414,0.0027736622281825,0.0055473244563631,0.0110946489127263,0.0110946489127331,0.0048557402672736,0.0097114805345472,0.0194229610690945,0.0194229610690945
01-02 22:00:00+01:00,-0.0037027341432717,-0.0074054682865434,-0.0148109365730869,-0.0148109365730869,0.002692992693273,0.0053859853865458,0.0107719707730916,0.0107719707730916,0.0045443597649081,0.0090887195298162,0.0181774390596325,0.0181774390596342
01-02 23:00:00+01:00,-0.0034334067305462,-0.0068668134610924,-0.0137336269221849,-0.0137336269221879,0.002687333024183,0.0053746660483648,0.0107493320967296,0.0107493320967296,0.0044040363894556,0.0088080727789113,0.0176161455578227,0.0176161455578176
01-03 00:00:00+01:00,-0.0035110063276351,-0.0070220126552702,-0.0140440253105404,-0.0140440253105464,0.002653883025818,0.0053077660516339,0.0106155321032679,0.0106155321032679,0.0044093861896348,0.0088187723792697,0.0176375447585394,0.017637544758536
01-03 01:00:00+01:00,-0.0033399808163617,-0.0066799616327235,-0.0133599232654471,-0.013359923265462,0.0026701649009084,0.0053403298018173,0.0106806596036347,0.0106806596036381,0.0043401553090903,0.0086803106181807,0.0173606212363614,0.0173606212363597
01-03 02:00:00+01:00,-0.0031936288138145,-0.006387257627629,-0.012774515255258,-0.0127745152552699,0.0027490293774541,0.0054980587549107,0.0109961175098214,0.0109961175098214,0.0043458437843632,0.0086916875687265,0.017383375137453,0.0173833751374513
01-03 03:00:00+01:00,-0.0031768839330902,-0.0063537678661805,-0.012707535732361,-0.012707535732373,0.0028589146085457,0.0057178292170939,0.0114356584341879,0.0114356584341862,0.0044473565750921,0.0088947131501842,0.0177894263003685,0.0177894263003668
01-03 04:00:00+01:00,-0.0032819600618165,-0.0065639201236331,-0.0131278402472663,-0.0131278402472753,0.0030825236918192,0.0061650473836368,0.0123300947672737,0.0123300947672737,0.0047235037227278,0.0094470074454557,0.0188940148909114,0.0188940148909046
01-03 05:00:00+01:00,-0.0035050388167269,-0.0070100776334539,-0.0140201552669078,-0.0140201552669049,0.0033804836985454,0.0067609673970912,0.0135219347941824,0.0135219347941824,0.0051330031069089,0.0102660062138178,0.0205320124276357,0.020532012427634
01-03 06:00:00+01:00,-0.0037814235352706,-0.0075628470705412,-0.0151256941410824,-0.0151256941410883,0.0033989633007279,0.0067979266014563,0.0135958532029127,0.0135958532029144,0.0052896750683638,0.0105793501367276,0.0211587002734552,0.0211587002734518
01-03 07:00:00+01:00,-0.0038765635032729,-0.0077531270065459,-0.0155062540130919,-0.0155062540130978,0.0032631890641823,0.0065263781283638,0.0130527562567277,0.0130527562567294,0.0052014708158181,0.0104029416316362,0.0208058832632724,0.0208058832632741
01-03 08:00:00+01:00,-0.0039037286818163,-0.0078074573636327,-0.0156149147272655,-0.0156149147272685,0.0030637076509101,0.00612741530182,0.0122548306036401,0.0122548306036401,0.005015571991819,0.010031143983638,0.0200622879672761,0.0200622879672709
01-03 09:00:00+01:00,-0.00342089282691,-0.00684178565382,-0.0136835713076401,-0.013683571307643,0.0026562206596372,0.0053124413192745,0.010624882638549,0.010624882638549,0.0043666670730924,0.0087333341461848,0.0174666682923697,0.017466668292368
01-03 10:00:00+01:00,-0.0028364865425477,-0.0056729730850954,-0.0113459461701908,-0.0113459461701938,0.0020347064207281,0.004069412841458,0.008138825682916,0.0081388256829109,0.0034529496920023,0.0069058993840047,0.0138117987680095,0.0138117987680061
01-03 11:00:00+01:00,-0.0025672494152723,-0.0051344988305447,-0.0102689976610895,-0.0102689976610895,0.0016528550889087,0.0033057101778175,0.006611420355635,0.0066114203556367,0.0029364797965449,0.0058729595930898,0.0117459191861797,0.011745919186178
01-03 12:00:00+01:00,-0.0025233245621799,-0.0050466491243599,-0.0100932982487199,-0.0100932982487199,0.0014786461449094,0.0029572922898174,0.0059145845796348,0.0059145845796365,0.0027403084259987,0.0054806168519974,0.0109612337039948,0.0109612337039948
01-03 13:00:00+01:00,-0.002399585075268,-0.004799170150536,-0.0095983403010721,-0.009598340301087,0.0014636964307276,0.0029273928614557,0.0058547857229115,0.0058547857229132,0.0026634889683633,0.0053269779367266,0.0106539558734533,0.0106539558734516
01-03 14:00:00+01:00,-0.0022912005825429,-0.0045824011650859,-0.0091648023301718,-0.0091648023301837,0.001565653414363,0.0031313068287263,0.0062626136574527,0.0062626136574544,0.0027112537056359,0.0054225074112719,0.0108450148225438,0.0108450148225438
01-03 15:00:00+01:00,-0.0024330350629079,-0.0048660701258159,-0.0097321402516318,-0.0097321402516467,0.0017859151674551,0.0035718303349091,0.0071436606698182,0.0071436606698148,0.0030024326989087,0.0060048653978174,0.0120097307956348,0.012009730795628
01-03 16:00:00+01:00,-0.0029807766123613,-0.0059615532247226,-0.0119231064494452,-0.0119231064494482,0.0023396635350923,0.0046793270701863,0.0093586541403726,0.0093586541403692,0.0038300518412739,0.0076601036825479,0.0153202073650959,0.0153202073650891
01-03 17:00:00+01:00,-0.0034450548265421,-0.0068901096530842,-0.0137802193061685,-0.0137802193061685,0.0030669616347272,0.0061339232694555,0.0122678465389111,0.0122678465389094,0.0047894890479994,0.0095789780959989,0.0191579561919979,0.0191579561919911
01-03 18:00:00+01:00,-0.0033688741494526,-0.0067377482989053,-0.0134754965978106,-0.0134754965978226,0.0032257070940008,0.006451414188003,0.0129028283760061,0.0129028283760044,0.0049101441687278,0.0098202883374557,0.0196405766749114,0.019640576674908
01-03 19:00:00+01:00,-0.003149837111998,-0.006299674223996,-0.0125993484479921,-0.0125993484480011,0.0031904530129091,0.0063809060258168,0.0127618120516336,0.0127618120516353,0.0047653715689085,0.0095307431378171,0.0190614862756342,0.0190614862756342
01-03 20:00:00+01:00,-0.0029502939669064,-0.0059005879338129,-0.0118011758676259,-0.0118011758676289,0.0031980246405452,0.0063960492810912,0.0127920985621824,0.0127920985621858,0.0046731716239996,0.0093463432479992,0.0186926864959985,0.0186926864959968
01-03 21:00:00+01:00,-0.0025933259672713,-0.0051866519345427,-0.0103733038690855,-0.0103733038690944,0.0031623231181821,0.006324646236365,0.0126492924727301,0.0126492924727267,0.0044589861018187,0.0089179722036374,0.0178359444072748,0.017835944407268
01-03 22:00:00+01:00,-0.0022662005829077,-0.0045324011658154,-0.0090648023316308,-0.0090648023316367,0.0030769522801816,0.0061539045603635,0.012307809120727,0.0123078091207321,0.0042100525716352,0.0084201051432705,0.0168402102865411,0.0168402102865411
01-03 23:00:00+01:00,-0.0019696664829088,-0.0039393329658177,-0.0078786659316355,-0.0078786659316415,0.0030606193174546,0.0061212386349083,0.0122424772698167,0.012242477269815,0.0040454525589089,0.0080909051178179,0.0161818102356358,0.0161818102356323
01-04 00:00:00+01:00,-0.0019729947949061,-0.0039459895898122,-0.0078919791796244,-0.0078919791796363,0.0030333403594559,0.0060666807189122,0.0121333614378244,0.0121333614378227,0.0040198377569097,0.0080396755138195,0.0160793510276391,0.0160793510276357
01-04 01:00:00+01:00,-0.0019419640654538,-0.0038839281309077,-0.0077678562618154,-0.0077678562618274,0.0030238985563654,0.0060477971127326,0.0120955942254653,0.0120955942254636,0.0039948805890932,0.0079897611781865,0.015979522356373,0.0159795223563696
01-04 02:00:00+01:00,-0.001883589264002,-0.003767178528004,-0.007534357056008,-0.007534357056017,0.0030829576367271,0.0061659152734506,0.0123318305469012,0.0123318305469047,0.0040247522687268,0.0080495045374536,0.0160990090749072,0.0160990090749055
01-04 03:00:00+01:00,-0.0018965483792712,-0.0037930967585424,-0.0075861935170848,-0.0075861935170848,0.0031337638420001,0.0062675276840016,0.0125350553680033,0.012535055368005,0.0040820380316364,0.0081640760632728,0.0163281521265457,0.0163281521265457
01-04 04:00:00+01:00,-0.0019519656930862,-0.0039039313861724,-0.0078078627723448,-0.0078078627723567,0.003265469224,0.0065309384480019,0.0130618768960039,0.0130618768960039,0.004241452070544,0.0084829041410881,0.0169658082821763,0.0169658082821729
01-04 05:00:00+01:00,-0.0021525830112732,-0.0043051660225464,-0.0086103320450928,-0.0086103320451047,0.003402573543091,0.0068051470861797,0.0136102941723595,0.0136102941723561,0.0044788650487271,0.0089577300974542,0.0179154601949085,0.0179154601949017
01-04 06:00:00+01:00,-0.0025702398316349,-0.0051404796632698,-0.0102809593265396,-0.0102809593265516,0.0034515756552747,0.0069031513105508,0.0138063026211017,0.0138063026211034,0.0047366955710928,0.0094733911421857,0.0189467822843715,0.0189467822843698
01-04 07:00:00+01:00,-0.0029510962592721,-0.0059021925185442,-0.0118043850370885,-0.0118043850370975,0.0034329073483627,0.0068658146967246,0.0137316293934492,0.0137316293934509,0.0049084554779994,0.0098169109559989,0.0196338219119979,0.0196338219119979
01-04 08:00:00+01:00,-0.0031444268861812,-0.0062888537723625,-0.012577707544725,-0.012577707544728,0.0033032596234542,0.0066065192469065,0.013213038493813,0.0132130384938182,0.004875473066544,0.0097509461330881,0.0195018922661762,0.0195018922661779
01-04 09:00:00+01:00,-0.002881431317453,-0.005762862634906,-0.0115257252698121,-0.0115257252698211,0.00285332094291,0.0057066418858227,0.0114132837716454,0.0114132837716419,0.0042940366016377,0.0085880732032754,0.0171761464065508,0.0171761464065457
01-04 10:00:00+01:00,-0.0024445578778153,-0.0048891157556306,-0.0097782315112613,-0.0097782315112732,0.0022066429578173,0.0044132859156374,0.0088265718312749,0.0088265718312732,0.0034289218967263,0.0068578437934527,0.0137156875869055,0.0137156875869004
01-04 11:00:00+01:00,-0.0021888295658207,-0.0043776591316415,-0.0087553182632831,-0.0087553182632831,0.0018004560530917,0.0036009121061786,0.0072018242123573,0.0072018242123658,0.0028948708360003,0.0057897416720007,0.0115794833440014,0.0115794833440031
01-04 12:00:00+01:00,-0.00207452213709,-0.00414904427418,-0.0082980885483601,-0.0082980885483601,0.0015838656698187,0.0031677313396372,0.0063354626792744,0.0063354626792693,0.0026211267383629,0.0052422534767259,0.0104845069534519,0.0104845069534485
01-04 13:00:00+01:00,-0.002067291902181,-0.004134583804362,-0.008269167608724,-0.008269167608733,0.0015048519121809,0.0030097038243602,0.0060194076487204,0.0060194076487255,0.002538497863271,0.0050769957265421,0.0101539914530843,0.0101539914530826
01-04 14:00:00+01:00,-0.0021557200396341,-0.0043114400792682,-0.0086228801585365,-0.0086228801585514,0.0015751043423632,0.0031502086847274,0.0063004173694548,0.0063004173694548,0.0026529643621822,0.0053059287243644,0.0106118574487288,0.0106118574487254
01-04 15:00:00+01:00,-0.0024815989879989,-0.0049631979759978,-0.0099263959519956,-0.0099263959520016,0.0017889691561814,0.0035779383123622,0.0071558766247244,0.0071558766247244,0.0030297686501815,0.006059537300363,0.012119074600726,0.0121190746007209
01-04 16:00:00+01:00,-0.0032367949814538,-0.0064735899629077,-0.0129471799258155,-0.0129471799258214,0.0023030393596367,0.0046060787192726,0.0092121574385453,0.0092121574385487,0.0039214368503635,0.0078428737007271,0.0156857474014543,0.0156857474014509
01-04 17:00:00+01:00,-0.0039162048447284,-0.0078324096894569,-0.0156648193789138,-0.0156648193789197,0.0029733998620006,0.0059467997239994,0.0118935994479988,0.0118935994480057,0.0049315022843649,0.0098630045687298,0.0197260091374596,0.0197260091374596
01-04 18:00:00+01:00,-0.0038306539076339,-0.0076613078152679,-0.0153226156305358,-0.0153226156305447,0.003113377334,0.0062267546680033,0.0124535093360066,0.0124535093360032,0.0050287042878184,0.0100574085756369,0.0201148171512738,0.0201148171512704
01-04 19:00:00+01:00,-0.0036450045818144,-0.0072900091636288,-0.0145800183272577,-0.0145800183272666,0.0030914521618187,0.0061829043236377,0.0123658086472755,0.0123658086472755,0.0049139544527265,0.0098279089054531,0.0196558178109063,0.0196558178109012
01-04 20:00:00+01:00,-0.0035398966538167,-0.0070797933076334,-0.0141595866152668,-0.0141595866152698,0.0030150058174546,0.00603001163491,0.01206002326982,0.0120600232698166,0.0047849541443635,0.009569908288727,0.019139816577454,0.0191398165774489
01-04 21:00:00+01:00,-0.0034374800730891,-0.0068749601461783,-0.0137499202923567,-0.0137499202923567,0.0028961727730916,0.0057923455461806,0.0115846910923613,0.0115846910923664,0.0046149128096355,0.0092298256192711,0.0184596512385422,0.0184596512385405
01-04 22:00:00+01:00,-0.0033133143861832,-0.0066266287723664,-0.0132532575447328,-0.0132532575447328,0.0027857955943649,0.0055715911887281,0.0111431823774563,0.0111431823774546,0.0044424527874556,0.0088849055749113,0.0177698111498227,0.0177698111498193
01-04 23:00:00+01:00,-0.0033467396970898,-0.0066934793941796,-0.0133869587883593,-0.0133869587883623,0.0027189963470916,0.0054379926941851,0.0108759853883702,0.0108759853883634,0.004392366195637,0.008784732391274,0.017569464782548,0.0175694647825412
01-05 00:00:00+01:00,-0.0036111023225412,-0.0072222046450824,-0.0144444092901649,-0.0144444092901738,0.0026315724352732,0.0052631448705491,0.0105262897410983,0.0105262897411034,0.0044371235965456,0.0088742471930913,0.0177484943861827,0.0177484943861827
01-05 01:00:00+01:00,-0.0036666995196337,-0.0073333990392675,-0.014666798078535,-0.014666798078544,0.0026251906659994,0.0052503813320018,0.0105007626640036,0.0105007626640053,0.0044585404258182,0.0089170808516365,0.0178341617032731,0.0178341617032697
01-05 02:00:00+01:00,-0.0036661114552701,-0.0073322229105403,-0.0146644458210806,-0.0146644458210926,0.0026590197989094,0.0053180395978179,0.0106360791956359,0.0106360791956308,0.0044920755265447,0.0089841510530894,0.0179683021061788,0.0179683021061737
01-05 03:00:00+01:00,-0.0036982684912728,-0.0073965369825456,-0.0147930739650912,-0.0147930739651002,0.0027199772639999,0.0054399545279986,0.0108799090559972,0.0108799090559955,0.0045691115096362,0.0091382230192724,0.0182764460385448,0.0182764460385396
01-05 04:00:00+01:00,-0.0038172713014548,-0.0076345426029097,-0.0152690852058195,-0.0152690852058225,0.0028049664378177,0.0056099328756352,0.0112198657512704,0.0112198657512703,0.0047136020885452,0.0094272041770904,0.0188544083541808,0.0188544083541774
01-05 05:00:00+01:00,-0.0040240198043621,-0.0080480396087242,-0.0160960792174485,-0.0160960792174574,0.0029547383752725,0.0059094767505439,0.0118189535010878,0.0118189535010878,0.0049667482774535,0.009933496554907,0.019866993109814,0.0198669931098106
01-05 06:00:00+01:00,-0.0043964173378184,-0.0087928346756368,-0.0175856693512736,-0.0175856693512855,0.0030433378550903,0.00608667571018,0.01217335142036,0.0121733514203583,0.0052415465239998,0.0104830930479997,0.0209661860959994,0.0209661860959977
01-05 07:00:00+01:00,-0.0046356187247259,-0.0092712374494518,-0.0185424748989036,-0.0185424748989066,0.0030611619338178,0.0061223238676376,0.0122446477352752,0.0122446477352718,0.0053789712961813,0.0107579425923626,0.0215158851847252,0.0215158851847218
01-05 08:00:00+01:00,-0.0046604037829074,-0.0093208075658148,-0.0186416151316296,-0.0186416151316296,0.0029522715392739,0.0059045430785462,0.0118090861570925,0.0118090861570908,0.0052824734307274,0.0105649468614549,0.0211298937229099,0.0211298937229048
01-05 09:00:00+01:00,-0.004300826356728,-0.008601652713456,-0.0172033054269121,-0.017203305426924,0.0025756487976369,0.0051512975952741,0.0103025951905482,0.0103025951905465,0.0047260619760017,0.0094521239520034,0.0189042479040068,0.0189042479040017
01-05 10:00:00+01:00,-0.0037762238767275,-0.007552447753455,-0.01510489550691,-0.015104895506916,0.0019806730221813,0.0039613460443649,0.0079226920887299,0.0079226920887231,0.0038687849605459,0.0077375699210918,0.0154751398421836,0.0154751398421785
01-05 11:00:00+01:00,-0.003490488629814,-0.0069809772596281,-0.0139619545192562,-0.0139619545192681,0.0016263660452717,0.0032527320905461,0.0065054641810922,0.0065054641810957,0.0033716103601807,0.0067432207203614,0.0134864414407229,0.0134864414407229
01-05 12:00:00+01:00,-0.0033428244483614,-0.0066856488967228,-0.0133712977934456,-0.0133712977934516,0.0014244575456363,0.0028489150912713,0.0056978301825426,0.0056978301825461,0.0030958697698173,0.0061917395396346,0.0123834790792693,0.0123834790792693
