LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 15:00:00+01:00,-0.0027629493090889,-0.0055258986181779,-0.0110517972363558,-0.0110517972363618,0.001717713946364,0.0034354278927249,0.0068708557854563,0.0068708557854529,0.0030991886009088,0.0061983772018177,0.0123967544036355,0.0123967544036304
01-01 16:00:00+01:00,-0.0035491982785463,-0.0070983965570927,-0.0141967931141854,-0.0141967931141914,0.002286819183091,0.0045736383661803,0.0091472767323642,0.0091472767323625,0.0040614183223645,0.0081228366447291,0.0162456732894583,0.0162456732894565
01-01 17:00:00+01:00,-0.0042086225538146,-0.0084172451076292,-0.0168344902152585,-0.0168344902152705,0.0030051001656362,0.0060102003312702,0.0120204006625448,0.0120204006625431,0.0051094114425441,0.0102188228850883,0.0204376457701766,0.0204376457701732
01-01 18:00:00+01:00,-0.0043047553923643,-0.0086095107847287,-0.0172190215694575,-0.0172190215694695,0.0031367017541812,0.0062734035083631,0.0125468070167249,0.0125468070167266,0.005289079450364,0.0105781589007281,0.0211563178014563,0.021156317801458
01-01 19:00:00+01:00,-0.0041215202305428,-0.0082430404610857,-0.0164860809221714,-0.0164860809221744,0.0031450988514553,0.0062901977029075,0.0125803954058215,0.0125803954058164,0.0052058589667269,0.0104117179334539,0.0208234358669079,0.0208234358669028
01-01 20:00:00+01:00,-0.0038542966996352,-0.0077085933992704,-0.0154171867985409,-0.0154171867985439,0.0031232542805454,0.006246508561089,0.0124930171221819,0.0124930171221853,0.0050504026303639,0.0101008052607278,0.0202016105214556,0.0202016105214556
01-01 21:00:00+01:00,-0.0033958411545417,-0.0067916823090835,-0.0135833646181671,-0.0135833646181731,0.0030269962090913,0.0060539924181814,0.0121079848363655,0.0121079848363638,0.0047249167863625,0.0094498335727251,0.0188996671454503,0.0188996671454469
01-01 22:00:00+01:00,-0.0029619691839978,-0.0059239383679956,-0.0118478767359913,-0.0118478767359943,0.002937120226728,0.0058742404534538,0.0117484809069122,0.0117484809069105,0.0044181048187277,0.0088362096374555,0.0176724192749111,0.0176724192749043
01-01 23:00:00+01:00,-0.0026989489803662,-0.0053978979607324,-0.0107957959214648,-0.0107957959214678,0.0029524391940003,0.0059048783879998,0.0118097567760014,0.0118097567760014,0.0043019136841836,0.0086038273683672,0.0172076547367345,0.0172076547367328
01-02 00:00:00+01:00,-0.0029437693163615,-0.005887538632723,-0.011775077265446,-0.011775077265446,0.0028625504436372,0.005725100887273,0.0114502017745491,0.0114502017745508,0.004334435101818,0.008668870203636,0.0173377404072721,0.0173377404072721
01-02 01:00:00+01:00,-0.0029914368316382,-0.0059828736632764,-0.0119657473265529,-0.0119657473265618,0.0028697511934525,0.0057395023869067,0.0114790047738102,0.0114790047738051,0.0043654696092721,0.0087309392185443,0.0174618784370886,0.0174618784370818
01-02 02:00:00+01:00,-0.0029927925159982,-0.0059855850319964,-0.0119711700639928,-0.0119711700639987,0.0029198576541841,0.0058397153083644,0.0116794306167366,0.0116794306167298,0.0044162539121829,0.0088325078243658,0.0176650156487317,0.0176650156487266
01-02 03:00:00+01:00,-0.0031471908469093,-0.0062943816938187,-0.0125887633876375,-0.0125887633876465,0.0029987151450906,0.0059974302901795,0.0119948605803625,0.0119948605803642,0.0045723105685458,0.0091446211370916,0.0182892422741832,0.0182892422741815
01-02 04:00:00+01:00,-0.0033130011036338,-0.0066260022072677,-0.0132520044145354,-0.0132520044145474,0.0032270646063632,0.0064541292127252,0.012908258425453,0.0129082584254547,0.0048835651581808,0.0097671303163616,0.0195342606327233,0.0195342606327199
01-02 05:00:00+01:00,-0.0035265381283603,-0.0070530762567206,-0.0141061525134413,-0.0141061525134563,0.0035118839483651,0.0070237678967287,0.0140475357934604,0.0140475357934587,0.0052751530125461,0.0105503060250922,0.0211006120501844,0.0211006120501792
01-02 06:00:00+01:00,-0.0039031567327254,-0.0078063134654508,-0.0156126269309017,-0.0156126269309106,0.0034941078272728,0.0069882156545437,0.0139764313090915,0.013976431309095,0.0054456861936367,0.0108913723872734,0.0217827447745469,0.0217827447745435
01-02 07:00:00+01:00,-0.0039751955370894,-0.0079503910741789,-0.0159007821483578,-0.0159007821483697,0.0032986315907275,0.0065972631814539,0.0131945263629103,0.0131945263629086,0.0052862293592735,0.0105724587185471,0.0211449174370943,0.0211449174370909
01-02 08:00:00+01:00,-0.0041000099843602,-0.0082000199687204,-0.0164000399374408,-0.0164000399374378,0.0030517255252733,0.006103451050545,0.0122069021010935,0.0122069021010952,0.0051017305174539,0.0102034610349079,0.0204069220698158,0.0204069220698124
01-02 09:00:00+01:00,-0.0038040232185429,-0.0076080464370858,-0.0152160928741716,-0.0152160928741716,0.0025714705085469,0.0051429410170896,0.0102858820341879,0.0102858820341862,0.0044734821178184,0.0089469642356368,0.0178939284712737,0.0178939284712669
01-02 10:00:00+01:00,-0.0034495938574532,-0.0068991877149065,-0.013798375429813,-0.013798375429813,0.0019092775110908,0.0038185550221797,0.0076371100443634,0.0076371100443634,0.0036340744398181,0.0072681488796362,0.0145362977592725,0.0145362977592708
01-02 11:00:00+01:00,-0.0032955497498174,-0.0065910994996348,-0.0131821989992697,-0.0131821989992727,0.0015204857452728,0.0030409714905433,0.0060819429810914,0.0060819429810862,0.003168260620181,0.0063365212403621,0.0126730424807243,0.0126730424807192
01-02 12:00:00+01:00,-0.0032958136250869,-0.0065916272501738,-0.0131832545003476,-0.0131832545003595,0.0013337092796382,0.0026674185592723,0.0053348371185529,0.0053348371185529,0.0029816160921816,0.0059632321843633,0.0119264643687267,0.0119264643687233
01-02 13:00:00+01:00,-0.0033045166279972,-0.0066090332559944,-0.0132180665119889,-0.0132180665119949,0.0012950639870913,0.0025901279741803,0.0051802559483655,0.0051802559483689,0.0029473223010903,0.0058946446021806,0.0117892892043613,0.0117892892043596
01-02 14:00:00+01:00,-0.0033630402443605,-0.006726080488721,-0.0134521609774421,-0.0134521609774481,0.0014094229698177,0.0028188459396322,0.005637691879271,0.0056376918792693,0.0030909430919983,0.0061818861839967,0.0123637723679934,0.0123637723679917
01-02 15:00:00+01:00,-0.0035780028992702,-0.0071560057985404,-0.0143120115970808,-0.0143120115970867,0.0016790457820008,0.0033580915640012,0.0067161831280032,0.0067161831280031,0.0034680472316368,0.0069360944632737,0.0138721889265474,0.0138721889265457
01-02 16:00:00+01:00,-0.0041771019719967,-0.0083542039439934,-0.0167084078879868,-0.0167084078879958,0.002227253029273,0.0044545060585447,0.008909012117092,0.008909012117092,0.0043158040152718,0.0086316080305437,0.0172632160610874,0.0172632160610874
01-02 17:00:00+01:00,-0.0047312520916356,-0.0094625041832712,-0.0189250083665424,-0.0189250083665484,0.0028733837607286,0.0057467675214529,0.0114935350429146,0.0114935350429095,0.0052390098065461,0.0104780196130923,0.0209560392261846,0.0209560392261778
01-02 18:00:00+01:00,-0.0048373521261812,-0.0096747042523625,-0.0193494085047251,-0.0193494085047251,0.0029811775452728,0.0059623550905446,0.0119247101810913,0.0119247101810947,0.0053998536083628,0.0107997072167256,0.0215994144334513,0.0215994144334513
01-02 19:00:00+01:00,-0.0046991086174508,-0.0093982172349017,-0.0187964344698035,-0.0187964344698065,0.0029424956801825,0.0058849913603604,0.0117699827207303,0.011769982720732,0.0052920499889081,0.0105840999778163,0.0211681999556327,0.0211681999556344
01-02 20:00:00+01:00,-0.004543088661092,-0.009086177322184,-0.018172354644368,-0.0181723546443799,0.0028734942538191,0.0057469885076361,0.0114939770152767,0.011493977015275,0.0051450385843658,0.0102900771687316,0.0205801543374633,0.0205801543374582
01-02 21:00:00+01:00,-0.0041641560781831,-0.0083283121563662,-0.0166566243127324,-0.0166566243127414,0.0027736622281815,0.0055473244563637,0.0110946489127263,0.0110946489127331,0.0048557402672736,0.0097114805345472,0.0194229610690945,0.0194229610690945
01-02 22:00:00+01:00,-0.0037027341432694,-0.0074054682865389,-0.0148109365730779,-0.0148109365730749,0.0026929926932741,0.0053859853865448,0.0107719707730967,0.0107719707730984,0.0045443597649081,0.0090887195298162,0.0181774390596325,0.0181774390596342
01-02 23:00:00+01:00,-0.0034334067305462,-0.0068668134610924,-0.0137336269221849,-0.0137336269221879,0.0026873330241798,0.0053746660483602,0.0107493320967194,0.0107493320967228,0.0044040363894531,0.0088080727789062,0.0176161455578124,0.0176161455578107
01-03 00:00:00+01:00,-0.0035110063276328,-0.0070220126552657,-0.0140440253105315,-0.0140440253105344,0.0026538830258182,0.0053077660516341,0.010615532103273,0.0106155321032679,0.0044093861896348,0.0088187723792697,0.0176375447585394,0.017637544758536
01-03 01:00:00+01:00,-0.0033399808163617,-0.0066799616327235,-0.0133599232654471,-0.013359923265462,0.0026701649009099,0.0053403298018161,0.0106806596036398,0.0106806596036381,0.0043401553090916,0.0086803106181832,0.0173606212363665,0.0173606212363597
01-03 02:00:00+01:00,-0.0031936288138167,-0.0063872576276335,-0.012774515255267,-0.0127745152552699,0.002749029377454,0.0054980587549082,0.0109961175098163,0.0109961175098214,0.0043458437843632,0.0086916875687265,0.017383375137453,0.0173833751374513
01-03 03:00:00+01:00,-0.0031768839330902,-0.0063537678661805,-0.012707535732361,-0.012707535732373,0.0028589146085444,0.0057178292170879,0.0114356584341777,0.0114356584341794,0.0044473565750895,0.0088947131501791,0.0177894263003582,0.0177894263003599
01-03 04:00:00+01:00,-0.0032819600618143,-0.0065639201236287,-0.0131278402472574,-0.0131278402472634,0.0030825236918197,0.0061650473836367,0.0123300947672788,0.0123300947672737,0.0047235037227278,0.0094470074454557,0.0188940148909114,0.0188940148909046
01-03 05:00:00+01:00,-0.0035050388167269,-0.0070100776334539,-0.0140201552669078,-0.0140201552669168,0.0033804836985456,0.0067609673970907,0.0135219347941824,0.0135219347941892,0.0051330031069102,0.0102660062138204,0.0205320124276408,0.0205320124276408
01-03 06:00:00+01:00,-0.0037814235352728,-0.0075628470705456,-0.0151256941410913,-0.0151256941411003,0.0033989633007269,0.0067979266014529,0.0135958532029076,0.0135958532029076,0.0052896750683638,0.0105793501367276,0.0211587002734552,0.0211587002734518
01-03 07:00:00+01:00,-0.0038765635032729,-0.0077531270065459,-0.0155062540130919,-0.0155062540130978,0.0032631890641819,0.006526378128361,0.0130527562567277,0.0130527562567226,0.0052014708158181,0.0104029416316362,0.0208058832632724,0.0208058832632673
01-03 08:00:00+01:00,-0.0039037286818163,-0.0078074573636327,-0.0156149147272655,-0.0156149147272685,0.00306370765091,0.0061274153018187,0.0122548306036401,0.0122548306036401,0.005015571991819,0.010031143983638,0.0200622879672761,0.0200622879672709
01-03 09:00:00+01:00,-0.0034208928269077,-0.0068417856538155,-0.0136835713076311,-0.0136835713076311,0.0026562206596385,0.0053124413192723,0.0106248826385541,0.0106248826385558,0.0043666670730924,0.0087333341461848,0.0174666682923697,0.017466668292368
01-03 10:00:00+01:00,-0.0028364865425477,-0.0056729730850954,-0.0113459461701908,-0.0113459461701938,0.0020347064207264,0.0040694128414513,0.0081388256829058,0.008138825682904,0.0034529496919998,0.0069058993839996,0.0138117987679993,0.0138117987679993
01-03 11:00:00+01:00,-0.0025672494152723,-0.0051344988305447,-0.0102689976610895,-0.0102689976610895,0.0016528550889087,0.0033057101778146,0.006611420355635,0.0066114203556367,0.0029364797965449,0.0058729595930898,0.0117459191861797,0.011745919186178
01-03 12:00:00+01:00,-0.0025233245621777,-0.0050466491243555,-0.010093298248711,-0.0100932982487199,0.0014786461449099,0.002957292289817,0.0059145845796399,0.0059145845796433,0.0027403084259987,0.0054806168519974,0.0109612337039948,0.0109612337039948
01-03 13:00:00+01:00,-0.0023995850752702,-0.0047991701505405,-0.0095983403010811,-0.009598340301087,0.0014636964307278,0.002927392861456,0.0058547857229115,0.0058547857229132,0.0026634889683633,0.0053269779367266,0.0106539558734533,0.0106539558734516
01-03 14:00:00+01:00,-0.0022912005825451,-0.0045824011650903,-0.0091648023301807,-0.0091648023301956,0.0015656534143644,0.0031313068287269,0.0062626136574578,0.0062626136574544,0.0027112537056372,0.0054225074112744,0.0108450148225489,0.0108450148225438
01-03 15:00:00+01:00,-0.0024330350629057,-0.0048660701258114,-0.0097321402516229,-0.0097321402516348,0.0017859151674545,0.0035718303349083,0.0071436606698182,0.0071436606698148,0.0030024326989087,0.0060048653978174,0.0120097307956348,0.012009730795628
01-03 16:00:00+01:00,-0.0029807766123635,-0.0059615532247271,-0.0119231064494542,-0.0119231064494601,0.0023396635350918,0.0046793270701817,0.0093586541403675,0.0093586541403624,0.0038300518412739,0.0076601036825479,0.0153202073650959,0.0153202073650891
01-03 17:00:00+01:00,-0.0034450548265443,-0.0068901096530887,-0.0137802193061774,-0.0137802193061804,0.0030669616347265,0.0061339232694528,0.012267846538906,0.0122678465389026,0.0047894890479994,0.0095789780959989,0.0191579561919979,0.0191579561919911
01-03 18:00:00+01:00,-0.0033688741494549,-0.0067377482989098,-0.0134754965978196,-0.0134754965978226,0.0032257070940002,0.0064514141880002,0.012902828376001,0.0129028283759976,0.0049101441687278,0.0098202883374557,0.0196405766749114,0.019640576674908
01-03 19:00:00+01:00,-0.003149837111998,-0.006299674223996,-0.0125993484479921,-0.0125993484480011,0.0031904530129084,0.0063809060258171,0.0127618120516336,0.0127618120516353,0.0047653715689085,0.0095307431378171,0.0190614862756342,0.0190614862756342
01-03 20:00:00+01:00,-0.0029502939669087,-0.0059005879338174,-0.0118011758676348,-0.0118011758676408,0.0031980246405443,0.0063960492810892,0.0127920985621773,0.012792098562179,0.0046731716239996,0.0093463432479992,0.0186926864959985,0.0186926864959968
01-03 21:00:00+01:00,-0.0025933259672736,-0.0051866519345472,-0.0103733038690944,-0.0103733038691063,0.0031623231181812,0.0063246462363614,0.012649292472725,0.0126492924727199,0.0044589861018187,0.0089179722036374,0.0178359444072748,0.017835944407268
01-03 22:00:00+01:00,-0.0022662005829099,-0.0045324011658198,-0.0090648023316397,-0.0090648023316367,0.0030769522801804,0.0061539045603603,0.0123078091207219,0.0123078091207253,0.0042100525716352,0.0084201051432705,0.0168402102865411,0.0168402102865411
01-03 23:00:00+01:00,-0.0019696664829066,-0.0039393329658133,-0.0078786659316266,-0.0078786659316296,0.0030606193174541,0.0061212386349063,0.0122424772698167,0.0122424772698218,0.0040454525589076,0.0080909051178153,0.0161818102356306,0.0161818102356323
01-04 00:00:00+01:00,-0.0019729947949061,-0.0039459895898122,-0.0078919791796244,-0.0078919791796363,0.0030333403594535,0.0060666807189063,0.0121333614378141,0.0121333614378158,0.0040198377569072,0.0080396755138144,0.0160793510276289,0.0160793510276289
01-04 01:00:00+01:00,-0.0019419640654516,-0.0038839281309032,-0.0077678562618065,-0.0077678562618154,0.003023898556365,0.006047797112727,0.0120955942254602,0.0120955942254636,0.0039948805890907,0.0079897611781814,0.0159795223563628,0.0159795223563628
01-04 02:00:00+01:00,-0.0018835892639997,-0.0037671785279995,-0.0075343570559991,-0.007534357056005,0.0030829576367266,0.0061659152734527,0.0123318305469064,0.0123318305469115,0.0040247522687268,0.0080495045374536,0.0160990090749072,0.0160990090749055
01-04 03:00:00+01:00,-0.0018965483792712,-0.0037930967585424,-0.0075861935170848,-0.0075861935170848,0.0031337638420008,0.0062675276839986,0.0125350553680033,0.012535055368005,0.0040820380316364,0.0081640760632728,0.0163281521265457,0.0163281521265457
01-04 04:00:00+01:00,-0.0019519656930862,-0.0039039313861724,-0.0078078627723448,-0.0078078627723567,0.0032654692240009,0.0065309384479975,0.0130618768960039,0.0130618768960039,0.004241452070544,0.0084829041410881,0.0169658082821763,0.0169658082821729
01-04 05:00:00+01:00,-0.0021525830112687,-0.0043051660225374,-0.0086103320450749,-0.0086103320450808,0.0034025735430924,0.0068051470861806,0.0136102941723697,0.0136102941723629,0.0044788650487271,0.0089577300974542,0.0179154601949085,0.0179154601949017
01-04 06:00:00+01:00,-0.0025702398316371,-0.0051404796632743,-0.0102809593265486,-0.0102809593265516,0.0034515756552741,0.0069031513105455,0.0138063026210966,0.0138063026210966,0.0047366955710928,0.0094733911421857,0.0189467822843715,0.0189467822843698
01-04 07:00:00+01:00,-0.0029510962592721,-0.0059021925185442,-0.0118043850370885,-0.0118043850370975,0.0034329073483635,0.0068658146967281,0.0137316293934543,0.0137316293934509,0.0049084554780007,0.0098169109560015,0.0196338219120031,0.0196338219119979
01-04 08:00:00+01:00,-0.0031444268861812,-0.0062888537723625,-0.012577707544725,-0.012577707544728,0.0033032596234545,0.006606519246909,0.0132130384938181,0.0132130384938182,0.0048754730665453,0.0097509461330906,0.0195018922661813,0.0195018922661779
01-04 09:00:00+01:00,-0.002881431317453,-0.005762862634906,-0.0115257252698121,-0.0115257252698211,0.00285332094291,0.0057066418858173,0.0114132837716403,0.0114132837716419,0.0042940366016364,0.0085880732032728,0.0171761464065457,0.0171761464065457
01-04 10:00:00+01:00,-0.0024445578778175,-0.0048891157556351,-0.0097782315112702,-0.0097782315112732,0.0022066429578187,0.0044132859156353,0.0088265718312749,0.0088265718312732,0.0034289218967276,0.0068578437934553,0.0137156875869106,0.0137156875869072
01-04 11:00:00+01:00,-0.0021888295658185,-0.004377659131637,-0.0087553182632741,-0.0087553182632831,0.0018004560530906,0.0036009121061804,0.0072018242123624,0.007201824212359,0.0028948708360003,0.0057897416720007,0.0115794833440014,0.0115794833439963
01-04 12:00:00+01:00,-0.0020745221370878,-0.0041490442741756,-0.0082980885483512,-0.0082980885483482,0.0015838656698198,0.0031677313396358,0.0063354626792795,0.0063354626792761,0.0026211267383629,0.0052422534767259,0.0104845069534519,0.0104845069534485
01-04 13:00:00+01:00,-0.0020672919021832,-0.0041345838043665,-0.008269167608733,-0.008269167608733,0.0015048519121801,0.0030097038243622,0.0060194076487204,0.0060194076487255,0.0025384978632723,0.0050769957265447,0.0101539914530894,0.0101539914530894
01-04 14:00:00+01:00,-0.0021557200396341,-0.0043114400792682,-0.0086228801585365,-0.0086228801585514,0.0015751043423637,0.0031502086847257,0.0063004173694548,0.0063004173694548,0.0026529643621822,0.0053059287243644,0.0106118574487288,0.0106118574487254
01-04 15:00:00+01:00,-0.0024815989879989,-0.0049631979759978,-0.0099263959519956,-0.0099263959520016,0.0017889691561823,0.0035779383123629,0.0071558766247295,0.0071558766247312,0.0030297686501828,0.0060595373003656,0.0121190746007312,0.0121190746007277
01-04 16:00:00+01:00,-0.0032367949814538,-0.0064735899629077,-0.0129471799258155,-0.0129471799258214,0.0023030393596363,0.0046060787192727,0.0092121574385453,0.0092121574385487,0.0039214368503635,0.0078428737007271,0.0156857474014543,0.0156857474014509
01-04 17:00:00+01:00,-0.0039162048447284,-0.0078324096894569,-0.0156648193789138,-0.0156648193789197,0.0029733998619997,0.0059467997239998,0.0118935994479988,0.0118935994480057,0.0049315022843649,0.0098630045687298,0.0197260091374596,0.0197260091374596
01-04 18:00:00+01:00,-0.0038306539076361,-0.0076613078152723,-0.0153226156305447,-0.0153226156305566,0.0031133773340003,0.0062267546679993,0.0124535093360015,0.0124535093359963,0.0050287042878184,0.0100574085756369,0.0201148171512738,0.0201148171512704
01-04 19:00:00+01:00,-0.0036450045818121,-0.0072900091636243,-0.0145800183272487,-0.0145800183272547,0.0030914521618201,0.0061829043236347,0.0123658086472806,0.0123658086472755,0.0049139544527265,0.0098279089054531,0.0196558178109063,0.0196558178109012
01-04 20:00:00+01:00,-0.0035398966538167,-0.0070797933076334,-0.0141595866152668,-0.0141595866152698,0.003015005817455,0.0060300116349078,0.01206002326982,0.0120600232698166,0.0047849541443635,0.009569908288727,0.019139816577454,0.0191398165774489
01-04 21:00:00+01:00,-0.0034374800730891,-0.0068749601461783,-0.0137499202923567,-0.0137499202923567,0.0028961727730903,0.0057923455461795,0.0115846910923613,0.0115846910923664,0.0046149128096355,0.0092298256192711,0.0184596512385422,0.0184596512385405
01-04 22:00:00+01:00,-0.0033133143861809,-0.0066266287723619,-0.0132532575447238,-0.0132532575447328,0.0027857955943653,0.0055715911887275,0.0111431823774614,0.0111431823774614,0.0044424527874556,0.0088849055749113,0.0177698111498227,0.0177698111498193
01-04 23:00:00+01:00,-0.0033467396970898,-0.0066934793941796,-0.0133869587883593,-0.0133869587883623,0.0027189963470925,0.0054379926941801,0.0108759853883702,0.0108759853883634,0.004392366195637,0.008784732391274,0.017569464782548,0.0175694647825412
01-05 00:00:00+01:00,-0.0036111023225434,-0.0072222046450869,-0.0144444092901738,-0.0144444092901858,0.0026315724352733,0.0052631448705456,0.0105262897410932,0.0105262897410966,0.0044371235965456,0.0088742471930913,0.0177484943861827,0.0177484943861827
01-05 01:00:00+01:00,-0.0036666995196337,-0.0073333990392675,-0.014666798078535,-0.014666798078544,0.0026251906660009,0.0052503813319995,0.0105007626640036,0.0105007626640053,0.0044585404258182,0.0089170808516365,0.0178341617032731,0.0178341617032697
01-05 02:00:00+01:00,-0.0036661114552724,-0.0073322229105448,-0.0146644458210896,-0.0146644458210926,0.0026590197989089,0.0053180395978179,0.0106360791956359,0.0106360791956376,0.0044920755265459,0.0089841510530919,0.0179683021061839,0.0179683021061805
01-05 03:00:00+01:00,-0.0036982684912705,-0.0073965369825411,-0.0147930739650823,-0.0147930739650882,0.0027199772640005,0.0054399545279987,0.0108799090560023,0.0108799090560023,0.0045691115096362,0.0091382230192724,0.0182764460385448,0.0182764460385465
01-05 04:00:00+01:00,-0.0038172713014526,-0.0076345426029052,-0.0152690852058105,-0.0152690852058225,0.0028049664378188,0.0056099328756349,0.0112198657512755,0.0112198657512703,0.0047136020885452,0.0094272041770904,0.0188544083541808,0.0188544083541774
01-05 05:00:00+01:00,-0.0040240198043598,-0.0080480396087197,-0.0160960792174395,-0.0160960792174455,0.0029547383752732,0.0059094767505439,0.0118189535010929,0.0118189535010947,0.0049667482774535,0.009933496554907,0.019866993109814,0.0198669931098106
01-05 06:00:00+01:00,-0.0043964173378184,-0.0087928346756368,-0.0175856693512736,-0.0175856693512855,0.0030433378550912,0.0060866757101812,0.0121733514203651,0.0121733514203583,0.0052415465240011,0.0104830930480022,0.0209661860960045,0.0209661860959977
01-05 07:00:00+01:00,-0.0046356187247281,-0.0092712374494563,-0.0185424748989126,-0.0185424748989186,0.0030611619338188,0.0061223238676354,0.0122446477352752,0.0122446477352718,0.0053789712961825,0.0107579425923651,0.0215158851847303,0.0215158851847286
01-05 08:00:00+01:00,-0.0046604037829074,-0.0093208075658148,-0.0186416151316296,-0.0186416151316296,0.0029522715392731,0.0059045430785457,0.0118090861570925,0.0118090861570908,0.0052824734307274,0.0105649468614549,0.0211298937229099,0.0211298937229048
01-05 09:00:00+01:00,-0.0043008263567235,-0.0086016527134471,-0.0172033054268942,-0.0172033054269002,0.002575648797637,0.0051512975952711,0.0103025951905482,0.0103025951905465,0.0047260619759991,0.0094521239519983,0.0189042479039966,0.0189042479039949
01-05 10:00:00+01:00,-0.0037762238767297,-0.0075524477534595,-0.015104895506919,-0.0151048955069279,0.0019806730221824,0.0039613460443632,0.0079226920887299,0.0079226920887299,0.0038687849605472,0.0077375699210944,0.0154751398421888,0.0154751398421854
01-05 11:00:00+01:00,-0.0034904886298185,-0.006980977259637,-0.0139619545192741,-0.01396195451928,0.001626366045273,0.0032527320905452,0.0065054641810922,0.0065054641810957,0.0033716103601832,0.0067432207203665,0.0134864414407331,0.0134864414407297
01-05 12:00:00+01:00,-0.0033428244483614,-0.0066856488967228,-0.0133712977934456,-0.0133712977934516,0.0014244575456356,0.0028489150912717,0.0056978301825426,0.0056978301825461,0.0030958697698173,0.0061917395396346,0.0123834790792693,0.0123834790792693
