LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
01-01 22:00:00+01:00,-0.02625,-0.0525,0.0200691859699999,-0.0525,-0.03,-0.0128425245000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 23:00:00+01:00,0.02625,0.0242405106899999,-0.105,-0.0525,0.03,-0.06,0.1060478816599931,0.0337500000000068,-0.03,-0.06,0.06
01-02 00:00:00+01:00,-0.02625,-0.0525,0.0211897513999999,-0.0525,0.03,-0.06,0.1054168409999931,0.0337500000000068,-0.03,-0.06,0.06
01-02 01:00:00+01:00,-0.02625,-0.0525,0.0203240291499999,-0.0525,-0.03,-0.0141625711700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 02:00:00+01:00,0.02625,0.0197504892899999,-0.105,-0.0525,0.0169472272299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 03:00:00+01:00,-0.02625,-0.0525,0.0163354844299999,-0.0525,0.0195312828499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 04:00:00+01:00,-0.02625,-0.0525,0.0110877711199999,-0.0525,-0.03,-0.0045330725900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 05:00:00+01:00,-0.02181860255,0.0525,-0.105,-0.0525,-0.03,0.06,0.0629074065699931,0.0337500000000068,-0.03,-0.06,0.06
01-02 06:00:00+01:00,-0.02625,0.0509127278099999,-0.105,-0.0525,-0.03,0.06,0.0645877342299931,0.0337500000000068,-0.03,-0.06,0.06
01-02 07:00:00+01:00,-0.02625,0.0518743261399999,-0.105,-0.0525,-0.03,0.06,0.0606834704499931,0.0337500000000068,-0.03,-0.06,0.06
01-02 08:00:00+01:00,-0.02625,0.0225308544799999,0.105,-0.0525,-0.03,0.0559380164699931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-02 09:00:00+01:00,-0.0160525586999999,0.0525,-0.105,-0.0525,0.03,-0.06,0.1037444788899931,0.0337500000000068,-0.03,-0.06,0.06
01-02 10:00:00+01:00,-0.02625,-0.0525,0.02332964873,-0.0525,-0.0027731285400068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 11:00:00+01:00,-0.02625,-0.0525,0.03014808593,-0.0525,-0.03,0.06,0.0178262100199931,0.0337500000000068,-0.03,-0.06,0.06
01-02 12:00:00+01:00,-0.02625,-0.0525,0.0321982731099999,-0.0525,-0.0162814209100068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 13:00:00+01:00,-0.02625,-0.0525,0.0324797717799999,-0.0525,0.03,-0.06,0.0729162491699931,0.0337500000000068,-0.03,-0.06,0.06
01-02 14:00:00+01:00,-0.02625,-0.0525,0.0302561833,-0.0525,-0.03,-0.0442459733200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 15:00:00+01:00,-0.00250655144,0.0525,-0.105,-0.0525,-0.03,-0.0371319768500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 16:00:00+01:00,-0.02625,-0.0525,0.0078280341399999,-0.0525,-0.03,-0.0217763725100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-02 17:00:00+01:00,-0.02625,0.01407711912,0.105,-0.0525,-0.03,0.0554863292399931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-02 18:00:00+01:00,-0.02625,0.0525,0.0636407369199999,-0.0525,-0.03,0.0584413426899931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-02 19:00:00+01:00,-0.02625,0.0525,0.06634725533,-0.0525,-0.03,-0.06,-0.0031699976400068,0.0337500000000068,0.03,0.06,0.06
01-02 20:00:00+01:00,-0.02625,0.0525,0.0696806002999999,-0.0525,-0.03,0.0544538612199931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-02 21:00:00+01:00,-0.02625,0.0245311401999999,0.105,-0.0525,-0.03,0.0501734274499931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-02 22:00:00+01:00,-0.01571803299,0.0525,-0.105,-0.0525,0.03,-0.06,0.1058608770399932,0.0337500000000068,-0.03,-0.06,0.06
01-02 23:00:00+01:00,-0.02625,-0.0525,0.0150381256799999,-0.0525,0.03,-0.06,0.1042550635499931,0.0337500000000068,-0.03,-0.06,0.06
01-03 00:00:00+01:00,-0.01212431769,0.0525,-0.105,-0.0525,0.03,-0.06,0.1039459613699931,0.0337500000000068,-0.03,-0.06,0.06
01-03 01:00:00+01:00,-0.02625,-0.0525,0.0167685026199999,-0.0525,0.0133635223099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 02:00:00+01:00,-0.0079341985799999,0.0525,-0.105,-0.0525,0.03,-0.06,0.1042936047799931,0.0337500000000068,-0.03,-0.06,0.06
01-03 03:00:00+01:00,-0.02625,-0.0525,0.0173833544099999,-0.0525,0.0166189830199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 04:00:00+01:00,-0.02625,-0.0525,0.0131898983699999,-0.0525,-0.03,0.06,0.0521163015599931,0.0337500000000068,-0.03,-0.06,0.06
01-03 05:00:00+01:00,-0.02625,-0.0525,0.0062315388399999,-0.0525,-0.03,-0.0001016451400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 06:00:00+01:00,-0.02625,-0.0525,0.00146791536,-0.0525,-0.03,0.0018250220599931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 07:00:00+01:00,-0.02625,-0.0525,0.0013916224899999,-0.0525,-0.03,0.06,0.0593612586799931,0.0337500000000068,-0.03,-0.06,0.06
01-03 08:00:00+01:00,-0.02625,-0.0525,0.0031376925899999,-0.0525,-0.03,-0.0048779239300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 09:00:00+01:00,-0.02625,-0.0525,0.0155868410999999,-0.0525,0.03,-0.06,0.1035017650599931,0.0337500000000068,-0.03,-0.06,0.06
01-03 10:00:00+01:00,0.0058162014199999,0.0525,-0.105,-0.0525,0.03,-0.06,0.0866142172399931,0.0337500000000068,-0.03,-0.06,0.06
01-03 11:00:00+01:00,-0.02625,-0.0525,0.0407089786699999,-0.0525,-0.0132673162600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 12:00:00+01:00,-0.02625,-0.0525,0.0433500371299999,-0.0525,-0.03,-0.0473414997200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 13:00:00+01:00,-0.02625,-0.0525,0.04555618552,-0.0525,0.03,-0.06,0.0716490393899931,0.0337500000000068,-0.03,-0.06,0.06
01-03 14:00:00+01:00,-0.02625,-0.0525,0.0462230028299999,-0.0525,-0.0167040216800068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 15:00:00+01:00,-0.02625,-0.0525,0.0414598546199999,-0.0525,-0.0110781734700068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 16:00:00+01:00,-0.02625,-0.0525,0.0263308870099999,-0.0525,0.0041168691399932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 17:00:00+01:00,0.02625,0.0106700173799999,-0.105,-0.0525,-0.03,0.06,0.0526709575099931,0.0337500000000068,-0.03,-0.06,0.06
01-03 18:00:00+01:00,-0.02625,-0.0525,0.0101807984999999,-0.0525,0.03,-0.06,0.1157443638899931,0.0337500000000068,-0.03,-0.06,0.06
01-03 19:00:00+01:00,0.02625,0.01418270451,-0.105,-0.0525,0.03,-0.06,0.1137640703999931,0.0337500000000068,-0.03,-0.06,0.06
01-03 20:00:00+01:00,0.02625,0.0173918785,-0.105,-0.0525,-0.03,-0.0071668410900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 21:00:00+01:00,0.02625,0.0236745672399999,-0.105,-0.0525,-0.03,0.06,0.0500844014199931,0.0337500000000068,-0.03,-0.06,0.06
01-03 22:00:00+01:00,-0.02625,-0.0525,0.0300112152999999,-0.0525,-0.03,-0.0135929466300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-03 23:00:00+01:00,-0.02625,-0.0525,0.0350836905399999,-0.0525,0.03,-0.06,0.1044167906399931,0.0337500000000068,-0.03,-0.06,0.06
01-04 00:00:00+01:00,0.02625,0.0353288419299999,-0.105,-0.0525,-0.03,0.06,0.0438349592799931,0.0337500000000068,-0.03,-0.06,0.06
01-04 01:00:00+01:00,-0.02625,-0.0525,0.0359447087999999,-0.0525,0.0134565705999932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 02:00:00+01:00,0.0100082431399999,0.0525,-0.105,-0.0525,-0.03,-0.0155651910400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 03:00:00+01:00,-0.02625,-0.0525,0.0354855494799999,-0.0525,0.03,-0.06,0.1056238206099931,0.0337500000000068,-0.03,-0.06,0.06
01-04 04:00:00+01:00,-0.02625,-0.0525,0.0331224045999999,-0.0525,0.03,-0.06,0.1088261342399931,0.0337500000000068,-0.03,-0.06,0.06
01-04 05:00:00+01:00,-0.02625,-0.0525,0.02830407134,-0.0525,0.0229458245099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 06:00:00+01:00,0.02625,0.0208737105699999,-0.105,-0.0525,-0.03,-0.0036790165100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 07:00:00+01:00,0.02625,0.01479493089,-0.105,-0.0525,0.03,-0.06,0.1180049910899931,0.0337500000000068,-0.03,-0.06,0.06
01-04 08:00:00+01:00,0.02625,0.0130311005199999,-0.105,-0.0525,-0.03,0.06,0.0562160595899931,0.0337500000000068,-0.03,-0.06,0.06
01-04 09:00:00+01:00,-0.02625,-0.0525,0.02231985289,-0.0525,0.0148709329899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 10:00:00+01:00,-0.02625,-0.0525,0.0366417224799999,-0.0525,0.03,-0.06,0.0882412133999931,0.0337500000000068,-0.03,-0.06,0.06
01-04 11:00:00+01:00,-0.02625,-0.0525,0.0453292955799999,-0.0525,-0.03,-0.0421014042200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 12:00:00+01:00,-0.02625,-0.0525,0.0495978623699999,-0.0525,-0.03,0.06,0.0125049164899931,0.0337500000000068,-0.03,-0.06,0.06
01-04 13:00:00+01:00,0.0243363125799999,0.0525,-0.105,-0.0525,-0.03,0.06,0.0107268475299931,0.0337500000000068,-0.03,-0.06,0.06
01-04 14:00:00+01:00,-0.02625,-0.0525,0.0483544715799999,-0.0525,-0.03,-0.0472412442500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 15:00:00+01:00,-0.02625,-0.0525,0.0406249559799999,-0.0525,0.03,-0.06,0.0792561158699931,0.0337500000000068,-0.03,-0.06,0.06
01-04 16:00:00+01:00,0.02625,0.0225094498499999,-0.105,-0.0525,-0.03,-0.0252807616900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 17:00:00+01:00,-0.02625,-0.0525,0.0039252215799999,-0.0525,-0.03,-0.0067960763900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 18:00:00+01:00,-0.02625,-0.0525,0.0037970598499999,-0.0525,-0.03,0.06,0.0558128978399931,0.0337500000000068,-0.03,-0.06,0.06
01-04 19:00:00+01:00,-0.02625,-0.0525,0.0071014506199999,-0.0525,0.0243094727599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 20:00:00+01:00,-0.0165733587799999,0.0525,-0.105,-0.0525,-0.03,-0.0079504404200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 21:00:00+01:00,-0.02625,-0.0525,0.0126736782899999,-0.0525,0.0188719414099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-04 22:00:00+01:00,0.02625,0.01593656109,-0.105,-0.0525,0.03,-0.06,0.1057607321999931,0.0337500000000068,-0.03,-0.06,0.06
01-04 23:00:00+01:00,0.02625,0.01611983518,-0.105,-0.0525,-0.03,-0.0155250120300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 00:00:00+01:00,-0.02625,-0.0525,0.01271951489,-0.0525,0.0140056563499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 01:00:00+01:00,-0.02625,-0.0525,0.0118723605999999,-0.0525,-0.03,-0.0158289579900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 02:00:00+01:00,-0.02625,-0.0525,0.0115099431999999,-0.0525,-0.03,-0.0150879514200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 03:00:00+01:00,-0.02625,-0.0525,0.0103088199899999,-0.0525,-0.03,0.06,0.0464299765099931,0.0337500000000068,-0.03,-0.06,0.06
01-05 04:00:00+01:00,-0.02625,-0.0525,0.0074103927099999,-0.0525,-0.03,-0.0110457462100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 05:00:00+01:00,-0.02625,-0.0525,0.0023515510999999,-0.0525,0.0233863531799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 06:00:00+01:00,-0.02625,-0.0525,-0.0047676024799999,-0.0525,0.0273837281699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 07:00:00+01:00,-0.02625,0.0525,0.0660895097699999,-0.0525,-0.03,-0.06,-0.0009085344700068,0.0337500000000068,0.03,0.06,0.06
01-05 08:00:00+01:00,-0.02625,0.0143783506499999,0.105,-0.0525,-0.03,0.0568321946699931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-05 09:00:00+01:00,-0.02625,0.0244542283399999,0.105,-0.0525,-0.03,-0.06,-0.0134311814900068,0.0337500000000068,0.03,0.06,0.06
01-05 10:00:00+01:00,-0.02625,-0.0525,0.0171549027899999,-0.0525,-0.03,-0.0294059621900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 11:00:00+01:00,-0.02625,-0.0525,0.02576691111,-0.0525,-0.0087722595400068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 12:00:00+01:00,0.0041743635999999,0.0525,-0.105,-0.0525,-0.03,-0.0440263995300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 13:00:00+01:00,-0.02625,-0.0525,0.03294220398,-0.0525,0.03,-0.06,0.0737063850899931,0.0337500000000068,-0.03,-0.06,0.06
01-05 14:00:00+01:00,0.02625,0.0324683262399999,-0.105,-0.0525,-0.0148242339800068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 15:00:00+01:00,-0.02625,-0.0525,0.0267972024399999,-0.0525,-0.0094721336500068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 16:00:00+01:00,-0.02625,-0.0525,0.00997923121,-0.0525,0.0059518827199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-05 17:00:00+01:00,-0.02625,0.0137368602499999,0.105,-0.0525,-0.03,-0.06,-0.0051501760400068,0.0337500000000068,0.03,0.06,0.06
01-05 18:00:00+01:00,-0.02625,0.0525,0.06410055914,-0.0525,-0.03,-0.06,-0.0016625061800068,0.0337500000000068,0.03,0.06,0.06
01-05 19:00:00+01:00,-0.02625,0.0525,0.0675953834799999,-0.0525,-0.03,0.0569171071199931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-05 20:00:00+01:00,-0.02625,0.0525,0.0718226817199999,-0.0525,-0.03,0.0540563824799931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-05 21:00:00+01:00,-0.02625,0.0261864802299999,0.105,-0.0525,-0.03,-0.06,-0.0105096782700068,0.0337500000000068,0.03,0.06,0.06
01-05 22:00:00+01:00,-0.02625,-0.0525,0.0112388716899999,-0.0525,-0.03,0.06,0.0456690274699931,0.0337500000000068,-0.03,-0.06,0.06
01-05 23:00:00+01:00,-0.02625,-0.0525,0.0166820382799999,-0.0525,0.0149852705799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 00:00:00+01:00,-0.00817392314,0.0525,-0.105,-0.0525,-0.03,0.06,0.0449189311099931,0.0337500000000068,-0.03,-0.06,0.06
01-06 01:00:00+01:00,-0.02625,-0.0525,0.02109128431,-0.0525,0.0154169504499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 02:00:00+01:00,-0.02625,-0.0525,0.0212019685299999,-0.0525,0.03,-0.06,0.1070379590899931,0.0337500000000068,-0.03,-0.06,0.06
01-06 03:00:00+01:00,-0.00637130543,0.0525,-0.105,-0.0525,-0.03,0.06,0.0500577732299931,0.0337500000000068,-0.03,-0.06,0.06
01-06 04:00:00+01:00,-0.02625,-0.0525,0.0136093670899999,-0.0525,0.03,-0.06,0.1181117096399931,0.0337500000000068,-0.03,-0.06,0.06
01-06 05:00:00+01:00,-0.02625,-0.0525,0.0032485499899999,-0.0525,-0.03,0.0087242503999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 06:00:00+01:00,0.02625,0.0009931466499999,-0.105,-0.0525,-0.03,0.0112706148999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 07:00:00+01:00,0.02625,0.0050260197699999,-0.105,-0.0525,-0.03,0.0057086364199931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 08:00:00+01:00,-0.01712977596,0.0525,-0.105,-0.0525,-0.03,-0.0007220374900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 09:00:00+01:00,-0.01091260814,0.0525,-0.105,-0.0525,0.03,-0.06,0.1101670402099931,0.0337500000000068,-0.03,-0.06,0.06
01-06 10:00:00+01:00,-0.02625,-0.0525,0.0236967743399999,-0.0525,0.0071910863099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 11:00:00+01:00,-0.02625,-0.0525,0.0283434850799999,-0.0525,0.03,-0.06,0.0889055054699931,0.0337500000000068,-0.03,-0.06,0.06
01-06 12:00:00+01:00,-0.02625,-0.0525,0.0310702924199999,-0.0525,-0.03,-0.0351218005200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 13:00:00+01:00,-0.02625,-0.0525,0.0339388933299999,-0.0525,-0.03,-0.0374431300100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 14:00:00+01:00,-0.02625,-0.0525,0.0343316087599999,-0.0525,0.03,-0.06,0.0829128996599931,0.0337500000000068,-0.03,-0.06,0.06
01-06 15:00:00+01:00,-0.02625,-0.0525,0.0292775365799999,-0.0525,-0.03,0.06,0.0272156780899931,0.0337500000000068,-0.03,-0.06,0.06
01-06 16:00:00+01:00,-0.02625,-0.0525,0.0140250076799999,-0.0525,-0.03,-0.0189888358800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 17:00:00+01:00,-0.02625,0.01665753137,0.105,-0.0525,-0.03,0.0579362596299931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-06 18:00:00+01:00,-0.02625,0.0146457063999999,0.105,-0.0525,0.03,0.0009552546799931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-06 19:00:00+01:00,-0.02625,0.0525,0.0704611357,-0.0525,-0.03,0.0598210468199931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-06 20:00:00+01:00,-0.02625,0.02353815556,0.105,-0.0525,-0.03,-0.06,-0.0024613940200068,0.0337500000000068,0.03,0.06,0.06
01-06 21:00:00+01:00,0.02625,0.0089406610299999,-0.105,-0.0525,0.0221390969299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 22:00:00+01:00,-0.02625,-0.0525,0.0137969199499999,-0.0525,0.0184065634699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-06 23:00:00+01:00,0.02625,0.0163116195799999,-0.105,-0.0525,0.0170595906199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-07 00:00:00+01:00,-0.02625,-0.0525,0.0150134725,-0.0525,-0.03,-0.0117554048300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-07 01:00:00+01:00,-0.01263206324,0.0525,-0.105,-0.0525,0.0185504906099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-07 02:00:00+01:00,-0.01588318811,0.0525,-0.105,-0.0525,0.0200648677799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-07 03:00:00+01:00,-0.02121485117,0.0525,-0.105,-0.0525,0.0230938632399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-07 04:00:00+01:00,-0.02625,0.0478852085799999,-0.105,-0.0525,-0.03,0.06,0.0611968858899932,0.0337500000000068,-0.03,-0.06,0.06
01-07 05:00:00+01:00,-0.02625,0.0065879855399999,0.105,-0.0525,0.03,0.0115461770999931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-07 06:00:00+01:00,-0.02625,0.00505785642,0.105,-0.0525,-0.03,-0.06,0.0131402743999931,0.0337500000000068,0.03,0.06,0.06
01-07 07:00:00+01:00,-0.02625,0.0525,0.0633771138199999,-0.0525,-0.03,-0.06,0.0077793271999931,0.0337500000000068,0.03,0.06,0.06
01-07 08:00:00+01:00,-0.02625,0.0174253084099999,0.105,-0.0525,0.03,0.0006490206099932,-0.12,0.0337500000000068,0.03,0.06,0.06
01-07 09:00:00+01:00,-0.02625,0.0525,0.0761738259999999,-0.0525,-0.03,0.0520405296699931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-07 10:00:00+01:00,-0.02625,0.0525,0.0841068222699999,-0.0525,-0.03,-0.06,-0.0189034927400068,0.0337500000000068,0.03,0.06,0.06
01-07 11:00:00+01:00,-0.02625,-0.0525,0.0175908352799999,-0.0525,0.0008392499199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-07 12:00:00+01:00,-0.02625,-0.0525,0.0230478125999999,-0.0525,0.03,-0.06,0.0851241231799931,0.0337500000000068,-0.03,-0.06,0.06
01-07 13:00:00+01:00,-0.02625,-0.0525,0.0274746033299999,-0.0525,-0.0091457726600067,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-07 14:00:00+01:00,-0.02625,-0.0525,0.0272493935599999,-0.0525,-0.03,-0.0389426560600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-07 15:00:00+01:00,-0.02625,-0.0525,0.02217726156,-0.0525,-0.03,0.06,0.0259549946899931,0.0337500000000068,-0.03,-0.06,0.06
01-07 16:00:00+01:00,-0.02625,0.0525,0.08257015887,-0.0525,-0.03,0.0397386700799931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-07 17:00:00+01:00,-0.02625,0.0117005216299999,0.105,-0.0525,-0.03,-0.06,-0.0033187228500068,0.0337500000000068,0.03,0.06,0.06
01-07 18:00:00+01:00,-0.02625,0.0525,0.0629657039299999,-0.0525,-0.03,-0.06,-0.0002044608300068,0.0337500000000068,0.03,0.06,0.06
01-07 19:00:00+01:00,-0.02625,0.01183553711,0.105,-0.0525,-0.03,-0.06,-0.0004191866100068,0.0337500000000068,0.03,0.06,0.06
01-07 20:00:00+01:00,-0.02625,0.0525,0.06822081883,-0.0525,-0.03,-0.06,-0.0033475228600068,0.0337500000000068,0.03,0.06,0.06
01-07 21:00:00+01:00,-0.02625,0.0525,0.0726850621599999,-0.0525,-0.03,-0.06,-0.0076596587800068,0.0337500000000068,0.03,0.06,0.06
01-07 22:00:00+01:00,-0.02625,0.0525,0.07840577368,-0.0525,-0.03,0.0481967575699931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-07 23:00:00+01:00,-0.02625,0.0277896959799999,0.105,-0.0525,-0.03,-0.06,-0.0120383362800068,0.0337500000000068,0.03,0.06,0.06
01-08 00:00:00+01:00,-0.02625,-0.0525,0.00513987733,-0.0525,-0.03,-0.0124462478600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
