LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-02 21:00:00+01:00,-0.02625,-0.105,0.0,-0.0040454323499999,-0.06,0.12,0.06,-0.03,-0.06,-0.0020311402,0.06
01-02 22:00:00+01:00,-0.02625,-0.105,0.0,0.0001428440499999,-0.06,0.12,0.06,-0.03,-0.06,-0.0105319670099999,0.06
01-02 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02695681077,0.12,0.06,-0.03,-0.06,-0.0150381256799999,0.06
01-03 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0281783563199999,0.12,0.06,-0.03,-0.06,-0.0141256823099999,0.06
01-03 01:00:00+01:00,-0.02625,-0.105,0.0,0.00388202493,-0.06,0.12,0.06,-0.03,0.04323149738,-0.12,0.06
01-03 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0236405937999999,0.12,0.06,-0.03,-0.06,-0.01831580142,0.06
01-03 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09775233743,0.06,-0.03,0.04261664559,-0.12,0.06
01-03 04:00:00+01:00,-0.02625,-0.105,0.0,0.00905619993,-0.06,0.12,0.06,-0.03,-0.06,-0.01318989837,0.06
01-03 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0998798937,0.06,-0.03,-0.06,-0.0062315388399999,0.06
01-03 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0970429374199999,0.06,-0.03,0.05853208464,-0.12,0.06
01-03 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09450288117,0.06,-0.03,-0.06,-0.0013916224899999,0.06
01-03 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02799023134,0.12,0.06,-0.03,-0.06,-0.0031376925899999,0.06
01-03 09:00:00+01:00,-0.02625,-0.105,0.0,0.0028386061599999,-0.06,0.12,0.06,-0.03,-0.06,-0.0155868410999999,0.06
01-03 10:00:00+01:00,-0.02625,-0.105,0.0,0.0024304186599999,-0.06,0.12,0.06,-0.03,0.02793379858,-0.12,0.06
01-03 11:00:00+01:00,-0.02625,-0.105,0.0,0.00119166241,-0.06,0.12,0.06,-0.03,-0.06,-0.04070897867,0.06
01-03 12:00:00+01:00,-0.02625,-0.105,0.0,-0.00024146259,-0.06,0.12,0.06,-0.03,-0.06,-0.0433500371299999,0.06
01-03 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02904477509,0.12,0.06,-0.03,-0.06,-0.0455561855199999,0.06
01-03 14:00:00+01:00,-0.02625,-0.105,0.0,0.00326898115,-0.06,0.12,0.06,-0.03,-0.06,-0.04622300283,0.06
01-03 15:00:00+01:00,-0.02625,-0.105,0.0,0.00413168115,-0.06,0.12,0.06,-0.03,0.0185401453799999,-0.12,0.06
01-03 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0341977561499999,0.06,-0.03,0.03366911299,-0.12,0.06
01-03 17:00:00+01:00,-0.02625,-0.105,0.0,0.0070909748899999,-0.06,0.12,0.06,-0.03,0.04932998262,-0.12,0.06
01-03 18:00:00+01:00,-0.02625,-0.105,0.0,0.0096751623899999,-0.06,0.12,0.06,-0.03,0.0498192015,-0.12,0.06
01-03 19:00:00+01:00,-0.02625,-0.105,0.0,0.0116967749099999,-0.06,0.12,0.06,-0.03,0.0458172954899999,-0.12,0.06
01-03 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0160249625899999,0.12,0.06,-0.03,-0.06,-0.0173918785,0.06
01-03 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0475089686599999,0.06,-0.03,0.03632543276,-0.12,0.06
01-03 22:00:00+01:00,-0.02625,-0.105,0.0,0.0201682686699999,-0.06,0.12,0.06,-0.03,0.0299887847,-0.12,0.06
01-03 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0067495188199999,0.12,0.06,-0.03,-0.06,-0.03508369054,0.06
01-04 00:00:00+01:00,-0.02625,-0.105,0.0,0.02291380121,-0.06,0.12,0.06,-0.03,0.02467115807,-0.12,0.06
01-04 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0531512794,0.06,-0.03,-0.06,-0.0359447087999999,0.06
01-04 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0055569478999999,0.12,0.06,-0.03,-0.06,-0.0362582431399999,0.06
01-04 03:00:00+01:00,-0.02625,-0.105,0.0,0.02485937009,-0.06,0.12,0.06,-0.03,0.0245144505199999,-0.12,0.06
01-04 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0556985388399999,0.06,-0.03,-0.06,-0.0331224045999999,0.06
01-04 05:00:00+01:00,-0.02625,-0.105,0.0,0.02499989585,-0.06,0.12,0.06,-0.03,-0.06,-0.02830407134,0.06
01-04 06:00:00+01:00,-0.02625,-0.105,0.0,0.0209446940599999,-0.06,0.12,0.06,-0.03,0.03912628943,-0.12,0.06
01-04 07:00:00+01:00,-0.02625,-0.105,0.0,0.0165499219799999,-0.06,0.12,0.06,-0.03,0.0452050691099999,-0.12,0.06
01-04 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0429971601099999,0.06,-0.03,0.04696889948,-0.12,0.06
01-04 09:00:00+01:00,-0.02625,-0.105,0.0,0.0109407858799999,-0.06,0.12,0.06,-0.03,-0.06,-0.02231985289,0.06
01-04 10:00:00+01:00,-0.02625,-0.105,0.0,0.0086329358799999,-0.06,0.12,0.06,-0.03,-0.06,-0.0366417224799999,0.06
01-04 11:00:00+01:00,-0.02625,-0.105,0.0,0.0069778913599999,-0.06,0.12,0.06,-0.03,-0.06,-0.0453292955799999,0.06
01-04 12:00:00+01:00,-0.02625,-0.105,0.0,0.0058527788599999,-0.06,0.12,0.06,-0.03,-0.06,-0.0495978623699999,0.06
01-04 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0350631601099999,0.06,-0.03,0.00941368742,-0.12,0.06
01-04 14:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02513677267,0.12,0.06,-0.03,0.0116455284199999,-0.12,0.06
01-04 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09363107185,0.06,-0.03,0.01937504402,-0.12,0.06
01-04 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02902131184,0.12,0.06,-0.03,0.0374905501499999,-0.12,0.06
01-04 17:00:00+01:00,-0.02625,-0.105,0.0,0.0008791451899999,-0.06,0.12,0.06,-0.03,-0.06,-0.0039252215799999,0.06
01-04 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02664004231,0.12,0.06,-0.03,-0.06,-0.0037970598499999,0.06
01-04 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02483907662,0.12,0.06,-0.03,0.05289854938,-0.12,0.06
01-04 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0245237992,0.12,0.06,-0.03,0.0503233587799999,-0.12,0.06
01-04 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0247043802999999,0.12,0.06,-0.03,0.04732632171,-0.12,0.06
01-04 22:00:00+01:00,-0.02625,-0.105,0.0,0.0054472932899999,-0.06,0.12,0.06,-0.03,-0.06,-0.0159365610899999,0.06
01-04 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02565517685,0.12,0.06,-0.03,-0.06,-0.0161198351799999,0.06
01-05 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02952482876,0.12,0.06,-0.03,0.04728048511,-0.12,0.06
01-05 01:00:00+01:00,-0.02625,-0.105,0.0,-0.00020659739,-0.06,0.12,0.06,-0.03,-0.06,-0.0118723605999999,0.06
01-05 02:00:00+01:00,-0.02625,-0.105,0.0,0.0001719917799999,-0.06,0.12,0.06,-0.03,0.0484900568,-0.12,0.06
01-05 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0295112035,0.12,0.06,-0.03,-0.06,-0.0103088199899999,0.06
01-05 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0298853534999999,0.12,0.06,-0.03,0.0525896072899999,-0.12,0.06
01-05 05:00:00+01:00,-0.02625,-0.105,0.0,-0.0005120957199999,-0.06,0.12,0.06,-0.03,0.0576484489,-0.12,0.06
01-05 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0263661256899999,0.06,-0.0252323975199999,0.06,-0.12,0.06
01-05 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0360690247,0.12,0.06,-0.03,-0.06,0.00891049023,0.06
01-05 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08246054532,0.06,-0.03,-0.06,0.0081216493499999,0.06
01-05 09:00:00+01:00,-0.02625,-0.105,0.0,-0.0077269531499999,-0.06,0.12,0.06,-0.03,0.0580457716599999,-0.12,0.06
01-05 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0814989406,0.06,-0.03,0.0428450972099999,-0.12,0.06
01-05 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03925534843,0.12,0.06,-0.03,-0.06,-0.02576691111,0.06
01-05 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03985203593,0.12,0.06,-0.03,0.0295756364,-0.12,0.06
01-05 13:00:00+01:00,-0.02625,-0.105,0.0,-0.0096014109299999,-0.06,0.12,0.06,-0.03,-0.06,-0.03294220398,0.06
01-05 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08139409226,0.06,-0.03,0.02753167376,-0.12,0.06
01-05 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03892493121,0.12,0.06,-0.03,0.03320279756,-0.12,0.06
01-05 16:00:00+01:00,-0.02625,-0.105,0.0,-0.01031888607,-0.06,0.12,0.06,-0.03,-0.06,-0.00997923121,0.06
01-05 17:00:00+01:00,-0.02625,-0.105,0.0,-0.01016331579,-0.06,0.12,0.06,-0.03,-0.06,0.00876313975,0.06
01-05 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0811880529599999,0.06,-0.0191005591399999,0.06,-0.12,0.06
01-05 19:00:00+01:00,-0.02625,-0.105,0.0,-0.0067375094,-0.06,0.12,0.06,0.03,0.0074046165199999,-0.12,0.06
01-05 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0353709358,0.12,0.06,-0.03,-0.06,0.00317731828,0.06
01-05 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0269268019599999,0.06,-0.03,0.05631351977,-0.12,0.06
01-05 22:00:00+01:00,-0.02625,-0.105,0.0,0.00065789916,-0.06,0.12,0.06,-0.03,0.04876112831,-0.12,0.06
01-05 23:00:00+01:00,-0.02625,-0.105,0.0,0.0054173088599999,-0.06,0.12,0.06,-0.03,-0.06,-0.0166820382799999,0.06
01-06 00:00:00+01:00,-0.02625,-0.105,0.0,0.0067450079699999,-0.06,0.12,0.06,-0.03,-0.06,-0.0180760768599999,0.06
01-06 01:00:00+01:00,-0.02625,-0.105,0.0,0.0102582347599999,-0.06,0.12,0.06,-0.03,0.03890871569,-0.12,0.06
01-06 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0419899276199999,0.06,-0.03,-0.06,-0.0212019685299999,0.06
01-06 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1036864677999999,0.06,-0.03,0.04012130543,-0.12,0.06
01-06 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0145289232699999,0.12,0.06,-0.03,-0.06,-0.01360936709,0.06
01-06 05:00:00+01:00,-0.02625,-0.105,0.0,0.01572280039,-0.06,0.12,0.06,-0.03,-0.06,-0.0032485499899999,0.06
01-06 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0139862384499999,0.12,0.06,-0.03,0.05900685335,-0.12,0.06
01-06 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0155153438099999,0.12,0.06,-0.03,-0.06,-0.00502601977,0.06
01-06 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1021481865499999,0.06,-0.03,0.0508797759599999,-0.12,0.06
01-06 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09925443207,0.06,-0.03,0.04466260814,-0.12,0.06
01-06 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02536213935,0.12,0.06,-0.03,0.0363032256599999,-0.12,0.06
01-06 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0909989905499999,0.06,-0.03,0.03165651492,-0.12,0.06
01-06 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0303015080999999,0.12,0.06,-0.03,0.0289297075799999,-0.12,0.06
01-06 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09024576332,0.06,-0.03,-0.06,-0.03393889333,0.06
01-06 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09099450842,0.06,-0.03,-0.06,-0.03433160876,0.06
01-06 15:00:00+01:00,-0.02625,-0.105,0.0,0.0002432146699999,-0.06,0.12,0.06,-0.03,0.03072246342,-0.12,0.06
01-06 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0287861717999999,0.06,-0.03,0.04597499232,-0.12,0.06
01-06 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.025843791,0.06,0.03,0.00584246863,-0.12,0.06
01-06 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02685096108,0.06,0.03,0.0078542936,-0.12,0.06
01-06 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02903218252,0.06,-0.03,-0.06,0.0045388643,0.06
01-06 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02767323846,0.12,0.06,-0.03,-0.06,-0.0010381555599999,0.06
01-06 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0348297579599999,0.06,-0.03,-0.06,-0.00894066103,0.06
01-06 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0959534834199999,0.06,-0.03,-0.06,-0.0137969199499999,0.06
01-06 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0371212101999999,0.06,-0.03,0.04368838042,-0.12,0.06
01-07 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0970080676699999,0.06,-0.03,0.0449865275,-0.12,0.06
01-07 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03591842737,0.06,-0.03,0.04638206324,-0.12,0.06
01-07 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0341816796699999,0.06,-0.03,0.04963318811,-0.12,0.06
01-07 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0318790120699999,0.06,-0.03,0.05496485117,-0.12,0.06
01-07 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03033209447,0.06,0.03,0.00461479142,-0.12,0.06
01-07 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0293841626399999,0.06,0.03,0.01591201446,-0.12,0.06
01-07 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02944813082,0.06,-0.03,-0.06,0.01744214358,0.06
01-07 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08990644102,0.06,0.03,0.01162288618,-0.12,0.06
01-07 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0293243290199999,0.06,-0.03,-0.06,0.00507469159,0.06
01-07 09:00:00+01:00,-0.02625,-0.105,0.0,-0.00303564433,-0.06,0.12,0.06,-0.03,0.0588261739999999,-0.12,0.06
01-07 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08395332953,0.06,-0.03,-0.06,-0.00910682227,0.06
01-07 11:00:00+01:00,-0.02625,-0.105,0.0,-0.0078199147999999,-0.06,0.12,0.06,-0.03,-0.06,-0.0175908352799999,0.06
01-07 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0380780642199999,0.12,0.06,-0.03,-0.06,-0.0230478126,0.06
01-07 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0820788306699999,0.06,-0.03,0.03252539667,-0.12,0.06
01-07 14:00:00+01:00,-0.02625,-0.105,0.0,-0.0079432624999999,-0.06,0.12,0.06,-0.03,0.0327506064399999,-0.12,0.06
01-07 15:00:00+01:00,-0.02625,-0.105,0.0,-0.00811774375,-0.06,0.12,0.06,-0.03,-0.06,-0.0221772615599999,0.06
01-07 16:00:00+01:00,-0.02625,-0.105,0.0,-0.00894117105,-0.06,0.12,0.06,-0.03,0.0524298411299999,-0.12,0.06
01-07 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.04036820122,0.12,0.06,0.03,0.01079947837,-0.12,0.06
01-07 18:00:00+01:00,-0.02625,-0.105,0.0,-0.0084887569,-0.06,0.12,0.06,-0.0179657039299999,0.06,-0.12,0.06
01-07 19:00:00+01:00,-0.02625,-0.105,0.0,-0.0073336494999999,-0.06,0.12,0.06,-0.03,-0.06,0.0106644628899999,0.06
01-07 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08362329597,0.06,-0.03,-0.06,0.0067791811699999,0.06
01-07 21:00:00+01:00,-0.02625,-0.105,0.0,-0.00622459662,-0.06,0.12,0.06,0.03,0.00231493784,-0.12,0.06
01-07 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0253525312499999,0.06,-0.03,-0.06,-0.0034057736799999,0.06
01-07 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0870013597,0.06,-0.03,0.0547103040199999,-0.12,0.06
01-08 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08644362947,0.06,-0.03,0.05486012267,-0.12,0.06
01-08 01:00:00+01:00,-0.02625,-0.105,0.0,-0.00093621614,-0.06,0.12,0.06,-0.03,0.05347352173,-0.12,0.06
01-08 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0313192590499999,0.06,-0.03,0.052748879,-0.12,0.06
01-08 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.092507157,0.06,-0.03,0.0557709571099999,-0.12,0.06
01-08 04:00:00+01:00,-0.02625,-0.105,0.0,0.0032425819999999,-0.06,0.12,0.06,-0.03,-0.06,0.00240547013,0.06
01-08 05:00:00+01:00,-0.02625,-0.105,0.0,0.0042713840499999,-0.06,0.12,0.06,-0.03,-0.06,0.01265026085,0.06
01-08 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0906521749,0.06,-0.03,-0.06,0.0190625775,0.06
01-08 07:00:00+01:00,-0.02625,-0.105,0.0,-0.0035922382899999,-0.06,0.12,0.06,0.03,0.0178949909899999,-0.12,0.06
01-08 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0240653674299999,0.06,0.03,0.01186173436,-0.12,0.06
01-08 09:00:00+01:00,-0.02625,-0.105,0.0,-0.0065247180499999,-0.06,0.12,0.06,-0.03,-0.06,0.00118086061,0.06
01-08 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0250863444499999,0.06,-0.03,-0.06,-0.0151324164199999,0.06
01-08 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08291153618,0.06,-0.03,0.03673159208,-0.12,0.06
01-08 12:00:00+01:00,-0.02625,-0.105,0.0,-0.0062504388199999,-0.06,0.12,0.06,-0.03,-0.06,-0.0291404500399999,0.06
01-08 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03468407007,0.12,0.06,-0.03,0.02622348137,-0.12,0.06
01-08 14:00:00+01:00,-0.02625,-0.105,0.0,-0.00320558036,-0.06,0.12,0.06,-0.03,0.02526388989,-0.12,0.06
01-08 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03332062209,0.12,0.06,-0.03,0.03075917511,-0.12,0.06
01-08 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03741255571,0.12,0.06,-0.03,-0.06,-0.0112867926099999,0.06
01-08 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02224554006,0.06,-0.0220109465,0.06,-0.12,0.06
01-08 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03540295994,0.12,0.06,-0.03,-0.06,0.00971922142,0.06
01-08 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0291536180499999,0.12,0.06,-0.03,-0.06,0.0027074132499999,0.06
