LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-05 07:00:00+01:00,-0.0525,0.0073990517255559,0.0295962069022224,0.055846206902222
01-05 08:00:00+01:00,-0.0525,0.0071480216300012,0.0285920865200068,0.0548420865199918
01-05 09:00:00+01:00,-0.0497727539912987,0.0061591601682611,0.0246366406730375,0.0495230176687012
01-05 10:00:00+01:00,-0.0434330194478133,0.0047363920095662,0.0189455680382471,0.0406620777621866
01-05 11:00:00+01:00,-0.0399510294060947,0.0038891361952184,0.0155565447808763,0.0355320594839052
01-05 12:00:00+01:00,-0.0381335935408782,0.0034063115221745,0.0136252460887037,0.0326920428591217
01-05 13:00:00+01:00,-0.0369517064191353,0.0032200590978277,0.0128802363913075,0.0313560896008646
01-05 14:00:00+01:00,-0.0368114782400027,0.003391114100002,0.0135644564000007,0.0319701955199972
01-05 15:00:00+01:00,-0.0393881489252205,0.0038426435430454,0.0153705741721751,0.0350646486347794
01-05 16:00:00+01:00,-0.0471851641939169,0.0051232556247825,0.0204930224991343,0.044085604596083
01-05 17:00:00+01:00,-0.0525,0.0069277582177775,0.0277110328711087,0.0539610328711137
01-05 18:00:00+01:00,-0.0525,0.0073152770911123,0.029261108364451,0.0555111083644371
01-05 19:00:00+01:00,-0.0525,0.0071574563466674,0.0286298253866753,0.0548798253866561
01-05 20:00:00+01:00,-0.0511843769217457,0.0069126882243477,0.0276507528973979,0.0532429413582542
01-05 21:00:00+01:00,-0.0474009035660898,0.0066155411052184,0.0264621644208713,0.0501626162039101
01-05 22:00:00+01:00,-0.0428194821661017,0.0064454762652172,0.0257819050608844,0.0471916461438982
01-05 23:00:00+01:00,-0.0387974411443546,0.0065929500008699,0.0263718000034846,0.0457705205756453
01-06 00:00:00+01:00,-0.0377295290278215,0.0066449073995657,0.0265796295982558,0.0454443941121784
01-06 01:00:00+01:00,-0.0351965773400061,0.0068409624200016,0.0273638496800045,0.0449621383499938
01-06 02:00:00+01:00,-0.0345461258147792,0.0070572106869582,0.0282288427478209,0.0455019056552207
01-06 03:00:00+01:00,-0.0345313613869661,0.0073935658373923,0.0295742633495737,0.0468399440430338
01-06 04:00:00+01:00,-0.0366364224026116,0.0081714998265231,0.0326859993060885,0.0510042105073883
01-06 05:00:00+01:00,-0.0410535694339065,0.0091052739647834,0.036421095859123,0.0569478805760934
01-06 06:00:00+01:00,-0.0419329756999999,0.0093393474500001,0.0373573897999997,0.05832387765
01-06 07:00:00+01:00,-0.0407114153382638,0.0087892143056541,0.0351568572226096,0.0555125648917362
01-06 08:00:00+01:00,-0.0397440116173793,0.0081284396334798,0.0325137585338994,0.0523857643426206
01-06 09:00:00+01:00,-0.0380474184713057,0.0072103701082625,0.0288414804330432,0.0478651896686943
01-06 10:00:00+01:00,-0.0360186683217377,0.0058813057943496,0.0235252231773881,0.0415345573382622
01-06 11:00:00+01:00,-0.0352640532521807,0.0050026087604334,0.0200104350417473,0.0376424616678192
01-06 12:00:00+01:00,-0.0345308322000032,0.00459586482,0.0183834592800032,0.0356488753799967
01-06 13:00:00+01:00,-0.0330932591365232,0.0044178044913066,0.0176712179652166,0.0342178475334767
01-06 14:00:00+01:00,-0.0326620802191298,0.0044813177278263,0.0179252709113035,0.0342563110208701
01-06 15:00:00+01:00,-0.0351208224713047,0.0048228074282616,0.019291229713043,0.0368516409486952
01-06 16:00:00+01:00,-0.042259154295662,0.0059590652191316,0.0238362608765304,0.0449658380243379
01-06 17:00:00+01:00,-0.0519206242739094,0.0073028830547845,0.0292115322191249,0.0551718443560905
01-06 18:00:00+01:00,-0.0524450107547856,0.0076091943669572,0.0304367774678283,0.0566592828452143
01-06 19:00:00+01:00,-0.0502448340365349,0.0076054033113048,0.03042161324523,0.055544030263465
01-06 20:00:00+01:00,-0.0466741022643536,0.0075501727608703,0.0302006910434833,0.0535377421756463
01-06 21:00:00+01:00,-0.0423676228704289,0.007189476166088,0.0287579046643409,0.049941716099571
01-06 22:00:00+01:00,-0.0398653449191302,0.0069137656678275,0.0276550626713027,0.0475877351308697
01-06 23:00:00+01:00,-0.0383658314173855,0.0068474083234772,0.0273896332939082,0.0465725490026144
01-07 00:00:00+01:00,-0.0389695971147849,0.0069455329569569,0.0277821318278279,0.047266930385215
01-07 01:00:00+01:00,-0.0399553571060906,0.0069247568952194,0.0276990275808712,0.0476767061339093
01-07 02:00:00+01:00,-0.041972975814791,0.0069809310969576,0.0279237243878334,0.0489102122952089
01-07 03:00:00+01:00,-0.0450920180495669,0.0071442060239135,0.0285768240956534,0.051122833120433
01-07 04:00:00+01:00,-0.0498257025408633,0.0077815594021748,0.0311262376086884,0.0560390888791366
01-07 05:00:00+01:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
01-07 06:00:00+01:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
01-07 07:00:00+01:00,-0.0525,0.0083643696888889,0.0334574787555572,0.0597074787555538
01-07 08:00:00+01:00,-0.0503761862495635,0.0076901030539139,0.0307604122156496,0.0559485053404364
01-07 09:00:00+01:00,-0.0484802997669593,0.0068389310873916,0.0273557243495676,0.0515958742330406
01-07 10:00:00+01:00,-0.0460784843939192,0.0057563627847842,0.0230254511391349,0.0460646933360807
01-07 11:00:00+01:00,-0.0430065637217457,0.004787329784349,0.0191493191373966,0.0406526009982542
01-07 12:00:00+01:00,-0.0407237559895821,0.0042791383539142,0.0171165534156679,0.0374784314104178
01-07 13:00:00+01:00,-0.0387444922321675,0.0039146645804366,0.0156586583217308,0.0350309044378324
01-07 14:00:00+01:00,-0.0388500941043442,0.0039313663208702,0.015725465283474,0.0351505123356557
01-07 15:00:00+01:00,-0.0411160580173762,0.0043496628534792,0.017398651413897,0.0379566804226237
01-07 16:00:00+01:00,-0.0477533817260897,0.0055124421352176,0.022049768540872,0.0459264594039102
01-07 17:00:00+01:00,-0.0525,0.0071312530166682,0.028525012066667,0.054775012066666
01-07 18:00:00+01:00,-0.0525,0.0074772821300003,0.0299091285199961,0.0561591285200029
01-07 19:00:00+01:00,-0.0525,0.0074534237100003,0.0298136948399996,0.0560636948399996
01-07 20:00:00+01:00,-0.0525,0.0071280530155554,0.0285122120622197,0.0547622120622236
01-07 21:00:00+01:00,-0.0511063544069658,0.0067263515573925,0.0269054062295732,0.0524585834330341
01-07 22:00:00+01:00,-0.0480705223130536,0.0064346107126098,0.0257384428504437,0.0497737040069464
01-07 23:00:00+01:00,-0.0466779201130483,0.0064858559626091,0.0259434238504391,0.0492823839069516
01-08 00:00:00+01:00,-0.0469370517800011,0.0064261362499998,0.0257045450000013,0.0491730708899988
01-08 01:00:00+01:00,-0.045422823757394,0.0066473215234796,0.0265892860939143,0.0493006979726059
01-08 02:00:00+01:00,-0.0443232485912881,0.0068785015282612,0.0275140061130268,0.0496756304087118
01-08 03:00:00+01:00,-0.0452240137000103,0.00729623414,0.0291849365600103,0.0517969434099896
01-08 04:00:00+01:00,-0.0478527845782602,0.0079690733156543,0.0318762932626059,0.0558026855517397
01-08 05:00:00+01:00,-0.05044837904615,0.0086939526192314,0.034775810476918,0.06
01-08 06:00:00+01:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
01-08 07:00:00+01:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
01-08 08:00:00+01:00,-0.0525,0.0077419001988896,0.0309676007955602,0.0572176007955499
01-08 09:00:00+01:00,-0.0507176674130453,0.0065885898726089,0.0263543594904363,0.0517131931969546
01-08 10:00:00+01:00,-0.0430645687043549,0.0053801826308708,0.0215207305234841,0.043053014875645
01-08 11:00:00+01:00,-0.0402836361460914,0.004389034465219,0.0175561378608723,0.0376979559339085
01-08 12:00:00+01:00,-0.0374390873982656,0.0039877297156523,0.0159509188626132,0.0346704625617343
01-08 13:00:00+01:00,-0.0348785814895655,0.0037889022839149,0.0151556091356505,0.0325948998804345
01-08 14:00:00+01:00,-0.0339471105121626,0.0038983060304353,0.0155932241217273,0.0325667793778373
01-08 15:00:00+01:00,-0.0363763794704247,0.004361151476088,0.0174446059043367,0.0356327956395752
01-08 16:00:00+01:00,-0.0456057617208823,0.0053886412021746,0.0215545648087076,0.0443574456691176
01-08 17:00:00+01:00,-0.0525,0.0071093992844465,0.0284375971377861,0.0546875971377676
01-08 18:00:00+01:00,-0.0525,0.0075629179422234,0.0302516717688922,0.0565016717688854
01-08 19:00:00+01:00,-0.0488175250826131,0.0076827814065231,0.0307311256260899,0.0551398881673868
01-08 20:00:00+01:00,-0.044643415666962,0.0077349174973916,0.0309396699895704,0.0532613778230379
01-08 21:00:00+01:00,-0.0377591411713096,0.0075703381082615,0.030281352433048,0.0491609230186904
01-08 22:00:00+01:00,-0.0301506652808842,0.007546722632173,0.0301868905287112,0.0452622231691157
01-08 23:00:00+01:00,-0.0256281438443591,0.0076941255408705,0.0307765021634885,0.0435905740856408
01-09 00:00:00+01:00,-0.0287519785799918,0.0075328938800021,0.0301315755199897,0.0445075648100081
01-09 01:00:00+01:00,-0.0316991811060914,0.0074641097952189,0.0298564391808724,0.0457060297339085
01-09 02:00:00+01:00,-0.0343922145304432,0.0075024592860876,0.0300098371443556,0.0472059444095567
01-09 03:00:00+01:00,-0.0383569224052252,0.0076721784630437,0.0306887138521814,0.0498671750547747
01-09 04:00:00+01:00,-0.0418262799530453,0.00839400997261,0.0335760398904352,0.0544891798669546
01-09 05:00:00+01:00,-0.0462193034461466,0.0092225870692314,0.0368903482769149,0.06
01-09 06:00:00+01:00,-0.0480370578461526,0.0089953677692315,0.0359814710769219,0.06
01-09 07:00:00+01:00,-0.0497737193046181,0.0087782850869247,0.0351131403476938,0.06
01-09 08:00:00+01:00,-0.0496642895739145,0.007915260724782,0.0316610428991324,0.0564931876860854
01-09 09:00:00+01:00,-0.0442722439686936,0.0066694527517395,0.026677811006954,0.0488139329913063
01-09 10:00:00+01:00,-0.0367674575599996,0.0051739992200026,0.0206959968799969,0.0390797256600003
01-09 11:00:00+01:00,-0.0327979419782676,0.0042904112056517,0.0171616448226158,0.0335606158117323
01-09 12:00:00+01:00,-0.0310138022782665,0.0037701945156511,0.0150807780626153,0.0305876792017334
01-09 13:00:00+01:00,-0.0298542819521734,0.0035184317004362,0.0140737268017372,0.0290008677778265
01-09 14:00:00+01:00,-0.0298640439487023,0.0036200568017393,0.014480227206963,0.0294122491812976
01-09 15:00:00+01:00,-0.0327781173391363,0.004026688877827,0.0161067555113092,0.0324958141808636
01-09 16:00:00+01:00,-0.0406665986791342,0.0052628871378263,0.0210515485513079,0.0413848478908657
01-09 17:00:00+01:00,-0.0499575671999921,0.0070817982400001,0.0283271929599919,0.0533059765600078
01-09 18:00:00+01:00,-0.0510740308478264,0.0076352909695654,0.0305411638782609,0.0560781793021735
01-09 19:00:00+01:00,-0.048437041912169,0.0077248160904372,0.0308992643617318,0.0551177853178309
01-09 20:00:00+01:00,-0.0455843218113184,0.0076781050782615,0.0307124203130568,0.0535045812186815
01-09 21:00:00+01:00,-0.041117902539128,0.0074399070378284,0.0297596281512996,0.0503185794208719
01-09 22:00:00+01:00,-0.037790095926967,0.00714585548739,0.0285834219495769,0.0474784699130329
01-09 23:00:00+01:00,-0.0348225208713083,0.0071291689982614,0.0285166759930469,0.0459279364286916
01-10 00:00:00+01:00,-0.035248952252175,0.0071230460004355,0.0284921840017395,0.0461166601278249
01-10 01:00:00+01:00,-0.0338727061652291,0.0072692651830443,0.0290770607321847,0.0460134138147708
01-10 02:00:00+01:00,-0.0324145071347839,0.0075135029269591,0.0300540117078247,0.046261265275216
01-10 03:00:00+01:00,-0.0329665408478197,0.0078536430195654,0.0314145720782542,0.0478978425021802
01-10 04:00:00+01:00,-0.0358180726652244,0.0085769793830449,0.0343079175321794,0.0522169538647755
01-10 05:00:00+01:00,-0.0394457584565218,0.0096266544413065,0.0385066177652153,0.0582294969934781
01-10 06:00:00+01:00,-0.042318807847837,0.0096894599195658,0.0387578396782711,0.0599172436021629
01-10 07:00:00+01:00,-0.0418518881365206,0.0091035532813054,0.0364142131252151,0.0573401571934793
01-10 08:00:00+01:00,-0.0410545180669651,0.0082746828673917,0.0330987314695734,0.0536259905030348
01-10 09:00:00+01:00,-0.037006727232174,0.0068752613504354,0.0275010454017386,0.0460044090178259
01-10 10:00:00+01:00,-0.0326006584060792,0.005139497585217,0.0205579903408621,0.0368583195439207
01-10 11:00:00+01:00,-0.0319147113408643,0.0040315165221747,0.0161260660886895,0.0320834217591356
01-10 12:00:00+01:00,-0.031843958197392,0.0034875383934797,0.0139501535739123,0.0298721326726079
01-10 13:00:00+01:00,-0.0339179648843605,0.0032700797308713,0.0130803189234892,0.0300393013656394
01-10 14:00:00+01:00,-0.0344864554713027,0.0033502220482617,0.013400888193041,0.0306441159286972
01-10 15:00:00+01:00,-0.0367612203886972,0.0038354816817398,0.0153419267269573,0.0337225369213027
01-10 16:00:00+01:00,-0.0443013037278231,0.0049616803495649,0.0198467213982581,0.0419973732621768
01-10 17:00:00+01:00,-0.0497125742887036,0.0067772461117388,0.0271089844469648,0.0519652715912963
01-10 18:00:00+01:00,-0.0472352334495628,0.0073205866939152,0.0292823467756476,0.0528999635004371
01-10 19:00:00+01:00,-0.0433286316278225,0.0074624072295657,0.0298496289182568,0.0515139447321774
01-10 20:00:00+01:00,-0.0392555975973955,0.007530408423478,0.0301216336939175,0.0497494324926044
01-10 21:00:00+01:00,-0.0338792839669658,0.0074558337473924,0.0298233349895734,0.0467629769730341
01-10 22:00:00+01:00,-0.028704575034768,0.0073269979569582,0.0293079918278098,0.0436602793452319
01-10 23:00:00+01:00,-0.0238080541391301,0.0074052322778281,0.0296209291113019,0.0415249561808698
01-11 00:00:00+01:00,-0.0231324808782625,0.0073614703656541,0.0294458814626084,0.0410121219017374
01-11 01:00:00+01:00,-0.0223174909999857,0.0074334287800019,0.0297337151199837,0.0408924606200142
01-11 02:00:00+01:00,-0.0195771051408821,0.0076351164021738,0.0305404656087083,0.0403290181791178
01-11 03:00:00+01:00,-0.0172054805530408,0.0079274168326105,0.0317096673304303,0.0403124076069591
01-11 04:00:00+01:00,-0.0153342957139128,0.0083195611147846,0.0332782444591282,0.0409453923160871
01-11 05:00:00+01:00,-0.0151752414452132,0.0088220086630457,0.0352880346521675,0.0428756553747867
01-11 06:00:00+01:00,-0.0203059821573891,0.0090103394334791,0.03604135773391,0.0461943488126108
01-11 07:00:00+01:00,-0.0228035385339096,0.0091440752847836,0.036576301139126,0.0479780704060903
01-11 08:00:00+01:00,-0.0229411038104217,0.0089501589560892,0.0358006358243325,0.0472711877295782
01-11 09:00:00+01:00,-0.0190745965243427,0.0079611834008707,0.0318447336034719,0.0413820318656572
01-11 10:00:00+01:00,-0.0142765665591358,0.0065925699078275,0.0263702796313083,0.0335085629108641
01-11 11:00:00+01:00,-0.0117222996713021,0.0055411681282618,0.0221646725130403,0.0280258223486978
01-11 12:00:00+01:00,-0.0117380848191234,0.0049913564078259,0.0199654256312975,0.0258344680408765
01-11 13:00:00+01:00,-0.0117818776408575,0.0046263049721756,0.0185052198886819,0.0243961587091424
01-11 14:00:00+01:00,-0.0139984769913022,0.0045942092882614,0.0183768371530408,0.0253760756486977
01-11 15:00:00+01:00,-0.0189153348617408,0.0048699992643504,0.0194799970573903,0.0289376644882591
01-11 16:00:00+01:00,-0.0278557020547898,0.0059513384669565,0.0238053538678332,0.0377332048952101
01-11 17:00:00+01:00,-0.0377180856339132,0.0074080285847837,0.0296321143391294,0.0484911571560868
01-11 18:00:00+01:00,-0.0398107435730514,0.0076863251726101,0.0307453006904412,0.0506506724769486
01-11 19:00:00+01:00,-0.039583442980868,0.0075563301921762,0.0302253207686918,0.0500170422591319
01-11 20:00:00+01:00,-0.0385502881773901,0.0073662597234796,0.0294650388939105,0.0487401829826098
01-11 21:00:00+01:00,-0.0369254509400043,0.0070896900600014,0.0283587602400028,0.0468214857099957
01-11 22:00:00+01:00,-0.0348314262565285,0.0068026211013044,0.027210484405224,0.0446261975334714
01-11 23:00:00+01:00,-0.0314406799347886,0.0068134065669578,0.0272536262678308,0.0429739662352113
01-12 00:00:00+01:00,-0.0308433878895768,0.0067045241539149,0.0268180966156619,0.0422397905604231
01-12 01:00:00+01:00,-0.0291396983643508,0.00677382188087,0.0270952875234807,0.0416651367056491
01-12 02:00:00+01:00,-0.0270696388991287,0.006850912027826,0.0274036481113027,0.0409384675608712
01-12 03:00:00+01:00,-0.0244847376408754,0.0070453778721764,0.028181511488699,0.0404238803091245
01-12 04:00:00+01:00,-0.0239416520843495,0.0073280470108707,0.0293121880434787,0.0412830140856504
01-12 05:00:00+01:00,-0.0252799950252248,0.0076945320030445,0.0307781280121803,0.0434181255247751
01-12 06:00:00+01:00,-0.0287178521243477,0.0079121793308708,0.0316487173234769,0.0460076433856522
01-12 07:00:00+01:00,-0.0309873398269447,0.0080652487173922,0.0322609948695524,0.0477546647830552
01-12 08:00:00+01:00,-0.0310929642434764,0.0080120174886963,0.0320480699547801,0.0475945520765236
01-12 09:00:00+01:00,-0.0274695687139113,0.0074089285347824,0.0296357141391288,0.0433704984960886
01-12 10:00:00+01:00,-0.021906484057383,0.0061479378534781,0.0245917514139048,0.0355449934426169
01-12 11:00:00+01:00,-0.0185449198782629,0.0052405148656532,0.0209620594626096,0.030234519401737
