LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-02 10:00:00+01:00,-0.0397717978773954,0.004565663613478,0.0182626544539123,0.038148553392607
01-02 11:00:00+01:00,-0.0377054249173915,0.0036359441734782,0.0145437766939131,0.0333964891526034
01-02 12:00:00+01:00,-0.0375296717956547,0.0031893047991304,0.0127572191965219,0.0315220550943468
01-02 13:00:00+01:00,-0.0375884397652225,0.0030968921430432,0.0123875685721731,0.0311817884547781
01-02 14:00:00+01:00,-0.0383415863982679,0.0033703592756523,0.0134814371026093,0.032652230301735
01-02 15:00:00+01:00,-0.0409640756834755,0.0040151094786957,0.0160604379147828,0.0365424757565142
01-02 16:00:00+01:00,-0.048078537633047,0.0053260398526086,0.0213041594104345,0.0453434282269517
01-02 17:00:00+01:00,-0.0525,0.006998481026668,0.0279939241066722,0.0542439241066593
01-02 18:00:00+01:00,-0.0525,0.0073268158544446,0.0293072634177769,0.0555572634177754
01-02 19:00:00+01:00,-0.0525,0.0071477780400006,0.0285911121600042,0.0548411121599959
01-02 20:00:00+01:00,-0.0525,0.0068837623577779,0.0275350494311101,0.0537850494311063
01-02 21:00:00+01:00,-0.0484587850782583,0.0066326705456533,0.0265306821826072,0.0507600747217338
01-02 22:00:00+01:00,-0.0433059816304398,0.0064397651360873,0.0257590605443476,0.0474120513595607
01-02 23:00:00+01:00,-0.0403379664939205,0.0064262311447834,0.0257049245791279,0.0458739078260873
01-03 00:00:00+01:00,-0.0411595664113048,0.0063462420182613,0.0253849680730468,0.0459647512786932
01-03 01:00:00+01:00,-0.0392938597547913,0.0063851769369566,0.0255407077478275,0.045187637625213
01-03 02:00:00+01:00,-0.0377594233130446,0.0065737659026078,0.0262950636104346,0.0451747752669552
01-03 03:00:00+01:00,-0.037680337237391,0.0068365349334788,0.0273461397339133,0.0461863083526054
01-03 04:00:00+01:00,-0.0390500616026025,0.0073712523065217,0.0294850092260867,0.0490100400273854
01-03 05:00:00+01:00,-0.0417889331304343,0.0080837653660884,0.0323350614643482,0.0532295280295602
01-03 06:00:00+01:00,-0.0448468411756573,0.0081279557191312,0.0325118228765234,0.0549352434643469
01-03 07:00:00+01:00,-0.0457635098147881,0.0078032781969566,0.0312131127878264,0.0540948676952166
01-03 08:00:00+01:00,-0.0458715184704317,0.0073262574260869,0.0293050297043476,0.0522407889395571
01-03 09:00:00+01:00,-0.0401705539008679,0.006351832012174,0.0254073280486962,0.0454926049991195
01-03 10:00:00+01:00,-0.0331475928921742,0.0048656023104348,0.0194624092417393,0.036036205687817
01-03 11:00:00+01:00,-0.0298207353921674,0.0039524795604346,0.0158099182417387,0.0307202859378185
01-03 12:00:00+01:00,-0.0291709273660944,0.0035358929552171,0.0141435718208687,0.0287290355039112
01-03 13:00:00+01:00,-0.0277954932834796,0.0035001436386953,0.0140005745547816,0.0278983211965214
01-03 14:00:00+01:00,-0.0267007879347926,0.0037439538169563,0.0149758152678254,0.0283262092352128
01-03 15:00:00+01:00,-0.0284716523739138,0.0042706667047825,0.0170826668191303,0.0313184930060833
01-03 16:00:00+01:00,-0.0350264817695637,0.0055948475839132,0.022379390335653,0.0398926312204298
01-03 17:00:00+01:00,-0.040829218568702,0.0073340386917392,0.0293361547669568,0.0497507640512981
01-03 18:00:00+01:00,-0.0401430746034793,0.0077136473986957,0.0308545895947828,0.0509261268965133
01-03 19:00:00+01:00,-0.037699945896515,0.0076293441613052,0.0305173766452196,0.0493673495934695
01-03 20:00:00+01:00,-0.0355122137269557,0.0076474502273916,0.0305898009095653,0.048345907773039
01-03 21:00:00+01:00,-0.0315514164486972,0.0075620770217391,0.0302483080869581,0.0460240163113007
01-03 22:00:00+01:00,-0.0278713781582638,0.0073579293656528,0.0294317174626075,0.0433674065417335
01-03 23:00:00+01:00,-0.0245938802243478,0.0073188722808706,0.0292754891234756,0.0415724292356571
01-04 00:00:00+01:00,-0.0246043987400088,0.0072536399900006,0.0290145599599986,0.0413167593299954
01-04 01:00:00+01:00,-0.0242540294260993,0.0072310617652174,0.0289242470608678,0.0410512617739141
01-04 02:00:00+01:00,-0.0236683979043436,0.0073722900008704,0.0294891600034793,0.0413233589556443
01-04 03:00:00+01:00,-0.0238595454121701,0.0074937831004353,0.0299751324017427,0.0419049051078218
01-04 04:00:00+01:00,-0.0245951149252226,0.0078087307530441,0.0312349230121742,0.0435324804747779
01-04 05:00:00+01:00,-0.0269330486869608,0.0081365889073916,0.0325463556295653,0.0460128799730364
01-04 06:00:00+01:00,-0.0315741452965323,0.0082537678713038,0.0330150714852197,0.048802144133474
01-04 07:00:00+01:00,-0.0357457093591392,0.0082091262678259,0.0328365050713036,0.0507093597508674
01-04 08:00:00+01:00,-0.0377483353878324,0.0078990990995652,0.0315963963982611,0.0504705640921679
01-04 09:00:00+01:00,-0.0344250080026108,0.0068231587765215,0.0272926351060863,0.0445051391073911
01-04 10:00:00+01:00,-0.029000838615658,0.0052767548991302,0.0211070195965209,0.0356074389043465
01-04 11:00:00+01:00,-0.0257993005791399,0.0043054383878261,0.0172217535513044,0.030121403840867
01-04 12:00:00+01:00,-0.0243347454530419,0.0037875048626086,0.0151500194504345,0.0273173921769512
01-04 13:00:00+01:00,-0.0241796344921834,0.0035985589204347,0.0143942356817391,0.0264840529278262
01-04 14:00:00+01:00,-0.0252195419808668,0.003766553862174,0.0150662154486961,0.0276759864391215
01-04 15:00:00+01:00,-0.0290087767565222,0.0042779697213043,0.0171118788852175,0.0316162672634754
01-04 16:00:00+01:00,-0.0378076520095686,0.0055072680339131,0.0220290721356525,0.0409328981404314
01-04 17:00:00+01:00,-0.0459223748991405,0.0071103040178261,0.0284412160713046,0.0514024035208649
01-04 18:00:00+01:00,-0.0451152060860925,0.0074450327552173,0.0297801310208693,0.0523377340639103
01-04 19:00:00+01:00,-0.0430520915982657,0.0073926029956533,0.0295704119826086,0.0510964577817389
01-04 20:00:00+01:00,-0.0418227817999979,0.0072097965200011,0.0288391860800015,0.0497505769799954
01-04 21:00:00+01:00,-0.0405825330217283,0.0069256305443489,0.0277025221773942,0.0479937886882567
01-04 22:00:00+01:00,-0.0391111322947961,0.0066616851169562,0.0266467404678235,0.0462023066152164
01-04 23:00:00+01:00,-0.0394149157826075,0.0065019477865218,0.0260077911460905,0.0457152490373891
01-05 00:00:00+01:00,-0.0422392817904472,0.0062928906060866,0.0251715624243445,0.046291203319563
01-05 01:00:00+01:00,-0.0428447466573953,0.0062776298534785,0.0251105194139097,0.0465328927426116
01-05 02:00:00+01:00,-0.0428706362504431,0.006358525606088,0.0254341024243433,0.0468694205495648
01-05 03:00:00+01:00,-0.0432826707869503,0.0065042934573921,0.026017173829565,0.0476585092230402
01-05 04:00:00+01:00,-0.044672995691306,0.0067075284382616,0.026830113753042,0.049166611598689
01-05 05:00:00+01:00,-0.0470904893373926,0.0070656787234792,0.028262714893915,0.0518079595626045
01-05 06:00:00+01:00,-0.051271609533918,0.0072775470447829,0.029110188179128,0.0547459929460887
01-05 07:00:00+01:00,-0.0525,0.0073990517255572,0.0295962069022289,0.0558462069022198
01-05 08:00:00+01:00,-0.0525,0.00714802163,0.02859208652,0.0548420865199924
01-05 09:00:00+01:00,-0.0497727539913012,0.0061591601682608,0.0246366406730435,0.0495230176686936
01-05 10:00:00+01:00,-0.0434330194478246,0.004736392009565,0.0189455680382603,0.0406620777621697
01-05 11:00:00+01:00,-0.0399510294060945,0.0038891361952174,0.0155565447808696,0.0355320594839099
01-05 12:00:00+01:00,-0.0381335935408714,0.0034063115221738,0.0136252460886955,0.0326920428591279
01-05 13:00:00+01:00,-0.0369517064191387,0.0032200590978261,0.0128802363913047,0.0313560896008675
01-05 14:00:00+01:00,-0.0368114782400022,0.0033911141,0.0135644564000002,0.0319701955199911
01-05 15:00:00+01:00,-0.039388148925222,0.0038426435430433,0.0153705741721733,0.0350646486347818
01-05 16:00:00+01:00,-0.0471851641939201,0.0051232556247826,0.0204930224991306,0.0440856045960867
01-05 17:00:00+01:00,-0.0525,0.0069277582177775,0.0277110328711069,0.0539610328711053
01-05 18:00:00+01:00,-0.0525,0.0073152770911123,0.029261108364451,0.0555111083644381
01-05 19:00:00+01:00,-0.0525,0.0071574563466661,0.0286298253866698,0.0548798253866607
01-05 20:00:00+01:00,-0.0511843769217375,0.0069126882243485,0.0276507528973945,0.0532429413582531
01-05 21:00:00+01:00,-0.0474009035660918,0.0066155411052174,0.0264621644208705,0.0501626162039087
01-05 22:00:00+01:00,-0.0428194821660929,0.0064454762652175,0.0257819050608691,0.0471916461439104
01-05 23:00:00+01:00,-0.0387974411443519,0.0065929500008697,0.0263718000034782,0.0457705205756542
01-06 00:00:00+01:00,-0.037729529027838,0.0066449073995653,0.0265796295982613,0.0454443941121667
01-06 01:00:00+01:00,-0.0351965773399979,0.0068409624200001,0.0273638496800015,0.044962138349997
01-06 02:00:00+01:00,-0.034546125814777,0.0070572106869561,0.0282288427478329,0.0455019056552077
01-06 03:00:00+01:00,-0.0345313613869416,0.0073935658373925,0.0295742633495694,0.0468399440430334
01-06 04:00:00+01:00,-0.036636422402617,0.0081714998265213,0.0326859993060872,0.0510042105073898
01-06 05:00:00+01:00,-0.0410535694339228,0.0091052739647821,0.0364210958591286,0.05694788057609
01-06 06:00:00+01:00,-0.0419329757000042,0.0093393474500009,0.0373573898000006,0.0583238776499933
01-06 07:00:00+01:00,-0.0407114153382644,0.0087892143056522,0.035156857222609,0.0555125648917351
01-06 08:00:00+01:00,-0.0397440116174004,0.0081284396334783,0.0325137585339135,0.0523857643426095
01-06 09:00:00+01:00,-0.0380474184713114,0.0072103701082607,0.0288414804330431,0.0478651896686938
01-06 10:00:00+01:00,-0.036018668321742,0.0058813057943479,0.0235252231773919,0.0415345573382592
01-06 11:00:00+01:00,-0.0352640532521763,0.0050026087604348,0.0200104350417392,0.0376424616678286
01-06 12:00:00+01:00,-0.0345308321999988,0.0045958648200001,0.0183834592800006,0.0356488753799953
01-06 13:00:00+01:00,-0.0330932591365257,0.0044178044913042,0.0176712179652168,0.034217847533473
01-06 14:00:00+01:00,-0.0326620802191257,0.0044813177278262,0.0179252709113051,0.0342563110208629
01-06 15:00:00+01:00,-0.035120822471303,0.0048228074282609,0.0192912297130439,0.0368516409486937
01-06 16:00:00+01:00,-0.0422591542956536,0.0059590652191306,0.0238362608765227,0.0449658380243431
01-06 17:00:00+01:00,-0.0519206242739107,0.0073028830547825,0.0292115322191302,0.0551718443560866
01-06 18:00:00+01:00,-0.0524450107547863,0.0076091943669567,0.0304367774678269,0.0566592828452121
01-06 19:00:00+01:00,-0.0502448340365327,0.0076054033113049,0.0304216132452177,0.0555440302634747
01-06 20:00:00+01:00,-0.0466741022643441,0.0075501727608705,0.0302006910434829,0.0535377421756447
01-06 21:00:00+01:00,-0.0423676228704391,0.0071894761660867,0.0287579046643486,0.0499417160995631
01-06 22:00:00+01:00,-0.0398653449191363,0.0069137656678264,0.0276550626713049,0.0475877351308713
01-06 23:00:00+01:00,-0.0383658314173794,0.0068474083234791,0.0273896332939159,0.0465725490025988
01-07 00:00:00+01:00,-0.0389695971147887,0.0069455329569576,0.0277821318278245,0.0472669303852103
01-07 01:00:00+01:00,-0.0399553571060892,0.0069247568952179,0.0276990275808691,0.0476767061339069
01-07 02:00:00+01:00,-0.0419729758147809,0.0069809310969577,0.0279237243878253,0.048910212295209
01-07 03:00:00+01:00,-0.0450920180495717,0.007144206023913,0.0285768240956508,0.0511228331204324
01-07 04:00:00+01:00,-0.0498257025408622,0.0077815594021738,0.0311262376086995,0.0560390888791221
01-07 05:00:00+01:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
01-07 06:00:00+01:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
01-07 07:00:00+01:00,-0.0525,0.0083643696888901,0.0334574787555607,0.0597074787555508
01-07 08:00:00+01:00,-0.0503761862495525,0.0076901030539129,0.0307604122156518,0.055948505340425
01-07 09:00:00+01:00,-0.0484802997669572,0.0068389310873911,0.0273557243495647,0.0515958742330394
01-07 10:00:00+01:00,-0.046078484393912,0.0057563627847823,0.0230254511391293,0.0460646933360794
01-07 11:00:00+01:00,-0.0430065637217484,0.0047873297843479,0.0191493191373917,0.0406526009982576
01-07 12:00:00+01:00,-0.0407237559895787,0.0042791383539131,0.0171165534156527,0.0374784314104385
01-07 13:00:00+01:00,-0.038744492232177,0.0039146645804347,0.0156586583217391,0.0350309044378241
01-07 14:00:00+01:00,-0.038850094104348,0.0039313663208692,0.0157254652834771,0.0351505123356446
01-07 15:00:00+01:00,-0.0411160580173935,0.0043496628534782,0.017398651413913,0.0379566804226078
01-07 16:00:00+01:00,-0.0477533817260928,0.0055124421352173,0.0220497685408692,0.0459264594039086
01-07 17:00:00+01:00,-0.0525,0.0071312530166682,0.0285250120666728,0.0547750120666591
01-07 18:00:00+01:00,-0.0525,0.0074772821300003,0.0299091285200029,0.0561591285199938
01-07 19:00:00+01:00,-0.0525,0.0074534237100003,0.0298136948400065,0.0560636948399936
01-07 20:00:00+01:00,-0.0525,0.0071280530155554,0.0285122120622236,0.054762212062216
01-07 21:00:00+01:00,-0.0511063544069696,0.0067263515573918,0.0269054062295651,0.0524585834330355
01-07 22:00:00+01:00,-0.0480705223130331,0.0064346107126098,0.025738442850436,0.0497737040069569
01-07 23:00:00+01:00,-0.046677920113056,0.0064858559626089,0.0259434238504331,0.0492823839069569
01-08 00:00:00+01:00,-0.0469370517800069,0.0064261362499989,0.0257045450000009,0.0491730708899967
01-08 01:00:00+01:00,-0.045422823757392,0.0066473215234788,0.0265892860939118,0.0493006979726078
01-08 02:00:00+01:00,-0.0443232485913023,0.0068785015282611,0.0275140061130468,0.0496756304086852
01-08 03:00:00+01:00,-0.0452240137000006,0.0072962341400011,0.0291849365599966,0.0517969434099995
01-08 04:00:00+01:00,-0.0478527845782639,0.007969073315652,0.0318762932626088,0.0558026855517323
01-08 05:00:00+01:00,-0.05044837904615,0.0086939526192311,0.0347758104769309,0.06
01-08 06:00:00+01:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
01-08 07:00:00+01:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
01-08 08:00:00+01:00,-0.0525,0.0077419001988883,0.0309676007955567,0.0572176007955514
01-08 09:00:00+01:00,-0.0507176674130454,0.0065885898726087,0.0263543594904349,0.0517131931969561
01-08 10:00:00+01:00,-0.0430645687043511,0.0053801826308694,0.0215207305234776,0.043053014875652
01-08 11:00:00+01:00,-0.0402836361460924,0.0043890344652172,0.0175561378608691,0.0376979559339088
01-08 12:00:00+01:00,-0.037439087398273,0.0039877297156521,0.0159509188626083,0.0346704625617417
01-08 13:00:00+01:00,-0.0348785814895683,0.0037889022839127,0.0151556091356511,0.0325948998804346
01-08 14:00:00+01:00,-0.0339471105121776,0.0038983060304348,0.0155932241217393,0.0325667793778234
01-08 15:00:00+01:00,-0.0363763794704294,0.0043611514760869,0.0174446059043477,0.0356327956395557
01-08 16:00:00+01:00,-0.0456057617208824,0.0053886412021739,0.0215545648086958,0.0443574456691271
01-08 17:00:00+01:00,-0.0525,0.0071093992844453,0.0284375971377812,0.0546875971377744
01-08 18:00:00+01:00,-0.0525,0.0075629179422222,0.0302516717688854,0.0565016717688839
01-08 19:00:00+01:00,-0.0488175250826066,0.0076827814065226,0.0307311256260857,0.0551398881673821
01-08 20:00:00+01:00,-0.0446434156669641,0.007734917497392,0.0309396699895648,0.0532613778230393
01-08 21:00:00+01:00,-0.0377591411712995,0.0075703381082618,0.0302813524330463,0.049160923018685
01-08 22:00:00+01:00,-0.0301506652808649,0.0075467226321747,0.0301868905286971,0.0452622231691202
01-08 23:00:00+01:00,-0.0256281438443517,0.0076941255408708,0.030776502163477,0.0435905740856537
01-09 00:00:00+01:00,-0.0287519785800111,0.0075328938800003,0.0301315755199982,0.0445075648099987
01-09 01:00:00+01:00,-0.0316991811060938,0.0074641097952177,0.0298564391808724,0.0457060297339057
01-09 02:00:00+01:00,-0.0343922145304299,0.0075024592860882,0.0300098371443505,0.0472059444095611
01-09 03:00:00+01:00,-0.0383569224052257,0.0076721784630444,0.0306887138521699,0.0498671750547828
01-09 04:00:00+01:00,-0.0418262799530543,0.0083940099726083,0.0335760398904335,0.0544891798669573
01-09 05:00:00+01:00,-0.0462193034461586,0.0092225870692312,0.0368903482769223,0.06
01-09 06:00:00+01:00,-0.0480370578461526,0.0089953677692309,0.0359814710769228,0.06
01-09 07:00:00+01:00,-0.0497737193046089,0.0087782850869238,0.0351131403477006,0.06
01-09 08:00:00+01:00,-0.0496642895739154,0.0079152607247826,0.0316610428991304,0.056493187686085
01-09 09:00:00+01:00,-0.0442722439686934,0.0066694527517391,0.0266778110069567,0.0488139329912974
01-09 10:00:00+01:00,-0.0367674575599943,0.0051739992200002,0.0206959968800009,0.0390797256599967
01-09 11:00:00+01:00,-0.0327979419782559,0.0042904112056521,0.0171616448226087,0.0335606158117366
01-09 12:00:00+01:00,-0.0310138022782723,0.0037701945156521,0.0150807780626085,0.0305876792017374
01-09 13:00:00+01:00,-0.0298542819521838,0.0035184317004347,0.0140737268017391,0.0290008677778291
01-09 14:00:00+01:00,-0.0298640439486968,0.0036200568017391,0.0144802272069566,0.029412249181305
01-09 15:00:00+01:00,-0.0327781173391378,0.004026688877826,0.016106755511304,0.0324958141808679
01-09 16:00:00+01:00,-0.0406665986791387,0.0052628871378261,0.0210515485513047,0.0413848478908653
01-09 17:00:00+01:00,-0.0499575672000077,0.00708179824,0.02832719296,0.05330597656
01-09 18:00:00+01:00,-0.051074030847829,0.0076352909695653,0.0305411638782612,0.0560781793021737
01-09 19:00:00+01:00,-0.0484370419121785,0.0077248160904352,0.0308992643617386,0.0551177853178228
01-09 20:00:00+01:00,-0.0455843218113039,0.0076781050782622,0.030712420313041,0.0535045812186922
01-09 21:00:00+01:00,-0.04111790253913,0.0074399070378253,0.0297596281513051,0.0503185794208684
01-09 22:00:00+01:00,-0.0377900959269555,0.0071458554873908,0.0285834219495688,0.0474784699130373
01-09 23:00:00+01:00,-0.0348225208713057,0.0071291689982617,0.0285166759930439,0.0459279364286976
01-10 00:00:00+01:00,-0.035248952252179,0.0071230460004351,0.0284921840017386,0.0461166601278273
01-10 01:00:00+01:00,-0.0338727061652235,0.0072692651830446,0.0290770607321724,0.0460134138147782
01-10 02:00:00+01:00,-0.0324145071347783,0.0075135029269572,0.0300540117078264,0.0462612652752181
01-10 03:00:00+01:00,-0.0329665408478319,0.0078536430195654,0.0314145720782619,0.0478978425021728
01-10 04:00:00+01:00,-0.0358180726652074,0.0085769793830448,0.0343079175321781,0.0522169538647767
01-10 05:00:00+01:00,-0.0394457584565208,0.0096266544413048,0.0385066177652174,0.0582294969934719
01-10 06:00:00+01:00,-0.0423188078478324,0.0096894599195657,0.0387578396782601,0.0599172436021694
01-10 07:00:00+01:00,-0.0418518881365201,0.0091035532813041,0.0364142131252166,0.0573401571934709
01-10 08:00:00+01:00,-0.0410545180669583,0.0082746828673913,0.0330987314695653,0.0536259905030419
01-10 09:00:00+01:00,-0.0370067272321801,0.0068752613504347,0.0275010454017391,0.0460044090178257
01-10 10:00:00+01:00,-0.0326006584060854,0.0051394975852174,0.0205579903408699,0.03685831954391
01-10 11:00:00+01:00,-0.0319147113408661,0.004031516522174,0.0161260660886961,0.0320834217591277
01-10 12:00:00+01:00,-0.0318439581973893,0.0034875383934783,0.0139501535739132,0.0298721326726035
01-10 13:00:00+01:00,-0.0339179648843571,0.0032700797308696,0.0130803189234785,0.0300393013656503
01-10 14:00:00+01:00,-0.034486455471299,0.0033502220482608,0.0134008881930432,0.0306441159286896
01-10 15:00:00+01:00,-0.0367612203887028,0.003835481681739,0.0153419267269562,0.0337225369213024
01-10 16:00:00+01:00,-0.0443013037278348,0.0049616803495651,0.0198467213982605,0.0419973732621747
01-10 17:00:00+01:00,-0.0497125742886839,0.0067772461117391,0.0271089844469567,0.0519652715913025
01-10 18:00:00+01:00,-0.0472352334495707,0.0073205866939129,0.0292823467756516,0.0528999635004333
01-10 19:00:00+01:00,-0.0433286316278213,0.0074624072295661,0.0298496289182594,0.0515139447321666
01-10 20:00:00+01:00,-0.0392555975974039,0.0075304084234782,0.0301216336939137,0.0497494324926106
01-10 21:00:00+01:00,-0.0338792839669628,0.0074558337473921,0.0298233349895644,0.0467629769730365
01-10 22:00:00+01:00,-0.0287045750347965,0.0073269979569564,0.0293079918278226,0.0436602793452175
01-10 23:00:00+01:00,-0.0238080541391298,0.0074052322778265,0.0296209291113041,0.0415249561808673
01-11 00:00:00+01:00,-0.0231324808782659,0.007361470365653,0.0294458814626045,0.0410121219017401
01-11 01:00:00+01:00,-0.0223174910000017,0.0074334287800009,0.0297337151200008,0.0408924606199957
01-11 02:00:00+01:00,-0.0195771051408809,0.0076351164021737,0.0305404656086955,0.0403290181791317
01-11 03:00:00+01:00,-0.0172054805530513,0.0079274168326091,0.031709667330432,0.0403124076069593
01-11 04:00:00+01:00,-0.0153342957139096,0.0083195611147821,0.033278244459135,0.0409453923160754
01-11 05:00:00+01:00,-0.0151752414452175,0.0088220086630434,0.035288034652176,0.042875655374778
01-11 06:00:00+01:00,-0.0203059821573924,0.0090103394334792,0.0360413577339147,0.0461943488126007
01-11 07:00:00+01:00,-0.022803538533908,0.0091440752847826,0.0365763011391307,0.0479780704060817
01-11 08:00:00+01:00,-0.0229411038104456,0.0089501589560871,0.0358006358243486,0.047271187729566
01-11 09:00:00+01:00,-0.0190745965243451,0.0079611834008696,0.0318447336034785,0.0413820318656462
01-11 10:00:00+01:00,-0.0142765665591309,0.006592569907826,0.026370279631304,0.0335085629108584
01-11 11:00:00+01:00,-0.0117222996713024,0.0055411681282606,0.0221646725130426,0.0280258223486907
01-11 12:00:00+01:00,-0.0117380848191396,0.0049913564078259,0.0199654256313037,0.0258344680408754
01-11 13:00:00+01:00,-0.0117818776408734,0.0046263049721739,0.0185052198886956,0.024396158709128
01-11 14:00:00+01:00,-0.0139984769913087,0.0045942092882609,0.0183768371530438,0.0253760756486985
01-11 15:00:00+01:00,-0.0189153348617412,0.0048699992643478,0.0194799970573913,0.0289376644882554
01-11 16:00:00+01:00,-0.0278557020547935,0.0059513384669565,0.0238053538678262,0.0377332048952189
01-11 17:00:00+01:00,-0.0377180856339106,0.0074080285847826,0.0296321143391305,0.048491157156086
01-11 18:00:00+01:00,-0.0398107435730418,0.0076863251726085,0.0307453006904342,0.0506506724769519
01-11 19:00:00+01:00,-0.0395834429808798,0.0075563301921742,0.0302253207686965,0.0500170422591304
01-11 20:00:00+01:00,-0.0385502881773931,0.007366259723478,0.0294650388939135,0.0487401829826057
01-11 21:00:00+01:00,-0.0369254509400082,0.0070896900600009,0.0283587602399973,0.0468214857099996
01-11 22:00:00+01:00,-0.0348314262565332,0.0068026211013044,0.0272104844052159,0.0446261975334732
01-11 23:00:00+01:00,-0.0314406799347824,0.0068134065669567,0.0272536262678261,0.042973966235213
01-12 00:00:00+01:00,-0.0308433878895607,0.0067045241539134,0.0268180966156546,0.0422397905604248
01-12 01:00:00+01:00,-0.0291396983643448,0.0067738218808696,0.0270952875234786,0.0416651367056442
01-12 02:00:00+01:00,-0.027069638899141,0.006850912027826,0.0274036481113023,0.0409384675608703
01-12 03:00:00+01:00,-0.0244847376408597,0.0070453778721746,0.0281815114886956,0.040423880309122
01-12 04:00:00+01:00,-0.0239416520843479,0.00732804701087,0.0293121880434762,0.0412830140856476
01-12 05:00:00+01:00,-0.0252799950252216,0.0076945320030443,0.030778128012173,0.0434181255247813
01-12 06:00:00+01:00,-0.0287178521243419,0.0079121793308699,0.0316487173234815,0.0460076433856465
01-12 07:00:00+01:00,-0.0309873398269564,0.0080652487173913,0.0322609948695655,0.0477546647830354
01-12 08:00:00+01:00,-0.0310929642434729,0.0080120174886957,0.0320480699547829,0.0475945520765208
01-12 09:00:00+01:00,-0.0274695687139143,0.0074089285347826,0.0296357141391307,0.0433704984960877
01-12 10:00:00+01:00,-0.0219064840573901,0.0061479378534782,0.0245917514139129,0.0355449934426042
01-12 11:00:00+01:00,-0.018544919878268,0.0052405148656522,0.0209620594626088,0.0302345194017334
