,Weight
sti5,11
sti50,2
sti500,10
sti501,3
sti502,18
sti503,6
sti504,10
sti505,16
sti506,7
sti507,19
sti508,10
sti509,3
sti51,3
sti510,4
sti511,5
sti512,3
sti513,14
sti514,3
sti515,3
sti516,7
sti517,16
sti518,10
sti519,3
sti52,41
sti520,16
sti521,7
sti522,7
sti523,9
sti524,4
sti525,5
sti526,3
sti527,8
sti528,8
sti529,7
sti53,12
sti530,4
sti531,10
sti532,11
sti533,3
sti534,5
sti535,9
sti536,12
sti537,8
sti538,12
sti539,1
sti54,35
sti540,6
sti541,2
sti542,5
sti543,4
sti544,12
sti545,1
sti546,10
sti547,8
sti548,1
sti549,2
sti55,11
sti550,25
sti551,18
sti552,4
sti553,23
sti554,13
sti555,2
sti556,3
sti557,4
sti558,12
sti559,2
sti56,5
sti560,13
sti561,16
sti562,8
sti563,6
sti564,5
sti565,4
sti566,6
sti567,7
sti568,5
sti569,9
sti57,4
sti570,3
sti571,6
sti572,21
sti573,7
sti574,2
sti575,6
sti576,12
sti577,19
sti578,7
sti579,7
sti58,9
sti580,9
sti581,11
sti582,7
sti583,4
sti584,5
sti585,8
sti586,11
sti587,5
sti588,7
sti589,10
sti59,20
sti590,1
sti591,10
sti592,10
sti593,5
sti594,11
sti595,4
sti596,1
sti597,8
sti598,7
sti599,6
sti6,7
sti60,9
sti600,9
sti601,24
sti602,3
sti603,4
sti604,23
sti605,4
sti606,15
sti607,8
sti608,7
sti609,20
sti61,26
sti610,14
sti611,2
sti612,4
sti613,8
sti614,6
sti615,3
sti616,5
sti617,3
sti618,5
sti619,10
sti62,13
sti620,11
sti621,6
sti622,1
sti623,21
sti624,15
sti625,7
sti626,9
sti627,7
sti628,3
sti629,5
sti63,17
sti630,20
sti631,8
sti632,16
sti633,16
sti634,11
sti635,8
sti636,19
sti637,3
sti638,6
sti639,9
sti64,7
sti640,6
sti641,11
sti642,9
sti643,21
sti644,4
sti645,1
sti646,4
sti647,6
sti648,11
sti649,1
sti65,4
sti650,13
sti651,7
sti652,5
sti653,4
sti654,4
sti655,10
sti656,1
sti657,4
sti658,3
sti659,3
sti66,7
sti660,2
sti661,17
sti662,14
sti663,5
sti664,9
sti665,10
sti666,7
sti667,8
sti668,19
sti669,18
sti67,10
sti670,15
sti671,12
sti672,7
sti673,3
sti674,3
sti675,14
sti676,1
sti677,6
sti678,5
sti679,7
sti68,7
sti680,1
sti681,16
sti682,6
sti683,5
sti684,2
sti685,6
sti686,11
sti687,6
sti688,8
sti689,12
sti69,6
sti690,7
sti691,4
sti692,6
sti693,3
sti694,3
sti695,1
sti696,7
sti697,7
sti698,2
sti699,2
sti7,27
sti70,10
sti700,1
sti701,2
sti702,5
sti703,7
sti704,2
sti705,7
sti706,7
sti707,2
sti708,5
sti709,3
sti71,8
sti710,2
sti711,15
sti712,17
sti713,8
sti714,6
sti715,14
sti716,19
sti717,11
sti718,8
sti719,7
sti72,5
sti720,6
sti721,4
sti722,10
sti723,7
sti724,1
sti725,8
sti726,8
sti727,10
sti728,7
sti729,10
sti73,6
sti730,3
sti731,68
sti732,2
sti733,3
sti734,7
sti735,2
sti736,14
sti737,25
sti738,9
sti739,22
sti74,9
sti740,24
sti741,4
sti742,6
sti743,5
sti744,20
sti745,4
sti746,15
sti747,8
sti748,4
sti749,2
sti75,5
sti750,5
sti751,13
sti752,3
sti753,9
sti754,7
sti755,2
sti756,15
sti757,3
sti758,6
sti759,11
sti76,7
sti760,14
sti761,9
sti762,1
sti763,12
sti764,2
sti765,17
sti766,4
sti767,3
sti768,12
sti769,7
sti77,11
sti770,18
sti771,3
sti772,12
sti773,7
sti774,8
sti775,3
sti776,8
sti777,5
sti778,13
sti779,5
sti78,2
sti780,8
sti781,4
sti782,6
sti783,8
sti784,3
sti785,7
sti786,1
sti787,6
sti788,3
sti789,3
sti79,12
sti790,14
sti791,2
sti792,2
sti793,7
sti794,3
sti795,2
sti796,4
sti797,1
sti798,6
sti799,13
sti8,8
sti80,4
sti800,5
sti801,5
sti802,5
sti803,5
sti804,7
sti805,6
sti806,11
sti807,10
sti808,1
sti809,11
sti81,7
sti810,3
sti811,16
sti812,12
sti813,10
sti814,10
sti815,10
sti816,1
sti817,13
sti818,5
sti819,2
sti82,9
sti820,2
sti821,6
sti822,4
sti823,6
sti824,11
sti825,1
sti826,5
sti827,4
sti828,4
sti829,2
sti83,19
sti830,6
sti831,9
sti832,5
sti833,6
sti834,19
sti835,10
sti836,9
sti837,1
sti838,2
sti839,5
sti84,1
sti840,5
sti841,8
sti842,1
sti843,7
sti844,2
sti845,3
sti846,16
sti847,9
sti848,6
sti849,7
sti85,2
sti850,2
sti851,7
sti852,8
sti853,9
sti854,12
sti855,8
sti856,4
sti857,20
sti858,2
sti859,2
sti86,19
sti860,1
sti861,7
sti862,4
sti863,4
sti864,2
sti865,3
sti866,4
sti867,8
sti868,3
sti869,4
sti87,5
sti870,7
sti871,3
sti872,5
sti873,7
sti874,3
sti875,14
sti876,8
sti877,13
sti878,3
sti879,3
sti88,3
sti880,10
sti881,4
sti882,1
sti883,7
sti884,9
sti885,2
sti886,6
sti887,7
sti888,4
sti889,3
sti89,22
sti890,16
sti891,18
sti892,25
sti893,9
sti894,1
sti895,8
sti896,7
sti897,19
sti898,9
sti899,1
sti9,7
sti90,10
sti900,5
sti91,21
sti92,10
sti93,14
sti94,7
sti95,7
sti96,24
sti97,7
sti98,7
sti99,9
stn1,5
stn10,11
stn11,9
stn12,7
stn13,10
stn14,4
stn15,6
stn16,5
stn17,10
stn18,16
stn19,12
stn2,11
stn20,11
stn21,13
stn22,19
stn23,3
stn24,9
stn25,9
stn26,3
stn27,12
stn28,1
stn29,13
stn3,12
stn30,22
stn31,6
stn32,6
stn33,4
stn34,20
stn35,3
stn36,6
stn37,5
stn38,6
stn39,10
stn4,5
stn40,6
stn41,10
stn42,2
stn43,8
stn44,6
stn45,8
stn46,3
stn47,10
stn48,9
stn49,8
stn5,4
stn6,6
stn7,7
stn8,16
stn9,20
stp1,2
stp10,1
stp11,21
stp12,4
stp13,15
stp14,17
stp15,17
stp16,6
stp17,12
stp18,8
stp19,19
stp2,4
stp20,15
stp21,6
stp22,7
stp23,1
stp24,7
stp25,11
stp26,11
stp27,2
stp28,10
stp29,12
stp3,3
stp30,1
stp31,8
stp32,14
stp33,8
stp34,2
stp35,15
stp36,19
stp37,8
stp38,6
stp39,6
stp4,4
stp40,4
stp41,2
stp42,9
stp43,10
stp44,2
stp45,10
stp46,4
stp47,7
stp48,12
stp49,8
stp5,20
stp50,11
stp51,2
stp52,4
stp6,1
stp7,8
stp8,20
stp9,11
