Period,Scenario,LoadLevel,MW
2030,sc01,01-03 15:00:00+01:00,2356.2439332269796
2030,sc01,01-03 16:00:00+01:00,3993.2844175402383
2030,sc01,01-03 17:00:00+01:00,7513.564086540999
2030,sc01,01-03 18:00:00+01:00,7167.758246951
2030,sc01,01-03 19:00:00+01:00,6494.4589093760005
2030,sc01,01-03 20:00:00+01:00,5476.585185981
2030,sc01,01-03 21:00:00+01:00,4527.836094065
2030,sc01,01-03 22:00:00+01:00,3773.0613631779997
2030,sc01,01-03 23:00:00+01:00,3465.871197982999
2030,sc01,01-04 00:00:00+01:00,4071.3996517299993
2030,sc01,01-04 01:00:00+01:00,3449.6095013380004
2030,sc01,01-04 02:00:00+01:00,3287.630471365
2030,sc01,01-04 03:00:00+01:00,3293.291766895
2030,sc01,01-04 04:00:00+01:00,3585.425038557
2030,sc01,01-04 05:00:00+01:00,4190.7931499979995
2030,sc01,01-04 06:00:00+01:00,5180.261756544
2030,sc01,01-04 07:00:00+01:00,2222.224558499
2030,sc01,01-04 08:00:00+01:00,987.1998430668091
2030,sc01,01-04 09:00:00+01:00,415.0096237501802
2030,sc01,01-04 10:00:00+01:00,309.4539909057937
2030,sc01,01-04 11:00:00+01:00,407.588785573299
2030,sc01,01-04 12:00:00+01:00,379.809032278224
2030,sc01,01-04 13:00:00+01:00,437.3452211312532
2030,sc01,01-04 14:00:00+01:00,568.6732627033794
2030,sc01,01-04 15:00:00+01:00,781.9095877573374
2030,sc01,01-04 16:00:00+01:00,2381.8399502905713
2030,sc01,01-04 17:00:00+01:00,6475.736420547313
2030,sc01,01-04 18:00:00+01:00,6237.85432151662
2030,sc01,01-04 19:00:00+01:00,7377.840114916
2030,sc01,01-04 20:00:00+01:00,6739.498353715
2030,sc01,01-04 21:00:00+01:00,5806.394636909
2030,sc01,01-04 22:00:00+01:00,4793.190525547
2030,sc01,01-04 23:00:00+01:00,4041.1220912709996
2030,sc01,01-05 00:00:00+01:00,3827.790900695
2030,sc01,01-05 01:00:00+01:00,3649.033936625
2030,sc01,01-05 02:00:00+01:00,3428.926680774
2030,sc01,01-05 03:00:00+01:00,3482.381517949
2030,sc01,01-05 04:00:00+01:00,3842.3334371610003
2030,sc01,01-05 05:00:00+01:00,4515.571049151999
2030,sc01,01-05 06:00:00+01:00,5419.300612739999
2030,sc01,01-05 07:00:00+01:00,3303.3442673469995
2030,sc01,01-05 08:00:00+01:00,1776.2770392034386
2030,sc01,01-05 09:00:00+01:00,645.6628237262419
2030,sc01,01-05 10:00:00+01:00,588.141560983526
2030,sc01,01-05 11:00:00+01:00,844.8262880478297
2030,sc01,01-05 12:00:00+01:00,1217.0331512988123
2030,sc01,01-05 13:00:00+01:00,1529.284178082239
2030,sc01,01-05 14:00:00+01:00,788.1723567060247
2030,sc01,01-05 15:00:00+01:00,1989.6641056704966
2030,sc01,01-05 16:00:00+01:00,3762.337798127
2030,sc01,01-05 17:00:00+01:00,7931.915751589
2030,sc01,01-05 18:00:00+01:00,7637.793608100001
2030,sc01,01-05 19:00:00+01:00,6916.709155124
2030,sc01,01-05 20:00:00+01:00,4579.707129182035
2030,sc01,01-05 21:00:00+01:00,3794.2800351104065
2030,sc01,01-05 22:00:00+01:00,2896.6794439809846
2030,sc01,01-05 23:00:00+01:00,1699.3786282870542
2030,sc01,01-06 00:00:00+01:00,1076.811805277895
2030,sc01,01-06 01:00:00+01:00,743.7626153944102
2030,sc01,01-06 02:00:00+01:00,698.6915625950354
2030,sc01,01-06 03:00:00+01:00,873.0752642394008
2030,sc01,01-06 04:00:00+01:00,1355.9538414364295
2030,sc01,01-06 05:00:00+01:00,1937.4708886397116
2030,sc01,01-06 06:00:00+01:00,4670.422154494
2030,sc01,01-06 07:00:00+01:00,2785.7814598455006
2030,sc01,01-06 08:00:00+01:00,2024.3893289899386
2030,sc01,01-06 09:00:00+01:00,1326.9184224912406
2030,sc01,01-06 10:00:00+01:00,697.2234714802571
2030,sc01,01-06 11:00:00+01:00,656.0258456219278
2030,sc01,01-06 12:00:00+01:00,589.4780321059097
2030,sc01,01-06 13:00:00+01:00,1085.0153298717375
2030,sc01,01-06 14:00:00+01:00,1950.3001804224764
2030,sc01,01-06 15:00:00+01:00,2530.9103213614835
2030,sc01,01-06 16:00:00+01:00,4674.488935386
2030,sc01,01-06 17:00:00+01:00,7965.766179308001
2030,sc01,01-06 18:00:00+01:00,8546.14370845
2030,sc01,01-06 19:00:00+01:00,7998.708698039
2030,sc01,01-06 20:00:00+01:00,7267.922656959
2030,sc01,01-06 21:00:00+01:00,6353.363171895
2030,sc01,01-06 22:00:00+01:00,5151.49206662
2030,sc01,01-06 23:00:00+01:00,4112.807604813
2030,sc01,01-07 00:00:00+01:00,2667.39949315971
2030,sc01,01-07 01:00:00+01:00,2442.202073900418
2030,sc01,01-07 02:00:00+01:00,2167.2271402338415
2030,sc01,01-07 03:00:00+01:00,2003.9036805229468
2030,sc01,01-07 04:00:00+01:00,2173.7939839240994
2030,sc01,01-07 05:00:00+01:00,2669.360349950523
2030,sc01,01-07 06:00:00+01:00,3309.8039794924857
2030,sc01,01-07 07:00:00+01:00,2947.1217233510474
2030,sc01,01-07 08:00:00+01:00,2125.590464692845
2030,sc01,01-07 09:00:00+01:00,1632.8797714325374
2030,sc01,01-07 10:00:00+01:00,1292.0502178579773
2030,sc01,01-07 11:00:00+01:00,1165.0030781889627
2030,sc01,01-07 12:00:00+01:00,1426.6145910019764
2030,sc01,01-07 13:00:00+01:00,1293.9088489187518
2030,sc01,01-07 14:00:00+01:00,1733.576821904019
2030,sc01,01-07 15:00:00+01:00,2022.6301055342674
2030,sc01,01-07 16:00:00+01:00,2663.700167799527
2030,sc01,01-07 17:00:00+01:00,3383.1223412749077
2030,sc01,01-07 18:00:00+01:00,3960.194237516
2030,sc01,01-07 19:00:00+01:00,3879.2184273759995
2030,sc01,01-07 20:00:00+01:00,3558.5595039919995
2030,sc01,01-07 21:00:00+01:00,2740.954097849
2030,sc01,01-07 22:00:00+01:00,1846.0174252931638
2030,sc01,01-07 23:00:00+01:00,1338.0860945796512
2030,sc01,01-08 00:00:00+01:00,1168.6005145864485
2030,sc01,01-08 01:00:00+01:00,1013.9469409214586
2030,sc01,01-08 02:00:00+01:00,1156.0875642030917
2030,sc01,01-08 03:00:00+01:00,1471.864126739635
2030,sc01,01-08 04:00:00+01:00,2079.956658852099
2030,sc01,01-08 05:00:00+01:00,3108.0827788789993
2030,sc01,01-08 06:00:00+01:00,3889.768495642
2030,sc01,01-08 07:00:00+01:00,2506.6293718933666
2030,sc01,01-08 08:00:00+01:00,1757.571630860434
2030,sc01,01-08 09:00:00+01:00,1668.4105955001498
2030,sc01,01-08 10:00:00+01:00,1540.3802499971623
2030,sc01,01-08 11:00:00+01:00,1515.9344406459836
2030,sc01,01-08 12:00:00+01:00,1475.7942701967042
2030,sc01,01-08 13:00:00+01:00,1234.552941077624
2030,sc01,01-08 14:00:00+01:00,1329.854104360334
2030,sc01,01-08 15:00:00+01:00,2383.06571810057
2030,sc01,01-08 16:00:00+01:00,2719.589060986867
2030,sc01,01-08 17:00:00+01:00,3848.148897689081
2030,sc01,01-08 18:00:00+01:00,3638.7034853267796
2030,sc01,01-08 19:00:00+01:00,3146.6323985178306
2030,sc01,01-08 20:00:00+01:00,2519.3727023303163
2030,sc01,01-08 21:00:00+01:00,1904.2225816192724
2030,sc01,01-08 22:00:00+01:00,1256.2801039098094
2030,sc01,01-08 23:00:00+01:00,642.4142845651513
2030,sc01,01-09 00:00:00+01:00,227.43892326252882
2030,sc01,01-09 01:00:00+01:00,1.879385536085465e-11
2030,sc01,01-09 02:00:00+01:00,6.892264536872972e-13
2030,sc01,01-09 03:00:00+01:00,3.318234575999668e-12
2030,sc01,01-09 04:00:00+01:00,2.8350655156827997e-12
2030,sc01,01-09 05:00:00+01:00,8.249401162174763e-12
2030,sc01,01-09 06:00:00+01:00,11.631481054349663
2030,sc01,01-09 07:00:00+01:00,3.126388037344441e-13
2030,sc01,01-09 08:00:00+01:00,8.526512829121202e-13
2030,sc01,01-09 09:00:00+01:00,-1.7905676941154525e-12
2030,sc01,01-09 10:00:00+01:00,-1.0800249583553523e-12
2030,sc01,01-09 11:00:00+01:00,2.8421709430404007e-13
2030,sc01,01-09 12:00:00+01:00,-8.540723683836404e-12
2030,sc01,01-09 13:00:00+01:00,3.8811615324849953
2030,sc01,01-09 14:00:00+01:00,108.00989574843616
2030,sc01,01-09 15:00:00+01:00,1.1127099242003169e-11
2030,sc01,01-09 16:00:00+01:00,514.5694966789476
2030,sc01,01-09 17:00:00+01:00,1963.9423997801575
2030,sc01,01-09 18:00:00+01:00,1785.379040369854
2030,sc01,01-09 19:00:00+01:00,1439.7420689082035
2030,sc01,01-09 20:00:00+01:00,1089.0599075231892
2030,sc01,01-09 21:00:00+01:00,725.2106334695654
2030,sc01,01-09 22:00:00+01:00,288.41110144353763
2030,sc01,01-09 23:00:00+01:00,3.8470812908777674
2030,sc01,01-10 00:00:00+01:00,-7.503331289626658e-12
2030,sc01,01-10 01:00:00+01:00,3.0127011996228248e-12
2030,sc01,01-10 02:00:00+01:00,1.8900436771218665e-12
2030,sc01,01-10 03:00:00+01:00,2.0619950191758107e-11
2030,sc01,01-10 04:00:00+01:00,7.574385563202668e-12
2030,sc01,01-10 05:00:00+01:00,163.89769278595168
2030,sc01,01-10 06:00:00+01:00,1751.9883458430004
2030,sc01,01-10 07:00:00+01:00,128.70800754651174
2030,sc01,01-10 08:00:00+01:00,69.02434107354404
2030,sc01,01-10 09:00:00+01:00,79.66729527587688
2030,sc01,01-10 10:00:00+01:00,71.09988532270174
2030,sc01,01-10 11:00:00+01:00,34.29507997483641
2030,sc01,01-10 12:00:00+01:00,18.164879317531827
2030,sc01,01-10 13:00:00+01:00,35.95284048259114
2030,sc01,01-10 14:00:00+01:00,261.6550841833215
2030,sc01,01-10 15:00:00+01:00,889.6260164928925
2030,sc01,01-10 16:00:00+01:00,2924.355457662482
2030,sc01,01-10 17:00:00+01:00,8578.009274314
2030,sc01,01-10 18:00:00+01:00,8306.403424688999
2030,sc01,01-10 19:00:00+01:00,7900.899717771001
2030,sc01,01-10 20:00:00+01:00,7274.273549439999
2030,sc01,01-10 21:00:00+01:00,6287.4288144
2030,sc01,01-10 22:00:00+01:00,5014.175324266999
2030,sc01,01-10 23:00:00+01:00,3885.983364414
2030,sc01,01-11 00:00:00+01:00,3817.980231838
2030,sc01,01-11 01:00:00+01:00,3341.6823786990003
2030,sc01,01-11 02:00:00+01:00,3068.0195071889993
2030,sc01,01-11 03:00:00+01:00,3209.5768767289997
2030,sc01,01-11 04:00:00+01:00,3734.310778275
2030,sc01,01-11 05:00:00+01:00,4880.062215298
2030,sc01,01-11 06:00:00+01:00,6399.465596604
2030,sc01,01-11 07:00:00+01:00,3853.063864712
2030,sc01,01-11 08:00:00+01:00,3313.6903094727977
2030,sc01,01-11 09:00:00+01:00,3423.8536396567524
2030,sc01,01-11 10:00:00+01:00,3213.206514102345
2030,sc01,01-11 11:00:00+01:00,3105.3243838599774
2030,sc01,01-11 12:00:00+01:00,2916.0191769741878
2030,sc01,01-11 13:00:00+01:00,3084.945770590394
2030,sc01,01-11 14:00:00+01:00,3235.7828266932356
2030,sc01,01-11 15:00:00+01:00,3295.401635475861
2030,sc01,01-11 16:00:00+01:00,4783.358063504776
2030,sc01,01-11 17:00:00+01:00,7795.2417350799005
2030,sc01,01-11 18:00:00+01:00,8203.77799600229
2030,sc01,01-11 19:00:00+01:00,9566.410682157
2030,sc01,01-11 20:00:00+01:00,9173.511123451
2030,sc01,01-11 21:00:00+01:00,8359.038079126
2030,sc01,01-11 22:00:00+01:00,7196.018905742
2030,sc01,01-11 23:00:00+01:00,5980.21463587
2030,sc01,01-12 00:00:00+01:00,4262.352235481
2030,sc01,01-12 01:00:00+01:00,3782.162982902
2030,sc01,01-12 02:00:00+01:00,4069.701162498001
2030,sc01,01-12 03:00:00+01:00,4823.411330872
2030,sc01,01-12 04:00:00+01:00,6103.040579721
2030,sc01,01-12 05:00:00+01:00,6622.17742343
2030,sc01,01-12 06:00:00+01:00,6777.99839043
2030,sc01,01-12 07:00:00+01:00,2932.937118757641
2030,sc01,01-12 08:00:00+01:00,1194.1595172197988
2030,sc01,01-12 09:00:00+01:00,968.4796386149166
2030,sc01,01-12 10:00:00+01:00,686.6215165228426
2030,sc01,01-12 11:00:00+01:00,573.6309101433095
2030,sc01,01-12 12:00:00+01:00,472.90347934267766
2030,sc01,01-12 13:00:00+01:00,489.6845044515008
2030,sc01,01-12 14:00:00+01:00,876.7763749310147
2030,sc01,01-12 15:00:00+01:00,2011.4872966524163
2030,sc01,01-12 16:00:00+01:00,3267.995098663999
2030,sc01,01-12 17:00:00+01:00,7212.010855785
2030,sc01,01-12 18:00:00+01:00,6637.498484425001
2030,sc01,01-12 19:00:00+01:00,5741.649821357999
2030,sc01,01-12 20:00:00+01:00,3304.554828091429
2030,sc01,01-12 21:00:00+01:00,2464.743031389653
2030,sc01,01-12 22:00:00+01:00,2132.5018428587246
2030,sc01,01-12 23:00:00+01:00,1886.542746297358
2030,sc01,01-13 00:00:00+01:00,2741.446768765
2030,sc01,01-13 01:00:00+01:00,2639.4900029079995
2030,sc01,01-13 02:00:00+01:00,2832.179028897
2030,sc01,01-13 03:00:00+01:00,3594.5585837099998
2030,sc01,01-13 04:00:00+01:00,5039.337964652999
2030,sc01,01-13 05:00:00+01:00,5747.6281747309995
2030,sc01,01-13 06:00:00+01:00,5830.246246345
2030,sc01,01-13 07:00:00+01:00,2627.711387426189
2030,sc01,01-13 08:00:00+01:00,1710.324466266814
2030,sc01,01-13 09:00:00+01:00,1285.9118156522732
2030,sc01,01-13 10:00:00+01:00,951.1409215600597
2030,sc01,01-13 11:00:00+01:00,786.6665951400398
2030,sc01,01-13 12:00:00+01:00,684.6287964735753
2030,sc01,01-13 13:00:00+01:00,741.8609633419716
2030,sc01,01-13 14:00:00+01:00,1196.6985446838958
2030,sc01,01-13 15:00:00+01:00,2805.2929020595975
2030,sc01,01-13 16:00:00+01:00,3829.353248743281
2030,sc01,01-13 17:00:00+01:00,6383.3677896076
2030,sc01,01-13 18:00:00+01:00,7560.729129152
2030,sc01,01-13 19:00:00+01:00,6600.717594600999
2030,sc01,01-13 20:00:00+01:00,5387.726145801
2030,sc01,01-13 21:00:00+01:00,4326.277558339
2030,sc01,01-13 22:00:00+01:00,3822.865667121
2030,sc01,01-13 23:00:00+01:00,3676.8748079370002
2030,sc01,01-14 00:00:00+01:00,3381.8038545889995
2030,sc01,01-14 01:00:00+01:00,2907.952248227
2030,sc01,01-14 02:00:00+01:00,1179.4410221020064
2030,sc01,01-14 03:00:00+01:00,2518.9376159449994
2030,sc01,01-14 04:00:00+01:00,2642.2330662450004
2030,sc01,01-14 05:00:00+01:00,3508.358257741
2030,sc01,01-14 06:00:00+01:00,4808.601030186
2030,sc01,01-14 07:00:00+01:00,2082.5289297167187
2030,sc01,01-14 08:00:00+01:00,1138.3860058451337
2030,sc01,01-14 09:00:00+01:00,964.9014833696115
2030,sc01,01-14 10:00:00+01:00,962.4951414257328
2030,sc01,01-14 11:00:00+01:00,984.9681931473293
2030,sc01,01-14 12:00:00+01:00,1176.0721410404665
2030,sc01,01-14 13:00:00+01:00,1037.5299673183858
2030,sc01,01-14 14:00:00+01:00,1075.1901012011836
2030,sc01,01-14 15:00:00+01:00,942.4480213537408
2030,sc01,01-14 16:00:00+01:00,1510.3609745287183
2030,sc01,01-14 17:00:00+01:00,3201.7464575014533
2030,sc01,01-14 18:00:00+01:00,3618.342916758594
2030,sc01,01-14 19:00:00+01:00,3557.6863554605416
2030,sc01,01-14 20:00:00+01:00,3285.233764289372
2030,sc01,01-14 21:00:00+01:00,2736.842729528547
2030,sc01,01-14 22:00:00+01:00,1474.1480852276622
2030,sc01,01-14 23:00:00+01:00,959.6376992336988
2030,sc01,01-15 00:00:00+01:00,734.139274470165
2030,sc01,01-15 01:00:00+01:00,334.0472258751999
2030,sc01,01-15 02:00:00+01:00,182.492505151877
2030,sc01,01-15 03:00:00+01:00,162.18960959498193
2030,sc01,01-15 04:00:00+01:00,283.71145752500433
2030,sc01,01-15 05:00:00+01:00,459.91216975566897
2030,sc01,01-15 06:00:00+01:00,783.8339805530932
2030,sc01,01-15 07:00:00+01:00,96.399870131804
2030,sc01,01-15 08:00:00+01:00,2.8137492336099967e-12
2030,sc01,01-15 09:00:00+01:00,4.902744876744691e-12
2030,sc01,01-15 10:00:00+01:00,-3.879563337250147e-12
2030,sc01,01-15 11:00:00+01:00,-6.579625733138528e-12
2030,sc01,01-15 12:00:00+01:00,-3.552713678800501e-13
2030,sc01,01-15 13:00:00+01:00,64.52486803015213
2030,sc01,01-15 14:00:00+01:00,192.36355615547774
2030,sc01,01-15 15:00:00+01:00,408.80528874800825
2030,sc01,01-15 16:00:00+01:00,1403.647350997529
2030,sc01,01-15 17:00:00+01:00,5668.786175121
2030,sc01,01-15 18:00:00+01:00,6939.53504151
2030,sc01,01-15 19:00:00+01:00,6728.536314937
2030,sc01,01-15 20:00:00+01:00,4836.619525045999
2030,sc01,01-15 21:00:00+01:00,4366.749738539143
2030,sc01,01-15 22:00:00+01:00,3867.5282281970226
2030,sc01,01-15 23:00:00+01:00,3185.035313120297
2030,sc01,01-16 00:00:00+01:00,3918.977183893
2030,sc01,01-16 01:00:00+01:00,3248.394078404
2030,sc01,01-16 02:00:00+01:00,3015.239821863
2030,sc01,01-16 03:00:00+01:00,2871.5257473070005
2030,sc01,01-16 04:00:00+01:00,2899.105967711
2030,sc01,01-16 05:00:00+01:00,3196.396452445
2030,sc01,01-16 06:00:00+01:00,3621.8583616729998
2030,sc01,01-16 07:00:00+01:00,1074.3222041921358
2030,sc01,01-16 08:00:00+01:00,375.43258771387883
2030,sc01,01-16 09:00:00+01:00,44.16561298362437
2030,sc01,01-16 10:00:00+01:00,148.25133692440764
2030,sc01,01-16 11:00:00+01:00,243.14264535078124
2030,sc01,01-16 12:00:00+01:00,688.9288870157964
2030,sc01,01-16 13:00:00+01:00,702.6327258387587
2030,sc01,01-16 14:00:00+01:00,225.535038149915
2030,sc01,01-16 15:00:00+01:00,1400.0410449706965
2030,sc01,01-16 16:00:00+01:00,2622.5559142399998
2030,sc01,01-16 17:00:00+01:00,7312.178097746
2030,sc01,01-16 18:00:00+01:00,7437.393071463
2030,sc01,01-16 19:00:00+01:00,7333.7071674829995
2030,sc01,01-16 20:00:00+01:00,5398.399859892505
2030,sc01,01-16 21:00:00+01:00,4800.2266299426165
2030,sc01,01-16 22:00:00+01:00,3948.6041664539666
2030,sc01,01-16 23:00:00+01:00,3226.8027358294976
2030,sc01,01-17 00:00:00+01:00,2244.3700646274874
2030,sc01,01-17 01:00:00+01:00,2049.3324919824686
2030,sc01,01-17 02:00:00+01:00,2514.2512400065716
2030,sc01,01-17 03:00:00+01:00,3517.9260438931183
2030,sc01,01-17 04:00:00+01:00,5091.442311020135
2030,sc01,01-17 05:00:00+01:00,5841.1147798167285
2030,sc01,01-17 06:00:00+01:00,5876.578623287178
2030,sc01,01-17 07:00:00+01:00,3318.500990932308
2030,sc01,01-17 08:00:00+01:00,1931.9933696866713
2030,sc01,01-17 09:00:00+01:00,1071.4059083040188
2030,sc01,01-17 10:00:00+01:00,749.108872829368
2030,sc01,01-17 11:00:00+01:00,613.4537339410648
2030,sc01,01-17 12:00:00+01:00,455.8531895015279
2030,sc01,01-17 13:00:00+01:00,214.11370190045275
2030,sc01,01-17 14:00:00+01:00,107.6640637347571
2030,sc01,01-17 15:00:00+01:00,321.823812324403
2030,sc01,01-17 16:00:00+01:00,2230.1493961409997
2030,sc01,01-17 17:00:00+01:00,5622.311920668
2030,sc01,01-17 18:00:00+01:00,4373.876172075
2030,sc01,01-17 19:00:00+01:00,3113.669912882
2030,sc01,01-17 20:00:00+01:00,1856.7436288684307
2030,sc01,01-17 21:00:00+01:00,915.3870567243646
2030,sc01,01-17 22:00:00+01:00,553.7418268236411
2030,sc01,01-17 23:00:00+01:00,462.1843216883258
2030,sc01,01-18 00:00:00+01:00,57.11409905947131
2030,sc01,01-18 01:00:00+01:00,-3.055333763768431e-13
2030,sc01,01-18 02:00:00+01:00,60.289148765273126
2030,sc01,01-18 03:00:00+01:00,401.5141875279954
2030,sc01,01-18 04:00:00+01:00,1183.1556578185125
2030,sc01,01-18 05:00:00+01:00,1618.052314538695
2030,sc01,01-18 06:00:00+01:00,3149.570521708974
2030,sc01,01-18 07:00:00+01:00,4.334310688136611e-12
2030,sc01,01-18 08:00:00+01:00,-2.8848035071860068e-12
2030,sc01,01-18 09:00:00+01:00,-4.007461029686965e-12
2030,sc01,01-18 10:00:00+01:00,-4.249045559845399e-12
2030,sc01,01-18 11:00:00+01:00,9.805489753489383e-13
2030,sc01,01-18 12:00:00+01:00,1.2789769243681803e-12
2030,sc01,01-18 13:00:00+01:00,5.542233338928781e-13
2030,sc01,01-18 14:00:00+01:00,-3.979039320256561e-13
2030,sc01,01-18 15:00:00+01:00,-1.9042545318370685e-12
2030,sc01,01-18 16:00:00+01:00,1103.2528016560002
2030,sc01,01-18 17:00:00+01:00,4800.913123922
2030,sc01,01-18 18:00:00+01:00,4067.3791874549997
2030,sc01,01-18 19:00:00+01:00,3320.8526251430003
2030,sc01,01-18 20:00:00+01:00,2422.500493213
2030,sc01,01-18 21:00:00+01:00,1449.4339591009996
2030,sc01,01-18 22:00:00+01:00,609.3251413389997
2030,sc01,01-18 23:00:00+01:00,2.6432189770275727e-12
2030,sc01,01-19 00:00:00+01:00,7.673861546209082e-13
2030,sc01,01-19 01:00:00+01:00,9.947598300641403e-14
2030,sc01,01-19 02:00:00+01:00,-1.7976731214730535e-12
2030,sc01,01-19 03:00:00+01:00,-4.547473508864641e-13
2030,sc01,01-19 04:00:00+01:00,8.327560863108374e-12
2030,sc01,01-19 05:00:00+01:00,141.43896140232883
2030,sc01,01-19 06:00:00+01:00,306.74904377538707
2030,sc01,01-19 07:00:00+01:00,1.4779288903810084e-12
2030,sc01,01-19 08:00:00+01:00,-3.694822225952521e-13
2030,sc01,01-19 09:00:00+01:00,7.105427357601002e-14
2030,sc01,01-19 10:00:00+01:00,-2.2879476091475226e-12
2030,sc01,01-19 11:00:00+01:00,1.0373923942097463e-12
2030,sc01,01-19 12:00:00+01:00,-2.4158453015843406e-13
2030,sc01,01-19 13:00:00+01:00,-1.5631940186722204e-13
2030,sc01,01-19 14:00:00+01:00,1.3073986337985843e-12
2030,sc01,01-19 15:00:00+01:00,2.7569058147491887e-12
2030,sc01,01-19 16:00:00+01:00,1.2448708730516955e-11
2030,sc01,01-19 17:00:00+01:00,692.7414308835165
2030,sc01,01-19 18:00:00+01:00,884.7143967098451
2030,sc01,01-19 19:00:00+01:00,481.1574639503418
2030,sc01,01-19 20:00:00+01:00,46.51605816907899
2030,sc01,01-19 21:00:00+01:00,-5.542233338928781e-13
2030,sc01,01-19 22:00:00+01:00,-9.237055564881302e-13
2030,sc01,01-19 23:00:00+01:00,2.6290081223123707e-13
2030,sc01,01-20 00:00:00+01:00,2.4940050025179517e-12
2030,sc01,01-20 01:00:00+01:00,-1.2434497875801753e-12
2030,sc01,01-20 02:00:00+01:00,-1.2789769243681803e-13
2030,sc01,01-20 03:00:00+01:00,-1.2292389328649733e-12
2030,sc01,01-20 04:00:00+01:00,6.821210263296962e-13
2030,sc01,01-20 05:00:00+01:00,29.379081400894563
2030,sc01,01-20 06:00:00+01:00,257.3674564756704
2030,sc01,01-20 07:00:00+01:00,-1.0800249583553523e-12
2030,sc01,01-20 08:00:00+01:00,-3.367972567502875e-12
2030,sc01,01-20 09:00:00+01:00,1.9326762412674725e-12
2030,sc01,01-20 10:00:00+01:00,-2.842170943040401e-14
2030,sc01,01-20 11:00:00+01:00,-2.4726887204451486e-12
