LoadLevel,Duration,Stage
01-07 00:00:00+01:00,0,sti195
01-07 01:00:00+01:00,0,sti195
01-07 02:00:00+01:00,0,sti195
01-07 03:00:00+01:00,0,sti195
01-07 04:00:00+01:00,0,sti195
01-07 05:00:00+01:00,0,sti195
01-07 06:00:00+01:00,0,sti102
01-07 07:00:00+01:00,0,sti156
01-07 08:00:00+01:00,0,sti142
01-07 09:00:00+01:00,0,sti123
01-07 10:00:00+01:00,0,sti38
01-07 11:00:00+01:00,0,sti38
01-07 12:00:00+01:00,0,sti38
01-07 13:00:00+01:00,0,sti38
01-07 14:00:00+01:00,0,sti38
01-07 15:00:00+01:00,0,sti21
01-07 16:00:00+01:00,1,sti154
01-07 17:00:00+01:00,0,sti105
01-07 18:00:00+01:00,0,sti168
01-07 19:00:00+01:00,0,sti13
01-07 20:00:00+01:00,0,sti21
01-07 21:00:00+01:00,0,sti104
01-07 22:00:00+01:00,0,sti104
01-07 23:00:00+01:00,0,sti36
01-08 00:00:00+01:00,0,sti36
01-08 01:00:00+01:00,0,sti60
01-08 02:00:00+01:00,0,sti60
01-08 03:00:00+01:00,0,sti60
01-08 04:00:00+01:00,0,sti60
01-08 05:00:00+01:00,0,sti60
01-08 06:00:00+01:00,0,sti47
01-08 07:00:00+01:00,0,sti127
01-08 08:00:00+01:00,0,sti53
01-08 09:00:00+01:00,0,sti97
01-08 10:00:00+01:00,0,sti38
01-08 11:00:00+01:00,0,sti99
01-08 12:00:00+01:00,0,sti99
01-08 13:00:00+01:00,0,sti99
01-08 14:00:00+01:00,0,sti99
01-08 15:00:00+01:00,0,sti113
01-08 16:00:00+01:00,1,sti177
01-08 17:00:00+01:00,0,sti90
01-08 18:00:00+01:00,0,sti129
01-08 19:00:00+01:00,0,sti90
01-08 20:00:00+01:00,0,sti177
01-08 21:00:00+01:00,0,sti104
01-08 22:00:00+01:00,0,sti104
01-08 23:00:00+01:00,0,sti104
01-09 00:00:00+01:00,0,sti36
01-09 01:00:00+01:00,0,sti36
01-09 02:00:00+01:00,0,sti60
01-09 03:00:00+01:00,0,sti60
01-09 04:00:00+01:00,0,sti60
01-09 05:00:00+01:00,0,sti60
01-09 06:00:00+01:00,0,sti127
01-09 07:00:00+01:00,0,sti142
01-09 08:00:00+01:00,0,sti123
01-09 09:00:00+01:00,0,sti175
01-09 10:00:00+01:00,0,sti99
01-09 11:00:00+01:00,0,sti99
01-09 12:00:00+01:00,0,sti99
01-09 13:00:00+01:00,0,sti99
01-09 14:00:00+01:00,0,sti99
01-09 15:00:00+01:00,1,sti189
01-09 16:00:00+01:00,0,sti177
01-09 17:00:00+01:00,0,sti23
01-09 18:00:00+01:00,1,sti129
01-09 19:00:00+01:00,1,sti23
01-09 20:00:00+01:00,0,sti57
01-09 21:00:00+01:00,0,sti6
01-09 22:00:00+01:00,0,sti6
01-09 23:00:00+01:00,0,sti6
01-10 00:00:00+01:00,0,sti110
01-10 01:00:00+01:00,0,sti195
01-10 02:00:00+01:00,0,sti195
01-10 03:00:00+01:00,0,sti195
01-10 04:00:00+01:00,0,sti195
01-10 05:00:00+01:00,0,sti102
01-10 06:00:00+01:00,0,sti121
01-10 07:00:00+01:00,0,sti142
01-10 08:00:00+01:00,0,sti50
01-10 09:00:00+01:00,0,sti27
01-10 10:00:00+01:00,0,sti175
01-10 11:00:00+01:00,0,sti175
01-10 12:00:00+01:00,0,sti38
01-10 13:00:00+01:00,0,sti38
01-10 14:00:00+01:00,0,sti142
01-10 15:00:00+01:00,0,sti113
01-10 16:00:00+01:00,0,sti57
01-10 17:00:00+01:00,0,sti158
01-10 18:00:00+01:00,0,sti158
01-10 19:00:00+01:00,0,sti196
01-10 20:00:00+01:00,1,sti97
01-10 21:00:00+01:00,0,sti6
01-10 22:00:00+01:00,0,sti104
01-10 23:00:00+01:00,0,sti110
01-11 00:00:00+01:00,0,sti110
01-11 01:00:00+01:00,0,sti110
01-11 02:00:00+01:00,0,sti60
01-11 03:00:00+01:00,0,sti60
01-11 04:00:00+01:00,0,sti60
01-11 05:00:00+01:00,0,sti60
01-11 06:00:00+01:00,0,sti156
01-11 07:00:00+01:00,0,sti142
01-11 08:00:00+01:00,0,sti155
01-11 09:00:00+01:00,1,sti27
01-11 10:00:00+01:00,0,sti175
01-11 11:00:00+01:00,0,sti99
01-11 12:00:00+01:00,0,sti99
01-11 13:00:00+01:00,0,sti99
01-11 14:00:00+01:00,0,sti99
01-11 15:00:00+01:00,0,sti99
01-11 16:00:00+01:00,0,sti53
01-11 17:00:00+01:00,0,sti168
01-11 18:00:00+01:00,0,sti168
01-11 19:00:00+01:00,1,sti151
01-11 20:00:00+01:00,0,sti21
01-11 21:00:00+01:00,0,sti6
01-11 22:00:00+01:00,0,sti6
01-11 23:00:00+01:00,0,sti36
01-12 00:00:00+01:00,0,sti110
01-12 01:00:00+01:00,0,sti110
01-12 02:00:00+01:00,0,sti134
01-12 03:00:00+01:00,0,sti134
01-12 04:00:00+01:00,0,sti60
01-12 05:00:00+01:00,0,sti60
01-12 06:00:00+01:00,0,sti60
01-12 07:00:00+01:00,0,sti36
01-12 08:00:00+01:00,0,sti121
01-12 09:00:00+01:00,0,sti121
01-12 10:00:00+01:00,0,sti185
01-12 11:00:00+01:00,0,sti185
01-12 12:00:00+01:00,0,sti185
01-12 13:00:00+01:00,0,sti185
01-12 14:00:00+01:00,0,sti185
01-12 15:00:00+01:00,0,sti149
01-12 16:00:00+01:00,0,sti121
01-12 17:00:00+01:00,0,sti121
01-12 18:00:00+01:00,0,sti104
01-12 19:00:00+01:00,0,sti104
01-12 20:00:00+01:00,0,sti104
01-12 21:00:00+01:00,0,sti104
01-12 22:00:00+01:00,0,sti36
01-12 23:00:00+01:00,0,sti36
01-13 00:00:00+01:00,0,sti36
01-13 01:00:00+01:00,0,sti195
01-13 02:00:00+01:00,0,sti200
01-13 03:00:00+01:00,0,sti200
01-13 04:00:00+01:00,1,sti200
01-13 05:00:00+01:00,0,sti200
01-13 06:00:00+01:00,0,sti200
01-13 07:00:00+01:00,0,sti200
01-13 08:00:00+01:00,0,sti36
01-13 09:00:00+01:00,0,sti149
01-13 10:00:00+01:00,0,sti149
01-13 11:00:00+01:00,0,sti149
01-13 12:00:00+01:00,0,sti149
01-13 13:00:00+01:00,0,sti149
01-13 14:00:00+01:00,1,sti149
01-13 15:00:00+01:00,0,sti149
01-13 16:00:00+01:00,0,sti149
01-13 17:00:00+01:00,0,sti121
01-13 18:00:00+01:00,0,sti127
01-13 19:00:00+01:00,0,sti104
01-13 20:00:00+01:00,0,sti104
01-13 21:00:00+01:00,0,sti104
01-13 22:00:00+01:00,0,sti165
01-13 23:00:00+01:00,0,sti36
01-14 00:00:00+01:00,0,sti60
01-14 01:00:00+01:00,0,sti200
01-14 02:00:00+01:00,0,sti200
01-14 03:00:00+01:00,0,sti200
01-14 04:00:00+01:00,0,sti200
01-14 05:00:00+01:00,0,sti60
01-14 06:00:00+01:00,0,sti47
01-14 07:00:00+01:00,0,sti127
01-14 08:00:00+01:00,0,sti127
01-14 09:00:00+01:00,0,sti99
01-14 10:00:00+01:00,0,sti99
01-14 11:00:00+01:00,0,sti99
01-14 12:00:00+01:00,0,sti99
01-14 13:00:00+01:00,0,sti99
01-14 14:00:00+01:00,0,sti99
01-14 15:00:00+01:00,0,sti99
01-14 16:00:00+01:00,1,sti113
01-14 17:00:00+01:00,0,sti105
01-14 18:00:00+01:00,0,sti23
01-14 19:00:00+01:00,0,sti105
01-14 20:00:00+01:00,0,sti21
01-14 21:00:00+01:00,0,sti104
01-14 22:00:00+01:00,0,sti104
01-14 23:00:00+01:00,0,sti36
01-15 00:00:00+01:00,0,sti36
01-15 01:00:00+01:00,0,sti36
01-15 02:00:00+01:00,0,sti60
01-15 03:00:00+01:00,0,sti60
01-15 04:00:00+01:00,0,sti60
01-15 05:00:00+01:00,0,sti60
01-15 06:00:00+01:00,0,sti156
01-15 07:00:00+01:00,0,sti156
01-15 08:00:00+01:00,1,sti123
01-15 09:00:00+01:00,0,sti38
01-15 10:00:00+01:00,0,sti38
01-15 11:00:00+01:00,0,sti99
01-15 12:00:00+01:00,0,sti99
01-15 13:00:00+01:00,0,sti99
01-15 14:00:00+01:00,1,sti99
01-15 15:00:00+01:00,0,sti99
01-15 16:00:00+01:00,0,sti154
01-15 17:00:00+01:00,0,sti168
01-15 18:00:00+01:00,1,sti90
01-15 19:00:00+01:00,0,sti168
01-15 20:00:00+01:00,0,sti21
01-15 21:00:00+01:00,0,sti104
01-15 22:00:00+01:00,0,sti6
01-15 23:00:00+01:00,0,sti110
01-16 00:00:00+01:00,0,sti110
01-16 01:00:00+01:00,0,sti36
01-16 02:00:00+01:00,0,sti60
01-16 03:00:00+01:00,0,sti60
01-16 04:00:00+01:00,0,sti60
01-16 05:00:00+01:00,0,sti36
01-16 06:00:00+01:00,0,sti156
01-16 07:00:00+01:00,0,sti156
01-16 08:00:00+01:00,0,sti123
01-16 09:00:00+01:00,0,sti175
01-16 10:00:00+01:00,0,sti99
01-16 11:00:00+01:00,0,sti99
01-16 12:00:00+01:00,0,sti99
01-16 13:00:00+01:00,0,sti99
01-16 14:00:00+01:00,0,sti99
01-16 15:00:00+01:00,0,sti99
01-16 16:00:00+01:00,0,sti113
01-16 17:00:00+01:00,1,sti168
01-16 18:00:00+01:00,0,sti90
01-16 19:00:00+01:00,0,sti168
01-16 20:00:00+01:00,0,sti21
01-16 21:00:00+01:00,0,sti104
01-16 22:00:00+01:00,0,sti104
01-16 23:00:00+01:00,0,sti36
01-17 00:00:00+01:00,0,sti36
01-17 01:00:00+01:00,0,sti36
01-17 02:00:00+01:00,0,sti60
01-17 03:00:00+01:00,0,sti60
01-17 04:00:00+01:00,0,sti195
01-17 05:00:00+01:00,0,sti195
01-17 06:00:00+01:00,0,sti163
01-17 07:00:00+01:00,0,sti156
01-17 08:00:00+01:00,0,sti156
01-17 09:00:00+01:00,0,sti38
01-17 10:00:00+01:00,0,sti38
01-17 11:00:00+01:00,0,sti38
01-17 12:00:00+01:00,0,sti38
01-17 13:00:00+01:00,0,sti38
01-17 14:00:00+01:00,0,sti38
01-17 15:00:00+01:00,0,sti38
01-17 16:00:00+01:00,0,sti21
01-17 17:00:00+01:00,1,sti105
01-17 18:00:00+01:00,0,sti23
01-17 19:00:00+01:00,0,sti105
01-17 20:00:00+01:00,0,sti21
01-17 21:00:00+01:00,0,sti6
01-17 22:00:00+01:00,0,sti6
01-17 23:00:00+01:00,0,sti110
01-18 00:00:00+01:00,0,sti110
01-18 01:00:00+01:00,0,sti110
01-18 02:00:00+01:00,0,sti195
01-18 03:00:00+01:00,0,sti195
01-18 04:00:00+01:00,0,sti195
01-18 05:00:00+01:00,0,sti110
01-18 06:00:00+01:00,0,sti156
01-18 07:00:00+01:00,0,sti156
01-18 08:00:00+01:00,0,sti156
01-18 09:00:00+01:00,0,sti38
01-18 10:00:00+01:00,0,sti38
01-18 11:00:00+01:00,0,sti38
01-18 12:00:00+01:00,0,sti38
01-18 13:00:00+01:00,0,sti38
01-18 14:00:00+01:00,0,sti38
01-18 15:00:00+01:00,0,sti38
01-18 16:00:00+01:00,0,sti9
01-18 17:00:00+01:00,0,sti13
01-18 18:00:00+01:00,0,sti105
01-18 19:00:00+01:00,0,sti97
01-18 20:00:00+01:00,0,sti140
01-18 21:00:00+01:00,0,sti6
01-18 22:00:00+01:00,0,sti6
01-18 23:00:00+01:00,0,sti110
01-19 00:00:00+01:00,0,sti110
01-19 01:00:00+01:00,0,sti110
01-19 02:00:00+01:00,0,sti195
01-19 03:00:00+01:00,0,sti195
01-19 04:00:00+01:00,0,sti195
01-19 05:00:00+01:00,0,sti195
01-19 06:00:00+01:00,0,sti195
01-19 07:00:00+01:00,0,sti102
01-19 08:00:00+01:00,0,sti121
01-19 09:00:00+01:00,0,sti156
01-19 10:00:00+01:00,0,sti156
01-19 11:00:00+01:00,0,sti147
01-19 12:00:00+01:00,0,sti147
01-19 13:00:00+01:00,0,sti147
01-19 14:00:00+01:00,0,sti193
01-19 15:00:00+01:00,0,sti6
01-19 16:00:00+01:00,0,sti121
01-19 17:00:00+01:00,0,sti156
01-19 18:00:00+01:00,0,sti6
01-19 19:00:00+01:00,0,sti6
01-19 20:00:00+01:00,1,sti6
01-19 21:00:00+01:00,0,sti6
01-19 22:00:00+01:00,0,sti110
01-19 23:00:00+01:00,0,sti110
01-20 00:00:00+01:00,0,sti110
01-20 01:00:00+01:00,0,sti195
01-20 02:00:00+01:00,0,sti195
01-20 03:00:00+01:00,0,sti195
01-20 04:00:00+01:00,0,sti10
01-20 05:00:00+01:00,0,sti10
01-20 06:00:00+01:00,0,sti195
01-20 07:00:00+01:00,0,sti195
01-20 08:00:00+01:00,0,sti102
01-20 09:00:00+01:00,0,sti121
01-20 10:00:00+01:00,0,sti121
01-20 11:00:00+01:00,0,sti193
01-20 12:00:00+01:00,0,sti193
01-20 13:00:00+01:00,0,sti193
01-20 14:00:00+01:00,0,sti193
01-20 15:00:00+01:00,0,sti121
01-20 16:00:00+01:00,0,sti121
01-20 17:00:00+01:00,0,sti121
01-20 18:00:00+01:00,0,sti121
01-20 19:00:00+01:00,0,sti6
01-20 20:00:00+01:00,0,sti6
01-20 21:00:00+01:00,0,sti6
01-20 22:00:00+01:00,0,sti36
01-20 23:00:00+01:00,0,sti110
01-21 00:00:00+01:00,0,sti195
01-21 01:00:00+01:00,0,sti195
01-21 02:00:00+01:00,0,sti195
01-21 03:00:00+01:00,0,sti60
01-21 04:00:00+01:00,0,sti60
01-21 05:00:00+01:00,0,sti195
01-21 06:00:00+01:00,0,sti163
01-21 07:00:00+01:00,0,sti156
01-21 08:00:00+01:00,0,sti123
01-21 09:00:00+01:00,1,sti175
01-21 10:00:00+01:00,0,sti38
01-21 11:00:00+01:00,0,sti38
01-21 12:00:00+01:00,0,sti38
01-21 13:00:00+01:00,0,sti38
01-21 14:00:00+01:00,0,sti38
01-21 15:00:00+01:00,0,sti185
01-21 16:00:00+01:00,0,sti113
01-21 17:00:00+01:00,0,sti105
01-21 18:00:00+01:00,0,sti158
01-21 19:00:00+01:00,0,sti35
01-21 20:00:00+01:00,0,sti97
01-21 21:00:00+01:00,0,sti6
01-21 22:00:00+01:00,0,sti6
01-21 23:00:00+01:00,0,sti110
01-22 00:00:00+01:00,0,sti110
01-22 01:00:00+01:00,0,sti110
01-22 02:00:00+01:00,0,sti195
01-22 03:00:00+01:00,0,sti195
01-22 04:00:00+01:00,0,sti195
01-22 05:00:00+01:00,0,sti102
01-22 06:00:00+01:00,0,sti163
01-22 07:00:00+01:00,0,sti142
01-22 08:00:00+01:00,0,sti148
01-22 09:00:00+01:00,0,sti27
01-22 10:00:00+01:00,0,sti139
01-22 11:00:00+01:00,0,sti108
01-22 12:00:00+01:00,0,sti38
01-22 13:00:00+01:00,0,sti38
01-22 14:00:00+01:00,0,sti38
01-22 15:00:00+01:00,1,sti139
01-22 16:00:00+01:00,0,sti196
01-22 17:00:00+01:00,0,sti58
01-22 18:00:00+01:00,1,sti58
01-22 19:00:00+01:00,1,sti24
01-22 20:00:00+01:00,1,sti37
01-22 21:00:00+01:00,0,sti104
01-22 22:00:00+01:00,0,sti104
01-22 23:00:00+01:00,0,sti110
01-23 00:00:00+01:00,0,sti110
01-23 01:00:00+01:00,0,sti110
01-23 02:00:00+01:00,0,sti195
01-23 03:00:00+01:00,0,sti195
01-23 04:00:00+01:00,0,sti195
01-23 05:00:00+01:00,0,sti102
01-23 06:00:00+01:00,0,sti163
01-23 07:00:00+01:00,0,sti142
01-23 08:00:00+01:00,0,sti155
01-23 09:00:00+01:00,0,sti148
01-23 10:00:00+01:00,0,sti53
01-23 11:00:00+01:00,0,sti181
01-23 12:00:00+01:00,0,sti38
01-23 13:00:00+01:00,0,sti38
01-23 14:00:00+01:00,0,sti38
01-23 15:00:00+01:00,0,sti142
01-23 16:00:00+01:00,0,sti49
01-23 17:00:00+01:00,0,sti23
01-23 18:00:00+01:00,0,sti158
01-23 19:00:00+01:00,1,sti35
01-23 20:00:00+01:00,1,sti67
01-23 21:00:00+01:00,0,sti6
01-23 22:00:00+01:00,0,sti6
01-23 23:00:00+01:00,0,sti110
01-24 00:00:00+01:00,0,sti110
01-24 01:00:00+01:00,0,sti110
01-24 02:00:00+01:00,0,sti195
01-24 03:00:00+01:00,0,sti195
01-24 04:00:00+01:00,0,sti195
01-24 05:00:00+01:00,0,sti195
01-24 06:00:00+01:00,0,sti163
01-24 07:00:00+01:00,0,sti142
01-24 08:00:00+01:00,1,sti155
01-24 09:00:00+01:00,1,sti148
01-24 10:00:00+01:00,1,sti70
01-24 11:00:00+01:00,0,sti123
01-24 12:00:00+01:00,0,sti181
01-24 13:00:00+01:00,0,sti38
01-24 14:00:00+01:00,0,sti38
01-24 15:00:00+01:00,0,sti38
01-24 16:00:00+01:00,1,sti53
01-24 17:00:00+01:00,0,sti196
01-24 18:00:00+01:00,1,sti158
01-24 19:00:00+01:00,1,sti196
01-24 20:00:00+01:00,0,sti97
01-24 21:00:00+01:00,0,sti6
01-24 22:00:00+01:00,0,sti6
01-24 23:00:00+01:00,0,sti110
01-25 00:00:00+01:00,0,sti110
01-25 01:00:00+01:00,0,sti110
01-25 02:00:00+01:00,0,sti195
01-25 03:00:00+01:00,0,sti195
01-25 04:00:00+01:00,0,sti195
01-25 05:00:00+01:00,0,sti102
01-25 06:00:00+01:00,0,sti163
01-25 07:00:00+01:00,1,sti142
01-25 08:00:00+01:00,0,sti155
01-25 09:00:00+01:00,0,sti27
01-25 10:00:00+01:00,0,sti70
01-25 11:00:00+01:00,0,sti175
01-25 12:00:00+01:00,0,sti38
01-25 13:00:00+01:00,0,sti38
01-25 14:00:00+01:00,0,sti38
01-25 15:00:00+01:00,0,sti38
01-25 16:00:00+01:00,0,sti113
01-25 17:00:00+01:00,0,sti13
01-25 18:00:00+01:00,0,sti168
01-25 19:00:00+01:00,0,sti105
01-25 20:00:00+01:00,0,sti21
01-25 21:00:00+01:00,0,sti6
01-25 22:00:00+01:00,0,sti6
01-25 23:00:00+01:00,0,sti110
01-26 00:00:00+01:00,1,sti110
01-26 01:00:00+01:00,0,sti195
01-26 02:00:00+01:00,1,sti195
01-26 03:00:00+01:00,0,sti195
01-26 04:00:00+01:00,0,sti195
01-26 05:00:00+01:00,0,sti195
01-26 06:00:00+01:00,0,sti195
01-26 07:00:00+01:00,0,sti102
01-26 08:00:00+01:00,0,sti121
01-26 09:00:00+01:00,0,sti156
01-26 10:00:00+01:00,0,sti156
01-26 11:00:00+01:00,0,sti185
01-26 12:00:00+01:00,0,sti193
01-26 13:00:00+01:00,0,sti193
01-26 14:00:00+01:00,0,sti193
01-26 15:00:00+01:00,0,sti193
01-26 16:00:00+01:00,0,sti121
01-26 17:00:00+01:00,0,sti121
01-26 18:00:00+01:00,0,sti156
01-26 19:00:00+01:00,0,sti6
01-26 20:00:00+01:00,0,sti29
01-26 21:00:00+01:00,0,sti29
01-26 22:00:00+01:00,0,sti36
01-26 23:00:00+01:00,1,sti36
01-27 00:00:00+01:00,0,sti36
01-27 01:00:00+01:00,0,sti60
01-27 02:00:00+01:00,0,sti200
01-27 03:00:00+01:00,0,sti200
01-27 04:00:00+01:00,0,sti200
01-27 05:00:00+01:00,0,sti200
01-27 06:00:00+01:00,0,sti200
01-27 07:00:00+01:00,0,sti200
01-27 08:00:00+01:00,0,sti36
01-27 09:00:00+01:00,0,sti47
01-27 10:00:00+01:00,0,sti193
01-27 11:00:00+01:00,0,sti193
01-27 12:00:00+01:00,0,sti193
01-27 13:00:00+01:00,0,sti193
01-27 14:00:00+01:00,0,sti193
01-27 15:00:00+01:00,0,sti193
01-27 16:00:00+01:00,0,sti121
01-27 17:00:00+01:00,1,sti121
01-27 18:00:00+01:00,0,sti121
01-27 19:00:00+01:00,0,sti6
01-27 20:00:00+01:00,0,sti6
01-27 21:00:00+01:00,0,sti6
01-27 22:00:00+01:00,0,sti36
01-27 23:00:00+01:00,0,sti110
01-28 00:00:00+01:00,0,sti195
01-28 01:00:00+01:00,0,sti195
01-28 02:00:00+01:00,0,sti195
01-28 03:00:00+01:00,0,sti10
01-28 04:00:00+01:00,0,sti40
01-28 05:00:00+01:00,0,sti102
01-28 06:00:00+01:00,0,sti102
01-28 07:00:00+01:00,0,sti156
01-28 08:00:00+01:00,0,sti21
01-28 09:00:00+01:00,0,sti123
01-28 10:00:00+01:00,0,sti38
01-28 11:00:00+01:00,1,sti38
01-28 12:00:00+01:00,0,sti38
01-28 13:00:00+01:00,0,sti38
01-28 14:00:00+01:00,0,sti38
01-28 15:00:00+01:00,0,sti185
01-28 16:00:00+01:00,0,sti21
01-28 17:00:00+01:00,1,sti13
01-28 18:00:00+01:00,0,sti105
01-28 19:00:00+01:00,0,sti105
01-28 20:00:00+01:00,0,sti21
01-28 21:00:00+01:00,0,sti6
01-28 22:00:00+01:00,0,sti6
01-28 23:00:00+01:00,0,sti110
01-29 00:00:00+01:00,0,sti110
01-29 01:00:00+01:00,0,sti195
01-29 02:00:00+01:00,0,sti195
01-29 03:00:00+01:00,0,sti195
01-29 04:00:00+01:00,0,sti195
01-29 05:00:00+01:00,0,sti195
01-29 06:00:00+01:00,0,sti163
01-29 07:00:00+01:00,0,sti156
01-29 08:00:00+01:00,0,sti123
01-29 09:00:00+01:00,0,sti38
01-29 10:00:00+01:00,0,sti38
01-29 11:00:00+01:00,0,sti38
01-29 12:00:00+01:00,0,sti38
01-29 13:00:00+01:00,0,sti38
01-29 14:00:00+01:00,0,sti38
01-29 15:00:00+01:00,0,sti140
01-29 16:00:00+01:00,0,sti140
01-29 17:00:00+01:00,0,sti13
01-29 18:00:00+01:00,0,sti4
01-29 19:00:00+01:00,0,sti4
01-29 20:00:00+01:00,0,sti84
01-29 21:00:00+01:00,0,sti29
01-29 22:00:00+01:00,0,sti29
01-29 23:00:00+01:00,0,sti165
01-30 00:00:00+01:00,0,sti110
01-30 01:00:00+01:00,0,sti195
