Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-21 18:00:00+01:00,A1,bus004,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,EnergyDemand,-89.650309875
2030,sc01,02-21 18:00:00+01:00,A1,bus004,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,PowerFlowIn,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,EnergyDemand,-0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus005,PowerFlowIn,222.75672038602602
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,EnergyDemand,-155.37510009
2030,sc01,02-21 18:00:00+01:00,A1,bus006,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus006,PowerFlowIn,134.97684435524047
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,EnergyDemand,-56.7738415125
2030,sc01,02-21 18:00:00+01:00,A1,bus007,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus007,PowerFlowIn,-20.398255734759534
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,EnergyDemand,-0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus008,PowerFlowIn,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,EnergyDemand,-0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus009,PowerFlowIn,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,EnergyDemand,-0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus010,PowerFlowIn,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,EnergyDemand,-209.16528344250003
2030,sc01,02-21 18:00:00+01:00,A1,bus011,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus011,PowerFlowIn,156.43288557099186
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Biomass,20.207250000000005
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Natural gas,549.9274942209913
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,EnergyDemand,-140.4286982175
2030,sc01,02-21 18:00:00+01:00,A1,bus012,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus012,PowerFlowIn,-357.6838864966596
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,EnergyDemand,-101.5849167375
2030,sc01,02-21 18:00:00+01:00,A1,bus013,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus013,PowerFlowIn,36.34785599616509
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,EnergyDemand,-41.827429964249994
2030,sc01,02-21 18:00:00+01:00,A1,bus014,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus014,PowerFlowIn,-12.73837995117588
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus015,SolarPV-Tracking,0.0
