,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
10,1,140.142668,135.3680405,158.4250075,156.9099601,155.0425538,153.5218415,152.5793932,151.2791069,155.3447616,160.6547011,164.3480555,165.7244457,132.1416781,163.5265503,158.0768821,149.4437278,141.2877473,131.5670597,133.4832524,138.4863813,147.7044579,155.2730801,157.7136974,157.2867372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,21.0258625,29.5302,33.28715,34.93785,33.944225,29.6121125,18.9674125,5.1227,0.05915,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0215125,0.43305,8.2422625,35.23014375,35.11804375,49.57145,46.5469875,43.78214375,41.91309375,38.892575,35.6763875,33.75131875,31.49410625,30.79293125,29.083375,37.90170625,27.557575,25.2258,22.667275,22.89474375,41.4131125,45.24501875,48.23803125,48.55303125,50.5848,52.3731375,51.6164875,-4.922582505710411,-1.4770074593198397,0.06149817104917968,-0.4260342794311017,-1.3251632113683247,-1.2413744536720284,0.1727787957537421,0.14345420114077975,0.163513382008279,1.436690409890044,-1.4433257741249337,0.047641776923047,18
11,1,136.4583339,131.5407148,171.192966,168.9899256,165.9501923,163.6311371,161.2826718,161.5348906,167.7322063,174.6183277,177.4424326,176.7153407,128.1704528,173.5596565,167.1656188,155.8282508,146.5154204,127.4457756,129.6196018,134.8992835,147.3638057,161.1899408,170.0227423,171.3646825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,19.5641375,28.3887125,32.6852625,34.097775,32.0851,25.7764875,14.3444125,3.4324625,0.034475,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.019775,0.3107625,6.7167875,23.7854375,24.57554375,39.07493125,37.5843625,38.24720625,40.3744125,40.2982625,39.56501875,37.11576875,37.7219875,42.11640625,45.12759375,26.086,46.71413125,47.88211875,49.65108125,50.736325,29.3282125,31.28464375,32.09374375,34.154375,36.43045,38.89383125,39.8168,-3.8234459478127736,-1.0165825592654851,-0.9099869285410727,-0.7945354001251818,0.9742338873581802,1.1566494593109409,-0.12134265165950997,-0.4675441350237217,-0.2691982797063331,-0.2160517725523076,-1.9408308772409604,0.16666245381279135,10
12,1,142.7243545,138.4152889,171.8199849,168.2213761,164.5711462,160.8598862,157.9295089,157.6414681,165.2771069,174.2409723,178.2878559,179.6367309,137.0015923,177.6737196,170.9967129,160.7729168,154.708871,139.0681348,144.4117456,153.3768637,160.4775479,168.3437793,172.9625492,173.5044355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,19.2713125,28.5770875,33.0975,34.1890625,32.4911125,27.1946125,17.2567,4.4953,0.0520375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0197,0.271825,6.8224375,49.8018,47.61255625,39.2925875,35.239075,36.79785625,39.27351875,40.9209625,39.93229375,38.18194375,35.664175,34.68549375,34.9869125,45.4667125,35.7783625,35.20270625,35.16293125,36.6902125,43.1367125,43.0915875,42.72301875,42.52165,42.299,43.119,42.916775,-3.0221674414547026,0.19756691832707438,-1.7954841376290613,-0.563834130781405,-1.7900593941234084,-0.6177188265247029,0.09449146835081548,0.11477129467854004,0.49488828201384716,-0.17687223238958166,-1.1452746317945124,0.2515125096353489,13
13,1,149.5485049,145.6683527,169.0148657,166.0011268,162.1929854,159.8665102,156.5328899,156.5871501,162.5264683,172.9348197,176.9750239,179.3697473,144.6415194,177.8115837,170.8619281,161.469925,153.767609,147.1829152,155.3363925,168.4851989,174.8023512,175.6362781,174.7761143,172.2921316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,16.2422375,24.5887875,29.7970625,31.7402375,30.5788,25.9726625,17.1009,4.417625,0.046775,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01925,0.2671125,5.470175,38.31289375,41.26549375,27.4384125,26.878925,29.26993125,31.95206875,33.31705625,34.60456875,34.38171875,33.8618625,36.31743125,39.42991875,42.19789375,43.0614625,47.15274375,49.2241375,51.0872125,41.76876875,42.0842125,38.6292125,33.58756875,30.61536875,29.60010625,28.887175,-2.0706255351067155,0.09403138894570856,-3.3260366577913643,-1.0384019009669472,-1.9040612869922233,0.6411315307361743,0.11721753035610655,0.37167393183486935,2.085273641873346,-1.12743842166534,0.04035432656110735,0.523196131059652,10
14,1,149.5905169,145.6462121,174.3430551,170.8964678,168.1404445,166.0881959,163.198943,163.4733494,169.775773,178.3622311,181.739453,182.5174748,143.7636733,179.3286397,169.6719287,158.1712401,149.0256269,146.9922975,155.7724589,168.3539019,177.7153053,182.6508462,182.5006933,178.3374981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,17.4898875,24.10195,26.8476375,25.98215,22.8643,17.087975,9.1477125,1.97345,0.0237125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0193,0.430925,7.2762875,52.236175,52.23391875,56.5928,57.66124375,59.786425,59.3138875,60.8890125,62.98939375,63.309875,62.35199375,62.0244,65.72344375,51.65189375,68.7395625,73.82748125,74.77415,69.8924875,51.45290625,49.9439625,48.69611875,49.70139375,51.38805,54.64878125,57.29316875,-4.654422022396201,4.898622396436514,-4.301666300356904,-0.6849342350202351,-0.6774124332623513,1.424422628194221,-0.21880232083216486,0.3673515599164773,1.5265469398397904,-0.8067988314928759,0.0031848242286244737,0.8527756930742926,35
15,1,147.812262,143.29627,176.5850217,174.4939766,172.4383152,170.9187482,167.802534,168.4748501,174.05855,181.5229269,184.2082087,184.0790411,140.5018402,180.9983573,171.9219425,161.4294261,153.4077572,142.442532,149.3245616,160.753128,171.5597018,176.3573523,178.8577855,177.3577031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,15.6675875,21.8951875,24.6516625,26.1136875,25.07145,20.8705625,14.06805,4.3403,0.08455,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0167375,0.1524625,4.703475,65.0155375,60.8178375,58.680775,62.6936375,68.3419125,76.62300625,83.3115125,81.94620625,75.065175,69.35070625,60.82820625,58.9034375,56.9716375,61.5807375,59.43581875,59.342475,59.1810375,52.1289125,54.0246625,55.3464875,53.40213125,54.030225,56.47395,58.36651875,-5.165151438244652,5.498250142693473,-3.750742938452217,-0.39262277635820764,-0.6229283836533585,0.3855508487000345,-0.13926800287774058,0.39675221187458937,0.42910601562525724,0.4628646904716089,-0.35875693875002557,0.022249779790589525,35
16,1,151.2291457,147.4772743,168.211143,165.297171,161.9634489,159.9530596,157.2878035,156.6822496,161.1683664,167.823739,172.7193859,174.0861968,145.7910218,173.9293449,168.2199226,159.7081879,152.58753,147.0481022,154.7258834,166.0072469,174.2586621,172.8832269,170.0277151,168.5985328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,24.2684625,32.8581375,36.9738875,38.0870625,36.3110875,30.7408625,19.7564375,5.565775,0.0584625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01955,0.5368625,9.8476375,59.25355,57.3881375,33.44608125,33.01071875,34.65201875,37.6163875,40.40036875,40.58559375,38.4480125,35.05093125,34.0855375,36.2973625,53.47270625,38.24900625,38.837825,38.13710625,39.6090125,49.66685625,47.67283125,44.15453125,40.7402125,40.3478375,38.9185125,36.1833625,-2.3285484846483726,0.8923157473594512,-1.4257954481130877,-0.7893132676297411,-3.621874061379518,-0.2453043806689218,-0.01645412599409037,0.44181820882576667,1.6955714577252299,-0.690810628730027,-0.2612048854468343,0.4851766909479701,13
17,1,149.2687098,145.6775266,165.3538434,163.3173788,160.8746854,160.1152202,158.4368127,157.4934805,162.1199389,168.3026757,171.0931787,171.8670249,143.3416783,170.8070935,166.4137034,158.9304824,150.7619902,143.6853547,146.9760694,153.4795265,163.4543698,169.3363615,168.3914731,166.403139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,9.0574625,10.653225,10.8346625,10.7594125,8.99555,6.2189375,3.1645625,0.7374625,0.0110125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0172625,0.4429125,4.4129,40.32705,41.15281875,31.18706875,30.78794375,31.00203125,30.01156875,29.40989375,32.90228125,39.4304375,43.34736875,44.42891875,41.59848125,42.2757375,40.07768125,37.36078125,32.450575,29.59230625,42.12416875,40.48150625,41.04481875,40.56723125,39.741275,37.915475,34.56549375,-4.53477718433015,-0.8208289133146052,-6.527270284721577,-0.3872306006540248,1.197449799219324,-1.7201040981017164,0.8444091244821168,0.31601118954209306,1.1565604078987344,-0.14038198895515266,1.4739394360542815,0.10117121530677411,16
18,1,147.3138841,143.6714083,178.8969892,175.7280952,172.2894986,169.4763402,165.7770094,166.4140902,171.4966581,179.4848173,183.2964436,183.8480737,141.9396939,179.7554174,170.8672296,159.4090339,149.654147,143.2081114,146.7245964,153.0846006,166.652897,179.3070432,184.1327349,181.3066166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,12.40625,19.47505,22.57735,23.437,23.2912,20.7379375,14.9076125,5.1204,0.13865,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0168375,0.15805,3.971,28.9543375,29.4652,55.09865,53.66676875,52.95035625,51.8436375,52.83014375,50.384275,47.954275,44.6699125,41.25775,42.33479375,29.75335625,43.15050625,42.72695,40.79919375,37.3723375,31.629775,38.01265625,44.27006875,48.61813125,50.77675,54.1088875,57.8049125,-3.3726940951003077,1.5490166176248636,-4.407262733682492,-0.5742628742762724,-0.17370869133358952,0.15235553620500816,0.046530740025900776,0.30703769448517587,0.3961342152469932,1.4985215093712128,-0.8106486979835424,0.1570758051269615,21
19,1,146.0768193,141.3258683,170.0938512,168.4876626,165.8449891,163.9409149,161.3372147,161.0101309,166.0434864,175.7253857,178.2089864,178.61357,139.0522808,174.9612315,167.9563146,158.033988,149.157618,141.5058974,148.5600944,161.3630605,167.8297993,170.1413325,171.8458838,171.5100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,13.555025,18.85395,20.954575,20.6910625,17.79825,14.198575,9.318975,2.4721125,0.0517,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.018975,0.449425,5.64555,35.5284625,36.79345625,20.9047125,20.12005625,21.87160625,25.1811625,26.7534,25.020325,23.14719375,21.87644375,18.60220625,18.72445,38.16560625,20.43165,21.84265,23.2619875,25.3051875,39.25481875,37.51745625,31.5883875,28.06616875,26.54941875,26.2311625,24.174175,-2.1720411046492947,-2.7066441479785173,-5.038999712035116,-0.6231339633315973,-0.5186720256505443,-1.6948063961312128,0.7148668660990025,0.23218379375584688,0.9368736432687719,-0.17673688569873028,0.4258858011734767,0.36428281720768746,22
