,LoadLevel,Stage,Execution,Duration,Value
82,01-01 20:00:00+01:00,st6,Solar,0,0.0
83,01-01 20:00:00+01:00,st6,Hydro,0,0.0
84,01-01 21:00:00+01:00,st6,Demand,0,1055.502857
85,01-01 21:00:00+01:00,st6,Wind,0,82.8753
86,01-01 21:00:00+01:00,st6,Solar,0,0.0
87,01-01 21:00:00+01:00,st6,Hydro,0,0.0
88,01-01 22:00:00+01:00,st6,Demand,0,1006.974152
89,01-01 22:00:00+01:00,st6,Wind,0,86.070825
90,01-01 22:00:00+01:00,st6,Solar,0,0.0
91,01-01 22:00:00+01:00,st6,Hydro,0,0.0
92,01-01 23:00:00+01:00,st6,Demand,0,952.9502447
93,01-01 23:00:00+01:00,st6,Wind,0,86.37745
94,01-01 23:00:00+01:00,st6,Solar,0,0.0
95,01-01 23:00:00+01:00,st6,Hydro,0,0.0
96,01-02 00:00:00+01:00,st2,Demand,0,923.4597191
97,01-02 00:00:00+01:00,st2,Wind,0,82.447875
98,01-02 00:00:00+01:00,st2,Solar,0,0.0
99,01-02 00:00:00+01:00,st2,Hydro,0,0.0
100,01-02 01:00:00+01:00,st2,Demand,0,901.5475338
101,01-02 01:00:00+01:00,st2,Wind,0,75.531725
102,01-02 01:00:00+01:00,st2,Solar,0,0.0
103,01-02 01:00:00+01:00,st2,Hydro,0,0.0
104,01-02 02:00:00+01:00,st2,Demand,0,886.1377203
105,01-02 02:00:00+01:00,st2,Wind,0,73.82505
106,01-02 02:00:00+01:00,st2,Solar,0,0.0
107,01-02 02:00:00+01:00,st2,Hydro,0,0.0
108,01-02 03:00:00+01:00,st2,Demand,0,894.8844814
109,01-02 03:00:00+01:00,st2,Wind,0,69.21735
110,01-02 03:00:00+01:00,st2,Solar,0,0.0
111,01-02 03:00:00+01:00,st2,Hydro,0,0.0
112,01-02 04:00:00+01:00,st2,Demand,0,942.1329789
113,01-02 04:00:00+01:00,st2,Wind,0,71.969075
114,01-02 04:00:00+01:00,st2,Solar,0,0.0
115,01-02 04:00:00+01:00,st2,Hydro,0,0.0
116,01-02 05:00:00+01:00,st2,Demand,0,1029.053794
117,01-02 05:00:00+01:00,st2,Wind,0,76.3894
118,01-02 05:00:00+01:00,st2,Solar,0,0.0
119,01-02 05:00:00+01:00,st2,Hydro,0,0.0
120,01-02 06:00:00+01:00,st2,Demand,0,1117.926327
121,01-02 06:00:00+01:00,st2,Wind,0,77.010675
122,01-02 06:00:00+01:00,st2,Solar,0,0.0
123,01-02 06:00:00+01:00,st2,Hydro,0,0.0
124,01-02 07:00:00+01:00,st2,Demand,0,1190.2346
125,01-02 07:00:00+01:00,st2,Wind,0,80.64685
126,01-02 07:00:00+01:00,st2,Solar,0,0.048825
127,01-02 07:00:00+01:00,st2,Hydro,0,0.0
128,01-02 08:00:00+01:00,st2,Demand,0,1241.294183
129,01-02 08:00:00+01:00,st2,Wind,0,75.846275
130,01-02 08:00:00+01:00,st2,Solar,0,1.09305
131,01-02 08:00:00+01:00,st2,Hydro,0,0.0
132,01-02 09:00:00+01:00,st2,Demand,0,1281.861238
133,01-02 09:00:00+01:00,st2,Wind,0,69.022375
134,01-02 09:00:00+01:00,st2,Solar,0,21.06315
135,01-02 09:00:00+01:00,st2,Hydro,0,0.0
136,01-02 10:00:00+01:00,st2,Demand,0,1298.051694
137,01-02 10:00:00+01:00,st2,Wind,0,55.480775
138,01-02 10:00:00+01:00,st2,Solar,0,50.20345
139,01-02 10:00:00+01:00,st2,Hydro,0,0.0
140,01-02 11:00:00+01:00,st2,Demand,0,1296.768956
141,01-02 11:00:00+01:00,st2,Wind,0,43.867975
142,01-02 11:00:00+01:00,st2,Solar,0,67.392975
143,01-02 11:00:00+01:00,st2,Hydro,0,0.0
144,01-02 12:00:00+01:00,st2,Demand,0,1289.521134
145,01-02 12:00:00+01:00,st2,Wind,0,35.6382
146,01-02 12:00:00+01:00,st2,Solar,0,74.4203
147,01-02 12:00:00+01:00,st2,Hydro,0,0.0
148,01-02 13:00:00+01:00,st2,Demand,0,1280.248303
149,01-02 13:00:00+01:00,st2,Wind,0,33.554875
150,01-02 13:00:00+01:00,st2,Solar,0,74.127325
151,01-02 13:00:00+01:00,st2,Hydro,0,0.0
152,01-02 14:00:00+01:00,st2,Demand,0,1290.648975
153,01-02 14:00:00+01:00,st2,Wind,0,33.443825
154,01-02 14:00:00+01:00,st2,Solar,0,68.30635
155,01-02 14:00:00+01:00,st2,Hydro,0,0.0
156,01-02 15:00:00+01:00,st2,Demand,0,1328.463812
157,01-02 15:00:00+01:00,st2,Wind,0,37.132775
158,01-02 15:00:00+01:00,st2,Solar,0,55.007575
159,01-02 15:00:00+01:00,st2,Hydro,0,0.0
160,01-02 16:00:00+01:00,st2,Demand,0,1371.907329
161,01-02 16:00:00+01:00,st2,Wind,0,41.31305
162,01-02 16:00:00+01:00,st2,Solar,0,31.9986
163,01-02 16:00:00+01:00,st2,Hydro,0,0.0
164,01-02 17:00:00+01:00,st2,Demand,0,1384.841462
165,01-02 17:00:00+01:00,st2,Wind,0,46.6441
166,01-02 17:00:00+01:00,st2,Solar,0,6.9971
167,01-02 17:00:00+01:00,st2,Hydro,0,0.0
168,01-02 18:00:00+01:00,st2,Demand,0,1349.832031
169,01-02 18:00:00+01:00,st2,Wind,0,46.718625
170,01-02 18:00:00+01:00,st2,Solar,0,0.0478
171,01-02 18:00:00+01:00,st2,Hydro,0,0.0
172,01-02 19:00:00+01:00,st2,Demand,0,1304.384996
173,01-02 19:00:00+01:00,st2,Wind,0,45.963725
174,01-02 19:00:00+01:00,st2,Solar,0,0.0
175,01-02 19:00:00+01:00,st2,Hydro,0,0.0
176,01-02 20:00:00+01:00,st2,Demand,0,1251.42095
177,01-02 20:00:00+01:00,st2,Wind,0,43.373025
178,01-02 20:00:00+01:00,st2,Solar,0,0.0
179,01-02 20:00:00+01:00,st2,Hydro,0,0.0
180,01-02 21:00:00+01:00,st2,Demand,0,1197.521685
181,01-02 21:00:00+01:00,st2,Wind,0,45.382225
182,01-02 21:00:00+01:00,st2,Solar,0,0.0
183,01-02 21:00:00+01:00,st2,Hydro,0,0.0
184,01-02 22:00:00+01:00,st2,Demand,0,1132.562149
185,01-02 22:00:00+01:00,st2,Wind,0,49.2963
186,01-02 22:00:00+01:00,st2,Solar,0,0.0
187,01-02 22:00:00+01:00,st2,Hydro,0,0.0
188,01-02 23:00:00+01:00,st2,Demand,0,1070.810836
189,01-02 23:00:00+01:00,st2,Wind,0,48.05865
190,01-02 23:00:00+01:00,st2,Solar,0,0.0
191,01-02 23:00:00+01:00,st2,Hydro,0,0.0
192,01-03 00:00:00+01:00,st3,Demand,0,1035.100407
193,01-03 00:00:00+01:00,st3,Wind,0,46.58765
194,01-03 00:00:00+01:00,st3,Solar,0,0.0
195,01-03 00:00:00+01:00,st3,Hydro,0,0.0
196,01-03 01:00:00+01:00,st3,Demand,0,1008.822176
197,01-03 01:00:00+01:00,st3,Wind,0,49.796275
198,01-03 01:00:00+01:00,st3,Solar,0,0.0
199,01-03 01:00:00+01:00,st3,Hydro,0,0.0
200,01-03 02:00:00+01:00,st3,Demand,0,992.4298637
201,01-03 02:00:00+01:00,st3,Wind,0,55.931125
202,01-03 02:00:00+01:00,st3,Solar,0,0.0
203,01-03 02:00:00+01:00,st3,Hydro,0,0.0
204,01-03 03:00:00+01:00,st3,Demand,0,997.2252602
205,01-03 03:00:00+01:00,st3,Wind,0,60.244625
206,01-03 03:00:00+01:00,st3,Solar,0,0.0
207,01-03 03:00:00+01:00,st3,Hydro,0,0.0
208,01-03 04:00:00+01:00,st3,Demand,0,1038.025368
209,01-03 04:00:00+01:00,st3,Wind,0,65.460075
210,01-03 04:00:00+01:00,st3,Solar,0,0.0
211,01-03 04:00:00+01:00,st3,Hydro,0,0.0
212,01-03 05:00:00+01:00,st3,Demand,0,1125.517102
213,01-03 05:00:00+01:00,st3,Wind,0,70.013075
214,01-03 05:00:00+01:00,st3,Solar,0,0.0
215,01-03 05:00:00+01:00,st3,Hydro,0,0.0
216,01-03 06:00:00+01:00,st3,Demand,0,1214.767659
217,01-03 06:00:00+01:00,st3,Wind,0,76.2804
218,01-03 06:00:00+01:00,st3,Solar,0,0.0
219,01-03 06:00:00+01:00,st3,Hydro,0,0.0
220,01-03 07:00:00+01:00,st3,Demand,0,1289.815442
221,01-03 07:00:00+01:00,st3,Wind,0,81.218875
222,01-03 07:00:00+01:00,st3,Solar,0,0.048925
223,01-03 07:00:00+01:00,st3,Hydro,0,0.0
224,01-03 08:00:00+01:00,st3,Demand,0,1331.865701
225,01-03 08:00:00+01:00,st3,Wind,0,82.57045
226,01-03 08:00:00+01:00,st3,Solar,0,1.069925
227,01-03 08:00:00+01:00,st3,Hydro,0,0.0
228,01-03 09:00:00+01:00,st3,Demand,0,1357.531589
229,01-03 09:00:00+01:00,st3,Wind,0,87.144025
230,01-03 09:00:00+01:00,st3,Solar,0,21.155425
231,01-03 09:00:00+01:00,st3,Hydro,0,0.0
232,01-03 10:00:00+01:00,st3,Demand,0,1361.076364
233,01-03 10:00:00+01:00,st3,Wind,0,85.511275
234,01-03 10:00:00+01:00,st3,Solar,0,52.4931
235,01-03 10:00:00+01:00,st3,Hydro,0,0.0
236,01-03 11:00:00+01:00,st3,Demand,0,1349.874224
237,01-03 11:00:00+01:00,st3,Wind,0,79.298025
238,01-03 11:00:00+01:00,st3,Solar,0,69.846375
239,01-03 11:00:00+01:00,st3,Hydro,0,0.0
240,01-03 12:00:00+01:00,st3,Demand,0,1339.475661
241,01-03 12:00:00+01:00,st3,Wind,0,73.565525
242,01-03 12:00:00+01:00,st3,Solar,0,76.585325
243,01-03 12:00:00+01:00,st3,Hydro,0,0.0
244,01-03 13:00:00+01:00,st3,Demand,0,1329.23964
245,01-03 13:00:00+01:00,st3,Wind,0,78.352275
246,01-03 13:00:00+01:00,st3,Solar,0,77.533325
247,01-03 13:00:00+01:00,st3,Hydro,0,0.0
248,01-03 14:00:00+01:00,st3,Demand,0,1339.662054
249,01-03 14:00:00+01:00,st3,Wind,0,85.09085
250,01-03 14:00:00+01:00,st3,Solar,0,73.313125
251,01-03 14:00:00+01:00,st3,Hydro,0,0.0
252,01-03 15:00:00+01:00,st3,Demand,0,1375.345752
253,01-03 15:00:00+01:00,st3,Wind,0,89.799875
254,01-03 15:00:00+01:00,st3,Solar,0,62.25485
255,01-03 15:00:00+01:00,st3,Hydro,0,0.0
256,01-03 16:00:00+01:00,st3,Demand,0,1418.551774
257,01-03 16:00:00+01:00,st3,Wind,0,96.3553
258,01-03 16:00:00+01:00,st3,Solar,0,38.9692
259,01-03 16:00:00+01:00,st3,Hydro,0,0.0
260,01-03 17:00:00+01:00,st3,Demand,0,1430.048841
261,01-03 17:00:00+01:00,st3,Wind,0,109.1864
262,01-03 17:00:00+01:00,st3,Solar,0,9.23575
263,01-03 17:00:00+01:00,st3,Hydro,0,0.0
264,01-03 18:00:00+01:00,st3,Demand,0,1391.207849
265,01-03 18:00:00+01:00,st3,Wind,0,119.52315
266,01-03 18:00:00+01:00,st3,Solar,0,0.052275
267,01-03 18:00:00+01:00,st3,Hydro,0,0.0
268,01-03 19:00:00+01:00,st3,Demand,0,1336.317424
269,01-03 19:00:00+01:00,st3,Wind,0,122.5767
270,01-03 19:00:00+01:00,st3,Solar,0,0.0
271,01-03 19:00:00+01:00,st3,Hydro,0,0.0
272,01-03 20:00:00+01:00,st3,Demand,0,1279.43393
273,01-03 20:00:00+01:00,st3,Wind,0,125.398625
274,01-03 20:00:00+01:00,st3,Solar,0,0.0
275,01-03 20:00:00+01:00,st3,Hydro,0,0.0
276,01-03 21:00:00+01:00,st3,Demand,0,1222.893738
277,01-03 21:00:00+01:00,st3,Wind,0,129.46855
278,01-03 21:00:00+01:00,st3,Solar,0,0.0
279,01-03 21:00:00+01:00,st3,Hydro,0,0.0
280,01-03 22:00:00+01:00,st3,Demand,0,1153.640057
281,01-03 22:00:00+01:00,st3,Wind,0,127.5235
282,01-03 22:00:00+01:00,st3,Solar,0,0.0
283,01-03 22:00:00+01:00,st3,Hydro,0,0.0
284,01-03 23:00:00+01:00,st3,Demand,0,1088.668309
285,01-03 23:00:00+01:00,st3,Wind,0,127.2701
286,01-03 23:00:00+01:00,st3,Solar,0,0.0
287,01-03 23:00:00+01:00,st3,Hydro,0,0.0
288,01-04 00:00:00+01:00,st3,Demand,0,1050.92051
289,01-04 00:00:00+01:00,st3,Wind,0,129.23585
290,01-04 00:00:00+01:00,st3,Solar,0,0.0
291,01-04 00:00:00+01:00,st3,Hydro,0,0.0
292,01-04 01:00:00+01:00,st3,Demand,0,1022.823516
293,01-04 01:00:00+01:00,st3,Wind,0,125.255575
294,01-04 01:00:00+01:00,st3,Solar,0,0.0
295,01-04 01:00:00+01:00,st3,Hydro,0,0.0
296,01-04 02:00:00+01:00,st3,Demand,0,1004.000024
297,01-04 02:00:00+01:00,st3,Wind,0,126.725025
298,01-04 02:00:00+01:00,st3,Solar,0,0.0
299,01-04 02:00:00+01:00,st3,Hydro,0,0.0
300,01-04 03:00:00+01:00,st3,Demand,0,1008.019741
301,01-04 03:00:00+01:00,st3,Wind,0,127.15775
302,01-04 03:00:00+01:00,st3,Solar,0,0.0
303,01-04 03:00:00+01:00,st3,Hydro,0,0.0
304,01-04 04:00:00+01:00,st3,Demand,0,1048.818906
305,01-04 04:00:00+01:00,st3,Wind,0,130.514425
306,01-04 04:00:00+01:00,st3,Solar,0,0.0
307,01-04 04:00:00+01:00,st3,Hydro,0,0.0
308,01-04 05:00:00+01:00,st3,Demand,0,1134.838158
309,01-04 05:00:00+01:00,st3,Wind,0,128.9524
310,01-04 05:00:00+01:00,st3,Solar,0,0.0
311,01-04 05:00:00+01:00,st3,Hydro,0,0.0
312,01-04 06:00:00+01:00,st3,Demand,0,1228.598044
313,01-04 06:00:00+01:00,st3,Wind,0,129.98725
314,01-04 06:00:00+01:00,st3,Solar,0,0.0
315,01-04 06:00:00+01:00,st3,Hydro,0,0.0
316,01-04 07:00:00+01:00,st3,Demand,0,1306.366648
317,01-04 07:00:00+01:00,st3,Wind,0,127.198725
318,01-04 07:00:00+01:00,st3,Solar,0,0.048275
319,01-04 07:00:00+01:00,st3,Hydro,0,0.0
320,01-04 08:00:00+01:00,st3,Demand,0,1345.431983
321,01-04 08:00:00+01:00,st3,Wind,0,124.0806
322,01-04 08:00:00+01:00,st3,Solar,0,0.98945
323,01-04 08:00:00+01:00,st3,Hydro,0,0.0
324,01-04 09:00:00+01:00,st3,Demand,0,1368.292292
325,01-04 09:00:00+01:00,st3,Wind,0,117.08765
326,01-04 09:00:00+01:00,st3,Solar,0,20.0429
327,01-04 09:00:00+01:00,st3,Hydro,0,0.0
328,01-04 10:00:00+01:00,st3,Demand,0,1370.610469
329,01-04 10:00:00+01:00,st3,Wind,0,107.85625
330,01-04 10:00:00+01:00,st3,Solar,0,50.27845
331,01-04 10:00:00+01:00,st3,Hydro,0,0.0
332,01-04 11:00:00+01:00,st3,Demand,0,1357.114053
333,01-04 11:00:00+01:00,st3,Wind,0,100.003525
334,01-04 11:00:00+01:00,st3,Solar,0,67.855375
335,01-04 11:00:00+01:00,st3,Hydro,0,0.0
336,01-04 12:00:00+01:00,st3,Demand,0,1348.105622
337,01-04 12:00:00+01:00,st3,Wind,0,95.503075
338,01-04 12:00:00+01:00,st3,Solar,0,75.362375
339,01-04 12:00:00+01:00,st3,Hydro,0,0.0
340,01-04 13:00:00+01:00,st3,Demand,0,1339.303042
341,01-04 13:00:00+01:00,st3,Wind,0,92.3446
342,01-04 13:00:00+01:00,st3,Solar,0,76.355625
343,01-04 13:00:00+01:00,st3,Hydro,0,0.0
344,01-04 14:00:00+01:00,st3,Demand,0,1347.903394
345,01-04 14:00:00+01:00,st3,Wind,0,89.079775
346,01-04 14:00:00+01:00,st3,Solar,0,72.285375
347,01-04 14:00:00+01:00,st3,Hydro,0,0.0
348,01-04 15:00:00+01:00,st3,Demand,0,1378.837885
349,01-04 15:00:00+01:00,st3,Wind,0,85.3837
350,01-04 15:00:00+01:00,st3,Solar,0,61.511975
351,01-04 15:00:00+01:00,st3,Hydro,0,0.0
352,01-04 16:00:00+01:00,st3,Demand,0,1419.404989
353,01-04 16:00:00+01:00,st3,Wind,0,80.9369
354,01-04 16:00:00+01:00,st3,Solar,0,38.773775
355,01-04 16:00:00+01:00,st3,Hydro,0,0.0
356,01-04 17:00:00+01:00,st3,Demand,0,1431.057574
357,01-04 17:00:00+01:00,st3,Wind,0,81.771275
358,01-04 17:00:00+01:00,st3,Solar,0,9.36555
359,01-04 17:00:00+01:00,st3,Hydro,0,0.0
360,01-04 18:00:00+01:00,st3,Demand,0,1389.008755
361,01-04 18:00:00+01:00,st3,Wind,0,91.694525
362,01-04 18:00:00+01:00,st3,Solar,0,0.06195
363,01-04 18:00:00+01:00,st3,Hydro,0,0.0
364,01-04 19:00:00+01:00,st3,Demand,0,1335.761023
365,01-04 19:00:00+01:00,st3,Wind,0,93.9682
366,01-04 19:00:00+01:00,st3,Solar,0,0.0
367,01-04 19:00:00+01:00,st3,Hydro,0,0.0
368,01-04 20:00:00+01:00,st3,Demand,0,1278.081722
369,01-04 20:00:00+01:00,st3,Wind,0,89.066575
370,01-04 20:00:00+01:00,st3,Solar,0,0.0
371,01-04 20:00:00+01:00,st3,Hydro,0,0.0
372,01-04 21:00:00+01:00,st3,Demand,0,1222.515615
373,01-04 21:00:00+01:00,st3,Wind,0,78.483875
374,01-04 21:00:00+01:00,st3,Solar,0,0.0
375,01-04 21:00:00+01:00,st3,Hydro,0,0.0
376,01-04 22:00:00+01:00,st3,Demand,0,1156.977142
377,01-04 22:00:00+01:00,st3,Wind,0,66.7651
378,01-04 22:00:00+01:00,st3,Solar,0,0.0
379,01-04 22:00:00+01:00,st3,Hydro,0,0.0
380,01-04 23:00:00+01:00,st3,Demand,0,1090.859932
381,01-04 23:00:00+01:00,st3,Wind,0,50.02975
382,01-04 23:00:00+01:00,st3,Solar,0,0.0
383,01-04 23:00:00+01:00,st3,Hydro,0,0.0
384,01-05 00:00:00+01:00,st3,Demand,0,1054.569326
385,01-05 00:00:00+01:00,st3,Wind,0,37.7609
386,01-05 00:00:00+01:00,st3,Solar,0,0.0
387,01-05 00:00:00+01:00,st3,Hydro,0,0.0
388,01-05 01:00:00+01:00,st3,Demand,0,1026.782103
389,01-05 01:00:00+01:00,st3,Wind,0,30.20635
390,01-05 01:00:00+01:00,st3,Solar,0,0.0
391,01-05 01:00:00+01:00,st3,Hydro,0,0.0
392,01-05 02:00:00+01:00,st3,Demand,0,1008.6952
393,01-05 02:00:00+01:00,st3,Wind,0,28.1001
394,01-05 02:00:00+01:00,st3,Solar,0,0.0
395,01-05 02:00:00+01:00,st3,Hydro,0,0.0
396,01-05 03:00:00+01:00,st3,Demand,0,1012.356327
397,01-05 03:00:00+01:00,st3,Wind,0,28.16045
398,01-05 03:00:00+01:00,st3,Solar,0,0.0
399,01-05 03:00:00+01:00,st3,Hydro,0,0.0
400,01-05 04:00:00+01:00,st3,Demand,0,1049.135105
401,01-05 04:00:00+01:00,st3,Wind,0,26.66385
402,01-05 04:00:00+01:00,st3,Solar,0,0.0
403,01-05 04:00:00+01:00,st3,Hydro,0,0.0
404,01-05 05:00:00+01:00,st3,Demand,0,1137.016056
405,01-05 05:00:00+01:00,st3,Wind,0,25.36375
406,01-05 05:00:00+01:00,st3,Solar,0,0.0
407,01-05 05:00:00+01:00,st3,Hydro,0,0.0
408,01-05 06:00:00+01:00,st3,Demand,0,1228.126749
409,01-05 06:00:00+01:00,st3,Wind,0,29.7728
410,01-05 06:00:00+01:00,st3,Solar,0,0.0
411,01-05 06:00:00+01:00,st3,Hydro,0,0.0
412,01-05 07:00:00+01:00,st3,Demand,0,1305.339325
413,01-05 07:00:00+01:00,st3,Wind,0,34.514625
414,01-05 07:00:00+01:00,st3,Solar,0,0.047475
415,01-05 07:00:00+01:00,st3,Hydro,0,0.0
416,01-05 08:00:00+01:00,st3,Demand,0,1342.547056
417,01-05 08:00:00+01:00,st3,Wind,0,39.494725
418,01-05 08:00:00+01:00,st3,Solar,0,0.867275
419,01-05 08:00:00+01:00,st3,Hydro,0,0.0
420,01-05 09:00:00+01:00,st3,Demand,0,1364.725429
421,01-05 09:00:00+01:00,st3,Wind,0,39.9516
422,01-05 09:00:00+01:00,st3,Solar,0,17.364125
423,01-05 09:00:00+01:00,st3,Hydro,0,0.0
424,01-05 10:00:00+01:00,st3,Demand,0,1364.956298
425,01-05 10:00:00+01:00,st3,Wind,0,36.855175
426,01-05 10:00:00+01:00,st3,Solar,0,43.892575
427,01-05 10:00:00+01:00,st3,Hydro,0,0.0
428,01-05 11:00:00+01:00,st3,Demand,0,1346.407185
429,01-05 11:00:00+01:00,st3,Wind,0,32.63115
430,01-05 11:00:00+01:00,st3,Solar,0,59.364575
431,01-05 11:00:00+01:00,st3,Hydro,0,0.0
432,01-05 12:00:00+01:00,st3,Demand,0,1330.307368
433,01-05 12:00:00+01:00,st3,Wind,0,30.2444
434,01-05 12:00:00+01:00,st3,Solar,0,66.657775
435,01-05 12:00:00+01:00,st3,Hydro,0,0.0
436,01-05 13:00:00+01:00,st3,Demand,0,1314.453388
437,01-05 13:00:00+01:00,st3,Wind,0,31.2469
438,01-05 13:00:00+01:00,st3,Solar,0,68.914075
439,01-05 13:00:00+01:00,st3,Hydro,0,0.0
440,01-05 14:00:00+01:00,st3,Demand,0,1320.930519
441,01-05 14:00:00+01:00,st3,Wind,0,32.815175
442,01-05 14:00:00+01:00,st3,Solar,0,66.2004
443,01-05 14:00:00+01:00,st3,Hydro,0,0.0
444,01-05 15:00:00+01:00,st3,Demand,0,1348.454657
445,01-05 15:00:00+01:00,st3,Wind,0,32.74595
446,01-05 15:00:00+01:00,st3,Solar,0,56.984875
447,01-05 15:00:00+01:00,st3,Hydro,0,0.0
448,01-05 16:00:00+01:00,st3,Demand,0,1385.865484
449,01-05 16:00:00+01:00,st3,Wind,0,33.204475
450,01-05 16:00:00+01:00,st3,Solar,0,36.0849
451,01-05 16:00:00+01:00,st3,Hydro,0,0.0
452,01-05 17:00:00+01:00,st3,Demand,0,1393.856297
453,01-05 17:00:00+01:00,st3,Wind,0,35.033625
454,01-05 17:00:00+01:00,st3,Solar,0,8.645225
455,01-05 17:00:00+01:00,st3,Hydro,0,0.0
456,01-05 18:00:00+01:00,st3,Demand,0,1347.238186
457,01-05 18:00:00+01:00,st3,Wind,0,40.4391
458,01-05 18:00:00+01:00,st3,Solar,0,0.049825
459,01-05 18:00:00+01:00,st3,Hydro,0,0.0
460,01-05 19:00:00+01:00,st3,Demand,0,1293.885865
461,01-05 19:00:00+01:00,st3,Wind,0,43.909375
462,01-05 19:00:00+01:00,st3,Solar,0,0.0
