Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,EnergyDemand,-20.609453859469998
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,EnergyDemand,-28.19373287836
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_108,PowerFlowIn,-20.609453859469998
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,EnergyDemand,-28.853235404
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,PowerFlowOut,13.05529723293915
2030,sc01,02-08 08:00:00+01:00,Area_11,N_109,PowerFlowIn,15.797938171060583
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,EnergyDemand,-32.15074801736
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,PowerFlowOut,14.901300650017017
2030,sc01,02-08 08:00:00+01:00,Area_11,N_110,PowerFlowIn,17.24944736734292
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_111,PowerFlowIn,-11.44951601748506
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_112,PowerFlowIn,-16.507081865471108
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Solar,109.66760000000001
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,EnergyDemand,-43.6920421938
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_113,PowerFlowIn,-48.06328664122141
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,EnergyDemand,-31.98587238966
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_114,PowerFlowIn,14.810750069123367
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,EnergyDemand,-52.2655749826
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,EnergyDemand,-16.48756308535
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_116,PowerFlowIn,-9.881768433052212
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_117,PowerFlowIn,-54.10769160673219
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Solar,61.1408
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,EnergyDemand,-54.9035850629
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_118,PowerFlowIn,-9.85849214547532
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,EnergyDemand,-29.84248918875
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_119,PowerFlowIn,27.738360088329753
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_12,N_120,Hydro,0.0
