,,,Execution,Node_1,Node_2,Node_3,Node_1_Node_1,Node_1_Node_2,Node_1_Node_3,Node_2_Node_1,Node_2_Node_2,Node_2_Node_3,Node_3_Node_1,Node_3_Node_2,Node_3_Node_3,CCGT_1,CCGT_2,ESS1,SolarPV_1,WindFarm_1
2030,sc01,2030-01-01T16:00:00+01:00,Network_Full_Generation_Full,0.162537313,0.093173181,0.105600857,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.03819285,0.062664275
2030,sc01,2030-01-01T17:00:00+01:00,Network_Full_Generation_Full,0.164179105,0.096534535,0.111116991,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00862515,0.066448
2030,sc01,2030-01-01T18:00:00+01:00,Network_Full_Generation_Full,0.164179105,0.111853148,0.110085591,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,4.01E-05,0.068008625
2030,sc01,2030-01-01T19:00:00+01:00,Network_Full_Generation_Full,0.15761194,0.120757486,0.109084386,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.071664325
2030,sc01,2030-01-01T20:00:00+01:00,Network_Full_Generation_Full,0.149402985,0.125127824,0.106768393,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.07649085
2030,sc01,2030-01-01T21:00:00+01:00,Network_Full_Generation_Full,0.136268657,0.128128713,0.101259364,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0828753
2030,sc01,2030-01-01T22:00:00+01:00,Network_Full_Generation_Full,0.119850746,0.126319989,0.096077627,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.086070825
2030,sc01,2030-01-01T23:00:00+01:00,Network_Full_Generation_Full,0.103432836,0.116802808,0.094759984,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.08637745
2030,sc01,2030-01-02T00:00:00+01:00,Network_Full_Generation_Full,0.11827957,0.105912899,0.094010624,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.082447875
2030,sc01,2030-01-02T01:00:00+01:00,Network_Full_Generation_Full,0.111218103,0.094916151,0.094510072,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.075531725
2030,sc01,2030-01-02T02:00:00+01:00,Network_Full_Generation_Full,0.105922003,0.088588215,0.095827957,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.07382505
2030,sc01,2030-01-02T03:00:00+01:00,Network_Full_Generation_Full,0.104156636,0.085095241,0.098896523,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.06921735
2030,sc01,2030-01-02T04:00:00+01:00,Network_Full_Generation_Full,0.104156636,0.083856694,0.105945101,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.071969075
2030,sc01,2030-01-02T05:00:00+01:00,Network_Full_Generation_Full,0.105922003,0.086075316,0.11478067,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0763894
2030,sc01,2030-01-02T06:00:00+01:00,Network_Full_Generation_Full,0.130637137,0.094486693,0.116776059,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.077010675
2030,sc01,2030-01-02T07:00:00+01:00,Network_Full_Generation_Full,0.151821538,0.106780446,0.112168736,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,4.88E-05,0.08064685
2030,sc01,2030-01-02T08:00:00+01:00,Network_Full_Generation_Full,0.167709838,0.119953793,0.107153518,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00109305,0.075846275
2030,sc01,2030-01-02T09:00:00+01:00,Network_Full_Generation_Full,0.169475205,0.132285713,0.104530939,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.02106315,0.069022375
2030,sc01,2030-01-02T10:00:00+01:00,Network_Full_Generation_Full,0.169475205,0.139983878,0.102218333,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.05020345,0.055480775
2030,sc01,2030-01-02T11:00:00+01:00,Network_Full_Generation_Full,0.167709838,0.138139928,0.101261328,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.067392975,0.043867975
2030,sc01,2030-01-02T12:00:00+01:00,Network_Full_Generation_Full,0.167709838,0.133803545,0.100555991,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0744203,0.0356382
2030,sc01,2030-01-02T13:00:00+01:00,Network_Full_Generation_Full,0.167709838,0.133924129,0.09942927,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.074127325,0.033554875
2030,sc01,2030-01-02T14:00:00+01:00,Network_Full_Generation_Full,0.164179105,0.130793035,0.099342927,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06830635,0.033443825
2030,sc01,2030-01-02T15:00:00+01:00,Network_Full_Generation_Full,0.165944471,0.125206517,0.09989465,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.055007575,0.037132775
2030,sc01,2030-01-02T16:00:00+01:00,Network_Full_Generation_Full,0.174771305,0.123027342,0.104467851,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0319986,0.04131305
2030,sc01,2030-01-02T17:00:00+01:00,Network_Full_Generation_Full,0.176536672,0.12713426,0.110122669,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0069971,0.0466441
2030,sc01,2030-01-02T18:00:00+01:00,Network_Full_Generation_Full,0.176536672,0.140619351,0.109505601,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,4.78E-05,0.046718625
2030,sc01,2030-01-02T19:00:00+01:00,Network_Full_Generation_Full,0.169475205,0.145806992,0.107563753,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.045963725
2030,sc01,2030-01-02T20:00:00+01:00,Network_Full_Generation_Full,0.160648371,0.147038641,0.104742085,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.043373025
2030,sc01,2030-01-02T21:00:00+01:00,Network_Full_Generation_Full,0.146525437,0.147126615,0.09965907,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.045382225
2030,sc01,2030-01-02T22:00:00+01:00,Network_Full_Generation_Full,0.12887177,0.140916479,0.094537916,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0492963
2030,sc01,2030-01-02T23:00:00+01:00,Network_Full_Generation_Full,0.111218103,0.13016492,0.092631013,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.04805865
2030,sc01,2030-01-03T00:00:00+01:00,Network_Full_Generation_Full,0.115913979,0.118468942,0.092263954,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.04658765
2030,sc01,2030-01-03T01:00:00+01:00,Network_Full_Generation_Full,0.108993741,0.10754924,0.091572308,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.049796275
2030,sc01,2030-01-03T02:00:00+01:00,Network_Full_Generation_Full,0.103803563,0.098748152,0.092676781,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.055931125
2030,sc01,2030-01-03T03:00:00+01:00,Network_Full_Generation_Full,0.102073504,0.09455948,0.095438167,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.060244625
2030,sc01,2030-01-03T04:00:00+01:00,Network_Full_Generation_Full,0.102073504,0.09255717,0.101966233,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.065460075
2030,sc01,2030-01-03T05:00:00+01:00,Network_Full_Generation_Full,0.103803563,0.093004137,0.111207421,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.070013075
2030,sc01,2030-01-03T06:00:00+01:00,Network_Full_Generation_Full,0.128024394,0.09582253,0.113495339,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0762804
2030,sc01,2030-01-03T07:00:00+01:00,Network_Full_Generation_Full,0.148785107,0.102245873,0.110598669,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,4.89E-05,0.081218875
2030,sc01,2030-01-03T08:00:00+01:00,Network_Full_Generation_Full,0.164355641,0.108510537,0.106170858,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.001069925,0.08257045
2030,sc01,2030-01-03T09:00:00+01:00,Network_Full_Generation_Full,0.166085701,0.118778457,0.104297505,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.021155425,0.087144025
2030,sc01,2030-01-03T10:00:00+01:00,Network_Full_Generation_Full,0.166085701,0.129237082,0.102850286,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0524931,0.085511275
2030,sc01,2030-01-03T11:00:00+01:00,Network_Full_Generation_Full,0.164355641,0.129183036,0.101419472,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.069846375,0.079298025
2030,sc01,2030-01-03T12:00:00+01:00,Network_Full_Generation_Full,0.164355641,0.124941744,0.100582631,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.076585325,0.073565525
2030,sc01,2030-01-03T13:00:00+01:00,Network_Full_Generation_Full,0.164355641,0.123941582,0.099946771,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.077533325,0.078352275
2030,sc01,2030-01-03T14:00:00+01:00,Network_Full_Generation_Full,0.160895522,0.121720229,0.099396767,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.073313125,0.08509085
2030,sc01,2030-01-03T15:00:00+01:00,Network_Full_Generation_Full,0.162625582,0.116790386,0.099511611,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06225485,0.089799875
2030,sc01,2030-01-03T16:00:00+01:00,Network_Full_Generation_Full,0.171275879,0.113621268,0.10372987,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0389692,0.0963553
2030,sc01,2030-01-03T17:00:00+01:00,Network_Full_Generation_Full,0.173005938,0.11621314,0.108108614,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00923575,0.1091864
2030,sc01,2030-01-03T18:00:00+01:00,Network_Full_Generation_Full,0.173005938,0.131605445,0.106305595,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,5.23E-05,0.11952315
2030,sc01,2030-01-03T19:00:00+01:00,Network_Full_Generation_Full,0.166085701,0.138928514,0.103922959,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1225767
