Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-01-05T00:00:00+01:00,9.491140479853772,0.0,0.00021470599646344237,0.0,0.0009004966525546613,8.611040961948868e-14
2030,sc01,2030-01-05T01:00:00+01:00,9.491140479853772,0.0,0.0002031910923432192,0.0,0.0008522020879420734,8.611041297314464e-14
2030,sc01,2030-01-05T02:00:00+01:00,9.491140479853772,0.0,0.00019254805036740517,0.0,0.0008075641931746391,8.611033892280934e-14
2030,sc01,2030-01-05T03:00:00+01:00,9.491140479853772,0.0,0.00018826767271085877,0.0,0.0007896118964692539,8.611034228889321e-14
2030,sc01,2030-01-05T04:00:00+01:00,9.491140479853772,0.0,0.00019201471385592894,0.0,0.0008053273309007904,8.611041642753247e-14
2030,sc01,2030-01-05T05:00:00+01:00,9.491140479853772,0.0,0.00020393933685156673,0.0,0.0008553402940771021,8.61104120716026e-14
2030,sc01,2030-01-05T06:00:00+01:00,9.491140479853772,0.0,0.00024027756865392357,0.0,0.001007746173046055,8.611040529411763e-14
2030,sc01,2030-01-05T07:00:00+01:00,9.491140479853772,0.0,0.0003956298544285155,0.0,0.0016593079163934746,8.611042804607177e-14
2030,sc01,2030-01-05T08:00:00+01:00,9.491140479853772,0.0,0.00041939050554044095,0.0,0.0017589622676916414,8.611044458089523e-14
2030,sc01,2030-01-05T09:00:00+01:00,9.491140479853772,0.0,0.0004114700207551436,0.0,0.001725743027632616,8.611036483165709e-14
2030,sc01,2030-01-05T10:00:00+01:00,9.491140479853772,0.0,0.0003880786006336265,0.0,0.0016276372649928718,8.61103570029742e-14
2030,sc01,2030-01-05T11:00:00+01:00,9.491140479853772,0.0,0.00036772477036568535,0.0,0.0015422714329611823,8.611042921370102e-14
2030,sc01,2030-01-05T12:00:00+01:00,9.491140479853772,0.0,0.0003535237778460536,0.0,0.001482711167096922,8.611042383640504e-14
2030,sc01,2030-01-05T13:00:00+01:00,9.491140479853772,0.0,0.00034632423103534994,0.0,0.0014525156070644162,8.611042156127869e-14
2030,sc01,2030-01-05T14:00:00+01:00,9.491140479853772,0.0,0.00033921305205796866,0.0,0.0014226906698344517,8.611041888767182e-14
2030,sc01,2030-01-05T15:00:00+01:00,9.491140479853772,0.0,0.0003457628838969929,0.0,0.001450161265650824,8.611033232834212e-14
2030,sc01,2030-01-05T16:00:00+01:00,9.491140479853772,0.0,0.00038437183735691823,0.0,0.0016120907596375983,8.611035325854002e-14
2030,sc01,2030-01-05T17:00:00+01:00,9.491140479853772,0.0,0.00042669250843857184,0.0,0.0017895875379572818,8.61103752453117e-14
2030,sc01,2030-01-05T18:00:00+01:00,9.491140479853772,0.0,0.00044055446958365246,0.0,0.001847725875123474,8.611045711324696e-14
2030,sc01,2030-01-05T19:00:00+01:00,9.491140479853772,0.0,0.00030937755447824175,0.0,0.001297557854956571,8.611032467009964e-14
2030,sc01,2030-01-05T20:00:00+01:00,9.491140479853772,0.0,0.0002962878813906348,0.0,0.0012426585647769182,8.611031876746723e-14
2030,sc01,2030-01-05T21:00:00+01:00,9.491140479853772,0.0,0.000276360716353528,0.0,0.0011590822058787727,8.611040887024803e-14
2030,sc01,2030-01-05T22:00:00+01:00,9.491140479853772,0.0,0.00024182906835775825,0.0,0.001014253305186378,8.611040726085263e-14
2030,sc01,2030-01-05T23:00:00+01:00,9.491140479853772,0.0,0.0002036366335277491,0.0,0.0008540707285577027,8.611041237689606e-14
2030,sc01,2030-01-06T00:00:00+01:00,9.491140479853772,0.0,0.000186234891103106,0.0,0.000781086223856324,8.611041715754763e-14
2030,sc01,2030-01-06T01:00:00+01:00,9.491140479853772,0.0,0.00015445921347619226,0.0,0.000647816115808579,8.611035590693565e-14
2030,sc01,2030-01-06T02:00:00+01:00,9.491140479853772,0.0,0.0001371051079327957,0.0,0.0005750314045588363,8.611043588131798e-14
2030,sc01,2030-01-06T03:00:00+01:00,9.491140479853772,0.0,0.0001256881744237009,0.0,0.0005271477376801719,8.61103812205284e-14
2030,sc01,2030-01-06T04:00:00+01:00,9.491140479853772,0.0,0.00012496215422512773,0.0,0.000524102742339887,8.611044005641519e-14
2030,sc01,2030-01-06T05:00:00+01:00,9.491140479853772,0.0,0.0001390887805209046,0.0,0.0005833511094366648,8.611043282819757e-14
2030,sc01,2030-01-06T06:00:00+01:00,9.491140479853772,0.0,0.0001436421043566983,0.0,0.0006024481674663143,8.611043076039952e-14
2030,sc01,2030-01-06T07:00:00+01:00,9.491140479853772,0.0,0.0002690367691933101,0.0,0.0011283648993639915,8.611040272047117e-14
2030,sc01,2030-01-06T08:00:00+01:00,9.491140479853772,0.0,0.00027781719998342666,0.0,0.0011651908318851684,8.611031312421329e-14
2030,sc01,2030-01-06T09:00:00+01:00,9.491140479853772,0.0,0.0002840374074178742,0.0,0.0011912789526989196,8.611040534767031e-14
2030,sc01,2030-01-06T10:00:00+01:00,9.491140479853772,0.0,0.00028989391395486063,0.0,0.001215841678571499,8.611031396114801e-14
2030,sc01,2030-01-06T11:00:00+01:00,9.491140479853772,0.0,0.0002944778892404311,0.0,0.0012350672915944208,8.611031442322209e-14
2030,sc01,2030-01-06T12:00:00+01:00,9.491140479853772,0.0,0.000290869987101273,0.0,0.0012199354189226402,8.611040635509794e-14
2030,sc01,2030-01-06T13:00:00+01:00,9.491140479853772,0.0,0.0002825714260354769,0.0,0.0011851304922468142,8.611040557978979e-14
2030,sc01,2030-01-06T14:00:00+01:00,9.491140479853772,0.0,0.00027742139236736936,0.0,0.0011635307784198434,8.611031199679197e-14
2030,sc01,2030-01-06T15:00:00+01:00,9.491140479853772,0.0,0.0002831585788466608,0.0,0.0011875930650203667,8.611031132201373e-14
2030,sc01,2030-01-06T16:00:00+01:00,9.491140479853772,0.0,0.0003166756733533143,0.0,0.001328166835273002,8.61103134516201e-14
2030,sc01,2030-01-06T17:00:00+01:00,9.491140479853772,0.0,0.0003721434131510732,0.0,0.0015608036263055926,8.611041862874974e-14
2030,sc01,2030-01-06T18:00:00+01:00,9.491140479853772,0.0,0.00038996185545154985,0.0,0.00163553580852708,8.611034049624176e-14
2030,sc01,2030-01-06T19:00:00+01:00,9.491140479853772,0.0,0.00026594212081593324,0.0,0.0011153856600708894,8.611040701587308e-14
2030,sc01,2030-01-06T20:00:00+01:00,9.491140479853772,0.0,0.00025094219486312155,0.0,0.0010524745940690664,8.611030966850472e-14
2030,sc01,2030-01-06T21:00:00+01:00,9.491140479853772,0.0,0.00023555999029389592,0.0,0.0009879602164680208,8.611040859971392e-14
2030,sc01,2030-01-06T22:00:00+01:00,9.491140479853772,0.0,0.00021991353302442768,0.0,0.000922337538791422,8.611041187424651e-14
2030,sc01,2030-01-06T23:00:00+01:00,9.491140479853772,0.0,0.00019867715131145544,0.0,0.0008332702050067149,8.611033219554894e-14
2030,sc01,2030-01-07T00:00:00+01:00,9.491140479853772,0.0,0.00018465109542954028,0.0,0.0007744436394551043,8.61103487849752e-14
2030,sc01,2030-01-07T01:00:00+01:00,9.491140479853772,0.0,0.00017594099495726016,0.0,0.0007379126787411683,8.61103653204449e-14
2030,sc01,2030-01-07T02:00:00+01:00,9.491140479853772,0.0,0.00017679891106547765,0.0,0.000741510857630702,8.611037208646323e-14
2030,sc01,2030-01-07T03:00:00+01:00,9.491140479853772,0.0,0.00018816264966902796,0.0,0.000789171420193764,8.611043270744859e-14
2030,sc01,2030-01-07T04:00:00+01:00,9.491140479853772,0.0,0.0002061849109509258,0.0,0.0008647584379279931,8.611042554595068e-14
2030,sc01,2030-01-07T05:00:00+01:00,9.491140479853772,0.0,0.00022913326911593984,0.0,0.0009610059580620154,8.611033375579818e-14
2030,sc01,2030-01-07T06:00:00+01:00,9.491140479853772,0.0,0.0002457084768971119,0.0,0.0010305239006168972,8.611032742437682e-14
2030,sc01,2030-01-07T07:00:00+01:00,9.491140479853772,0.0,0.00038013461933045857,0.0,0.0015943194783815174,8.61103796322043e-14
2030,sc01,2030-01-07T08:00:00+01:00,9.491140479853772,0.0,0.0003979475960312757,0.0,0.0016690287373764495,8.611028881585098e-14
2030,sc01,2030-01-07T09:00:00+01:00,9.491140479853772,0.0,0.0004081608532720239,0.0,0.0017118640755232812,8.611029105757506e-14
2030,sc01,2030-01-07T10:00:00+01:00,9.491140479853772,0.0,0.0004075240965056222,0.0,0.0017091934592093267,2.583323124266256e-13
2030,sc01,2030-01-07T11:00:00+01:00,9.491140479853772,0.0,0.00039526423802790185,0.0,0.0016577744876564366,2.583317322465949e-13
2030,sc01,2030-01-07T12:00:00+01:00,9.491140479853772,0.0,0.00037929137462817735,0.0,0.0015907828327150148,2.583324368440813e-13
2030,sc01,2030-01-07T13:00:00+01:00,9.491140479853772,0.0,0.0003674527772836625,0.0,0.0015411306690139787,8.611030559992318e-14
2030,sc01,2030-01-07T14:00:00+01:00,9.491140479853772,0.0,0.00036035484531764895,0.0,0.0015113612909654155,8.61104088577555e-14
2030,sc01,2030-01-07T15:00:00+01:00,9.491140479853772,0.0,0.00036592638997491,0.0,0.0015347288605632062,8.611032156422223e-14
2030,sc01,2030-01-07T16:00:00+01:00,9.491140479853772,0.0,0.0003977619647955797,0.0,0.0016682501829383474,8.6110299423061e-14
2030,sc01,2030-01-07T17:00:00+01:00,9.491140479853772,0.0,0.00044698741319995877,0.0,0.0018747062310067774,8.611027624942651e-14
2030,sc01,2030-01-07T18:00:00+01:00,9.491140479853772,0.0,0.0004605083143553397,0.0,0.0019314141312767167,2.5833163093555717e-13
2030,sc01,2030-01-07T19:00:00+01:00,9.491140479853772,0.0,0.00034236834762085757,0.0,0.0014359242689893025,2.5833230077947423e-13
2030,sc01,2030-01-07T20:00:00+01:00,9.491140479853772,0.0,0.0003336356339006082,0.0,0.0013992984662382433,2.5833174841707516e-13
2030,sc01,2030-01-07T21:00:00+01:00,9.491140479853772,0.0,0.0003215905103202949,0.0,0.0013487801125513792,2.5833255788012523e-13
2030,sc01,2030-01-07T22:00:00+01:00,9.491140479853772,0.0,0.0002912398592998271,0.0,0.0012214866968668868,8.611032034175188e-14
2030,sc01,2030-01-07T23:00:00+01:00,9.491140479853772,0.0,0.00026464660295061077,0.0,0.0011099521392529598,8.61103124969212e-14
2030,sc01,2030-01-08T00:00:00+01:00,9.491140479853772,0.0,0.00025238249444141636,0.0,0.0010585153426779558,8.611044845182988e-14
2030,sc01,2030-01-08T01:00:00+01:00,9.491140479853772,0.0,0.00022571833365614223,0.0,0.0009466834053522143,8.611039669059108e-14
2030,sc01,2030-01-08T02:00:00+01:00,9.491140479853772,0.0,0.00020808664252447168,0.0,0.000872734474670937,8.611039450457648e-14
2030,sc01,2030-01-08T03:00:00+01:00,9.491140479853772,0.0,0.00020458155025941438,0.0,0.0008580337960460465,8.61104111204499e-14
2030,sc01,2030-01-08T04:00:00+01:00,9.491140479853772,0.0,0.00021069406031409913,0.0,0.0008836702241655434,8.611046458076939e-14
2030,sc01,2030-01-08T05:00:00+01:00,9.491140479853772,0.0,0.0002252572595972435,0.0,0.0009447496184359957,8.611037944773252e-14
2030,sc01,2030-01-08T06:00:00+01:00,9.491140479853772,0.0,0.0002671499376396992,0.0,0.001120451354672086,8.611043150903836e-14
2030,sc01,2030-01-08T07:00:00+01:00,9.491140479853772,0.0,0.0004326240238834378,0.0,0.0018144648580731264,8.611042662808306e-14
2030,sc01,2030-01-08T08:00:00+01:00,9.491140479853772,0.0,0.00045779597936136625,0.0,0.0019200383493987762,2.583315983901602e-13
2030,sc01,2030-01-08T09:00:00+01:00,9.491140479853772,0.0,0.00044439913712478565,0.0,0.0018638507636192015,2.5833192587446246e-13
2030,sc01,2030-01-08T10:00:00+01:00,9.491140479853772,0.0,0.0004089276424659172,0.0,0.0017150800597713828,2.5833176753681784e-13
2030,sc01,2030-01-08T11:00:00+01:00,9.491140479853772,0.0,0.0003936452765790078,0.0,0.001650984414766292,2.583321157795609e-13
2030,sc01,2030-01-08T12:00:00+01:00,9.491140479853772,0.0,0.00037308935051685367,0.0,0.0015647709744271258,8.611042982596008e-14
2030,sc01,2030-01-08T13:00:00+01:00,9.491140479853772,0.0,0.0003570959292431096,0.0,0.0014976930978754124,8.611033711506023e-14
2030,sc01,2030-01-08T14:00:00+01:00,9.491140479853772,0.0,0.0003422735249868031,0.0,0.0014355265741600844,8.611042022729243e-14
2030,sc01,2030-01-08T15:00:00+01:00,9.491140479853772,0.0,0.0003516142949827963,0.0,0.0014747026207335356,8.611042113289768e-14
2030,sc01,2030-01-08T16:00:00+01:00,9.491140479853772,0.0,0.0004006921933836493,0.0,0.0016805398305463426,8.611034535414668e-14
2030,sc01,2030-01-08T17:00:00+01:00,9.491140479853772,0.0,0.0004465269552547266,0.0,0.0018727750281279185,8.61104438524068e-14
2030,sc01,2030-01-08T18:00:00+01:00,9.491140479853772,0.0,0.0004615935148459049,0.0,0.0019359655617238844,2.5833156471595654e-13
2030,sc01,2030-01-08T19:00:00+01:00,9.491140479853772,0.0,0.00031723347354537825,0.0,0.0013305063004684853,2.5833217537001975e-13
2030,sc01,2030-01-08T20:00:00+01:00,9.491140479853772,0.0,0.0002920480890291079,0.0,0.0012248764865235727,2.5833207404049165e-13
2030,sc01,2030-01-08T21:00:00+01:00,9.491140479853772,0.0,0.00024736762921954964,0.0,0.0010374825377192374,2.5833247942764214e-13
2030,sc01,2030-01-08T22:00:00+01:00,9.491140479853772,0.0,0.00018506487748423225,0.0,0.000776179079365653,8.611043587412054e-14
2030,sc01,2030-01-08T23:00:00+01:00,9.491140479853772,0.0,0.0001355974115295304,0.0,0.0005687079874810053,8.61103965358663e-14
2030,sc01,2030-01-09T00:00:00+01:00,9.491140479853772,0.0,0.0001435838552733776,0.0,0.0006022038654653056,8.611038750484731e-14
2030,sc01,2030-01-09T01:00:00+01:00,9.491140479853772,0.0,0.00014427024915669067,0.0,0.000605082664402848,8.611039029079404e-14
2030,sc01,2030-01-09T02:00:00+01:00,9.491140479853772,0.0,0.00015007582369155453,0.0,0.0006294317767844786,8.611038762076165e-14
