Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 09:00:00+01:00,N_104,62.240862031228254
2030,sc01,01-18 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 09:00:00+01:00,N_102,63.687704152208326
2030,sc01,01-18 09:00:00+01:00,N_119,44.260233740223455
2030,sc01,01-18 09:00:00+01:00,N_101,64.18868341582395
2030,sc01,01-18 09:00:00+01:00,N_114,47.54006057364793
2030,sc01,01-18 09:00:00+01:00,N_120,47.98439982513566
2030,sc01,01-18 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-18 09:00:00+01:00,N_121,25.2687269328585
2030,sc01,01-18 09:00:00+01:00,N_112,55.303552553763765
2030,sc01,01-18 09:00:00+01:00,N_116,42.08780352402468
2030,sc01,01-18 09:00:00+01:00,N_110,57.47058831029728
2030,sc01,01-18 09:00:00+01:00,N_113,53.415695580687974
2030,sc01,01-18 09:00:00+01:00,N_117,36.12700880403913
2030,sc01,01-18 09:00:00+01:00,N_105,60.903503806929244
2030,sc01,01-18 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 09:00:00+01:00,N_124,99.66152708061456
2030,sc01,01-18 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 09:00:00+01:00,N_109,61.05666686196518
2030,sc01,01-28 09:00:00+01:00,N_108,59.068700819648235
2030,sc01,01-28 09:00:00+01:00,N_122,29.521710820010703
2030,sc01,01-28 09:00:00+01:00,N_106,59.09656780295188
2030,sc01,01-28 09:00:00+01:00,N_103,80.00863112713479
2030,sc01,01-28 09:00:00+01:00,N_111,53.39878408712481
2030,sc01,01-28 09:00:00+01:00,N_104,62.24461664444104
2030,sc01,01-28 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-28 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-28 09:00:00+01:00,N_119,44.26023374022346
2030,sc01,01-28 09:00:00+01:00,N_101,64.22351484088142
2030,sc01,01-28 09:00:00+01:00,N_114,47.54006057364791
2030,sc01,01-28 09:00:00+01:00,N_120,47.98439982513567
2030,sc01,01-28 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-28 09:00:00+01:00,N_121,25.268726932858495
2030,sc01,01-28 09:00:00+01:00,N_112,55.303552553763744
2030,sc01,01-28 09:00:00+01:00,N_116,42.08780352402467
2030,sc01,01-28 09:00:00+01:00,N_110,57.49499638464171
2030,sc01,01-28 09:00:00+01:00,N_113,53.41569558068798
2030,sc01,01-28 09:00:00+01:00,N_117,36.12700880403913
2030,sc01,01-28 09:00:00+01:00,N_105,60.93323816523179
2030,sc01,01-28 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-28 09:00:00+01:00,N_124,99.65846818988241
2030,sc01,01-28 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-28 09:00:00+01:00,N_109,61.03225878762068
2030,sc01,01-31 10:00:00+01:00,N_108,57.64950085134781
2030,sc01,01-31 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-31 10:00:00+01:00,N_106,57.2327966198892
2030,sc01,01-31 10:00:00+01:00,N_103,86.14648503572329
2030,sc01,01-31 10:00:00+01:00,N_111,49.5942738640131
2030,sc01,01-31 10:00:00+01:00,N_104,61.73866354662367
2030,sc01,01-31 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-31 10:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-31 10:00:00+01:00,N_119,37.04268618874987
2030,sc01,01-31 10:00:00+01:00,N_101,64.41395119690131
2030,sc01,01-31 10:00:00+01:00,N_114,41.54745253534735
2030,sc01,01-31 10:00:00+01:00,N_120,42.15774222691759
2030,sc01,01-31 10:00:00+01:00,N_123,44.9477727931909
2030,sc01,01-31 10:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-31 10:00:00+01:00,N_112,52.210429326591715
2030,sc01,01-31 10:00:00+01:00,N_116,34.0589034998187
2030,sc01,01-31 10:00:00+01:00,N_110,55.186802849858836
2030,sc01,01-31 10:00:00+01:00,N_113,49.617501409534086
2030,sc01,01-31 10:00:00+01:00,N_117,22.836954466052035
2030,sc01,01-31 10:00:00+01:00,N_105,59.90183293691814
2030,sc01,01-31 10:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-31 10:00:00+01:00,N_124,113.13508205990495
2030,sc01,01-31 10:00:00+01:00,N_118,13.43304556626649
2030,sc01,01-31 10:00:00+01:00,N_109,60.112198852836784
2030,sc01,02-05 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-05 08:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-05 08:00:00+01:00,N_106,93.05046676543144
2030,sc01,02-05 08:00:00+01:00,N_103,107.17676517358052
2030,sc01,02-05 08:00:00+01:00,N_111,56.52786374631398
2030,sc01,02-05 08:00:00+01:00,N_104,74.25930301150684
2030,sc01,02-05 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-05 08:00:00+01:00,N_102,83.56031515808336
2030,sc01,02-05 08:00:00+01:00,N_119,38.936734332591136
2030,sc01,02-05 08:00:00+01:00,N_101,83.89366290031133
2030,sc01,02-05 08:00:00+01:00,N_114,45.250192823404575
2030,sc01,02-05 08:00:00+01:00,N_120,46.10551768126543
2030,sc01,02-05 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,02-05 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-05 08:00:00+01:00,N_112,60.19442215305137
2030,sc01,02-05 08:00:00+01:00,N_116,34.75494404586447
2030,sc01,02-05 08:00:00+01:00,N_110,68.98791596794335
2030,sc01,02-05 08:00:00+01:00,N_113,56.56041729808709
2030,sc01,02-05 08:00:00+01:00,N_117,23.28079252866505
2030,sc01,02-05 08:00:00+01:00,N_105,76.60468364229574
2030,sc01,02-05 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-05 08:00:00+01:00,N_124,145.00145438663134
2030,sc01,02-05 08:00:00+01:00,N_118,13.663414420408314
2030,sc01,02-05 08:00:00+01:00,N_109,66.64671453794739
2030,sc01,02-07 10:00:00+01:00,N_108,57.10646902694022
2030,sc01,02-07 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-07 10:00:00+01:00,N_106,56.69870027708315
2030,sc01,02-07 10:00:00+01:00,N_103,84.99238603547143
2030,sc01,02-07 10:00:00+01:00,N_111,49.22397206514391
2030,sc01,02-07 10:00:00+01:00,N_104,61.10794689621474
2030,sc01,02-07 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-07 10:00:00+01:00,N_102,63.05253904513677
2030,sc01,02-07 10:00:00+01:00,N_119,36.94153087862693
2030,sc01,02-07 10:00:00+01:00,N_101,63.725867757836774
2030,sc01,02-07 10:00:00+01:00,N_114,41.34970051760643
2030,sc01,02-07 10:00:00+01:00,N_120,41.94690363145802
2030,sc01,02-07 10:00:00+01:00,N_123,44.677106951184065
2030,sc01,02-07 10:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-07 10:00:00+01:00,N_112,51.78402872373175
2030,sc01,02-07 10:00:00+01:00,N_116,34.02173010614212
2030,sc01,02-07 10:00:00+01:00,N_110,54.69657920694126
2030,sc01,02-07 10:00:00+01:00,N_113,49.24670153723517
2030,sc01,02-07 10:00:00+01:00,N_117,22.81325043455
2030,sc01,02-07 10:00:00+01:00,N_105,59.31050385418706
2030,sc01,02-07 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-07 10:00:00+01:00,N_124,111.40226056548096
2030,sc01,02-07 10:00:00+01:00,N_118,13.420742271358622
2030,sc01,02-07 10:00:00+01:00,N_109,59.51635884693917
2030,sc01,02-11 17:00:00+01:00,N_108,57.64950085134782
2030,sc01,02-11 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-11 17:00:00+01:00,N_106,57.232796619889214
2030,sc01,02-11 17:00:00+01:00,N_103,86.14648503572317
2030,sc01,02-11 17:00:00+01:00,N_111,49.594273864013175
2030,sc01,02-11 17:00:00+01:00,N_104,61.738663546623684
2030,sc01,02-11 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-11 17:00:00+01:00,N_102,63.725867757836774
2030,sc01,02-11 17:00:00+01:00,N_119,37.04268618874987
2030,sc01,02-11 17:00:00+01:00,N_101,64.4139511969013
2030,sc01,02-11 17:00:00+01:00,N_114,41.54745253534739
2030,sc01,02-11 17:00:00+01:00,N_120,42.15774222691759
2030,sc01,02-11 17:00:00+01:00,N_123,44.947772793190886
2030,sc01,02-11 17:00:00+01:00,N_121,3.284660545247919
2030,sc01,02-11 17:00:00+01:00,N_112,52.21042932659172
2030,sc01,02-11 17:00:00+01:00,N_116,34.0589034998187
2030,sc01,02-11 17:00:00+01:00,N_110,55.186802849858864
2030,sc01,02-11 17:00:00+01:00,N_113,49.617501409534036
2030,sc01,02-11 17:00:00+01:00,N_117,22.836954466052042
2030,sc01,02-11 17:00:00+01:00,N_105,59.901832936918154
2030,sc01,02-11 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-11 17:00:00+01:00,N_124,113.13508205990472
2030,sc01,02-11 17:00:00+01:00,N_118,13.433045566266495
2030,sc01,02-11 17:00:00+01:00,N_109,60.1121988528368
2030,sc01,04-15 19:00:00+02:00,N_108,30.904588665595536
2030,sc01,04-15 19:00:00+02:00,N_122,29.54955859225191
2030,sc01,04-15 19:00:00+02:00,N_106,72.34315792021063
2030,sc01,04-15 19:00:00+02:00,N_103,71.43360029926258
2030,sc01,04-15 19:00:00+02:00,N_111,50.797079432563926
2030,sc01,04-15 19:00:00+02:00,N_104,58.25378001328093
2030,sc01,04-15 19:00:00+02:00,N_107,30.904588665595536
2030,sc01,04-15 19:00:00+02:00,N_102,63.725867757836774
2030,sc01,04-15 19:00:00+02:00,N_119,43.5785910988678
2030,sc01,04-15 19:00:00+02:00,N_101,63.702343502254735
2030,sc01,04-15 19:00:00+02:00,N_114,46.16930744171157
2030,sc01,04-15 19:00:00+02:00,N_120,46.52028845963144
2030,sc01,04-15 19:00:00+02:00,N_123,48.124850656411596
2030,sc01,04-15 19:00:00+02:00,N_121,25.38221938225832
2030,sc01,04-15 19:00:00+02:00,N_112,52.30164508388603
2030,sc01,04-15 19:00:00+02:00,N_116,41.86260097175567
2030,sc01,04-15 19:00:00+02:00,N_110,57.08432433733639
2030,sc01,04-15 19:00:00+02:00,N_113,50.81043772401683
2030,sc01,04-15 19:00:00+02:00,N_117,36.02184205556053
2030,sc01,04-15 19:00:00+02:00,N_105,60.46610149163205
2030,sc01,04-15 19:00:00+02:00,N_115,50.015763144178685
2030,sc01,04-15 19:00:00+02:00,N_124,86.95489352544355
2030,sc01,04-15 19:00:00+02:00,N_118,30.904588665595536
2030,sc01,04-15 19:00:00+02:00,N_109,53.77504679220405
2030,sc01,04-20 00:00:00+02:00,N_108,0.6755641688257991
2030,sc01,04-20 00:00:00+02:00,N_122,0.6755641688257994
2030,sc01,04-20 00:00:00+02:00,N_106,0.6755641688257991
2030,sc01,04-20 00:00:00+02:00,N_103,0.6755641688257996
2030,sc01,04-20 00:00:00+02:00,N_111,0.675564168825799
2030,sc01,04-20 00:00:00+02:00,N_104,0.6755641688257992
2030,sc01,04-20 00:00:00+02:00,N_107,0.6755641688257991
2030,sc01,04-20 00:00:00+02:00,N_102,0.6755641688257993
2030,sc01,04-20 00:00:00+02:00,N_119,0.6755641688257995
2030,sc01,04-20 00:00:00+02:00,N_101,0.6755641688257994
2030,sc01,04-20 00:00:00+02:00,N_114,0.6755641688257995
2030,sc01,04-20 00:00:00+02:00,N_120,0.6755641688257995
2030,sc01,04-20 00:00:00+02:00,N_123,0.6755641688257995
2030,sc01,04-20 00:00:00+02:00,N_121,0.6755641688257994
2030,sc01,04-20 00:00:00+02:00,N_112,0.6755641688257992
2030,sc01,04-20 00:00:00+02:00,N_116,0.6755641688257995
2030,sc01,04-20 00:00:00+02:00,N_110,0.6755641688257991
2030,sc01,04-20 00:00:00+02:00,N_113,0.6755641688257993
2030,sc01,04-20 00:00:00+02:00,N_117,0.6755641688257995
2030,sc01,04-20 00:00:00+02:00,N_105,0.6755641688257991
2030,sc01,04-20 00:00:00+02:00,N_115,0.6755641688257996
2030,sc01,04-20 00:00:00+02:00,N_124,0.6755641688257996
2030,sc01,04-20 00:00:00+02:00,N_118,0.6755641688257995
2030,sc01,04-20 00:00:00+02:00,N_109,0.6755641688257992
2030,sc01,05-20 18:00:00+02:00,N_108,30.90458866559554
2030,sc01,05-20 18:00:00+02:00,N_122,29.637037877162168
2030,sc01,05-20 18:00:00+02:00,N_106,52.07618835203279
2030,sc01,05-20 18:00:00+02:00,N_103,45.88488793663192
2030,sc01,05-20 18:00:00+02:00,N_111,42.6242438909138
2030,sc01,05-20 18:00:00+02:00,N_104,44.013073222308186
2030,sc01,05-20 18:00:00+02:00,N_107,30.90458866559554
2030,sc01,05-20 18:00:00+02:00,N_102,46.40423799005938
2030,sc01,05-20 18:00:00+02:00,N_119,41.437320683638426
2030,sc01,05-20 18:00:00+02:00,N_101,46.25594225337793
2030,sc01,05-20 18:00:00+02:00,N_114,41.86330756740671
2030,sc01,05-20 18:00:00+02:00,N_120,41.92101875238396
2030,sc01,05-20 18:00:00+02:00,N_123,42.18485406260879
2030,sc01,05-20 18:00:00+02:00,N_121,25.73873760677613
2030,sc01,05-20 18:00:00+02:00,N_112,42.871636946893034
2030,sc01,05-20 18:00:00+02:00,N_116,41.1551634768702
2030,sc01,05-20 18:00:00+02:00,N_110,44.71597076051227
2030,sc01,05-20 18:00:00+02:00,N_113,42.626440371035585
2030,sc01,05-20 18:00:00+02:00,N_117,35.69147767762897
2030,sc01,05-20 18:00:00+02:00,N_105,45.50288906386897
2030,sc01,05-20 18:00:00+02:00,N_115,50.015763144178685
2030,sc01,05-20 18:00:00+02:00,N_124,48.437026595786364
2030,sc01,05-20 18:00:00+02:00,N_118,30.90458866559554
2030,sc01,05-20 18:00:00+02:00,N_109,42.05597940687173
2030,sc01,05-28 19:00:00+02:00,N_108,30.90458866559554
2030,sc01,05-28 19:00:00+02:00,N_122,1.013346253238699
2030,sc01,05-28 19:00:00+02:00,N_106,30.842427710870293
2030,sc01,05-28 19:00:00+02:00,N_103,35.155564801572574
2030,sc01,05-28 19:00:00+02:00,N_111,29.70296755820087
2030,sc01,05-28 19:00:00+02:00,N_104,31.514580688655855
2030,sc01,05-28 19:00:00+02:00,N_107,30.90458866559554
2030,sc01,05-28 19:00:00+02:00,N_102,31.811017589645953
2030,sc01,05-28 19:00:00+02:00,N_119,27.8306115456856
2030,sc01,05-28 19:00:00+02:00,N_101,31.913660952189144
2030,sc01,05-28 19:00:00+02:00,N_114,28.502600346803657
2030,sc01,05-28 19:00:00+02:00,N_120,28.59363899489752
2030,sc01,05-28 19:00:00+02:00,N_123,29.009835785376747
2030,sc01,05-28 19:00:00+02:00,N_121,3.284660545247918
2030,sc01,05-28 19:00:00+02:00,N_112,30.09322690520662
2030,sc01,05-28 19:00:00+02:00,N_116,27.38551220031198
2030,sc01,05-28 19:00:00+02:00,N_110,30.537221004276926
2030,sc01,05-28 19:00:00+02:00,N_113,29.70643247719258
2030,sc01,05-28 19:00:00+02:00,N_117,18.58159163947782
2030,sc01,05-28 19:00:00+02:00,N_105,31.240575445252905
2030,sc01,05-28 19:00:00+02:00,N_115,41.67196702910572
2030,sc01,05-28 19:00:00+02:00,N_124,39.181530537139814
2030,sc01,05-28 19:00:00+02:00,N_118,11.224350231431378
2030,sc01,05-28 19:00:00+02:00,N_109,31.27195632691416
2030,sc01,06-20 17:00:00+02:00,N_108,3.284660545247925
2030,sc01,06-20 17:00:00+02:00,N_122,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_106,3.284660545247925
2030,sc01,06-20 17:00:00+02:00,N_103,3.2846605452479194
2030,sc01,06-20 17:00:00+02:00,N_111,3.284660545247923
2030,sc01,06-20 17:00:00+02:00,N_104,3.2846605452479247
2030,sc01,06-20 17:00:00+02:00,N_107,3.284660545247925
2030,sc01,06-20 17:00:00+02:00,N_102,3.2846605452479083
2030,sc01,06-20 17:00:00+02:00,N_119,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_101,3.2846605452479194
2030,sc01,06-20 17:00:00+02:00,N_114,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_120,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_123,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_121,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_112,3.2846605452479265
2030,sc01,06-20 17:00:00+02:00,N_116,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_110,3.284660545247925
2030,sc01,06-20 17:00:00+02:00,N_113,3.284660545247933
2030,sc01,06-20 17:00:00+02:00,N_117,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_105,3.284660545247925
2030,sc01,06-20 17:00:00+02:00,N_115,3.2846605452479194
2030,sc01,06-20 17:00:00+02:00,N_124,3.2846605452479194
2030,sc01,06-20 17:00:00+02:00,N_118,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_109,3.2846605452479247
2030,sc01,07-02 14:00:00+02:00,N_108,2.845992906129925
2030,sc01,07-02 14:00:00+02:00,N_122,1.0133462532386988
2030,sc01,07-02 14:00:00+02:00,N_106,-0.2802979482129131
2030,sc01,07-02 14:00:00+02:00,N_103,1.0267823570440409
2030,sc01,07-02 14:00:00+02:00,N_111,1.0086564201948702
2030,sc01,07-02 14:00:00+02:00,N_104,0.9696511125285099
2030,sc01,07-02 14:00:00+02:00,N_107,2.845992906129925
2030,sc01,07-02 14:00:00+02:00,N_102,0.6443175453927465
2030,sc01,07-02 14:00:00+02:00,N_119,1.0123456574817893
2030,sc01,07-02 14:00:00+02:00,N_101,0.6755641688257992
2030,sc01,07-02 14:00:00+02:00,N_114,1.0110215897698234
2030,sc01,07-02 14:00:00+02:00,N_120,1.010842209794619
2030,sc01,07-02 14:00:00+02:00,N_123,1.010022147419799
2030,sc01,07-02 14:00:00+02:00,N_121,1.0133880803484183
2030,sc01,07-02 14:00:00+02:00,N_112,1.007887464224468
2030,sc01,07-02 14:00:00+02:00,N_116,1.0132226686326384
2030,sc01,07-02 14:00:00+02:00,N_110,0.7766510653296865
2030,sc01,07-02 14:00:00+02:00,N_113,1.0086495930165686
2030,sc01,07-02 14:00:00+02:00,N_117,1.013281291665639
2030,sc01,07-02 14:00:00+02:00,N_105,0.7249961292110912
2030,sc01,07-02 14:00:00+02:00,N_115,1.0139426225524784
2030,sc01,07-02 14:00:00+02:00,N_124,1.0188497081203143
2030,sc01,07-02 14:00:00+02:00,N_118,1.0133326529559536
2030,sc01,07-02 14:00:00+02:00,N_109,1.235926494627789
2030,sc01,07-06 19:00:00+02:00,N_108,30.904588665595536
2030,sc01,07-06 19:00:00+02:00,N_122,1.0133462532386988
2030,sc01,07-06 19:00:00+02:00,N_106,30.842427710870293
2030,sc01,07-06 19:00:00+02:00,N_103,35.15556480157259
2030,sc01,07-06 19:00:00+02:00,N_111,29.70296755820086
2030,sc01,07-06 19:00:00+02:00,N_104,31.51458068865586
2030,sc01,07-06 19:00:00+02:00,N_107,30.904588665595536
2030,sc01,07-06 19:00:00+02:00,N_102,31.811017589645957
2030,sc01,07-06 19:00:00+02:00,N_119,27.830611545685613
2030,sc01,07-06 19:00:00+02:00,N_101,31.913660952189144
2030,sc01,07-06 19:00:00+02:00,N_114,28.50260034680366
2030,sc01,07-06 19:00:00+02:00,N_120,28.593638994897518
2030,sc01,07-06 19:00:00+02:00,N_123,29.009835785376747
2030,sc01,07-06 19:00:00+02:00,N_121,3.284660545247919
2030,sc01,07-06 19:00:00+02:00,N_112,30.093226905206613
2030,sc01,07-06 19:00:00+02:00,N_116,27.385512200311997
2030,sc01,07-06 19:00:00+02:00,N_110,30.537221004276915
2030,sc01,07-06 19:00:00+02:00,N_113,29.706432477192564
2030,sc01,07-06 19:00:00+02:00,N_117,18.581591639477832
2030,sc01,07-06 19:00:00+02:00,N_105,31.240575445252897
2030,sc01,07-06 19:00:00+02:00,N_115,41.671967029105744
2030,sc01,07-06 19:00:00+02:00,N_124,39.18153053713983
2030,sc01,07-06 19:00:00+02:00,N_118,11.224350231431384
2030,sc01,07-06 19:00:00+02:00,N_109,31.27195632691416
2030,sc01,07-11 05:00:00+02:00,N_108,30.90458866559554
2030,sc01,07-11 05:00:00+02:00,N_122,49.98116152212735
2030,sc01,07-11 05:00:00+02:00,N_106,63.44709496897506
2030,sc01,07-11 05:00:00+02:00,N_103,49.841301057074666
2030,sc01,07-11 05:00:00+02:00,N_111,50.02997941160121
2030,sc01,07-11 05:00:00+02:00,N_104,50.43599744694636
2030,sc01,07-11 05:00:00+02:00,N_107,30.90458866559554
2030,sc01,07-11 05:00:00+02:00,N_102,53.82249286675334
2030,sc01,07-11 05:00:00+02:00,N_119,49.99157702575239
2030,sc01,07-11 05:00:00+02:00,N_101,53.497237320355
2030,sc01,07-11 05:00:00+02:00,N_114,50.0053596467145
2030,sc01,07-11 05:00:00+02:00,N_120,50.00722686708705
2030,sc01,07-11 05:00:00+02:00,N_123,50.015763144178685
2030,sc01,07-11 05:00:00+02:00,N_121,49.98072613110166
2030,sc01,07-11 05:00:00+02:00,N_112,50.037983706684344
2030,sc01,07-11 05:00:00+02:00,N_116,49.98244795164051
2030,sc01,07-11 05:00:00+02:00,N_110,52.44499326504036
2030,sc01,07-11 05:00:00+02:00,N_113,50.03005047776335
2030,sc01,07-11 05:00:00+02:00,N_117,49.981837726773456
2030,sc01,07-11 05:00:00+02:00,N_105,52.98268510580588
2030,sc01,07-11 05:00:00+02:00,N_115,49.974953733710656
2030,sc01,07-11 05:00:00+02:00,N_124,49.923874397058164
2030,sc01,07-11 05:00:00+02:00,N_118,49.981303091580614
2030,sc01,07-11 05:00:00+02:00,N_109,47.66425652323695
2030,sc01,07-26 20:00:00+02:00,N_108,30.90458866559554
2030,sc01,07-26 20:00:00+02:00,N_122,49.916077405748545
2030,sc01,07-26 20:00:00+02:00,N_106,63.45729636335893
2030,sc01,07-26 20:00:00+02:00,N_103,49.86105899835445
2030,sc01,07-26 20:00:00+02:00,N_111,50.03221859844842
2030,sc01,07-26 20:00:00+02:00,N_104,50.44420701635834
2030,sc01,07-26 20:00:00+02:00,N_107,30.90458866559554
2030,sc01,07-26 20:00:00+02:00,N_102,53.832740593106855
2030,sc01,07-26 20:00:00+02:00,N_119,49.987767499900315
2030,sc01,07-26 20:00:00+02:00,N_101,53.507712003013886
2030,sc01,07-26 20:00:00+02:00,N_114,50.00372100458748
2030,sc01,07-26 20:00:00+02:00,N_120,50.005882328551024
2030,sc01,07-26 20:00:00+02:00,N_123,50.015763144178685
2030,sc01,07-26 20:00:00+02:00,N_121,49.89539033846599
2030,sc01,07-26 20:00:00+02:00,N_112,50.04148364023379
2030,sc01,07-26 20:00:00+02:00,N_116,49.97720051652073
2030,sc01,07-26 20:00:00+02:00,N_110,52.45069399669736
2030,sc01,07-26 20:00:00+02:00,N_113,50.0323008581547
2030,sc01,07-26 20:00:00+02:00,N_117,49.948206435023664
2030,sc01,07-26 20:00:00+02:00,N_105,52.99082530432323
2030,sc01,07-26 20:00:00+02:00,N_115,50.015763144178685
2030,sc01,07-26 20:00:00+02:00,N_124,49.95663836385263
2030,sc01,07-26 20:00:00+02:00,N_118,49.92280390361316
2030,sc01,07-26 20:00:00+02:00,N_109,47.670797924733876
2030,sc01,08-06 07:00:00+02:00,N_108,30.904588665595544
2030,sc01,08-06 07:00:00+02:00,N_122,9.402195136347745
2030,sc01,08-06 07:00:00+02:00,N_106,30.844050616252822
2030,sc01,08-06 07:00:00+02:00,N_103,35.04457982583347
2030,sc01,08-06 07:00:00+02:00,N_111,29.734339620801556
2030,sc01,08-06 07:00:00+02:00,N_104,31.498654946493385
2030,sc01,08-06 07:00:00+02:00,N_107,30.904588665595544
2030,sc01,08-06 07:00:00+02:00,N_102,31.787352438648387
2030,sc01,08-06 07:00:00+02:00,N_119,27.9108672952271
2030,sc01,08-06 07:00:00+02:00,N_101,31.88731597643198
2030,sc01,08-06 07:00:00+02:00,N_114,28.565311735143535
2030,sc01,08-06 07:00:00+02:00,N_120,28.653973535702438
2030,sc01,08-06 07:00:00+02:00,N_123,29.059304212325348
2030,sc01,08-06 07:00:00+02:00,N_121,3.284660545247918
2030,sc01,08-06 07:00:00+02:00,N_112,30.11441003171971
2030,sc01,08-06 07:00:00+02:00,N_116,27.47738865494982
2030,sc01,08-06 07:00:00+02:00,N_110,30.546812281591723
2030,sc01,08-06 07:00:00+02:00,N_113,29.737714077288235
2030,sc01,08-06 07:00:00+02:00,N_117,18.903321868542612
2030,sc01,08-06 07:00:00+02:00,N_105,31.23180346361947
2030,sc01,08-06 07:00:00+02:00,N_115,41.39085107168264
2030,sc01,08-06 07:00:00+02:00,N_124,38.965435183173284
2030,sc01,08-06 07:00:00+02:00,N_118,11.391340470565204
2030,sc01,08-06 07:00:00+02:00,N_109,31.262365049599357
2030,sc01,10-04 00:00:00+02:00,N_108,0.6755641688257987
2030,sc01,10-04 00:00:00+02:00,N_122,0.6755641688257997
2030,sc01,10-04 00:00:00+02:00,N_106,0.6755641688257992
2030,sc01,10-04 00:00:00+02:00,N_103,0.6755641688258
2030,sc01,10-04 00:00:00+02:00,N_111,0.6755641688257985
2030,sc01,10-04 00:00:00+02:00,N_104,0.6755641688257992
2030,sc01,10-04 00:00:00+02:00,N_107,0.6755641688257987
2030,sc01,10-04 00:00:00+02:00,N_102,0.6755641688257992
2030,sc01,10-04 00:00:00+02:00,N_119,0.6755641688257997
2030,sc01,10-04 00:00:00+02:00,N_101,0.6755641688257992
2030,sc01,10-04 00:00:00+02:00,N_114,0.6755641688257997
2030,sc01,10-04 00:00:00+02:00,N_120,0.6755641688257997
