,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
10,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.0805290423812005,0.08062701136261023,0.08028530041758923,1.8082823321575464e-05,1.7576034275206086e-05,1.795896037819269e-05,0.00350307191725743,0.003432568950056039,0.0034605833882670706,0.08020501583814621,12.364839065819979,0.10948036424815655,0.16,1,False,0.3,0.4
11,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.0805290423812005,0.08062701136261023,0.08028530041758923,1.8082823321575464e-05,1.7576034275206086e-05,1.795896037819269e-05,0.00350307191725743,0.003432568950056039,0.0034605833882670706,0.08020501583814621,12.364839065819979,0.04883179999887943,0.16,1,False,0.3,0.4
12,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.0035585225084304867,0.003433971528443213,0.0034451816483360947,1.896919380965472e-05,1.793247269763952e-05,1.792900921557855e-05,0.0035585225084304867,0.003433971528443213,0.0034451816483360947,0.00344317895360291,23.489433800801635,0.012615075334906578,0.0,1,True,0.3,0.4
13,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.003609051142730229,0.003475848133751567,0.003490154272104588,1.9996725634690816e-05,1.8860532878318317e-05,1.874582017333121e-05,0.003609051142730229,0.003475848133751567,0.003490154272104588,0.00344317895360291,23.489433800801635,0.010837037116289139,0.0,1,True,0.3,0.4
14,"(2, 0)",0,True,64,0.000625,64,0,min_val,1.8793677539147177e-05,1.7795194975034786e-05,1.7839368690706982e-05,1.8793677539147177e-05,1.7795194975034786e-05,1.7839368690706982e-05,0.003557915268479132,0.0034377569411966373,0.0034477696701981256,1.7822403606260195e-05,23.900454439222813,0.081965122371912,0.0,1,False,0.3,0.4
15,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,1.8748517347686928e-05,1.778897954438043e-05,1.7877780706098983e-05,1.8748517347686928e-05,1.778897954438043e-05,1.7877780706098983e-05,0.0035675566581025607,0.003451671384526688,0.0034604654945581577,1.7822403606260195e-05,23.900454439222813,0.03142120502889156,0.0,1,False,0.3,0.4
16,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.03693138153359686,0.03689097857511825,0.03682546979984193,1.6491493985927158e-06,1.652747550598412e-06,1.6514280895214025e-06,0.0010959155572079812,0.0010940868687959562,0.0010934050044806513,0.036802176386117935,25.33222671598196,0.05163537338376045,0.04,1,True,0.3,0.4
17,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.03699265286324143,0.036954066969949996,0.03689108085686689,2.1809449529908784e-06,2.1849025563468e-06,2.184491673646401e-06,0.0012808204214113873,0.0012807903377031855,0.0012809418747495149,0.036802176386117935,25.33222671598196,0.024045055732131004,0.04,1,True,0.3,0.4
18,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.020086504754528025,0.020116015544876752,0.020034181771425127,2.8208018561792303e-05,2.867526045422262e-05,2.9279715632329473e-05,0.0042941205562150395,0.004332615045576934,0.004381025741445075,0.0200140830129385,24.503558486700058,0.06560916267335415,0.04,1,False,0.3,0.4
19,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.020086504754528025,0.020116015544876752,0.020034181771425127,2.8208018561792303e-05,2.867526045422262e-05,2.9279715632329473e-05,0.0042941205562150395,0.004332615045576934,0.004381025741445075,0.0200140830129385,24.503558486700058,0.041486864909529686,0.04,1,False,0.3,0.4
20,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.09769984399384907,0.09785655289576099,0.09745316559823401,2.0246697849340735e-05,1.9851735475285563e-05,1.93987793330829e-05,0.0036637840009918943,0.0036262184812821665,0.003614030145669171,0.09740336984395981,25.400097638368607,0.05497712083160877,0.16,1,True,0.3,0.4
21,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.09769984399384907,0.09785655289576099,0.09745316559823401,2.0246697849340735e-05,1.9851735475285563e-05,1.93987793330829e-05,0.0036637840009918943,0.0036262184812821665,0.003614030145669171,0.09740336984395981,25.400097638368607,0.030182240530848503,0.16,1,True,0.3,0.4
22,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.07568634998951441,0.07515636522919868,0.07510653494650822,0.00022666360776760593,0.00020951982055611085,0.00021784374651661134,0.010981079598725463,0.010642102914183452,0.010726246318879687,0.07504759728908539,24.576461669057608,0.04291963949799538,0.16,1,False,0.3,0.4
23,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.076025178757555,0.075528515162012,0.07546527111181983,0.0007902240202486092,0.0007854748964031937,0.0007909445495735303,0.025962547065623877,0.025869180504478957,0.02598242796891209,0.07504759728908539,24.576461669057608,0.021121077239513397,0.16,1,False,0.3,0.4
24,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.003558757228462383,0.0034339339539557583,0.0034458205323730515,1.896547766911957e-05,1.792862015123074e-05,1.792786902076296e-05,0.003558757228462383,0.0034339339539557583,0.0034458205323730515,0.003443815978243947,46.9973402377218,0.01390129141509533,0.0,1,True,0.3,0.4
25,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.003612221503648148,0.0034787314289453823,0.0034931708150457747,2.0049634837141972e-05,1.8909865838107823e-05,1.879105031673042e-05,0.003612221503648148,0.0034787314289453823,0.0034931708150457747,0.003443815978243947,46.9973402377218,0.012516682967543602,0.0,1,True,0.3,0.4
26,"(2, 0)",0,True,64,0.000625,128,0,min_val,1.877700200627325e-05,1.778507237012587e-05,1.78358644001843e-05,1.877700200627325e-05,1.778507237012587e-05,1.78358644001843e-05,0.003558754973577891,0.003439473178279265,0.003448866670597946,1.7819167624111287e-05,39.685598792508245,0.015557508915662766,0.0,1,False,0.3,0.4
27,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,1.8882093795585217e-05,1.7860486436791606e-05,1.7877230931931525e-05,1.8882093795585217e-05,1.7860486436791606e-05,1.7877230931931525e-05,0.003557279344087118,0.003434089583165123,0.0034451721107438688,1.7819167624111287e-05,39.685598792508245,0.011905888095498085,0.0,1,False,0.3,0.4
28,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.03765243559844291,0.03749444836163402,0.0374616558749315,1.89379975795555e-05,1.790577981910696e-05,1.791038818611161e-05,0.0035581509578668977,0.0034338108939649765,0.0034454746438738284,0.0374392606317997,47.16827532835305,0.1053793802857399,0.04,1,True,0.3,0.4
29,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.03770365531828634,0.03753677339429316,0.037506647616257834,2.000207444947981e-05,1.8865516758777008e-05,1.875043002081512e-05,0.003609370677710328,0.0034761359266241134,0.003490466387212951,0.0374392606317997,47.16827532835305,0.03999531455338001,0.04,1,True,0.3,0.4
30,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.00830320016330715,0.008267353724083612,0.008205126856351257,5.001536762073189e-05,4.6441880632796053e-05,4.641577843257721e-05,0.005212659616306059,0.005079109388108427,0.00504811376502028,0.008198484778404236,43.56485023535788,0.04815245792269707,0.04,1,False,0.3,0.4
31,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.00830320016330715,0.008267353724083612,0.008205126856351257,5.001536762073189e-05,4.6441880632796053e-05,4.641577843257721e-05,0.005212659616306059,0.005079109388108427,0.00504811376502028,0.008198484778404236,43.56485023535788,0.01135375164449215,0.04,1,False,0.3,0.4
32,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.05501761181633801,0.05509758555355301,0.05467899575601146,9.220820117748796e-06,9.395596565000137e-06,9.39830777618477e-06,0.002516038259553808,0.002534015381739811,0.002528767506362557,0.054680321365594864,41.057569067925215,0.020127251744270325,0.16,1,True,0.3,0.4
33,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.056553959153857636,0.056634674628239325,0.056263058923317524,5.3958710546250575e-05,5.388015462455553e-05,5.3836070546183625e-05,0.006327127388448858,0.006318927778750575,0.006318438121830085,0.054680321365594864,41.057569067925215,0.011585213243961334,0.16,1,True,0.3,0.4
34,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.03296776362504025,0.03283232312966553,0.03258771244445865,2.642846444655249e-05,2.7065506519470633e-05,2.8076983533947394e-05,0.004249423641702253,0.004313964253626317,0.004387120210216281,0.032561689615249634,47.28457801416516,0.015108693391084671,0.16,1,False,0.3,0.4
35,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.03296776362504025,0.03283232312966553,0.03258771244445865,2.642846444655249e-05,2.7065506519470633e-05,2.8076983533947394e-05,0.004249423641702253,0.004313964253626317,0.004387120210216281,0.032561689615249634,47.28457801416516,0.011748461052775383,0.16,1,False,0.3,0.4
36,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.000895055631483105,0.0009061536873672784,0.0008865636336526294,1.5326684958029024e-06,1.5669398276393309e-06,1.4899131649467705e-06,0.000895055631483105,0.0009061536873672784,0.0008865636336526294,0.0008855460328049958,10.253403127193451,0.013050314038991928,0.0,1,True,0.3,0.4
37,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.001190940469811086,0.001189595045472502,0.0011693417388344378,2.182272364656338e-06,2.190934723886741e-06,2.104931432071317e-06,0.001190940469811086,0.001189595045472502,0.0011693417388344378,0.0008855460328049958,10.253403127193451,0.011013619601726532,0.0,1,True,0.3,0.4
38,"(2, 0)",0,True,64,0.0025,32,0,min_val,1.8784709341591902e-05,1.7789576076947093e-05,1.783669276929743e-05,1.8784709341591902e-05,1.7789576076947093e-05,1.783669276929743e-05,0.0035582940496655053,0.003438604603671842,0.003448188920964996,1.7819864297052845e-05,9.990562113001943,0.010910984128713608,0.0,1,False,0.3,0.4
39,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,1.937510980589755e-05,1.8288604437228267e-05,1.8230895198713355e-05,1.937510980589755e-05,1.8288604437228267e-05,1.8230895198713355e-05,0.0035746263011330057,0.0034458416610865282,0.003459042508395195,1.7819864297052845e-05,9.990562113001943,0.009907657280564308,0.0,1,False,0.3,0.4
40,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.026848445645592793,0.02690024372511093,0.026772689545226488,9.73310757444078e-06,9.707442553324457e-06,9.710982824118539e-06,0.0024741691103177875,0.002471067665685923,0.0024761836475751214,0.026754997670650482,10.430102782323956,0.012210467830300331,0.04,1,True,0.3,0.4
41,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.029002978130447898,0.029053858852529105,0.028915224818765326,4.068055059467664e-05,4.067604389487126e-05,4.058669276359863e-05,0.004673843146985732,0.0046695201145032375,0.0046627636408446025,0.026754997670650482,10.430102782323956,0.009641865268349648,0.04,1,True,0.3,0.4
42,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.008431133145514661,0.00840332358831594,0.00834044515095259,4.4520241529492154e-05,4.470475171061885e-05,4.524730800517793e-05,0.005859207565693646,0.005876904769664899,0.005936127482155065,0.008333745412528515,11.394590683281422,0.0746723860502243,0.04,1,False,0.3,0.4
43,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.008431133145514661,0.00840332358831594,0.00834044515095259,4.4520241529492154e-05,4.470475171061885e-05,4.524730800517793e-05,0.005859207565693646,0.005876904769664899,0.005936127482155065,0.008333745412528515,11.394590683281422,0.03765184059739113,0.04,1,False,0.3,0.4
44,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.13771620642236046,0.13755594450414388,0.1373677577292786,1.8298663254414922e-06,1.7626535771634913e-06,1.5938215068383457e-06,0.0008776414348942791,0.0008501242520717958,0.0008411429285246102,0.1372847855091095,12.686033334583044,0.07097270339727402,0.16,1,True,0.3,0.4
45,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.13941314593950938,0.13924884253518663,0.13906083339628925,8.892998526292772e-06,8.740482892832538e-06,8.548826792638985e-06,0.0025641630338199615,0.0025324536580631895,0.0025240983014191047,0.1372847855091095,12.686033334583044,0.041118042543530464,0.16,1,True,0.3,0.4
46,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.12202919661973112,0.12183523082374544,0.12166388814441097,1.879815600624437e-05,1.7798137798350446e-05,1.7839650277809115e-05,0.003557754912892168,0.0034373890795504655,0.0034472498892305064,0.12154480069875717,12.204653233289719,0.07122188061475754,0.16,1,False,0.3,0.4
47,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.12202914959990598,0.12183522815922775,0.12166393636617244,1.8751136181100726e-05,1.779547328066384e-05,1.7887872039284394e-05,0.0035691249220117702,0.0034536103500421396,0.003462285551407227,0.12154480069875717,12.204653233289719,0.04085913486778736,0.16,1,False,0.3,0.4
48,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.003557400656909295,0.0034339533798011493,0.003445191499063138,1.889170234028104e-05,1.7868133210578553e-05,1.7882627079404634e-05,0.003557400656909295,0.0034339533798011493,0.003445191499063138,0.0034432243555784225,25.124410819262266,0.08503293991088867,0.0,1,True,0.3,0.4
49,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.003567351195928204,0.0034397915426940587,0.003452491509367983,1.9215230111917624e-05,1.8145256865731464e-05,1.8106513975282774e-05,0.003567351195928204,0.0034397915426940587,0.003452491509367983,0.0034432243555784225,25.124410819262266,0.03500613197684288,0.0,1,True,0.3,0.4
50,"(2, 0)",0,True,64,0.0025,64,0,min_val,1.877937381730529e-05,1.778641849667227e-05,1.783603381823604e-05,1.877937381730529e-05,1.778641849667227e-05,1.783603381823604e-05,0.003558601013557487,0.0034391926332542912,0.003448638594065771,1.7819293134380132e-05,23.446179624646902,0.07192227244377136,0.0,1,False,0.3,0.4
51,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,1.8766591149196993e-05,1.777973816770841e-05,1.783635435007209e-05,1.8766591149196993e-05,1.777973816770841e-05,1.783635435007209e-05,0.003559602927649256,0.00344091497120371,0.003450107195499929,1.7819293134380132e-05,23.446179624646902,0.04145394451916218,0.0,1,False,0.3,0.4
52,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.0376515446005778,0.037494756883254175,0.03746134975456164,1.888025575171161e-05,1.7859031531299073e-05,1.787621557894656e-05,0.003557259960001785,0.0034341194155851303,0.0034451692610952133,0.037438977509737015,25.07071632705629,0.12113577872514725,0.04,1,True,0.3,0.4
53,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.03765186220451888,0.03749447906906347,0.03746141706136491,1.8904420600356956e-05,1.7878352395809535e-05,1.7889979220588443e-05,0.0035575775639428713,0.003433841601394418,0.003445236567898484,0.037438977509737015,25.07071632705629,0.06065730191767216,0.04,1,True,0.3,0.4
54,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.020061552331753867,0.020086935975533102,0.020008952388973038,2.002871600842159e-05,1.9820133376196233e-05,2.040860529771081e-05,0.0036293368924449868,0.0035848109048271528,0.0036305557577981417,0.01998882181942463,24.493337213993073,0.08765628561377525,0.04,1,False,0.3,0.4
55,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.02007817117702219,0.02010354469578299,0.02002369932327035,2.3723251406133104e-05,2.352564396482253e-05,2.4148635861586996e-05,0.0039168036770119985,0.003882011107954182,0.003930763602840222,0.01998882181942463,24.493337213993073,0.0523717999458313,0.04,1,False,0.3,0.4
56,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.10058399908463778,0.10088250940523594,0.10039154045530124,3.177804758832678e-05,3.1807519108368604e-05,3.177688522292843e-05,0.003901753155941468,0.003898261790230477,0.0038995053336794913,0.10034880042076111,21.373432448133826,0.06095375493168831,0.16,1,True,0.3,0.4
57,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.10753163014501425,0.10784230237539531,0.10733829475265133,0.00016297070108429502,0.00016291972292457375,0.00016281167530499897,0.011047995868312028,0.011044396953658261,0.011044592272353918,0.10034880042076111,21.373432448133826,0.011321783065795898,0.16,1,True,0.3,0.4
58,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.03333774519469163,0.03320281379854099,0.032955208887931214,2.0228901575707466e-05,2.062984346701255e-05,2.12080224808476e-05,0.003703118574874419,0.0037479596050635474,0.003801651108542537,0.03292808309197426,20.29573510028422,0.012084603309631348,0.16,1,False,0.3,0.4
59,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.03338353945743226,0.03325309465141163,0.03300434635312957,4.4359045837538355e-05,4.55374997319918e-05,4.6517935082188135e-05,0.005641596749068894,0.005755488574698099,0.005795307078601484,0.03292808309197426,20.29573510028422,0.010746059939265251,0.16,1,False,0.3,0.4
60,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.0004106147938859768,0.00040996932945994895,0.00040632421318967046,3.329607071601477e-07,3.34122045306705e-07,3.2983645611086815e-07,0.0004106147938859768,0.00040996932945994895,0.00040632421318967046,0.0004061357758473605,48.235684368759394,0.0829577948898077,0.0,1,True,0.3,0.4
61,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.001326769030788991,0.0013262815344823634,0.0013275023668493239,2.749261595685393e-06,2.7540000772028885e-06,2.7443620551453657e-06,0.001326769030788991,0.0013262815344823634,0.0013275023668493239,0.0004061357758473605,48.235684368759394,0.030275503173470497,0.0,1,True,0.3,0.4
62,"(2, 0)",0,True,64,0.0025,128,0,min_val,4.250220974887753e-06,4.287245294697095e-06,4.296724159971022e-06,4.250220974887753e-06,4.287245294697095e-06,4.296724159971022e-06,0.001791081537690392,0.001799637261531755,0.0018029046962214552,4.281737801647978e-06,42.31787387281656,0.012011872604489326,0.0,1,False,0.3,0.4
63,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,6.463419012927213e-06,6.495913327064313e-06,6.520881071498771e-06,6.463419012927213e-06,6.495913327064313e-06,6.520881071498771e-06,0.002166580948226841,0.0021705463690687757,0.0021773242764028685,4.281737801647978e-06,42.31787387281656,0.01011708378791809,0.0,1,False,0.3,0.4
64,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.02391669123102291,0.02377292204125366,0.023771167142136215,1.8825566925526164e-06,1.8858432426828472e-06,1.8835182706827334e-06,0.0011369563774349702,0.001138182191511397,0.0011395386631463443,0.023770108819007874,44.80602725595236,0.06568397022783756,0.04,1,True,0.3,0.4
65,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.026635431985092467,0.02649613126479219,0.026498683439002045,1.7032191061315456e-05,1.7073085693959616e-05,1.7109668277320426e-05,0.003839299128630458,0.0038456123556826626,0.0038514088476436104,0.023770108819007874,44.80602725595236,0.011418858543038368,0.04,1,True,0.3,0.4
66,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.008577183454418985,0.008529714223046044,0.008474074641620399,2.1080547107938338e-05,2.1264527373792353e-05,2.1659049655120202e-05,0.003784971111837314,0.003787084159982552,0.003830329641332135,0.008469514548778534,48.641499012708664,0.08254708163440228,0.04,1,False,0.3,0.4
67,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.008581294496942721,0.00853193321297021,0.008477746845881205,2.3118289540468767e-05,2.334475399090957e-05,2.3823448238967748e-05,0.003951780401138762,0.0039611192169427215,0.004007025183338593,0.008469514548778534,48.641499012708664,0.030765287578105927,0.04,1,False,0.3,0.4
68,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.13993441813210472,0.13967663912163172,0.13950989412113204,1.8882114334660605e-05,1.786050270929259e-05,1.7877242309638444e-05,0.003557279569800668,0.003434089250955546,0.0034451721472663227,0.13942624628543854,47.90257906354964,0.05921160615980625,0.16,1,True,0.3,0.4
69,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.13994020378359248,0.1396791209021855,0.13951358400581848,1.9107740462331954e-05,1.8050542193212726e-05,1.802645529517136e-05,0.003563065221288439,0.0034365710315093106,0.0034488620319527603,0.13942624628543854,47.90257906354964,0.026219479739665985,0.16,1,True,0.3,0.4
70,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.03440772159213442,0.034288395973726585,0.03400721579062426,2.4621136634619963e-05,2.5083797608437366e-05,2.58566848072004e-05,0.004115023122964536,0.004147970900490652,0.0042166526776661085,0.03398887813091278,41.55756761319935,0.01530386134982109,0.16,1,False,0.3,0.4
71,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.03450448065500981,0.034296967623989136,0.03408391901314599,1.6992571307280187e-05,1.646285883980692e-05,1.6618745106921752e-05,0.0033926612742859108,0.0033179853058990932,0.003333375437616737,0.03398887813091278,41.55756761319935,0.011282460764050484,0.16,1,False,0.3,0.4
72,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.0035588652049196035,0.0034339659196474257,0.0034458823484133333,1.896975048740288e-05,1.793219837120181e-05,1.793065036825927e-05,0.0035588652049196035,0.0034339659196474257,0.0034458823484133333,0.003443877212703228,12.062642339617014,0.02545824833214283,0.0,1,True,0.3,0.4
73,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.0036175860251137907,0.003483667433720405,0.0034982000003211835,2.0137547052299646e-05,1.899199286281809e-05,1.886654032700005e-05,0.0036175860251137907,0.003483667433720405,0.0034982000003211835,0.003443877212703228,12.062642339617014,0.019863547757267952,0.0,1,True,0.3,0.4
74,"(2, 0)",0,False,64,0.000625,32,0,min_val,8.767106949855106e-06,8.29427638326701e-06,8.109884192941227e-06,8.767106949855106e-06,8.29427638326701e-06,8.109884192941227e-06,0.002299216762673016,0.0022141052605079755,0.002213212908336254,8.096363671938889e-06,12.371814332902431,0.02925809659063816,0.0,1,False,0.3,0.4
75,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,8.767106949855106e-06,8.29427638326701e-06,8.109884192941227e-06,8.767106949855106e-06,8.29427638326701e-06,8.109884192941227e-06,0.002299216762673016,0.0022141052605079755,0.002213212908336254,8.096363671938889e-06,12.371814332902431,0.021588239818811417,0.0,1,False,0.3,0.4
76,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.02765410748303533,0.02772926511245401,0.027604121486626262,1.628748089363248e-05,1.6231036903720606e-05,1.6183331962139246e-05,0.003308840993971442,0.003296398110362058,0.0032957770568979145,0.0275860708206892,12.66651552170515,0.02577081136405468,0.04,1,True,0.3,0.4
77,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.029041536255673232,0.029121552953640547,0.02897506801777224,2.941770558398541e-05,2.9392910843814966e-05,2.905530675806753e-05,0.004644510338910176,0.004640106568157454,0.004615070832927158,0.0275860708206892,12.66651552170515,0.019088780507445335,0.04,1,True,0.3,0.4
78,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.008596383526251163,0.008555241760416102,0.008486759824394079,1.8080163088308323e-05,1.6433438635584164e-05,1.571634283730382e-05,0.0032933916516026444,0.0031140583850406984,0.003072759459487366,0.008481208235025406,12.333763662725687,0.021068014204502106,0.04,1,False,0.3,0.4
79,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.008596383526251163,0.008555241760416102,0.008486759824394079,1.8080163088308323e-05,1.6433438635584164e-05,1.571634283730382e-05,0.0032933916516026444,0.0031140583850406984,0.003072759459487366,0.008481208235025406,12.333763662725687,0.016820674762129784,0.04,1,False,0.3,0.4
80,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.08830102981881555,0.08802188088128259,0.08750183813863523,8.947325830497814e-05,8.964970258683585e-05,8.950795097917287e-05,0.008817584257380474,0.008826781966197322,0.008815733322515746,0.08747734874486923,12.700404241681099,0.014608856290578842,0.16,1,True,0.3,0.4
81,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.08830102981881555,0.08802188088128259,0.08750183813863523,8.947325830497814e-05,8.964970258683585e-05,8.950795097917287e-05,0.008817584257380474,0.008826781966197322,0.008815733322515746,0.08747734874486923,12.700404241681099,0.011853380128741264,0.16,1,True,0.3,0.4
82,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.08023009120163317,0.08034678203098732,0.08002637893361107,2.1703707630088063e-05,2.175013062921129e-05,2.226786149727818e-05,0.00379070669230323,0.0037733308015379437,0.0038170718049161836,0.07994542270898819,10.001119412481785,0.013374196365475655,0.16,1,False,0.3,0.4
