,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
35,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.06583930307883246,0.06665350512724452,0.06556025190328452,0.005703292998695214,0.005630392119290917,0.005297122223621239,0.054968147083885456,0.05429106197878893,0.05362706530239709,0.06342559307813644,76.29022396006621,0.005661236122250557,0.16,1,False,0.3,0.4
36,"(2, 0)",0,False,64,0.000625,128,0,min_val,0.024601444375557863,0.025476615060366057,0.024476403918339135,0.0014714577533341527,0.0015844693497848706,0.0014289826263195295,0.024601444375557863,0.025476615060366057,0.024476403918339135,0.02447236329317093,157.47385072684847,0.008766378974542022,0.0,1,True,0.3,0.4
37,"(2, 0)",0,False,64,0.000625,128,0,all_epochs,0.048361375353694516,0.05171795886317061,0.04785106897103586,0.006415772145019368,0.006844586073918734,0.006310596734413958,0.048361375353694516,0.05171795886317061,0.04785106897103586,0.02447236329317093,157.47385072684847,0.0062711481004953384,0.0,1,True,0.3,0.4
38,"(2, 0)",0,False,64,0.000625,128,0,min_val,0.001226043546372786,0.001698142091940873,0.001545982748742752,0.001226043546372786,0.001698142091940873,0.001545982748742752,0.023331334962273395,0.02835542783813597,0.02684400532941171,0.0015455578686669469,153.07993268896826,0.008848376106470823,0.0,1,False,0.3,0.4
39,"(2, 0)",0,False,64,0.000625,128,0,all_epochs,0.001226043546372786,0.001698142091940873,0.001545982748742752,0.001226043546372786,0.001698142091940873,0.001545982748742752,0.023331334962273395,0.02835542783813597,0.02684400532941171,0.0015455578686669469,153.07993268896826,0.006471535889431834,0.0,1,False,0.3,0.4
40,"(2, 0)",0,False,64,0.000625,128,0,min_val,0.03984748887042723,0.0447304446831331,0.04306906832628778,0.0006867157157249442,0.001056759236668859,0.0009209468099393415,0.016406998888074356,0.021147360845747334,0.019534220541752027,0.043068211525678635,157.91757453302853,0.008597396081313491,0.04,1,True,0.3,0.4
41,"(2, 0)",0,False,64,0.000625,128,0,all_epochs,0.04171721370565058,0.04598142070913397,0.04446740295389781,0.0008433856393460716,0.0012020843710937581,0.0010699912883269504,0.018288104095175763,0.022410534957677884,0.020944635563609204,0.043068211525678635,157.91757453302853,0.008171624969691038,0.04,1,True,0.3,0.4
42,"(2, 0)",0,False,64,0.000625,128,0,min_val,0.019675995154243543,0.019964574141184428,0.01963864839306235,0.00321661827394512,0.0033192500753506404,0.003056972077782646,0.038616166802847664,0.039373242966950876,0.03782420169227401,0.019637662917375565,152.89994172309525,0.007004715967923403,0.04,1,False,0.3,0.4
43,"(2, 0)",0,False,64,0.000625,128,0,all_epochs,0.019948660463351114,0.020364991310925035,0.020057643566176023,0.004203462386392671,0.004407576610579462,0.004254971173248495,0.041778643780107844,0.04335568255495244,0.04136725242698043,0.019637662917375565,152.89994172309525,0.0058039280120283365,0.04,1,False,0.3,0.4
44,"(2, 0)",0,False,64,0.000625,128,0,min_val,0.10729016042613491,0.10931286488472575,0.1073019148787966,0.0015256563092924612,0.0017229440185193257,0.0015582799779930512,0.02771703372156831,0.029032162589166646,0.027427859428022425,0.10729561001062393,157.1590540050529,0.008946915855631232,0.16,1,True,0.3,0.4
45,"(2, 0)",0,False,64,0.000625,128,0,all_epochs,0.12082216199712137,0.12279777237183229,0.1197315830906823,0.004209967397166402,0.00429976398321306,0.0039377111136187646,0.04180641251229677,0.04303696972062375,0.040430260981621065,0.10729561001062393,157.1590540050529,0.007369630970060825,0.16,1,True,0.3,0.4
46,"(2, 0)",0,False,64,0.000625,128,0,min_val,0.06520346759880953,0.06658851327601152,0.06539967278122928,0.0031983907365233898,0.003392493060261412,0.0031799995811225717,0.039528273116807094,0.04053090222295378,0.039229361412042654,0.06540116667747498,152.71030630986206,0.008420733967795968,0.16,1,False,0.3,0.4
47,"(2, 0)",0,False,64,0.000625,128,0,all_epochs,0.06521042919911507,0.0665902785799441,0.06541167458652915,0.00321233403267458,0.0034070501029250604,0.0031961051736018125,0.03968250278026877,0.04067311291010658,0.039390332081347824,0.06540116667747498,152.71030630986206,0.0060382268857210875,0.16,1,False,0.3,0.4
48,"(2, 0)",0,False,64,0.0025,16,0,min_val,0.026571026647249706,0.026457147435390245,0.02516544869361457,0.0015385898571990742,0.0015391525011869763,0.001389531865205307,0.026571026647249706,0.026457147435390245,0.02516544869361457,0.025161923840641975,19.72999154520221,0.007375010987743735,0.0,1,True,0.3,0.4
49,"(2, 0)",0,False,64,0.0025,16,0,all_epochs,0.026571026647249706,0.026457147435390245,0.02516544869361457,0.0015385898571990742,0.0015391525011869763,0.001389531865205307,0.026571026647249706,0.026457147435390245,0.02516544869361457,0.025161923840641975,19.72999154520221,0.005658087087795138,0.0,1,True,0.3,0.4
50,"(2, 0)",0,False,64,0.0025,16,0,min_val,0.02181948153404728,0.022620123821611327,0.020466733592037493,0.02181948153404728,0.022620123821611327,0.020466733592037493,0.08111114841243837,0.08404712680607519,0.07782558347492756,0.020456278696656227,19.13113145902753,0.005839732009917498,0.0,1,False,0.3,0.4
51,"(2, 0)",0,False,64,0.0025,16,0,all_epochs,0.02181948153404728,0.022620123821611327,0.020466733592037493,0.02181948153404728,0.022620123821611327,0.020466733592037493,0.08111114841243837,0.08404712680607519,0.07782558347492756,0.020456278696656227,19.13113145902753,0.005317669128999114,0.0,1,False,0.3,0.4
52,"(2, 0)",0,False,64,0.0025,16,0,min_val,0.07185991074625048,0.07273749825826117,0.07035891783642616,0.00815585622277095,0.008541181711448236,0.0077833087848624095,0.04700467248366616,0.0478356165281299,0.04545406134570974,0.07035331428050995,19.69691314501688,0.005753163946792483,0.04,1,True,0.3,0.4
53,"(2, 0)",0,False,64,0.0025,16,0,all_epochs,0.08992251448491843,0.09246011725325597,0.08794312924597397,0.012974789568710138,0.01353589154251793,0.012440944123658527,0.06580339173682924,0.06828634438116078,0.06377005452534955,0.07035331428050995,19.69691314501688,0.005498583894222975,0.04,1,True,0.3,0.4
54,"(2, 0)",0,False,64,0.0025,16,0,min_val,0.02423672551403251,0.024616322358051224,0.02403262070104318,0.004808426052768841,0.004942731104926575,0.0045047353642181775,0.04514691383298464,0.04536377123311332,0.04398658066724034,0.02403050847351551,19.150536281056702,0.0056584919802844524,0.04,1,False,0.3,0.4
55,"(2, 0)",0,False,64,0.0025,16,0,all_epochs,0.02559721770567211,0.02602887925343417,0.025307116374903082,0.006188572998077862,0.006368497282112611,0.0058061908596772314,0.046685908147371,0.047081118384924105,0.045333200058322684,0.02403050847351551,19.150536281056702,0.005280135897919536,0.04,1,False,0.3,0.4
56,"(2, 0)",0,False,64,0.0025,16,0,min_val,0.12411662572694421,0.1253969687131908,0.12292216914706447,0.0033676556122718766,0.0034828811928924214,0.003154091407875042,0.03749196935386321,0.03809396956725042,0.03611730347895578,0.12291114032268524,19.702090268023312,0.005777488928288221,0.16,1,True,0.3,0.4
57,"(2, 0)",0,False,64,0.0025,16,0,all_epochs,0.12411662572694421,0.1253969687131908,0.12292216914706447,0.0033676556122718766,0.0034828811928924214,0.003154091407875042,0.03749196935386321,0.03809396956725042,0.03611730347895578,0.12291114032268524,19.702090268023312,0.005400511901825666,0.16,1,True,0.3,0.4
58,"(2, 0)",0,False,64,0.0025,16,0,min_val,0.08955195253333,0.09137120223272997,0.08911081047091816,0.020494973147076004,0.021330364013868883,0.019571296248439413,0.08608917166828027,0.08828284770674735,0.08357439910267815,0.0891014114022255,19.17219342198223,0.005634621949866414,0.16,1,False,0.3,0.4
59,"(2, 0)",0,False,64,0.0025,16,0,all_epochs,0.08955195253333,0.09137120223272997,0.08911081047091816,0.020494973147076004,0.021330364013868883,0.019571296248439413,0.08608917166828027,0.08828284770674735,0.08357439910267815,0.0891014114022255,19.17219342198223,0.0053339318837970495,0.16,1,False,0.3,0.4
60,"(2, 0)",0,False,64,0.0025,32,0,min_val,0.023454985409003128,0.024568236348310533,0.023616744095335058,0.001303009759362438,0.0014203758055245203,0.0012770846342906558,0.023454985409003128,0.024568236348310533,0.023616744095335058,0.0236134584993124,39.469784054206684,0.007905788021162152,0.0,1,True,0.3,0.4
61,"(2, 0)",0,False,64,0.0025,32,0,all_epochs,0.0254678922482815,0.02632803569651746,0.02552381178977071,0.0014755159298062018,0.0015516107425824232,0.001432448458732186,0.0254678922482815,0.02632803569651746,0.02552381178977071,0.0236134584993124,39.469784054206684,0.005560379009693861,0.0,1,True,0.3,0.4
62,"(2, 0)",0,False,64,0.0025,32,0,min_val,0.04142316237479603,0.045622580858612045,0.045271856265480796,0.04142316237479603,0.045622580858612045,0.045271856265480796,0.15512232725872405,0.16170210536339513,0.16245445852705506,0.04526088759303093,38.32986517203972,0.006033501122146845,0.0,1,False,0.3,0.4
63,"(2, 0)",0,False,64,0.0025,32,0,all_epochs,0.057234643933346784,0.06666261058206584,0.0656656044363233,0.057234643933346784,0.06666261058206584,0.0656656044363233,0.15425298606655422,0.1625128926703344,0.1578232759282204,0.04526088759303093,38.32986517203972,0.005372609011828899,0.0,1,False,0.3,0.4
64,"(2, 0)",0,False,64,0.0025,32,0,min_val,0.05196697363603492,0.05338692070060621,0.051603810470612035,0.0017068548943521102,0.0018435574343633942,0.0016481663383080343,0.026865129132270744,0.028121417655936988,0.026415060885528332,0.051598623394966125,39.45414993306622,0.006885462906211615,0.04,1,True,0.3,0.4
65,"(2, 0)",0,False,64,0.0025,32,0,all_epochs,0.05902274323413283,0.06012610739884233,0.057965284031222225,0.003413881459423676,0.003512827431635226,0.003214149736024979,0.03406549740807598,0.03500133025689521,0.03293062967996215,0.051598623394966125,39.45414993306622,0.005596585804596543,0.04,1,True,0.3,0.4
66,"(2, 0)",0,False,64,0.0025,32,0,min_val,0.021003917583225066,0.021215034346658043,0.021111298435430678,0.0018797193720668803,0.001974326649835253,0.0018339441497287187,0.031861805981346865,0.032537179625669925,0.03147788097283708,0.02111080102622509,38.40540656703524,0.007643143879249692,0.04,1,False,0.3,0.4
67,"(2, 0)",0,False,64,0.0025,32,0,all_epochs,0.02283349335070574,0.023084560448082544,0.02283250697088297,0.0037015650831731172,0.003831661509538247,0.0035452385709395877,0.04299203522651423,0.043568115820878085,0.04187245155017397,0.02111080102622509,38.40540656703524,0.005913211964070797,0.04,1,False,0.3,0.4
68,"(2, 0)",0,False,64,0.0025,32,0,min_val,0.10818747607412801,0.1094938745449639,0.10784718362451683,0.0011987102064250235,0.0012851957352630807,0.0011327597228706287,0.023365571154471115,0.023973299134179338,0.022546162719451483,0.10784364491701126,39.5642401559744,0.00642352900467813,0.16,1,True,0.3,0.4
69,"(2, 0)",0,False,64,0.0025,32,0,all_epochs,0.11655204427458217,0.1174874727049003,0.11555273995532325,0.0028193276031322372,0.0029180640787037685,0.0026211123363585084,0.03262058887886102,0.032920239176474075,0.031238989281919448,0.10784364491701126,39.5642401559744,0.005436587147414684,0.16,1,True,0.3,0.4
70,"(2, 0)",0,False,64,0.0025,32,0,min_val,0.0744779355476552,0.07521692648307995,0.07452226867528375,0.006753307342655821,0.00701399882176221,0.006287088748614457,0.0498289288721266,0.05073893042755928,0.04769712143650998,0.0745202973484993,38.46020743180998,0.006758416071534157,0.16,1,False,0.3,0.4
71,"(2, 0)",0,False,64,0.0025,32,0,all_epochs,0.0792895821046859,0.08021728869059765,0.0791967773379927,0.011360185636515079,0.011789528590240642,0.010715199792418665,0.06306521135772063,0.06442211861436777,0.06073277182731333,0.0745202973484993,38.46020743180998,0.0055297918152064085,0.16,1,False,0.3,0.4
72,"(2, 0)",0,False,64,0.0025,64,0,min_val,0.020655324090760204,0.021964797913463868,0.020797567549438293,0.00091101673617772,0.00102579937888405,0.0009164547260061679,0.020655324090760204,0.021964797913463868,0.020797567549438293,0.020794931799173355,79.16904774005525,0.007719369139522314,0.0,1,True,0.3,0.4
73,"(2, 0)",0,False,64,0.0025,64,0,all_epochs,0.024041844550971872,0.025564057780661127,0.023793789328727787,0.0013753886834810861,0.0015242861842929144,0.0013217064552292779,0.024041844550971872,0.025564057780661127,0.023793789328727787,0.020794931799173355,79.16904774005525,0.006647550035268068,0.0,1,True,0.3,0.4
74,"(2, 0)",0,False,64,0.0025,64,0,min_val,0.0056689144705558935,0.006001947481828145,0.005461704429849083,0.0056689144705558935,0.006001947481828145,0.005461704429849083,0.04437779645796523,0.046573391871859215,0.04378769075019871,0.005459248553961515,76.98015537601896,0.00667515117675066,0.0,1,False,0.3,0.4
75,"(2, 0)",0,False,64,0.0025,64,0,all_epochs,0.007063388137826829,0.007514669525549012,0.0068833639674492995,0.007063388137826829,0.007514669525549012,0.0068833639674492995,0.04735921839159145,0.04985692229543462,0.046449705139696804,0.005459248553961515,76.98015537601896,0.0058716400526463985,0.0,1,False,0.3,0.4
76,"(2, 0)",0,False,64,0.0025,64,0,min_val,0.04686623312037076,0.04963524674870502,0.04727950287989182,0.0011914088181080456,0.0014068597753018578,0.001199821667836363,0.021980742645109245,0.024633236055247563,0.022363535953125787,0.0472768135368824,79.27336871204898,0.006081752944737673,0.04,1,True,0.3,0.4
77,"(2, 0)",0,False,64,0.0025,64,0,all_epochs,0.04690720506241371,0.04956822658340172,0.04751620589363051,0.0012632070886166927,0.0014786189469048333,0.0012774512321313924,0.022010464302852657,0.02455493915351066,0.022584432285306696,0.0472768135368824,79.27336871204898,0.0054123979061841965,0.04,1,True,0.3,0.4
78,"(2, 0)",0,False,64,0.0025,64,0,min_val,0.02268675225253911,0.02301014488433673,0.022606695843714684,0.003161541839092621,0.003219669539337554,0.003031953764421378,0.03703938733609984,0.037334397952986445,0.03632278495920092,0.022606294602155685,76.84465833613649,0.00799947278574109,0.04,1,False,0.3,0.4
79,"(2, 0)",0,False,64,0.0025,64,0,all_epochs,0.02338146209856147,0.023804941515210388,0.02324523173574087,0.0038855035630558214,0.0040240113936922456,0.003698932732966969,0.039527002497424635,0.04038347110665145,0.03848904807975699,0.022606294602155685,76.84465833613649,0.005777514073997736,0.04,1,False,0.3,0.4
80,"(2, 0)",0,False,64,0.0025,64,0,min_val,0.1102305897938719,0.11238399959775415,0.11005431539257562,0.0014321480913263931,0.0015886715254157233,0.0013958767244568048,0.026886151358783306,0.02838585813846164,0.02682153926789567,0.11005003750324249,78.89140043989755,0.006964982952922583,0.16,1,True,0.3,0.4
81,"(2, 0)",0,False,64,0.0025,64,0,all_epochs,0.11705130046356654,0.11955699964969035,0.11688048169069973,0.002538749551335298,0.002698754802906401,0.0024827345737475862,0.033450506130855116,0.03526515616909119,0.03339391206427333,0.11005003750324249,78.89140043989755,0.006139212986454368,0.16,1,True,0.3,0.4
82,"(2, 0)",0,False,64,0.0025,64,0,min_val,0.07951386976050492,0.08037078022915572,0.07931497956774318,0.0058387862029126505,0.005956496017513377,0.005394986571075386,0.04929785894145608,0.04995166720901408,0.04723241140901903,0.07931362837553024,77.13624676200561,0.007479507941752672,0.16,1,False,0.3,0.4
83,"(2, 0)",0,False,64,0.0025,64,0,all_epochs,0.08899519563294728,0.0904116847983921,0.0886101183595205,0.015356022455404307,0.016013046409672334,0.014725308637082159,0.07787155657384112,0.08031175656056691,0.0756949431620191,0.07931362837553024,77.13624676200561,0.00611848384141922,0.16,1,False,0.3,0.4
84,"(2, 0)",0,False,64,0.0025,128,0,min_val,0.0195739948340703,0.022545358014027087,0.020861048475041763,0.0008187163800326286,0.0011291824030041614,0.0009831223494574754,0.0195739948340703,0.022545358014027087,0.020861048475041763,0.02085881121456623,158.007300399011,0.008742338977754116,0.0,1,True,0.3,0.4
85,"(2, 0)",0,False,64,0.0025,128,0,all_epochs,0.01966654371838152,0.023064139702402123,0.021005289569481077,0.0009135487779589961,0.0012346085199102493,0.0010546219702574778,0.01966654371838152,0.023064139702402123,0.021005289569481077,0.02085881121456623,158.007300399011,0.006201314041391015,0.0,1,True,0.3,0.4
86,"(2, 0)",0,False,64,0.0025,128,0,min_val,0.0023423799990364013,0.002552552408014757,0.0023072502367091773,0.0023423799990364013,0.002552552408014757,0.0023072502367091773,0.03138293876754333,0.033410182819334534,0.03118975897092826,0.002306329784914851,154.23043127916753,0.0068172428291291,0.0,1,False,0.3,0.4
87,"(2, 0)",0,False,64,0.0025,128,0,all_epochs,0.002940302309710578,0.0031830117696331007,0.00290768603742358,0.002940302309710578,0.0031830117696331007,0.00290768603742358,0.034272533252481786,0.03652060541747398,0.034099065887503784,0.002306329784914851,154.23043127916753,0.006135466042906046,0.0,1,False,0.3,0.4
