,Weight
sti735,5
sti736,1
sti737,5
sti738,13
sti739,6
sti74,3
sti740,11
sti741,9
sti742,19
sti743,12
sti744,4
sti745,10
sti746,14
sti747,10
sti748,11
sti749,13
sti75,15
sti750,9
sti751,5
sti752,8
sti753,6
sti754,9
sti755,5
sti756,17
sti757,7
sti758,2
sti759,5
sti76,5
sti760,4
sti761,5
sti762,6
sti763,12
sti764,10
sti765,8
sti766,19
sti767,4
sti768,7
sti769,4
sti77,21
sti770,3
sti771,6
sti772,7
sti773,3
sti774,6
sti775,10
sti776,3
sti777,2
sti778,1
sti779,6
sti78,6
sti780,9
sti781,4
sti782,3
sti783,4
sti784,12
sti785,4
sti786,4
sti787,10
sti788,3
sti789,15
sti79,16
sti790,5
sti791,4
sti792,14
sti793,4
sti794,4
sti795,9
sti796,4
sti797,4
sti798,4
sti799,7
sti8,6
sti80,13
sti800,7
sti801,11
sti802,3
sti803,6
sti804,5
sti805,11
sti806,9
sti807,4
sti808,14
sti809,2
sti81,8
sti810,2
sti811,12
sti812,3
sti813,9
sti814,3
sti815,4
sti816,5
sti817,7
sti818,5
sti819,6
sti82,5
sti820,13
sti821,3
sti822,7
sti823,8
sti824,5
sti825,10
sti826,18
sti827,7
sti828,7
sti829,6
sti83,22
sti830,17
sti831,5
sti832,13
sti833,21
sti834,7
sti835,5
sti836,5
sti837,4
sti838,3
sti839,11
sti84,7
sti840,11
sti841,6
sti842,4
sti843,6
sti844,4
sti845,3
sti846,6
sti847,11
sti848,6
sti849,10
sti85,8
sti850,5
sti851,8
sti852,6
sti853,10
sti854,14
sti855,6
sti856,5
sti857,3
sti858,4
sti859,4
sti86,14
sti860,12
sti861,5
sti862,7
sti863,15
sti864,8
sti865,8
sti866,5
sti867,1
sti868,10
sti869,8
sti87,5
sti870,4
sti871,7
sti872,8
sti873,10
sti874,5
sti875,7
sti876,4
sti877,9
sti878,5
sti879,2
sti88,22
sti880,5
sti881,3
sti882,3
sti883,4
sti884,2
sti885,6
sti886,6
sti887,6
sti888,13
sti889,11
sti89,10
sti890,9
sti891,5
sti892,6
sti893,5
sti894,7
sti895,7
sti896,11
sti897,6
sti898,4
sti899,7
sti9,3
sti90,7
sti900,4
sti91,1
sti92,4
sti93,10
sti94,11
sti95,5
sti96,3
sti97,7
sti98,36
sti99,8
stn1,8
stn10,9
stn11,12
stn12,5
stn13,5
stn14,10
stn15,3
stn16,5
stn17,3
stn2,25
stn3,5
stn4,10
stn5,11
stn6,13
stn7,8
stn8,7
stn9,9
stp1,12
stp10,15
stp11,6
stp12,7
stp13,9
stp14,1
stp15,7
stp16,15
stp17,17
stp18,11
stp19,5
stp2,10
stp20,15
stp21,2
stp22,1
stp23,11
stp24,9
stp25,4
stp26,8
stp27,5
stp28,8
stp29,9
stp3,2
stp30,1
stp31,10
stp32,13
stp33,11
stp34,6
stp35,9
stp36,21
stp37,16
stp38,7
stp39,6
stp4,6
stp40,6
stp41,2
stp42,5
stp43,7
stp44,12
stp45,9
stp46,4
stp47,6
stp48,2
stp49,15
stp5,18
stp50,11
stp51,4
stp52,8
stp53,10
stp54,6
stp55,8
stp56,9
stp57,12
stp58,13
stp59,17
stp6,22
stp60,15
stp61,3
stp62,9
stp63,8
stp64,4
stp65,6
stp66,6
stp67,1
stp68,3
stp69,10
stp7,4
stp70,5
stp71,8
stp72,7
stp73,11
stp74,9
stp75,9
stp76,12
stp77,12
stp78,9
stp79,2
stp8,15
stp80,8
stp81,10
stp82,8
stp83,10
stp84,6
stp9,16
