LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 10:00:00+01:00,0.057175048,0.0505491701274801,-0.1305856084849869,-0.0652928042424932,0.088664084262883,-0.0688031212254029,0.2153292426,-0.1070173935833544,-0.1632005931537624,-0.0906546265140793,-0.0556456672121581,0.0664248557559206,-0.0026788891162375
01-01 11:00:00+01:00,0.006267242527,0.0485493156309275,-0.1400074060206187,-0.0700037030103087,0.0861828098865977,-0.0709437931556701,0.2238617934,-0.1070721010458763,-0.1798480780675259,-0.1117428225048244,-0.0734662428176496,0.0757814302351755,-0.011676174672474
01-01 12:00:00+01:00,0.004657025641,0.0498360587259336,-0.1448999366839559,-0.0724499683419777,0.0853350926035531,-0.0732180082576195,0.2263138463,-0.1082479390704357,-0.1836067121260111,-0.1162586172746629,-0.0765951833093258,0.078643946775337,-0.0120958519239888
01-01 13:00:00+01:00,0.05843017635,0.0519903569497423,-0.1485195489664948,-0.0742597744832474,0.0940938906667781,-0.0755016947970357,0.2315889665,-0.1154349527645137,-0.176452767368708,-0.102135264887097,-0.0619468519341948,0.0757693324129029,-0.0006518299312919
01-01 14:00:00+01:00,0.1685745971700002,0.0571956048557023,-0.1498841833038019,-0.0749420916519003,0.1044163567081536,-0.0785591968624513,0.2312306701,-0.1241796205894352,-0.156788472802411,-0.0720901650778628,-0.0327772201797257,0.0671637223921371,0.0199345853324111
01-01 15:00:00+01:00,0.3,0.063321988360413,-0.1340074249336089,-0.0670037124668042,0.1145903091651552,-0.0763301358247423,0.2175708901,-0.1288665450967776,-0.119161295938067,-0.0255626061066441,0.0104311577547111,0.0513828563533558,0.048215833478067
01-01 16:00:00+01:00,0.3,0.1175537404657148,0.0159434421495211,0.0079717210747613,0.154979727062065,-0.0534623895163502,0.2114184175,-0.1369591215510526,-0.0604251805868822,0.0474312173849608,0.0787896289219213,0.0273402100749609,0.0929161878968822
01-01 17:00:00+01:00,0.3,0.1619708090647815,0.1235042995834813,0.0617521497917406,0.188880507836012,-0.0398173046712305,0.2190456354,-0.1479132959009294,-0.0282822552630586,0.0991752829336861,0.1253353540593725,0.0079062681736861,0.1195512700230586
01-01 18:00:00+01:00,0.3,0.1179627948527703,0.1390881623648193,0.0695440811824102,0.2389633009608837,-0.0126186766381122,0.2538049616,-0.1588160705791355,-0.0252288977599808,0.1123991654333272,0.1401966770266536,0.0066470981333272,0.1309809650599808
01-01 19:00:00+01:00,0.3,0.0806777130438131,0.1435417157041242,0.0717708578520626,0.2706655060076803,0.0075083820461346,0.2740097133999999,-0.1635346547202001,-0.0224826948721195,0.11976210029404,0.1481876294680795,0.00559138639404,0.1366534087721195
01-01 20:00:00+01:00,0.3,0.0610599844588269,0.1452090714274484,0.0726045357137247,0.2865169187190919,0.0178730315797356,0.2839264084,-0.1656683005146295,-0.0210254613662786,0.1233394460554263,0.1520367560308523,0.0050367759554262,0.1393281314662786
01-01 21:00:00+01:00,0.3,0.0459191433386599,0.1456967733742263,0.0728483866871137,0.2977709420032471,0.0256060194554118,0.2907356965999999,-0.1669023241604706,-0.0198862282362822,0.1257496184520943,0.1545873380241879,0.0046097448520943,0.1410261018362822
01-01 22:00:00+01:00,0.3,0.0486426511176541,0.1428838740548969,0.071441937027449,0.2924047180281831,0.0233066324594714,0.2866315378,-0.1652729744230109,-0.020041537248806,0.1241198230296022,0.1526958001392038,0.0046900156296021,0.1394713446488061
01-01 23:00:00+01:00,0.3,0.0830128280948452,0.1359673216701028,0.0679836608350519,0.259733622785567,0.0038160265092779,0.2650361894,-0.1594714943590207,-0.0225218651554122,0.1160985048918042,0.143851613303608,0.0056667592918042,0.1329536107554122
01-02 00:00:00+01:00,0.3,0.1241351267101158,0.1287592506599224,0.0643796253299617,0.2219529709352,-0.0191478131350841,0.2403259972999999,-0.1530814666858124,-0.0255088911789874,0.1069698653896626,0.1338310650193248,0.0068340331896625,0.1256447233789874
01-02 01:00:00+01:00,0.3,0.1604409070329572,0.1194267058780278,0.0597133529390147,0.1849568958300935,-0.0404115515571362,0.2153733765999999,-0.1459067235616597,-0.0280920083082468,0.0976072612320823,0.1234233969361645,0.0078683543220823,0.1178309152182467
01-02 02:00:00+01:00,0.3,0.1443492046234402,0.0995055694377026,0.0497527847188518,0.1718528316092591,-0.0390060791658189,0.2010147131,-0.1366625791301502,-0.0265091110605905,0.0911965652875302,0.1153882262230602,0.0074404348475302,0.1102652415005905
01-02 03:00:00+01:00,0.3,0.1326393147539878,0.0873968355240053,0.0436984177620035,0.16524522053298,-0.0371873788689921,0.1930888385,-0.1311687969848559,-0.025400713382164,0.0875796924787213,0.1107964387734426,0.0071260097487214,0.105854396112164
01-02 04:00:00+01:00,0.3,0.1244534344622548,0.0815162385718295,0.0407581192859153,0.1637949950294392,-0.0350546377071843,0.1902784628,-0.1286628501737877,-0.024672926096773,0.0861856233262578,0.1089450923805152,0.0069029304862578,0.103955618936773
01-02 05:00:00+01:00,0.3,0.1266357782121256,0.0871396119385803,0.0435698059692907,0.1691550104953287,-0.0342713517932031,0.1953127170999999,-0.1314253954044816,-0.0249407893001895,0.0883375569013966,0.1115708747787929,0.0069572581213966,0.1063210880801895
01-02 06:00:00+01:00,0.3,0.1398135509622614,0.1103887135784927,0.0551943567892466,0.1883909391238947,-0.0331105376216333,0.2143988967999999,-0.142577240168659,-0.0263633153074461,0.096631764192482,0.1217972294649641,0.007298890542482,0.1156961889574461
01-02 07:00:00+01:00,0.3,0.1526174005886464,0.1388064157608998,0.0694032078804504,0.2158748725393365,-0.0300398950406901,0.2422945385,-0.1574517166176019,-0.0304976417430615,0.1071993373210206,0.1339538284820408,0.0066432796210206,0.1254536994430615
01-02 08:00:00+01:00,0.3,0.1058496951268166,0.0280800794287868,0.0140400397143937,0.2056501725739624,-0.0435648210871457,0.2721860618,-0.1612049736740854,-0.086788290051952,0.0626367747973174,0.0863848623146346,0.0140259156973174,0.083399149151952
01-02 09:00:00+01:00,0.3,0.0521135853722035,-0.0964109648414683,-0.0482054824207336,0.1950793147687949,-0.0581937809665914,0.3,-0.1655699074554404,-0.1394629840757645,-0.0041000452214116,0.0328638064371761,0.0472298258785884,0.0613331129757645
01-02 10:00:00+01:00,0.23467651606,0.0282131772578609,-0.1358995485719081,-0.0679497742859535,0.1842802578207603,-0.0594064381528999,0.3,-0.1597299897526496,-0.1677471828265897,-0.05060835162447,-0.0054954184489403,0.06904325437553,0.0436955768265899
01-02 11:00:00+01:00,0.2318939497739999,0.0287061285797037,-0.1305054551864685,-0.0652527275932337,0.1751190022250447,-0.0578548826853417,0.3,-0.1528405384046589,-0.181008495570296,-0.0765155625865682,-0.0280751432531364,0.0796794148134317,0.0320135181702957
01-02 12:00:00+01:00,0.218734948301,0.0352412200000005,-0.1173690851999996,-0.0586845426000008,0.1693827904400001,-0.0567436383999995,0.3,-0.148421972825,-0.1846035086349998,-0.086575413385,-0.0372349626900002,0.0833194167149999,0.0271086785349997
01-02 13:00:00+01:00,0.209133808232,0.04374820888531,-0.1040228221902068,-0.0520114110951031,0.1744489166613658,-0.0565483785060559,0.3,-0.1514418567928963,-0.1766999094457378,-0.0756045063314208,-0.0262643541028413,0.0805763168685791,0.0353190862457378
01-02 14:00:00+01:00,0.204763411302,0.0503156944587633,-0.0799313212391756,-0.0399656606195876,0.1846537675345358,-0.0518016209757737,0.2967812874,-0.154259820440915,-0.155721891024549,-0.0490281476918169,-0.0017833912236341,0.0713129825081831,0.050980760824549
01-02 15:00:00+01:00,0.242176442620001,0.0585992511345359,-0.0548694810896907,-0.0274347405448453,0.1952378753117007,-0.0475894525971646,0.2841049705,-0.1577157615176871,-0.1205546473706122,-0.0045043310564624,0.0383696810870747,0.0547185979435375,0.0753317183706122
01-02 16:00:00+01:00,0.3,0.1085843569134278,0.0655625498843814,0.0327812749421912,0.2308956483053483,-0.0324379951619203,0.2791602226,-0.1686382765622819,-0.0657331128323697,0.0694891843574568,0.1067249611949129,0.0291724249574568,0.1184498722323697
01-02 17:00:00+01:00,0.3,0.1584904175028602,0.1878514097580899,0.0939257048790452,0.2702386239682604,-0.0166280721654003,0.2884791942,-0.1813701941042119,-0.0291898389275275,0.1279262827758426,0.1596928341916848,0.0077266185758426,0.1493895031275275
01-02 18:00:00+01:00,0.3,0.1624209525344713,0.2136673050436853,0.1068336525218432,0.2944059624071459,-0.0099880412526742,0.3,-0.1914947574439713,-0.0268180067488826,0.1396727196162944,0.1729860759525882,0.0067235155162944,0.1597672108488826
01-02 19:00:00+01:00,0.3,0.1440958053599774,0.2121699156933479,0.1060849578466745,0.3,-0.0013245974488729,0.3,-0.1884934480866544,-0.0217678708344928,0.1428122760148307,0.1753414449896615,0.0049583922148307,0.1596217546344929
01-02 20:00:00+01:00,0.3,0.1384690768439906,0.2105912526373392,0.1052956263186701,0.3,0.0009625457904508,0.3,-0.1867780906571615,-0.0199671963292971,0.1433571113764323,0.1754995413128645,0.0043387595764323,0.1589855481292971
01-02 21:00:00+01:00,0.3,0.1366704820131959,0.2097905695912023,0.1048952847956016,0.3,0.0015949488571358,0.3,-0.1863037883571478,-0.0196275117067887,0.1433256716289296,0.1753701220578589,0.0042241451289296,0.1587290382067887
01-02 22:00:00+01:00,0.3,0.1494771911586983,0.2090470052942007,0.1045235026471009,0.2976828230499809,-0.0050562604812824,0.3,-0.1898439597671998,-0.0256414177828192,0.1395567625709401,0.1725294248218791,0.0063266371709401,0.1588715431828192
01-02 23:00:00+01:00,0.3,0.1439619112266496,0.1886439685555673,0.0943219842777839,0.2814355377781187,-0.0090996327614691,0.2953560373,-0.1827219356824254,-0.0281025886394559,0.1303814614564853,0.1623109105129705,0.0073164459564853,0.1511676041394559
01-03 00:00:00+01:00,0.3,0.1288699323996643,0.1575876763535555,0.078793838176778,0.2539728733183111,-0.0119057407486467,0.2688167989999999,-0.1676623513854301,-0.0263927735962588,0.1189378074720863,0.1482700152641724,0.0069308078720863,0.1383997731962588
01-03 01:00:00+01:00,0.3,0.114088424514046,0.1283206794239664,0.0641603397119837,0.2284859099530798,-0.0142706524490339,0.244039002,-0.1535066830574498,-0.0247390769894702,0.1082345612064901,0.13512278841298,0.0065516437064901,0.1264219944894701
01-03 02:00:00+01:00,0.3,0.109555853404994,0.1076360197633382,0.0538180098816694,0.2063103513130449,-0.0188992534480508,0.2240685332,-0.1431184096566903,-0.0240187944302647,0.0998121221800883,0.1249347332801765,0.0064502333300883,0.1173806832802648
01-03 03:00:00+01:00,0.3,0.1133202601525968,0.1001214414849366,0.050060720742469,0.1944459003505829,-0.023286316247986,0.2145640563,-0.1389934249051043,-0.0241674352443126,0.095967473690771,0.1204135952935416,0.006565783580771,0.1135691253543126
01-03 04:00:00+01:00,0.3,0.1176821093725258,0.0975373877916491,0.0487686938958253,0.1882072624915727,-0.0263285920890469,0.2100206337999999,-0.1373759831240171,-0.0244511440844101,0.0942005021568036,0.1183941263776064,0.0066919047368035,0.11195974150441
01-03 05:00:00+01:00,0.3,0.1217484462922544,0.1000971700918268,0.0500485850459142,0.1884844725344391,-0.0275084997821847,0.2110348413,-0.1384341701706625,-0.0248060927948983,0.0947343617276328,0.1191237763672655,0.0068031778676327,0.1127372766548983
01-03 06:00:00+01:00,0.3,0.1286068805130225,0.1088483962646531,0.054424198132327,0.1943891832446495,-0.0280206415016269,0.2174300326,-0.1425087206541251,-0.0254854838012253,0.0975810774150753,0.12268547728615,0.0069852304850753,0.1160813307312253
01-03 07:00:00+01:00,0.3,0.1392763567324164,0.1232263382183883,0.0616131691091947,0.2067715590158282,-0.0285627322934118,0.2320051800999999,-0.1506542736049507,-0.0292494675792209,0.1019808338077404,0.1279066075914805,0.0069120087777404,0.1203182926092209
01-03 08:00:00+01:00,0.3,0.0852398378278601,-0.021060170291909,-0.0105300851459542,0.1750431015357602,-0.0496399756779,0.2462202718,-0.1466319202182743,-0.0886920979459655,0.0349526162186552,0.0643118085173103,0.0279608363186552,0.0768838778459655
01-03 09:00:00+01:00,0.1325214149099988,0.0772429979628866,-0.0413080769752577,-0.0206540384876288,0.1679140030160829,-0.0523908579731962,0.2695191175,-0.144239395364949,-0.1370451308189696,-0.0251436512970102,0.0112329915659787,0.0517567164029896,0.0461447631189696
01-03 10:00:00+01:00,0.1013309166400001,0.0717072847161077,-0.0830386479440723,-0.0415193239720353,0.1663653618588525,-0.0635331916727448,0.2932506872000001,-0.1516282449163421,-0.1707575385248053,-0.0603961639617315,-0.0169425569634629,0.0694160497382684,0.0341453248248053
01-03 11:00:00+01:00,0.0463786331139999,0.0709436963221648,-0.0824478326814438,-0.0412239163407209,0.1574434799170615,-0.0629544590548967,0.2931280527,-0.1456180192393366,-0.1854852553436019,-0.0836171710921326,-0.0387036930642654,0.0770461403078673,0.0200219439436019
01-03 12:00:00+01:00,0.0404187326,0.0670010084755166,-0.0678034563170109,-0.0339017281585057,0.1506519688189434,-0.0561016563434268,0.2835041759999999,-0.1362337227694105,-0.185621268411646,-0.0930616161961181,-0.0489446243922353,0.0784116438038818,0.011748008411646
01-03 13:00:00+01:00,0.0372281886749999,0.0685132791463919,-0.0678319980309282,-0.0339159990154637,0.1533081317398966,-0.0568673055835046,0.2812347179,-0.1384680615250647,-0.1769483366350386,-0.0818957741649873,-0.0380164543299739,0.0753230933350126,0.0197294691350386
01-03 14:00:00+01:00,0.1104392002799999,0.0710397834210052,-0.0733560320806701,-0.0366780160403351,0.1597793083750644,-0.0599719024040591,0.2761942647,-0.1448409945374596,-0.155703471587476,-0.052882581597508,-0.009989918075016,0.0668364748024919,0.039584415187476
01-03 15:00:00+01:00,0.2905950085799997,0.0803085587555412,-0.0742110405703608,-0.0371055202851804,0.1686318513067653,-0.064891292901224,0.2650080021,-0.1540633767426465,-0.1189847754505883,-0.0036520739664712,0.0368398513470579,0.0515279251335287,0.0718047763505883
01-03 16:00:00+01:00,0.3,0.1386869271276545,0.0717850628948939,0.0358925314474477,0.2055325386231835,-0.0454151092655289,0.2578169866,-0.1625191685886348,-0.0616432704881817,0.0689544388227273,0.1044498821254544,0.0271306944227273,0.1154670148881817
01-03 17:00:00+01:00,0.3,0.1801798116661207,0.1729305742692499,0.0864652871346254,0.2366764962527642,-0.0324463810766434,0.263698179,-0.1722575959654598,-0.0305628727817758,0.118230628110592,0.1485618632611838,0.008356386910592,0.1404371139817758
01-03 18:00:00+01:00,0.3,0.1554115987374999,0.1962424557749997,0.0981212278875003,0.28269537527125,-0.0122916474437502,0.2986247175999999,-0.1859033451273441,-0.0291091423014059,0.1320562303704688,0.1645708881809371,0.0076292646704688,0.153536108001406
01-03 19:00:00+01:00,0.3,0.1359258212215205,0.2005551664523193,0.1002775832261601,0.297923648001508,-0.0011111884599875,0.3,-0.1870356713459327,-0.0252016333525591,0.1375619632641866,0.1700434502083725,0.0062113678641866,0.1565522287525592
01-03 20:00:00+01:00,0.3,0.1315273901479603,0.2020905337680261,0.1010452668840135,0.3,0.0015998161820283,0.3,-0.1863001378634783,-0.0229673177005868,0.1394784929701958,0.1717113829003911,0.0054214891701958,0.1570243215005868
01-03 21:00:00+01:00,0.3,0.1370353937652356,0.2057460516231758,0.1028730258115884,0.3,6.43203251071145e-05,0.3,-0.1874517597561692,-0.023048592153702,0.1404105460212339,0.1728392490824669,0.0054332423212339,0.158025895853702
01-03 22:00:00+01:00,0.3,0.1541488335442654,0.2050680757704893,0.1025340378852452,0.2915717738595687,-0.0087183915153031,0.3,-0.1887711522987071,-0.0272897757417241,0.1367041899672416,0.1695920289744825,0.0069337512672416,0.157060214441724
01-03 23:00:00+01:00,0.3,0.1793314130820877,0.1981291990786078,0.0990645995393044,0.2681745826435958,-0.0236226401815082,0.2906747883,-0.1853260942883772,-0.0309573035680268,0.1294150213726757,0.1619384466653512,0.0083005262726756,0.1520717986680269
01-04 00:00:00+01:00,0.3,0.1980877736066099,0.1814031668355911,0.0907015834177958,0.2344629844513846,-0.0385761645247747,0.2652057221,-0.1754714886756966,-0.0320750636729187,0.1193523656876396,0.150302824015279,0.0088499814876396,0.1425774478729187
01-04 01:00:00+01:00,0.3,0.1703689732323067,0.14671630250513,0.0733581512525652,0.2114347779500838,-0.0362790524477771,0.2400794864,-0.1593560255546346,-0.0293416737952814,0.1081464585784271,0.1362664217168543,0.0081133392784271,0.1293747930952814
01-04 02:00:00+01:00,0.3,0.1534939136402762,0.122312525246477,0.0611562626232387,0.1933849837315883,-0.0359761150713121,0.2213102699,-0.1478477011357256,-0.027617764932686,0.0998816572208955,0.1259932244817905,0.0076690447708955,0.119830377382686
01-04 03:00:00+01:00,0.3,0.1512871553284596,0.1106654428276933,0.0553327214138471,0.1806552958901251,-0.0387550967216654,0.209921737,-0.141975882472578,-0.0272383833372969,0.0950890616817656,0.1202042110355313,0.0076216712717656,0.1147057737472969
01-04 04:00:00+01:00,0.3,0.1507727048065918,0.1049217974156065,0.0524608987078035,0.1739739464580184,-0.0404124199314265,0.2040670697,-0.1390430314848315,-0.0270948048571499,0.0926424149017167,0.1172624732354332,0.0076144691917167,0.1121227505671499
01-04 05:00:00+01:00,0.3,0.1519033085051533,0.1064024149298928,0.0532012074649472,0.1749939166444323,-0.0404841826092789,0.2051614467999999,-0.1397343348597289,-0.0272074931958387,0.0931283683099461,0.1178695876758926,0.0076444321299461,0.1126914293758387
01-04 06:00:00+01:00,0.3,0.1543195686748963,0.1107189611433987,0.0553594805716999,0.1785867463512113,-0.040253463956315,0.2087177176999999,-0.1418068144367424,-0.0274693020120461,0.0946727211073489,0.1197728696546972,0.0077070054073489,0.1144350177120461
01-04 07:00:00+01:00,0.3,0.1558160028460369,0.1169530222026381,0.0584765111013195,0.1862882057848425,-0.0389236606888056,0.2163087465,-0.1456228741321289,-0.0286034975830284,0.0969076661596761,0.1226724168233523,0.0079790217896761,0.1171321419530285
01-04 08:00:00+01:00,0.3,0.1074687965414947,0.0034060376056712,0.0017030188028364,0.1660772174836852,-0.0525990524021905,0.2231437887,-0.1432475502289462,-0.0625815467873684,0.0389541512597896,0.0787270396075788,0.0399775726197896,0.1047581254273685
01-04 09:00:00+01:00,0.2084492943800007,0.084236109633054,-0.071197290622036,-0.035598645311018,0.1456599569469257,-0.0658504850238717,0.2401598263,-0.1404253368597342,-0.11418108339334,-0.0240741544755528,0.0221984156088933,0.0638592512244471,0.07104767769334
01-04 10:00:00+01:00,0.11287395798,0.0879702444185565,-0.0938015304123708,-0.0469007652061856,0.1356338682419585,-0.075252299013402,0.2615320511999999,-0.1412103919112761,-0.1590424918467653,-0.0655370095177446,-0.0195313694354899,0.0738913024822553,0.0380141798467653
01-04 11:00:00+01:00,0.05250785398,0.0806554341483243,-0.1120854244322162,-0.0560427122161081,0.1244328422765588,-0.0776895252182344,0.2658727025,-0.1360376703365258,-0.1826506582869154,-0.0917024927476952,-0.0470692196553893,0.0787172145523047,0.0150309509869154
01-04 12:00:00+01:00,0.053318059204,0.068701556080799,-0.1186448980538651,-0.0593224490269339,0.1173230016324867,-0.0738990773916876,0.259665791,-0.1287511840640711,-0.1867021327034421,-0.1015617774921858,-0.058318818664372,0.0794441429078142,0.0048962123034421
01-04 13:00:00+01:00,0.06180032282,0.0625104095014814,-0.119712633667654,-0.0598563168338273,0.1256267353047741,-0.0711594159732927,0.261858541,-0.1318862715454538,-0.1789178948497719,-0.0895781050734094,-0.0469223904668186,0.0757141695265905,0.0124256202497719
01-04 14:00:00+01:00,0.1513562744799998,0.061582496622422,-0.1111565402149488,-0.0555782701074733,0.1402338727152833,-0.0678434283828613,0.2615523137,-0.1385287417341977,-0.1571579084505188,-0.0594369019931603,-0.017897908546321,0.0667829673068395,0.0325380391505188
01-04 15:00:00+01:00,0.282115839799999,0.0670716829833762,-0.0930698751889175,-0.0465349375944587,0.1524752945747038,-0.0645591332213275,0.2493331297999999,-0.1437164090251856,-0.1193635127001112,-0.0127215050699625,0.0258459465800734,0.0513896908300374,0.0616523168001112
01-04 16:00:00+01:00,0.3,0.1224222713793296,0.0481710232271124,0.0240855116135564,0.1892455799466238,-0.0451541279472941,0.2419849163,-0.1521440834271096,-0.0619185304262665,0.0596794411654221,0.0934172435308443,0.0272523926654221,0.1055455789262665
01-04 17:00:00+01:00,0.3,0.1814269530263281,0.158662661322449,0.0793313306612253,0.2183020760253425,-0.0378259227390144,0.2481047984,-0.1648082395700984,-0.030397681704559,0.1117866098815199,0.140871620323039,0.0084096105815199,0.133774681004559
01-04 18:00:00+01:00,0.3,0.1615505363321518,0.1818532146452317,0.0909266073226164,0.2607293787931513,-0.0201575299509988,0.2808696417,-0.1780740092089683,-0.0293126814978804,0.1248494276092936,0.1560756412985867,0.0078204102092936,0.1463416988978804
01-04 19:00:00+01:00,0.3,0.1063331878887235,0.1778883869408506,0.0889441934704258,0.2947286804628031,0.0061295350359215,0.2996342317,-0.1796082740123107,-0.025053431724886,0.1311179471349622,0.1623578170699238,0.0062703506349622,0.149901028224886
01-04 20:00:00+01:00,0.3,0.0710737625035405,0.1671933457976393,0.0835966728988201,0.3,0.0201942340141093,0.3,-0.1723543244894176,-0.0179124926511508,0.1328766427203835,0.1625078792007668,0.0038198849203834,0.1469692504511508
01-04 21:00:00+01:00,0.3,0.0582947642121229,0.1630381236585844,0.0815190618292927,0.3,0.0251986591134663,0.3,-0.1686010056648999,-0.01427702698644,0.1337182796454802,0.1625205424909603,0.0025732586454802,0.14542204798644
01-04 22:00:00+01:00,0.3,0.0646516484217801,0.1626685290521462,0.0813342645260736,0.3,0.0218970188064915,0.3,-0.171077235895131,-0.0180269948195789,0.1316075254765261,0.1610331983130518,0.0038802096765261,0.1457543106195789
01-04 23:00:00+01:00,0.3,0.0880726044310568,0.1581234581126284,0.0790617290563147,0.283342607515709,0.0086715171553475,0.2863422084000001,-0.1705854918308069,-0.0233089146534841,0.1250904041611615,0.1547334055223226,0.0057811506611615,0.1426181681534841
01-05 00:00:00+01:00,0.3,0.1307901923375636,0.1469522018416238,0.0734761009208124,0.2395791673558052,-0.0164110288882408,0.2567815049,-0.1620452512635597,-0.0263447561806349,0.1139906742002119,0.142387513440423,0.0069983805002119,0.133337049880635
01-05 01:00:00+01:00,0.3,0.1675143795490006,0.1384024193673325,0.0692012096836667,0.2032485210443916,-0.0376230499853898,0.2324819913999999,-0.1552476131417865,-0.0289738515138218,0.1049109886406075,0.1323279801532143,0.0080434922306075,0.1258413479238218
01-05 02:00:00+01:00,0.3,0.1665224604489105,0.1232428697740567,0.0616214348870292,0.1853565155720132,-0.0421802736331026,0.2168773111,-0.1474830274573349,-0.0286226420706518,0.0984003345222172,0.1245082320284346,0.0080347882522172,0.1189881883406518
01-05 03:00:00+01:00,0.3,0.159224492232912,0.1125333297313891,0.0562666648656948,0.177359669978905,-0.042101136205993,0.2085957507999999,-0.1424256458913093,-0.0278742688297856,0.0947577374992621,0.1199835580705235,0.0078428413392621,0.1147891649897857
01-05 04:00:00+01:00,0.3,0.1565121702516047,0.1085204206589312,0.0542602103294663,0.17434755454443,-0.0420826115728253,0.2054833637,-0.1405291802698866,-0.0275955379856833,0.0933896130492277,0.1182847715464555,0.0077715448592277,0.1132136061756833
01-05 05:00:00+01:00,0.3,0.1612860001247291,0.1140807850701776,0.0570403925350893,0.1778064431103678,-0.0426160717056386,0.2093737723,-0.1430910807232074,-0.0280587633664247,0.0951380083921418,0.1204847593442829,0.0078989365921418,0.1152978351664247
01-05 06:00:00+01:00,0.3,0.1571152423576346,0.1268541990949099,0.0634270995474555,0.1964057728448167,-0.0362728881471808,0.2246034589999999,-0.1499582741383959,-0.0279750513167873,0.1013500454529293,0.127832271233858,0.0077652708629293,0.1215598259067873
01-05 07:00:00+01:00,0.3,0.1141581850181688,0.1315824991878871,0.065791249593944,0.235349952374626,-0.0132182594464557,0.2524680662,-0.1570074148189839,-0.02842274310639,0.1091826915087967,0.1358093609375932,0.0059876639087967,0.1260177707063901
01-05 08:00:00+01:00,0.3,0.1614355600671642,0.0287493987485534,0.0143746993742775,0.1924281849645617,-0.0711346471173975,0.2816521333,-0.1736186009408985,-0.1033734362945397,0.0432169500081801,0.0776698556163596,0.03226189450818,0.0923284917945397
01-05 09:00:00+01:00,0.3,0.127115493867074,-0.0839483579447202,-0.0419741789723593,0.173521242382184,-0.09154053291511,0.3,-0.1771061761751969,-0.1539117190426189,-0.0152030820024602,0.0279642671950792,0.0577599569975397,0.0665486800426189
01-05 10:00:00+01:00,0.3,0.1010694923994836,-0.159718188732994,-0.0798590943664961,0.1562018401535562,-0.1037741424440726,0.3,-0.1754567569290271,-0.1837085817174166,-0.0538427275041943,-0.0054490443683891,0.0739527857958056,0.0483130684174165
