LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828,0.268,0.154317141418,0.2104,0.1248,0.1916
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.2284,0.1693105688579999,0.206,0.132,0.2271999999999999
01-02 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040160213330002,0.0,0.0,0.0,0.1776,0.1636,0.174,0.2032,0.1364,0.2603999999999999
01-02 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556515719339977,0.0,0.0,0.0,0.076,0.0636,0.072,0.2452,0.1364,0.2864
01-02 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443487229820003,0.0,0.0,0.0,0.0,0.0,0.0,0.2824,0.1432,0.3031999999999999
01-02 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469061423209964,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.1515999999999999,0.302
01-02 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926045847279959,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.1568,0.2932
01-02 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215750689779989,0.0,0.0,0.0,0.0,0.0,0.0,0.2556,0.158,0.288
01-02 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337872350550016,0.0,0.0,0.0,0.0,0.0,0.0,0.2348,0.17,0.2852
01-02 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025737228139987,0.0,0.0,0.0,0.0,0.0,0.0,0.2152,0.18,0.2828
01-02 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335145515150003,0.0,0.0,0.0,0.0,0.0,0.0,0.2064,0.1776,0.2836
01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483883159260007,0.0,0.0,0.0,0.0,0.0,0.0,0.1992,0.158,0.2876
01-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544252748249958,0.0,0.0,0.0,0.0,0.0,0.0,0.2004,0.1408,0.2968
01-03 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290012035138004,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.1152,0.3008
01-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837604955810026,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0936,0.2952
01-03 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048839108340004,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,0.0792,0.2888
01-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158083545689961,0.0,0.0,0.0,0.0,0.0,0.0,0.1728,0.0744,0.2952
01-03 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482154659790001,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.074,0.296
01-03 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118877324100008,0.0,0.0,0.0,0.0016,0.0056,0.0016,0.1552,0.0776,0.29
01-03 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768957719890007,0.0,0.0,0.0,0.0955999999999999,0.1144,0.1092,0.128,0.0812,0.296
01-03 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054044411233,0.0,0.0,0.0,0.1891999999999999,0.2032,0.202,0.0795999999999999,0.0832,0.2848
01-03 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457527945029999,0.0,0.0,0.0,0.252,0.2588,0.2588,0.0567999999999999,0.08,0.2404
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828,0.2876,0.261254080956,0.0476,0.0724,0.2404
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896,0.292,0.2061169824099999,0.0416,0.0748,0.2488
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744,0.2744,0.2336878529650001,0.0384,0.0748,0.248
01-03 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069190009716,0.0,0.0,0.0,0.2348,0.2312,0.2336,0.0424,0.0748,0.2372
01-03 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392992085889986,0.0,0.0,0.0,0.1656,0.1576,0.1611999999999999,0.0524,0.0676,0.234
01-03 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972557455140004,0.0,0.0,0.0,0.0655999999999999,0.0536,0.0596,0.0676,0.0644,0.2404
01-03 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669572594482001,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.068,0.246
01-03 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0268071850169993,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0776,0.2484
01-03 19:00:00+01:00,0.0,0.0310268764999999,0.0,0.0,0.0241135059539998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0824,0.252
01-03 20:00:00+01:00,0.0,0.0633189781000001,0.0,0.0,0.0097405700379999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0655999999999999,0.2563999999999999
01-03 21:00:00+01:00,0.0,0.0728831820200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629497730370001,0.0,0.0,0.0,0.0,0.0,0.0,0.1384,0.0496,0.2696
01-03 22:00:00+01:00,0.0,0.03661272427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746097704387,0.0,0.0,0.0,0.0,0.0,0.0,0.1552,0.044,0.2732
01-03 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200774723809978,0.0,0.0,0.0,0.0,0.0,0.0,0.1528,0.042,0.2672
01-04 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633303269802004,0.0,0.0,0.0,0.0,0.0,0.0,0.1404,0.042,0.2628
01-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525523244583001,0.0,0.0,0.0,0.0,0.0,0.0,0.1372,0.0448,0.2688
01-04 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447595097534994,0.0,0.0,0.0,0.0,0.0,0.0,0.1316,0.0407999999999999,0.28
01-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328817304740015,0.0,0.0,0.0,0.0,0.0,0.0,0.1184,0.0256,0.2768
01-04 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454727500869999,0.0,0.0,0.0,0.0,0.0,0.0,0.1144,0.0168,0.2532
01-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4727232170619982,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0168,0.2208
01-04 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051853852469985,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,0.0188,0.194
01-04 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316555690939992,0.0,0.0,0.0,0.0012,0.0016,0.0008,0.1328,0.0276,0.184
01-04 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114514074359997,0.0,0.0,0.0,0.094,0.0508,0.0828,0.1248,0.0432,0.2004
01-04 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121849960323005,0.0,0.0,0.0,0.188,0.1432,0.1828,0.0876,0.0356,0.2176
01-04 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531636748599999,0.0,0.0,0.0,0.2484,0.23,0.2464,0.0608,0.016,0.2088
01-04 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000415656907,0.0,0.0,0.0,0.2812,0.2784,0.2792,0.0532,0.0104,0.1784
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892,0.29,0.253974216856,0.0544,0.018,0.1504
01-04 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013691400074,0.0,0.0,0.0,0.2744,0.2756,0.2716,0.0492,0.0356,0.1448
01-04 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096460757870019,0.0,0.0,0.0,0.2352,0.2336,0.2316,0.0428,0.0544,0.1564
01-04 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244354727840998,0.0,0.0,0.0,0.168,0.1616,0.162,0.0388,0.0624,0.1768
01-04 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840719930050028,0.0,0.0,0.0,0.0684,0.0572,0.0588,0.0384,0.062,0.2152
01-04 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694559513403,0.0,0.0,0.0,0.0,0.0,0.0,0.0444,0.0404,0.2296
01-04 18:00:00+01:00,0.0,0.0010329194600005,0.0,0.0,0.0755702901739998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0248,0.2152
01-04 19:00:00+01:00,0.0,0.1196640662199978,0.0,0.0,0.0660484759649999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0636,0.0248,0.1728
01-04 20:00:00+01:00,0.0,0.1889671699999999,0.0,0.0,0.0580905675779999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0716,0.028,0.1316
01-04 21:00:00+01:00,0.0,0.2175159042400006,0.0,0.0,0.0641114502099999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0655999999999999,0.0288,0.1176
01-04 22:00:00+01:00,0.0,0.1967957713000009,0.0,0.0,0.0600772731579999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0696,0.0268,0.1152
01-04 23:00:00+01:00,0.0,0.1300652216400009,0.0,0.0,0.040393092535,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0892,0.0216,0.1115999999999999
01-05 00:00:00+01:00,0.0,0.0167748636200006,0.0,0.0,0.0262699229369999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1032,0.0184,0.108
01-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170267650340013,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0152,0.1076
01-05 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543677316729994,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.0128,0.1088
01-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634689386592002,0.0,0.0,0.0,0.0,0.0,0.0,0.1008,0.0108,0.102
01-05 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400323456220014,0.0,0.0,0.0,0.0,0.0,0.0,0.0948,0.01,0.0908
01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6730533407480017,0.0,0.0,0.0,0.0,0.0,0.0,0.0892,0.0088,0.0804
01-05 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521873999260005,0.0,0.0,0.0,0.0,0.0,0.0,0.0812,0.008,0.072
01-05 07:00:00+01:00,0.0,0.0424515189399989,0.0,0.0,0.0582519502759999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.002,0.0076,0.002,0.0712,0.0076,0.064
01-05 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661853420449984,0.0,0.0,0.0,0.1064,0.1284,0.1164,0.0628,0.0068,0.0584
01-05 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016800329599951,0.0,0.0,0.0,0.2008,0.2152,0.2096,0.054,0.006,0.0536
01-05 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154890223670013,0.0,0.0,0.0,0.2623999999999999,0.27,0.2672,0.0243999999999999,0.0052,0.046
01-05 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367499363849998,0.0,0.0,0.0,0.294,0.298,0.296,0.0052,0.0032,0.0428
01-05 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282226689201,0.0,0.0,0.0,0.3008,0.3011999999999999,0.3008,0.0044,0.006,0.0456
01-05 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017669606399997,0.0,0.0,0.0,0.2856,0.2836,0.2844,0.008,0.0144,0.0536
01-05 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568137057669999,0.0,0.0,0.0,0.2464,0.2416,0.2444,0.014,0.0292,0.0668
01-05 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592345596120008,0.0,0.0,0.0,0.178,0.1696,0.1748,0.0232,0.0476,0.088
01-05 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952311781519993,0.0,0.0,0.0,0.0768,0.064,0.0724,0.0404,0.0552,0.1135999999999999
01-05 17:00:00+01:00,0.0,0.0527236438000003,0.0,0.0,0.065562588353,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0544,0.1264
01-05 18:00:00+01:00,0.0,0.1452931224099989,0.0,0.0,0.039650738942,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0476,0.1264
01-05 19:00:00+01:00,0.0,0.1807908450299984,0.0,0.0,0.0216740011499998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.0388,0.1168
01-05 20:00:00+01:00,0.0,0.2075072972499997,0.0,0.0,0.0096760643499999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0308,0.0996
01-05 21:00:00+01:00,0.0,0.2472189165699997,0.0,0.0,0.0068914543079998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1228,0.0236,0.0784
01-05 22:00:00+01:00,0.0,0.2358272468500006,0.0,0.0,0.0060461817919998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,0.0172,0.062
01-05 23:00:00+01:00,0.0,0.1795363915600011,0.0,0.0,0.0019757296319999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1276,0.0132,0.0536
01-06 00:00:00+01:00,0.0,0.0922133439299992,0.0,0.0,0.0058857572759998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,0.014,0.0524
01-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316972858559992,0.0,0.0,0.0,0.0,0.0,0.0,0.1468,0.022,0.0596
01-06 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044882190699999,0.0,0.0,0.0,0.0,0.0,0.0,0.1768,0.0332,0.072
01-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218669773210026,0.0,0.0,0.0,0.0,0.0,0.0,0.1888,0.0412,0.0832
01-06 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007432881569958,0.0,0.0,0.0,0.0,0.0,0.0,0.1788,0.0428,0.0916
01-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017527954459993,0.0,0.0,0.0,0.0,0.0,0.0,0.1772,0.036,0.0972
01-06 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269824771260003,0.0,0.0,0.0,0.0,0.0,0.0,0.1756,0.026,0.098
01-06 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562653053320025,0.0,0.0,0.0,0.0024,0.0088,0.0024,0.1792,0.0176,0.0924
01-06 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379588177630004,0.0,0.0,0.0,0.1128,0.1344,0.118,0.1816,0.0116,0.0832
01-06 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679244666870001,0.0,0.0,0.0,0.2052,0.2204,0.21,0.1515999999999999,0.0084,0.074
01-06 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498315118429999,0.0,0.0,0.0,0.264,0.2744,0.2676,0.1024,0.0068,0.0612
01-06 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176930521630003,0.0,0.0,0.0,0.2956,0.3011999999999999,0.2964,0.0824,0.0084,0.0616
01-06 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028,0.3048,0.2835549380610001,0.094,0.0,0.07
01-06 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.2872,0.2768239544739998,0.1068,0.02,0.0744
01-06 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828408817829999,0.0,0.0,0.0,0.2488,0.2464,0.246,0.1072,0.0276,0.0776
