LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 10:00:00+01:00,0.0571750479999996,-0.01641297824856,-0.1289162643514399,0.0306365017714519,-0.077737687110012,0.2153292426,-0.0774510789396672,-0.2006355922311039,-0.0501588980577765,-0.0614566608023732,0.0027502642112537,0.0956228214676267,0.0849150080188804
01-01 11:00:00+01:00,0.006267242527,-0.0237706502291567,-0.1376911431708432,0.0228278212034944,-0.0799087703326511,0.2238617934,-0.074198966001672,-0.2208609614358672,-0.0552152403589668,-0.0796667812623888,-0.0093141603327772,0.1078574714776111,0.0845519490548339
01-01 12:00:00+01:00,0.004657025641,-0.0247381660245511,-0.1427756802754488,0.0203575634334722,-0.0828147038380233,0.2263138463,-0.0748345050244379,-0.2255981402736722,-0.0563995350684183,-0.0834616295359695,-0.0110012078319398,0.1114409345140304,0.0862951112920906
01-01 13:00:00+01:00,0.0584301763500006,-0.0231781798779547,-0.1476107866220453,0.0302417601844314,-0.086818101142386,0.2315889665,-0.0840146759720595,-0.2173801397148074,-0.0543450349287024,-0.070377795795497,0.0015680862490067,0.1075268015045029,0.0946205773435097
01-01 14:00:00+01:00,0.1685745971699987,-0.0163636879460373,-0.1512669821539626,0.0449606778402534,-0.0926628107962906,0.2312306701,-0.0975975317473754,-0.1942609924098974,-0.0485652481024743,-0.0434109091745429,0.024581291626914,0.095842978295457,0.1059723530423717
01-01 15:00:00+01:00,0.3,-0.0001742868857669,-0.1375148621542327,0.0663533294208384,-0.0915894313266054,0.2175708901,-0.1101629043829777,-0.148881533116947,-0.0372203832792367,-0.0032490659539384,0.0550582380601222,0.0736963965060615,0.1151564539361838
01-01 16:00:00+01:00,0.3,0.1170473740924015,0.0244215295976021,0.1432536384868675,-0.0422426673144659,0.2114184175,-0.1212155245401411,-0.0703158929383931,-0.0175789732345982,0.0565877792469973,0.0971027526459937,0.0364967719369973,0.1203858734829911
01-01 17:00:00+01:00,0.3,0.2055682619993954,0.1416589964406043,0.2010054561386903,-0.0083448000392948,0.2190456354,-0.1318870101161522,-0.0257468741961259,-0.0064367185490314,0.1004757287610527,0.1279362457141046,0.0092067140010527,0.1234526075051573
01-01 18:00:00+01:00,0.3,0.1677769180419181,0.1588181203580818,0.2541684596274905,0.0219902878844287,0.2538049616,-0.14236257135386,-0.0211817906549183,-0.0052954476637295,0.1128152789528829,0.1410289040657658,0.0070632116528829,0.1322293056186479
01-01 19:00:00+01:00,0.3,0.1324708794829011,0.1635194071170989,0.2871895561562845,0.0427774983366152,0.2740097133999999,-0.1474103488452162,-0.0176663604787994,-0.0044165901196998,0.1196288522028333,0.1479211332856662,0.0054581383028333,0.1362536644984994
01-01 20:00:00+01:00,0.3,0.1148115943062105,0.1640619972937895,0.3,0.0519688677094215,0.2839264084,-0.1485233492179341,-0.0148117111562209,-0.0037029277890551,0.1225025052484252,0.1503628744168507,0.0041998351484252,0.136817309045276
01-01 21:00:00+01:00,0.3,0.1037135528895811,0.1607507505104189,0.3,0.0553103905621556,0.2907356965999999,-0.1460172070783831,-0.0101450454993519,-0.0025362613748378,0.123347977998063,0.1497840571161267,0.002208104398063,0.1338211804741897
01-01 22:00:00+01:00,0.3,0.1034796154692677,0.1594888467307322,0.3,0.0545860900858542,0.2866315378,-0.1465604324356093,-0.0121572580087803,-0.003039314502195,0.1225048347836582,0.1494658236473171,0.0030750273836581,0.1346263799109753
01-01 23:00:00+01:00,0.3,0.1319405589865581,0.1550232516134418,0.2750988252708753,0.0373785549156824,0.2650361894,-0.1439028496075353,-0.0181802459372699,-0.0045450614843174,0.1161663189805295,0.1439872414810592,0.0057345733805296,0.1331570530215873
01-02 00:00:00+01:00,0.3,0.1700172831059944,0.1472567195940056,0.2355248093529874,0.0131625048430065,0.2403259972999999,-0.1373311272133619,-0.0221499137869209,-0.0055374784467302,0.1076960324078836,0.1352833990557664,0.0075602002078836,0.1278232244336501
01-02 01:00:00+01:00,0.3,0.2025186181637819,0.1370623476862183,0.196507466028194,-0.009884410624412,0.2153733765999999,-0.1302304742359299,-0.0257741499487007,-0.0064435374871751,0.098982487607959,0.1261738496879172,0.009243580697959,0.1219565943458762
01-02 02:00:00+01:00,0.3,0.1790728023026557,0.1145347564773426,0.1807502469557551,-0.0131798968330993,0.2010147131,-0.122853826972171,-0.0251363582976591,-0.0062840895744147,0.0928336775580249,0.1186624507640489,0.0090775471180248,0.1151765783120739
01-02 03:00:00+01:00,0.3,0.162908639365134,0.1008259286748644,0.172564200174458,-0.014237033899324,0.1930888385,-0.1185304005335293,-0.0245761041536101,-0.0061440260384025,0.089352831415338,0.1143427166466751,0.008899148685338,0.1111738129220132
01-02 04:00:00+01:00,0.3,0.1525800198649338,0.0941477724550687,0.1703917710206886,-0.0135248282957547,0.1902784628,-0.1166384781097461,-0.0240804177356521,-0.006020104433913,0.0879948220171886,0.1125634897623765,0.0087121291771886,0.1093832150095651
01-02 05:00:00+01:00,0.3,0.1568576323076301,0.1004875638123641,0.1765426197432024,-0.0114371069455723,0.1953127170999999,-0.1189169675486803,-0.0240492863264938,-0.0060123215816234,0.0900444964373727,0.1149847538507447,0.0086641976573727,0.1114419066881171
01-02 06:00:00+01:00,0.3,0.1786639748898728,0.1267326464401215,0.198974381914728,-0.0048435564848551,0.2143988967999999,-0.1279916560603458,-0.0242923652999409,-0.0060730913249852,0.0979658112983091,0.1244653236766175,0.0086329376483091,0.1196983302749267
01-02 07:00:00+01:00,0.3,0.2017558062338838,0.1590712179961178,0.2298038075967484,0.005169575547136,0.2422945385,-0.1397501980876156,-0.0274161801725094,-0.0068540450431273,0.1084568651452121,0.1364688841304246,0.0079008074452122,0.1292262829156368
01-02 08:00:00+01:00,0.3,0.1070793664243495,0.040890447845649,0.1895944074327579,-0.0262793846484085,0.2721860618,-0.1382060431317797,-0.1006743885883698,-0.0251685971470924,0.0756550066918208,0.1124213261036408,0.0270441475918208,0.1224538448354616
01-02 09:00:00+01:00,0.3,0.0006256522550721,-0.093128514145076,0.1477961029093255,-0.0623985022242534,0.3,-0.139171440986518,-0.1705157299233248,-0.0426289324808314,0.0204605142213857,0.0819849253227706,0.0717903853213857,0.1350147913041564
01-02 10:00:00+01:00,0.23467651606,-0.041247554809521,-0.134388590790479,0.1243817040560386,-0.068968616455559,0.3,-0.129465027376693,-0.2063285591738148,-0.0515821397934537,-0.0205538462442432,0.0546135923115126,0.0990977597557566,0.1338590929672689
01-02 11:00:00+01:00,0.2318939497739999,-0.0401498889582936,-0.1269021652417063,0.112934601017031,-0.0645264990153238,0.3,-0.1189789998971376,-0.2216435482286652,-0.0554108870571663,-0.0445002493480555,0.0359554832238885,0.1116947280519444,0.1280594578858323
01-02 12:00:00+01:00,0.218734948301,-0.0290410174261851,-0.1117713903738149,0.1083506661499325,-0.0599937515361174,0.3,-0.1127144799957959,-0.2250745006034171,-0.0562686251508542,-0.0543288743452422,0.0272581153895147,0.1155659557547577,0.1238482956542711
01-02 13:00:00+01:00,0.209133808232,-0.0146385350443282,-0.0976474893556717,0.1172928529406221,-0.0577790587149502,0.3,-0.1166423271241011,-0.2149244022682216,-0.0537311005670554,-0.0449526418682407,0.0350393748235175,0.1112281813317592,0.1272746796352769
01-02 14:00:00+01:00,0.204763411302,0.0032961165619254,-0.0728774039619254,0.1360655629175047,-0.05023299425558,0.2967812874,-0.1227157225151252,-0.1886833548538964,-0.0471708387134741,-0.0223173801775425,0.0516381438049142,0.0980237500224575,0.1311130633673707
01-02 15:00:00+01:00,0.2421764426199988,0.0248465299522389,-0.0485515004522389,0.1586866334765181,-0.0447909319442791,0.2841049705,-0.1327723448810334,-0.1456394446739577,-0.0364098611684894,0.0159938884341497,0.079366120068299,0.0752168174341497,0.1368263768424471
01-02 16:00:00+01:00,0.3,0.1262479272915518,0.0806802544484444,0.225458350868365,-0.0093371273468131,0.2791602226,-0.1479143148028376,-0.0735154976230376,-0.0183788744057596,0.0782096040895994,0.1241658006591979,0.0378928446895994,0.1446111314287974
01-02 17:00:00+01:00,0.3,0.226296721538511,0.2139708106014904,0.2919180095401056,0.0294988462984046,0.2884791942,-0.1603246212387622,-0.0228448209769067,-0.0057112052442266,0.1277150118737108,0.1592702923874221,0.0075153476737109,0.1487556904211335
01-02 18:00:00+01:00,0.3,0.2373053419451983,0.2315674968866963,0.3,0.0357256602851983,0.3,-0.1607057547861012,-0.0115098002126352,-0.0028774500531585,0.1355291341219309,0.1646989049638628,0.0025799300219309,0.1473364543657938
01-02 19:00:00+01:00,0.3,0.2306237028088378,0.231726976091162,0.3,0.0391727993230229,0.3,-0.158120400507733,-0.0048883341891583,-0.0012220835472896,0.1375931249821493,0.1649031429242985,-0.0002607588178507,0.1439643015364479
01-02 20:00:00+01:00,0.3,0.2246538169754059,0.2297021388245941,0.3,0.040807850728693,0.3,-0.1568941119534799,-0.0028093918718457,-0.0007023479679612,0.1378719592132687,0.164529236986538,-0.0011463925867312,0.1425300916398068
01-02 21:00:00+01:00,0.3,0.2225759358394315,0.2287804005605684,0.3,0.0412322991206631,0.3,-0.1565757756595025,-0.0024699366733813,-0.0006174841683456,0.1378123080072421,0.1643433948144849,-0.0012892184927579,0.142188947341727
01-02 22:00:00+01:00,0.3,0.2135663261987541,0.2205861587221971,0.3,0.0402742760487541,0.3,-0.1572942929634338,-0.0084298175180141,-0.0021074543795039,0.1345220472758392,0.1624599942316789,0.0012919218758392,0.1437673972975181
01-02 23:00:00+01:00,0.3,0.208314221395433,0.2112679888247244,0.3,0.036688215185433,0.2953560373,-0.1599838386109249,-0.0199444557193859,-0.0049861139298467,0.1293241217930775,0.1601962311861552,0.0062591062930775,0.1479955851492328
01-03 00:00:00+01:00,0.3,0.1855464310259815,0.1797050159040191,0.2717135027729596,0.0270301284230216,0.2688167989999999,-0.1495483429158335,-0.0214129220889656,-0.0053532305222414,0.1190622671437358,0.1485189346074715,0.0070552675437358,0.1387731522112069
01-03 01:00:00+01:00,0.3,0.1598880905752194,0.1466813530747807,0.2421714001363085,0.0178435234289109,0.244039002,-0.1379744825135092,-0.0212686298801458,-0.0053171574700364,0.1088501313267276,0.1363539286534543,0.0071672138267276,0.128268704850182
01-03 02:00:00+01:00,0.3,0.1476197818925366,0.1233901011574614,0.2170248498604972,0.0084501764920393,0.2240685332,-0.129302898793781,-0.0216958453965774,-0.0054239613491443,0.1008457929519074,0.1270020748238141,0.0074839041019075,0.1204816955957217
01-03 03:00:00+01:00,0.3,0.1485295199946644,0.114972902385337,0.2039850023517719,0.0023838415928924,0.2145640563,-0.1257027452751881,-0.0223352102984319,-0.0055838025746079,0.0972179995670132,0.1229146470460261,0.0078163094570132,0.117320702983039
01-03 04:00:00+01:00,0.3,0.1518845963851404,0.1121035946748575,0.1972877258244719,-0.0012065684093315,0.2100206337999999,-0.1242097549472933,-0.0228295271425877,-0.0057073817856469,0.0955624237714118,0.1211179696068228,0.0080538263514118,0.1160455063482345
01-03 05:00:00+01:00,0.3,0.1568795306385261,0.1150146707914768,0.1978703752234714,-0.0017633181249452,0.2110348413,-0.1249914731083784,-0.02309030973452,-0.00577257743363,0.0960866265187169,0.121828305949433,0.0081554426587169,0.1167940710281499
01-03 06:00:00+01:00,0.3,0.1669703043274718,0.1249091705825294,0.2049443373328549,-0.000212371775383,0.2174300326,-0.1282494896645712,-0.023351648562059,-0.0058379121405147,0.0988157697155248,0.1251548618870488,0.0082199227855248,0.1197854076325737
01-03 07:00:00+01:00,0.3,0.1826643031963182,0.1414515608636795,0.2186278842086911,0.0029688889776272,0.2320051800999999,-0.1344157608972112,-0.0269053240752781,-0.0067263310188195,0.1034415629793662,0.1308280659347315,0.0083727379493662,0.1247004801240978
01-03 08:00:00+01:00,0.3,0.0677012297414398,-0.0140516473514425,0.1510828975431215,-0.0432183797716817,0.2462202718,-0.1268405957932114,-0.1059549010909335,-0.0264887252727333,0.0495364590245558,0.0934794941291109,0.0425446791245558,0.1206354062636668
01-03 09:00:00+01:00,0.1325214149099988,0.0468312544612973,-0.0315503719612973,0.129560610079477,-0.0444492085381796,0.2695191175,-0.1143122877033077,-0.1642605051337722,-0.041065126283443,-0.002383484430928,0.0567533252981432,0.0745168832690719,0.1144252637172151
01-03 10:00:00+01:00,0.1013309166399992,0.021889319855146,-0.0747400070551461,0.1137855366228169,-0.0607713312976708,0.2932506872000001,-0.1166944588625136,-0.206616919851735,-0.0516542299629337,-0.0312249601984437,0.0413998505631127,0.0985872535015562,0.1216589361146687
01-03 11:00:00+01:00,0.0463786331139999,0.0197575777933023,-0.0724856304933024,0.1015054448921555,-0.0582025425588531,0.2931280527,-0.1070928099767371,-0.2239587997048862,-0.055989699926222,-0.0521294229962976,0.024271803127405,0.1085338884037023,0.1144851882311073
01-03 12:00:00+01:00,0.0404187326,0.0213320601830846,-0.0560362361830846,0.0969048850633511,-0.0480235208802664,0.2835041759999999,-0.0965831938247938,-0.2232151048894844,-0.055803776222371,-0.0619290786293814,0.013320450741237,0.1095441813706186,0.1051456211118556
01-03 13:00:00+01:00,0.0372281886749999,0.0237706610320053,-0.0570053789320054,0.1015871245126782,-0.0498889164706728,0.2812347179,-0.1009086401734283,-0.2129830121711141,-0.0532457530427787,-0.0521356313053699,0.0215038313892625,0.10508323619463,0.1090098977138925
01-03 14:00:00+01:00,0.1104392002799997,0.0265059902585588,-0.0655002549585589,0.1121934445768784,-0.0569198317683195,0.2761942647,-0.1128107766867883,-0.1882556425890664,-0.0470639106472666,-0.026343887714556,0.0430874696908883,0.0933751686854439,0.1192004968363332
01-03 15:00:00+01:00,0.2905950085799997,0.0394192500810695,-0.0704272521810694,0.1295123762256511,-0.0666611264945816,0.2650080021,-0.1309410800119679,-0.1449812378099042,-0.036245309452476,0.0170951833041269,0.0783343658882538,0.0722751824041269,0.1340465481623802
01-03 16:00:00+01:00,0.3,0.1591429400968403,0.087221581373161,0.20199719145982,-0.0214237491329797,0.2578169866,-0.1423160565121222,-0.0683053837824461,-0.0170763459456115,0.0768672585693526,0.1202755216187045,0.0350435141693526,0.1392054741280572
01-03 17:00:00+01:00,0.3,0.242201461142038,0.1973742119279641,0.2557696872710798,0.0104820773809573,0.263698179,-0.1519944965087064,-0.0253862249761707,-0.0063465562440426,0.1186205975900713,0.1493418022201427,0.0087463563900713,0.1416070224202133
01-03 18:00:00+01:00,0.3,0.2282221402604152,0.2215531421395848,0.3,0.0335910246295158,0.2986247175999999,-0.1623067315278632,-0.02062230916099,-0.0051555772902476,0.1309458117537457,0.1623500509474919,0.0065188460537456,0.1502048521512376
01-03 19:00:00+01:00,0.3,0.2161993779575101,0.2205591929424897,0.3,0.0389397729829045,0.3,-0.1582951702628215,-0.0109756313140589,-0.002743907828515,0.1337345985275245,0.1623887207350493,0.0023840031275245,0.1450701345425739
01-03 20:00:00+01:00,0.3,0.2135348810307533,0.2211283097692467,0.3,0.0406514326641213,0.3,-0.1570114255019088,-0.0074401245291666,-0.001860031132291,0.1349227722904859,0.1625999415409717,0.0008657684904859,0.1433571594614576
01-03 21:00:00+01:00,0.3,0.2205875896359657,0.2250668815640342,0.3,0.0397507928913734,0.3,-0.1576869053314697,-0.0071581786191479,-0.0017895446547869,0.1357102563946449,0.1634386698292901,0.0007329526946449,0.143925026973935
01-03 22:00:00+01:00,0.3,0.2339183121372404,0.2278326350627595,0.3,0.0349292673065527,0.3,-0.1613030495200849,-0.0149088469993803,-0.0037272117498451,0.1338196176364082,0.1638228843128172,0.0040491789364082,0.1484064974492254
01-03 23:00:00+01:00,0.3,0.250829144409823,0.2256960672901769,0.2910002011346158,0.0250494726552062,0.2906747883,-0.1630880212177301,-0.0242958065181213,-0.0060739516295303,0.1292191728992175,0.1615467497184348,0.0081046777992175,0.1514842532476516
01-04 00:00:00+01:00,0.3,0.2631465254284909,0.2070459984315079,0.2544881688417321,0.006457402906759,0.2652057221,-0.1542120533460131,-0.0266474516898036,-0.0066618629224509,0.1197637826674182,0.1511256579748366,0.0092613984674182,0.1438116988122544
01-04 01:00:00+01:00,0.3,0.2226202158995199,0.1678232110904815,0.2268349353922931,0.0005720327772273,0.2400794864,-0.1413428100372626,-0.0255637854963552,-0.0063909463740888,0.1090174779368147,0.1380084604336297,0.0089843586368147,0.1319878511704441
01-04 02:00:00+01:00,0.3,0.1967129759102364,0.1402497255997621,0.2054846018188464,-0.00485667088861,0.2213102699,-0.1320703793032363,-0.0250363749423336,-0.0062590937355834,0.101107558469306,0.1284450269786111,0.008894946019306,0.1235080811279171
01-04 03:00:00+01:00,0.3,0.1901475616014573,0.1271377579685415,0.1910758809298252,-0.0103152754883678,0.209921737,-0.1271588821974165,-0.0253078388582066,-0.0063269597145516,0.0965545334269199,0.1231351545258392,0.0090871430169199,0.1191021889827586
01-04 04:00:00+01:00,0.3,0.1874789810201816,0.120676419909816,0.183556346643728,-0.0132885439035463,0.2040670697,-0.1246891245799895,-0.0254930492610259,-0.0063732623152564,0.0942329171414276,0.1204434777148544,0.0092049714314276,0.116894257286282
01-04 05:00:00+01:00,0.3,0.1891567072693913,0.1223502236306113,0.1847746706803458,-0.0130115378809545,0.2051614467999999,-0.1252428225859317,-0.0255346011469779,-0.0063836502867444,0.0946986210559078,0.1210100931678147,0.0092146848759078,0.1174021876137225
01-04 06:00:00+01:00,0.3,0.19317524051981,0.1272227698701861,0.1889613945862576,-0.0117724403464476,0.2087177176999999,-0.1269302018762463,-0.0255770130699968,-0.0063942532674992,0.0961733758824989,0.122774179204997,0.0092076601824989,0.118936982037496
01-04 07:00:00+01:00,0.3,0.1969040213558894,0.1343415147941078,0.1973435644210954,-0.008891000815206,0.2163087465,-0.1300079783745888,-0.0265304277634526,-0.0066326069408631,0.0984275118667724,0.1257121082375439,0.0094988674967723,0.1216916790743162
01-04 08:00:00+01:00,0.3,0.1019934698570408,0.0105843830929627,0.1519433179302524,-0.0439404795332116,0.2231437887,-0.1279199333563163,-0.0736344505707449,-0.0184086126426862,0.0487746567351439,0.098368050558287,0.0497980780951439,0.134219641853431
01-04 09:00:00+01:00,0.2084492943799996,0.0450042751156848,-0.0675641014156848,0.1081225092406497,-0.0675448718349649,0.2401598263,-0.11823522215163,-0.1391269166461757,-0.0347817291615439,-0.0041649670040927,0.0620167905518139,0.0837684386959072,0.1307752401077196
01-04 10:00:00+01:00,0.1128739579800003,0.0353524477678187,-0.0880844989678187,0.0841629957736075,-0.0763992231957888,0.2615320511999999,-0.109901289755346,-0.1934579731768375,-0.0483644932942096,-0.0379436846429843,0.0356552803140311,0.1014846273570156,0.1207941544710468
01-04 11:00:00+01:00,0.0525078539800007,0.0185800885322521,-0.1060527910322521,0.0646598763965464,-0.0799919049542943,0.2658727025,-0.1004063514635624,-0.2224439544319136,-0.0556109886079786,-0.0599010644967024,0.0165336368465942,0.1105186428032976,0.1104352357398918
01-04 12:00:00+01:00,0.053318059204,0.0098116031912189,-0.1190773941912189,0.0508247024076406,-0.0842907310564216,0.259665791,-0.0949834872970916,-0.2295745029562141,-0.0573936257390535,-0.0681397788282446,0.0085251786635123,0.1128661415717554,0.1051622082952677
01-04 13:00:00+01:00,0.0618003228199997,-0.0020427643706786,-0.1150157766293213,0.0655699476935298,-0.0756558022342085,0.261858541,-0.0977230689841126,-0.218510308017886,-0.054627577004472,-0.0581714416825471,0.0158909363149044,0.1071208329174527,0.1066456104223572
01-04 14:00:00+01:00,0.151356274479998,0.0026125299126352,-0.1077648436126353,0.0865699716540444,-0.0731494940314091,0.2615523137,-0.1089683528073343,-0.1923057587508969,-0.0480764396877242,-0.0316954719971259,0.0375849514457478,0.094524397302874,0.1157623291386213
01-04 15:00:00+01:00,0.2821158398000001,0.0190175870494648,-0.0915507168494647,0.1104046701771746,-0.0705426047577098,0.2493331297999999,-0.1219098724290161,-0.1465925389550482,-0.036648134738762,0.0085708819279365,0.0684307205758731,0.0726820778279365,0.1255294777938101
01-04 16:00:00+01:00,0.3,0.1339284142866789,0.0607503919333168,0.1820615407611404,-0.0264639458544614,0.2419849163,-0.1336364223665584,-0.0700881845378409,-0.0175220461344602,0.068243341247434,0.1105450436948673,0.035816292747434,0.1312372791723014
01-04 17:00:00+01:00,0.3,0.2380767928100265,0.1813441521999765,0.235268288008387,0.0018577050616382,0.2481047984,-0.145649401209013,-0.0260722464660803,-0.00651806161652,0.1125174853408665,0.1423333712417335,0.0091404860408665,0.1359673073826002
01-04 18:00:00+01:00,0.3,0.2270777681319086,0.2072525901680913,0.2814695712624707,0.0246295093794399,0.2808696417,-0.1574463500044639,-0.0233601185864529,-0.0058400296466132,0.1248119165210221,0.1560006191220442,0.007782899121022,0.1462291656330661
01-04 19:00:00+01:00,0.3,0.1759338948835955,0.1972318734164044,0.3,0.0435209681691379,0.2996342317,-0.1548592738731462,-0.0140745264019137,-0.0035186316004787,0.1286311892274639,0.1573843012549284,0.0037835927274639,0.1424407545023924
01-04 20:00:00+01:00,0.3,0.1391198873592565,0.1827438938407434,0.3,0.0522693188808666,0.3,-0.1482980108393497,-0.0047982130498065,-0.0011995532624515,0.1289050672740856,0.1545647283081723,-0.0001516905259142,0.135054524112258
01-04 21:00:00+01:00,0.3,0.1252350843164903,0.1776168653835096,0.3,0.0557937014307615,0.3,-0.1456547239269291,-0.0007024247498721,-0.0001756061874679,0.1292519476291133,0.1535878784582268,-0.0018930733708867,0.13202305193734
01-04 22:00:00+01:00,0.3,0.130746264606727,0.1779081773932729,0.3,0.0532323192921518,0.3,-0.1475757605308862,-0.0054153235876297,-0.0013538308969072,0.1278549120315121,0.1535279714230247,0.000127596231512,0.1344964702845368
01-04 23:00:00+01:00,0.3,0.1458924834168755,0.1793653081831245,0.3,0.0466306304136449,0.2863422084000001,-0.1525270271897663,-0.0172052908535995,-0.0043013227134,0.124489637132333,0.1535318714646665,0.005180383632333,0.1408158670669996
01-05 00:00:00+01:00,0.3,0.1834543626730562,0.1677641324269437,0.2557167351882881,0.0201155736147674,0.2567815049,-0.1447362792816043,-0.0220129282640868,-0.0055032320660217,0.1143811422500359,0.1431684495400716,0.0073888485500359,0.1345084540301087
01-05 01:00:00+01:00,0.3,0.2166648226323479,0.158453185967652,0.2174728681467563,-0.0026969540044062,0.2324819913999999,-0.1379432580950269,-0.025643087566574,-0.0064107718916435,0.105937657955406,0.1343813187828118,0.009070161545406,0.1289213558682174
01-05 02:00:00+01:00,0.3,0.2099843802555976,0.1414023848544054,0.1973620953037929,-0.0107239335581953,0.2168773111,-0.1313942597335167,-0.0261646640501522,-0.006541166012538,0.0997613971862302,0.1272303573564597,0.0093958509162302,0.12307137633269
01-05 03:00:00+01:00,0.3,0.198721779294012,0.1293027075359875,0.1879149054570265,-0.0131590846230144,0.2085957507999999,-0.1273161293779023,-0.0259428398920569,-0.0064857099730142,0.0962758311776908,0.1230197454273808,0.0093609350176908,0.1193434460250717
01-05 04:00:00+01:00,0.3,0.1945237106216862,0.1247690906183107,0.1843589449069887,-0.0140824615653025,0.2054833637,-0.1257861867408445,-0.0258617129217333,-0.0064654282304333,0.0949668141047225,0.1214391736574441,0.0093487459147225,0.1179452093421666
01-05 05:00:00+01:00,0.3,0.2013478988399165,0.1310592788900886,0.1885533669464817,-0.0133010968265653,0.2093737723,-0.1278216769614749,-0.0260649946336346,-0.0065162486584086,0.0966455017006816,0.1234997459613625,0.0094064299006816,0.1198203150920431
01-05 06:00:00+01:00,0.3,0.202011302587364,0.145385238412636,0.209111103945957,-0.0040821590185912,0.2246034589999999,-0.133756059230166,-0.0251775480991029,-0.0062943870247757,0.1025156733886266,0.1301635271052523,0.0089308987986265,0.1250567097138789
01-05 07:00:00+01:00,0.3,0.160791972357313,0.1507399614426869,0.2486681588175126,0.0200973214498013,0.2524680662,-0.1403446081735945,-0.0254138746471126,-0.0063534686617781,0.1102975582429638,0.1380390944059274,0.0071025306429637,0.1293623709088908
01-05 08:00:00+01:00,0.3,0.1611260367961821,0.0434336213938126,0.1725912853783981,-0.0516072708022159,0.2816521333,-0.1465750064631602,-0.1202031442867532,-0.0300507860716883,0.0588437813628142,0.1089235183256275,0.0478887258628141,0.1392089858584417
01-05 09:00:00+01:00,0.3,0.078774082548375,-0.0775811255983778,0.1247470898214812,-0.0911077916731061,0.3,-0.146297774893255,-0.1867954183082107,-0.0466988545770529,0.011324435945088,0.0810193030901758,0.084287474945088,0.1461312338852638
01-05 10:00:00+01:00,0.3,0.0208867131663179,-0.1593945038663181,0.0889512776370223,-0.1167063591607044,0.3,-0.1431243178936671,-0.2266332666154482,-0.0566583166538623,-0.0206483936535629,0.0609396233328733,0.107147119646437,0.1478960699693104
