LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
01-01 13:00:00+01:00,0.0584301763500016,-0.0034256187479316,-0.1673633477520683,0.0730389759661463,-0.109862755794078,0.2315889665,-0.1280464268244004,-0.1848962080094532,-0.099320784673515,-0.05631789150703,0.0785838126264849,0.0038958053547266,0.0038958053547266
01-01 14:00:00+01:00,0.1685745971700031,0.0008282444585989,-0.1684589145585989,0.0822098647169633,-0.1127200652683644,0.2312306701,-0.1359212143993754,-0.1672533709836612,-0.0686018656841119,-0.0258006213922236,0.070652021785888,0.0151997417568304,0.0151997417568304
01-01 15:00:00+01:00,0.3,0.0122727769241106,-0.1499619259641137,0.0933219676755757,-0.106111005771465,0.2175708901,-0.137909484125833,-0.1313866983985912,-0.0214874719531357,0.0185814260617281,0.0554579905068642,0.0302206179692956,0.0302206179692956
01-01 16:00:00+01:00,0.3,0.1215087819971148,0.019960121692885,0.1529200222804156,-0.0474476432033007,0.2114184175,-0.1311607463277352,-0.0682832605918491,0.0500505773866168,0.0840283489252332,0.0299595700766168,0.0503871339509245,0.0503871339509245
01-01 17:00:00+01:00,0.3,0.2054973852253808,0.1417298732146166,0.2008518897949934,-0.0082621104696126,0.2190456354,-0.1317290139740798,-0.0324951552309267,0.1005795829229762,0.1281439540379521,0.0093105681629762,0.0618820849954635,0.0618820849954635
01-01 18:00:00+01:00,0.3,0.1670600830234297,0.1595349553765702,0.252615317087432,0.0228265954059986,0.2538049616,-0.1407646266251458,-0.0296283255874221,0.113865641375808,0.1431296289116153,0.0081135740758079,0.0676901964437122,0.0676901964437122
01-01 19:00:00+01:00,0.3,0.1313153294337822,0.1646749571662176,0.2846858643831978,0.0441256400605872,0.2740097133999999,-0.1448344351940586,-0.0271625560227434,0.1213220540109149,0.1513075369018305,0.0071513401109149,0.0706666349613716,0.0706666349613716
01-01 20:00:00+01:00,0.3,0.1124497248330545,0.1664238667669454,0.3,0.05472438209477,0.2839264084,-0.1464567134289223,-0.0256986585927928,0.1248971784642645,0.1551522208485284,0.0065945083642645,0.0720006643463962,0.0720006643463966
01-01 21:00:00+01:00,0.3,0.1006964039444868,0.1637678994555132,0.3,0.0588303976647655,0.2907356965999999,-0.1433772017514256,-0.0218584682488516,0.1264070317896172,0.1559021646992347,0.0052671581896172,0.0714991709244257,0.0714991709244259
01-01 22:00:00+01:00,0.3,0.1007619960236345,0.1622064661763655,0.3,0.0577566461057598,0.2866315378,-0.1441825154206799,-0.0234626649914448,0.1252601989438154,0.1549765519676304,0.0058303915438153,0.0714462361957227,0.071446236195722
01-01 23:00:00+01:00,0.3,0.130903005121877,0.1560608054781229,0.2728507918973999,0.0385890344244764,0.2650361894,-0.1415899691175179,-0.0272862212850822,0.1176866236016947,0.1470278507233889,0.0072548780016947,0.0688589834425404,0.0688589834425407
01-02 00:00:00+01:00,0.3,0.1694920851758397,0.1477819175241602,0.2343868805043208,0.0137752357615202,0.2403259972999999,-0.1361603734940609,-0.0299960748016182,0.108465593263873,0.1368225207677459,0.008329761063873,0.06506595350081,0.0650659535008081
01-02 01:00:00+01:00,0.3,0.202482600742653,0.1370983651073452,0.1964294282824158,-0.0098423902997629,0.2153733765999999,-0.1301501854013318,-0.0323760140162522,0.0990352631347512,0.1262794007415024,0.0092963562247511,0.0610574604631261,0.0610574604631261
01-02 02:00:00+01:00,0.3,0.1791184659949197,0.1144890927850794,0.1808491849556596,-0.0132331711407399,0.2010147131,-0.1229556189528419,-0.0312197178914984,0.0927667675644999,0.1185286307769997,0.0090106371244999,0.0574879241657493,0.0574879241657493
01-02 03:00:00+01:00,0.3,0.1629841147735627,0.1007504532664337,0.1727277302260546,-0.0143250885424919,0.1930888385,-0.1186986477981525,-0.0303883528757928,0.0892422389765983,0.1141215317691962,0.0087885562465983,0.0554210178028964,0.0554210178028964
01-02 04:00:00+01:00,0.3,0.1526442726496893,0.0940835196703104,0.1705309853876603,-0.013599789877971,0.1902784628,-0.1167817082757659,-0.0298180776365737,0.0879006738395252,0.1123751934070504,0.0086179809995252,0.054550385238287,0.054550385238287
01-02 05:00:00+01:00,0.3,0.1568745561802231,0.1004706399397724,0.1765792881338197,-0.0114568514635965,0.1953127170999999,-0.1189546936813344,-0.0299872133848458,0.0900196982629488,0.1149351575018972,0.0086393994829487,0.0556837560824228,0.0556837560824228
01-02 06:00:00+01:00,0.3,0.1785279570823433,0.1268686642476534,0.1986796766650789,-0.0046848690427356,0.2143988967999999,-0.1276884496977258,-0.0309633682371952,0.098165115169065,0.1248639314181296,0.008832241519065,0.0601481209435975,0.0601481209435975
01-02 07:00:00+01:00,0.3,0.2017282308005807,0.159098793429421,0.2297440608245896,0.00520174688599,0.2422945385,-0.1396887278508754,-0.0343914422245349,0.1084972708148456,0.1365496954696904,0.0079412131148455,0.0646737499622678,0.0646737499622678
01-02 08:00:00+01:00,0.3,0.1145387046171818,0.0334311096528135,0.2057563068505637,-0.0349819458733818,0.2721860618,-0.1548341511866383,-0.0930529782627978,0.0647250042009325,0.0905613211218648,0.0161141451009325,0.0448319186813988,0.0448319186813988
01-02 09:00:00+01:00,0.3,0.014814314664082,-0.1073171765540829,0.1785382047955115,-0.0789519417014295,0.3,-0.1708003342732662,-0.1507736672312221,-0.0003298175029256,0.0404042618741483,0.0510000535970743,0.0363218980656111,0.0363218980656111
01-02 10:00:00+01:00,0.23467651606,-0.0234451365994224,-0.1521910090005775,0.1629536101779183,-0.0897381043673407,0.3,-0.1691495846367041,-0.1796542355853775,-0.0466393340382068,0.0024426167235855,0.0730122719617931,0.0278013147926895,0.0278013147926879
01-02 11:00:00+01:00,0.2318939497739999,-0.0206881547323991,-0.1463638994676009,0.1551016918398012,-0.0872318556122008,0.3,-0.1623624491090259,-0.1915038952511727,-0.0730170960262753,-0.0210782101325511,0.0831778813737246,0.021254458925587,0.0212544589255855
01-02 12:00:00+01:00,0.218734948301,-0.0091450225216843,-0.1316673852783157,0.1514586551096842,-0.0832057455913685,0.3,-0.1570659686370787,-0.193883648153237,-0.0834820335455886,-0.0310482030111767,0.0864127965544113,0.0181944090266181,0.0181944090266181
01-02 13:00:00+01:00,0.209133808232,0.0041667009933658,-0.1164527253933658,0.1580375310222923,-0.0797185007589265,0.3,-0.1585623324581277,-0.1859908194195799,-0.0725075363401404,-0.0200704141202811,0.0836732868598595,0.0223049981097894,0.0223049981097894
01-02 14:00:00+01:00,0.204763411302,0.0193892119544163,-0.0889704993544164,0.1709339362679023,-0.069008272213486,0.2967812874,-0.1585899143275538,-0.1651116284045434,-0.0458982352318184,0.004476433696362,0.0744428949681815,0.0301852491022715,0.0301852491022716
01-02 15:00:00+01:00,0.24217644262,0.0365033438741341,-0.0602083143741342,0.1839430636406241,-0.0583905481864899,0.2841049705,-0.1587573259152579,-0.1308078946441179,-0.001086581965294,0.0452051792694118,0.0581363470347059,0.0427924828220588,0.0427924828220586
01-02 16:00:00+01:00,0.3,0.1305097573075002,0.0764184244324997,0.2346923159029171,-0.0143092623654169,0.2791602226,-0.1574146442133859,-0.0731600775836969,0.0719648392745663,0.1116762710291324,0.0316480798745664,0.0629384184918487,0.0629384184918487
01-02 17:00:00+01:00,0.3,0.2253916512411258,0.214875880898876,0.2899570238957725,0.0305547616453537,0.2884791942,-0.1583070687008417,-0.0325345644033857,0.1290411912677954,0.1619226511755909,0.0088415270677954,0.076367114301694,0.0763671143016942
01-02 18:00:00+01:00,0.3,0.2399385184463282,0.2374921440142381,0.3,0.0383588367863282,0.3,-0.1587308724102538,-0.0249199562703126,0.1390400361234375,0.1717207089668755,0.0060908320234375,0.0789345801851563,0.0789345801851563
01-02 19:00:00+01:00,0.3,0.2263967849814758,0.2359538939185242,0.3,0.0441042034549452,0.3,-0.1544218474087909,-0.0189672927946754,0.1418787500015586,0.173474392963117,0.0040248662015586,0.0784105882973379,0.0784105882973374
01-02 20:00:00+01:00,0.3,0.2201384506715167,0.2342175051284833,0.3,0.0460757780832309,0.3,-0.152943166437577,-0.0172459790141369,0.1424500389380457,0.1736853964360912,0.0034316871380457,0.0781321654070683,0.0781321654070685
01-02 21:00:00+01:00,0.3,0.2180172027657692,0.2333391336342308,0.3,0.0465508210399361,0.3,-0.1525868842200479,-0.0169535672741175,0.1424343568180389,0.1735874924360783,0.0033328303180389,0.0780275468870587,0.0780275468870588
01-02 22:00:00+01:00,0.3,0.2165033706985077,0.2271945088466423,0.3,0.0432113205485077,0.3,-0.1550915095886192,-0.0222854498965314,0.1384381066088436,0.1702921128976878,0.0052079812088436,0.0777577876482658,0.0777577876482656
01-02 23:00:00+01:00,0.3,0.2098588874145855,0.2147434873678178,0.3,0.0382328812045855,0.2953560373,-0.1588253390965608,-0.0311092337258431,0.1313836764852815,0.1643153405705628,0.0083186609852815,0.0770871246129219,0.0770871246129212
01-03 00:00:00+01:00,0.3,0.1847122335400804,0.1805392133899208,0.2699060748868392,0.0280033588232403,0.2688167989999999,-0.1476887776868443,-0.0304331457263165,0.1202845981821059,0.1509635966842117,0.0082775985821059,0.07122007266316,0.0712200726631595
01-03 01:00:00+01:00,0.3,0.1592650094668572,0.1473044341831403,0.2408213910681921,0.0185704513886649,0.244039002,-0.1365855308761208,-0.0293247480556869,0.109763118228563,0.1381799024571252,0.008080200728563,0.0655038327778437,0.0655038327778436
01-03 02:00:00+01:00,0.3,0.1472067348090827,0.1238031482409164,0.2161299145130129,0.0089320647560697,0.2240685332,-0.1283821480035807,-0.0289354928834063,0.1014510216644693,0.1282125322489383,0.0080891328144693,0.0611486908667032,0.0611486908667032
01-03 03:00:00+01:00,0.3,0.1482484264058066,0.1152539959741917,0.203375966242582,0.0027117841132245,0.2145640563,-0.1250761408166948,-0.0291546534407229,0.0976298797562416,0.1237384074244827,0.0082281896462416,0.0592781717753617,0.0592781717753617
01-03 04:00:00+01:00,0.3,0.1516804241913246,0.1123077668686712,0.1968453527378724,-0.0009683675165478,0.2100206337999999,-0.1237546210985807,-0.0294344158635468,0.0958615927498496,0.1217163075636989,0.0083529953298496,0.0584715066417735,0.0584715066417735
01-03 05:00:00+01:00,0.3,0.15668541748749,0.1152087839425098,0.1974497967295621,-0.0015368527820721,0.2110348413,-0.1245587625425302,-0.0297161762279076,0.096371056205303,0.1223971653226057,0.008439872345303,0.0588236800439538,0.0588236800439538
01-03 06:00:00+01:00,0.3,0.1667381438365343,0.1251413310734631,0.204441322935826,5.848213070824837e-05,0.2174300326,-0.12773196523686,-0.0302100995273139,0.0991559493237715,0.1258352211035427,0.0085601023937715,0.0604029732286568,0.0604029732286569
01-03 07:00:00+01:00,0.3,0.182682721743923,0.141433142316077,0.2186677910618333,0.0029474006720896,0.2320051800999999,-0.1344568189095785,-0.033550690228588,0.1034145746908632,0.1307740893577261,0.0083457496608632,0.062309757629294,0.062309757629294
01-03 08:00:00+01:00,0.3,0.0757287977234169,-0.022079215333417,0.1684759615040703,-0.0525838757506534,0.2462202718,-0.1447353827530338,-0.0971557754428958,0.0377738420509657,0.0699542601819311,0.0307820621509657,0.042673777671448,0.042673777671448
01-03 09:00:00+01:00,0.1325214149099988,0.0608352045743285,-0.0455543220743285,0.1599025019910444,-0.0607871503367158,0.2695191175,-0.1455294264969397,-0.1437666007120158,-0.0229031613326613,0.0157139714946768,0.0539972063673386,0.0264331165060081,0.0264331165060071
01-03 10:00:00+01:00,0.1013309166399983,0.0399826265121808,-0.0928333137121809,0.1529877010463914,-0.0818801890642105,0.2932506872000001,-0.1570274549521525,-0.1787359893014561,-0.0577366803695152,-0.0116235897790302,0.0720755333304847,0.0210618878007275,0.0210618878007275
01-03 11:00:00+01:00,0.0463786331139999,0.0397428310064661,-0.0924708837064662,0.1448068268540099,-0.0815186713075437,0.2931280527,-0.1516432702644141,-0.192096657381576,-0.0814133704128081,-0.0342960917056162,0.0792499409871919,0.0133166729907877,0.0133166729907877
01-03 12:00:00+01:00,0.0404187326,0.0414433463160512,-0.0761475223160512,0.1404793383514445,-0.0714866880353932,0.2835041759999999,-0.1414146024961967,-0.1906130191523588,-0.0913976992825472,-0.0456167905650938,0.0800755607174528,0.0083698795761792,0.0083698795761792
01-03 13:00:00+01:00,0.0372281886749999,0.042773567863271,-0.076008285763271,0.1427600893137536,-0.0720589744404825,0.2812347179,-0.1432692866514577,-0.1826951539347886,-0.0799801683984036,-0.0341852427968074,0.0772386991015963,0.0127381432173939,0.0127381432173939
01-03 14:00:00+01:00,0.1104392002800021,0.0428120379210471,-0.0818063026210471,0.1475232145122685,-0.0759435540412214,0.2761942647,-0.149159674601084,-0.1636408853866474,-0.0502367769977836,-0.0046983088755668,0.0694822794022163,0.023760914493324,0.023760914493324
01-03 15:00:00+01:00,0.2905950085800007,0.051069797708381,-0.082077799808381,0.1547552294181587,-0.0802534320597777,0.2650080021,-0.1569120924311824,-0.1300126816506588,2.389476688624548e-05,0.0441917888137725,0.0552038938668862,0.0414163412753283,0.0414163412753286
01-03 16:00:00+01:00,0.3,0.1629987281806533,0.0833657932893439,0.2103513989747505,-0.0259221685640971,0.2578169866,-0.1509112507822919,-0.0684323279429575,0.0712174579743199,0.1089759204286391,0.0293937135743199,0.0611280361714789,0.0611280361714789
01-03 17:00:00+01:00,0.3,0.2417045876453143,0.1978710854246871,0.2546931280281804,0.0110617631271339,0.263698179,-0.1508868826722624,-0.0339169542995571,0.1193486552831861,0.1507979176063718,0.0094744140831861,0.071895597749779,0.071895597749779
01-03 18:00:00+01:00,0.3,0.2263392521275793,0.2234360302724207,0.3,0.0357877274511578,0.2986247175999999,-0.1606592044116317,-0.0315050045219486,0.1328548511106498,0.166168129661299,0.0084278854106498,0.0779659851109741,0.0779659851109744
01-03 19:00:00+01:00,0.3,0.2129249937390276,0.2238335771609723,0.3,0.042759887904468,0.3,-0.1554300840716492,-0.0236791244737902,0.1370544603045972,0.1690284442891942,0.0057038649045972,0.0775148599368955,0.0775148599368947
01-03 20:00:00+01:00,0.3,0.2097446208275113,0.2249185699724886,0.3,0.0450734029012368,0.3,-0.1536949478240722,-0.0208288637796555,0.1387656749965514,0.1702857469531021,0.0047086711965513,0.0774429337898274,0.0774429337898281
01-03 21:00:00+01:00,0.3,0.2167316113161043,0.2289228598838956,0.3,0.0442494342645449,0.3,-0.1543129243015915,-0.0206763239968505,0.1396197899689504,0.1712577369779004,0.0046424862689504,0.0778268138484254,0.077826813848425
01-03 22:00:00+01:00,0.3,0.2311679187155546,0.2305830284844454,0.3,0.0381380596318526,0.3,-0.15889645527611,-0.0270018387401884,0.1366082109667289,0.169400070973458,0.006837772266729,0.0783861387200937,0.0783861387200946
01-03 23:00:00+01:00,0.3,0.2500108886329937,0.2265143230670062,0.2892273136181569,0.0260041043948403,0.2906747883,-0.1612639927152173,-0.0339666741666257,0.1304181449055424,0.1639446937310849,0.0093036498055424,0.0775405846333125,0.0775405846333125
01-04 00:00:00+01:00,0.3,0.2627287001424026,0.2074638237175971,0.253582880721873,0.0069448657405297,0.2652057221,-0.1532806511457734,-0.0351460049323534,0.1203760127741178,0.1523501181882361,0.0098736285741178,0.0728241945661774,0.0728241945661776
01-04 01:00:00+01:00,0.3,0.2223477020980102,0.1680957248919913,0.2262444888223546,0.0008899655456555,0.2400794864,-0.1407353313547299,-0.0331526571229153,0.1094167863543054,0.1388070772686109,0.0093836670543053,0.0665928882114585,0.0665928882114583
01-04 02:00:00+01:00,0.3,0.1965697060805636,0.1403929954294329,0.2051741838545567,-0.004689522753993,0.2213102699,-0.1317510069745923,-0.0319252589708509,0.1013174885669506,0.1288648871739008,0.0091048761169506,0.0620689357104254,0.0620689357104254
01-04 03:00:00+01:00,0.3,0.1901261099683897,0.1271592096016069,0.1910294023915134,-0.0102902485831236,0.209921737,-0.1271110629320384,-0.0317290963764481,0.0965859660281498,0.1231980197282989,0.0091185756181498,0.0595982433932242,0.0595982433932242
01-04 04:00:00+01:00,0.3,0.1875235039690585,0.1206318969609396,0.1836528130329613,-0.0133404873439028,0.2040670697,-0.1247883736535276,-0.0316705961135109,0.0941676786538377,0.1203130007396751,0.0091397329438377,0.0583492709117556,0.0583492709117556
01-04 05:00:00+01:00,0.3,0.1891944868022811,0.1223124440977165,0.1848565263349439,-0.0130556140026626,0.2051614467999999,-0.1253270394613363,-0.0317521789037197,0.094643263545907,0.1208993781478138,0.009159327365907,0.05861805754186,0.05861805754186
01-04 06:00:00+01:00,0.3,0.1931843115596718,0.1272136988303216,0.1889810485059597,-0.0117830232262878,0.2087177176999999,-0.1269504227359401,-0.0319313915581001,0.096160084289367,0.1227475960187334,0.009194368589367,0.0594485536290501,0.0594485536290501
01-04 07:00:00+01:00,0.3,0.1969494822601495,0.1342960538898458,0.1974420630469935,-0.0089440385368441,0.2163087465,-0.1301093183070038,-0.0329631961460025,0.098360899014001,0.1255788825320017,0.0094322546440009,0.0607459202580011,0.0607459202580011
01-04 08:00:00+01:00,0.3,0.1064903713368781,0.0060874816131188,0.1616866044699047,-0.0491868645930265,0.2231437887,-0.1379442762384599,-0.0722754337916352,0.0421854469278782,0.0851896309437561,0.0432088682878782,0.0572260062158173,0.0572260062158173
01-04 09:00:00+01:00,0.2084492943800007,0.0561383885636222,-0.0786982148636222,0.1322464217111807,-0.0805346708575585,0.2401598263,-0.1430550167126567,-0.1249649387761624,-0.0204795360146122,0.0293876525307751,0.0674538696853877,0.0409157665380816,0.0409157665380813
01-04 10:00:00+01:00,0.1128739579800012,0.0521456176834625,-0.1048776688834625,0.1205481972575027,-0.0959912547640401,0.2615320511999999,-0.1473360643589692,-0.168002490383528,-0.0625503433388234,-0.0135580370776471,0.0768779686611765,0.0234870891917637,0.0234870891917637
01-04 11:00:00+01:00,0.0525078539799985,0.0385005036187512,-0.1259732061187513,0.1078207757506278,-0.1032323892218765,0.2658727025,-0.1448122767605494,-0.1904881183888228,-0.0890900060470594,-0.0418442462541192,0.0813297012529405,0.0114342055444111,0.0114342055444111
01-04 12:00:00+01:00,0.053318059204,0.0243161577458825,-0.1335819487458825,0.1002512372760784,-0.1012127113701959,0.259665791,-0.1385665568251963,-0.1939585242987252,-0.0991429802937592,-0.0534812242675185,0.0818629401062407,0.006076301949362,0.006076301949362
01-04 13:00:00+01:00,0.0618003228200008,0.0175648250940318,-0.1346233660940318,0.1080530582004044,-0.0985313232763726,0.261858541,-0.141431653832532,-0.1869461896670635,-0.0869020068009785,-0.0415701939219571,0.0783902677990214,0.0102269575335315,0.0102269575335315
01-04 14:00:00+01:00,0.1513562744800023,0.0193982874040074,-0.1245506011040074,0.1229391128853499,-0.0927328777713425,0.2615523137,-0.1463866038818504,-0.1665948061327996,-0.0562912694323992,-0.0116066434247988,0.0699285998676007,0.0209874684163999,0.0209874684163999
01-04 15:00:00+01:00,0.2821158398000001,0.0310125079684118,-0.1035456377684118,0.136393665501559,-0.0845366791631471,0.2493331297999999,-0.1486485503108344,-0.1305130004876065,-0.0090050091407977,0.0332789384384041,0.0551061867592022,0.0364009022938031,0.036400902293802
01-04 16:00:00+01:00,0.3,0.1381339755247294,0.0565448306952672,0.1911735901102489,-0.0313704339655195,0.2419849163,-0.1430113192930449,-0.069123284396706,0.0620810258222359,0.0982204128444713,0.0296539773222359,0.0563751664483531,0.0563751664483531
01-04 17:00:00+01:00,0.3,0.2377697774541747,0.1816511675558283,0.2346030880707088,0.0022158896434647,0.2481047984,-0.1449650128115943,-0.0339398964176968,0.1129673481192328,0.1432330967984653,0.0095903488192328,0.0686584478588497,0.06865844785885
01-04 18:00:00+01:00,0.3,0.2262785932806297,0.2080517650193701,0.2797380257513631,0.0255618800392657,0.2808696417,-0.1556648560651532,-0.0327131876834835,0.1259829296711617,0.1583426454223228,0.0089539122711617,0.0748711025417407,0.074871102541741
01-04 19:00:00+01:00,0.3,0.1732558008181162,0.1999099674818838,0.3,0.0466454112455313,0.2996342317,-0.1525159415658517,-0.0257390274515617,0.1313464790438538,0.1628148808877078,0.0064988825438538,0.0752933119757811,0.0752933119757806
01-04 20:00:00+01:00,0.3,0.1351891526711543,0.1866746285288457,0.3,0.0568551760169864,0.3,-0.1448586179872599,-0.0179537509885706,0.1328903954995234,0.1625353847590472,0.0038336376995234,0.0735052543942852,0.0735052543942852
01-04 21:00:00+01:00,0.3,0.1207432518062994,0.1821086978937005,0.3,0.0610341726926509,0.3,-0.141724370480512,-0.0145406881558394,0.1338061667019464,0.1626963166038926,0.0026611457019463,0.0728428545779196,0.0728428545779198
01-04 22:00:00+01:00,0.3,0.1269354761387692,0.1817189658612306,0.3,0.0576782391714355,0.3,-0.1442413206214229,-0.0183603027412438,0.1317186281170815,0.1612554035941628,0.0039913123170815,0.0730438092706217,0.0730438092706221
01-04 23:00:00+01:00,0.3,0.1440242808672691,0.1812335107327309,0.2991556010524204,0.0488102000548524,0.2863422084000001,-0.1503646006166233,-0.0277168123309562,0.1265597033869857,0.1576720039739721,0.0072504498869856,0.0735130329154791,0.0735130329154788
01-05 00:00:00+01:00,0.3,0.1827718757833304,0.1684466193166695,0.2542380135938825,0.0209118083194475,0.2567815049,-0.1432149022565913,-0.0305162589495261,0.1153811751231758,0.1451685152863518,0.0083888814231757,0.0687542763247626,0.0687542763247628
01-05 01:00:00+01:00,0.3,0.2164661070584124,0.1586519015415875,0.2170423177365629,-0.0024651191681476,0.2324819913999999,-0.1375002879614625,-0.0329273800019744,0.1062288314699921,0.1349636658119841,0.009361335059992,0.0648974382059869,0.0648974382059872
01-05 02:00:00+01:00,0.3,0.2099635584705073,0.1414232066394891,0.1973169814361017,-0.0106996414755943,0.2168773111,-0.1313478445042587,-0.0327973591596396,0.0997919068852133,0.1272913767544263,0.0094263606152134,0.0615814527148197,0.0615814527148197
01-05 03:00:00+01:00,0.3,0.1987587826513484,0.1292657041786476,0.1879950793979241,-0.0132022552065757,0.2085957507999999,-0.1273986160286337,-0.032265889273442,0.0962216109804814,0.1229113050329624,0.0093067148204814,0.0595903927167211,0.0595903927167211
01-05 04:00:00+01:00,0.3,0.1945826101998739,0.1247101910401233,0.1844865606597286,-0.0141511777398546,0.2054833637,-0.1259174837172213,-0.0320682284230501,0.0948805098616842,0.1212665651713679,0.0092624416716842,0.0588431483065253,0.0588431483065253
01-05 05:00:00+01:00,0.3,0.2013869033168059,0.1310202744131919,0.1886378766464142,-0.0133466020496083,0.2093737723,-0.1279086244412152,-0.0324097861123705,0.0965883493074572,0.1233854411749142,0.0093492775074572,0.0598244289561852,0.0598244289561852
01-05 06:00:00+01:00,0.3,0.2018489244182238,0.1455476165817761,0.2087592845794857,-0.0038927178212609,0.2246034589999999,-0.133394091228122,-0.0321857224923923,0.1027536025114644,0.130639385350928,0.0091688279214644,0.062885248541197,0.0628852485411952
01-05 07:00:00+01:00,0.3,0.1605608159749474,0.1509711178250525,0.248167319989053,0.0203670038958937,0.2524680662,-0.1398293220712372,-0.0327834682397097,0.1106362665532366,0.1387165110264734,0.0074412389532366,0.0651892479198548,0.0651892479198545
01-05 08:00:00+01:00,0.3,0.1701826186419469,0.0343770395480482,0.1922138793775549,-0.062173282955608,0.2816521333,-0.1667636368276774,-0.1104427059947676,0.0455733732415894,0.0823827020831783,0.0346183177415894,0.0496988807473838,0.0496988807473838
01-05 09:00:00+01:00,0.3,0.0943554749165684,-0.093162517966568,0.1585067732858979,-0.1092860827693295,0.3,-0.1810312953806829,-0.1650010689334191,-0.0115066320388596,0.0353571671222802,0.0614564069611403,0.0388190149667096,0.0388190149667096
01-05 10:00:00+01:00,0.3,0.0404225069362625,-0.1789302976362665,0.1312788308052382,-0.1394981185589756,0.3,-0.1866728581725049,-0.1974154898222568,-0.0492737581359141,0.0036888943681711,0.0785217551640858,0.0310099882611283,0.0310099882611283
