LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
01-01 10:00:00+01:00,0.0571750479999992,0.0018078768856638,-0.1471371194856638,0.0701150212289378,-0.098995351433274,0.2153292426,-0.1180684018430429,-0.1706986479280192,-0.0881552749226605,-0.0506469640293209,0.0689242073473394,0.0038553325264145,0.0009638331316036
01-01 11:00:00+01:00,0.006267242527,-0.0033880206517591,-0.1580737727482408,0.0669901852878545,-0.1036885048396136,0.2238617934,-0.1196352444346202,-0.1864775592775253,-0.1095329954348236,-0.0690465886776475,0.0779912573051763,-0.0040373547699794,-0.0010093386924948
01-01 12:00:00+01:00,0.004657025641,-0.0052978010749983,-0.1622160452250016,0.0664783541575032,-0.1054951296125015,0.2263138463,-0.1206703185578154,-0.1900410710846814,-0.1141138309551058,-0.0723056106702115,0.0807887330948942,-0.0045291943722547,-0.0011322985930636
01-01 13:00:00+01:00,0.0584301763499995,-0.0035320381843149,-0.167256928315685,0.0728084005206504,-0.1097385997849654,0.2315889665,-0.1278092001641313,-0.1853640101152181,-0.0991648506382607,-0.0560060234365215,0.0787397466617392,0.0066075302521739,0.0016518825630434
01-01 14:00:00+01:00,0.1685745971700041,0.0004130420027162,-0.1680437121027162,0.0813102593958861,-0.1122356624031699,0.2312306701,-0.1349956589248059,-0.1690785317793078,-0.0679934787522294,-0.0245838475284586,0.0712604087177705,0.0257797154474463,0.0064449288618615
01-01 15:00:00+01:00,0.3,0.0114472579778114,-0.1491364070178152,0.0915333432919277,-0.1051479003341162,0.2175708901,-0.1360692648080418,-0.1350155421000303,-0.0202778573859892,0.0210006551960207,0.0566676050740107,0.0512560637120242,0.012814015928006
01-01 16:00:00+01:00,0.3,0.1201323861282899,0.0213365175617021,0.1499378312313,-0.0458418480230101,0.2114184175,-0.1280925305368196,-0.0743336674318803,0.0520673796666267,0.0880619534852533,0.0319763723566267,0.0854597397935037,0.0213649349483759
01-01 17:00:00+01:00,0.3,0.2038069885017874,0.1434202699382085,0.1971893635605424,-0.006289980958755,0.2190456354,-0.127960837944405,-0.0399258574950525,0.1030564836776843,0.1330977555473684,0.0117874689176843,0.1049558978040416,0.0262389744510104
01-01 18:00:00+01:00,0.3,0.165211029516326,0.161384008883674,0.2486090344887052,0.0249838244976194,0.2538049616,-0.1366427781822262,-0.0377564566290685,0.1165750183896892,0.1485483829393784,0.0108229510896892,0.1148068191432538,0.0287017047858132
01-01 19:00:00+01:00,0.3,0.1293849702964862,0.1666053163035137,0.2805034195857188,0.0463777257207658,0.2740097133999999,-0.1405313429505004,-0.0356480930637806,0.1241505663579267,0.1569645615958535,0.0099798524579267,0.1198550455710276,0.0299637613927563
01-01 20:00:00+01:00,0.3,0.1102934123366394,0.1685801792633606,0.2963832981693857,0.0572400800072545,0.2839264084,-0.142309501350425,-0.0345178810801893,0.127836919293396,0.1610317025067928,0.0095342491933961,0.1222564409441531,0.0305641102360382
01-01 21:00:00+01:00,0.3,0.0974993667681817,0.1669649366318182,0.3,0.0625602743704543,0.2907356965999999,-0.1405797942221586,-0.0315827896601158,0.1296484722600389,0.162385045640077,0.0085085986600388,0.1221781306080933,0.0305445326520233
01-01 22:00:00+01:00,0.3,0.097567325787999,0.1654011364120009,0.3,0.0614837613806676,0.2866315378,-0.1413871789644988,-0.0331797869581696,0.1284992395993902,0.1614546332787799,0.0090694321993901,0.1220876754865361,0.030521918871634
01-01 23:00:00+01:00,0.3,0.1290220245439009,0.157941786056099,0.2687753339784494,0.0407835117654492,0.2650361894,-0.1373969499124447,-0.0355546984091059,0.1204427826430353,0.1525401688060703,0.0100110370430352,0.1167891552072859,0.0291972888018209
01-02 00:00:00+01:00,0.3,0.1677147165783971,0.1495592861216029,0.2305359152098647,0.0158488324585366,0.2403259972999999,-0.1321983226622617,-0.0378090909278733,0.1110699319726257,0.1420311981852515,0.0109340997726257,0.1103559385022991,0.0275889846255742
01-02 01:00:00+01:00,0.3,0.2008147298051222,0.1387662360448759,0.1928157079177659,-0.0078965408726437,0.2153733765999999,-0.126432223103086,-0.0397076966791479,0.1014791573557165,0.1311671891834328,0.0117402504457165,0.1035572828713182,0.0258893207178296
01-02 02:00:00+01:00,0.3,0.1775481019927519,0.1160594567872457,0.1774467296176305,-0.0114010798048786,0.2010147131,-0.1194550158646779,-0.0381227763176914,0.0950677870398973,0.1231306697277943,0.0113116565998973,0.0975031254061529,0.0243757813515382
01-02 03:00:00+01:00,0.3,0.1614702112436629,0.1022643567963329,0.1694476059112721,-0.0125588677576091,0.1930888385,-0.1153239045127513,-0.0370432204759765,0.0914605281766588,0.1185581101693173,0.0110068454466588,0.0939975225647811,0.0234993806411952
01-02 04:00:00+01:00,0.3,0.151154151680361,0.0955736406396391,0.1673023899541153,-0.0118613154137543,0.1902784628,-0.1134599802816377,-0.0363684010642469,0.090084114982083,0.1167420756921653,0.010801422142083,0.0925208751233976,0.0231302187808494
01-02 05:00:00+01:00,0.3,0.1553534755824054,0.1019917205375879,0.1732836135052163,-0.0096822574328108,0.1953127170999999,-0.115563951515368,-0.0366736301794156,0.0922485038611385,0.1193927686982765,0.0108682050811385,0.0944431431675323,0.023610785791883
01-02 06:00:00+01:00,0.3,0.1768849260406337,0.1285116952893646,0.1951197760747072,-0.0027679994940735,0.2143988967999999,-0.1240258596672466,-0.038185858858046,0.1005726120426825,0.1296789251653649,0.0112397383926825,0.1020149860064369,0.0255037465016092
01-02 07:00:00+01:00,0.3,0.1999615757978155,0.1608654484321824,0.2259163083186016,0.0072628443892135,0.2422945385,-0.1357505594072156,-0.0421573631741827,0.1110859111313939,0.141726976102787,0.0105298534313939,0.1096907366993462,0.027422684174836
01-02 08:00:00+01:00,0.3,0.1133140573148664,0.0346557569551305,0.2031029043622123,-0.0335531906873457,0.2721860618,-0.1521042082418916,-0.098436323695896,0.0665194526786324,0.0941502180772644,0.0179085935786323,0.0760377462367167,0.0190094365591791
01-02 09:00:00+01:00,0.3,0.0138221306177728,-0.1063249925077762,0.176388472695177,-0.0777943936474042,0.3,-0.1685885906700387,-0.1551351429347841,0.0011240077315949,0.0433119123431893,0.0524538788315949,0.061604217467827,0.0154010543669567
01-02 10:00:00+01:00,0.23467651606,-0.0242045688557947,-0.1514315767442052,0.1613081736224451,-0.0888521000682397,0.3,-0.1674566835652076,-0.1829925732123468,-0.0455265548292172,0.0046681751415649,0.0741250511707827,0.0471527737698773,0.0117881934424693
01-02 11:00:00+01:00,0.2318939497739999,-0.0212687503560303,-0.1457833038439697,0.153843734655267,-0.0865544940512977,0.3,-0.1610682046980148,-0.1940560968467181,-0.0721663621610939,-0.0193767424021883,0.0840286152389059,0.0360488955573743,0.0090122238893435
01-02 12:00:00+01:00,0.218734948301,-0.0096420285519199,-0.1311703792480801,0.1503818087108406,-0.0826259052227605,0.3,-0.1559580593613453,-0.1960684038278141,-0.0827537816540628,-0.0295916992281252,0.0871410484459371,0.0308588589822507,0.0077147147455626
01-02 13:00:00+01:00,0.209133808232,0.0035574084052559,-0.115843432805256,0.1567173970813876,-0.0790076594061316,0.3,-0.1572041177304662,-0.1886691680881461,-0.0716147534506176,-0.018284848341236,0.0845660697493823,0.0378306759105164,0.0094576689776291
01-02 14:00:00+01:00,0.204763411302,0.0185646591587727,-0.0881459465587727,0.1691474052106734,-0.0680462939519017,0.2967812874,-0.1567518487205971,-0.1687362250687294,-0.0446900363437566,0.0068928314724859,0.0756510938562434,0.0511960758949832,0.0127990189737458
01-02 15:00:00+01:00,0.2421764426200019,0.035334406648407,-0.0590393771484071,0.1814103663182157,-0.0570267880898086,0.2841049705,-0.1561515700162418,-0.1359463478655424,0.0006262357751811,0.0486308147503622,0.0598491647751811,0.0725787350924331,0.018144683773108
01-02 16:00:00+01:00,0.3,0.1287905053395902,0.0781376764004055,0.2309672699724486,-0.0123034684028583,0.2791602226,-0.1535821450349238,-0.0807176226926276,0.0744840209775423,0.1167146344350843,0.0341672615775423,0.1067475056741016,0.0266868764185254
01-02 17:00:00+01:00,0.3,0.2233055754436588,0.2169619566963399,0.2854371930012609,0.0329885167423972,0.2884791942,-0.1536568580689899,-0.0417046059297491,0.1320978717765824,0.1680360121931646,0.0118982075765824,0.129523416103801,0.0323808540259497
01-02 18:00:00+01:00,0.3,0.2401860445648685,0.2427358655351314,0.3,0.0417308880743199,0.3,-0.15620183394426,-0.0360647675451907,0.1427549732150634,0.1791505831501265,0.0098057691150634,0.1352111773161521,0.033802794329038
01-02 19:00:00+01:00,0.3,0.2228907084415454,0.2394599704584546,0.3,0.0481946260848634,0.3,-0.1513540304363519,-0.0296316089369648,0.1454335220489882,0.1805839370579767,0.0075796382489882,0.1339883941895718,0.0334970985473929
01-02 20:00:00+01:00,0.3,0.2166448236232286,0.2377111321767713,0.3,0.050151676306233,0.3,-0.1498862427703247,-0.0278724279526765,0.1459921885842254,0.1807696957284515,0.0069738367842254,0.1335126238021415,0.0333781559505353
01-02 21:00:00+01:00,0.3,0.2145282536640025,0.2368280827359974,0.3,0.050621261658664,0.3,-0.1495340537560019,-0.0275657874586599,0.14597176354622,0.1806623058924401,0.00687023704622,0.1333338511669279,0.0333334627917319
01-02 22:00:00+01:00,0.3,0.2193176605999862,0.2335266611249694,0.3,0.0460256104499862,0.3,-0.1529807921625098,-0.0335426095024465,0.1421904931441486,0.1777968859682976,0.0089603677441486,0.1334181879219571,0.0333545469804892
01-02 23:00:00+01:00,0.3,0.2090087234283387,0.2179191406316576,0.2966076518447358,0.0407750653736025,0.2953560373,-0.1547984833727578,-0.0408539268825062,0.1346319075375016,0.1708118026750026,0.0115668920375016,0.1311351539060072,0.032783788476502
01-03 00:00:00+01:00,0.3,0.182766756468763,0.1824846904612334,0.2656908745656564,0.0302730820731068,0.2688167989999999,-0.143351985048705,-0.0389851386856386,0.1231352625018784,0.1566649253237573,0.0111282629018784,0.1207937106285108,0.0301984276571277
01-03 01:00:00+01:00,0.3,0.157475679577302,0.1490937640726974,0.2369445096408214,0.0206580029264806,0.244039002,-0.1325968163306524,-0.0371903440285261,0.1123849835528424,0.1434236331056846,0.0107020660528424,0.111098609222821,0.0277746523057052
01-03 02:00:00+01:00,0.3,0.1455363717839739,0.1254735112660245,0.2125107946252778,0.0108808216186961,0.2240685332,-0.1246586304267763,-0.0362781303479458,0.1038985674859825,0.1331076238919648,0.0105366786359825,0.1037120153583566,0.0259280038395891
01-03 03:00:00+01:00,0.3,0.1466291592567275,0.1168732631232689,0.1998675540862453,0.0046009291204821,0.2145640563,-0.1214665244635415,-0.0362726819502131,0.1000025559260713,0.1284837597641424,0.0106008658160713,0.1005394976481706,0.0251348744120426
01-03 04:00:00+01:00,0.3,0.1500831922419159,0.1139049988180798,0.1933846835141538,0.0008950697577621,0.2100206337999999,-0.1201941248780239,-0.0364555813078222,0.0982019812312744,0.1263970845265484,0.0106933838112744,0.0991713429822576,0.0247928357455644
01-03 05:00:00+01:00,0.3,0.1550785654232241,0.116815636006771,0.1939682839236554,0.0003378079595687,0.2110348413,-0.1209768214826073,-0.0367796300937373,0.0987255408272457,0.1271061345664907,0.0107943569672457,0.0997686511629896,0.0249421627907474
01-03 06:00:00+01:00,0.3,0.1650881511440056,0.1267913237659919,0.2008663387686804,0.0019834736053251,0.2174300326,-0.1240538565264309,-0.0374631924048886,0.1015736469496297,0.130670616355259,0.0109778000196297,0.1024472314679108,0.0256118078669777
01-03 07:00:00+01:00,0.3,0.1809806425371198,0.1431352215228796,0.2149799527804266,0.0049331597466931,0.2320051800999999,-0.1306626006777466,-0.0410327467418266,0.1059085935286092,0.1357621270332183,0.0108397684986091,0.1056812574174612,0.0264203143543652
01-03 08:00:00+01:00,0.3,0.0745631030968621,-0.0209135207068659,0.1659502898132043,-0.0512238986863421,0.2462202718,-0.1421368551480088,-0.1022799747387868,0.0394819084829292,0.0733703930458579,0.0324901285829292,0.0723774037110294,0.0180943509277573
01-03 09:00:00+01:00,0.132521414910002,0.0601131465903517,-0.0448322640903517,0.1583380430257619,-0.0599447493554102,0.2695191175,-0.1439198389076588,-0.1469406472665793,-0.0218451458144732,0.0178300025310537,0.0550552218855266,0.044832223653265,0.0112080559133165
01-03 10:00:00+01:00,0.1013309166400009,0.0394072912413407,-0.0922579784413407,0.1517411412929049,-0.0812089645815641,0.2932506872000001,-0.1557449367442382,-0.1812650672628569,-0.0568936543823806,-0.0099375378047614,0.0729185593176193,0.0357222828502854,0.0089305707125713
01-03 11:00:00+01:00,0.0463786331139999,0.0393790672387382,-0.0921071199387382,0.1440186720239336,-0.0810942802451954,0.2931280527,-0.150832380198855,-0.1936957022772114,-0.0808803554475967,-0.0332300617751935,0.0797829559524032,0.0225859127017686,0.0056464781754421
01-03 12:00:00+01:00,0.0404187326,0.0412147112108589,-0.0759188872108589,0.1399839622901945,-0.0712199470793356,0.2835041759999999,-0.1409049367408732,-0.1916180609689322,-0.0910626853436897,-0.0449467626873794,0.0804105746563102,0.0141958407751452,0.0035489601937863
01-03 13:00:00+01:00,0.0372281886749999,0.0424256074550056,-0.0756603253550057,0.1420061750958451,-0.0716530206308395,0.2812347179,-0.1424936249080333,-0.1842247298961215,-0.0794703097446259,-0.0331655254892521,0.077748557755374,0.0216046899168969,0.0054011724792242
01-03 14:00:00+01:00,0.1104392002799989,0.0421629749165922,-0.0811572396165923,0.1461169113359493,-0.075186313869357,0.2761942647,-0.1477128049869869,-0.1664940581770637,-0.0492857194009792,-0.0027961936819581,0.0704333369990207,0.0403000014216508,0.0100750003554127
01-03 15:00:00+01:00,0.2905950085800007,0.0499384517364389,-0.0809464538364388,0.1523039798122841,-0.0789335284258452,0.2650080021,-0.1543901337020614,-0.1349858899856544,0.0016816308785517,0.0475072610371034,0.0568616299785517,0.0702447127085208,0.0175611781771302
01-03 16:00:00+01:00,0.3,0.1613289293677735,0.0850355921022215,0.2067335015468457,-0.0239740699490722,0.2578169866,-0.1471889909285821,-0.0757724852245722,0.0736641770681913,0.1138693586163819,0.0318404326681913,0.1036769836996578,0.0259192459249144
01-03 17:00:00+01:00,0.3,0.2397406576502928,0.1998350154197051,0.2504379463723041,0.0133530147879893,0.263698179,-0.1465089553916972,-0.0425500632359985,0.1222263582619988,0.1565533235639976,0.0123521170619988,0.1219394435488023,0.0304848608872003
01-03 18:00:00+01:00,0.3,0.2232139708107904,0.2265613115892096,0.2987722109133777,0.0394338889874116,0.2986247175999999,-0.1571572150803027,-0.0417784367063195,0.1362793285054394,0.1730170844508786,0.0118523628054393,0.132964321925056,0.0332410804812642
01-03 19:00:00+01:00,0.3,0.2094589690882469,0.2272996018117529,0.3,0.0468035833303782,0.3,-0.1523973125022162,-0.0342216161199148,0.140568624186638,0.1760567720532761,0.009218028786638,0.1324577692159314,0.0331144423039828
01-03 20:00:00+01:00,0.3,0.2062818123058569,0.2283813784941431,0.3,0.0491133461765002,0.3,-0.1506649903676242,-0.0313615730330177,0.142276578081006,0.1773075531220121,0.0082195742810061,0.1323348614664143,0.0330837153666035
01-03 21:00:00+01:00,0.3,0.2132516378566939,0.232402833343306,0.3,0.0483094033005236,0.3,-0.1512679475246072,-0.031261243269225,0.1431480963930749,0.1783143498261493,0.0081707926930749,0.1329908375753798,0.0332477093938449
01-03 22:00:00+01:00,0.3,0.2276629354219708,0.2340880117780291,0.3,0.042227206807701,0.3,-0.1558295948942245,-0.037662829591505,0.1401618745838355,0.1765073982076705,0.0103914358838355,0.1339466146332044,0.0334866536583011
01-03 23:00:00+01:00,0.3,0.2478927578327929,0.2286324538672071,0.2846380302177185,0.0284752569950746,0.2906747883,-0.1565423261397679,-0.0432776241425135,0.1335217948975042,0.1701519937150088,0.0124072997975042,0.131513695394009,0.0328784238485028
01-04 00:00:00+01:00,0.3,0.2607394042112452,0.2094531196487513,0.2492727395377009,0.0092657109935443,0.2652057221,-0.1488461789659046,-0.0438906182963943,0.123290883895464,0.1581798604309279,0.0127884996954639,0.1235144019971135,0.0308786004992785
01-04 01:00:00+01:00,0.3,0.2205286231181144,0.1699148038718818,0.2223031510325847,0.00301222435553,0.2400794864,-0.1366803011287183,-0.0411490251386968,0.1120822423595649,0.1441379892791295,0.0120491230595649,0.112945715550957,0.0282364288877386
01-04 02:00:00+01:00,0.3,0.1948742052652723,0.142088496244726,0.2015005987547576,-0.0027114384694852,0.2213102699,-0.1279714530738373,-0.039378397971405,0.103801868233802,0.133833646507604,0.0115892557838019,0.1052728083371237,0.0263182020842809
01-04 03:00:00+01:00,0.3,0.1884980996101226,0.1287872199598738,0.1875020466152683,-0.0083909031651456,0.209921737,-0.1234819565084014,-0.0388855585763303,0.0989714534281105,0.1279689945282203,0.0115040630181105,0.1010823591890641,0.025270589797266
01-04 04:00:00+01:00,0.3,0.1859296110615964,0.1222257898684012,0.1801993784001266,-0.0114809456185301,0.2040670697,-0.1212353207139765,-0.0386770836858968,0.0965031745112996,0.1249839924545991,0.0114752288012996,0.0989640235167177,0.0247410058791794
01-04 05:00:00+01:00,0.3,0.1875932516076457,0.1239136792923507,0.1813871834132348,-0.011187506275589,0.2051614467999999,-0.121757619339963,-0.038790941946802,0.0969895178936011,0.1255918868432019,0.0115055817136011,0.0994199025014417,0.0248549756253604
01-04 06:00:00+01:00,0.3,0.191560390189147,0.1288376202008505,0.1854625522031534,-0.0098884482940064,0.2087177176999999,-0.1233304313474751,-0.0390698792493714,0.0985395801864579,0.1275065878129151,0.0115738644864579,0.1008284759594975,0.0252071189898743
01-04 07:00:00+01:00,0.3,0.1952901214841955,0.1359554146657998,0.1938467813657597,-0.0070081176315642,0.2163087465,-0.1264103265772727,-0.0402574695569675,0.1007923234843228,0.1304417314726455,0.0118636791143228,0.1030288911415737,0.0257572227853934
01-04 08:00:00+01:00,0.3,0.1049271619941661,0.0076506909558347,0.1582996508940258,-0.0473631203598596,0.2231437887,-0.1344596220786609,-0.0791470415273132,0.0444759828397712,0.0897707027675417,0.0454994041997712,0.0970588961338501,0.0242647240334625
01-04 09:00:00+01:00,0.2084492943799996,0.0550207164990115,-0.0775805427990115,0.1298247989045256,-0.0792307201155141,0.2401598263,-0.1405635394019645,-0.1298780388935097,-0.0188418359754961,0.0326630526090072,0.0690915697245039,0.0693957065548107,0.0173489266387019
01-04 10:00:00+01:00,0.1128739579800002,0.0515040346046221,-0.1042360858046221,0.1191581005866809,-0.0952427411720588,0.2615320511999999,-0.1459058687457195,-0.1708227826675994,-0.0616102459108002,-0.0116778422216,0.0778180660891997,0.0398355765340789,0.0099588941335197
01-04 11:00:00+01:00,0.0525078539799974,0.0381881621132801,-0.1256608646132801,0.1071440358221076,-0.1028679907988275,0.2658727025,-0.1441160154879374,-0.1918611195899549,-0.0886323389800158,-0.0409289121200318,0.0817873683199841,0.0193931298319633,0.0048482824579908
01-04 12:00:00+01:00,0.053318059204,0.0241501749593051,-0.1334159659593052,0.0998916079051614,-0.1010190647858563,0.259665791,-0.1381965535301174,-0.1946881569647211,-0.0988997694050939,-0.0529948024901879,0.082106150994906,0.0103057892517761,0.002576447312944
01-04 13:00:00+01:00,0.061800322820001,0.0172854612764064,-0.1343440022764064,0.1074477699288815,-0.098205398822475,0.261858541,-0.1408089053224065,-0.1881742264487119,-0.0864926612070957,-0.0407515027341912,0.0787996133929041,0.0173455614789692,0.0043363903697423
01-04 14:00:00+01:00,0.1513562744800016,0.0188249850039639,-0.123977298703964,0.121696957685256,-0.0920640249712921,0.2615523137,-0.1451086172817539,-0.1691149479329901,-0.0554512221656693,-0.009926548891339,0.0707686471343306,0.035596062906392,0.008899015726598
01-04 15:00:00+01:00,0.2821158398000022,0.030018165809809,-0.102551295609809,0.1342392574912517,-0.0833766133114427,0.2493331297999999,-0.1464319959156155,-0.1348839628931327,-0.0075480216722889,0.0361929133754224,0.056563174227711,0.0617382135945092,0.0154345533986273
01-04 16:00:00+01:00,0.3,0.1365940080743234,0.0580847981456739,0.1878369939677025,-0.029573805273379,0.2419849163,-0.1395784751848479,-0.0758927246474495,0.064337505905817,0.1027333730116333,0.0319104574058169,0.0956158185179596,0.0239039546294899
01-04 17:00:00+01:00,0.3,0.2358942747894506,0.1835266702205482,0.2305394989638099,0.0044039760856399,0.2481047984,-0.1407842047881513,-0.0421842935480387,0.1157154804960117,0.148729361552024,0.0123384811960117,0.1164490342784279,0.0291122585696072
01-04 18:00:00+01:00,0.3,0.2242333831614558,0.2100969751385442,0.2753067371598193,0.027947958511635,0.2808696417,-0.1511057418411606,-0.0417035904990201,0.1289797306096731,0.1643362472993464,0.011950713209673,0.1269860863192171,0.0317465215798042
01-04 19:00:00+01:00,0.3,0.1698891111851954,0.2032766571148046,0.3,0.0505732158172723,0.2996342317,-0.1495700881370457,-0.0359793750850331,0.1347599282550114,0.1696417793100217,0.0099123317550114,0.1286615772680268,0.0321653943170067
01-04 20:00:00+01:00,0.3,0.1319024148263094,0.1899613663736906,0.3,0.0606897035026392,0.3,-0.1419827223730208,-0.0279509119333075,0.1362227824811028,0.1692001587222053,0.0071660246811028,0.125606135786646,0.0314015339466615
01-04 21:00:00+01:00,0.3,0.1174861327222191,0.1853658169777809,0.3,0.0648341449574106,0.3,-0.1388743912819416,-0.0244477587032502,0.1371085235510831,0.1693010303021661,0.0059635025510831,0.1244742237626004,0.0311185559406501
01-04 22:00:00+01:00,0.3,0.1236693715012212,0.1849850704987787,0.3,0.0614886945819087,0.3,-0.1413834790635684,-0.0282947043471229,0.1350300953190413,0.1678783379980816,0.0073027795190413,0.1248176161176986,0.0312044040294246
01-04 23:00:00+01:00,0.3,0.1420161683417987,0.1832416232582012,0.2948046905805647,0.0511529980012346,0.2863422084000001,-0.1458881831119272,-0.0365441403075081,0.1295021460458359,0.1635568892916718,0.0101928925458358,0.1246827150460039,0.0311706787615017
01-05 00:00:00+01:00,0.3,0.1808937554284514,0.1703247396715484,0.2501687528249768,0.0231029487334734,0.2567815049,-0.1390282589655061,-0.038772163009517,0.1181331431431719,0.1506724513263446,0.011140849443172,0.1166115653676169,0.0291528913419034
01-05 01:00:00+01:00,0.3,0.2146933416947228,0.1604246669052771,0.2132013261152308,-0.0003968929105097,0.2324819913999999,-0.133548498504902,-0.0407201610798672,0.1088264251626223,0.1401588531972442,0.0119589287526223,0.1100701259918945,0.0275175314979733
01-05 02:00:00+01:00,0.3,0.2082813739430976,0.1431053911668979,0.1936722482933811,-0.0087370928602835,0.2168773111,-0.1275979748285756,-0.0401919619780433,0.1022567744913476,0.1322211119666949,0.0118912282213476,0.1044460065984342,0.0261115016496085
01-05 03:00:00+01:00,0.3,0.1971309867454201,0.1308935000845771,0.1844681882684122,-0.011303159982992,0.2085957507999999,-0.1237699876550014,-0.0394214087765864,0.0986067841481957,0.1276816513683911,0.0116918879881957,0.1010690439492689,0.0252672609873172
01-05 04:00:00+01:00,0.3,0.1929752263324657,0.1263175749075284,0.1810038956136796,-0.0122758965612138,0.2054833637,-0.1223343571794598,-0.0391340200068606,0.0972357737229539,0.1259770928939074,0.0116177055329538,0.0998016705574884,0.0249504176393721
01-05 05:00:00+01:00,0.3,0.1997527143798013,0.1326544633501939,0.1850971339495722,-0.0114400482897709,0.2093737723,-0.1242657449358105,-0.0395934083146172,0.0989828900415395,0.1281745226430782,0.0117438182415395,0.1014659840916938,0.0253664960229234
01-05 06:00:00+01:00,0.3,0.2001311248627591,0.1472654161372408,0.2050373855426467,-0.0018886183398855,0.2246034589999999,-0.1295648297190706,-0.0397368830382826,0.1052706560267618,0.1356734923815228,0.0116858814367618,0.1066573261026258,0.0266643315256569
01-05 07:00:00+01:00,0.3,0.1587800794159711,0.1527518543840288,0.2443090574446005,0.022444529881367,0.2524680662,-0.1358597634918502,-0.0406112893635491,0.1132455402611828,0.1439350584423654,0.0100505126611828,0.1105650535708402,0.0276412633927097
01-05 08:00:00+01:00,0.3,0.1688250233833568,0.0357346348066419,0.1892724229839407,-0.0605894218205838,0.2816521333,-0.1637373307304004,-0.1164104684856588,0.0475626274052199,0.0863612104104394,0.0366075719052199,0.084292419188527,0.0210731047971317
01-05 09:00:00+01:00,0.3,0.0932950785883313,-0.092102121638332,0.1562092479080517,-0.1080489537197204,0.3,-0.1786674952323224,-0.1696623944596258,-0.0099528568634574,0.0384647174730846,0.0630101821365425,0.0658394843677008,0.0164598710919252
01-05 10:00:00+01:00,0.3,0.0395754252233708,-0.1780832159233751,0.129443487093973,-0.1385098565606021,0.3,-0.1847845718541848,-0.2011391198518421,-0.0480325481260522,0.0061713143878952,0.0797629651739477,0.0525948852414737,0.0131487213103684
