LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-02 01:00:00+01:00,0.52836956163333,0.2641847808166656,0.0216027166805958,-0.1745760932805958,0.1328925744479579,-0.1271854205273621,0.2153733765999999,-0.1784469244254951,-0.0476161288265468,0.104115301404849,0.1364394772816977,0.0143763944948491,0.1373550357365469
01-02 02:00:00+01:00,0.4836148479200003,0.2418074239599995,0.0230778734821219,-0.1548925865821219,0.1263760824312644,-0.1148006611291425,0.2010147131,-0.1650855473663973,-0.0435628920023381,0.096881158934779,0.1267574135175591,0.0131250284947789,0.1273190224423381
01-02 03:00:00+01:00,0.4522822710266682,0.2261411355133341,0.024350358096875,-0.139039196596875,0.1246368617865625,-0.1048679767796874,0.1930888385,-0.1565490212013666,-0.0406288479120708,0.0926557373220239,0.1209485284600468,0.012202054592024,0.1210825306420708
01-02 04:00:00+01:00,0.4284041700800022,0.2142020850400004,0.027303660862936,-0.1231821236629359,0.1273638299296948,-0.0957732462067587,0.1902784628,-0.1514323283611282,-0.038334613009177,0.0907395189637258,0.1180528836554511,0.0114568261237258,0.117617305849177
01-02 05:00:00+01:00,0.4279052754799991,0.2139526377399995,0.0318568754097386,-0.1163695925097386,0.1336129219444332,-0.0935081660446945,0.1953127170999999,-0.1536392007487914,-0.0382690725067753,0.0927803179702587,0.1204563969165166,0.0114000191902586,0.1196493712867752
01-02 06:00:00+01:00,0.4649303454199976,0.2324651727099994,0.0330203213617005,-0.1250192181617005,0.1483434780236845,-0.099856306121984,0.2143988967999999,-0.1676069033562908,-0.0413811132200246,0.1016376968300084,0.1318090947400161,0.0123048231800084,0.1307139868700246
01-02 07:00:00+01:00,0.5194143751533372,0.2597071875766679,0.0259885086931688,-0.1442830471931688,0.1683890380785317,-0.1091829524753629,0.2422945385,-0.1871303631556055,-0.0483048296658626,0.1131350666286208,0.1458252870972418,0.0125790089286208,0.1432608873658626
01-02 08:00:00+01:00,0.3947705840466656,0.1973852920233323,0.0075889335859011,-0.1517749953859011,0.1688023869961188,-0.1049777970502177,0.2721860618,-0.184234839660238,-0.100606209643643,0.0672427479945475,0.0955968087090955,0.0186318888945475,0.097217068743643
01-02 09:00:00+01:00,0.2469769650066634,0.1234884825033322,-0.0099799634097381,-0.1529883459902619,0.1717942339755673,-0.0970022489553054,0.3,-0.1801230829512078,-0.1481948893732248,-0.001189410122258,0.0386850766354829,0.0501404609777419,0.0700650182732248
01-02 10:00:00+01:00,0.1564510107066666,0.0782255053533333,-0.0223540966293602,-0.1532820489706397,0.1653175301130527,-0.091010984332413,0.3,-0.1715816945699668,-0.1748582057169803,-0.0482380106610065,-0.000754736522013,0.0714135953389934,0.0508065997169803
01-02 11:00:00+01:00,0.154595966516,0.0772979832579999,-0.019854040792006,-0.147198013407994,0.1569089387106541,-0.0882049885426601,0.3,-0.1642218281011535,-0.1878372693881923,-0.0742393046472694,-0.0235226273745381,0.0819556727527305,0.0388422919881922
01-02 12:00:00+01:00,0.1458232988673333,0.0729116494336666,-0.0084309977488373,-0.1323814100511627,0.153005708784186,-0.0840387744930232,0.3,-0.1586576488598838,-0.1907449142559302,-0.0845282781780235,-0.0331406922760463,0.0853665519219765,0.0332500841559301
01-02 13:00:00+01:00,0.1394225388213325,0.0697112694106674,0.0050420424889541,-0.1173280668889542,0.159934104262733,-0.0807397325037788,0.3,-0.1605136145420417,-0.1821429640952251,-0.0737901547815918,-0.0226356510031829,0.0823906684184081,0.0407621408952251
01-02 14:00:00+01:00,0.1365089408679997,0.0682544704340002,0.0205738074860464,-0.0901550948860465,0.1735005599197678,-0.0703903003337212,0.2967812874,-0.161230575200145,-0.1599043438800871,-0.0476339967399712,0.0010049106800583,0.0727071334600288,0.0551632136800871
01-02 15:00:00+01:00,0.161450961746668,0.080725480873334,0.0381827000313954,-0.0618876705313954,0.1875816686480231,-0.0603497970366277,0.2841049705,-0.1625008906824862,-0.1234257248694906,-0.0035473052235032,0.0402837327529938,0.0556756237764968,0.0782027958694907
01-02 16:00:00+01:00,0.3331256028933317,0.1665628014466658,0.0586770622322674,-0.0514372848322674,0.2121804127999125,-0.0636300543376451,0.2791602226,-0.1803352987531798,-0.0727513261469074,0.0718285887956355,0.1114037700712719,0.0315118293956355,0.1254680855469074
01-02 17:00:00+01:00,0.4836978175600001,0.24184890878,0.0700456485421514,-0.0553248427421514,0.2370718356079945,-0.0719060527658431,0.2884791942,-0.2020994368293783,-0.0416273845626271,0.1320721313208756,0.1679845312817514,0.0118724671208756,0.161827048762627
01-02 18:00:00+01:00,0.5490511001866639,0.2745255500933325,0.0641029672995643,-0.0811810571995643,0.2486954740890557,-0.0861721884494913,0.3,-0.2200638126427776,-0.0439594398681666,0.1453865306560557,0.1844136980321108,0.0124373265560557,0.1769086439681666
01-02 19:00:00+01:00,0.5754840305933314,0.2877420152966646,0.0572544710716571,-0.0949037921716571,0.2508093478685905,-0.0918964303169334,0.3,-0.2256781651555686,-0.0440787010758408,0.1502492194286144,0.1902153318172265,0.0123953356286143,0.1819325848758409
01-02 20:00:00+01:00,0.5838565903066651,0.2919282951533336,0.0544830944136626,-0.1001271386136626,0.2508687266629366,-0.0939929729492739,0.3,-0.2272876838762896,-0.0442729522607737,0.151459030020258,0.1917033786005157,0.012440678220258,0.1832913040607737
01-02 21:00:00+01:00,0.5781308131933344,0.2890654065966672,0.049225338822238,-0.097869002422238,0.2534433992381833,-0.0898586710259453,0.3,-0.225796127793323,-0.0433229153684935,0.1512241395161645,0.191167057832329,0.0121226130161645,0.1824244418684935
01-02 22:00:00+01:00,0.5442942810399992,0.2721471405199996,0.0469509913472382,-0.0839032922472382,0.2530699650356825,-0.0794110238384442,0.3,-0.217726996026136,-0.0423712395381815,0.1451333698227267,0.1836826393254547,0.0119032444227267,0.1756013649381815
01-02 23:00:00+01:00,0.4924559342400009,0.2462279671199994,0.0509237966947676,-0.0626798339947676,0.2465462448286627,-0.0672484543438951,0.2953560373,-0.2045277437758358,-0.0411860734955014,0.1347426230751667,0.1710332337503347,0.0116776075751667,0.1642510889955014
01-03 00:00:00+01:00,0.430978830620001,0.2154894153099998,0.0585887902316856,-0.0398055892316857,0.2276174450053199,-0.0558314546036342,0.2688167989999999,-0.18413449408105,-0.03627605921363,0.12223223601121,0.1548588723424199,0.01022523641121,0.14828305881363
01-03 01:00:00+01:00,0.3692056304333305,0.1846028152166652,0.0673953021973836,-0.0146343041973836,0.2109759890843311,-0.0434538538969475,0.244039002,-0.1644503836004181,-0.0313052973152506,0.1104233013150835,0.1395002686301671,0.0087403838150835,0.1329882148152506
01-03 02:00:00+01:00,0.3295189441666694,0.1647594720833347,0.0773168221541426,-0.0005853553541426,0.1942207145939751,-0.0390486479798324,0.2240685332,-0.1506744326061097,-0.0285524081999151,0.1013233267699714,0.1279571424599437,0.0079614379199714,0.1219142970499151
01-03 03:00:00+01:00,0.3219109857866676,0.1609554928933349,0.0825314091032702,-0.0018954654032702,0.1829000812070859,-0.0425293481538157,0.2145640563,-0.1462095618697899,-0.0284971174231241,0.0974107010837079,0.1233000500794161,0.0080090109737079,0.1178988075331241
01-03 04:00:00+01:00,0.3234725499066666,0.1617362749533338,0.0850601793005814,-0.0062808131005814,0.1759740387145931,-0.0467172983840116,0.2100206337999999,-0.1450217479846292,-0.0290386030007777,0.0957296551289257,0.1214524323218519,0.0082210577089257,0.1165472004207777
01-03 05:00:00+01:00,0.3251526951533307,0.1625763475766653,0.0891412378687499,-0.0049760791687499,0.1762567693756252,-0.0478880050468752,0.2110348413,-0.1460764846449219,-0.0293914814794528,0.0962628246224844,0.1221807021569684,0.0083316407624844,0.1173226653394528
01-03 06:00:00+01:00,0.3422063383400004,0.1711031691699997,0.0897376298170791,-0.0111676624170791,0.1798132142336705,-0.0523139231865913,0.2174300326,-0.1516187012859876,-0.0309514721803418,0.0994030735414474,0.1263294695388945,0.0088072266114473,0.1215473191103418
01-03 07:00:00+01:00,0.3774140294400009,0.1887070147199999,0.0861062335913518,-0.0281114136913518,0.1868327628379291,-0.0617940592565773,0.2320051800999999,-0.1631160212161377,-0.036726516145933,0.1044731833299777,0.1328913066359552,0.0094043582999778,0.127795341175933
01-03 08:00:00+01:00,0.2025799027933335,0.1012899513966672,0.0759635496485464,-0.0261838214485464,0.1715644934685174,-0.055437655789971,0.2462202718,-0.1488060502603014,-0.0899965759711811,0.0353874422270601,0.065181460534121,0.0283956623270602,0.0781883558711811
01-03 09:00:00+01:00,0.08834760994,0.04417380497,0.0618725507162785,-0.0465916682162785,0.1621500852986044,-0.0619973875023259,0.2695191175,-0.1478418439383723,-0.1392065999630231,-0.0244231615823254,0.0126739709953486,0.0524772061176745,0.0483062322630231
01-03 10:00:00+01:00,0.0675539444266666,0.0337769722133333,0.040809183155523,-0.093659870355523,0.1547785737736333,-0.0828445051481102,0.2932506872000001,-0.1588699874696044,-0.1751025840567622,-0.0589478154510791,-0.0140458599421586,0.0708643982489208,0.0384903703567622
01-03 11:00:00+01:00,0.030919088742666,0.015459544371334,0.040265432998837,-0.092993485698837,0.1459391311708139,-0.0821283736319768,0.2931280527,-0.1528082372057414,-0.1897993861234446,-0.0821791274988515,-0.0358276058777037,0.0784841839011484,0.0243360747234446
01-03 12:00:00+01:00,0.0269458217333333,0.0134729108666666,0.0417718154273258,-0.0764759914273258,0.1411910214258723,-0.0718699019985464,0.2835041759999999,-0.1421468148900799,-0.1891691236840477,-0.0918789977719839,-0.0465793875439682,0.079594262228016,0.0152958636840477
01-03 13:00:00+01:00,0.0248187924499995,0.0124093962250004,0.0432734659255814,-0.0765081838255814,0.1438432017820931,-0.0726421888465116,0.2812347179,-0.1443836427486917,-0.1804976853692151,-0.0807126579202614,-0.0356502218405233,0.0765062095797384,0.0232788178692152
01-03 14:00:00+01:00,0.07362613352,0.03681306676,0.0437445156700582,-0.0827387803700583,0.1495435829684594,-0.0770314447484011,0.2761942647,-0.1512383229165877,-0.1595418686149529,-0.0516031159216827,-0.0074309867233643,0.0681159404783172,0.0434228122149529
01-03 15:00:00+01:00,0.1937300057199994,0.0968650028599991,0.0526951483107558,-0.0837031504107559,0.1582768223899708,-0.0821496744292149,0.2650080021,-0.1605352698156435,-0.1228679112943856,-0.0023576953518714,0.039428608576257,0.0528223037481285,0.0756879121943856
01-03 16:00:00+01:00,0.3758543387133336,0.1879271693566668,0.0672463893880813,-0.0846633759880813,0.1787423369708426,-0.0900654453527612,0.2578169866,-0.1792630446213482,-0.0716895961078092,0.0723032140292703,0.1111474325385389,0.0304794696292702,0.1255133405078092
01-03 17:00:00+01:00,0.5048492347133343,0.2524246173566667,0.0743776617867734,-0.0920758407867733,0.1970006900480088,-0.0985727247512354,0.263698179,-0.1970549748434323,-0.0454413001085587,0.1231901038861859,0.1584808148123729,0.0133158626861859,0.1553155413085588
01-03 18:00:00+01:00,0.5914419435733335,0.2957209717866657,0.0727912039188956,-0.1230159215188956,0.219026633954273,-0.1184062163053774,0.2986247175999999,-0.2256963084504545,-0.0529849202952724,0.1400148230350908,0.1804880735101815,0.0155878573350908,0.1774118859952724
01-03 19:00:00+01:00,0.6,0.3,0.0817564220293603,-0.1139709746293604,0.2284750446169471,-0.1168588607675868,0.3,-0.2304410484612833,-0.0512448596217694,0.1462430386872565,0.1874056010545128,0.0148924432872565,0.1825954550217694
01-03 20:00:00+01:00,0.6,0.3,0.1002985234588668,-0.1023163545588666,0.2306358866975439,-0.1183601647686771,0.3,-0.2329175527624722,-0.0509377666399838,0.1488019759499945,0.1903583488599892,0.0147449721499945,0.1849947704399838
01-03 21:00:00+01:00,0.6,0.3,0.1140200557109306,-0.0954824024909297,0.2302940970903487,-0.1206649628494179,0.3,-0.2344325328185321,-0.0512370559911191,0.1498067006337063,0.1916315583074128,0.0148293969337063,0.1862143596911191
01-03 22:00:00+01:00,0.6,0.3,0.105685662955843,-0.107321991485843,0.2221683132876596,-0.1243908258018166,0.3,-0.2321483151561499,-0.0533160734561903,0.14537962253873,0.1869428941174604,0.0156091838387299,0.1830865121561903
01-03 23:00:00+01:00,0.5811108849533327,0.2905554424766652,0.0920072757962211,-0.1154820640962211,0.2085531583751453,-0.1229916806289242,0.2906747883,-0.2225894844561592,-0.0533153376686953,0.136867699406232,0.1768438027324633,0.015753204306232,0.1744298327686953
01-04 00:00:00+01:00,0.5150654973066701,0.2575327486533339,0.0897361162579943,-0.0921418383579943,0.1938311129456543,-0.10629595036766,0.2652057221,-0.2008664083667789,-0.0473120154875666,0.1244313496258555,0.1604607918917112,0.0139289654258555,0.1578143996875666
01-04 01:00:00+01:00,0.4411486089266671,0.2205743044633339,0.0903665133681685,-0.0616459997681685,0.181433855501032,-0.0862805898628634,0.2400794864,-0.1781066020852925,-0.0405920197136754,0.1118965738845587,0.1437666523291167,0.0118634545845586,0.1406251390136754
01-04 02:00:00+01:00,0.3855153142733289,0.1927576571366649,0.0954621197189681,-0.0367723896189681,0.1716230610110973,-0.0722459862721292,0.2213102699,-0.1614489028360327,-0.0357784859528699,0.1026018975609566,0.1314337051619133,0.0103892851109566,0.1279910984028699
01-04 03:00:00+01:00,0.366938037713335,0.1834690188566665,0.0992902757964391,-0.0324120127964392,0.1611564660656179,-0.0712531464291787,0.209921737,-0.1541626511128954,-0.0345504445214866,0.0975264154098289,0.1250789184916577,0.0100590249998289,0.1220178349314866
01-04 04:00:00+01:00,0.3726816470866673,0.1863408235433326,0.0934329194244915,-0.0442999891244915,0.1524715269397313,-0.0762497857952398,0.2040670697,-0.1524820436837619,-0.0351582121765066,0.0953302173415019,0.1226380781150046,0.0103022716315019,0.1201861578865066
01-04 05:00:00+01:00,0.3972455851333315,0.1986227925666668,0.0814043456139534,-0.0657657924139534,0.1485568055602322,-0.0845460344162788,0.2051614467999999,-0.1562575292873545,-0.0371214098524131,0.0964330071954714,0.1244788654469417,0.0109490710154714,0.1226053460324131
01-04 06:00:00+01:00,0.4234104853933328,0.2117052426966658,0.0708230972529072,-0.0855408149529071,0.1472755695679653,-0.0924387585950581,0.2087177176999999,-0.1613762999262717,-0.0392109933057629,0.0985866182052542,0.1276006638505087,0.0116209025052542,0.1261767090057629
01-04 07:00:00+01:00,0.4423695217666658,0.2211847608833334,0.0640573943074849,-0.0963661408074849,0.151878727582885,-0.0962727910254001,0.2163087465,-0.1671287980083532,-0.0415070519087616,0.1012088509349205,0.1312747863738411,0.0122802065649205,0.1300356962787616
01-04 08:00:00+01:00,0.2902144277666664,0.1451072138833332,0.0583839206180232,-0.0811277093180231,0.1476703890123837,-0.0832770998543604,0.2231437887,-0.15475181802351,-0.0694841074641062,0.0412550048187018,0.0833287467254043,0.0422784261787018,0.1116606861041062
01-04 09:00:00+01:00,0.1389661962533367,0.0694830981266683,0.0577440945178778,-0.0803039208178778,0.1357254512787353,-0.0824079944708575,0.2401598263,-0.1466344029023528,-0.1179065230189118,-0.0228323412670293,0.0246820420259412,0.0651010644329706,0.0747731173189118
01-04 10:00:00+01:00,0.0752493053199999,0.0376246526599999,0.0530673493813955,-0.1057994005813954,0.1225452826030236,-0.0970666084116281,0.2615320511999999,-0.14939075793561,-0.1639507114613663,-0.0639009363128777,-0.0162592230257558,0.0755273756871222,0.0429223994613663
01-04 11:00:00+01:00,0.0350052359866667,0.0175026179933333,0.0389492297084296,-0.1264219322084296,0.1087930156115985,-0.1037559029931688,0.2658727025,-0.1458125620021259,-0.1885155932862755,-0.089747514414575,-0.0431592629891494,0.0806721928854249,0.0208958859862755
01-04 12:00:00+01:00,0.0355453728026655,0.0177726864013344,0.0245546172700584,-0.1338204082700584,0.1007678995784597,-0.1014909141484013,0.259665791,-0.1390981228478374,-0.1929102959737027,-0.0994923897354322,-0.054180043150865,0.0815135306645677,0.0111043755737027
01-04 13:00:00+01:00,0.0412002152133333,0.0206001076066666,0.0179661737181688,-0.1350247147181688,0.1089226468860325,-0.0989995633378637,0.261858541,-0.1423263268071675,-0.1851819280067999,-0.0874900940210667,-0.0427463683621333,0.0778021805789332,0.0186896534067999
01-04 14:00:00+01:00,0.1009041829866667,0.0504520914933351,0.0202219235191853,-0.1253742372191854,0.1247236578015701,-0.0936937865723848,0.2615523137,-0.148222626055269,-0.1629742390431608,-0.057498125128946,-0.0140203548178931,0.0687217441710539,0.0383543697431608
01-04 15:00:00+01:00,0.188077226533332,0.094038613266666,0.032441031750291,-0.1049741615502909,0.1394888003622971,-0.0862032902420061,0.2493331297999999,-0.1518329679079396,-0.1242334480297632,-0.0110981932934122,0.0290925701331754,0.0530130026065877,0.0665222521297632
01-04 16:00:00+01:00,0.3476424816800015,0.1738212408400013,0.0579412669912791,-0.0847261832912791,0.1650652033011045,-0.0854547556898253,0.2419849163,-0.1672568188305591,-0.0709861716683363,0.0627019882461122,0.0994623376922241,0.0302749397461122,0.1146132201683363
01-04 17:00:00+01:00,0.4919504956066666,0.2459752478033333,0.0775151085286339,-0.0960199069286338,0.1793351343387064,-0.1027708255500725,0.2481047984,-0.1891625781242457,-0.0450102848370478,0.1166574775923486,0.1506133557446992,0.0132804782923486,0.1483872841370478
01-04 18:00:00+01:00,0.6,0.3,0.0787987209271224,-0.1434354431671219,0.1918101032187646,-0.1350229892416421,0.2808696417,-0.2211485564429595,-0.0551574098382758,0.1334643370560919,0.1733054601921839,0.0164353196560919,0.1721864272382758
01-04 19:00:00+01:00,0.6,0.3,0.1076308679788076,-0.1148010334588097,0.2128412856640839,-0.1303494562952763,0.2996342317,-0.2307878957615098,-0.0557612047744061,0.141353871484802,0.1828296657696042,0.016506274984802,0.1806088012744062
01-04 20:00:00+01:00,0.6,0.3,0.1155248284934596,-0.1046938772934596,0.2194604578058287,-0.1275583324423691,0.3,-0.2328315354604196,-0.0541988192337517,0.144972084914584,0.1866987635891677,0.015915327114584,0.1832555770337517
01-04 21:00:00+01:00,0.6,0.3,0.1199098340461342,-0.0995419801061336,0.2225680627499566,-0.1263162370938223,0.3,-0.2338422170390895,-0.0534217538109537,0.1467665219203179,0.1886170270406358,0.0156215009203179,0.1845667748109538
01-04 22:00:00+01:00,0.6,0.3,0.1132311673925877,-0.1077809540925867,0.2174097941539388,-0.1284695530913511,0.3,-0.2322332861647252,-0.0547206249813358,0.1438387355304453,0.1854956184208905,0.0161114197304453,0.1824479407813358
01-04 23:00:00+01:00,0.6,0.3,0.0895143997948262,-0.1341913865548253,0.1976088226621223,-0.1342181242672961,0.2863422084000001,-0.2241691073642985,-0.0554590839735791,0.1358071272678598,0.1761668517357194,0.0164978737678598,0.1747683374735791
01-05 00:00:00+01:00,0.6,0.3,0.0464007970279362,-0.1784074383079356,0.1641425702571944,-0.1421386907192582,0.2567815049,-0.2091931244501905,-0.054633480092615,0.1234202488375382,0.1612466627150768,0.0164279551375382,0.161625773792615
01-05 01:00:00+01:00,0.5477720600466679,0.2738860300233334,0.0405215902682412,-0.1654035816682413,0.1475044412878561,-0.1305298495796148,0.2324819913999999,-0.1900876629896213,-0.0498778814225225,0.1118789986101743,0.1462640000923482,0.0150115022001742,0.1467453778325225
01-05 02:00:00+01:00,0.5063093841399989,0.2531546920700006,0.0414168952634446,-0.1494942063634446,0.1384419286274636,-0.1203712518740189,0.2168773111,-0.1768046442976789,-0.0462156121748574,0.1042646578902855,0.1362368787645719,0.0138991116202855,0.1365811584448574
01-05 03:00:00+01:00,0.4897468250866682,0.2448734125433336,0.0393782009218021,-0.1459739517218022,0.132417310737238,-0.1170050682754357,0.2085957507999999,-0.1705146204173517,-0.0447276535454103,0.1003755324044698,0.1312191478809405,0.0134606362444698,0.1316425497054103
01-05 04:00:00+01:00,0.4893174432933346,0.2446587216466667,0.0354123584260903,-0.1500957221260903,0.1289351251098624,-0.117769993963772,0.2054833637,-0.1689119486664921,-0.0446251990236454,0.0990661667285486,0.1296378789050967,0.0134480985385486,0.1302432672136454
01-05 05:00:00+01:00,0.5075873000200012,0.2537936500100006,0.0320580317675872,-0.1610318040675872,0.1293459549764383,-0.1233835519288511,0.2093737723,-0.1733788858069131,-0.0462314464166486,0.1011955694088832,0.1325998813777653,0.0139564976088832,0.1334705182166486
01-05 06:00:00+01:00,0.5549677014533344,0.2774838507266662,0.0295906020836487,-0.1821940610836487,0.1364147006745713,-0.1362580084309226,0.2246034589999999,-0.1874526942447994,-0.0504717033806291,0.1088489294742098,0.1428300392764194,0.0152641548842097,0.1440564779706292
01-05 07:00:00+01:00,0.6,0.3,0.0425609076727321,-0.1885774549327332,0.1550816537675867,-0.1469987571248545,0.2524680662,-0.2071751014483832,-0.05852335508403,0.1192162288346765,0.1558764355893535,0.0160212012346765,0.15611838268403
