LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 16:00:00+01:00,0.3,0.123486184056234,0.0179827196337624,0.1572043934085096,-0.0497546122722756,0.2114184175,-0.1355687050845249,-0.0595909307069654,0.0471531340916551,0.0782334623353103,0.0270621267816551,0.0920819380169654
01-01 17:00:00+01:00,0.3,0.2079258972818887,0.1393013611581087,0.2061136659174273,-0.0110953745355386,0.2190456354,-0.1371425721000456,-0.0218198209825269,0.0970211381735093,0.1210270645390176,0.0057521234135093,0.1130888357425269
01-01 18:00:00+01:00,0.3,0.1697165296861918,0.1568785087138082,0.2583709515234154,0.0197274076327761,0.2538049616,-0.1466862889775528,-0.0179510287990317,0.1099732091130105,0.1353447643860211,0.0042211418130104,0.1237030960990318
01-01 19:00:00+01:00,0.3,0.1340885840034886,0.1619017025965114,0.2906945826175578,0.0408901763959299,0.2740097133999999,-0.1510164818390263,-0.0149717911434157,0.1172584657178051,0.1431803603156109,0.0030877518178051,0.1291425050434158
01-01 20:00:00+01:00,0.3,0.1169918228175238,0.1618817687824762,0.3,0.0494252677795557,0.2839264084,-0.1504310491653331,-0.0118831105566998,0.1202919957855667,0.1459418554911327,0.0019893256855667,0.1301857806566997
01-01 21:00:00+01:00,0.3,0.1052068656616818,0.1592574377383181,0.3,0.053568192328038,0.2907356965999999,-0.1473238557539713,-0.0081391471923828,0.1218339247707943,0.1467559506615882,0.0006940511707943,0.1292790207923828
01-01 22:00:00+01:00,0.3,0.1052691184004669,0.157699343799533,0.3,0.0524983366661215,0.2866315378,-0.1481262475004084,-0.0097535010952452,0.1206904776450816,0.1458371093701634,0.0012606702450816,0.1291833084952452
01-01 23:00:00+01:00,0.3,0.1336053198790695,0.1533584907209304,0.2787058072046507,0.0354363338744185,0.2650361894,-0.1476138790970931,-0.0154072959982561,0.1137269818394184,0.1391085671988376,0.0032952362394184,0.1258390415982561
01-02 00:00:00+01:00,0.3,0.1720455455603194,0.1452284571396805,0.2399193780040262,0.0107961986462939,0.2403259972999999,-0.1418524622677962,-0.0187714885281775,0.1047240645060593,0.1293394632521181,0.0045882323060593,0.1189073207281775
01-02 01:00:00+01:00,0.3,0.2048787510805954,0.1347022147694029,0.2016210873479576,-0.0126378990273622,0.2153733765999999,-0.1354916038629947,-0.0218429364890476,0.0955242372923492,0.1192573490566983,0.0057853303823491,0.1115818433990475
01-02 02:00:00+01:00,0.3,0.181374532786309,0.1122330259936933,0.1857373296703345,-0.0158652490640255,0.2010147131,-0.1279847678419779,-0.0213024242876874,0.0894610030298959,0.1119171017077915,0.0057048725898958,0.1050585547276874
01-02 03:00:00+01:00,0.3,0.1651590675071076,0.0985755005328913,0.1774401278154,-0.0168625333982923,0.1930888385,-0.1235469799333439,-0.020827623151256,0.0860553290684189,0.1077477119528371,0.0056016463384189,0.101281305881256
01-02 04:00:00+01:00,0.3,0.1547850581168894,0.0919427342031098,0.1751693538999275,-0.0160973729230381,0.1902784628,-0.1215538758797327,-0.0204075415203396,0.0847638284674467,0.1061015026628929,0.0054811356274467,0.0996902343603396
01-02 05:00:00+01:00,0.3,0.1590598198636912,0.0982853762563069,0.1813140261146655,-0.0140063257609742,0.1953127170999999,-0.1238260106423961,-0.0203811584429383,0.0868176799489794,0.1085311208739588,0.0054373811689795,0.1017614572229383
01-02 06:00:00+01:00,0.3,0.1808884211310031,0.1245082001989972,0.2037940154371728,-0.0074387437661697,0.2143988967999999,-0.1329503174728604,-0.0205871616899666,0.0947063796533224,0.1179464603866442,0.0053735060033224,0.1099200353399666
01-02 07:00:00+01:00,0.3,0.2042662994764242,0.1565607247535769,0.2352432096222528,0.0022406667641716,0.2422945385,-0.145346505940779,-0.0232345153369675,0.1047782951856557,0.1291117442113113,0.0042222374856557,0.1181905730369675
01-02 08:00:00+01:00,0.3,0.1162980967747373,0.0316717174952596,0.2095683231919328,-0.0370345700571954,0.2721860618,-0.1587561295378541,-0.085318983570213,0.062147005970071,0.085405324660142,0.0135361468700709,0.081929842670213
01-02 09:00:00+01:00,0.3,0.0162397379893314,-0.1087425998793311,0.1816266220002181,-0.0806149355808866,0.3,-0.1739778404358009,-0.1445077438639809,-0.0024184586253395,0.0362269796293205,0.0489114124746604,0.0663778727639809
01-02 10:00:00+01:00,0.23467651606,-0.0223540966293608,-0.1532820489706391,0.1653175301130524,-0.0910109843324125,0.3,-0.1715816945699671,-0.1748582057169802,-0.0482380106610062,-0.0007547365220132,0.0714135953389937,0.0508065997169802
01-02 11:00:00+01:00,0.2318939497739999,-0.0198540407920054,-0.1471980134079946,0.1569089387106543,-0.0882049885426601,0.3,-0.1642218281011538,-0.1878372693881918,-0.074239304647269,-0.0235226273745386,0.081955672752731,0.0388422919881916
01-02 12:00:00+01:00,0.218734948301,-0.0084309977488374,-0.1323814100511625,0.1530057087841862,-0.0840387744930236,0.3,-0.1586576488598835,-0.1907449142559303,-0.0845282781780233,-0.0331406922760463,0.0853665519219766,0.0332500841559302
01-02 13:00:00+01:00,0.209133808232,0.0050420424889532,-0.1173280668889532,0.1599341042627322,-0.080739732503779,0.3,-0.1605136145420425,-0.1821429640952251,-0.0737901547815917,-0.022635651003183,0.0823906684184082,0.0407621408952251
01-02 14:00:00+01:00,0.204763411302,0.0205738074860468,-0.0901550948860467,0.1735005599197674,-0.0703903003337215,0.2967812874,-0.1612305752001456,-0.1599043438800872,-0.0476339967399706,0.0010049106800579,0.0727071334600293,0.0551632136800872
01-02 15:00:00+01:00,0.2421764426199988,0.0381827000313951,-0.0618876705313951,0.1875816686480229,-0.0603497970366277,0.2841049705,-0.1625008906824854,-0.1234257248694914,-0.0035473052235029,0.0402837327529936,0.0556756237764969,0.0782027958694914
01-02 16:00:00+01:00,0.3,0.1329797243122679,0.0739484574277333,0.2400439110799131,-0.0171908905376451,0.2791602226,-0.1629206123281792,-0.0623025142919075,0.0683456515106359,0.1044378955012715,0.0280288921106359,0.1150192736919076
01-02 17:00:00+01:00,0.3,0.2283886164826168,0.2118789156573842,0.2964504485856687,0.0270583021969473,0.2884791942,-0.1649878037183318,-0.0193604046959992,0.1246498046986661,0.1531398780373324,0.0044501404986661,0.1395600688959993
01-02 18:00:00+01:00,0.3,0.2359474441673031,0.2285122268864318,0.3,0.0343677625073031,0.3,-0.1617241781195226,-0.0089556591542135,0.1337186037514046,0.1610778442228089,0.0007693996514046,0.1419048632542136
01-02 19:00:00+01:00,0.3,0.2313432473273357,0.2310074315726643,0.3,0.038333330718108,0.3,-0.1587500019614185,-0.0039218031593512,0.1368635867897834,0.1634440665395671,-0.0009902970102165,0.1417756869593512
01-02 20:00:00+01:00,0.3,0.225067348956542,0.2292886068434579,0.3,0.040325396750701,0.3,-0.157255952436974,-0.0022539133971847,0.1374526837323945,0.1636906860247892,-0.0015656680676054,0.1412722651971847
01-02 21:00:00+01:00,0.3,0.2229395012843461,0.2284168351156539,0.3,0.0408081394349295,0.3,-0.1568938954238025,-0.0019815759467814,0.1374436930422605,0.1636061648845206,-0.0016578334577395,0.1410831024467815
01-02 22:00:00+01:00,0.3,0.2125717971657301,0.2183484683978934,0.3,0.0392797470157301,0.3,-0.1580401897382021,-0.0065591557654215,0.13319600856514,0.1598079168102807,-3.411683485993189e-05,0.1397892811654216
01-02 23:00:00+01:00,0.3,0.2059612238105616,0.2059737442587642,0.3,0.0343352176005616,0.2953560373,-0.1617485867995785,-0.0155185793097471,0.1261867916799156,0.1539215709598313,0.0031217761799156,0.1385835948097472
01-03 00:00:00+01:00,0.3,0.1875072073219179,0.1777442396080822,0.275961851414157,0.0247425560777614,0.2688167989999999,-0.1539192400755263,-0.018146906810316,0.1161891852101053,0.1427727707402105,0.0041821856101052,0.130153906410316
01-03 01:00:00+01:00,0.3,0.1618356540671513,0.1447337895828488,0.2463911210354946,0.0155713660216568,0.244039002,-0.1423159261309414,-0.018024622833564,0.1059964098211883,0.1306464856423757,0.0043134923211883,0.119707540333564
01-03 02:00:00+01:00,0.3,0.1496064654099562,0.1214034176400433,0.2213293308149057,0.0061323790550504,0.2240685332,-0.1337315474680278,-0.0183866771170664,0.0979347497423556,0.1211799884047108,0.0045728608923555,0.1117485659670664
01-03 03:00:00+01:00,0.3,0.1505747500074564,0.1129276723725435,0.2084163340461555,-2.2600886991352982e-06,0.2145640563,-0.1302619038453714,-0.0189285226084731,0.0942211694788245,0.1169209868696485,0.0048194793688245,0.1083302127184731
01-03 04:00:00+01:00,0.3,0.1539750908763939,0.1100131001836018,0.2018171305555228,-0.0036454786491288,0.2100206337999999,-0.128869815584048,-0.0193474435604291,0.0924992686488098,0.1149916593616193,0.0049906712288098,0.1068560409804291
01-03 05:00:00+01:00,0.3,0.1589939049310757,0.1129002964989245,0.2024515195239972,-0.0042300881329214,0.2110348413,-0.1297047658021891,-0.0195684501738137,0.092988480853938,0.1156320146198757,0.005057296993938,0.1074996340338137
01-03 06:00:00+01:00,0.3,0.1691086093556826,0.1227708655543155,0.2095773315606469,-0.0027070609749643,0.2174300326,-0.133016127956627,-0.019789928182726,0.0956825588755755,0.1188884402071504,0.0050867119455755,0.110385775112726
01-03 07:00:00+01:00,0.3,0.1851280174648399,0.13898784659516,0.2239659317904866,9.455566435329076e-05,0.2320051800999999,-0.1399077906207892,-0.0228015777887241,0.099831537210908,0.123608014397816,0.004762712180908,0.1138704028187241
01-03 08:00:00+01:00,0.3,0.0774034953936625,-0.0237539130036631,0.1721044731229361,-0.0545376896992735,0.2462202718,-0.1484685629762896,-0.0897940836007742,0.0353199447702581,0.065046465620516,0.0283281648702581,0.0779858635007742
01-03 09:00:00+01:00,0.1325214149099977,0.0618725507162795,-0.0465916682162795,0.1621500852986043,-0.0619973875023248,0.2695191175,-0.1478418439383715,-0.1392065999630237,-0.0244231615823263,0.012673970995348,0.0524772061176736,0.0483062322630237
01-03 10:00:00+01:00,0.1013309166399999,0.0408091831555231,-0.0936598703555232,0.1547785737736339,-0.0828445051481107,0.2932506872000001,-0.1588699874696038,-0.1751025840567622,-0.0589478154510792,-0.0140458599421585,0.0708643982489207,0.0384903703567622
01-03 11:00:00+01:00,0.0463786331139999,0.040265432998837,-0.092993485698837,0.1459391311708139,-0.0821283736319768,0.2931280527,-0.1528082372057413,-0.1897993861234448,-0.0821791274988517,-0.0358276058777035,0.0784841839011483,0.0243360747234447
01-03 12:00:00+01:00,0.0404187326,0.0417718154273251,-0.0764759914273251,0.1411910214258723,-0.0718699019985472,0.2835041759999999,-0.1421468148900797,-0.1891691236840479,-0.0918789977719839,-0.0465793875439681,0.079594262228016,0.0152958636840479
01-03 13:00:00+01:00,0.0372281886749999,0.0432734659255814,-0.0765081838255814,0.1438432017820931,-0.0726421888465116,0.2812347179,-0.1443836427486917,-0.1804976853692151,-0.0807126579202614,-0.0356502218405233,0.0765062095797384,0.0232788178692152
01-03 14:00:00+01:00,0.1104392002800001,0.0437445156700582,-0.0827387803700583,0.1495435829684594,-0.0770314447484011,0.2761942647,-0.1512383229165877,-0.1595418686149529,-0.0516031159216822,-0.0074309867233648,0.0681159404783177,0.0434228122149529
01-03 15:00:00+01:00,0.2905950085799987,0.0526951483107557,-0.0837031504107558,0.1582768223899707,-0.0821496744292149,0.2650080021,-0.160535269815643,-0.122867911294386,-0.0023576953518716,0.0394286085762561,0.0528223037481283,0.075687912194386
01-03 16:00:00+01:00,0.3,0.1653976482048257,0.0809668732651749,0.2155490590271221,-0.0287209085922963,0.2578169866,-0.1562588433361733,-0.0578870753367045,0.0677023737722349,0.1019457520244696,0.0258786293722348,0.1117108197367045
01-03 17:00:00+01:00,0.3,0.244526071859331,0.1950496012106684,0.2608063438252181,0.0077700315441129,0.263698179,-0.1571764412326761,-0.0215141799421057,0.1152143971640352,0.1425294013680701,0.0053401559640351,0.1313884211421057
01-03 18:00:00+01:00,0.3,0.2312576670761684,0.2185176153238315,0.3,0.0300495766778034,0.2986247175999999,-0.1649628174916474,-0.0165448257199884,0.1278681248433295,0.1561946771266586,0.0034411591433295,0.1409717914199884
01-03 19:00:00+01:00,0.3,0.2178149498565409,0.2189436210434589,0.3,0.0370549391007022,0.3,-0.1597087956744734,-0.0088055079496844,0.1320965881298944,0.1591126999397894,0.0007459927298944,0.1401561033496844
01-03 20:00:00+01:00,0.3,0.2146300395478967,0.2200331512521032,0.3,0.0393737477274539,0.3,-0.1579696892044093,-0.005969048505146,0.1338124032383816,0.1603792034367636,-0.0002446005616183,0.140026052305146
01-03 21:00:00+01:00,0.3,0.2216412467691591,0.2240132244308408,0.3,0.038521526235981,0.3,-0.1586088553230142,-0.0057428494938085,0.1346419651346028,0.1613020873092054,-0.0003353385653971,0.1407201531938086
01-03 22:00:00+01:00,0.3,0.2361128386815416,0.2256381085184584,0.3,0.0323689863382014,0.3,-0.1632232602463489,-0.0119610405103089,0.1315946115567699,0.1593728721535396,0.00182417285677,0.1417314792103089
01-03 23:00:00+01:00,0.3,0.2530539057624997,0.2234713059375003,0.2958205173987507,0.0224539177437504,0.2906747883,-0.1680473850664058,-0.0205900780348434,0.1259592795282811,0.1550269629765627,0.0048447844282811,0.1417045731348434
01-04 00:00:00+01:00,0.3,0.2655866263826446,0.2046058974773539,0.2597750542423977,0.0036106184602469,0.2652057221,-0.1596514450563136,-0.0225830375012879,0.1161883569637627,0.1439748065675252,0.0056859727637627,0.133085421701288
01-04 01:00:00+01:00,0.3,0.224961085792355,0.1654823411976465,0.2319068201601018,-0.0021589820977468,0.2400794864,-0.1465609991733737,-0.0216646579665243,0.1055874533021746,0.1311484111643492,0.0055543340021745,0.1216977772665243
01-04 02:00:00+01:00,0.3,0.1990055509412937,0.1379571505687067,0.2104518477194693,-0.0075313417581755,0.2213102699,-0.1371809111432999,-0.0212176909372308,0.0977482992224102,0.1217265084848205,0.0055356867724102,0.1134303033872308
01-04 03:00:00+01:00,0.3,0.1924649945201589,0.1248203250498382,0.196096985587013,-0.013018947226854,0.209921737,-0.1323248264120231,-0.0214477497009638,0.0931588504696548,0.116343788611309,0.0056914600596548,0.1089151401109638
01-04 04:00:00+01:00,0.3,0.1898133736123978,0.1183420273176004,0.1886141972601959,-0.0160120019277981,0.2040670697,-0.1298928747334709,-0.0216047108063331,0.0908123835514444,0.1136024105348887,0.0057844378414444,0.1066326565163331
01-04 05:00:00+01:00,0.3,0.1914949047581396,0.1200120261418603,0.1898407652393022,-0.0157394349511627,0.2051614467999999,-0.1304550544879354,-0.0216399249727622,0.0912725122355874,0.1141578755271748,0.0057885760555874,0.1071238611527622
01-04 06:00:00+01:00,0.3,0.1955173216584882,0.1248806887315111,0.1940359037200582,-0.0145048683415699,0.2087177176999999,-0.1321510910812136,-0.021675867998728,0.0927415764362428,0.1159105803124851,0.0057758607362428,0.108641583698728
01-04 07:00:00+01:00,0.3,0.1993334064563239,0.1319121296936798,0.2026072321386993,-0.0117252834323753,0.2163087465,-0.1354234826609685,-0.0224838627003321,0.094867787865444,0.118592660234888,0.0059391434954441,0.1110125070703321
01-04 08:00:00+01:00,0.3,0.1087361593715116,0.0038416935784882,0.1665524785449419,-0.0518069506334303,0.2231437887,-0.1429505120656612,-0.0624033238893967,0.0388947436271324,0.0786082243422643,0.0399181649871324,0.1045799025293968
01-04 09:00:00+01:00,0.2084492943799986,0.0577440945178773,-0.0803039208178774,0.1357254512787354,-0.082407994470858,0.2401598263,-0.1466344029023528,-0.1179065230189121,-0.0228323412670296,0.0246820420259404,0.0651010644329704,0.0747731173189121
01-04 10:00:00+01:00,0.1128739579799999,0.0530673493813949,-0.1057994005813948,0.122545282603023,-0.0970666084116281,0.2615320511999999,-0.1493907579356105,-0.1639507114613663,-0.0639009363128777,-0.0162592230257558,0.0755273756871222,0.0429223994613663
01-04 11:00:00+01:00,0.0525078539799999,0.0389492297084301,-0.1264219322084301,0.1087930156115989,-0.1037559029931688,0.2658727025,-0.1458125620021256,-0.1885155932862753,-0.0897475144145751,-0.0431592629891495,0.0806721928854248,0.0208958859862753
01-04 12:00:00+01:00,0.053318059204,0.0245546172700577,-0.1338204082700577,0.1007678995784594,-0.1014909141484017,0.259665791,-0.1390981228478378,-0.1929102959737027,-0.0994923897354322,-0.054180043150865,0.0815135306645677,0.0111043755737027
01-04 13:00:00+01:00,0.06180032282,0.0179661737181683,-0.1350247147181684,0.108922646886032,-0.0989995633378637,0.261858541,-0.1423263268071672,-0.1851819280068006,-0.0874900940210666,-0.0427463683621326,0.0778021805789332,0.0186896534068006
01-04 14:00:00+01:00,0.1513562744800001,0.020221923519186,-0.125374237219186,0.1247236578015695,-0.0936937865723835,0.2615523137,-0.1482226260552692,-0.1629742390431613,-0.0574981251289461,-0.0140203548178924,0.0687217441710538,0.0383543697431613
01-04 15:00:00+01:00,0.2821158397999979,0.0324410317502902,-0.1049741615502902,0.1394888003622964,-0.0862032902420061,0.2493331297999999,-0.1518329679079396,-0.1242334480297633,-0.0110981932934116,0.029092570133175,0.0530130026065884,0.0665222521297633
01-04 16:00:00+01:00,0.3,0.1403463730452321,0.0543324331747666,0.195967118071337,-0.0339515644061048,0.2419849163,-0.147943122099164,-0.059397953629499,0.0588392488998331,0.0917368589996659,0.0264122003998331,0.103025002129499
01-04 17:00:00+01:00,0.3,0.2404642223556124,0.1789567226543901,0.2404410520238227,-0.000927629408212,0.2481047984,-0.1509713795710482,-0.0220955657051287,0.10901923788171,0.135336876323419,0.00564223858171,0.1254725650051287
01-04 18:00:00+01:00,0.3,0.2292168487582846,0.2051135095417154,0.2861042459529506,0.0221339153153346,0.2808696417,-0.1622147172340932,-0.0197971063129561,0.1216775692143186,0.1497319245086373,0.0046485518143185,0.1368261237129561
01-04 19:00:00+01:00,0.3,0.1780056125549068,0.1951601557450931,0.3,0.041103964219275,0.2996342317,-0.1566720268355439,-0.0112916834188265,0.1265306976996085,0.1531833181992174,0.0016831011996085,0.1361392799188265
01-04 20:00:00+01:00,0.3,0.139826166382944,0.182037614817056,0.3,0.051445326686565,0.3,-0.1489160049850761,-0.0038495009485458,0.1281889788195152,0.1531325513990299,-0.0008677789804847,0.1329062587485458
01-04 21:00:00+01:00,0.3,0.1253384786137844,0.1775134710862156,0.3,0.0556730747505847,0.3,-0.1457451939370613,-0.0005635399497368,0.129147117299912,0.1533782177998247,-0.001997903700088,0.1317085609497368
01-04 22:00:00+01:00,0.3,0.1315433799946263,0.1771110620053737,0.3,0.0523023513396024,0.3,-0.148273236495298,-0.0043445951796787,0.1270467255965597,0.1519115985531191,-0.0006805902034402,0.1320719109796786
01-04 23:00:00+01:00,0.3,0.1484250379116813,0.1768327536883185,0.3,0.0436759835030383,0.2863422084000001,-0.1547430123727212,-0.0138034269786326,0.1219219082695443,0.1483964137390883,0.0026126547695443,0.1331126804786326
01-05 00:00:00+01:00,0.3,0.1854700813949134,0.1657484137050864,0.2600841257523097,0.0177639017726006,0.2567815049,-0.1492296522657436,-0.0186553967819466,0.1114275544006486,0.1372612738412973,0.0044352607006486,0.1256476904819466
01-05 01:00:00+01:00,0.3,0.2190129541973111,0.1561050544026889,0.2225604865375069,-0.0054364408301967,0.2324819913999999,-0.1431776347085893,-0.0217318644539037,0.1024969929539676,0.1274999887799354,0.0056294965439676,0.1185993608639037
01-05 02:00:00+01:00,0.3,0.212380272457863,0.1390064926521364,0.2025531950753705,-0.0135191411275075,0.2168773111,-0.1367351027677368,-0.0221738872568926,0.0962507495842976,0.120209062152595,0.0058852033142975,0.1125394335268927
01-05 03:00:00+01:00,0.3,0.2010973591097087,0.1269271277202897,0.1930619950577032,-0.0159305944079944,0.2085957507999999,-0.1326116927170602,-0.0219858969252365,0.0927949468644123,0.1160579768008241,0.0058800507044123,0.1089007930852365
01-05 04:00:00+01:00,0.3,0.1968918616595782,0.1224009395804207,0.18948993882242,-0.0168453044428417,0.2054833637,-0.1310651900961436,-0.0219171438814363,0.0914968150144789,0.1144991754769573,0.005878746824479,0.1075352120714364
01-05 05:00:00+01:00,0.3,0.2037346643368892,0.1286725133931092,0.1937246921899272,-0.016085656573038,0.2093737723,-0.1331421750484827,-0.02208941996159,0.0931482272571967,0.1165051970743933,0.0059091554571967,0.10932849176159
01-05 06:00:00+01:00,0.3,0.2043168048115555,0.1430797361884445,0.2141063587650361,-0.0067719116134812,0.2246034589999999,-0.1388954079382585,-0.0213373315967054,0.0991374722129019,0.1234071247538034,0.005552697622902,0.1149221061867054
01-05 07:00:00+01:00,0.3,0.1631191149485465,0.1484128188514534,0.2537103010985176,0.0173823217600288,0.2524680662,-0.1455321968665516,-0.0215376123349308,0.1068876479183104,0.1312192737566205,0.0036926203183104,0.1191326399349309
01-05 08:00:00+01:00,0.3,0.1721330107643028,0.0324266474256985,0.1964397289759885,-0.0644487404316856,0.2816521333,-0.1711113859337568,-0.1018691072902546,0.0427155070067515,0.076666969613503,0.0317604515067516,0.0908241627902546
01-05 09:00:00+01:00,0.3,0.0958788955620634,-0.0946859386120652,0.1618075180178051,-0.1110634068557416,0.3,-0.1844272539029341,-0.1583043656792607,-0.013738866456913,0.0308926982861738,0.0592241725430869,0.0709413266792607
01-05 10:00:00+01:00,0.3,0.041639468684884,-0.180147259384883,0.1339155812605816,-0.1409179072656975,0.3,-0.1893856687371362,-0.1920659288022821,-0.0510569451425725,0.0001225203548546,0.0767385681574274,0.0566704155022821
01-05 11:00:00+01:00,0.3,0.0022835978973836,-0.2371042249473836,0.1116541227243316,-0.1592112822469479,0.3,-0.1891922883879176,-0.2113166185877505,-0.0749025985274163,-0.0206867118548331,0.0864955079725837,0.0459185120877506
01-05 12:00:00+01:00,0.2853481203299959,-0.0115073625444768,-0.249749166555523,0.1040956456936332,-0.1607457630981102,0.3,-0.1856191008821038,-0.2148562728242625,-0.0835353034085798,-0.0287161164971596,0.0894078094914201,0.0415131599242625
01-05 13:00:00+01:00,0.3,-0.005970683266279,-0.235634417933721,0.1119158174563956,-0.1541042703226746,0.3,-0.1855255886522528,-0.2050296722913515,-0.0731147589695493,-0.0189850571390991,0.0859408170304507,0.0479740962913515
01-05 14:00:00+01:00,0.3,0.0214391400694767,-0.1799427530694771,0.1321724427838664,-0.1306814054143896,0.2948886162,-0.1806188308007084,-0.1786897534154251,-0.0479876631048582,0.0028484684302833,0.0755420801951417,0.0599600101154251
01-05 15:00:00+01:00,0.3,0.0718595372011338,-0.083028183421133,0.1640023067824564,-0.0912818908813225,0.2804347277999999,-0.170962859900027,-0.1324260463175165,-0.0042909780774944,0.0403398012850109,0.0568612187225055,0.0796738495175164
01-05 16:00:00+01:00,0.3,0.1842122828794188,0.0890464424605819,0.2263495728554072,-0.0327418464659883,0.2748273389,-0.1660248678841205,-0.0656711240604722,0.0670799093668242,0.103990705773648,0.0293685181668242,0.1161825152604723
01-05 17:00:00+01:00,0.3,0.1677717494485469,0.1796070459514531,0.2925397032385167,0.0358521559100287,0.2790212045999999,-0.1559481975915518,-0.0165474401699313,0.1198370014333105,0.146666934626621,0.0035781661333104,0.1328062754699313
01-05 18:00:00+01:00,0.3,0.1453951439058412,0.1808275099941587,0.3,0.0478541013765188,0.3,-0.1516094239676109,-0.0081041994730664,0.1256907291210223,0.1513223428820442,0.0006168349210223,0.1331780936730664
01-05 19:00:00+01:00,0.3,0.1334028662780373,0.1776368578219626,0.3,0.0517231387422899,0.3,-0.1487076459432827,-0.0048220113809693,0.126884116873657,0.1518481417473129,-0.000515998126343,0.1322221263809693
