LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 23:00:00+01:00,0.3,-0.0859447455553226,0.0760180755853148,0.2978314663801391,0.0936510898345382,0.2650361894,-0.1159063491116829,-0.0279891668081779,0.0757790870411685,0.1264255552046728,0.0632127776023366,-0.0346526585588314,0.138420912408178
01-02 00:00:00+01:00,0.3,-0.1230980691790987,0.0378964358490956,0.2712342727852881,0.086813325155613,0.2403259972999999,-0.1044114266240951,-0.0248976293906166,0.0686450951286598,0.1143630489946375,0.0571815244973192,-0.0314907370713401,0.1250334615906166
01-02 01:00:00+01:00,0.3,-0.1546832351554681,0.0017098585554681,0.2434940212531556,0.0784815232813793,0.2153733765999999,-0.0933226208221879,-0.0221389856246564,0.0614930017240941,0.1023897558403746,0.0511948779201876,-0.0282459051859058,0.1118778925346565
01-02 02:00:00+01:00,0.3,-0.129555543371077,-0.0022591697289229,0.2210926177959893,0.0632716585329234,0.2010147131,-0.0907291422228002,-0.0232027617812103,0.0577561650410303,0.0970148514601196,0.0485074257300602,-0.0259999653989696,0.1069588922212103
01-02 03:00:00+01:00,0.3,-0.1117647156666097,-0.0029241228333902,0.208144275172343,0.0539329426110447,0.1930888385,-0.0896404650244304,-0.0240299907032264,0.0557277495893182,0.0941851059892726,0.0470925529946356,-0.0247259331406817,0.1044836734332265
01-02 04:00:00+01:00,0.3,-0.0962872935293193,0.0004088307293192,0.2021896838664788,0.0484162005842058,0.1902784628,-0.0900564019783948,-0.0248846854551263,0.0550887054115897,0.0935025131023576,0.0467512565511789,-0.0241939874284102,0.1041673782951263
01-02 05:00:00+01:00,0.3,-0.0915758289336605,0.0070631118336605,0.2080333090870648,0.0504966556892707,0.1953127170999999,-0.0921483264124617,-0.0253395597004735,0.0565171313074961,0.0958600471819853,0.0479300235909919,-0.0248631674725037,0.1067198584804735
01-02 06:00:00+01:00,0.3,-0.1101201663324251,0.0181212695324252,0.2356012728164158,0.0671409295211626,0.2143988967999999,-0.0968950983693875,-0.0248351234141966,0.0616142426463139,0.1035243727452556,0.051762186372627,-0.027718631003686,0.1141679970641966
01-02 07:00:00+01:00,0.3,-0.1460399563485767,0.0277454178485768,0.274782259884731,0.0915169234066727,0.2422945385,-0.1031012198729522,-0.0259407511423167,0.0682758305260454,0.1122136297841809,0.0561068148920904,-0.0322802271739546,0.1208968088423167
01-02 08:00:00+01:00,0.3,-0.0975897772760742,-0.0465962845239256,0.2330710561985025,0.0177306989554201,0.2721860618,-0.1323713859074985,-0.0882009941939989,0.0381572004420001,0.0748514272079993,0.0374257136039995,-0.0104536586579999,0.0848118532939989
01-02 09:00:00+01:00,0.3,-0.0360040985028395,-0.1269642108971605,0.1858740554505325,-0.066640758013354,0.3,-0.1661518531665983,-0.148086297682869,-0.0122578022595897,0.0330965847216393,0.0165482923608195,0.0390720688404102,0.069956426582869
01-02 10:00:00+01:00,0.23467651606,-0.0296126931872205,-0.1655392725827828,0.1626011176843579,-0.0955531684615785,0.3,-0.173290574898907,-0.1758657378167349,-0.0478784384976091,-7.118439043740654e-05,-3.559219521881429e-05,0.0717731675023908,0.0518141318167346
01-02 11:00:00+01:00,0.2318939497739999,-0.0615818885173819,-0.2198171993266207,0.1427299577350076,-0.1157538552923895,0.3,-0.1760216150536715,-0.1902164634113207,-0.0671786691083827,-0.0188027125935315,-0.0094013562967664,0.0890163082916172,0.0412214860113193
01-02 12:00:00+01:00,0.218734948301,-0.0652110463464403,-0.2313233109045636,0.1337969031233822,-0.1216100174298226,0.3,-0.1748305775244809,-0.1937807912521368,-0.074625812242552,-0.0266715208102078,-0.013335760405104,0.0952690178574479,0.036285961152136
01-02 13:00:00+01:00,0.209133808232,-0.0411070358059736,-0.1972618471760289,0.1439996736783922,-0.1109543802143658,0.3,-0.1732155812097691,-0.1853754280118386,-0.0668610453640231,-0.0175548643360922,-0.0087774321680464,0.0893197778359768,0.0439946048118382
01-02 14:00:00+01:00,0.204763411302,-0.0063231850782299,-0.135147533463774,0.1631500301251706,-0.0869367631034006,0.2967812874,-0.1671713411557819,-0.1643141077190474,-0.0472911478144217,0.003381217062313,0.0016906085311562,0.0730499823855782,0.0595729775190476
01-02 15:00:00+01:00,0.2421764426199977,0.0364918822873029,-0.0601968527873029,0.1839182302024898,-0.0583771763351864,0.2841049705,-0.1587317761279462,-0.1308582778695625,-0.0139951498672059,0.0387760869311772,0.0193880434655893,0.045227779132794,0.0856353488695625
01-02 16:00:00+01:00,0.3,-0.0151459432609623,0.0223857206609622,0.2519189719045729,0.0224967854044558,0.2791602226,-0.1405767683870159,-0.072771297408411,0.0400017932412016,0.0955003579248062,0.047750178962403,-0.0003149661587983,0.125488056808411
01-02 17:00:00+01:00,0.3,-0.0761994690387693,0.0909202748387693,0.3,0.0987132510785642,0.2884791942,-0.1134650616910768,-0.021579454786254,0.0812125609866078,0.1325307812264308,0.0662653906132152,-0.0389871032133921,0.141779118986254
01-02 18:00:00+01:00,0.3,-0.1067133064249713,0.0896352165249713,0.3,0.1131134642291334,0.3,-0.10266490182815,-0.007883626805955,0.0875432150665649,0.1374541337062592,0.0687270668531298,-0.045405989033435,0.140832830905955
01-02 19:00:00+01:00,0.3,-0.1241945451383127,0.0865452240383128,0.3,0.119794088594698,0.3,-0.0976544335539764,-0.0020159219090337,0.0898930133141476,0.1390058391765903,0.0695029195882951,-0.0479608704858523,0.1398698057090336
01-02 20:00:00+01:00,0.3,-0.1304873159938425,0.0848432717938425,0.3,0.1218058391928163,0.3,-0.0961456206053877,-0.0003993526212714,0.0904189790430388,0.1392465532921554,0.0696232766460774,-0.0485993727569611,0.1394177044212714
01-02 21:00:00+01:00,0.3,-0.1326093811478906,0.0839657175478906,0.3,0.1222818356058721,0.3,-0.0957886232955956,-0.0001094266781668,0.0904316246083096,0.1391640560332384,0.0695820280166189,-0.0486699018916904,0.1392109531781668
01-02 22:00:00+01:00,0.3,-0.1205906944564424,0.0836383935564424,0.3,0.1160542762658492,0.3,-0.1004592928006129,-0.0062045071116789,0.087485939668811,0.1367755580352447,0.0683877790176224,-0.0457441857311889,0.1394346325116789
01-02 23:00:00+01:00,0.3,-0.0963702032141388,0.0846141659141387,0.3,0.1045945455498289,0.2953560373,-0.1090540908376284,-0.0171128248763398,0.0824369493437627,0.1328437725750513,0.0664218862875255,-0.0406280661562372,0.1401778403763398
01-03 00:00:00+01:00,0.3,-0.0678666976672739,0.086649898667274,0.3,0.0916999479451528,0.2688167989999999,-0.118725039041135,-0.0292041587712943,0.0769765724216136,0.1286950903264536,0.064347545163227,-0.0350304271783863,0.1412111583712943
01-03 01:00:00+01:00,0.3,-0.0263474027445945,0.0791084007445945,0.2616752406933747,0.0659126352020271,0.244039002,-0.1141125490318382,-0.0309438802747868,0.070514450700684,0.1193651348027347,0.0596825674013681,-0.031168466799316,0.1326267977747868
01-03 02:00:00+01:00,0.3,0.0046723698342087,0.0720590969657912,0.2311028174841163,0.0457032130600899,0.2240685332,-0.1101618511325049,-0.0321828867833786,0.0652827830076258,0.1117521098705018,0.0558760549352509,-0.0280791058423742,0.1255447756333786
01-03 03:00:00+01:00,0.3,0.0140340953912266,0.0666018483087733,0.2173557135109947,0.0373841845102356,0.2145640563,-0.1078091825616943,-0.0324418644273109,0.0627456506330448,0.1079398983561776,0.0539699491780885,-0.0266560394769552,0.1218435545373109
01-03 04:00:00+01:00,0.3,0.0158293193880154,0.0629500468119845,0.2111826670973711,0.0340520381806488,0.2100206337999999,-0.1064501383003698,-0.0324015843022589,0.0615093860800371,0.1060237884481487,0.0530118942240731,-0.0259992113399629,0.119910181722259
01-03 05:00:00+01:00,0.3,0.0190071222473687,0.0651580364526311,0.2120285615926252,0.0339351298447365,0.2110348413,-0.1070665036118382,-0.0326296702955365,0.0618166509799339,0.1065767097437352,0.0532883548718673,-0.0261145328800659,0.1205608541555366
01-03 06:00:00+01:00,0.3,0.0105715057248904,0.0679984616751095,0.2215961195439278,0.0400465549209613,0.2174300326,-0.1084626585242334,-0.0323246096318386,0.0635051018805485,0.1090670524341936,0.0545335262170963,-0.0270907450494514,0.1229204565618386
01-03 07:00:00+01:00,0.3,-0.0116226193343867,0.0696174392343867,0.2412079589921337,0.052222935823451,0.2320051800999999,-0.1115877725024948,-0.0338795687053714,0.0660975317996244,0.1122800071504979,0.0561400035752489,-0.0289712932303755,0.1249483937353714
01-03 08:00:00+01:00,0.3,0.0718876731490092,-0.0221079449490093,0.1666032819095024,-0.050682466540511,0.2462202718,-0.1421389010988221,-0.1016249366916755,0.0184253621773824,0.0625146008695287,0.0312573004347642,0.0114335822773824,0.0898167165916755
01-03 09:00:00+01:00,0.1325214149099977,0.0613405897091287,-0.0460597072091287,0.1609975031164458,-0.061376766327317,0.2695191175,-0.1466560141932662,-0.1415450118902864,-0.0277102373056737,0.012199639097305,0.0060998195486534,0.0491901303943261,0.0506446441902865
01-03 10:00:00+01:00,0.1013309166400015,0.0413987260701994,-0.0942494132701994,0.1560559167554323,-0.0835323052152327,0.2932506872000001,-0.1601841768835697,-0.1725110516609984,-0.055304931524143,-0.0135201841765714,-0.0067600920882858,0.0745072821758573,0.0358988379609984
01-03 11:00:00+01:00,0.0463786331139999,0.0320769304337218,-0.1107509021777186,0.1454946549757287,-0.0898724000020068,0.2931280527,-0.1583384593613356,-0.1847136401629356,-0.0726692038138666,-0.0336155170154656,-0.016807758507733,0.0879941075861333,0.0192503287629346
01-03 12:00:00+01:00,0.0404187326,0.065637525017796,-0.1110247186077981,0.125222070598559,-0.1068352415807629,0.2835041759999999,-0.1583902253096715,-0.1888946640917695,-0.0786098098440324,-0.0400820233761309,-0.0200410116880657,0.0928634501559675,0.0150214040917707
01-03 13:00:00+01:00,0.0372281886749999,0.0590059081030949,-0.0922406260030949,0.1368180127983737,-0.0909967047202771,0.2812347179,-0.1537587865391917,-0.1781477305624344,-0.0708625880810812,-0.0319001643243233,-0.0159500821621616,0.0863562794189194,0.0209288630624345
01-03 14:00:00+01:00,0.1104392002800003,0.0440564143782792,-0.0830506790782793,0.1502193635029383,-0.0773953265746586,0.2761942647,-0.1519335971203305,-0.1581708138767311,-0.0496758418204668,-0.0071528770418676,-0.0035764385209337,0.0700432145795332,0.0420517574767311
01-03 15:00:00+01:00,0.2905950085799987,0.0510402224523602,-0.0820482245523602,0.1546911496967821,-0.0802189275944208,0.2650080021,-0.1568461642563041,-0.1301426895469132,-0.0125837580518695,0.0379529663525212,0.0189764831762609,0.0425962410481304,0.0829626904469132
01-03 16:00:00+01:00,0.3,-0.0287596913722946,0.0113427047722946,0.2345106700600188,0.0219416488676769,0.2578169866,-0.1301129321367536,-0.0650713755032275,0.0396013446461756,0.0914873875447013,0.0457436937723505,-0.0022223997538243,0.1188951199032275
01-03 17:00:00+01:00,0.3,-0.0906166758581288,0.0729184968581288,0.2967868105540448,0.0939206691678169,0.263698179,-0.1150512547204146,-0.0276588997255404,0.0753695281707916,0.1256793267631659,0.0628396633815828,-0.0345047130292083,0.1375331409255404
01-03 18:00:00+01:00,0.3,-0.1180389414990613,0.0761562022221123,0.3,0.1097902722309386,0.2986247175999999,-0.1051572958267958,-0.0137296298362569,0.0828389033951798,0.132272468460719,0.066136234230359,-0.0415880623048202,0.1381565955362569
01-03 19:00:00+01:00,0.3,-0.1159555399752487,0.0838896777856906,0.3,0.1139042218447512,0.3,-0.1020718336164364,-0.0082378094940053,0.0865547169391436,0.1360579151165749,0.0680289575582872,-0.0447958784608563,0.1395884048940053
01-03 20:00:00+01:00,0.3,-0.0995603748139223,0.0939549543736742,0.3,0.1124168236560776,0.3,-0.1031873822579419,-0.0077162345018091,0.0882393716845442,0.1384662806581765,0.0692331403290882,-0.0458176321154557,0.1417732383018091
01-03 21:00:00+01:00,0.3,-0.0854031056366304,0.1012566301125822,0.3,0.1102059728933695,0.3,-0.1048455203299725,-0.0084340368259804,0.0889401098079974,0.1397967533119909,0.0698983766559943,-0.0460371938920025,0.1434113405259805
01-03 22:00:00+01:00,0.3,-0.0853095838949173,0.0961911730314361,0.3,0.1067822406350826,0.3,-0.1074133195236878,-0.0127373000428315,0.0861703994461187,0.1370488958644747,0.0685244479322374,-0.0436000392538812,0.1425077387428315
01-03 23:00:00+01:00,0.3,-0.09125208896105,0.0850141027626371,0.3,0.1023021129889499,0.2906747883,-0.1107734152582877,-0.0192550399133011,0.0814751418033286,0.1321173750533142,0.0660586875266573,-0.0396393532966712,0.1403695350133012
01-04 00:00:00+01:00,0.3,-0.0806477796942262,0.0782420575942262,0.2972642510091695,0.0924852615765972,0.2652057221,-0.1164262106982826,-0.0283190750925477,0.0758721318860783,0.126684712824313,0.0633423564121564,-0.0346302523139216,0.1388214592925478
01-04 01:00:00+01:00,0.3,-0.0409233371164756,0.0696438507164756,0.2586954261743067,0.0668909023692213,0.2400794864,-0.1115164645820253,-0.0299205865436679,0.0692958970519527,0.1171305973278102,0.0585652986639049,-0.0307372222480472,0.1299537058436679
01-04 02:00:00+01:00,0.3,-0.0064134613636922,0.0651031914636922,0.2291656067419964,0.0466088583243076,0.2213102699,-0.1082718604705165,-0.031412982587487,0.064425767033927,0.1101628882157069,0.055081444107853,-0.0277868454160729,0.123625595037487
01-04 03:00:00+01:00,0.3,0.0073306898491481,0.0595475731508517,0.2123177530831595,0.0360330371759936,0.209921737,-0.1056738177949796,-0.0318779908218608,0.0614078024551231,0.1056833851644918,0.0528416925822458,-0.0260595879548768,0.1193453812318608
01-04 04:00:00+01:00,0.3,-0.0014075196442388,0.0505404499442388,0.2060063795874818,0.0343973931182787,0.2040670697,-0.1029559424034666,-0.0311494608090515,0.0597180876847219,0.1028276376028861,0.0514138188014433,-0.025309858025278,0.1161774065190514
01-04 05:00:00+01:00,0.3,-0.0262721698727983,0.0419107230727983,0.2111260663722607,0.0410765669849315,0.2051614467999999,-0.1011463662439641,-0.0296633120837749,0.0598021745293967,0.1024344002295852,0.0512172001147929,-0.0256817616506032,0.115147248263775
01-04 06:00:00+01:00,0.3,-0.0505748217646377,0.0358571040646377,0.2193624731199514,0.0491921469254109,0.2087177176999999,-0.1002074355059108,-0.0282929541741376,0.0605695658005913,0.1031331180823642,0.051566559041182,-0.0263961498994086,0.1152586698741376
01-04 07:00:00+01:00,0.3,-0.0673422958598374,0.0350335493598374,0.2307336815370345,0.0570268475031436,0.2163087465,-0.1014384153332885,-0.0283424806296769,0.0618211160739541,0.1049986333038154,0.0524993166519074,-0.0271075282960457,0.116871124999677
01-04 08:00:00+01:00,0.3,0.0080278958399414,-0.0307716845399413,0.1738873103098609,-0.0245284042799314,0.2231437887,-0.1270758721536111,-0.0709431320365279,0.0176552235503611,0.0722583683774447,0.036129184188722,0.0186786449103611,0.1131197106765278
01-04 09:00:00+01:00,0.2084492943799986,0.0567081221348375,-0.0792679484348375,0.1334808444488137,-0.0811993600239769,0.2401598263,-0.1443250477984915,-0.122460484952694,-0.0292337872839009,0.0237582999843962,0.0118791499921983,0.0586996184160991,0.079327079252694
01-04 10:00:00+01:00,0.1128739579800019,0.0537497931600211,-0.106481844360021,0.1240239107900456,-0.0978627928200248,0.2615320511999999,-0.1509120388587969,-0.1609508023511575,-0.0596840024641204,-0.0156507106564802,-0.0078253553282401,0.0797443095358801,0.0399224903511575
01-04 11:00:00+01:00,0.0525078539800007,0.0407607412714587,-0.1282334437714588,0.1127179573314936,-0.1058693331500354,0.2658727025,-0.1498507231947096,-0.1805524903737967,-0.0785538825480292,-0.0415439985121162,-0.0207719992560576,0.0918658247519715,0.0129327830737966
01-04 12:00:00+01:00,0.053318059204,0.0142675479382321,-0.157159122082234,0.100896438122171,-0.1119065220239388,0.259665791,-0.146990165344311,-0.184889714933518,-0.0851581746980688,-0.0510232261522758,-0.0255116130761378,0.0958477457019311,0.0030837945335175
01-04 13:00:00+01:00,0.0618003228200005,0.0197603549715636,-0.1368188959715636,0.112810039601721,-0.1010927748001572,0.261858541,-0.1463258558511935,-0.1772950062470854,-0.0764035490261306,-0.0411465567445218,-0.0205732783722613,0.0888887255738696,0.0108027316470853
01-04 14:00:00+01:00,0.1513562744799992,0.02081039591448,-0.12596270961448,0.1259986813247082,-0.0943803377002268,0.2615523137,-0.1495344291031128,-0.1603874124721789,-0.0538618561196889,-0.0134956335987543,-0.0067478167993773,0.0723580131803119,0.0357675431721789
01-04 15:00:00+01:00,0.282115839799999,0.0312199375159494,-0.1037530673159494,0.1368430961878907,-0.0847786803019404,0.2493331297999999,-0.1491109453438872,-0.1296011747682213,-0.0186435380831114,0.0280037611075537,0.0140018805537775,0.0454676578168886,0.0718899788682213
01-04 16:00:00+01:00,0.3,-0.0229207707204605,-0.0038641455795394,0.2113278441123321,0.0088842883072038,0.2419849163,-0.1254166863398046,-0.0665636633478632,0.0336523905739805,0.082726284695922,0.0413631423479607,0.0012253420739805,0.1101907118478632
01-04 17:00:00+01:00,0.3,-0.0804492456739798,0.0619444472739798,0.2750047769763855,0.081520921019643,0.2481047984,-0.1107372948455086,-0.0277659254781058,0.071161610328301,0.1192432424332028,0.0596216212166019,-0.0322153889716989,0.1311429247781058
01-04 18:00:00+01:00,0.3,-0.0804952037740335,0.0858683810834249,0.3,0.0974931892759665,0.2808696417,-0.1143801080430249,-0.0237458610063674,0.0794611271680527,0.1305980808322094,0.0652990404161054,-0.0375678902319473,0.1407748784063675
01-04 19:00:00+01:00,0.3,-0.0736204696913818,0.0966453852793912,0.3,0.1012404916986181,0.2996342317,-0.1115696312260361,-0.0180158360419751,0.0837246285888535,0.1351423599554154,0.067571179977707,-0.0411229679111464,0.1428634325419751
01-04 20:00:00+01:00,0.3,-0.0725890441559115,0.1012405959541987,0.3,0.1037882527140885,0.3,-0.1096588104644337,-0.0146526026338534,0.0859801215176933,0.1374296735907734,0.0687148367953867,-0.0430766362823067,0.1437093604338534
01-04 21:00:00+01:00,0.3,-0.0714202757423207,0.1038173669947785,0.3,0.1049217158676792,0.3,-0.1088087130992405,-0.0130525578132181,0.0871089147661742,0.1386036254646971,0.0693018127323479,-0.0440361062338257,0.1441975788132182
01-04 22:00:00+01:00,0.3,-0.0727568932956911,0.0998606005896946,0.3,0.1029521803743088,0.3,-0.1102858647192684,-0.0157313345747378,0.0852700887806769,0.1367166498427071,0.0683583249213535,-0.042457227019323,0.1434586503747377
01-04 23:00:00+01:00,0.3,-0.0758206204690602,0.0902180518446141,0.3,0.0980556781309397,0.2863422084000001,-0.113958241401795,-0.0223531907337562,0.0807443277376795,0.1320825053507184,0.0660412526753591,-0.0385649257623204,0.1416624442337562
01-05 00:00:00+01:00,0.3,-0.0961489054994538,0.0641422642194552,0.2886182147811825,0.0908359622293635,0.2567815049,-0.112259412566216,-0.0270915474526014,0.0734152119703718,0.1224731779614866,0.0612365889807429,-0.0335770817296282,0.1340838411526014
01-05 01:00:00+01:00,0.3,-0.1306644327525062,0.0274405314225106,0.2621626646962336,0.0836259039912601,0.2324819913999999,-0.1011322374417008,-0.0241750835620656,0.0664174560322954,0.1106818298731799,0.0553409149365901,-0.0304500403777045,0.1210425799720655
01-05 02:00:00+01:00,0.3,-0.1234022236241519,0.0153249125241519,0.2407979139143278,0.0719177201615103,0.2168773111,-0.0965604060753219,-0.0241038651103502,0.0621810143769073,0.1041391834756289,0.0520695917378141,-0.0281845318930927,0.1144694113803503
01-05 03:00:00+01:00,0.3,-0.1166275119146486,0.0100317611146486,0.2290251705549289,0.0650015967004236,0.2085957507999999,-0.0943895340715124,-0.0242448800735586,0.0599582367996514,0.1007691133426049,0.0503845566713023,-0.0269566593603485,0.1111597762335587
01-05 04:00:00+01:00,0.3,-0.1203039580339357,0.0056205943339356,0.2255259377198086,0.0638990419062583,0.2054833637,-0.093029429645186,-0.0239169054350054,0.059068445100144,0.0992848712965744,0.0496424356482869,-0.0265496230898559,0.1095349736250054
01-05 05:00:00+01:00,0.3,-0.1332721977864638,0.0042984254864638,0.2325114076393284,0.0695017158842077,0.2093737723,-0.0931933428614242,-0.0232515366992472,0.0600270447698927,0.1005256641995695,0.0502628320997849,-0.0272120270301072,0.1104906084992473
01-05 06:00:00+01:00,0.3,-0.1374193129163296,0.0172674060963229,0.2529255167212899,0.0802212605223804,0.2246034589999999,-0.0979125025590206,-0.0235010790196894,0.0641874004865271,0.1070139626021083,0.0535069813010538,-0.0293973741034728,0.1170858536096894
01-05 07:00:00+01:00,0.3,-0.0997633918273457,0.053746844567344,0.2800456715174187,0.0857129256252354,0.2524680662,-0.1107438504794594,-0.0299905883031217,0.0706039948404461,0.1173039352017838,0.058651967600892,-0.0325910327595538,0.1275856159031221
01-05 08:00:00+01:00,0.3,-0.1390375744892964,-0.0842145588107035,0.2352564467431897,0.0133757480375125,0.2816521333,-0.137003468186359,-0.0971603072704513,0.0201379728286361,0.0630238025145436,0.0315119012572715,0.0091829173286361,0.0861153627704513
01-05 09:00:00+01:00,0.3,-0.0885442408382917,-0.1646644655617083,0.1862268280670105,-0.0655041899553262,0.3,-0.1655199100083761,-0.1527923995246133,-0.0233527754179124,0.0233297607283504,0.0116648803641753,0.0496102635820875,0.0654293605246133
