LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-03 14:00:00+01:00,0.1104392002800008,0.0425040705896422,-0.0814983352896422,0.1468559519608921,-0.0755842588212498,0.2761942647,-0.1484731640914947,-0.1649946584476129,-0.0308204923035543,-0.0227608205088335,0.0711188512771565,0.0177797128192891,0.0488756020476129
01-03 15:00:00+01:00,0.2905950085800018,0.0517332124355335,-0.0827412145355336,0.1561926279936569,-0.0810274159081233,0.2650080021,-0.1583909544271275,-0.1270964210792159,0.013758738624244,0.0275406843849721,0.0551509901793951,0.0137877475448487,0.079916421979216
01-03 16:00:00+01:00,0.3,0.1649263779226084,0.0814381435473907,0.2145279734156521,-0.0281710932630437,0.2578169866,-0.155208303332065,-0.0599587009522827,0.0755981146255436,0.096121636786739,0.027019496180435,0.0067548740451087,0.1137824453522827
01-03 17:00:00+01:00,0.3,0.2444288234010741,0.1951468496689253,0.2605956388323276,0.007883488078746,0.263698179,-0.1569596582111449,-0.0219416679565271,0.1168437140417484,0.141327572504778,0.0055755782733988,0.0013938945683497,0.1318159091565272
01-03 18:00:00+01:00,0.3,0.2311566298612926,0.2186186525387073,0.3,0.0301674534284924,0.2986247175999999,-0.1648744099286309,-0.0168521472485703,0.1289315415299016,0.1554385819686689,0.0036036606639213,0.0009009151659803,0.1412791129485703
01-03 19:00:00+01:00,0.3,0.2177930464732323,0.2189655244267677,0.3,0.0370804930478952,0.3,-0.1596896302140784,-0.0088721307405856,0.1323271212392315,0.1589487896213542,0.0007812206713853,0.0001953051678463,0.1402227261405856
01-03 20:00:00+01:00,0.3,0.2146372213603263,0.2200259694396736,0.3,0.0393653689462853,0.3,-0.157975973290285,-0.0059472038256768,0.1337368146625754,0.1604329473330983,-0.0002561513099397,-6.40378274849307e-05,0.1400042076256768
01-03 21:00:00+01:00,0.3,0.221651092775484,0.2240033784245159,0.3,0.0385100392286021,0.3,-0.1586174705785482,-0.0057129012245717,0.1345383359180389,0.161375768256532,-0.0003511742255688,-8.779355639221276e-05,0.1406902049245718
01-03 22:00:00+01:00,0.3,0.2360592784312826,0.2256916687687173,0.3,0.0324314732968366,0.3,-0.1631763950273721,-0.0121239529381836,0.1321583331907555,0.1589720629474252,0.0019103155926043,0.000477578898151,0.1418943916381835
01-03 23:00:00+01:00,0.3,0.2529656784111996,0.2235595332888003,0.2956293581375995,0.0225568496535998,0.2906747883,-0.167850711595799,-0.0209779107666013,0.1274374552765264,0.1539366199600758,0.005058368141221,0.0012645920353052,0.1420924058666013
01-04 00:00:00+01:00,0.3,0.2654830803273072,0.2047094435326931,0.2595507044558321,0.0037314221914749,0.2652057221,-0.1594206236412886,-0.023038208702879,0.1179231848325761,0.1426951499003032,0.005936640506061,0.0014841601265152,0.133540592902879
01-04 01:00:00+01:00,0.3,0.2248599369828475,0.1655834900071555,0.2316876644061654,-0.0020409751533193,0.2400794864,-0.1463355216188431,-0.022109291274992,0.1072821173148263,0.1298983804601646,0.005799198411861,0.0014497996029652,0.1221424105749919
01-04 02:00:00+01:00,0.3,0.1989047417125682,0.1380579597974326,0.2102334277238972,-0.007413730991329,0.2213102699,-0.1369561905709319,-0.0216608315051707,0.0994372738420219,0.1204806744331499,0.0057797291136176,0.0014449322784044,0.1138734439551708
01-04 03:00:00+01:00,0.3,0.192361348536829,0.1249239710331708,0.1958724192897963,-0.0128980269129673,0.209921737,-0.1320937822408481,-0.0219033601693555,0.0948953525487109,0.115062897000646,0.0059423697109683,0.001485592427742,0.1093707505793555
01-04 04:00:00+01:00,0.3,0.1897080344302185,0.1184473664997806,0.1883859623654735,-0.015889106215255,0.2040670697,-0.129658056139862,-0.0220677642946643,0.092577253766214,0.1123005938084507,0.0060394464449713,0.0015098616112428,0.1070957100046643
01-04 05:00:00+01:00,0.3,0.1913894902158114,0.1201174406841878,0.1896123670642586,-0.0156164513184471,0.2051614467999999,-0.1302200679039964,-0.0221033097317449,0.0930386450468416,0.1128551274749042,0.0060437670934729,0.0015109417733682,0.1075872459117449
01-04 06:00:00+01:00,0.3,0.1954121386721687,0.1249858717178289,0.1938080072497004,-0.0143821548575317,0.2087177176999999,-0.131916620674211,-0.0221382348760885,0.0945038297195301,0.1146106939065601,0.0060304912156234,0.0015076228039058,0.1091039505760885
01-04 07:00:00+01:00,0.3,0.1992252499619826,0.1320202861880172,0.2023728930676293,-0.0115991008556466,0.2163087465,-0.1351823838090028,-0.0229593006233677,0.0966798597976982,0.1172560262256693,0.0062009723421587,0.0015502430855396,0.1114879449933677
01-04 08:00:00+01:00,0.3,0.1080092180560171,0.0045686348939845,0.1649774390280359,-0.0509588524320188,0.2231437887,-0.1413300387165363,-0.0655988367554277,0.051074039583826,0.0696244412516026,0.0416779687550608,0.0104194921887652,0.1077754153954277
01-04 09:00:00+01:00,0.2084492943800007,0.0565585527116779,-0.0791183790116779,0.1331567773653016,-0.0810248623636237,0.2401598263,-0.1439916326260314,-0.1231179672086671,-0.0029695762556497,0.0100307212043164,0.0679710635554802,0.01699276588887,0.0799845615086671
01-04 10:00:00+01:00,0.1128739579799987,0.0516919362115864,-0.1044239874115864,0.1195652207351045,-0.0954619597135181,0.2615320511999999,-0.146324732744578,-0.1699967985203174,-0.0408570348303746,-0.0332570374493093,0.0788570217357005,0.0197142554339251,0.0489684865203174
01-04 11:00:00+01:00,0.0525078539799957,0.0374801253535846,-0.1249528278535846,0.1056099561761007,-0.1020419479125159,0.2658727025,-0.1425376835444503,-0.194973531179449,-0.0651338952027774,-0.0613149443077777,0.0842286496777784,0.0210571624194438,0.0273538238794491
01-04 12:00:00+01:00,0.053318059204,0.0257262686012212,-0.1349920596012213,0.1033064774626463,-0.1028578407014251,0.259665791,-0.1417099289402246,-0.1877599119971289,-0.0653211783825723,-0.0598758553362987,0.0925477936139433,0.0231369484034855,0.0395797747411301
01-04 13:00:00+01:00,0.0618003228199964,0.016549334554427,-0.133607875554427,0.105852828697926,-0.097346584313499,0.261858541,-0.1391679561713275,-0.1914101168307464,-0.0637521345318884,-0.0602561390273686,0.0812321120544896,0.0203080280136221,0.0249178422307464
01-04 14:00:00+01:00,0.1513562744800012,0.0189704462750054,-0.1241227599750055,0.1220121237725122,-0.0922337297875067,0.2615523137,-0.1454328746984498,-0.1684755244290378,-0.036530666800409,-0.0294865277605544,0.0717513619996728,0.0179378404999182,0.0438556551290378
01-04 15:00:00+01:00,0.2821158398000001,0.0314756230982247,-0.1040087528982247,0.1373970816161533,-0.0850769801479286,0.2493331297999999,-0.1496809111210421,-0.1284772235628049,0.0050764241647484,0.017161728208057,0.0553500960517987,0.0138375240129496,0.0707660276628048
01-04 16:00:00+01:00,0.3,0.1398653860131389,0.0548134202068598,0.1949249795018013,-0.0333904128686624,0.2419849163,-0.1468709218401223,-0.0615122924580763,0.0668977858000323,0.0857926609280433,0.0275765898400262,0.0068941474600065,0.1051393409580763
01-04 17:00:00+01:00,0.3,0.2403614727342731,0.1790594722757278,0.2402184278442578,-0.0008077548499847,0.2481047984,-0.1507423335401494,-0.0225472359155929,0.1107407221625391,0.1340670622530533,0.0058909782900313,0.0014727445725078,0.1259242352155929
01-04 18:00:00+01:00,0.3,0.2291321949578873,0.2051981633421126,0.2859208293854234,0.0222326780824644,0.2808696417,-0.1620260098040405,-0.0201692303105359,0.1230958730951422,0.1486857446253938,0.0048534845561136,0.0012133711390284,0.1371982477105359
01-04 19:00:00+01:00,0.3,0.1779561943645584,0.1952095739354415,0.3,0.0411616187746817,0.2996342317,-0.1566287859189888,-0.0114419970811353,0.1270508241530247,0.1528135054081108,0.0017625821224198,0.0004406455306049,0.1362895935811353
01-04 20:00:00+01:00,0.3,0.1398516455798275,0.1820121356201724,0.3,0.0514156009568676,0.3,-0.1489382992823492,-0.0037720017246957,0.1279208102723275,0.1533232207223664,-0.000908758022138,-0.0002271895055345,0.1328287595246958
01-04 21:00:00+01:00,0.3,0.1253971398430516,0.1774548098569484,0.3,0.0556046366497731,0.3,-0.14579652251267,-0.0003851120440532,0.1285297078618869,0.1538171993321649,-0.0020922505104905,-0.0005230626276226,0.1315301330440533
01-04 22:00:00+01:00,0.3,0.1315633630688654,0.1770910789311345,0.3,0.0522790377529903,0.3,-0.1482907216852574,-0.0042838133288703,0.1268364037402012,0.1520611385586682,-0.000712729647839,-0.0001781824119597,0.1320111291288703
01-04 23:00:00+01:00,0.3,0.1483483267366526,0.1769094648633473,0.3,0.043765479873905,0.2863422084000001,-0.1546758900945712,-0.0140367568026808,0.1227292933867306,0.1478223584459507,0.0027360319093845,0.0006840079773461,0.1333460103026808
01-05 00:00:00+01:00,0.3,0.1853893117941735,0.1658291833058264,0.259909124950706,0.0178581329734637,0.2567815049,-0.1490496033640937,-0.0190104464852002,0.1127807817530511,0.1362630961921493,0.0046307904424409,0.0011576976106102,0.1260027401852002
01-05 01:00:00+01:00,0.3,0.2189104366185452,0.1562075719814548,0.2223383651168484,-0.0053168369883028,0.2324819913999999,-0.1429491059392574,-0.0221825146438941,0.1042145895548704,0.1262330423690239,0.0058776745158963,0.001469418628974,0.1190500110538941
01-05 02:00:00+01:00,0.3,0.212273098256829,0.1391136668531707,0.2023209843064631,-0.013394104559634,0.2168773111,-0.1364961936112649,-0.022645007182272,0.0980463640107936,0.1188845676514791,0.0061446541926348,0.0015361635481587,0.1130105534522721
01-05 03:00:00+01:00,0.3,0.2009902787417701,0.1270342080882271,0.1928299875938369,-0.0158056673120666,0.2085957507999999,-0.1323729927301979,-0.0224566043759651,0.0945889891955786,0.1147346419203861,0.0061392744284629,0.0015348186071157,0.1093715005359651
01-05 04:00:00+01:00,0.3,0.1967848050363233,0.1225079962036751,0.189257982805368,-0.0167204050490447,0.2054833637,-0.1308265430401383,-0.0223877469544936,0.0932904595232601,0.1131761340412337,0.0061379130666081,0.001534478266652,0.1080058151444936
01-05 05:00:00+01:00,0.3,0.2036270539484132,0.1287801237815857,0.193491536348229,-0.0159601111198158,0.2093737723,-0.1329022935575048,-0.022562457294266,0.0949511496407909,0.1151753120234751,0.0061696622726326,0.0015424155681581,0.1098015290942661
01-05 06:00:00+01:00,0.3,0.2042156858018047,0.1431808551981952,0.2138872675772445,-0.0066539394354387,0.2246034589999999,-0.1386699968123574,-0.021781833910398,0.1008316369554234,0.1221574623249756,0.0057974898923383,0.0014493724730845,0.115366608500398
01-05 07:00:00+01:00,0.3,0.1630518694157747,0.1484800643842252,0.2535646024441798,0.017460774881596,0.2524680662,-0.1453822953664151,-0.0218332124894049,0.1080142907819517,0.1303882310474541,0.003855410545561,0.0009638526363902,0.1194282400894049
01-05 08:00:00+01:00,0.3,0.1715546278550059,0.0330050303349945,0.195186566005846,-0.06377396037084,0.2816521333,-0.1698220740317834,-0.1044115821623705,0.0524058306662597,0.0695191208261125,0.0331606201330072,0.0082901550332518,0.0933666376623705
01-05 09:00:00+01:00,0.3,0.0948003765992949,-0.0936074196492937,0.159470726931805,-0.10980513473251,0.3,-0.1820230553817602,-0.1630453552864348,0.0043308199984902,0.0175640014379462,0.0618350871987918,0.0154587717996979,0.0756823162864348
01-05 10:00:00+01:00,0.3,0.040241998743478,-0.1787497894434789,0.1308877297208698,-0.1392875256673917,0.3,-0.1862704753260869,-0.1982089737530432,-0.0276435008326082,-0.0171478790043474,0.0801216099739132,0.0200304024934783,0.0628134604530432
