LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 00:00:00+01:00,0.3,0.2258976657087439,0.1253208293912559,0.2317848167326299,0.1158924083663149,-0.0294016132602014,0.2567815049,-0.0944839651740973,0.0141920154730419,0.1004784169823197,0.1153629990046383,-0.0065138767176802,0.092800278226958
01-05 01:00:00+01:00,0.3,0.2536078484777525,0.1215101601222475,0.1983440605411996,0.0991720302705994,-0.0457971508240445,0.2324819913999999,-0.0963303820371577,0.0063764871489556,0.0931275424196818,0.1087610877113625,-0.0037399539903182,0.0904910092610443
01-05 02:00:00+01:00,0.3,0.2438652250602537,0.1075215400497478,0.1805137282536981,0.090256864126849,-0.0502515858302949,0.2168773111,-0.0940992294520016,0.0034076367325488,0.0877235749211506,0.1031547128263004,-0.0026419713488493,0.0869579095374511
01-05 03:00:00+01:00,0.3,0.2311069956471761,0.0969174911828238,0.1720552494814765,0.0860276247407382,-0.0509418370350388,0.2085957507999999,-0.0919736432392402,0.0023969327614556,0.0846673369688483,0.0998027570096959,-0.0022475591911516,0.0845179633985443
01-05 04:00:00+01:00,0.3,0.2263462562951868,0.0929465449448104,0.1688718625774933,0.0844359312887466,-0.0512087648510531,0.2054833637,-0.0911790306937564,0.0020145517599961,0.0835195831340016,0.0985447117160022,-0.0020984850559984,0.0836035164300038
01-05 05:00:00+01:00,0.3,0.2338473107912835,0.0985598669387186,0.1726458396718524,0.0863229198359261,-0.051217077436496,0.2093737723,-0.0923646329748256,0.0023771052826044,0.0849927188424654,0.1001941802449301,-0.0022463529575345,0.0848619665173955
01-05 06:00:00+01:00,0.3,0.2375975859667423,0.1097989550332577,0.1908098119564055,0.0954049059782032,-0.0455994896278658,0.2246034589999999,-0.0938276834572762,0.0057033030918846,0.0901239273167053,0.10538003496141,-0.0034608472732946,0.0878814714981153
01-05 07:00:00+01:00,0.3,0.2025559493161913,0.1089759844838086,0.2261045170411667,0.1130522585205829,-0.0286273183355566,0.2524680662,-0.0921281503270319,0.0105048155887804,0.0962068386104066,0.1098576551408129,-0.0069881889895933,0.0870902120112195
01-05 08:00:00+01:00,0.3,0.2026676836621246,0.0018919745278758,0.1750654579475131,0.0875327289737565,-0.1000725254791451,0.2816521333,-0.1297623497179563,-0.0770596855607739,0.0344456997635915,0.0601273551271823,0.0234906442635915,0.0660147410607739
01-05 09:00:00+01:00,0.3,0.1210303232332273,-0.1198373662832232,0.1442015186479924,0.0721007593239962,-0.1404067391387624,0.3,-0.1503680289315694,-0.1378688306964418,-0.0205507114511858,0.0172690082976275,0.0524123275488142,0.0505057916964418
