LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-02 06:00:00+01:00,0.3,0.1524294039426605,0.0764836086936693,0.0764836086936698,0.1931218839915446,-0.0252256295088841,0.2143988967999999,-0.1396203996263783,-0.024589210982077,0.0960403960840259,0.120614493248051,0.0067075224340258,0.1139220846320769
01-02 07:00:00+01:00,0.3,0.1684809909613218,0.0961730166343392,0.0961730166343395,0.2218237189290899,-0.0201251510577682,0.2422945385,-0.1537336876240066,-0.0282668243469033,0.1064557315223013,0.132466616884602,0.0058996738223013,0.1232228820469033
01-02 08:00:00+01:00,0.3,0.1090588470615349,0.0194554836042309,0.0194554836042312,0.2068536045494818,-0.0415591011279469,0.2721860618,-0.1604528286893867,-0.0863370030611313,0.0624863458003773,0.086084004320754,0.0138754867003773,0.0829478621611313
01-02 09:00:00+01:00,0.3,0.0410951893903207,-0.0667990256401619,-0.0667990256401614,0.1909474162755886,-0.0650802784552679,0.3,-0.1681523440136944,-0.1410124460107169,-0.003583557909761,0.033896781060478,0.0477463131902389,0.0628825749107169
01-02 10:00:00+01:00,0.23467651606,0.0126818002782138,-0.0941589729391074,-0.0941589729391068,0.1784559914533927,-0.0691135487651782,0.3,-0.1633701562322542,-0.1699312827143525,-0.049880318328549,-0.0040393518570984,0.0697712876714509,0.0458796767143527
01-02 11:00:00+01:00,0.2318939497739999,0.0137912194155352,-0.0904216368077677,-0.0904216368077669,0.1695259112884822,-0.0671767009129462,0.3,-0.1563362202400107,-0.1831059046715067,-0.0758164262194978,-0.0266768705189958,0.0803785511805021,0.0341109272715067
01-02 12:00:00+01:00,0.218734948301,0.021827610262857,-0.0813200090314288,-0.0813200090314282,0.1643526867885714,-0.0651271444857144,0.3,-0.1515657876071428,-0.1864897975042857,-0.0859466504285716,-0.0359774367771426,0.0839481796714283,0.0289949674042857
01-02 13:00:00+01:00,0.209133808232,0.0318598863492867,-0.0720729553746439,-0.0720729553746428,0.1699907957103575,-0.0639785800910707,0.3,-0.1542281823872764,-0.1783717048023659,-0.0750472412125447,-0.0251498238650892,0.0811335819874552,0.0369908816023659
01-02 14:00:00+01:00,0.204763411302,0.0411806863171428,-0.0553809868585707,-0.0553809868585707,0.181228139481428,-0.0575110010642855,0.2967812874,-0.1564008379741067,-0.1570065015444644,-0.0485999441851784,-0.0009269842103574,0.0717411860148215,0.0522653713444643
01-02 15:00:00+01:00,0.2421764426200019,0.0523284532957143,-0.0380167118978571,-0.0380167118978571,0.1928863261221428,-0.0515087012464285,0.2841049705,-0.159185479761161,-0.1214364783166962,-0.0042103874077675,0.0389575683844639,0.0550125415922324,0.0762135493166962
01-02 16:00:00+01:00,0.3,0.1160772197573568,0.0454254809913202,0.0454254809913207,0.2337054718718215,-0.0277549558844647,0.2791602226,-0.1668821368332365,-0.0646794289949419,0.0691379564116473,0.1060225053032946,0.0288211970116473,0.1173961883949419
01-02 17:00:00+01:00,0.3,0.1799591500466424,0.1301541910466782,0.130154191046679,0.2782893986721786,-0.0032101143255361,0.2884791942,-0.176338459914263,-0.0261707984135582,0.1269199359378528,0.1576801405157054,0.0067202717378528,0.1463704626135582
01-02 18:00:00+01:00,0.3,0.1880976493308818,0.1474121303845587,0.1474121303845593,0.3,0.0042259289242645,0.3,-0.1843305533068014,-0.0225194842665809,0.1382398787888604,0.1701203942977205,0.0052906746888604,0.1554686883665809
01-02 19:00:00+01:00,0.3,0.1715530885673531,0.1453987951663232,0.1453987951663237,0.3,0.0111559858272053,0.3,-0.1791330106295955,-0.0161516083602574,0.140940188523419,0.171597270006838,0.003086304723419,0.1540054921602575
01-02 20:00:00+01:00,0.3,0.1657220624794113,0.1443169466602941,0.1443169466602946,0.3,0.0133502665338235,0.3,-0.1774873000996319,-0.0143927219947793,0.1414989532649265,0.1717832250898526,0.0024806014649265,0.1534110737947793
01-02 21:00:00+01:00,0.3,0.1638198498426472,0.1437682432786761,0.1437682432786766,0.3,0.0139355705977936,0.3,-0.1770483220516547,-0.0140742319234929,0.141474578367831,0.1716679355356612,0.0023730518678309,0.153175758423493
01-02 22:00:00+01:00,0.3,0.1757125058614708,0.1436675966192643,0.1436675966192648,0.3,0.0079221448154406,0.3,-0.1815583913884189,-0.0206700767555511,0.1378996488951839,0.1692151974703675,0.0046695234951839,0.1539002021555511
01-02 23:00:00+01:00,0.3,0.1655212219187141,0.1307033210706426,0.1307033210706429,0.2895202792876433,0.0043749364210709,0.2953560373,-0.1776689722389734,-0.0250708105733834,0.1293708687677947,0.1602897251355887,0.0063058532677947,0.1481358260733834
01-03 00:00:00+01:00,0.3,0.1468799525543569,0.1091857471878206,0.1091857471878212,0.2607266308763215,-0.0006494781519645,0.2688167989999999,-0.163441252911674,-0.0238601145120045,0.1180935877773348,0.1465815758746696,0.0060865881773348,0.1358671141120045
01-03 01:00:00+01:00,0.3,0.1287536450196427,0.0889078993151776,0.0889078993151779,0.2339853676426787,-0.0051048896330359,0.244039002,-0.1500695220014503,-0.0226767803558708,0.1075471289952903,0.1337479239905805,0.0058642114952903,0.1243596978558709
01-03 02:00:00+01:00,0.3,0.1218571128065182,0.0745763851217418,0.0745763851217423,0.2109233235886159,-0.0112109663220977,0.2240685332,-0.1402353019844588,-0.0222889298269251,0.0992355006456419,0.1237814902112832,0.0058736117956418,0.1156508186769251
01-03 03:00:00+01:00,0.3,0.1247627106080177,0.0693698558859901,0.0693698558859903,0.1987368192713663,-0.0161347847133486,0.2145640563,-0.1363116005796148,-0.0225583406490188,0.095431108825673,0.1193408655633458,0.006029418715673,0.1119600307590188
01-03 04:00:00+01:00,0.3,0.1288292394058571,0.0675794758270716,0.0675794758270724,0.1923874362540713,-0.0193616358182142,0.2100206337999999,-0.1347633745224554,-0.0228835789234732,0.0936779804364912,0.1173490829369819,0.0061693830164912,0.1103921763434732
01-03 05:00:00+01:00,0.3,0.1331881228741782,0.0693530392779112,0.0693530392779114,0.1927743512526603,-0.0203587019184821,0.2110348413,-0.1357529959717748,-0.0231973882755648,0.094198126887855,0.1180513066877098,0.006266943027855,0.1111285721355648
01-03 06:00:00+01:00,0.3,0.1410466972289821,0.0754163888405094,0.0754163888405097,0.1990541145131337,-0.0202457560541516,0.2174300326,-0.1395931386113228,-0.0237361345755434,0.0969979610065145,0.1215192444690287,0.0064021140765145,0.1143319815055434
01-03 07:00:00+01:00,0.3,0.153359366814518,0.0853782486227405,0.085378248622741,0.2120526877966166,-0.0197608509920986,0.2320051800999999,-0.1473535681169583,-0.0272690442864249,0.1013206927101418,0.126586325396283,0.0062518676801418,0.1183378693164249
01-03 08:00:00+01:00,0.3,0.0828329612230713,-0.0145916894165359,-0.0145916894165356,0.1741405228089643,-0.0511442735558929,0.2462202718,-0.1471960319225222,-0.0890305649685133,0.0350654385595046,0.0645374531990087,0.0280736586595046,0.0772223448685133
01-03 09:00:00+01:00,0.132521414910002,0.0725220748800001,-0.02862059619,-0.02862059619,0.1661436568600001,-0.0553414349,0.2695191175,-0.1453458617125003,-0.1377090106274996,-0.0249223580274993,0.0116755781050001,0.0519780096725006,0.0468086429274997
01-03 10:00:00+01:00,0.1013309166399999,0.0622171535225001,-0.0575339203612508,-0.0575339203612493,0.16280656266125,-0.0694645236687498,0.2932506872000001,-0.1538524944148435,-0.1720920882239065,-0.0599513140620314,-0.016052857164062,0.0698608996379685,0.0354798745239064
01-03 11:00:00+01:00,0.0463786331139999,0.0615210868728567,-0.0571245697864285,-0.0571245697864283,0.1539100013735718,-0.0688435899607149,0.2931280527,-0.1478264433290178,-0.1868103097974104,-0.0831754862741964,-0.0378203234283932,0.0774878251258036,0.0213469983974103
01-03 12:00:00+01:00,0.0404187326,0.0592520420392856,-0.0469781090196432,-0.0469781090196423,0.147746106405357,-0.0609447603660714,0.2835041759999999,-0.1380498867779017,-0.1867109668167411,-0.0926983833944198,-0.048218158788839,0.0787748766055801,0.0128377068167411
01-03 13:00:00+01:00,0.0372281886749999,0.0607610508000002,-0.0469978843500001,-0.0469978843500001,0.1504010461100003,-0.0617124483000001,0.2812347179,-0.1402849900437497,-0.1780384937462499,-0.0815323884612497,-0.0372896829225002,0.0756864790387502,0.0208196262462499
01-03 14:00:00+01:00,0.1104392002800001,0.0626562368975005,-0.0508252507987497,-0.0508252507987508,0.1566354784287496,-0.065211618981249,0.2761942647,-0.1468058882539064,-0.1568824078173439,-0.0524896028542187,-0.0092039605884373,0.0672294535457813,0.0407633514173439
01-03 15:00:00+01:00,0.2905950085800018,0.0718272969760712,-0.0514176495380356,-0.0514176495380356,0.1654513781394646,-0.0701920815133932,0.2650080021,-0.1560511724722099,-0.1201774528883255,-0.0032545148205577,0.037634969638883,0.0519254842794422,0.0729974537883255
01-03 16:00:00+01:00,0.3,0.1468909343156423,0.049736793577178,0.0497367935771785,0.2086090413186782,-0.0402876047730359,0.2578169866,-0.1605963544039508,-0.0604895819773709,0.0685698759857903,0.1036807564515805,0.0267461315857903,0.1143133263773709
01-03 17:00:00+01:00,0.3,0.1999433058683211,0.1198161836008385,0.119816183600839,0.2440878065785892,-0.0200941972002681,0.263698179,-0.1676255270118189,-0.0277836314095918,0.1173042143198639,0.1467090356797278,0.0074299731198639,0.1376578726095918
01-03 18:00:00+01:00,0.3,0.1778393079689289,0.1359679872155352,0.1359679872155357,0.2911057662330361,0.0017256708258921,0.2986247175999999,-0.1806468507762277,-0.0259552456907361,0.1310049315002456,0.1624682904404904,0.0065779658002456,0.1503822113907361
01-03 19:00:00+01:00,0.3,0.161147189115882,0.1378056908920586,0.1378056908920592,0.3,0.0112968660367643,0.3,-0.1790273504724263,-0.0203966408284558,0.1359602990894853,0.1668401218589704,0.0046097036894853,0.1517472362284559
01-03 20:00:00+01:00,0.3,0.1576802827532354,0.138491454023382,0.1384914540233825,0.3,0.01348749463897,0.3,-0.1773843790207719,-0.0176178623949634,0.1376953412016544,0.168145079363308,0.0036383374016544,0.1516748661949634
01-03 21:00:00+01:00,0.3,0.1636613533870588,0.1409965589064703,0.1409965589064708,0.3,0.0121670292441171,0.3,-0.1783747280669117,-0.0176023731401468,0.1385951396833823,0.1692084364067652,0.0036178359833824,0.1525796768401467
01-03 22:00:00+01:00,0.3,0.1777123870649989,0.1420192800675002,0.1420192800675008,0.3,0.0058233265125003,0.3,-0.1831325051156246,-0.0239065874318748,0.135576460530625,0.1673365701012499,0.005806021830625,0.1536770261318747
01-03 23:00:00+01:00,0.3,0.2019747501196425,0.1372752307901784,0.1372752307901789,0.2766658340326789,-0.0094705545330359,0.2906747883,-0.1800190621702008,-0.0277730842971201,0.1283536149490403,0.1598156338180798,0.0072391198490402,0.1488875793971201
01-04 00:00:00+01:00,0.3,0.2188195641021069,0.1256864798789454,0.1256864798789454,0.2422374058871966,-0.0256187954650897,0.2652057221,-0.1706124752783145,-0.0291596556344888,0.1183805630081629,0.1483592186563259,0.0078781788081629,0.1396620398344888
01-04 01:00:00+01:00,0.3,0.1871365506614644,0.1016534381642677,0.1016534381642685,0.2177226194860181,-0.0257993165545536,0.2400794864,-0.1554261245946762,-0.0269837332193056,0.1073604783864354,0.1346944613328702,0.0073273590864353,0.1270168525193056
01-04 02:00:00+01:00,0.3,0.1674724879541606,0.0847451067779201,0.0847451067779209,0.1986269490992943,-0.0272395061251335,0.2213102699,-0.1445714727809096,-0.025652027919796,0.0992264115499319,0.1246827331398641,0.0070137990999319,0.1178646403697961
01-04 03:00:00+01:00,0.3,0.1639346345087679,0.0766753425306157,0.0766753425306163,0.1853981005827414,-0.0308504222339734,0.209921737,-0.1390116295396927,-0.0254598315775658,0.0944962110951886,0.1190185098623771,0.0070288206851886,0.1129272219875658
01-04 04:00:00+01:00,0.3,0.1627637673683751,0.0726958167808127,0.0726958167808133,0.178470594918688,-0.0329180058303128,0.2040670697,-0.1362326261969139,-0.025408561684398,0.0920803338441328,0.1161383111202651,0.0070523881341328,0.110436507394398
01-04 05:00:00+01:00,0.3,0.1640635844971426,0.0737216732014271,0.0737216732014277,0.1795540201414286,-0.0328840101142861,0.2051614467999999,-0.1368842701741066,-0.0254974543844646,0.0925583553728214,0.1167295618016431,0.0070744191928214,0.1109813905644646
01-04 06:00:00+01:00,0.3,0.1669731642341426,0.0767124230779276,0.0767124230779279,0.1833318446859288,-0.0323449667317861,0.2087177176999999,-0.1388411279775445,-0.0256898901365266,0.0940795838155089,0.1185865950710177,0.0071138681155089,0.1126556058365266
01-04 07:00:00+01:00,0.3,0.169182062526339,0.0810317368118296,0.0810317368118301,0.1913004781649553,-0.0305698733886163,0.2163087465,-0.1424902038945589,-0.0267238954404856,0.0962811321121618,0.1214193487283237,0.0073524877421619,0.1152525398104856
01-04 08:00:00+01:00,0.3,0.1078580579821425,0.0023598974839278,0.0023598974839281,0.1662231905239283,-0.0523557640017857,0.2231437887,-0.1431563170787946,-0.062526806897277,0.0389359046297589,0.0786905463475181,0.0399593259897589,0.104703385537277
01-04 09:00:00+01:00,0.2084492943800018,0.076099276419107,-0.0493295513595535,-0.0493295513595535,0.1426086444916963,-0.0709360057825893,0.2401598263,-0.1423324071442523,-0.1153253255640514,-0.0236927404186494,0.0229612437226999,0.0642406652813505,0.0721919198640514
01-04 10:00:00+01:00,0.11287395798,0.0772500695142862,-0.0649910603571436,-0.0649910603571425,0.1316138026528573,-0.081952408328571,0.2615320511999999,-0.1437229329044641,-0.1605500164426785,-0.0650345013191066,-0.0185263530382148,0.0743938106808933,0.0395217044426784
01-04 11:00:00+01:00,0.05250785398,0.0678456713560715,-0.0776591869280365,-0.0776591869280348,0.1196291812294644,-0.0856956269633929,0.2658727025,-0.1390399584909599,-0.1844520311795756,-0.0911020351168083,-0.045868304393616,0.0793176721831916,0.0168323238795756
01-04 12:00:00+01:00,0.053318059204,0.0551421391603569,-0.0822039650801783,-0.0822039650801785,0.1122382202873216,-0.0823737129669647,0.259665791,-0.1319291724047989,-0.1886089257078794,-0.1009261798240399,-0.0570476233280805,0.08007974057596,0.0068030053078794
01-04 13:00:00+01:00,0.06180032282,0.0488289656537506,-0.0829437533268754,-0.0829437533268752,0.1204961938618752,-0.0797103183781245,0.261858541,-0.1350928599472655,-0.1808418478908592,-0.0889367873930467,-0.0456397551060939,0.0763554872069532,0.0143495732908592
01-04 14:00:00+01:00,0.1513562744800001,0.0488788920264277,-0.0770156028632131,-0.0770156028632145,0.1354700209917853,-0.0757831812553575,0.2615523137,-0.1415061490613843,-0.1589443528468304,-0.058841420527723,-0.0167069456154464,0.0673784487722768,0.0343244835468304
01-04 15:00:00+01:00,0.2821158398000012,0.0564351258189284,-0.0644841278094642,-0.0644841278094642,0.1484865856380359,-0.0712069814491075,0.2493331297999999,-0.1462093521106028,-0.120859278551362,-0.0122229164528797,0.0268431238142405,0.0518882794471203,0.063148082651362
01-04 16:00:00+01:00,0.3,0.1279275311767139,0.0333756375216426,0.0333756375216429,0.1913100523706425,-0.0417133405739285,0.2419849163,-0.1508537881620981,-0.0611443532672594,0.0594213821124197,0.0929011254248397,0.0269943336124197,0.1047714017672594
01-04 17:00:00+01:00,0.3,0.1995598286060353,0.1099305582019813,0.1099305582019821,0.2251019043677319,-0.0264928755016965,0.2481047984,-0.1605583468561045,-0.0278477460761635,0.1109366313387211,0.1391716632374424,0.0075596320387211,0.1312247453761635
01-04 18:00:00+01:00,0.3,0.1823337608630361,0.1259982987184816,0.1259982987184821,0.2685230879922323,-0.0071680146191971,0.2808696417,-0.1732029409595424,-0.0263900405482253,0.1238752139594085,0.1541272139988168,0.0068461965594086,0.1434190579482253
01-04 19:00:00+01:00,0.3,0.1274935722444115,0.122836098027794,0.1228360980277945,0.3,0.0181439458963232,0.2996342317,-0.1738920405777572,-0.0216236916641546,0.1299747004480514,0.1600713236961022,0.0051271039480514,0.1464712881641546
01-04 20:00:00+01:00,0.3,0.0927105484302942,0.1145766163848526,0.1145766163848531,0.3,0.0300291367080877,0.3,-0.1649781474689336,-0.01348678643886,0.1314014073162869,0.1595574083925734,0.0023446495162869,0.1425435442388601
01-04 21:00:00+01:00,0.3,0.0793938155091171,0.1117290670954412,0.1117290670954417,0.3,0.0347891369757352,0.3,-0.1614081472681983,-0.0099613119484192,0.1322797079661397,0.1596433991322793,0.0011346869661396,0.1411063329484193
01-04 22:00:00+01:00,0.3,0.0857028698285291,0.1114757860857351,0.1114757860857356,0.3,0.0314657558095584,0.3,-0.163900683142831,-0.0137210631681989,0.1301722149260664,0.1581625772121318,0.0024448991260664,0.1414483789681989
01-04 23:00:00+01:00,0.3,0.1061438567867853,0.109556967406607,0.1095569674066075,0.2901193271491067,0.0199660498776784,0.2863422084000001,-0.1663500420599331,-0.0207676447909601,0.1242433142069867,0.1530392256139734,0.0049340607069867,0.1400768982909601
01-05 00:00:00+01:00,0.3,0.1475847296908918,0.1018168827045538,0.1018168827045543,0.2458771188633041,-0.0059144430424103,0.2567815049,-0.1581090315713724,-0.0239830243653234,0.1132034302617746,0.1408130255635487,0.0062111365617746,0.1309753180653234
01-05 01:00:00+01:00,0.3,0.1833317989052678,0.0958931048473658,0.0958931048473663,0.2091800533029913,-0.0277371628877237,0.2324819913999999,-0.1515404054801614,-0.0267495269168472,0.1041695471082825,0.1308450970885648,0.0073020506982824,0.1236170233268472
01-05 02:00:00+01:00,0.3,0.1806073598516601,0.0853897026291695,0.0853897026291697,0.190638352848044,-0.0333772115063839,0.2168773111,-0.1441818791598159,-0.02664195309214,0.0977401048627134,0.1231877727094266,0.0073745585927133,0.11700749936214
01-05 03:00:00+01:00,0.3,0.1720854442022137,0.0779695213138924,0.0779695213138927,0.1821825269673925,-0.0340630412251787,0.2085957507999999,-0.1394113602735041,-0.0260656974591033,0.094154880375701,0.1187778438234022,0.007239984215701,0.1129805936191033
01-05 04:00:00+01:00,0.3,0.1689145040411963,0.0751891485994013,0.0751891485994019,0.1789984297155269,-0.0343311529543307,0.2054833637,-0.1376223832879514,-0.0258514597965215,0.0928082536528405,0.117122052753681,0.0071901854628405,0.1114695279865216
01-05 05:00:00+01:00,0.3,0.1743238041327494,0.0790416867986246,0.0790416867986253,0.1826956196133747,-0.0344674442006253,0.2093737723,-0.1400353454088283,-0.0262253221777968,0.0945268613292656,0.1192624652185312,0.0072877895292656,0.1134643939777969
01-05 06:00:00+01:00,0.3,0.171612865111339,0.0878918379443302,0.0878918379443307,0.2018423813774549,-0.0272118739261161,0.2246034589999999,-0.1465603938054966,-0.0259363231170484,0.1006704693863494,0.1264731191006989,0.0070856947963495,0.1195210977070484
01-05 07:00:00+01:00,0.3,0.1291961849253561,0.0911678744373216,0.0911678744373221,0.2409892023398213,-0.003819509504464,0.2524680662,-0.1534828835907364,-0.0263080243694421,0.1084777852631473,0.1343995484462947,0.0052827576631473,0.1239030519694421
01-05 08:00:00+01:00,0.3,0.1647212056384281,0.0199192262757842,0.0199192262757851,0.1936603020537858,-0.0690811186353577,0.2816521333,-0.1728485277601341,-0.1029113923860799,0.0430629353720268,0.077361826344053,0.0321078798720269,0.0918664478860799
01-05 09:00:00+01:00,0.3,0.1175213958162495,-0.0581642194331258,-0.058164219433125,0.1699234556131246,-0.097536844196875,0.3,-0.1793547929058593,-0.1552608890810161,-0.014753358656328,0.0288637138873442,0.0582096803436719,0.0678978500810161
01-05 10:00:00+01:00,0.3,0.0828159851157141,-0.1106618879078587,-0.1106618879078585,0.1493567749221432,-0.1151825844964291,0.3,-0.1797349226986606,-0.1862754811791961,-0.0529870943502678,-0.0037377780605361,0.0748084189497321,0.050879967879196
