LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 10:00:00+01:00,0.057175048000001,-0.0077874162510216,-0.1375418263489782,0.049325219432786,-0.0878008427738077,0.2153292426,-0.0966788942258475,-0.1064389786706835,-0.1064389786706839,-0.0740955051182112,-0.0225274244204212,0.0829839771517887,0.0469984750713675
01-01 11:00:00+01:00,0.006267242527,-0.0142755756288998,-0.1471862177711001,0.0434004828373844,-0.0909863573662842,0.2238617934,-0.095365069798078,-0.1171687181822692,-0.1171687181822691,-0.0935797030724875,-0.0371400039529741,0.0939445496675124,0.0428131836245384
01-01 12:00:00+01:00,0.004657025641,-0.0150394344893283,-0.1524744118106716,0.0413714817597884,-0.0941298906291168,0.2263138463,-0.0964545940717052,-0.1196818339842531,-0.119681833984253,-0.0976729653271646,-0.039423879414329,0.0972295987228353,0.0436611039185063
01-01 13:00:00+01:00,0.0584301763500008,-0.0138327499305909,-0.156956216569409,0.0504901917370533,-0.0977211027476442,0.2315889665,-0.1048471968963915,-0.1153221110832777,-0.1153221110832781,-0.0840714466211483,-0.0258192154022957,0.0938331506788516,0.0535396248665558
01-01 14:00:00+01:00,0.1685745971700029,-0.008012177552982,-0.1596184925470179,0.0630556170252069,-0.1024062395881889,0.2312306701,-0.1162144403318954,-0.1030571963714488,-0.1030571963714488,-0.0556481917643671,0.0001067264472654,0.0836056957056328,0.0692605052728977
01-01 15:00:00+01:00,0.3,0.0062263067472382,-0.1439154557872407,0.0802212822923512,-0.0990567905651129,0.2175708901,-0.1244308943565539,-0.0789829867755473,-0.0789829867755473,-0.0126277135689681,0.0363009428300627,0.0643177488910317,0.0870205110910944
01-01 16:00:00+01:00,0.3,0.120070337701235,0.0213985659887553,0.1498033929726824,-0.0457694581914474,0.2114184175,-0.1279542142515117,-0.0373032109879029,-0.0373032109879029,0.0521582978479356,0.0882437898478711,0.0320672905379356,0.1070974292858063
01-01 17:00:00+01:00,0.3,0.2066751506483715,0.1405521077916239,0.2034037148781411,-0.0096361701297696,0.2190456354,-0.1343544493961651,-0.0136589473628468,-0.0136589473628468,0.0988538294212315,0.1246924470344623,0.0075848146612315,0.1185869094856938
01-01 18:00:00+01:00,0.3,0.1686875483367785,0.1579074900632214,0.2561414919330219,0.0209278858737583,0.2538049616,-0.14439251805282,-0.0112371296570792,-0.0112371296570791,0.1114809526180529,0.1383602513961054,0.0057288853180528,0.1282263266141584
01-01 19:00:00+01:00,0.3,0.1332303772663507,0.1627599093336492,0.2888351346870926,0.0418914175892574,0.2740097133999999,-0.1491033959874919,-0.0093721624627076,-0.0093721624627079,0.1185159769784717,0.1456953828369439,0.0043452630784717,0.1329150388254155
01-01 20:00:00+01:00,0.3,0.1158649954006706,0.1630085961993293,0.3,0.0507398997658844,0.2839264084,-0.1494450751755865,-0.0076552719748153,-0.0076552719748145,0.1214344735832101,0.1482268110864197,0.0031318034832101,0.1336132140496299
01-01 21:00:00+01:00,0.3,0.1044350631809747,0.1600292402190252,0.3,0.0544686285555295,0.2907356965999999,-0.1466485285833529,-0.0052433565356006,-0.0052433565356017,0.1226164467304009,0.1483209945808014,0.0014765731304009,0.1316265866712023
01-01 22:00:00+01:00,0.3,0.1043442332542768,0.1586242289457232,0.3,0.0535773693366768,0.2866315378,-0.1473169729974921,-0.0062833467074542,-0.0062833467074547,0.121628208418303,0.147712570916606,0.0021984010183029,0.131996500814909
01-01 23:00:00+01:00,0.3,0.1327221493151665,0.1542416612848334,0.2767922709828599,0.036466699532306,0.2650361894,-0.1456451447150577,-0.0096447833010402,-0.0096447833010405,0.1150210720406937,0.1416967476013876,0.0045893264406937,0.1297213122020808
01-02 00:00:00+01:00,0.3,0.1709695341621721,0.1463044685378278,0.2375880199747118,0.0120515452774657,0.2403259972999999,-0.1394538535260954,-0.011750727649598,-0.011750727649598,0.1063007200963991,0.1324927744327983,0.0061648878963991,0.1236372874991961
01-02 01:00:00+01:00,0.3,0.203626679429703,0.1359542864202983,0.198908265437689,-0.011177148767986,0.2153733765999999,-0.132700527474545,-0.0136734173938829,-0.0136734173938829,0.0973588700585888,0.1229266145891768,0.0076199631485888,0.1170857416977655
01-02 02:00:00+01:00,0.3,0.1801534441492872,0.1134541146307087,0.1830916376234581,-0.0144406456541709,0.2010147131,-0.1252627577552894,-0.0133350632106262,-0.0133350632106262,0.0912502370744178,0.1154955697968356,0.0074941066344177,0.1104262568612521
01-02 03:00:00+01:00,0.3,0.1639651952218364,0.0997693728181588,0.1748534045306483,-0.0154696823988118,0.1930888385,-0.1208856396307639,-0.0130378433692938,-0.0130378433692938,0.0878046835975294,0.111246421011058,0.0073510008675294,0.1065293694685875
01-02 04:00:00+01:00,0.3,0.1536152655748056,0.0931125267451876,0.1726348033920833,-0.0147326149572776,0.1902784628,-0.1189462133380103,-0.0127748772849531,-0.0127748772849531,0.0864778994839692,0.109529644695938,0.0071952066439692,0.1048324474099061
01-02 05:00:00+01:00,0.3,0.1578915396413135,0.09945365647868,0.178782752299517,-0.0126433321682034,0.1953127170999999,-0.1212217193133504,-0.0127583617935662,-0.0127583617935662,0.0885295349970444,0.111954830970088,0.0071492362170444,0.1068970223671324
01-02 06:00:00+01:00,0.3,0.1797083324768358,0.1256882888531578,0.2012371566864819,-0.0060619736696461,0.2143988967999999,-0.1303197031812858,-0.012887317366116,-0.012887317366116,0.0964355373340779,0.1214047757481555,0.0071026636840779,0.1151075083822327
01-02 07:00:00+01:00,0.3,0.2029344603260324,0.1578925639039699,0.2323575581297348,0.0037944791062969,0.2422945385,-0.1423776145013613,-0.014544529134452,-0.0145445291344519,0.1067298094963014,0.133014772832603,0.0061737517963014,0.124045115968904
01-02 08:00:00+01:00,0.3,0.1114074777563248,0.0365623365136698,0.1989719819853734,-0.0313288478690486,0.2721860618,-0.1478541246426445,-0.053408664835991,-0.053408664835991,0.0693131213373276,0.0997375553946544,0.0207022622373276,0.103428188771982
01-02 09:00:00+01:00,0.3,0.0079563256597934,-0.1004591875497983,0.1636792286195557,-0.0709509545297622,0.3,-0.1555127337845439,-0.0904601219479501,-0.0904601219479501,0.0097190413853003,0.0605019796506,0.0610489124853003,0.1027903727959003
01-02 10:00:00+01:00,0.23467651606,-0.0323772454131378,-0.1432589001868622,0.1436007077482027,-0.0793173107513394,0.3,-0.1492384254061312,-0.1094591486228331,-0.1094591486228327,-0.0335513134847775,0.0286186578304441,0.0861002925152224,0.094866691245666
01-02 11:00:00+01:00,0.2318939497739999,-0.0306211700239248,-0.1364308841760751,0.1335801587081623,-0.0756433377720874,0.3,-0.140220102521667,-0.1175838874850849,-0.1175838874850847,-0.0584624694532765,0.0080310430134463,0.0977325079467234,0.0861727975701696
01-02 12:00:00+01:00,0.218734948301,-0.01936479778125,-0.1214476100187499,0.1293158087139583,-0.0712826744552083,0.3,-0.1342843862876303,-0.1194040384492055,-0.1194040384492053,-0.0685072239638625,-0.0010985838477258,0.1013876061361374,0.0813132467984109
01-02 13:00:00+01:00,0.209133808232,-0.005398680161486,-0.1068873442385139,0.137312538520113,-0.0685588894115994,0.3,-0.1372395036337695,-0.1140193203730587,-0.1140193203730588,-0.0584915958979604,0.0079614667640781,0.0976892273020395,0.0866578175461175
01-02 14:00:00+01:00,0.204763411302,0.011407837703213,-0.080989125103213,0.1536409587236281,-0.0596966689204155,0.2967812874,-0.1407981008925793,-0.1000982096918966,-0.1000982096918963,-0.0342033049054018,0.0278662943491957,0.0861378252945981,0.095455289183793
01-02 15:00:00+01:00,0.2421764426200053,0.0311077423590356,-0.0548127128590356,0.1722525936912433,-0.0520956797522076,0.2841049705,-0.1467296308711832,-0.0772630298187865,-0.0772630298187861,0.0068194730325243,0.0610172892650489,0.0660424020325243,0.1093031306375726
01-02 16:00:00+01:00,0.3,0.129408445699457,0.0775197360405387,0.23230614075216,-0.0130243988227028,0.2791602226,-0.1549596370871269,-0.0390006299303563,-0.0390006299303567,0.0735785667002379,0.1149037258804751,0.0332618073002379,0.130718019260713
01-02 17:00:00+01:00,0.3,0.2272788474787184,0.2129886846612845,0.2940459490772207,0.0283530327014968,0.2884791942,-0.1625139436471401,-0.0121193821378198,-0.0121193821378195,0.1262759245585463,0.1563921177570928,0.0060762603585463,0.1444384284756393
01-02 18:00:00+01:00,0.3,0.2366388737343565,0.2300679434123013,0.3,0.0350591920743564,0.3,-0.1612056059442329,-0.0058606887112132,-0.0058606887112135,0.1346405098408091,0.1629216564016177,0.0016913057408091,0.1446705815224269
01-02 19:00:00+01:00,0.3,0.2309713585611442,0.2313793203388557,0.3,0.038767200945332,0.3,-0.1584245992910011,-0.0025264824115933,-0.0025264824115936,0.137240640677729,0.1641981743154579,-0.000613243122271,0.1429068486231869
01-02 20:00:00+01:00,0.3,0.2248536194453126,0.2295023363546874,0.3,0.0405747478471353,0.3,-0.1570689391146484,-0.0014520036635857,-0.0014520036635861,0.1376693817090571,0.1641240819781146,-0.0013489700909428,0.1419223591271718
01-02 21:00:00+01:00,0.3,0.2227515964344533,0.2286047399655466,0.3,0.0410273617598045,0.3,-0.1567294786801467,-0.001276559932602,-0.0012765599326017,0.1376342076817344,0.1639871941634693,-0.0014673188182655,0.1416546463652038
01-02 22:00:00+01:00,0.3,0.2130782025740898,0.2194878805667022,0.3,0.0397861524240898,0.3,-0.1576603856819323,-0.0042923886994299,-0.0042923886994303,0.1338712157762866,0.1611583312325736,0.0006410903762866,0.1418149027988604
01-02 23:00:00+01:00,0.3,0.207159349419035,0.208669526877829,0.3,0.0355333432090351,0.2953560373,-0.1608499925932234,-0.0101555408718199,-0.0101555408718201,0.1277842924912135,0.1571165725824265,0.0047192769912134,0.1433760972436401
01-03 00:00:00+01:00,0.3,0.1864669979352378,0.1787844489947644,0.2737080644096801,0.0259561336955572,0.2688167989999999,-0.1516004399843821,-0.0113597469529694,-0.0113597469529683,0.1177133809086462,0.1458211621372923,0.0057063813086462,0.1347264935059378
01-03 01:00:00+01:00,0.3,0.1608024541913345,0.1457669894586646,0.2441525213045585,0.016776765876776,0.244039002,-0.1400127514077667,-0.0112831986438373,-0.0112831986438373,0.1075103346392251,0.1336743352784495,0.0058274171392251,0.1242493147876747
01-03 02:00:00+01:00,0.3,0.1485525120102379,0.1224573710397549,0.2190457651155202,0.0073619913547176,0.2240685332,-0.1313821096811618,-0.0115098403016589,-0.0115098403016589,0.099479084237773,0.1242686573955458,0.006117195387773,0.1163815694533178
01-03 03:00:00+01:00,0.3,0.1494897371675703,0.1140126852124214,0.2060654728930749,0.0012635882244954,0.2145640563,-0.1278432293897999,-0.0118490291085626,-0.0118490291085626,0.0958110146817086,0.1201006772754164,0.0064093245717086,0.113099748327125
01-03 04:00:00+01:00,0.3,0.1528660648252749,0.1111221262347184,0.1994142407781,-0.0023516149228249,0.2100206337999999,-0.1263976116784309,-0.0121112686217345,-0.0121112686217345,0.0941242998764897,0.1182417218169794,0.0066157024564897,0.1117311346634684
01-03 05:00:00+01:00,0.3,0.1578722104314893,0.1140219909985073,0.2000211814415624,-0.002921444550073,0.2110348413,-0.1272043218135311,-0.0122496161224532,-0.0122496161224532,0.0946320748776358,0.1189192026672708,0.0067008910176358,0.1124304161049066
01-03 06:00:00+01:00,0.3,0.1679742193864948,0.1239052555235071,0.2071194866274043,-0.0013836060109095,0.2174300326,-0.1304873836503095,-0.012388258711143,-0.012388258711143,0.0973447552887624,0.1222128330335244,0.0067489083587624,0.1153723643522856
01-03 07:00:00+01:00,0.3,0.183820994979139,0.1402948690808582,0.2211340497381365,0.0016194152310024,0.2320051800999999,-0.1369942196630832,-0.01427351539939,-0.01427351539939,0.1017466882142601,0.1274383164045193,0.0066778631842601,0.1196158558287794
01-03 08:00:00+01:00,0.3,0.0722563565668444,-0.0186067741768474,0.1609523389981652,-0.0485326944013207,0.2462202718,-0.1369947326748435,-0.0562100240134954,-0.0562100240134958,0.0428619329123307,0.0801304419046609,0.0358701530123307,0.1006118279269912
01-03 09:00:00+01:00,0.132521414910003,0.0538930083356865,-0.0386121258356865,0.1448610768073201,-0.0526879213916336,0.2695191175,-0.1300541140483,-0.0871416691721904,-0.0871416691721896,-0.0127309154552066,0.0360584632495868,0.0641694522447933,0.08338297064438
01-03 10:00:00+01:00,0.1013309166400013,0.0307720262189742,-0.0836227134189743,0.1330314004111111,-0.0711344887221368,0.2932506872000001,-0.136495491798547,-0.1096121265451713,-0.1096121265451717,-0.0442405924398853,0.0153685860802284,0.0855716212601146,0.082612039390343
01-03 11:00:00+01:00,0.0463786331139999,0.0293858321337568,-0.0821138848337569,0.1223666626298075,-0.0694355059560505,0.2931280527,-0.1285557936106673,-0.1188121491297629,-0.1188121491297632,-0.066237490120158,-0.0039443311203158,0.094425821279842,0.0721609868595262
01-03 12:00:00+01:00,0.0404187326,0.0309283422016493,-0.0656325182016493,0.117696829436907,-0.0592191832352576,0.2835041759999999,-0.1179749058245102,-0.118417612369292,-0.1184176123692919,-0.0759902974204723,-0.0148019868409437,0.0954829625795277,0.0629619647385839
01-03 13:00:00+01:00,0.0372281886749999,0.0329270532527251,-0.0661617711527251,0.1214259743242388,-0.0605713740615136,0.2812347179,-0.1213197644987843,-0.1129893955384887,-0.1129893955384886,-0.0655522893510076,-0.0053294847020149,0.0916665781489923,0.0687599235769774
01-03 14:00:00+01:00,0.1104392002800013,0.0345993235424568,-0.0735935882424568,0.1297290000253231,-0.0663620539328663,0.2761942647,-0.1308521654654765,-0.0998713045046008,-0.0998713045046007,-0.0382028691235997,0.0193695068728013,0.0815161872764003,0.0836235526092015
01-03 15:00:00+01:00,0.2905950085800029,0.0456521653943646,-0.0766601674943646,0.1430170260711232,-0.0739328610267586,0.2650080021,-0.1448352870645207,-0.0769138451821776,-0.076913845182178,0.0079622310047852,0.060068461289571,0.0631422301047852,0.1066476912643557
01-03 16:00:00+01:00,0.3,0.1620794695332634,0.0842850519367326,0.2083596719054065,-0.024849700142143,0.2578169866,-0.1488620700474862,-0.0362366178735536,-0.0362366178735536,0.0725644272423693,0.1116698589647379,0.0307406828423693,0.1262969801471072
01-03 17:00:00+01:00,0.3,0.2432928450534383,0.1962828280165632,0.2581343524124485,0.0092087961509893,0.263698179,-0.1544273731445377,-0.0134676197215066,-0.0134676197215071,0.1170214169976712,0.1461434410353428,0.0071471757976712,0.1368094806430138
01-03 18:00:00+01:00,0.3,0.2296887880238872,0.2200864943761128,0.3,0.0318799355721315,0.2986247175999999,-0.1635900483209011,-0.0106584164186718,-0.0106584164186718,0.1294587938824479,0.1593760152048957,0.0050318281824479,0.1457437985373437
01-03 19:00:00+01:00,0.3,0.2169799590744837,0.2197786118255163,0.3,0.0380290950131023,0.3,-0.1589781787401732,-0.0056726357892228,-0.005672635789223,0.1329431760061487,0.1608058756922971,0.0015925806061487,0.1426958669784458
01-03 20:00:00+01:00,0.3,0.2140640187677296,0.2205991720322703,0.3,0.0400341053043155,0.3,-0.1574744210217632,-0.0038453475224119,-0.0038453475224121,0.1343862854182745,0.1615269677965495,0.0003292816182745,0.1417476988448241
01-03 21:00:00+01:00,0.3,0.2210966755283537,0.2245577956716463,0.3,0.039156859350254,0.3,-0.1581323554873091,-0.0036996268422955,-0.0036996268422955,0.1351940998648637,0.1624063567697274,0.0002167961648636,0.1423765573845911
01-03 22:00:00+01:00,0.3,0.2349786214816934,0.2267723257183065,0.3,0.0336922397380242,0.3,-0.1622308201964813,-0.0077054755799245,-0.007705475579925,0.1327445817732833,0.1616728125865661,0.0029741430732833,0.1451813898598495
01-03 23:00:00+01:00,0.3,0.2518736499388352,0.2246515617611647,0.2932632964474798,0.0238308828713586,0.2906747883,-0.16541639812616,-0.0128891429631819,-0.0128891429631822,0.1276886821587878,0.1584857682375762,0.0065741870587878,0.1468927810263642
01-04 00:00:00+01:00,0.3,0.2642921309717103,0.2059003928882899,0.2569703141853712,0.005120863106338,0.2652057221,-0.1567657990361033,-0.0141367117892622,-0.0141367117892621,0.1180851523228418,0.147768397285684,0.0075827681228418,0.1387758077785243
01-04 01:00:00+01:00,0.3,0.2237192333482128,0.1667241936417904,0.2292161398644589,-0.0007101542462464,0.2400794864,-0.1437927030999714,-0.0135618171677851,-0.0135618171677848,0.1074071120918564,0.1347877287437132,0.0073739927918564,0.12715675363557
01-04 02:00:00+01:00,0.3,0.1977893193538746,0.1391733821561191,0.2078166792800653,-0.0061124049061908,0.2213102699,-0.1344697282296836,-0.0132820211451255,-0.0132820211451255,0.0995304163400842,0.1252907427201678,0.0073178038900841,0.1187766547402507
01-04 03:00:00+01:00,0.3,0.1912355756007046,0.1260497439692877,0.1934332445948652,-0.0115846251541606,0.209921737,-0.129584246737411,-0.0134260351838618,-0.0134260351838618,0.0949602906919083,0.1199466690558158,0.0074929002819082,0.114319460777724
01-04 04:00:00+01:00,0.3,0.1885749574342457,0.1195804434957496,0.1859309622075355,-0.0145671830532897,0.2040670697,-0.1271322386696767,-0.0135242909613938,-0.0135242909613938,0.0926270072569295,0.1172316579458588,0.0075990615469295,0.1120765276327874
01-04 05:00:00+01:00,0.3,0.1902544700482981,0.121252460851699,0.1871531567013144,-0.0142922611230164,0.2051614467999999,-0.1276899187805835,-0.0135463346090509,-0.0135463346090509,0.0930900936507009,0.117793038357401,0.0076061574707009,0.1125766053981019
01-04 06:00:00+01:00,0.3,0.1942748266375747,0.1261231837524173,0.1913438311747504,-0.0130552908171758,0.2087177176999999,-0.1293813625971002,-0.0135688345140746,-0.0135688345140746,0.0945621767793833,0.1195517809987661,0.0075964610793833,0.1141033847281493
01-04 07:00:00+01:00,0.3,0.1980445959017622,0.1332009402482361,0.199814809270486,-0.0102216711187237,0.2163087465,-0.1325505091330964,-0.0140746295482087,-0.0140746295482087,0.0967562533308062,0.1223695911656115,0.0078276089608061,0.1166779034664177
01-04 08:00:00+01:00,0.3,0.1051591021932041,0.0074187507567913,0.1588021879919449,-0.0476337172587408,0.2231437887,-0.1349766554390208,-0.0390637355345171,-0.039063735534517,0.0441361260203449,0.0890909891286897,0.0451595473803449,0.120304049709034
01-04 09:00:00+01:00,0.2084492943800018,0.0509855062208597,-0.0735453325208597,0.1210818433018632,-0.0745229747910034,0.2401598263,-0.1315683831569168,-0.0738080753706108,-0.0738080753706102,-0.0129291320262597,0.0444884605074795,0.0750042736737402,0.104482745041221
01-04 10:00:00+01:00,0.1128739579800001,0.0436694354119292,-0.0964014866119292,0.1021831356691805,-0.0861023754472512,0.2615320511999999,-0.1284412413786763,-0.1026311874760716,-0.1026311874760715,-0.0501303818159523,0.0112818859680955,0.0892979301840476,0.0842340629521432
01-04 11:00:00+01:00,0.05250785398,0.0281432178783154,-0.1156159203783153,0.0853799899796837,-0.0911488891913683,0.2658727025,-0.1217241606308283,-0.118008510144744,-0.1180085101447439,-0.0739137054135043,-0.0114916449870076,0.0965060018864956,0.068397312989488
01-04 12:00:00+01:00,0.053318059204,0.0196812832728167,-0.1289470742728167,0.0722090092511026,-0.0958053578182859,0.259665791,-0.1169846491456538,-0.1217913300016219,-0.1217913300016219,-0.0826016017255858,-0.0203984671311702,0.0984043186744141,0.0617767396032439
01-04 13:00:00+01:00,0.0618003228200003,0.0073512528520405,-0.1244097938520405,0.0859236516760887,-0.0866154889940482,0.261858541,-0.1186638990430914,-0.1159216754904098,-0.1159216754904102,-0.0719362863630599,-0.0116387530461198,0.0933559882369399,0.0653510763808201
01-04 14:00:00+01:00,0.1513562744800001,0.0108799824924303,-0.1160322961924303,0.1044827855769318,-0.0827948553745015,0.2615523137,-0.1273978825164584,-0.1020199274033055,-0.1020199274033049,-0.0438095865411298,0.0133567223577406,0.0824102827588701,0.0794199855066105
01-04 15:00:00+01:00,0.2821158398000022,0.0253197741094607,-0.0978529039094607,0.1240594088071642,-0.0778951563277035,0.2493331297999999,-0.1359584977502552,-0.0777686548712904,-0.0777686548712902,-0.0006635727224729,0.0499618112750542,0.063447623177527,0.0978261138425806
01-04 16:00:00+01:00,0.3,0.1369415884413918,0.0577372177786073,0.1885900847630163,-0.0299793157016244,0.2419849163,-0.1403532897531031,-0.0371824096419402,-0.0371824096419402,0.0638282041179604,0.10171476943592,0.0314011556179604,0.1179918677838804
01-04 17:00:00+01:00,0.3,0.2391976695986724,0.1802232754113296,0.237696854383789,0.0005500154748835,0.2481047984,-0.1481480223837054,-0.0138315602662524,-0.0138315602662532,0.1108750894908356,0.1390485795416713,0.0074980901908356,0.1310401198325056
01-04 18:00:00+01:00,0.3,0.2280820473273228,0.2062483109726772,0.2836455095192002,0.0234578503181239,0.2808696417,-0.1596850557109093,-0.0123927521349458,-0.0123927521349451,0.1233403685332969,0.1530575231465931,0.0063113511332968,0.1418145216698911
01-04 19:00:00+01:00,0.3,0.1769348677866866,0.1962309005133134,0.3,0.0423531664488653,0.2996342317,-0.1557351251633507,-0.0072742660444143,-0.0072742660444136,0.1276163139229426,0.1553545506458853,0.0027687174229426,0.139396128588828
01-04 20:00:00+01:00,0.3,0.1394611337436086,0.1824026474563913,0.3,0.0518711980991234,0.3,-0.1485966014256576,-0.0024799042799284,-0.0024799042799283,0.1285590813566188,0.153872756473238,-0.0004976764433811,0.1340165663598568
01-04 21:00:00+01:00,0.3,0.1252850403946567,0.1775669093053432,0.3,0.0557354193395672,0.3,-0.1456984354953246,-0.000363040599793,-0.0003630405997926,0.1292012977165288,0.1534865786330569,-0.0019437232834711,0.1318711021995857
01-04 22:00:00+01:00,0.3,0.1311313995674283,0.1775230424325716,0.3,0.0527829951713332,0.3,-0.1479127536214995,-0.0027988511562034,-0.0027988511562033,0.1274644279741355,0.1527470033082712,-0.0002628878258644,0.1333250181124068
01-04 23:00:00+01:00,0.3,0.147116114638449,0.1781416769615509,0.3,0.0452030606551424,0.2863422084000001,-0.1535977045086431,-0.0088923676340244,-0.0088923676340241,0.1232490110326828,0.1510506192653657,0.0039397575326828,0.1370939887680486
01-05 00:00:00+01:00,0.3,0.1844007245591891,0.1668177705408108,0.2577671859415765,0.0190114847476124,0.2567815049,-0.1468458776527761,-0.0116780556028242,-0.0116780556028239,0.1129944592085493,0.1403950834570986,0.0060021655085493,0.1303484049056482
01-05 01:00:00+01:00,0.3,0.2177672493710643,0.1573507592289356,0.2198614594139745,-0.0039831185329081,0.2324819913999999,-0.1404007510334182,-0.0136038876263048,-0.0136038876263044,0.1043222965535364,0.1311505959790729,0.0074548001435364,0.1240752716626093
01-05 02:00:00+01:00,0.3,0.2111092301857577,0.1402775349242374,0.1997992701524782,-0.0120362584767205,0.2168773111,-0.133901737702839,-0.0138805886223413,-0.0138805886223413,0.098113179580228,0.1239339221444555,0.007747633310228,0.1181267235146826
01-05 03:00:00+01:00,0.3,0.1998370927406073,0.1281873940893891,0.1903314179246514,-0.0144602836440441,0.2085957507999999,-0.1298023489359399,-0.0137629089197043,-0.0137629089197043,0.0946415871691366,0.1197512574102724,0.0077266910091366,0.114440713999409
01-05 04:00:00+01:00,0.3,0.1956355363236356,0.1236572649163536,0.1867679005945509,-0.0153795915509153,0.2054833637,-0.1282646315347806,-0.0137198703353342,-0.0137198703353342,0.0933376806108901,0.1181809066697797,0.0077196124208901,0.1130578088606689
01-05 05:00:00+01:00,0.3,0.2024684638636874,0.1299387138663155,0.1909812578313203,-0.0146084226876329,0.2093737723,-0.1303196031602997,-0.01382771310419,-0.01382771310419,0.0950035626727934,0.120215867905586,0.0077644908727934,0.1148944980083795
01-05 06:00:00+01:00,0.3,0.203093715232397,0.144302825767603,0.2114563313435315,-0.0053449737711296,0.2246034589999999,-0.1361689374180543,-0.0133569147692083,-0.0133569147692082,0.1009296381934728,0.1269914567149452,0.0073448636034728,0.1202986041284169
01-05 07:00:00+01:00,0.3,0.161884544960852,0.1496473888391479,0.2510353994585125,0.0188226534123391,0.2524680662,-0.1427801346023155,-0.0134822881195859,-0.0134822881195858,0.1086966358863908,0.1348372496927809,0.0055016082863908,0.1245596038391717
01-05 08:00:00+01:00,0.3,0.1662937124902843,0.0382659456997111,0.1837879160489523,-0.057636225778668,0.2816521333,-0.1580946168645962,-0.0637688446432257,-0.0637688446432257,0.0512717010054838,0.0937793576109675,0.0403166455054839,0.1164927447864513
01-05 09:00:00+01:00,0.3,0.0868046390590954,-0.0856116821090968,0.142146628928041,-0.1004767742689455,0.3,-0.1641992237817343,-0.0990966424451121,-0.0990966424451124,-0.0004425600532582,0.0574853110934827,0.0725204789467418,0.1108302458902245
01-05 10:00:00+01:00,0.3,0.0306299460102919,-0.1691377367102915,0.1100616154656323,-0.1280734641453404,0.3,-0.164843607775025,-0.1202309777796713,-0.1202309777796712,-0.0349249362235523,0.032386538192895,0.0928705770764475,0.1050664422593425
