LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-03 16:00:00+01:00,0.3,0.1605677357853718,0.0857967856846226,0.2050842487849759,-0.023086010769604,0.2578169866,-0.1454921635678126,-0.0527457102314743,-0.0263728551157371,0.0747795371090707,0.1161000786981406,0.0329557927090707,0.1329423097472113
01-03 17:00:00+01:00,0.3,0.2427309974961456,0.1968446755738533,0.2569170160383158,0.0098642849678294,0.263698179,-0.153174921298075,-0.019603351775739,-0.0098016758878693,0.1178446797378691,0.1477899665157379,0.0079704385378691,0.1392792688636084
01-03 18:00:00+01:00,0.3,0.228943320097853,0.220831962302147,0.3,0.0327496481525049,0.2986247175999999,-0.1629377638856215,-0.015722865186023,-0.007861432593012,0.1302146155296783,0.1608876584993567,0.0057876498296783,0.1480112634790351
01-03 19:00:00+01:00,0.3,0.216583205197469,0.2201753657025308,0.3,0.0384919745362857,0.3,-0.1586310190977854,-0.0083680430806896,-0.0041840215403438,0.1333454403536775,0.1616104043873559,0.0019948449536774,0.1439026600210334
01-03 20:00:00+01:00,0.3,0.2137950685663281,0.2208681222336717,0.3,0.040347880539284,0.3,-0.1572390895955369,-0.005672501271612,-0.0028362506358064,0.1346589710391394,0.162072339038279,0.0006019672391394,0.1425657557074184
01-03 21:00:00+01:00,0.3,0.2208379172812662,0.2248165539187337,0.3,0.0394587439718561,0.3,-0.157905942021108,-0.0054575400129911,-0.002728770006494,0.1354564519764952,0.1629310609929899,0.0004791482764952,0.1431636137194852
01-03 22:00:00+01:00,0.3,0.2344396873029142,0.2273112598970857,0.3,0.0343209962799336,0.3,-0.1617592527900498,-0.0113668061913135,-0.0056834030956558,0.1332910011489897,0.1627656513379796,0.0035205624489897,0.1468206479869694
01-03 23:00:00+01:00,0.3,0.2513359355067986,0.2251892761932013,0.2920982485113972,0.0244582163754014,0.2906747883,-0.1642177430380744,-0.0187613259670191,-0.0093806629835093,0.1284765831668424,0.1600615702536853,0.0073620880668424,0.1492564840505285
01-04 00:00:00+01:00,0.3,0.2637023699633662,0.206490153896632,0.2556924986672952,0.005808917616071,0.2652057221,-0.1554511234550058,-0.0205772764517988,-0.0102886382258992,0.1189493160225658,0.149496724685132,0.0084469318225658,0.1413682988776981
01-04 01:00:00+01:00,0.3,0.223153456024103,0.1672899709658979,0.2279902889955545,-5.008070145229304e-05,0.2400794864,-0.1425314911483113,-0.0197404647707558,-0.0098702323853779,0.1082361330320441,0.1364457706240885,0.008203013732044,0.1296438164561338
01-04 02:00:00+01:00,0.3,0.1972352146723802,0.1397274868376158,0.2066161191368261,-0.0054659494444459,0.2213102699,-0.1332345365438503,-0.0193331960795489,-0.0096665980397744,0.1003423336164413,0.1269145772728818,0.0081297211664413,0.1212124065693232
01-04 03:00:00+01:00,0.3,0.1906754628838229,0.1266098566861737,0.1922196670416188,-0.0109311603177958,0.209921737,-0.1283356621393585,-0.0195428216793485,-0.0097714108396742,0.0957810114090083,0.1215881104900158,0.0083136209990082,0.1167816229290232
01-04 04:00:00+01:00,0.3,0.1880107456434555,0.1201446552865407,0.1847085033274891,-0.0139089359640337,0.2040670697,-0.1258745165527056,-0.0196858419465367,-0.0098429209732683,0.0934537342559354,0.11888511194387,0.0084257885459354,0.1145567086298054
01-04 05:00:00+01:00,0.3,0.1896893386317796,0.1218175922682178,0.1859287052988575,-0.0136329411370779,0.2051614467999999,-0.1264301466645942,-0.0197179284910321,-0.009858964245516,0.09391816815685,0.1194491873696992,0.00843423197685,0.1150608289165485
01-04 06:00:00+01:00,0.3,0.193708756561003,0.126689253828996,0.1901173460088404,-0.0123948757278373,0.2087177176999999,-0.1281194980514029,-0.0197506791598377,-0.0098753395799189,0.0953916266832524,0.1212106808065041,0.0084259109832524,0.1165917344397566
01-04 07:00:00+01:00,0.3,0.1974574248652338,0.1337881112847633,0.1985426053580083,-0.0095366382427745,0.2163087465,-0.1312416070308358,-0.0204869100741038,-0.0102434550370519,0.0976166220023854,0.1240903285087711,0.0086879776323854,0.1192590094811559
01-04 08:00:00+01:00,0.3,0.1035294256176425,0.0090484273323612,0.1552712220782225,-0.0457324279205801,0.2231437887,-0.131343834739324,-0.0568608384549689,-0.0284304192274844,0.0465240548914845,0.0938668468709683,0.0475474762514845,0.1274678363224529
01-04 09:00:00+01:00,0.2084492943799976,0.047906351350668,-0.0704661776506681,0.114410341083114,-0.0709306274424459,0.2401598263,-0.1247044337587806,-0.10743440157207,-0.053717200786035,-0.0084173148206314,0.0535120949187365,0.0795160908793685,0.118018196658105
01-04 10:00:00+01:00,0.1128739579800008,0.0393878263987735,-0.0921198775987735,0.092906316140676,-0.0811071649319024,0.2615320511999999,-0.1188968212868492,-0.1493890763816502,-0.0746945381908253,-0.0438566352758413,0.0238293790483169,0.0955716767241586,0.1030553025724755
01-04 11:00:00+01:00,0.0525078539800004,0.0232200915549191,-0.1106927940549191,0.0747132162789917,-0.0854052418140725,0.2658727025,-0.1107496915349243,-0.1717721753907229,-0.0858860876953614,-0.0666999578146388,0.0029358502107232,0.1037197494853611,0.0900385557860843
01-04 12:00:00+01:00,0.053318059204,0.0146003437544967,-0.1238661347544967,0.0612003069614106,-0.0898775950469139,0.259665791,-0.1056583881360667,-0.1772784155350154,-0.0886392077675077,-0.075156613959159,-0.0055084915983176,0.1058493064408409,0.0841117029025232
01-04 13:00:00+01:00,0.0618003228199998,0.0025151859331459,-0.119573726933146,0.0754455066851499,-0.080973410922004,0.261858541,-0.1078834998697218,-0.1687345967634183,-0.0843672983817096,-0.0648501049749572,0.0025336097300852,0.1004421696250426,0.0866096205451278
01-04 14:00:00+01:00,0.1513562744799969,0.0066238742719792,-0.1117761879719793,0.0952612177659544,-0.0778293957839751,0.2615523137,-0.1179103079417033,-0.1484993314615611,-0.0742496657307805,-0.0375732057458865,0.0258294839482273,0.0886466635541134,0.0981291278923416
01-04 15:00:00+01:00,0.2821158397999979,0.0220753901962802,-0.0946085199962802,0.1170299103286069,-0.0741100417623266,0.2493331297999999,-0.1287262252771244,-0.1131993871295125,-0.0565996935647562,0.0040903509280891,0.0594696585761785,0.0682015468280892,0.1120878847942688
01-04 16:00:00+01:00,0.3,0.1353903977734399,0.0592884084465613,0.1852291716491189,-0.028169593255679,0.2419849163,-0.1368954272224583,-0.0541223966189484,-0.0270611983094744,0.0661011293328079,0.1062606198656149,0.0336740808328079,0.1248106434284228
01-04 17:00:00+01:00,0.3,0.2386206390238697,0.1808003059861311,0.2364466214717158,0.0012232178121528,0.2481047984,-0.1468617250607078,-0.0201331005117173,-0.0100665502558586,0.1117205995691922,0.1407395996983839,0.0083436002691922,0.133576650067576
01-04 18:00:00+01:00,0.3,0.2275650415268077,0.2067653167731922,0.2825253302847539,0.0240610237520574,0.2808696417,-0.1585325636139298,-0.0180387837342121,-0.0090193918671057,0.1240979256437725,0.1545726373675455,0.0070689082437725,0.1440871930013179
01-04 19:00:00+01:00,0.3,0.1764260931424476,0.1967396751575524,0.3,0.042946736867144,0.2996342317,-0.1552899473496418,-0.010730703310037,-0.0053653516550175,0.1281321548816849,0.1563862325633696,0.0032845583816848,0.1409436514650544
01-04 20:00:00+01:00,0.3,0.1392876849846462,0.1825760962153538,0.3,0.0520735549845795,0.3,-0.1484448337615656,-0.0036582545789127,-0.0018291272894556,0.1287349391261227,0.1542244720122456,-0.0003218186738772,0.1345441396683683
01-04 21:00:00+01:00,0.3,0.1252596487124066,0.1775923009875933,0.3,0.0557650429688592,0.3,-0.1456762177733558,-0.0005355428220665,-0.0002677714110316,0.1292270420610329,0.1535380673220653,-0.0019179789389671,0.1319483352330981
01-04 22:00:00+01:00,0.3,0.1309356431168695,0.1777187988831304,0.3,0.0530113776969853,0.3,-0.1477414667272605,-0.0041287521219051,-0.0020643760609513,0.1276629032642856,0.1531439538885708,-6.441253571437544e-05,0.1339204439828565
01-04 23:00:00+01:00,0.3,0.1464941671936054,0.1787636244063945,0.3,0.0459286660074596,0.2863422084000001,-0.153053500494405,-0.0131176613863003,-0.0065588306931506,0.1238795966364836,0.1523117904729673,0.0045703431364836,0.1389857455794509
01-05 00:00:00+01:00,0.3,0.1839135347550488,0.1673049603449511,0.2567116080326032,0.0195798728524422,0.2567815049,-0.1457598503810454,-0.0169984775908995,-0.0084992387954497,0.1137083276021167,0.1418228202442333,0.0067160339021167,0.1324900100863492
01-05 01:00:00+01:00,0.3,0.2171997169347049,0.157918291665295,0.2186318058018628,-0.0033209973571556,0.2324819913999999,-0.1391356266440312,-0.0198017021694035,-0.0099008510847017,0.1051538892207018,0.132813781313404,0.0082863928107018,0.1265700496641054
01-05 02:00:00+01:00,0.3,0.2105301542263482,0.1408566108836543,0.1985446055737527,-0.0113606698574045,0.2168773111,-0.1326108808766482,-0.0202044657663993,-0.0101022328831996,0.0989616867151998,0.1256309364143989,0.0085961404451999,0.1206722449195988
01-05 03:00:00+01:00,0.3,0.1992629261901945,0.1287615606398003,0.1890873903987581,-0.0137904226685636,0.2085957507999999,-0.1285224360006459,-0.0200331722003972,-0.0100165861001986,0.0954829006561991,0.1214338843843982,0.0085680044961991,0.1169646544605962
01-05 04:00:00+01:00,0.3,0.1950631652741375,0.1242296359658567,0.1855277633206352,-0.0147118253264976,0.2054833637,-0.1269887210702699,-0.0199705256060632,-0.0099852628030316,0.0941763631903654,0.11985827182873,0.0085582950003654,0.1155738565990955
01-05 05:00:00+01:00,0.3,0.2018915937863315,0.1305155839436655,0.1897313726637199,-0.0139354075973884,0.2093737723,-0.1290336636128659,-0.0201275006156094,-0.0100637503078047,0.095848837577805,0.1219064177156093,0.008609765777805,0.1174303227234143
01-05 06:00:00+01:00,0.3,0.2025364861086756,0.1448600548913244,0.2102490015754677,-0.004694873126788,0.2246034589999999,-0.134926780829758,-0.0194422105965178,-0.0097211052982589,0.1017461336455925,0.1286244476191842,0.0081613590555925,0.1227480904847768
01-05 07:00:00+01:00,0.3,0.1613220854614502,0.1502098483385497,0.2498167372098089,0.0194788561616413,0.2524680662,-0.1415263186348993,-0.0196247029701943,-0.0098123514850971,0.109520795291764,0.1364855685035279,0.006325767691764,0.1270320820552916
01-05 08:00:00+01:00,0.3,0.1636333782712483,0.0409262799187492,0.1780238585743729,-0.0545325025231246,0.2816521333,-0.152164288501326,-0.0928213834162007,-0.0464106917081003,0.0551698296181006,0.1015756148362003,0.0442147741181006,0.1281871306243009
01-05 09:00:00+01:00,0.3,0.0826704856121686,-0.0814775286621665,0.1331892964596973,-0.0956535952475286,0.3,-0.1549835067229572,-0.144244222944897,-0.0721221114724484,0.0056151231224485,0.0696006774448969,0.0785781621224485,0.1290032954173455
01-05 10:00:00+01:00,0.3,0.0256141018913478,-0.1641218925913496,0.0991939532079215,-0.1222216460065737,0.3,-0.153662455259881,-0.1750071802214647,-0.0875035901107327,-0.0275753312992672,0.0470857480414647,0.1002201820007327,0.1271152570321974
