LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 17:00:00+01:00,0.6235783150720018,0.1558945787679999,0.0295173786437502,-0.1617630140437502,0.1392104714281251,-0.1226006986843749,0.2190456354,-0.1789570686558594,-0.0469085189160157,0.1053840374846719,0.1377528631613438,0.0141150227246719,0.1381775336760157
01-01 18:00:00+01:00,0.740706125120002,0.1851765312800005,0.0275825726164244,-0.2009875342164244,0.1578647214722532,-0.1477829757858288,0.2538049616,-0.2095026827595291,-0.0556408650682176,0.122536487869406,0.1604713218988116,0.016784420569406,0.1613929323682176
01-01 19:00:00+01:00,0.8159715684560072,0.2039928921140018,0.0247738609465116,-0.2287835743465116,0.1672148887574419,-0.1649093133709303,0.2740097133999999,-0.2281912905015987,-0.0612766763409589,0.1326934274503196,0.1740502837806392,0.0185227135503196,0.1754473902409589
01-01 20:00:00+01:00,0.8555608271199981,0.2138902067799988,0.0230393019318312,-0.2441657103318313,0.171215025058968,-0.1742967911871367,0.2839264084,-0.2377319840522075,-0.0642636714888244,0.1377521827629418,0.1808622294458826,0.0194495126629418,0.1825663415888244
01-01 21:00:00+01:00,0.8831310140479884,0.2207827535119982,0.020101815138372,-0.255637511738372,0.1741217810931397,-0.1804759153947676,0.2907356965999999,-0.2441830497292879,-0.066254663577572,0.1412057635658574,0.1854996282517147,0.0200658899658573,0.1873945371775721
01-01 22:00:00+01:00,0.8742724978720002,0.218568124468,0.0179159376287791,-0.2549474754287791,0.1710669670923548,-0.1789229524335757,0.2866315378,-0.2411090687579032,-0.0655431938497419,0.1392870418965807,0.1830302378731611,0.0198572344965807,0.1849730012497419
01-01 23:00:00+01:00,0.8024876155440037,0.2006219038859999,0.0184109661918607,-0.2314471555918607,0.1593418547856975,-0.1635035868238368,0.2650361894,-0.2222163493589389,-0.0601687781553635,0.1286474758917878,0.1689495553035757,0.0182157302917878,0.1706005237553635
01-02 00:00:00+01:00,0.7180194911759983,0.1795048727939995,0.0200191608986917,-0.2027451581986917,0.1463378472671654,-0.1451730192484737,0.2403259972999999,-0.2003409189783344,-0.0538645625545002,0.1164217558481666,0.1527348459363335,0.0162859236481666,0.1540003947545001
01-02 01:00:00+01:00,0.6340434739600063,0.1585108684900021,0.0216027166805962,-0.1745760932805962,0.1328925744479583,-0.1271854205273621,0.2153733765999999,-0.1784469244254951,-0.0476161288265473,0.104115301404849,0.1364394772816982,0.0143763944948491,0.1373550357365472
01-02 02:00:00+01:00,0.5803378175040066,0.1450844543760016,0.0230778734821225,-0.1548925865821226,0.1263760824312645,-0.1148006611291419,0.2010147131,-0.1650855473663973,-0.043562892002338,0.0968811589347794,0.1267574135175586,0.0131250284947794,0.127319022442338
01-02 03:00:00+01:00,0.542738725232008,0.1356846813080015,0.0243503580968751,-0.1390391965968752,0.1246368617865626,-0.1048679767796874,0.1930888385,-0.1565490212013671,-0.04062884791207,0.0926557373220233,0.1209485284600467,0.0122020545920233,0.12108253064207
01-02 04:00:00+01:00,0.5140850040960026,0.1285212510240012,0.0273036608629362,-0.1231821236629362,0.127363829929695,-0.0957732462067587,0.1902784628,-0.1514323283611279,-0.038334613009177,0.0907395189637258,0.1180528836554511,0.0114568261237258,0.117617305849177
01-02 05:00:00+01:00,0.51348633057599,0.128371582643998,0.0318568754097387,-0.1163695925097387,0.1336129219444332,-0.0935081660446945,0.1953127170999999,-0.1536392007487919,-0.038269072506775,0.0927803179702583,0.1204563969165167,0.0114000191902583,0.1196493712867751
01-02 06:00:00+01:00,0.5579164145039945,0.1394791036259981,0.0330203213617005,-0.1250192181617005,0.1483434780236845,-0.099856306121984,0.2143988967999999,-0.1676069033562908,-0.0413811132200246,0.1016376968300084,0.1318090947400161,0.0123048231800084,0.1307139868700246
01-02 07:00:00+01:00,0.6232972501839982,0.1558243125459995,0.0259885086931692,-0.1442830471931692,0.1683890380785322,-0.1091829524753629,0.2422945385,-0.1871303631556049,-0.0483048296658629,0.113135066628621,0.145825287097242,0.012579008928621,0.143260887365863
01-02 08:00:00+01:00,0.4737247008559975,0.1184311752139993,0.0075889335859012,-0.1517749953859012,0.1688023869961194,-0.1049777970502182,0.2721860618,-0.1842348396602375,-0.100606209643643,0.0672427479945478,0.0955968087090952,0.0186318888945478,0.097217068743643
01-02 09:00:00+01:00,0.2963723580079935,0.0740930895019978,-0.0099799634097375,-0.1529883459902624,0.1717942339755673,-0.0970022489553049,0.3,-0.1801230829512081,-0.1481948893732252,-0.0011894101222582,0.0386850766354834,0.0501404609777417,0.0700650182732252
01-02 10:00:00+01:00,0.1877412128480007,0.0469353032119993,-0.0223540966293597,-0.1532820489706402,0.1653175301130527,-0.0910109843324125,0.3,-0.171581694569967,-0.1748582057169802,-0.0482380106610065,-0.0007547365220131,0.0714135953389934,0.0508065997169802
01-02 11:00:00+01:00,0.1855151598191999,0.0463787899547999,-0.019854040792006,-0.147198013407994,0.1569089387106541,-0.0882049885426601,0.3,-0.1642218281011535,-0.1878372693881923,-0.0742393046472694,-0.0235226273745381,0.0819556727527305,0.0388422919881922
01-02 12:00:00+01:00,0.1749879586407996,0.0437469896602003,-0.0084309977488373,-0.1323814100511627,0.1530057087841863,-0.0840387744930236,0.3,-0.1586576488598835,-0.1907449142559302,-0.0845282781780235,-0.0331406922760463,0.0853665519219765,0.0332500841559301
01-02 13:00:00+01:00,0.1673070465856003,0.0418267616463996,0.0050420424889541,-0.1173280668889542,0.159934104262733,-0.0807397325037788,0.3,-0.1605136145420417,-0.1821429640952251,-0.0737901547815918,-0.0226356510031829,0.0823906684184081,0.0407621408952251
01-02 14:00:00+01:00,0.1638107290415995,0.0409526822604003,0.0205738074860468,-0.0901550948860467,0.1735005599197678,-0.070390300333721,0.2967812874,-0.1612305752001451,-0.159904343880087,-0.047633996739971,0.0010049106800581,0.0727071334600288,0.055163213680087
01-02 15:00:00+01:00,0.1937411540959976,0.0484352885239989,0.0381827000313951,-0.0618876705313951,0.1875816686480234,-0.0603497970366282,0.2841049705,-0.1625008906824857,-0.1234257248694908,-0.0035473052235029,0.0402837327529938,0.0556756237764969,0.0782027958694908
01-02 16:00:00+01:00,0.3997507234719968,0.0999376808679986,0.0586770622322677,-0.0514372848322677,0.212180412799913,-0.0636300543376451,0.2791602226,-0.1803352987531795,-0.0727513261469077,0.0718285887956359,0.1114037700712718,0.0315118293956359,0.1254680855469077
01-02 17:00:00+01:00,0.5804373810720016,0.1451093452679998,0.0700456485421514,-0.0553248427421514,0.237071835607994,-0.0719060527658426,0.2884791942,-0.2020994368293789,-0.041627384562627,0.1320721313208757,0.1679845312817513,0.0118724671208756,0.161827048762627
01-02 18:00:00+01:00,0.6588613202240019,0.1647153300559999,0.0641029672995642,-0.0811810571995643,0.2486954740890556,-0.0861721884494913,0.3,-0.2200638126427781,-0.0439594398681661,0.1453865306560554,0.1844136980321107,0.0124373265560553,0.1769086439681662
01-02 19:00:00+01:00,0.6905808367120001,0.172645209178,0.0572544710716571,-0.094903792171657,0.2508093478685905,-0.0918964303169334,0.3,-0.2256781651555686,-0.0440787010758409,0.1502492194286136,0.1902153318172273,0.0123953356286136,0.1819325848758409
01-02 20:00:00+01:00,0.7006279083679956,0.1751569770919978,0.0544830944136632,-0.1001271386136631,0.2508687266629361,-0.0939929729492728,0.3,-0.2272876838762899,-0.0442729522607741,0.151459030020258,0.191703378600516,0.012440678220258,0.1832913040607741
01-02 21:00:00+01:00,0.6937569758320039,0.1734392439579998,0.0492253388222389,-0.0978690024222389,0.2534433992381831,-0.0898586710259442,0.3,-0.225796127793323,-0.0433229153684937,0.1512241395161645,0.1911670578323293,0.0121226130161645,0.1824244418684937
01-02 22:00:00+01:00,0.6531531372479991,0.1632882843119997,0.0469509913472384,-0.0839032922472384,0.2530699650356832,-0.0794110238384447,0.3,-0.2177269960261354,-0.0423712395381815,0.1451333698227271,0.1836826393254543,0.0119032444227271,0.1756013649381815
01-02 23:00:00+01:00,0.5909471210880051,0.1477367802720007,0.0509237966947679,-0.0626798339947679,0.2465462448286631,-0.0672484543438951,0.2953560373,-0.2045277437758356,-0.0411860734955014,0.1347426230751672,0.1710332337503341,0.0116776075751672,0.1642510889955014
01-03 00:00:00+01:00,0.5171745967440009,0.1292936491859997,0.0585887902316861,-0.039805589231686,0.2276174450053198,-0.0558314546036337,0.2688167989999999,-0.1841344940810501,-0.0362760592136299,0.1222322360112099,0.1548588723424199,0.0102252364112099,0.1482830588136299
01-03 01:00:00+01:00,0.4430467565200018,0.1107616891300004,0.0673953021973835,-0.0146343041973835,0.2109759890843316,-0.043453853896948,0.244039002,-0.1644503836004179,-0.0313052973152505,0.1104233013150834,0.139500268630167,0.0087403838150834,0.1329882148152504
01-03 02:00:00+01:00,0.395422732999998,0.0988556832499984,0.0773168221541429,-0.0005853553541429,0.1942207145939754,-0.0390486479798324,0.2240685332,-0.1506744326061092,-0.0285524081999155,0.1013233267699718,0.1279571424599437,0.0079614379199718,0.1219142970499155
01-03 03:00:00+01:00,0.3862931829439986,0.0965732957359996,0.0825314091032702,-0.0018954654032702,0.1829000812070854,-0.0425293481538151,0.2145640563,-0.1462095618697905,-0.0284971174231241,0.0974107010837082,0.1233000500794159,0.0080090109737082,0.1178988075331241
01-03 04:00:00+01:00,0.3881670598879998,0.0970417649720005,0.0850601793005815,-0.0062808131005815,0.1759740387145932,-0.0467172983840116,0.2100206337999999,-0.1450217479846293,-0.0290386030007778,0.0957296551289259,0.1214524323218519,0.0082210577089259,0.1165472004207778
01-03 05:00:00+01:00,0.3901832341840019,0.0975458085460004,0.0891412378687497,-0.0049760791687497,0.176256769375625,-0.0478880050468752,0.2110348413,-0.1460764846449219,-0.029391481479453,0.0962628246224844,0.1221807021569686,0.0083316407624844,0.1173226653394531
01-03 06:00:00+01:00,0.4106476060080068,0.1026619015020017,0.0897376298170787,-0.0111676624170788,0.1798132142336701,-0.0523139231865913,0.2174300326,-0.1516187012859874,-0.0309514721803423,0.0994030735414474,0.1263294695388949,0.0088072266114474,0.1215473191103423
01-03 07:00:00+01:00,0.4528968353279985,0.113224208831999,0.0861062335913515,-0.0281114136913515,0.1868327628379288,-0.0617940592565773,0.2320051800999999,-0.1631160212161383,-0.0367265161459328,0.1044731833299777,0.1328913066359551,0.0094043582999777,0.1277953411759328
01-03 08:00:00+01:00,0.2430958833519938,0.0607739708379984,0.0759635496485464,-0.0261838214485463,0.1715644934685179,-0.0554376557899715,0.2462202718,-0.1488060502603017,-0.089996575971181,0.0353874422270603,0.0651814605341207,0.0283956623270603,0.078188355871181
01-03 09:00:00+01:00,0.1060171319280001,0.026504282982,0.0618725507162793,-0.0465916682162794,0.1621500852986053,-0.0619973875023259,0.2695191175,-0.1478418439383713,-0.1392065999630233,-0.0244231615823254,0.0126739709953488,0.0524772061176744,0.0483062322630233
01-03 10:00:00+01:00,0.081064733312,0.0202661833280011,0.0408091831555231,-0.0936598703555232,0.1547785737736339,-0.0828445051481107,0.2932506872000001,-0.1588699874696038,-0.1751025840567622,-0.0589478154510791,-0.0140458599421586,0.0708643982489208,0.0384903703567622
01-03 11:00:00+01:00,0.0371029064912,0.0092757266228,0.040265432998837,-0.092993485698837,0.1459391311708139,-0.0821283736319768,0.2931280527,-0.1528082372057413,-0.1897993861234448,-0.0821791274988517,-0.0358276058777035,0.0784841839011483,0.0243360747234447
01-03 12:00:00+01:00,0.0323349860800006,0.0080837465199994,0.0417718154273251,-0.076475991427325,0.1411910214258717,-0.0718699019985466,0.2835041759999999,-0.1421468148900804,-0.1891691236840478,-0.0918789977719839,-0.0465793875439682,0.079594262228016,0.0152958636840478
01-03 13:00:00+01:00,0.0297825509400004,0.0074456377349996,0.0432734659255815,-0.0765081838255815,0.1438432017820929,-0.0726421888465115,0.2812347179,-0.1443836427486919,-0.180497685369215,-0.0807126579202614,-0.0356502218405234,0.0765062095797384,0.023278817869215
01-03 14:00:00+01:00,0.088351360224,0.022087840056,0.0437445156700582,-0.0827387803700583,0.1495435829684594,-0.0770314447484011,0.2761942647,-0.1512383229165877,-0.1595418686149529,-0.0516031159216827,-0.0074309867233643,0.0681159404783172,0.0434228122149529
01-03 15:00:00+01:00,0.232476006864003,0.0581190017160007,0.0526951483107558,-0.0837031504107558,0.1582768223899712,-0.0821496744292154,0.2650080021,-0.1605352698156432,-0.1228679112943854,-0.0023576953518716,0.039428608576257,0.0528223037481283,0.0756879121943854
01-03 16:00:00+01:00,0.4510252064559978,0.1127563016140005,0.0672463893880808,-0.0846633759880808,0.1787423369708431,-0.0900654453527623,0.2578169866,-0.1792630446213482,-0.0716895961078086,0.0723032140292695,0.111147432538539,0.0304794696292695,0.1255133405078086
01-03 17:00:00+01:00,0.6058190816559936,0.1514547704139989,0.0743776617867729,-0.0920758407867728,0.1970006900480088,-0.0985727247512359,0.263698179,-0.1970549748434323,-0.0454413001085587,0.123190103886186,0.1584808148123727,0.013315862686186,0.1553155413085588
01-03 18:00:00+01:00,0.7097303322879951,0.1774325830719987,0.0727912039188951,-0.1230159215188951,0.2190266339542736,-0.1184062163053784,0.2986247175999999,-0.2256963084504545,-0.0529849202952726,0.1400148230350908,0.1804880735101817,0.0155878573350908,0.1774118859952726
01-03 19:00:00+01:00,0.744821501199995,0.1862053752999997,0.0702115377502903,-0.1334529668502904,0.2241457130122967,-0.1240744134420063,0.3,-0.2331468807141896,-0.0528683589735135,0.1467842051378377,0.1884879339556758,0.0154336097378376,0.1842189543735135
01-03 20:00:00+01:00,0.7706551824800059,0.1926637956200004,0.0767379734681689,-0.1420747826681689,0.2218006804510318,-0.1330855085128629,0.3,-0.2384395566665424,-0.0542509689824254,0.1499063767308084,0.1925671504216169,0.0158493729308085,0.1883079727824255
01-03 21:00:00+01:00,0.7783065456159952,0.1945766364039983,0.086900732168605,-0.141246260968605,0.2201243507619767,-0.1376145400633717,0.3,-0.2407886242737647,-0.0550507108642585,0.1510779189247529,0.1941739948895055,0.0161006152247529,0.1900280145642585
01-03 22:00:00+01:00,0.7492901794160021,0.1873225448540005,0.0920623236925874,-0.1303113764925874,0.217059561063939,-0.1329054128413515,0.3,-0.2353412852959756,-0.0552318555400851,0.146018216566695,0.1882200821733901,0.016247777866695,0.1850022942400851
01-03 23:00:00+01:00,0.6973330619440057,0.1743332654860008,0.0920072757962213,-0.1154820640962213,0.208553158375145,-0.1229916806289237,0.2906747883,-0.2225894844561595,-0.0533153376686954,0.1368676994062319,0.1768438027324635,0.0157532043062319,0.1744298327686954
01-04 00:00:00+01:00,0.6180785967680003,0.1545196491919995,0.0897361162579943,-0.0921418383579943,0.1938311129456543,-0.10629595036766,0.2652057221,-0.2008664083667787,-0.0473120154875674,0.1244313496258558,0.1604607918917116,0.0139289654258558,0.1578143996875674
01-04 01:00:00+01:00,0.529378330712003,0.1323445826780002,0.0903665133681685,-0.0616459997681685,0.181433855501032,-0.0862805898628634,0.2400794864,-0.1781066020852925,-0.0405920197136754,0.1118965738845587,0.1437666523291167,0.0118634545845586,0.1406251390136754
01-04 02:00:00+01:00,0.4626183771279948,0.1156545942819992,0.0954621197189677,-0.0367723896189677,0.1716230610110975,-0.0722459862721297,0.2213102699,-0.161448902836033,-0.0357784859528698,0.1026018975609566,0.1314337051619132,0.0103892851109566,0.1279910984028698
01-04 03:00:00+01:00,0.4403256452559942,0.1100814113139985,0.0992902757964389,-0.0324120127964389,0.1611564660656176,-0.0712531464291787,0.209921737,-0.1541626511128954,-0.0345504445214868,0.0975264154098293,0.1250789184916576,0.0100590249998293,0.1220178349314868
01-04 04:00:00+01:00,0.4472179765040109,0.1118044941260027,0.0934329194244914,-0.0442999891244914,0.1524715269397308,-0.0762497857952393,0.2040670697,-0.1524820436837617,-0.035158212176507,0.0953302173415023,0.1226380781150046,0.0103022716315023,0.120186157886507
01-04 05:00:00+01:00,0.4766947021600067,0.1191736755400011,0.0814043456139537,-0.0657657924139537,0.1485568055602331,-0.0845460344162793,0.2051614467999999,-0.1562575292873545,-0.0371214098524123,0.0964330071954706,0.1244788654469416,0.0109490710154706,0.1226053460324123
01-04 06:00:00+01:00,0.5080925824719955,0.1270231456179999,0.0708230972529066,-0.0855408149529066,0.1472755695679647,-0.0924387585950581,0.2087177176999999,-0.1613762999262717,-0.0392109933057628,0.0985866182052542,0.1276006638505085,0.0116209025052542,0.1261767090057629
01-04 07:00:00+01:00,0.5308434261199915,0.1327108565299983,0.0640573943074852,-0.0963661408074852,0.1518787275828848,-0.0962727910253996,0.2163087465,-0.1671287980083532,-0.0415070519087618,0.1012088509349207,0.1312747863738411,0.0122802065649207,0.1300356962787618
01-04 08:00:00+01:00,0.3482573133199984,0.087064328329999,0.0583839206180235,-0.0811277093180235,0.1476703890123835,-0.0832770998543599,0.2231437887,-0.1547518180235098,-0.0694841074641069,0.0412550048187023,0.0833287467254046,0.0422784261787023,0.1116606861041069
01-04 09:00:00+01:00,0.166759435504,0.041689858876,0.0577440945178774,-0.0803039208178774,0.135725451278735,-0.0824079944708575,0.2401598263,-0.1466344029023531,-0.1179065230189118,-0.022832341267029,0.0246820420259409,0.0651010644329709,0.0747731173189119
01-04 10:00:00+01:00,0.090299166384,0.022574791596001,0.0530673493813955,-0.1057994005813954,0.1225452826030236,-0.0970666084116281,0.2615320511999999,-0.14939075793561,-0.1639507114613663,-0.0639009363128777,-0.0162592230257558,0.0755273756871222,0.0429223994613663
01-04 11:00:00+01:00,0.042006283184,0.010501570796,0.0389492297084296,-0.1264219322084296,0.1087930156115985,-0.1037559029931688,0.2658727025,-0.1458125620021259,-0.1885155932862755,-0.089747514414575,-0.0431592629891494,0.0806721928854249,0.0208958859862755
01-04 12:00:00+01:00,0.0426544473631991,0.0106636118408008,0.0245546172700577,-0.1338204082700577,0.1007678995784594,-0.1014909141484017,0.259665791,-0.1390981228478378,-0.1929102959737027,-0.0994923897354322,-0.054180043150865,0.0815135306645677,0.0111043755737027
01-04 13:00:00+01:00,0.049440258256,0.012360064564,0.0179661737181683,-0.1350247147181684,0.108922646886032,-0.0989995633378637,0.261858541,-0.1423263268071672,-0.1851819280068006,-0.0874900940210666,-0.0427463683621326,0.0778021805789332,0.0186896534068006
01-04 14:00:00+01:00,0.121085019584,0.0302712548960013,0.0202219235191856,-0.1253742372191856,0.1247236578015699,-0.0936937865723843,0.2615523137,-0.1482226260552687,-0.1629742390431613,-0.0574981251289461,-0.0140203548178924,0.0687217441710538,0.0383543697431613
01-04 15:00:00+01:00,0.2256926718400009,0.0564231679600002,0.032441031750291,-0.104974161550291,0.1394888003622966,-0.0862032902420056,0.2493331297999999,-0.1518329679079399,-0.1242334480297634,-0.0110981932934119,0.0290925701331754,0.0530130026065879,0.0665222521297634
01-04 16:00:00+01:00,0.4171709780159993,0.1042927445040003,0.0579412669912787,-0.0847261832912787,0.1650652033011047,-0.0854547556898259,0.2419849163,-0.1672568188305596,-0.0709861716683357,0.0627019882461119,0.0994623376922238,0.0302749397461118,0.1146132201683357
01-04 17:00:00+01:00,0.5903405947279949,0.1475851486819976,0.0775151085286335,-0.0960199069286335,0.179335134338706,-0.1027708255500725,0.2481047984,-0.1891625781242463,-0.0450102848370476,0.1166574775923492,0.1506133557446983,0.0132804782923493,0.1483872841370476
01-04 18:00:00+01:00,0.7208263355680009,0.1802065838919997,0.0784143788024712,-0.1440840205024711,0.1916659749220203,-0.1352632030695492,0.2808696417,-0.2212386366284247,-0.0552114579495548,0.1334823530931849,0.1733414922663699,0.0164533356931849,0.1722404753495548
01-04 19:00:00+01:00,0.8157312529759981,0.2039328132440002,0.0631047038039241,-0.1899389355039241,0.1961439740985026,-0.1581783089045784,0.2996342317,-0.2412237154899985,-0.0620226966114988,0.1434410354304995,0.1870039936609992,0.0185934389304995,0.1868702931114987
01-04 20:00:00+01:00,0.871173736000004,0.217793434000001,0.045211462912064,-0.223347681712064,0.1930929457128053,-0.1715041859307413,0.3,-0.2493112305185595,-0.0640866362686352,0.1482680239262118,0.1932906416124235,0.0192112661262117,0.1931433940686353
01-04 21:00:00+01:00,0.8940127233920097,0.2235031808480013,0.0389736836312503,-0.2361217339312503,0.1922170063443752,-0.1769013311031249,0.3,-0.2528116272925779,-0.0648033999630467,0.1505604039710157,0.1962047911420311,0.0194153829710156,0.1959484209630467
01-04 22:00:00+01:00,0.877436617040001,0.2193591542599995,0.0400048338856106,-0.2313503918856107,0.1899499190888223,-0.1742360115332117,0.3,-0.2493957080804231,-0.0650180781307539,0.1472712199135846,0.1923605871871692,0.0195439041135846,0.1927453939307539
01-04 23:00:00+01:00,0.8240521773120018,0.2060130443280008,0.0411180382543603,-0.2158602466543604,0.1794601870844478,-0.1644658502300874,0.2863422084000001,-0.2355120046003452,-0.0622648223152069,0.138075706715069,0.180704010630138,0.0187664532150689,0.1815740758152069
01-05 00:00:00+01:00,0.7334198908960012,0.1833549727240008,0.0401589873088666,-0.1889404922088666,0.161801891612544,-0.1460398217936774,0.2567815049,-0.2106560486030977,-0.0555112345843586,0.1237128336681195,0.1618318323762391,0.0167205399681195,0.1625035282843587
01-05 01:00:00+01:00,0.6573264720559975,0.1643316180139993,0.040521590268241,-0.165403581668241,0.1475044412878556,-0.1305298495796145,0.2324819913999999,-0.1900876629896216,-0.0498778814225227,0.1118789986101743,0.1462640000923484,0.0150115022001742,0.1467453778325227
01-05 02:00:00+01:00,0.6075712609679975,0.1518928152419998,0.0414168952634448,-0.1494942063634449,0.1384419286274638,-0.1203712518740189,0.2168773111,-0.176804644297679,-0.0462156121748577,0.1042646578902858,0.1362368787645718,0.0138991116202858,0.1365811584448577
01-05 03:00:00+01:00,0.5876961901040032,0.1469240475260008,0.0393782009218025,-0.1459739517218025,0.1324173107372383,-0.1170050682754357,0.2085957507999999,-0.1705146204173514,-0.0447276535454102,0.10037553240447,0.1312191478809402,0.01346063624447,0.1316425497054102
01-05 04:00:00+01:00,0.5871809319520054,0.1467952329880024,0.0354123584260894,-0.1500957221260894,0.1289351251098615,-0.117769993963772,0.2054833637,-0.1689119486664925,-0.0446251990236455,0.0990661667285485,0.129637878905097,0.0134480985385485,0.1302432672136455
01-05 05:00:00+01:00,0.6091047600239925,0.1522761900059986,0.0320580317675872,-0.1610318040675872,0.1293459549764389,-0.1233835519288517,0.2093737723,-0.1733788858069133,-0.0462314464166478,0.1011955694088828,0.1325998813777649,0.0139564976088828,0.1334705182166478
01-05 06:00:00+01:00,0.6659612417440053,0.1664903104360007,0.0295906020836486,-0.1821940610836486,0.1364147006745715,-0.1362580084309229,0.2246034589999999,-0.1874526942447991,-0.0504717033806292,0.1088489294742097,0.1428300392764194,0.0152641548842097,0.1440564779706292
