LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 21:00:00+01:00,0.3,0.1051954519107578,0.1592688514892422,0.3,0.0535815083707827,0.2907356965999999,-0.1473138687219126,-0.0081738640181116,0.121954054499273,0.1466705377588374,0.0004070904496365,0.0004070904496365,0.1293137376181116
01-01 22:00:00+01:00,0.3,0.1052483865340274,0.1577200756659726,0.3,0.0525225238436341,0.2866315378,-0.1481081071172741,-0.0098165605223324,0.1209086805393583,0.1456819659029736,0.0007394365696791,0.0007394365696791,0.1292463679223325
01-01 23:00:00+01:00,0.3,0.1335716649704575,0.1533921456295424,0.2786328882359937,0.0354755979344661,0.2650361894,-0.1475388566966464,-0.0155552373673598,0.1142908417874464,0.1386926486199144,0.0019295480937232,0.0019295480937232,0.1259869829673598
01-02 00:00:00+01:00,0.3,0.1719986850235532,0.1452753176764467,0.2398178468410346,0.0108508692725211,0.2403259972999999,-0.1417480023212562,-0.018977479637709,0.1055091737491197,0.1287603451185912,0.0026866707745596,0.0026866707745596,0.119113311837709
01-02 01:00:00+01:00,0.3,0.2048196643410858,0.1347613015089153,0.2014930660790182,-0.0125689644979324,0.2153733765999999,-0.1353598896728355,-0.0221026719481461,0.0965141863739034,0.1185271354342445,0.0033876397319513,0.0033876397319513,0.1118415788581461
01-02 02:00:00+01:00,0.3,0.1813162677783679,0.1122912910016302,0.1856110888197982,-0.0157972732214302,0.2010147131,-0.1278548854284461,-0.0215585475517555,0.090437184683752,0.1111970433180031,0.0033405271218762,0.0033405271218761,0.1053146779917555
01-02 03:00:00+01:00,0.3,0.1651018567695777,0.0986327112704223,0.1773161712174181,-0.0167957875378403,0.1930888385,-0.1234194476642661,-0.0210791120183157,0.0870138473001217,0.1070406825881944,0.0032800822850607,0.0032800822850607,0.1015327947483157
01-02 04:00:00+01:00,0.3,0.15472907817942,0.0919987141405786,0.1750480640354108,-0.0160320629959908,0.1902784628,-0.1214290872691247,-0.0206536199954644,0.0857017256697945,0.1054096839356708,0.003209516414897,0.003209516414897,0.0999363128354644
01-02 05:00:00+01:00,0.3,0.1590042867992822,0.0983409093207166,0.1811937044751122,-0.01394153718583,0.1953127170999999,-0.1237022181863173,-0.0206252725385703,0.0877480901656049,0.1078448247529671,0.003183895692802,0.003183895692802,0.1020055713185704
01-02 06:00:00+01:00,0.3,0.1808335404364713,0.1245630808935281,0.2036751072656881,-0.0073747162892168,0.2143988967999999,-0.1328279792579673,-0.0208284080763446,0.0956258599562868,0.1172682264700584,0.0031464931531432,0.0031464931531432,0.1101612817263446
01-02 07:00:00+01:00,0.3,0.204223176918164,0.1566038473118361,0.235149777412689,0.0022909764154748,0.2422945385,-0.1452503785713239,-0.0234240749159868,0.1055007777138406,0.1285788212621455,0.0024723600069203,0.0024723600069203,0.1183801326159868
01-02 08:00:00+01:00,0.3,0.1161598493919214,0.0318099648780775,0.2092687871958299,-0.0368732814439084,0.2721860618,-0.1584479530803245,-0.0859266960238455,0.0644632256630177,0.0836968174208285,0.0079261832815088,0.0079261832815088,0.0825375551238455
01-02 09:00:00+01:00,0.3,0.0157401959239713,-0.1082430578139684,0.1805442808586028,-0.0800321365046315,0.3,-0.1728642779151003,-0.1467036475262968,0.0059509523947298,0.0300534722715672,0.0286404117473649,0.0286404117473649,0.0685737764262968
01-02 10:00:00+01:00,0.23467651606,-0.0162816976204266,-0.1593544479795733,0.15895857446241,-0.0980954498428353,0.3,-0.1729206964211323,-0.1798781595164575,-0.0353205522244389,-0.008652241159103,0.0421655268877805,0.0421655268877804,0.0558265535164576
01-02 11:00:00+01:00,0.2318939497739999,0.0191617830338471,-0.1862138372338471,0.1270961900226673,-0.1337234496728214,0.3,-0.1797277060187827,-0.2021441401585498,-0.056128097004404,-0.0273269642470467,0.0500334401977979,0.0500334401977979,0.0531491627585498
01-02 12:00:00+01:00,0.218734948301,0.03754512224341,-0.17835753004341,0.124620635434055,-0.137677581150645,0.3,-0.1811460830092678,-0.1966415534566771,-0.0584647360932011,-0.0255856457091218,0.0557150470033994,0.0557150470033994,0.066868672807677
01-02 13:00:00+01:00,0.209133808232,0.0478000551469838,-0.1600860795469839,0.1277764650217984,-0.1306240806048145,0.3,-0.1778283510922346,-0.1969858667859669,-0.0549124514584738,-0.0253875930535592,0.050634185870763,0.050634185870763,0.0568879021679668
01-02 14:00:00+01:00,0.204763411302,0.0448865326668021,-0.1144678200668021,0.1542887000027379,-0.0987551463779357,0.2967812874,-0.1704967972851624,-0.1698499817120997,-0.0326230385799616,-0.0040604096479389,0.0438590458100191,0.0438590458100191,0.0651088515120996
01-02 15:00:00+01:00,0.2421764426199977,0.037614073719367,-0.0613190442193671,0.1863496449719609,-0.0596863996725938,0.2841049705,-0.1612333278619215,-0.1259253113661171,0.0059795547792749,0.033256459246841,0.0326012418896374,0.0326012418896374,0.0807023823661171
01-02 16:00:00+01:00,0.3,0.1326934596156175,0.0742347221243802,0.2394236709038399,-0.0168569150582224,0.2791602226,-0.1622824806085662,-0.0635608861875938,0.0731417779490746,0.1009001409585186,0.0164125092745373,0.0164125092745373,0.1162776455875937
01-02 17:00:00+01:00,0.3,0.2283431663051754,0.2119243658348249,0.2963519732012139,0.0271113274039616,0.2884791942,-0.1648864876977869,-0.0195601961009992,0.125411284546538,0.1525781895944609,0.0026058101732689,0.0026058101732689,0.1397598603009992
01-02 18:00:00+01:00,0.3,0.2359575945584828,0.2285350652665863,0.3,0.0343779128984828,0.3,-0.1617165653261376,-0.0089962607189315,0.1338525889149733,0.1609844606239575,0.0004516924074867,0.0004516924074866,0.1419454648189315
01-02 19:00:00+01:00,0.3,0.2313595328749896,0.2309911460250104,0.3,0.038314330912512,0.3,-0.1587642518156159,-0.0038722679519063,0.136692181400733,0.1635659367211725,-0.0005808511996334,-0.0005808511996334,0.1417261517519064
01-02 20:00:00+01:00,0.3,0.2250930965470742,0.2292628592529258,0.3,0.04029535789508,0.3,-0.1572784815786894,-0.0021755978093164,0.1371816903420439,0.1638833638272706,-0.000918330728978,-0.000918330728978,0.1411939496093164
01-02 21:00:00+01:00,0.3,0.2229667645452652,0.2283895718547346,0.3,0.0407763322971909,0.3,-0.156917750777107,-0.0018986501948179,0.137156747221084,0.1638101849537344,-0.0009723896394579,-0.0009723896394579,0.141000176694818
01-02 22:00:00+01:00,0.3,0.2125713470755605,0.2183474556950113,0.3,0.0392792969255605,0.3,-0.1580405273058293,-0.0065573554047427,0.1331900673749007,0.1598120576398412,-2.0029012549660496e-05,-2.0029012549604985e-05,0.1397874808047426
01-02 23:00:00+01:00,0.3,0.2060024081928824,0.2060664091189859,0.3,0.0343764019828825,0.2953560373,-0.1617176985128378,-0.0156833168390307,0.1267304255265497,0.1535426746424798,0.0018327050132748,0.0018327050132748,0.1387483323390307
01-03 00:00:00+01:00,0.3,0.187464493821496,0.177786953108503,0.2758693054965747,0.0247923884949206,0.2688167989999999,-0.1538240245641685,-0.0183346682392561,0.1169048143150984,0.1422449030641576,0.0024489073575492,0.0024489073575492,0.1303416678392561
01-03 01:00:00+01:00,0.3,0.1617915995049548,0.1447778441450482,0.2462956694840664,0.0156227630108883,0.244039002,-0.1422177211693749,-0.0182182793465586,0.106734507298677,0.1301020446778826,0.0025257948993384,0.0025257948993384,0.1199011968465585
01-03 02:00:00+01:00,0.3,0.1495597618645224,0.1214501211854791,0.2212281397997976,0.0061868665247247,0.2240685332,-0.1336274374813298,-0.0185919781188725,0.0987172287264899,0.1206028104223831,0.0026776699382448,0.0026776699382448,0.1119538669688726
01-03 03:00:00+01:00,0.3,0.1505255276980604,0.1129768946819424,0.2083096857091292,5.516593893106769e-05,0.2145640563,-0.1301521791140073,-0.0191448956768633,0.0950458482541787,0.1163126811626851,0.0028220790720892,0.0028220790720892,0.1085465857868633
01-03 04:00:00+01:00,0.3,0.1539241201501982,0.110064070909802,0.2017066939820956,-0.0035860128018974,0.2100206337999999,-0.1287561933402328,-0.0195715023776715,0.0933532406906433,0.1143617461370295,0.0029223216353217,0.0029223216353217,0.1070800997976715
01-03 05:00:00+01:00,0.3,0.1589422537425774,0.1129519476874258,0.2023396086155826,-0.0041698284130051,0.2110348413,-0.1295896266944927,-0.0197955001899247,0.0938538534745875,0.1149936920153393,0.0029613348072933,0.0029613348072933,0.1077266840499247
01-03 06:00:00+01:00,0.3,0.169056657746383,0.1228228171636164,0.2094647697404971,-0.002646450764114,0.2174300326,-0.1329003191608959,-0.0200182987986068,0.0965529647963872,0.1182464049022195,0.0029785589331938,0.0029785589331938,0.1106141457286069
01-03 07:00:00+01:00,0.3,0.1850793749301194,0.1390364891298825,0.2238605396319243,0.000151305288195,0.2320051800999999,-0.139799358303806,-0.0230154022642696,0.1006465023447192,0.1230068737395503,0.0027888386573597,0.0027888386573597,0.1140842272942696
01-03 08:00:00+01:00,0.3,0.0771141741642975,-0.0234645917742962,0.1714776104593107,-0.0542001482650132,0.2462202718,-0.1478236177358289,-0.0910658915048603,0.040167280867254,0.061470937427606,0.0165877504836271,0.0165877504836271,0.0792576714048604
01-03 09:00:00+01:00,0.1325214149099988,0.0613365904852801,-0.0460557079852801,0.16098883813144,-0.0613721005661599,0.2695191175,-0.14664709925677,-0.1415625918117892,-0.0154435945454665,0.0060503958072548,0.0307283865772667,0.0307283865772667,0.0506622241117892
01-03 10:00:00+01:00,0.1013309166399978,0.0400854308435212,-0.0929361180435212,0.1532104437642955,-0.0820001274507742,0.2932506872000001,-0.1572566229407652,-0.1782840785949393,-0.0468219485904087,-0.0229902322646539,0.0414951325547959,0.0414951325547958,0.0416718648949392
01-03 11:00:00+01:00,0.0463786331139999,0.039463858287731,-0.092191910987731,0.1442023859634181,-0.0811932031356871,0.2931280527,-0.1510213935789008,-0.1933229749576811,-0.0687494111932002,-0.0457337333491203,0.0459569501034,0.0459569501033996,0.0278596635576811
01-03 12:00:00+01:00,0.0404187326,0.0409589032636278,-0.0756630792636278,0.1394297117378609,-0.0709215044742331,0.2835041759999999,-0.1403346981918379,-0.1927425500703012,-0.0782593318960385,-0.0566256270336619,0.0466069640519806,0.0466069640519808,0.0188692900703012
01-03 13:00:00+01:00,0.0372281886749999,0.0424920926629259,-0.0757268105629259,0.1421502263796727,-0.0717305867067468,0.2812347179,-0.1426418315173556,-0.1839324720029716,-0.0676214000488593,-0.0453066930781743,0.0447987337255708,0.0447987337255705,0.0267136045029716
01-03 14:00:00+01:00,0.1104392002799977,0.0430488339085026,-0.0820430986085026,0.1480362724850885,-0.0762198160265859,0.2761942647,-0.1496875323231199,-0.1625999696917916,-0.0399475477416194,-0.0160284538265912,0.0398857543291905,0.0398857543291903,0.0464809132917916
01-03 15:00:00+01:00,0.2905950085799987,0.0521556635284434,-0.0831636656284434,0.1571079386949613,-0.0815202755165179,0.2650080021,-0.1593326683217391,-0.1252393964832996,0.0066809226051148,0.0327614758081842,0.0309304608525574,0.0309304608525574,0.0780593973832997
01-03 16:00:00+01:00,0.3,0.1651333445727831,0.081231176897213,0.2149764011576994,-0.0284125543549162,0.2578169866,-0.1556696664897487,-0.0590489100525519,0.0721305608740587,0.0986793996384939,0.0151534082370293,0.0151534082370293,0.1128726544525519
01-03 17:00:00+01:00,0.3,0.2444715317754387,0.1951041412945597,0.2606881736434529,0.0078336616419865,0.263698179,-0.157054862295668,-0.0217539290608794,0.1161281708195688,0.1418553768313102,0.0031269648097844,0.0031269648097844,0.1316281702608794
01-03 18:00:00+01:00,0.3,0.2312010768202828,0.2185742055797172,0.3,0.0301155986430039,0.2986247175999999,-0.1649133010177473,-0.0167169544149746,0.1284637372865288,0.1557711933784458,0.0020183857932644,0.0020183857932644,0.1411439201149746
01-03 19:00:00+01:00,0.3,0.2178026819207346,0.2189558889792653,0.3,0.0370692516924764,0.3,-0.1596980612306428,-0.0088428229210992,0.1322257081542691,0.15902089488683,0.0004375563771345,0.0004375563771345,0.1401934183210991
01-03 20:00:00+01:00,0.3,0.2146340620321224,0.2200291287678775,0.3,0.0393690548291904,0.3,-0.1579732088781069,-0.0059568134489596,0.133770066591907,0.1604093050270519,-0.0001434686040464,-0.0001434686040464,0.1400138172489596
01-03 21:00:00+01:00,0.3,0.2216467614502404,0.2240077097497595,0.3,0.0385150924413858,0.3,-0.1586136806689604,-0.0057260756721878,0.1345839231162258,0.1613433555059606,-0.000196690291887,-0.000196690291887,0.1407033793721877
01-03 22:00:00+01:00,0.3,0.2360828399501711,0.2256681072498288,0.3,0.0324039848581337,0.3,-0.1631970113563995,-0.0120522866515617,0.1319103482044469,0.1591483816471153,0.0010699547522234,0.0010699547522234,0.1418227253515617
01-03 23:00:00+01:00,0.3,0.2530044250074559,0.223520786692544,0.2957133090961533,0.0225116452913011,0.2906747883,-0.1679370842166202,-0.0208075871872264,0.1267882883450873,0.1544154633121393,0.0028368966225436,0.0028368966225436,0.1419220822872264
01-04 00:00:00+01:00,0.3,0.2655285544024207,0.2046639694575792,0.2596492316185776,0.0036783691038423,0.2652057221,-0.1595219929337292,-0.0228383122476929,0.117161304599113,0.1432571336785803,0.0033294601995565,0.0033294601995565,0.1333406964476929
01-04 01:00:00+01:00,0.3,0.2249043582652046,0.1655390687247969,0.2317839105179411,-0.0020927999827373,0.2400794864,-0.1464345440607664,-0.0219140227212922,0.1065378757466506,0.1304473534746413,0.0032523782233253,0.0032523782233253,0.1219471420212922
01-04 02:00:00+01:00,0.3,0.1989490138620414,0.1380136876479614,0.210329350714421,-0.0074653818323796,0.2213102699,-0.1370548805707975,-0.0214662185147814,0.0986955308710708,0.121027804413713,0.0032414592105352,0.0032414592105352,0.1136788309647814
01-04 03:00:00+01:00,0.3,0.1924068664970808,0.1248784530729167,0.1959710415370101,-0.0129511311999293,0.209921737,-0.1321952493605777,-0.0217032708024121,0.0941327370563131,0.1156254231261003,0.0033326733231563,0.0033326733231563,0.1091706612124122
01-04 04:00:00+01:00,0.3,0.1897542959885876,0.1184011049414144,0.1884861957419385,-0.0159430780333508,0.2040670697,-0.1297611808637244,-0.0218644061943369,0.0918021799070535,0.1128723095672857,0.0033871170985266,0.0033871170985266,0.1068923519043369
01-04 05:00:00+01:00,0.3,0.1914357848699181,0.120071146030084,0.189712672148154,-0.0156704617482359,0.2051614467999999,-0.1303232664037733,-0.0218998061480725,0.0922630166961825,0.1134272522418919,0.003389540258091,0.003389540258091,0.1073837423280725
01-04 06:00:00+01:00,0.3,0.1954583316343733,0.124939678755628,0.1939080920011411,-0.0144360466467677,0.2087177176999999,-0.1320195924857885,-0.0219351783130703,0.0937299051319509,0.1151815619311209,0.0033820947159752,0.0033820947159752,0.1089008940130703
01-04 07:00:00+01:00,0.3,0.1992727487926398,0.1319727873573625,0.202475807200718,-0.0116545161580782,0.2163087465,-0.1352882666190072,-0.0227505036802747,0.0958840564724143,0.1178430326078622,0.0034777060512068,0.0034777060512068,0.1112791480502747
01-04 08:00:00+01:00,0.3,0.1083284671464424,0.0042493858035585,0.1656691453906246,-0.0513313097041821,0.2231437887,-0.1420416981472767,-0.0641954709620986,0.0457252871146538,0.0735698279274453,0.0233743542373269,0.0233743542373269,0.1063720496020986
01-04 09:00:00+01:00,0.2084492943799976,0.0570792042900418,-0.0796390305900418,0.1342848557850913,-0.0816322892050495,0.2401598263,-0.1451522517694687,-0.1208292696454403,-0.0116926595748313,0.0164651069602704,0.0381203730625843,0.0381203730625843,0.0776958639454403
01-04 10:00:00+01:00,0.1128739579799958,0.0522959731456021,-0.1050280243456021,0.1208739674254708,-0.0961666694698687,0.2615320511999999,-0.1476712317433203,-0.1673415528312088,-0.0509771702956905,-0.0257921476731047,0.0442255708521552,0.0442255708521548,0.0463132408312088
01-04 11:00:00+01:00,0.052507853979996,0.0381253084227368,-0.1255980109227368,0.1070078528259297,-0.1027946614931929,0.2658727025,-0.1439759041361014,-0.1921374139379688,-0.0759433998738595,-0.0533415568781755,0.0472381537130704,0.0472381537130701,0.0245177066379688
01-04 12:00:00+01:00,0.053318059204,0.0237221032328862,-0.1329878942328862,0.0989641191645873,-0.100519647771701,0.259665791,-0.1372423103066423,-0.1965698889287704,-0.0855443108043207,-0.0644685291269132,0.04773080479784,0.0477308047978397,0.0147639685287704
01-04 13:00:00+01:00,0.0618003228199957,0.0171715644437761,-0.1342301054437761,0.1072009934581817,-0.0980725191844056,0.261858541,-0.1405550102996675,-0.1886748979421506,-0.0741770778030206,-0.0525664146448329,0.0455575983984901,0.0455575983984898,0.0221826233421505
01-04 14:00:00+01:00,0.1513562744799969,0.0195200545630152,-0.1246723682630152,0.1232029417298662,-0.0928749394568511,0.2615523137,-0.1466580431738047,-0.1660595379963281,-0.0457388956591055,-0.0226942853345673,0.0402404868204472,0.0402404868204472,0.0414396686963281
01-04 15:00:00+01:00,0.2821158397999969,0.0318995993222898,-0.1044327291222897,0.1383156967682955,-0.0855716190760057,0.2493331297999999,-0.1506260247871886,-0.1266134947445161,-0.0020269441559562,0.0224013677104706,0.0310421258720218,0.0310421258720218,0.0689022988445161
01-04 16:00:00+01:00,0.3,0.1400766199452729,0.0546021862747276,0.1953826530214242,-0.0336368524561512,0.2419849163,-0.1473417974805035,-0.0605837432980722,0.0633587372954131,0.0884031602726604,0.0154658443977064,0.0154658443977064,0.1042107917980722
01-04 17:00:00+01:00,0.3,0.2404065970413597,0.1790143479686423,0.2403161971762766,-0.0008603998749178,0.2481047984,-0.1508429231413614,-0.0223488769823622,0.1099847020009084,0.1346247234814536,0.0033038513504542,0.0033038513504542,0.1257258762823622
01-04 18:00:00+01:00,0.3,0.2291693721662844,0.2051609861337155,0.2860013800036149,0.0221893046726684,0.2808696417,-0.1621088839977573,-0.0200058054986276,0.1224729999494725,0.1491451929591558,0.0027219912747363,0.0027219912747362,0.1370348228986277
01-04 19:00:00+01:00,0.3,0.1779779337630808,0.1951878345369191,0.3,0.0411362561430719,0.2996342317,-0.1566478078926959,-0.0113758730772965,0.1268220169835754,0.1529761885737205,0.0009872102417877,0.0009872102417877,0.1362234695772965
01-04 20:00:00+01:00,0.3,0.139840437107579,0.1820233440924208,0.3,0.0514286775078243,0.3,-0.1489284918691317,-0.0038060941611159,0.1280387794427366,0.1532393439883782,-0.0005089891786316,-0.0005089891786316,0.1328628519611159
01-04 21:00:00+01:00,0.3,0.1253713343687544,0.1774806153312456,0.3,0.0556347430364533,0.3,-0.1457739427226601,-0.000463603695039,0.1288013104788613,0.1536240883661776,-0.0011718552605693,-0.0011718552605693,0.131608624695039
01-04 22:00:00+01:00,0.3,0.1315545723784018,0.1770998696215981,0.3,0.0522892935585311,0.3,-0.1482830298311016,-0.0043105516790271,0.1269289257573182,0.1519953548917088,-0.0003991950213408,-0.0003991950213408,0.132037867479027
01-04 23:00:00+01:00,0.3,0.1483820725050291,0.1768757190949708,0.3,0.0437261098107993,0.2863422084000001,-0.1547054176419005,-0.0139341134238685,0.1223741191745647,0.1480748892793034,0.0015324328372823,0.0015324328372823,0.1332433669238685
01-05 00:00:00+01:00,0.3,0.1854247831878337,0.1657937119121662,0.2599859796369724,0.0178167496808603,0.2567815049,-0.1491286750124625,-0.0188545201505651,0.1121864881117563,0.1367014634988095,0.0025970972058781,0.0025970972058781,0.1258468138505651
01-05 01:00:00+01:00,0.3,0.218955459020046,0.1561625495799539,0.2224359136534328,-0.0053693631233869,0.2324819913999999,-0.1430494683759359,-0.0219846036706313,0.1034602767363965,0.1267894442142352,0.0032963901631982,0.0032963901631982,0.1188521000806313
01-05 02:00:00+01:00,0.3,0.2123201656960687,0.139066599413933,0.2024229637581476,-0.0134490165720789,0.2168773111,-0.1366011147779013,-0.022438106563951,0.097257788289213,0.1194662427547395,0.0034461210096061,0.0034461210096061,0.112803652833951
01-05 03:00:00+01:00,0.3,0.2010373049725531,0.1269871818574496,0.19293187776053,-0.0158605312479768,0.2085957507999999,-0.1324778220363135,-0.0222498849031564,0.0938011038873687,0.1153158077557893,0.003443103863684,0.003443103863684,0.1091647810631564
01-05 04:00:00+01:00,0.3,0.1968318208392089,0.1224609804007922,0.1893598503782853,-0.0167752568190763,0.2054833637,-0.1309313491007357,-0.0221810733209789,0.0925027489257617,0.1137571710052188,0.0034423403678807,0.0034423403678807,0.1077991415109789
01-05 05:00:00+01:00,0.3,0.2036743129470553,0.1287328647829456,0.1935939308452856,-0.0160152466182301,0.2093737723,-0.1330076417419762,-0.0223547146127381,0.0941593645010535,0.1157593544816855,0.0034601463505266,0.0034601463505266,0.1095937864127381
01-05 06:00:00+01:00,0.3,0.2042600939970736,0.1431364470029265,0.2139834853336605,-0.0067057489965856,0.2246034589999999,-0.1387689900809771,-0.0215866228853622,0.1000876146505246,0.122706273604839,0.003251420030262,0.003251420030262,0.1151713974753622
01-05 07:00:00+01:00,0.3,0.1630814014766368,0.1484505323233631,0.2536285885760481,0.0174263208105902,0.2524680662,-0.145448127252087,-0.0217033944718648,0.1075195057122563,0.1307531980996095,0.0021622390561278,0.0021622390561278,0.1192984220718648
01-05 08:00:00+01:00,0.3,0.1718086349031322,0.0327510232868655,0.1957369146101213,-0.064070301926989,0.2816521333,-0.1703882980765669,-0.1032950095133116,0.048150154247428,0.0726582245958841,0.018597549373714,0.018597549373714,0.0922500650133116
01-05 09:00:00+01:00,0.3,0.0952740272097787,-0.09408107025978,0.1604969699211881,-0.1103577271114094,0.3,-0.1830789015342993,-0.1609632661445125,-0.0036048012713411,0.0234175335658539,0.0346791188643294,0.0346791188643294,0.0736002271445125
01-05 10:00:00+01:00,0.3,0.0408557222974715,-0.1793635129974736,0.1322174640878564,-0.1400035364803848,0.3,-0.1876385674151986,-0.1955111472969449,-0.0379259275434822,-0.0095632787495724,0.0449347928782588,0.0449347928782588,0.0601156339969449
