LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 10:00:00+01:00,0.0571750480000001,0.0160477435860622,-0.1613769861860622,0.0807744525971747,0.0201936131492936,-0.1156085292504057,0.2153292426,-0.0993274051561128,-0.1585866000974194,-0.0921926241995271,-0.0587216625830535,0.0648868580704729,-0.0072928821725806
01-01 11:00:00+01:00,0.006267242527,0.0102613241345182,-0.1717231175345182,0.0772510125264995,0.019312753131625,-0.1196127404236047,0.2238617934,-0.1017800260249692,-0.1747591973169062,-0.112096213816031,-0.0741730254400618,0.0754280389239689,-0.0127363486060928
01-01 12:00:00+01:00,0.004657025641,0.0097098743049935,-0.1772237206049935,0.07599598731799,0.0189989968294973,-0.1230040842224921,0.2263138463,-0.1041274361853051,-0.1780673234672067,-0.1159527384572635,-0.0759834256745264,0.0789498255927365,-0.0111782154717899
01-01 13:00:00+01:00,0.0584301763500006,0.0114013154965,-0.1821902819965001,0.0841312001299334,0.0210328000324833,-0.1271608457459166,0.2315889665,-0.1085161343297393,-0.1723014763078438,-0.1035190285740522,-0.0647143793081031,0.0743855687259477,-0.0048031209921554
01-01 14:00:00+01:00,0.1685745971699994,0.0181252028758119,-0.1857558729758119,0.0957492863634081,0.023937321590852,-0.1328998500884473,0.2312306701,-0.1146357135606183,-0.1510621285851208,-0.0739989464836265,-0.0365947829912516,0.0652549409863734,0.0142082411151218
01-01 15:00:00+01:00,0.3,0.0326370802199986,-0.1703262292600006,0.1099556998533337,0.0274889249633334,-0.1298693596166664,0.2175708901,-0.1145825978145829,-0.1105909275687498,-0.028419395563083,0.0047175788418329,0.0485260668969169,0.0396454651087498
01-01 16:00:00+01:00,0.3,0.1549270627379359,-0.0134581590479384,0.1802610377750915,0.0450652594437728,-0.0864356374009268,0.2114184175,-0.0929925152030528,-0.0340452167780819,0.0386378961153609,0.061202986382721,0.0185468888053609,0.0665362240880819
01-01 17:00:00+01:00,0.3,0.2491486304653787,0.0980786279746263,0.236343670251983,0.0590859175629957,-0.0591885632496051,0.2190456354,-0.0813201209140756,0.0116736497290544,0.0858566479363154,0.09869808406463,-0.0054123668236845,0.0795953650309455
01-01 18:00:00+01:00,0.3,0.2213907199908747,0.1052043184091253,0.296265357746851,0.0740663394367123,-0.040559147722687,0.2538049616,-0.0767108229399604,0.0240342508235227,0.0959781159054924,0.1073545779709848,-0.0097739513945075,0.0817178164764772
01-01 19:00:00+01:00,0.3,0.1922275005269999,0.1037627860729999,0.3333297880681334,0.0833324470170326,-0.0269385595481665,0.2740097133999999,-0.0722866990467704,0.032266078531937,0.1015125091593544,0.1116884471987084,-0.0126582047406455,0.0819046353680629
01-01 20:00:00+01:00,0.3,0.176446996773625,0.102426594826375,0.3517728515596172,0.087943212889904,-0.0199391018358959,0.2839264084,-0.0699188344331114,0.0364242182826323,0.1041895528391227,0.1137369695982449,-0.0141131172608772,0.0818784518173676
01-01 21:00:00+01:00,0.3,0.1637520410889995,0.1007122623110005,0.3647554972369331,0.091188874309233,-0.0147345123371661,0.2907356965999999,-0.068043930696145,0.039428807842312,0.1059779397592295,0.1150439806384584,-0.0151619338407704,0.081711065757688
01-01 22:00:00+01:00,0.3,0.16427714434525,0.09869131785475,0.3581521631877651,0.0895380407969419,-0.0163443602694585,0.2866315378,-0.068219545700182,0.0381905199848902,0.1047091372850367,0.1138744286500729,-0.0147206701149632,0.0812392874151097
01-01 23:00:00+01:00,0.3,0.1893464813199993,0.0976173292800006,0.3195826589280017,0.0798956647320006,-0.0295950211399994,0.2650361894,-0.0721310563124991,0.0298823976724989,0.0986304172825003,0.1089154380850006,-0.0118013283174995,0.080549347927501
01-02 00:00:00+01:00,0.3,0.220029421161125,0.097244581538875,0.2751075534446159,0.0687768883611539,-0.0451849895546459,0.2403259972999999,-0.0768742973917054,0.0202154103974761,0.0917284315308414,0.1033481973016824,-0.0084074006691585,0.0799204218025238
01-02 01:00:00+01:00,0.3,0.2452029685501883,0.0943779972998127,0.2311921801589915,0.0577980450397478,-0.0596828194085523,0.2153733765999999,-0.0808858927062564,0.0109204902049959,0.0846030950610016,0.0974150645940024,-0.0051358118489983,0.078818416705004
01-02 02:00:00+01:00,0.3,0.2185219987203747,0.0750855600596235,0.2129788046886498,0.0532447011721624,-0.0592039593204383,0.2010147131,-0.0776809077229298,0.0088798917837419,0.0794002310060863,0.0917955576601717,-0.0043558994339136,0.074876238656258
01-02 03:00:00+01:00,0.3,0.2006470930701888,0.0630874749698133,0.2034646798949919,0.0508661699737479,-0.0582652298885522,0.1930888385,-0.0754902786500062,0.008006397618746,0.0764439888117516,0.0885250314395023,-0.0040096939182484,0.0724472851112539
01-02 04:00:00+01:00,0.3,0.1898189288968753,0.0569088634231254,0.2008608591385836,0.0502152147846459,-0.056970222166354,0.1902784628,-0.0741121758651688,0.0080574784883984,0.0752754884645341,0.0871248226570673,-0.0040072043754658,0.0712252143516015
01-02 05:00:00+01:00,0.3,0.1953226250866251,0.0620225710333741,0.2079067499448168,0.0519766874862042,-0.0563129318543964,0.1953127170999999,-0.0747201285696749,0.009082370800695,0.0769965035344352,0.0888887680448696,-0.0043837952455647,0.0722979279793049
01-02 06:00:00+01:00,0.3,0.2216472242184391,0.0837493971115629,0.2336838043679585,0.0584209510919896,-0.0549906807015108,0.2143988967999999,-0.0777561049586262,0.0125293658185741,0.0836675371504755,0.0958687753809502,-0.0056653364995244,0.0768035078314258
01-02 07:00:00+01:00,0.3,0.2513149414008753,0.1095120828291248,0.2697455470335166,0.0674363867583791,-0.052649415481021,0.2422945385,-0.0816348033347523,0.0149925062266484,0.0920359546644508,0.1036270631689006,-0.0085201030355492,0.0799635514733514
01-02 08:00:00+01:00,0.3,0.1582117614131249,-0.010241947143125,0.2403050105934165,0.0600762526483541,-0.0859338454686458,0.2721860618,-0.1019980420067055,-0.0512641310515235,0.0507953884638414,0.062702089647682,0.0021845293638414,0.0478749901515235
01-02 09:00:00+01:00,0.3,0.0525650623893755,-0.1450679242793748,0.2082651932269166,0.0520662983067291,-0.122994480714271,0.3,-0.1247872969774087,-0.1149934177889453,-0.0122565673170179,0.0165507622459633,0.039073303782982,0.0368635466889453
01-02 10:00:00+01:00,0.23467651606,0.0130269130384374,-0.1886630586384375,0.1935811075146249,0.0483952768786562,-0.1322888289448435,0.3,-0.1294636697577923,-0.1403173762489251,-0.053246347093691,-0.010771409387383,0.0664052589063088,0.0357815904189258
01-02 11:00:00+01:00,0.2318939497739999,0.0251064571953505,-0.1921585113953506,0.2034586808132736,0.0508646702033183,-0.1406589028612421,0.3,-0.1372845960230054,-0.117360089160405,-0.0596160201751992,0.0057239415696006,0.0965789572248007,0.0827121454044014
01-02 12:00:00+01:00,0.218734948301,0.0406621255053061,-0.1814745333053062,0.207499314001198,0.0518748285002995,-0.1413140849561907,0.3,-0.1384073315298303,-0.1046267978686749,-0.0613270004901092,0.0132618630997806,0.1085678296098907,0.1028539172196714
01-02 13:00:00+01:00,0.209133808232,0.0520012027981126,-0.1642872271981127,0.2093431612793956,0.0523357903198489,-0.1355254195311316,0.3,-0.1343539335982541,-0.1065577977025012,-0.0569575907184992,0.0110294771230006,0.0992232324815007,0.0912598330845014
01-02 14:00:00+01:00,0.204763411302,0.0638107894181126,-0.1333920768181126,0.2137445499513952,0.0534361374878488,-0.1208334459211313,0.2967812874,-0.1240226703707539,-0.1034321211900025,-0.042494927255999,0.0112830496480009,0.0778462029440009,0.0705804221320018
01-02 15:00:00+01:00,0.2421764426200031,0.0756990337610007,-0.0994040042610007,0.215093646716399,0.0537734116790994,-0.1041188530545008,0.2841049705,-0.111697522090313,-0.0929437037141879,-0.0137079789419374,0.0199623853161249,0.0455149500580625,0.0477207747141879
01-02 16:00:00+01:00,0.3,0.1809885065282519,0.0259396752117506,0.2752503513716335,0.0688125878429083,-0.0732011364562922,0.2791602226,-0.0979087197440364,-0.023295378741422,0.0553432729938076,0.0784331384676144,0.0150265135938076,0.0760121381414219
01-02 17:00:00+01:00,0.3,0.2876787061997504,0.1525888259402499,0.3399298477115644,0.0849824619278912,-0.0421134691397085,0.2884791942,-0.0846991405597131,0.0288127931991714,0.1085920720669421,0.1210244127738849,-0.0116075921330577,0.0913868710008284
01-02 18:00:00+01:00,0.3,0.3,0.1732518143380352,0.3729326838586211,0.0932331709646554,-0.03449879044131,0.3,-0.084144824683892,0.0375919529071647,0.1182027330642785,0.1300461028485566,-0.0147464710357214,0.0953572511928352
01-02 19:00:00+01:00,0.3,0.2884485268783752,0.1739021520216248,0.3852980117385178,0.0963245029346294,-0.0282894954247705,0.3,-0.0814199359027214,0.042476236475867,0.1213975735780442,0.1325120401160887,-0.0164563102219558,0.095377647324133
01-02 20:00:00+01:00,0.3,0.2819213741082507,0.1724345816917493,0.388882574502297,0.0972206436255742,-0.0260042992596259,0.3,-0.0802661267107033,0.0439399820385779,0.1220547185871406,0.1328947557342813,-0.0169636332128593,0.095078369761422
01-02 21:00:00+01:00,0.3,0.2797551527328748,0.1716011836671251,0.3894300393343155,0.0973575098335786,-0.0254767872550207,0.3,-0.0799560340872524,0.0441811408551487,0.1220561207749506,0.1328310203499008,-0.0170454057250493,0.0949203856448512
01-02 22:00:00+01:00,0.3,0.2926325578863748,0.1704151412136251,0.3747904912777149,0.0936976228194291,-0.0327061848007707,0.3,-0.0830906528627208,0.0384105663598671,0.1182061011900439,0.1298281020600881,-0.015024024209956,0.0948195590401328
01-02 23:00:00+01:00,0.3,0.2757066062044987,0.1512212578554992,0.3528957849544651,0.0882239462386161,-0.0370391311985829,0.2953560373,-0.0829193147980724,0.0317789838911566,0.1104209372796145,0.1223898621592287,-0.0126440782203854,0.0912860316088433
01-03 00:00:00+01:00,0.3,0.2426995776047488,0.1225518693252493,0.3164362562882337,0.0791090640720584,-0.0396485425855415,0.2688167989999999,-0.0791795719841923,0.0266968940444844,0.1012412515918387,0.1128769035036767,-0.0107657480081612,0.0853101055555155
01-03 01:00:00+01:00,0.3,0.2111138782742482,0.0954555653757492,0.2825284854540331,0.0706321213635082,-0.0419198955532912,0.244039002,-0.0755849975171612,0.0220139343347033,0.0926502240984325,0.1039541141968641,-0.0090326934015674,0.0796689831652966
01-03 02:00:00+01:00,0.3,0.1938723315729355,0.0771375514770616,0.2537909660010919,0.0634477415002729,-0.0455111314684266,0.2240685332,-0.0737881870389904,0.0175793391403554,0.0859460776565484,0.097202644233096,-0.0074158111934515,0.0757825497096445
01-03 03:00:00+01:00,0.3,0.1922580168166905,0.0712444055633137,0.2389840630395914,0.0597460157598978,-0.0486327380328027,0.2145640563,-0.0738158133745379,0.0149391316740269,0.0829319513846579,0.094342550681315,-0.006469738725342,0.0744625584359729
01-03 04:00:00+01:00,0.3,0.1943385169874967,0.0696496740724988,0.2314169763703333,0.0578542440925833,-0.0507361424454158,0.2100206337999999,-0.0742110093919267,0.0134478401548437,0.0815675074103857,0.0931281368847705,-0.0059410900096142,0.0740607572651562
01-03 05:00:00+01:00,0.3,0.199484208835877,0.0724099925941258,0.2321444090541833,0.0580361022635458,-0.0514687760218546,0.2110348413,-0.0748741459311069,0.0133299217488356,0.0820223568797217,0.0936997666714425,-0.0059088269802782,0.0746012621111643
01-03 06:00:00+01:00,0.3,0.2110240756678125,0.0808553992421874,0.2403153401895417,0.0600788350473853,-0.0516084383391145,0.2174300326,-0.0762556006589517,0.0142663881958787,0.0843304534160406,0.0961842292880805,-0.0062653935139593,0.0763294587341212
01-03 07:00:00+01:00,0.3,0.2299212038229385,0.0941946602370628,0.2568142684530914,0.0642035671132728,-0.0521641617534273,0.2320051800999999,-0.0792503507608658,0.0135928861272303,0.0877000492389235,0.0993450384538461,-0.0073687757910764,0.0774759389027696
01-03 08:00:00+01:00,0.3,0.1118243900182501,-0.05817480762825,0.1973464625142997,0.0493366156285749,-0.094695400094625,0.2462202718,-0.101856934838828,-0.0618271067182969,0.0259976191427659,0.0464018143655309,0.0190058392427659,0.0500188866182969
01-03 09:00:00+01:00,0.1325214149100042,0.0943025677760004,-0.0790216852760005,0.1859320978090679,0.0464830244522664,-0.0998324074053341,0.2695191175,-0.1039261958366671,-0.1128572111020003,-0.0332062912026665,-0.0048922882453333,0.0436940764973334,0.0219568434020003
01-03 10:00:00+01:00,0.1013309166400006,0.0717648979102504,-0.1246155851102504,0.177479431260433,0.0443698578151082,-0.1189595056952921,0.2932506872000001,-0.1169507904059115,-0.1499510658185467,-0.0673316548638178,-0.0308135387676355,0.0624805588361821,0.0133388521185466
01-03 11:00:00+01:00,0.0463786331139999,0.0725343371194743,-0.1252623898194743,0.1726840720790909,0.0431710180197725,-0.1197754284393866,0.2931280527,-0.1168134575918979,-0.1558782068092381,-0.0848375475889204,-0.0411444460578401,0.0758257638110797,0.0163608144532396
01-03 12:00:00+01:00,0.0404187326,0.0801611280513119,-0.1148653040513119,0.1794942923556086,0.0448735730889016,-0.1166574333931977,0.2835041759999999,-0.1155390582254616,-0.1326000363300286,-0.0822410210266584,-0.0273034340533161,0.0892322389733419,0.0442097939200258
01-03 13:00:00+01:00,0.0372281886749999,0.0769241737424058,-0.1101588916424059,0.1734024549748372,0.0433506137437088,-0.1119013479661403,0.2812347179,-0.1110201445644227,-0.1409513166170313,-0.0801907318259903,-0.0346063696519799,0.0770281356740096,0.0248445961520297
01-03 14:00:00+01:00,0.110439200280003,0.0736532322637505,-0.1126474969637506,0.1714766418038336,0.0428691604509584,-0.1119249474410423,0.2761942647,-0.1107369358626305,-0.1352410363825793,-0.0597033933324735,-0.023631541544947,0.0600156630675264,0.0191219799825795
01-03 15:00:00+01:00,0.290595008580004,0.0843505127887502,-0.1153585148887502,0.1814907563404992,0.0453726890851248,-0.1190809329868754,0.2650080021,-0.1176686304183596,-0.0971479276560156,-0.0109310232313279,0.0222819528173437,0.044248975868672,0.0499679285560156
01-03 16:00:00+01:00,0.3,0.2085074600102507,0.0378570614597503,0.2471629210177666,0.0617907302544416,-0.0790156890319584,0.2578169866,-0.0978809731829948,-0.0228603532447969,0.0560267997415993,0.0785946039631976,0.0142030553415992,0.0766840976447969
01-03 17:00:00+01:00,0.3,0.2966873406243767,0.1428883324456253,0.2990579409195832,0.0747644852298958,-0.0530847820151047,0.263698179,-0.0865413897800128,0.0208668509294921,0.1010873868735028,0.1142753807870048,-0.0087868543264971,0.0890073902705078
01-03 18:00:00+01:00,0.3,0.2904476561017502,0.1593276262982497,0.3555561565683662,0.0888890391420916,-0.039005410518709,0.2986247175999999,-0.0848097073528388,0.0315470403632965,0.1118375028155676,0.1241334330711355,-0.0125894628844323,0.0928799253367033
01-03 19:00:00+01:00,0.3,0.2757326174027504,0.1610259534972495,0.3737079430074299,0.0934269857518572,-0.0305156730365416,0.3,-0.0812786208723174,0.0382525969316094,0.1164105531694633,0.1277406300189265,-0.0149400422305366,0.0930979984683905
01-03 20:00:00+01:00,0.3,0.2721024161283747,0.1625607746716251,0.3800607607851827,0.0950151901962959,-0.0276773582831036,0.3,-0.0801425125850126,0.0407272574664924,0.1182469679145027,0.1292483327890048,-0.0158100358854972,0.0933297463335075
01-03 21:00:00+01:00,0.3,0.2790606477150002,0.1665938234849998,0.3808165465059996,0.0952041366264996,-0.0284677748675006,0.3,-0.0808534165421874,0.0409104137746873,0.1190908773784376,0.1301999117968744,-0.0158864263215623,0.0940668899253127
01-03 22:00:00+01:00,0.3,0.294490418624376,0.1672605285756239,0.3671465261489131,0.0917866315372282,-0.0357381902617721,0.3,-0.0841702874070965,0.0354707431932423,0.1157840169889196,0.1277516830178386,-0.0139864217110803,0.0942996955067576
01-03 23:00:00+01:00,0.3,0.3,0.1590709127825002,0.3413020424873336,0.0853255106218339,-0.0439527248116663,0.2906747883,-0.0862929877473958,0.0284625603565623,0.1096084000644788,0.1223252040489583,-0.0115060950355211,0.0926519347434376
01-04 00:00:00+01:00,0.3,0.3,0.1451330421012504,0.3008825333423326,0.0752206333355838,-0.0532446385991663,0.2652057221,-0.086946374784114,0.0210400046620313,0.1016473429093231,0.1148927784586454,-0.0088550412906768,0.0894623795379686
01-04 01:00:00+01:00,0.3,0.2713424498243753,0.1191009771656249,0.26591982045025,0.0664799551125625,-0.0562705734684376,0.2400794864,-0.0837529020466795,0.0160202003094922,0.0930258338768362,0.1060251723136715,-0.0070072854231638,0.0840129189905077
01-04 02:00:00+01:00,0.3,0.2410959204851884,0.0958667810248127,0.2413181187183246,0.0603295296795811,-0.056636772892719,0.2213102699,-0.0801835357192771,0.0129807343171834,0.0863488241376058,0.0989275583152107,-0.0058637883123942,0.0792318781328165
01-04 03:00:00+01:00,0.3,0.2316843916375637,0.0856009279324378,0.2248578768064417,0.0562144692016104,-0.0587749105304899,0.209921737,-0.0792152261488735,0.0104180104569256,0.082536930417025,0.0950999485060493,-0.0049304599929749,0.0770493799530743
01-04 04:00:00+01:00,0.3,0.2275362130644387,0.0806191878655628,0.2162776128583583,0.0540694032145895,-0.0600219812885107,0.2040670697,-0.0788098629755012,0.0090450962484491,0.0805957811998505,0.0931692058317003,-0.0044321645101494,0.0759828494615508
01-04 05:00:00+01:00,0.3,0.2294630578059993,0.0820438730939991,0.2176840774743995,0.0544210193685998,-0.0600356135070002,0.2051614467999999,-0.079039847235625,0.0092091993786248,0.0809894707851253,0.0935917926262498,-0.0044944653948746,0.0762747368013752
01-04 06:00:00+01:00,0.3,0.2343245024025023,0.0860735079875007,0.222494502932333,0.0556236257330832,-0.0597799125429173,0.2087177176999999,-0.0795997004903645,0.009854966355781,0.0822312983180732,0.0948900240761456,-0.0047344173819267,0.0771107493442189
01-04 07:00:00+01:00,0.3,0.2398548528840612,0.0913906832659367,0.2323229595190417,0.0580807398797604,-0.0590003042647394,0.2163087465,-0.0805506906234044,0.0104398125222071,0.0838932294579312,0.0966435434198616,-0.0050354149120687,0.0780888318477928
01-04 08:00:00+01:00,0.3,0.1420466550805039,-0.0294688021304982,0.1909801753981996,0.0477450438495499,-0.0906691956272508,0.2231437887,-0.0978425491264066,-0.0353385461258441,0.0298731510392816,0.0605650391665624,0.0308965723992816,0.0775151247658441
01-04 09:00:00+01:00,0.2084492943800039,0.0848891847736257,-0.1074490110736257,0.1556318507996164,0.0389079626999038,-0.1140772664358966,0.2401598263,-0.1098754265143627,-0.0958511371861176,-0.0301841365446273,0.0099784514707447,0.0577492691553726,0.0527177314861176
01-04 10:00:00+01:00,0.1128739579800002,0.0775764059019998,-0.1303084571019998,0.1405185907181332,0.0351296476795333,-0.1256605076856667,0.2615320511999999,-0.1162014105639581,-0.1440371030383751,-0.0705388057872082,-0.0295349619744162,0.0688895062127917,0.0230087910383754
01-04 11:00:00+01:00,0.0525078539799974,0.0607078328307492,-0.1481805353307493,0.1247493245679662,0.0311873311419915,-0.1291409399692073,0.2658727025,-0.11634778694065,-0.1708367282493901,-0.0956404694268702,-0.0549451730137388,0.0747792378731297,0.0032170209493909
01-04 12:00:00+01:00,0.053318059204,0.0487012589340999,-0.1579670499341,0.1224684985471074,0.0306171246367769,-0.1296619960897833,0.259665791,-0.1163821999653229,-0.1633084952507937,-0.0981510622617357,-0.0514973882034706,0.0828548581382646,0.015128357994794
01-04 13:00:00+01:00,0.0618003228200007,0.0397507030953747,-0.1568092440953747,0.1248979684293167,0.0312244921073291,-0.1244148476112707,0.261858541,-0.1128264432755338,-0.1674819978878208,-0.0933900707273929,-0.0545463217747856,0.0719022038726069,0.0009897232878213
01-04 14:00:00+01:00,0.1513562744799992,0.0451666550794994,-0.1503189687794995,0.1430164609458,0.03575411523645,-0.1227959733927495,0.2615523137,-0.1144433020673434,-0.1427066446504055,-0.0642539899265315,-0.0275320844130617,0.0619658793734684,0.0180867753504067
01-04 15:00:00+01:00,0.2821158398000044,0.0603387918227504,-0.1328719216227504,0.1599471577487672,0.0399867894371913,-0.1187506769932088,0.2493331297999999,-0.1140547511431514,-0.1015665179708908,-0.0186538366463698,0.0139812834272604,0.0454573592536302,0.0438553220708908
01-04 16:00:00+01:00,0.3,0.1795397966594979,0.015139009560499,0.2247089620551337,0.0561772405137834,-0.0796772252894163,0.2419849163,-0.0948686942881766,-0.027553296942906,0.0482243633376356,0.0705070878752703,0.0157973148376356,0.071180345442906
01-04 17:00:00+01:00,0.3,0.2885524327603762,0.1308685122496253,0.275705739653983,0.0689264349134957,-0.0570305415471045,0.2481047984,-0.0858519279812628,0.016976105248742,0.0959953475637529,0.109289095687505,-0.007381651736247,0.086400894051258
01-04 18:00:00+01:00,0.3,0.2864376979488746,0.1478926603511253,0.3280662020260501,0.082016550506513,-0.0446237420736869,0.2808696417,-0.0847281506218353,0.0266948336543985,0.1061802558918673,0.1187372978637341,-0.0108487615081326,0.0903341837456014
01-04 19:00:00+01:00,0.3,0.2364342787576245,0.1367314895423755,0.3664176955078837,0.0916044238769709,-0.0270628130172285,0.2996342317,-0.0775498746860279,0.0361816078708826,0.1107062672697059,0.1215344573394114,-0.014141329230294,0.0886659886291173
01-04 20:00:00+01:00,0.3,0.1971399010546246,0.1247238801453753,0.3823240520173514,0.095581013004338,-0.0154206970970619,0.3,-0.0713036559505074,0.042717908472195,0.1126665090126018,0.122087611785203,-0.0163902487873981,0.0863388493278049
01-04 21:00:00+01:00,0.3,0.1821623136281245,0.1206896360718754,0.3893132871287512,0.0973283217821878,-0.010621399432812,0.3,-0.0687962506884759,0.0456058259994137,0.1137573286501956,0.1225986405003906,-0.0173876923498043,0.0855391950005863
01-04 22:00:00+01:00,0.3,0.1889560863133742,0.1196983556866257,0.3809120565191843,0.0952280141297963,-0.0146791393656034,0.3,-0.0705268633553251,0.0423032287043043,0.1114974509685653,0.1208130492971303,-0.0162298648314346,0.0854240870956956
01-04 23:00:00+01:00,0.3,0.2079905091792495,0.1172672824207504,0.3501992765826995,0.0875498191456752,-0.0258170663091243,0.2863422084000001,-0.0740814366978898,0.0345935184262651,0.1057895931345784,0.1161317834691564,-0.0135196603654215,0.0847157350737348
01-05 00:00:00+01:00,0.3,0.2374869065453745,0.1137315885546254,0.2982297975293158,0.0745574493823291,-0.0429223942362703,0.2567815049,-0.0787902015411582,0.0236082736528039,0.0973396642557322,0.1090854935514638,-0.0096526294442678,0.083384020047196
01-05 01:00:00+01:00,0.3,0.2635250515048122,0.1115929570951877,0.2552026912296723,0.0638006728074184,-0.057367221022281,0.2324819913999999,-0.0829008362713469,0.0144342146084409,0.0904416332665198,0.1033892694050391,-0.0064258631434801,0.082433281801559
01-05 02:00:00+01:00,0.3,0.252890911472935,0.0984958536370614,0.2322609970197582,0.0580652492549395,-0.0607815533117598,0.2168773111,-0.0818769457681571,0.0107410069428555,0.0852791181843817,0.0982657993527627,-0.0050864280856182,0.0796245393271444
01-05 03:00:00+01:00,0.3,0.2397097581212511,0.0883147287087504,0.2213777543328332,0.0553444385832083,-0.0609783932547919,0.2085957507999999,-0.0803240690555988,0.0093866772716404,0.0823374221321201,0.0951429273362394,-0.0045774740278798,0.0775282188883595
01-05 04:00:00+01:00,0.3,0.2347898494240617,0.0845029518159358,0.2172817965163747,0.0543204491290936,-0.0610596235014069,0.2054833637,-0.0797449983317385,0.0088749711772068,0.081232776661598,0.0939710987711951,-0.004385291528402,0.076743097012793
01-05 05:00:00+01:00,0.3,0.242479602774873,0.0899275749551239,0.2221376470444502,0.0555344117611125,-0.0612880847506872,0.2093737723,-0.0806750709137103,0.0093908425192736,0.0826548064302424,0.0955183554204839,-0.0045842653697575,0.0778482292807263
01-05 06:00:00+01:00,0.3,0.2471380765645617,0.1002584644354382,0.2455086247172411,0.0613771561793104,-0.0567300619919885,0.2246034589999999,-0.0809082691060601,0.0134549517026137,0.0875400444464623,0.1002122692209239,-0.0060447301435376,0.0801298228873862
01-05 07:00:00+01:00,0.3,0.2138611751682498,0.0976707586317501,0.290921145259633,0.072730286314908,-0.0418167484962916,0.2524680662,-0.0768189903190362,0.0196903115935774,0.0931450066088077,0.1037339911376148,-0.0100500209911923,0.0779047160064225
01-05 08:00:00+01:00,0.3,0.2114209565595009,-0.0068612983694997,0.2252508892257996,0.0563127223064499,-0.1102846771927502,0.2816521333,-0.1179089593360937,-0.0699476513316562,0.032075021687219,0.0553859989744372,0.021119966187219,0.0589027068316562
01-05 09:00:00+01:00,0.3,0.1282403991656275,-0.127047442215624,0.1855392873270827,0.0463848218317706,-0.1488184943932298,0.3,-0.1406043844397786,-0.1320106440013675,-0.0225034403495438,0.0133635505009113,0.0504595986504561,0.0446476050013674
