LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-02 00:00:00+01:00,0.3,0.1104917624017797,0.1654257922385758,0.0413564480596445,0.2168367093195739,-0.0276749158277942,0.2403259972999999,-0.1562791301955785,-0.0274274892848475,0.1076093980916161,0.1351101304232314,0.0074735658916161,0.1275633214848475
01-02 01:00:00+01:00,0.3,0.1477864216419077,0.1534356353664729,0.038358908841619,0.1802114638084497,-0.0483206049265419,0.2153733765999999,-0.1488726185751876,-0.0298715453163626,0.0982004402347877,0.1246097549415748,0.0084615333247877,0.1196104522263626
01-02 02:00:00+01:00,0.3,0.1338055681267299,0.1278415925226159,0.0319603981306547,0.1678989679229923,-0.0455958519762624,0.2010147131,-0.1391337439340672,-0.0279918099429403,0.0916907982483136,0.1163766921446267,0.0079346678083136,0.1117479403829403
01-02 03:00:00+01:00,0.3,0.1233787229103843,0.1122846761036868,0.0280711690259222,0.1617724985916285,-0.0429752487712441,0.1930888385,-0.1333392481982011,-0.0267029841101703,0.0880137827213902,0.11166461925878,0.0075600999913901,0.1071566668401702
01-02 04:00:00+01:00,0.3,0.1158159522294782,0.1047294720724114,0.0261823680181031,0.1605559391921483,-0.0404530641026701,0.1902784628,-0.1306872600720947,-0.0258875720357569,0.0865905053059191,0.1097548563398378,0.0073078124659191,0.1051702648757569
01-02 05:00:00+01:00,0.3,0.1174024418477732,0.1119542034177822,0.0279885508544463,0.1656925093586961,-0.0400421870209228,0.1953127170999999,-0.1335894586148775,-0.0262392272264263,0.0887703695434757,0.1124365000629506,0.0073900707634756,0.1076195260064263
01-02 06:00:00+01:00,0.3,0.1281167336294407,0.1418239101604452,0.0354559775401115,0.184004632624087,-0.0404210484546462,0.2143988967999999,-0.145318681731039,-0.028008180244874,0.0971800525049581,0.1228938060899159,0.0078471788549581,0.1173410538948739
01-02 07:00:00+01:00,0.3,0.1379094360047109,0.1783340705802349,0.0445835176450589,0.2103593858203603,-0.0392323729056494,0.2422945385,-0.1608988958169619,-0.0325659492626776,0.1078887731608926,0.1353327001617849,0.0073327154608927,0.1275220069626776
01-02 08:00:00+01:00,0.3,0.1028743224721109,0.0360763934383103,0.0090190983595784,0.2045344078284477,-0.0454244289963368,0.2721860618,-0.1619023266400325,-0.0872067018315197,0.0627762453905066,0.0866638035010129,0.0141653862905067,0.0838175609315197
01-02 09:00:00+01:00,0.3,0.0623293167461342,-0.1238657429089076,-0.0309664357272261,0.1989102140340192,-0.051808948857885,0.3,-0.1631755954146755,-0.1380263968513052,-0.0045789076295647,0.0319060816208699,0.0467509634704352,0.0598965257513051
01-02 10:00:00+01:00,0.23467651606,0.0426131294244206,-0.1745994200195355,-0.0436498550048833,0.1896802398832196,-0.0504064680487998,0.3,-0.1563550009636118,-0.1657221895531673,-0.0512833493822772,-0.0068454139645554,0.0683682566177227,0.0416705835531673
01-02 11:00:00+01:00,0.2318939497739999,0.042534521182244,-0.1676692603057925,-0.0419173150764479,0.1803046494509979,-0.0492121373087542,0.3,-0.149599508888439,-0.179063877860563,-0.0771637684898121,-0.0293715550596245,0.0790312089101878,0.0300689004605632
01-02 12:00:00+01:00,0.218734948301,0.0476776793589406,-0.1507920697271529,-0.0376980174317876,0.1740464626996028,-0.0489708513006622,0.3,-0.1455071776627479,-0.1828546315376492,-0.0871583724174502,-0.0384008807549005,0.0827364576825497,0.0253598014376492
01-02 13:00:00+01:00,0.209133808232,0.0547704946802989,-0.1336452152642389,-0.03341130381606,0.1785822738344868,-0.0496594498841891,0.3,-0.1488585085596958,-0.1751499005058172,-0.0761211759780605,-0.0272976933961217,0.0800596472219394,0.0337690773058172
01-02 14:00:00+01:00,0.204763411302,0.0587852384311264,-0.1026932206649031,-0.025673305166225,0.1878298465241719,-0.0465081559930465,0.2967812874,-0.1522747710723923,-0.1545308614034356,-0.0494251575655214,-0.0025774109710433,0.0709159726344785,0.0497897312034355
01-02 15:00:00+01:00,0.242176442620001,0.0644132358857612,-0.070494565108609,-0.0176236412771522,0.1974181195934111,-0.0439557121276486,0.2841049705,-0.1563531088416185,-0.1197370557649711,-0.0047768615916765,0.0378246200166473,0.0544460674083234,0.0745141267649711
01-02 16:00:00+01:00,0.3,0.1016373317601156,0.0842326799839079,0.0210581699959774,0.2282905138728555,-0.0367798858827398,0.2791602226,-0.1702664855825902,-0.0667100382445542,0.0698148261615183,0.1073762448030359,0.0294980667615182,0.1194267976445542
01-02 17:00:00+01:00,0.3,0.1385856323629299,0.2413455198216492,0.0603363799554125,0.2627743295407863,-0.0290685628778565,0.2884791942,-0.1860353781213834,-0.0319889493378303,0.1288593195792768,0.1615589077985534,0.0086596553792768,0.1521886135378302
01-02 18:00:00+01:00,0.3,0.1397807082914313,0.2745129614468544,0.0686282403617141,0.2859158708160057,-0.0241381939045736,0.3,-0.1968010646884338,-0.0300017910955604,0.140733981065187,0.1751085988503734,0.007784776965187,0.1629509951955604
01-02 19:00:00+01:00,0.3,0.1190550621791801,0.2746364933766554,0.0686591233441644,0.2976943367426612,-0.0137547821934809,0.3,-0.196375047109274,-0.0264968302480648,0.1443885958193551,0.1784940845987098,0.006534712019355,0.1643507140480648
01-02 20:00:00+01:00,0.3,0.1126584497798053,0.2733580048161552,0.0683395012040393,0.3,-0.0107695574205436,0.3,-0.1955771680654074,-0.0252466427742447,0.1451169268580814,0.1790191722761626,0.0060985750580814,0.1642649945742447
01-02 21:00:00+01:00,0.3,0.1109579888042471,0.2723186780766018,0.0680796695191509,0.3,-0.0100925480560235,0.3,-0.1950694110420176,-0.0248868853177107,0.1450787961659035,0.1788763711318068,0.0059772696659035,0.1639884118177106
01-02 22:00:00+01:00,0.3,0.1273265151010342,0.2685769471991721,0.0671442367997935,0.2893763195283566,-0.0189004330173219,0.3,-0.1950355244682146,-0.0287563566034288,0.1405950755111432,0.1746060507022855,0.0073649501111432,0.1619864820034288
01-02 23:00:00+01:00,0.3,0.1239731463465891,0.2423637741707249,0.060590943542682,0.2739397509480963,-0.0215926108115072,0.2953560373,-0.1874068024511899,-0.0309135087007138,0.1313184348102382,0.1641848572204756,0.0082534193102382,0.1539785242007138
01-03 00:00:00+01:00,0.3,0.1121719004681617,0.2024636371694657,0.0506159092923667,0.2477111113439985,-0.0223420107058368,0.2688167989999999,-0.1715759526193759,-0.0287409343366255,0.1197205277188752,0.1498354557577503,0.0077135281188752,0.1407479339366256
01-03 01:00:00+01:00,0.3,0.1004915313300496,0.1648623298559601,0.0412155824639908,0.223387075009081,-0.0227687106890313,0.244039002,-0.1566934548974493,-0.0266511400934696,0.1088719155744901,0.1363974971489795,0.00718899807449,0.1283340575934696
01-03 02:00:00+01:00,0.3,0.0981507122380171,0.1382873366495833,0.034571834162396,0.2020334233754283,-0.0260274666774112,0.2240685332,-0.145791489617701,-0.0256226424068706,0.1003467381722905,0.1260039652645801,0.0069848493222904,0.1189845312568706
01-03 03:00:00+01:00,0.3,0.102711365690616,0.1286328453515057,0.0321582113378767,0.19046756492734,-0.029916875286724,0.2145640563,-0.1414798845446308,-0.025659311028029,0.0964647656186764,0.1214081791493527,0.0070630755086764,0.1150610011380291
01-03 04:00:00+01:00,0.3,0.1073470219244042,0.1253129353084763,0.0313282338271193,0.184331604698527,-0.0327880217441228,0.2100206337999999,-0.1397982692446706,-0.0259045157568023,0.0946849593809343,0.119363040825868,0.0071763619609342,0.1134131131768024
01-03 05:00:00+01:00,0.3,0.1111421236335185,0.1286016622371879,0.0321504155592977,0.184507101537413,-0.0341374514438944,0.2110348413,-0.1409200270438044,-0.0262976069187825,0.095231533102261,0.1201181191165215,0.007300349242261,0.1142287907787825
01-03 06:00:00+01:00,0.3,0.1170732756108073,0.1398449594393536,0.0349612398598392,0.1900640814063185,-0.0352291445655111,0.2174300326,-0.1452119093030823,-0.0271073969905989,0.0981217151448666,0.1237667527457324,0.0075258682148666,0.117703243920599
01-03 07:00:00+01:00,0.3,0.1262192612920572,0.1583172822143534,0.0395793205535891,0.2018751482256931,-0.036723416943636,0.2320051800999999,-0.1537145303487852,-0.0310856216255215,0.1025928851565072,0.1291307102890142,0.0075240601265073,0.1221544466555215
01-03 08:00:00+01:00,0.3,0.0874713790508441,-0.0270574373286767,-0.0067643593321689,0.1758799294943795,-0.0482452624135353,0.2462202718,-0.1461089027441381,-0.0883782874614823,0.0348480127238277,0.0641026015276546,0.0278562328238276,0.0765700673614823
01-03 09:00:00+01:00,0.1325214149099998,0.081620012741722,-0.0530713041933776,-0.0132678260483444,0.1695553835581457,-0.0496552237364236,0.2695191175,-0.1432135325261588,-0.1364296131156953,-0.0253488238647683,0.0108226464304636,0.0515515438352316,0.0455292454156954
01-03 10:00:00+01:00,0.1013309166399989,0.0805060818492543,-0.1066854152394038,-0.0266713538098505,0.169664910783783,-0.0580339434645276,0.2932506872000001,-0.1495660268382607,-0.1695202076779562,-0.0608086075773477,-0.0177674441946959,0.0690036061226522,0.0329079939779562
01-03 11:00:00+01:00,0.0463786331139999,0.0796798905135761,-0.1059263545708597,-0.0264815886427163,0.160719552738841,-0.0574943376852649,0.2931280527,-0.1435704737257244,-0.1842567280354345,-0.0840266801948552,-0.0395227112697101,0.0766366312051447,0.0187934166354345
01-03 12:00:00+01:00,0.0404187326,0.0741854806680457,-0.0871117253344371,-0.0217779313336086,0.1533461458911423,-0.0516113612230958,0.2835041759999999,-0.1345498620992861,-0.1846109520095715,-0.0933983883301431,-0.0496181686602852,0.0780748716698568,0.0107376920095715
01-03 13:00:00+01:00,0.0372281886749999,0.07570077562649,-0.0871483948211919,-0.0217870987052981,0.1560034429199339,-0.0523751202834437,0.2812347179,-0.1367834920375413,-0.1759375949425247,-0.0822326880624918,-0.0386902821249833,0.0749861794375081,0.0187187274425247
01-03 14:00:00+01:00,0.1104392002799994,0.0788126080123339,-0.0942454981698666,-0.0235613745424673,0.1626941175968128,-0.0551138870344782,0.2761942647,-0.1430192387738669,-0.1546104181293203,-0.0532469327502267,-0.0107186203804529,0.0664721236497732,0.0384913617293203
01-03 15:00:00+01:00,0.2905950085800018,0.0881719802729301,-0.095343985898344,-0.023835996474586,0.1715806343757864,-0.0599766544528563,0.2650080021,-0.1522203873245083,-0.1178789817997053,-0.0040206718500985,0.0361026555798034,0.0511593272499014,0.0706989826997053
01-03 16:00:00+01:00,0.3,0.1310805628474002,0.092227166898078,0.0230567917245198,0.2026801520180874,-0.0501690869406871,0.2578169866,-0.1643019102168203,-0.0627129154650922,0.0693109871483642,0.105162978776728,0.0274872427483642,0.1165366598650922
01-03 17:00:00+01:00,0.3,0.1618560422071266,0.2221757046902912,0.0555439261725735,0.2298050827056412,-0.0438987369885145,0.263698179,-0.1765522294324117,-0.033139652861947,0.1190895548039825,0.1502797166479645,0.0092153136039825,0.143013894061947
01-03 18:00:00+01:00,0.3,0.1346176961388244,0.2521260690089399,0.0630315172522355,0.2748976617967458,-0.0252878365679224,0.2986247175999999,-0.1907769160489086,-0.0320332848543455,0.1330309445547818,0.1665203165495636,0.0086039788547819,0.1564602505543456
01-03 19:00:00+01:00,0.3,0.1146749426570359,0.2576669025943707,0.0644167256485931,0.2899545685398264,-0.0143929875627898,0.3,-0.1920163460094832,-0.0281900381506903,0.1385580981968968,0.1720357200737934,0.0072075027968968,0.1595406335506903
01-03 20:00:00+01:00,0.3,0.1088165346156042,0.260677324947516,0.0651693312368795,0.2950747576688202,-0.0109620464832163,0.3,-0.1926432584054247,-0.0267731900257549,0.1407471170785851,0.1742486311171697,0.0066901132785851,0.1608301938257549
01-03 21:00:00+01:00,0.3,0.1138776993903972,0.2654214174476819,0.0663553543619209,0.2950719067276481,-0.012701946787252,0.3,-0.1939464017952201,-0.0269453773771317,0.141709474429044,0.1754371058980876,0.006732170729044,0.1619226810771317
01-03 22:00:00+01:00,0.3,0.1324197659129541,0.2634649450296362,0.0658662362574095,0.283423373497826,-0.0222990587848713,0.3,-0.1938639025247962,-0.0303454258773775,0.1377227400124593,0.1716291290649182,0.0079523013124593,0.1601158645773776
01-03 23:00:00+01:00,0.3,0.1583375906631618,0.25455009682947,0.063637524207368,0.2603018992364983,-0.0367437791933362,0.2906747883,-0.1902465214178136,-0.033909559845688,0.1303991067985629,0.1639066175171251,0.0092846116985629,0.1550240549456881
01-04 00:00:00+01:00,0.3,0.1788662459948921,0.2330610222920845,0.0582652555730217,0.2272549115969909,-0.0505896192820987,0.2652057221,-0.1799765342096932,-0.0347780909933158,0.1202533747944388,0.1521048422288769,0.0097509905944388,0.1452804751933158
01-04 01:00:00+01:00,0.3,0.1548228749536168,0.1884964416291019,0.0471241104072759,0.2056049910955751,-0.0459953638719582,0.2400794864,-0.1629996423387025,-0.0315278438657224,0.1088751819352408,0.1377238684304815,0.0088420626352408,0.1315609631657224
01-04 02:00:00+01:00,0.3,0.1405336460644905,0.1571432443564042,0.0392858110891015,0.1885248833906683,-0.0440762823061778,0.2213102699,-0.1508852638488004,-0.0294403025605312,0.1004891697635103,0.1272082495670208,0.0082765573135103,0.1216529150105311
01-04 03:00:00+01:00,0.3,0.1395610156910883,0.1421794431031284,0.0355448607757828,0.1762579935261111,-0.0460839339950228,0.209921737,-0.1447241964500866,-0.0288873717238022,0.0956387244772675,0.1213035366265346,0.0081713340672675,0.1163547621338021
01-04 04:00:00+01:00,0.3,0.13965516335858,0.1348001900571387,0.0337000475142849,0.169804868415014,-0.0473608833364339,0.2040670697,-0.1416487052617094,-0.0286582091232764,0.0931635496570922,0.1183047427461841,0.0081356039470922,0.1136861548332764
01-04 05:00:00+01:00,0.3,0.1406288804331122,0.1367024403735051,0.0341756100933768,0.1707660061174173,-0.0475307001543051,0.2051614467999999,-0.1423767789391144,-0.0287929596434682,0.093656857125823,0.1189265653076452,0.008172920945823,0.1142768958234682
01-04 06:00:00+01:00,0.3,0.1425877582226159,0.1422482017339077,0.0355620504334774,0.1741873174316058,-0.0475858454889898,0.2087177176999999,-0.1445564575114964,-0.0291190878568978,0.0952226497222994,0.1208727268845983,0.0082569340222994,0.1160848035568978
01-04 07:00:00+01:00,0.3,0.1434236296325124,0.150257525213993,0.037564381303499,0.1816410658297698,-0.0466688939472573,0.2163087465,-0.14852733660405,-0.03034617506618,0.0974885586540601,0.1238342018121199,0.0085599142840601,0.1188748194361801
01-04 08:00:00+01:00,0.3,0.1071078918945357,0.0043759688443683,0.0010939922110928,0.1659418782410757,-0.0528246178065399,0.2231437887,-0.1433321372555778,-0.0626322990033464,0.0389710686651156,0.0787608744182307,0.0399944900251156,0.1048088776433464
01-04 09:00:00+01:00,0.2084492943799996,0.0917801934075748,-0.0914720157660597,-0.0228680039415149,0.1484889883623718,-0.0611354326647969,0.2401598263,-0.1386571922250802,-0.1131201966125484,-0.024427783402484,0.021491157755032,0.0635056222975158,0.0699867909125483
01-04 10:00:00+01:00,0.11287395798,0.0979094794291395,-0.1205132245033115,-0.0301283061258278,0.139361081370927,-0.0690402771317874,0.2615320511999999,-0.1388808837056704,-0.1576447869234026,-0.0660029111588657,-0.0204631727177316,0.0734254008411343,0.0366164749234026
01-04 11:00:00+01:00,0.05250785398,0.092532035412665,-0.1440037903301319,-0.0360009475825332,0.128886567750687,-0.0702666494280219,0.2658727025,-0.1332540919151958,-0.1809805112341171,-0.0922592084319611,-0.0481826510239217,0.0781604988680388,0.0133608039341172
01-04 12:00:00+01:00,0.053318059204,0.0812732009076993,-0.152431193526159,-0.0381077983815402,0.1220373684425744,-0.0660417993748751,0.259665791,-0.1258047048077658,-0.1849342451496597,-0.1021510733434467,-0.0594974103668935,0.0788548470565532,0.0031283247496597
01-04 13:00:00+01:00,0.06180032282,0.0751951918768629,-0.1538029863014907,-0.0384507465753722,0.1303835286955423,-0.0632314269886794,0.261858541,-0.1289132756762235,-0.1771340973282341,-0.0901727042472552,-0.0481115888145106,0.0751195703527447,0.0106418227282341
01-04 14:00:00+01:00,0.151356274480001,0.0733606730690403,-0.1428103894152321,-0.0357025973538082,0.1446506888827651,-0.0604820681037248,0.2615523137,-0.1357682316295219,-0.1555016023877129,-0.059989004014095,-0.019002112588191,0.0662308652859048,0.0308817330877129
01-04 15:00:00+01:00,0.2821158398000001,0.0769333916126655,-0.1195732171301324,-0.0298933042825331,0.156173435310687,-0.0583955653280215,0.2493331297999999,-0.1414050710651953,-0.1179767099241173,-0.013183772661961,0.0249214113960782,0.0509274232380389,0.0602655140241173
01-04 16:00:00+01:00,0.3,0.1173180569976491,0.0618885993778843,0.0154721498444713,0.1873314995534935,-0.0483442619358443,0.2419849163,-0.1533403836728167,-0.0626363105736897,0.0599187012145633,0.0938957636291263,0.0274916527145633,0.1062633590736897
01-04 17:00:00+01:00,0.3,0.1646150154027567,0.203844743685795,0.0509611859214492,0.2119975994165024,-0.0483333837537457,0.2481047984,-0.1687485374506231,-0.0327618604328743,0.1125746694576247,0.1424477394752495,0.0091976701576248,0.1361388597328743
01-04 18:00:00+01:00,0.3,0.1422813215353056,0.233639229411755,0.0584098073529392,0.2535034232443334,-0.0322007891990271,0.2808696417,-0.1825902314269789,-0.0320224148286875,0.1257526720528961,0.1578821301857914,0.008723654652896,0.1490514322286875
01-04 19:00:00+01:00,0.3,0.0874840872857194,0.228545344811424,0.0571363362028565,0.2876602677366764,-0.005651152840956,0.2996342317,-0.1840260319661397,-0.0277040864971837,0.1320014987257281,0.1641249202514556,0.0071539022257281,0.1525516829971837
01-04 20:00:00+01:00,0.3,0.0505820989517407,0.2170253457986068,0.0542563364496522,0.3,0.0108798414905638,0.3,-0.1793401188820768,-0.0221039692867462,0.1342738015989154,0.1653021969578306,0.0052170437989154,0.1511607270867462
01-04 21:00:00+01:00,0.3,0.0383123757971434,0.2116316591222848,0.0529079147805717,0.3,0.0161157552884754,0.3,-0.1754131835336435,-0.0183643337076859,0.1350807152192287,0.1652454136384577,0.0039356942192287,0.1495093547076859
01-04 22:00:00+01:00,0.3,0.0447145585100957,0.2111519067919229,0.0527879766979812,0.3,0.0128347052102721,0.3,-0.1778739710922958,-0.0221050359378773,0.1329668725159593,0.1637518923919186,0.0052395567159593,0.1498323517378773
01-04 23:00:00+01:00,0.3,0.0713178009224335,0.2031519925420528,0.0507879981355137,0.2770595561999754,-0.0018002350375415,0.2863422084000001,-0.17451239890314,-0.0256650588968846,0.1258757855756282,0.1563041683512564,0.0065665320756281,0.1449743123968846
01-05 00:00:00+01:00,0.3,0.1152190981026889,0.1887995175978483,0.0471998793994626,0.2337400070177274,-0.0261429627850366,0.2567815049,-0.165694726474858,-0.0285344413074145,0.1147205692424717,0.1438473035249428,0.0077282755424717,0.1355267350074145
01-05 01:00:00+01:00,0.3,0.1528492225299461,0.1778150288560427,0.0444537572140111,0.1977490871622453,-0.0467887731222996,0.2324819913999999,-0.1586847593181277,-0.031036139219627,0.1055984178758757,0.1337028386237513,0.0087309214658757,0.127903635629627
01-05 02:00:00+01:00,0.3,0.1534636133205335,0.1583385214315673,0.039584630357892,0.1804594478988723,-0.0503420530883387,0.2168773111,-0.1505436947530483,-0.0304590424480794,0.0990124679813599,0.1257324989467195,0.0086469217113599,0.1208245887180793
01-05 03:00:00+01:00,0.3,0.1473004308044205,0.1445792448204641,0.0361448112051165,0.1728881469432199,-0.0495536745987994,0.2085957507999999,-0.1452203477886127,-0.0295510899681673,0.0953166778787226,0.1211014388294447,0.0084017817187225,0.1164659861281673
01-05 04:00:00+01:00,0.3,0.1450133177314524,0.1394235868068361,0.0348558967017098,0.1700354848493732,-0.0492693943979206,0.2054833637,-0.1432242238292978,-0.029212564121329,0.0939286217611097,0.1193627889702191,0.0083105535711098,0.114830632311329
01-05 05:00:00+01:00,0.3,0.1491979699186174,0.146567366249106,0.0366418415622767,0.1732734317830754,-0.050171090584458,0.2093737723,-0.1459242128027655,-0.029758642614159,0.0957046348080533,0.1216180121761057,0.0084655630080532,0.116997714414159
01-05 06:00:00+01:00,0.3,0.1436737378177775,0.1629782425457775,0.0407445606364449,0.1913652086423695,-0.0446738284845926,0.2246034589999999,-0.1531086267649246,-0.0298652628927059,0.1019801159782353,0.1290924122844705,0.0083953413882353,0.1234500374827059
01-05 07:00:00+01:00,0.3,0.100215668547929,0.1690530122016562,0.0422632530504146,0.2301215086982863,-0.0219323322403555,0.2524680662,-0.1602751921166959,-0.0303834094850177,0.1098362469683393,0.1371164718566783,0.0066412193683393,0.1279784370850177
01-05 08:00:00+01:00,0.3,0.1583892661600334,0.0369363136239737,0.0092340784059937,0.1912858247493878,-0.0730385808093544,0.2816521333,-0.1743325760753829,-0.1038018213752292,0.0433597450350767,0.0779554456701525,0.0324046895350766,0.0927568768752292
01-05 09:00:00+01:00,0.3,0.1360106841128728,-0.1078541817302922,-0.0269635454325722,0.1768569387243582,-0.0859810390114853,0.3,-0.1750213659613384,-0.1526608329143033,-0.0156200440452321,0.0271303431095354,0.0573429949547678,0.0652977939143032
