,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.01669789,0.017008095,0.017318296,0.018140099,0.017593767,0.018489647,0.020281411,0.016643069,0.016593647,0.017370973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.01533444,0.015644643,0.016060846,0.017149415,0.01623032,0.017126203,0.01891797,0.015287607,0.015603093,0.016530105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.014551276,0.014938648,0.015482964,0.01665884,0.015447158,0.016343042,0.018134812,0.014709764,0.015025258,0.01604414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.014413389,0.014854431,0.015398744,0.016579137,0.015309272,0.016205156,0.017996926,0.014625554,0.01494105,0.015964455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.014557191,0.014960869,0.015505184,0.016668489,0.015453073,0.016348957,0.018140728,0.014731988,0.015047482,0.016053797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.015368608,0.015678811,0.016063684,0.017158571,0.016264488,0.01716037,0.018952138,0.015313787,0.015605924,0.016543804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.017684593,0.017994801,0.018305003,0.018925401,0.018580468,0.019476346,0.021268107,0.017629772,0.017574952,0.01798224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.02016491,0.020488701,0.020809159,0.021443791,0.021060782,0.021956656,0.023748412,0.02011009,0.020055269,0.020131204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.021137216,0.021461122,0.021781512,0.022529779,0.021946031,0.022841905,0.024633659,0.020995339,0.020940518,0.021184374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.021064491,0.021387701,0.021707574,0.022551225,0.021889406,0.022785281,0.024577038,0.020938714,0.020883893,0.021225356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.020604378,0.020926702,0.021245917,0.022135824,0.021472637,0.022368513,0.024160273,0.020521942,0.020467121,0.020856491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.019629454,0.01993966,0.020249861,0.021164228,0.020525332,0.021421211,0.023212975,0.019574633,0.019519813,0.019942078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.018596228,0.018906431,0.01921663,0.020111032,0.019492109,0.020387991,0.02217976,0.018541408,0.018486587,0.018904823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.017813666,0.018123867,0.018434064,0.019224134,0.018709549,0.019605434,0.021397205,0.017758846,0.017704025,0.01824042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.017791861,0.018102063,0.018412262,0.019083021,0.018687742,0.019583624,0.021375393,0.01773704,0.01768222,0.018134657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.017565767,0.017875969,0.018186168,0.01880656,0.018461648,0.01935753,0.021149299,0.017510946,0.017456125,0.017912853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.017449455,0.017759658,0.018069856,0.018690248,0.018345337,0.01924122,0.021032989,0.017394635,0.017339814,0.01782282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.017773214,0.018083416,0.018393616,0.019014008,0.018669094,0.019564976,0.021356744,0.017718393,0.017663572,0.018015331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.018427488,0.018746738,0.019063665,0.019693397,0.019292408,0.020188289,0.021980056,0.018341708,0.018286887,0.018406513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.019525227,0.019844351,0.020161185,0.020790787,0.020201002,0.021096882,0.022888647,0.019250303,0.019195482,0.019156765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.02050703,0.020827941,0.021146104,0.02177755,0.021152417,0.022048294,0.023840054,0.020201722,0.020146901,0.020200388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.020606715,0.020928977,0.021248145,0.021939966,0.021360084,0.02225596,0.024047718,0.02040939,0.020354569,0.020542818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.020770106,0.021093818,0.021414064,0.02224956,0.021653411,0.022549286,0.024341042,0.020702719,0.020647898,0.020980551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.019869014,0.020179223,0.020489427,0.02144914,0.020764887,0.021660763,0.023452522,0.019814193,0.019759372,0.020227206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.018459726,0.018769933,0.019080136,0.020124189,0.019355602,0.02025148,0.022043241,0.018404905,0.018350085,0.018914771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.017542887,0.017853094,0.018163296,0.019187145,0.018438764,0.019334643,0.021126406,0.017488067,0.017581773,0.018212788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.01714157,0.017451776,0.017761978,0.018791901,0.018037447,0.018933326,0.020725089,0.01708675,0.017245517,0.017876535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.017109905,0.017420111,0.017730313,0.018769166,0.018005782,0.018901661,0.020693423,0.017055084,0.017222785,0.017853804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.017300889,0.017611095,0.017921297,0.018886556,0.018196765,0.019092644,0.020884407,0.017246068,0.01734015,0.017971165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.017935809,0.018246016,0.018556219,0.019438369,0.018831684,0.019727562,0.021519322,0.017880988,0.017826167,0.018400933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.01984737,0.020157581,0.020467787,0.021326065,0.020743241,0.021639116,0.023430871,0.019792549,0.019737729,0.020104074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.022031528,0.022342801,0.02266479,0.023580203,0.022927396,0.023823267,0.025615018,0.021976707,0.021921887,0.022333251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.022904458,0.023230508,0.023552494,0.024613446,0.023740297,0.024636168,0.026427918,0.022789609,0.022734789,0.023293975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.022718731,0.023044304,0.023365935,0.024482384,0.023592108,0.024487979,0.026279731,0.022641418,0.022586598,0.02320265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.022345344,0.022655557,0.022965763,0.024087575,0.023241214,0.024137087,0.02592884,0.022290523,0.022235702,0.022865256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.021467105,0.021777315,0.02208752,0.023210168,0.022362978,0.023258853,0.02505061,0.021412284,0.021357464,0.021987982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.02024937,0.020559577,0.020869779,0.021924199,0.021145246,0.022041125,0.023832887,0.020194549,0.020139729,0.020702172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.019388307,0.019698512,0.020008712,0.020945184,0.020284186,0.021180066,0.022971832,0.019333486,0.019278666,0.019723252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.019104652,0.019414857,0.019725058,0.020533387,0.02000053,0.02089641,0.022688175,0.019049832,0.018995011,0.019311387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.018436757,0.018746961,0.019057161,0.01974585,0.019332636,0.020228517,0.022020284,0.018381936,0.018327116,0.018631212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.017970834,0.018281037,0.018591236,0.019211629,0.018866714,0.019762596,0.021554364,0.017916013,0.017861192,0.018209896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.017957651,0.018267854,0.018578053,0.019198445,0.018853531,0.019749414,0.021541182,0.01790283,0.01784801,0.018165623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.018422599,0.018732802,0.019043002,0.019663395,0.019318478,0.02021436,0.022006127,0.018367778,0.018312957,0.018497491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.01945403,0.019773367,0.02009036,0.020720182,0.020207401,0.021103281,0.022895046,0.019256702,0.019201881,0.019239116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.020104393,0.020425153,0.020743204,0.021374495,0.020818672,0.02171455,0.023506311,0.019867976,0.019813155,0.019881285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.020181848,0.020503852,0.020822829,0.021465444,0.02096693,0.021862807,0.023654566,0.020016236,0.019961415,0.020099957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.020001499,0.020320819,0.020640592,0.021351925,0.020897372,0.021793247,0.023585005,0.019946678,0.019891857,0.020099071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.018756787,0.019066994,0.019377197,0.020188918,0.019652663,0.020548541,0.022340302,0.018701966,0.018647145,0.018966915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.017014446,0.01732465,0.01763485,0.018659165,0.017910325,0.018806206,0.020597973,0.016959625,0.017112784,0.017743802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.015925297,0.0162355,0.016754131,0.017842688,0.016821178,0.017717061,0.019508829,0.015980912,0.016296402,0.016983013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.015452348,0.015820656,0.016364974,0.01745352,0.016348229,0.017244112,0.019035881,0.01559177,0.015907263,0.01667607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.015140525,0.015578829,0.016123142,0.01721168,0.016036407,0.01693229,0.01872406,0.015349951,0.015665447,0.016478642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.014995404,0.015451867,0.015996179,0.017084714,0.015891287,0.016787171,0.018578942,0.015222992,0.015538488,0.016381926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.015430614,0.015740815,0.016281769,0.017370323,0.016326495,0.017222379,0.019014148,0.015508554,0.015824045,0.016640063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.017210892,0.017521097,0.017831298,0.018678165,0.01810677,0.01900265,0.020794415,0.017156071,0.017131722,0.017762731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01927094,0.019581148,0.019891351,0.020675082,0.020166815,0.021062693,0.022854453,0.019216119,0.019161299,0.019452948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.019858915,0.020180486,0.020499141,0.021458183,0.020732585,0.021628462,0.023420224,0.019781888,0.019727068,0.020187445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.019594066,0.019904272,0.020214474,0.021247342,0.020489943,0.021385822,0.023177586,0.019539246,0.019484425,0.020025076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.019311663,0.019621867,0.019932068,0.0209963,0.020207541,0.021103422,0.022895187,0.019256842,0.019202021,0.019774051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.018596523,0.018906725,0.019216923,0.02029175,0.019492404,0.020388287,0.022180056,0.018541702,0.018486881,0.019069582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.017674349,0.017984549,0.018294746,0.019309069,0.018570234,0.019466119,0.021257892,0.017619529,0.01767301,0.018304023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01679268,0.017102877,0.017413072,0.018483788,0.017688567,0.018584455,0.020376231,0.01673786,0.016937326,0.017568346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.016378515,0.016688712,0.016998907,0.018081336,0.017274401,0.018170288,0.019962065,0.016323694,0.016534883,0.01723209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.015961516,0.016271713,0.016589325,0.017678008,0.016857403,0.017753291,0.019545068,0.015906696,0.016131559,0.016941271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.015668629,0.015978826,0.016301982,0.017390692,0.016564517,0.017460405,0.019252183,0.015613809,0.015844218,0.016735648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.015607931,0.015918127,0.016228322,0.017304025,0.016503819,0.017399707,0.019191485,0.01555311,0.015757532,0.016683938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.015822418,0.016132615,0.01644281,0.017443571,0.016718306,0.017614193,0.019405971,0.015767598,0.015897029,0.016810743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.016441893,0.016752091,0.017062825,0.017917549,0.017337779,0.018233666,0.020025442,0.016387073,0.01636507,0.017198816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.017416027,0.017733483,0.018049076,0.018792918,0.018247148,0.019143032,0.020934802,0.017296445,0.017241624,0.017770864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.018255653,0.01857477,0.018891599,0.019521193,0.019055441,0.019951322,0.021743089,0.018104742,0.018049921,0.018323197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.018470596,0.018791018,0.019108818,0.01973976,0.019324522,0.020220402,0.022012165,0.018373824,0.018319004,0.018549514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.017493207,0.017803412,0.018113612,0.018825807,0.018389086,0.019284967,0.021076733,0.017438387,0.017383566,0.017910322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.015989754,0.016299956,0.016688104,0.017776676,0.016885635,0.017781518,0.019573287,0.015934933,0.016230347,0.016984924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.014959205,0.0153874,0.015931713,0.017020251,0.015855088,0.016750972,0.018542744,0.015158522,0.015474017,0.016346805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.014348961,0.014893295,0.0154376,0.016560878,0.015225549,0.016121434,0.017913206,0.014664433,0.014979934,0.015946245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.014286913,0.014831246,0.015375548,0.01650521,0.015132137,0.016028022,0.017819795,0.014602387,0.014917889,0.015890587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.01452587,0.015047116,0.015591423,0.016685669,0.015421753,0.016317638,0.01810941,0.014818249,0.015133748,0.016071027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.015321549,0.015631751,0.016143344,0.017231901,0.016217431,0.017113314,0.018905084,0.015370124,0.015685614,0.016552957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.017477968,0.017788174,0.018098376,0.018820995,0.018373845,0.019269724,0.021061487,0.017423147,0.017368327,0.017905511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.019911387,0.020221597,0.020531802,0.021240185,0.02080726,0.021703135,0.023494892,0.019856566,0.019801746,0.020018064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.020415049,0.020737972,0.021057633,0.021933619,0.021296168,0.022192044,0.023983801,0.020345474,0.020290653,0.020665256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.020276388,0.020586597,0.020898871,0.021863458,0.021172263,0.02206814,0.0238599,0.020221568,0.020166747,0.020632001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.020125601,0.020435808,0.020746011,0.021752217,0.021021476,0.021917354,0.023709115,0.02007078,0.020015959,0.020530015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.01986556,0.020175766,0.020485967,0.021516298,0.020761437,0.021657316,0.023449079,0.019810739,0.019755918,0.020294186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.01939295,0.019703154,0.020013355,0.02100395,0.020288828,0.021184709,0.022976474,0.019338129,0.019283308,0.01978195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.019136786,0.01944699,0.01975719,0.020650138,0.020032666,0.020928547,0.022720313,0.019081966,0.019027145,0.019428186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.019125234,0.019435439,0.01974564,0.020495857,0.020021111,0.020916991,0.022708755,0.019070413,0.019015592,0.019273827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.018904749,0.019214954,0.019525156,0.020158043,0.019800627,0.020696507,0.022488271,0.018849928,0.018795108,0.018939978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.018742657,0.019052862,0.019363063,0.019983458,0.019638535,0.020534415,0.02232618,0.018687836,0.018633016,0.018762075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.018780858,0.019091063,0.019401264,0.020021659,0.019676736,0.020572615,0.02236438,0.018726037,0.018671216,0.018760721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.019102618,0.019412824,0.019723025,0.020343421,0.019998495,0.020894374,0.022686138,0.019047797,0.018992976,0.019003393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.019792977,0.020103184,0.020413387,0.021033783,0.020688853,0.021584731,0.023376493,0.019738157,0.019683336,0.019712546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.020886613,0.021209683,0.021529451,0.022163126,0.02172897,0.022624846,0.024416603,0.020778277,0.020723456,0.020826241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.021779066,0.022103329,0.022423986,0.023166263,0.022586315,0.023482188,0.025273942,0.021635624,0.021580803,0.0218182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.021986056,0.022311132,0.022632393,0.023514322,0.022855999,0.023751871,0.025543624,0.021905309,0.021850488,0.022228871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.021042686,0.021352898,0.021663103,0.022654982,0.021938558,0.022834432,0.024626187,0.020987866,0.020933045,0.021432958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.019354055,0.019664264,0.019974467,0.021044666,0.020249929,0.021145806,0.022937566,0.019299234,0.019244414,0.019822792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.018200989,0.018511195,0.018821398,0.019868388,0.019096865,0.019992743,0.021784505,0.018146168,0.018092135,0.018723143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.01744751,0.017757716,0.018067917,0.01905992,0.018343387,0.019239266,0.021031029,0.017392689,0.017486452,0.018117467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.017083551,0.017393757,0.017703958,0.01874877,0.017979429,0.018875308,0.020667072,0.01702873,0.017202393,0.017833412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.017027743,0.017337948,0.017648149,0.018675056,0.017923621,0.018819501,0.020611265,0.016972922,0.017128673,0.017759691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.017530914,0.01784112,0.018151322,0.019015749,0.01842679,0.019322669,0.021114432,0.017476093,0.017453318,0.018084327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.019548917,0.019859128,0.020169333,0.021006689,0.02044479,0.021340665,0.023132421,0.019494097,0.019439276,0.019784689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.021974679,0.022284893,0.022595101,0.023462695,0.022870547,0.023766419,0.02555817,0.021919858,0.021865037,0.022230711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.02261038,0.022936013,0.023257689,0.024228308,0.023446014,0.024341885,0.026133636,0.022495325,0.022440504,0.022908382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.022240478,0.02256542,0.022886582,0.023883044,0.023107366,0.024003238,0.025794991,0.022156675,0.022101855,0.022596703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.021712511,0.022022722,0.022332928,0.023322366,0.022608382,0.023504256,0.025296011,0.02165769,0.02160287,0.02210011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.020943326,0.021253535,0.021563739,0.02257089,0.021839199,0.022735076,0.024526834,0.020888505,0.020833684,0.021348768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.019888454,0.02019866,0.020508862,0.021463389,0.020784331,0.02168021,0.023471973,0.019833633,0.019778812,0.020241406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.019013229,0.019323433,0.019633633,0.02050646,0.019909109,0.020804991,0.022596758,0.018958409,0.018903588,0.019284498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.018520246,0.018830449,0.019140648,0.019909212,0.019416126,0.020312008,0.022103776,0.018465425,0.018410605,0.018753626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.017813632,0.018123834,0.018434032,0.019084334,0.018709514,0.019605398,0.021397168,0.017758812,0.017703991,0.018135635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.017557273,0.017867473,0.018177671,0.018798062,0.018453155,0.019349039,0.02114081,0.017502452,0.017447631,0.017910724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.017551643,0.017861844,0.018172042,0.018792432,0.018447526,0.01934341,0.021135181,0.017496823,0.017442002,0.01789187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.018388898,0.018706408,0.019022042,0.019649978,0.019175073,0.020070956,0.021862726,0.01822437,0.01816955,0.018354336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.019957206,0.020274701,0.020590323,0.021218243,0.020588223,0.021370595,0.023162361,0.019607081,0.019469192,0.019451716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.020353627,0.020671098,0.020986702,0.021614596,0.020984671,0.02170241,0.023494177,0.020003502,0.019801009,0.019800674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.019795588,0.020113585,0.02042958,0.021058018,0.020426059,0.021288698,0.023080465,0.019445463,0.019387296,0.019425549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0191341,0.019453068,0.019769786,0.020399226,0.019900661,0.020796542,0.022588308,0.018949961,0.018895141,0.018957739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.018386377,0.018696581,0.019006781,0.019630284,0.019282257,0.020178138,0.021969904,0.018331557,0.018276736,0.018544613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.017634172,0.017944375,0.018254575,0.018983402,0.018530052,0.019425934,0.021217702,0.017579352,0.017524531,0.018060049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.017173117,0.017483319,0.017793519,0.018663056,0.018068997,0.018964879,0.020756647,0.017118296,0.017116626,0.017747636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.016803981,0.017114184,0.017424383,0.018379246,0.017699862,0.018595744,0.020387513,0.01674916,0.016832845,0.017490749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.016443626,0.016753828,0.017064027,0.018107536,0.017339508,0.018235391,0.020027161,0.016388806,0.016561166,0.017265198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.016339102,0.016649304,0.016959502,0.018014292,0.017234984,0.018130868,0.019922638,0.016284281,0.016467926,0.017194936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.016773698,0.017083901,0.0173941,0.018288563,0.017669579,0.018565461,0.02035723,0.016718877,0.016742141,0.017449042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.01858746,0.018897666,0.019207867,0.019847831,0.019483337,0.020379216,0.022170979,0.018532639,0.018477818,0.018707587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.021189075,0.02151268,0.021832848,0.022508337,0.022021091,0.022916965,0.024708721,0.021070399,0.021015578,0.021185831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.021955001,0.02227833,0.022598292,0.023414757,0.022708741,0.023604615,0.02539637,0.021758049,0.021703228,0.022016953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.021763973,0.022086711,0.022406233,0.023302429,0.022542398,0.023438274,0.025230031,0.021591705,0.021536884,0.021932209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.021168188,0.021490034,0.021808892,0.022752745,0.021998312,0.022894189,0.024685949,0.021047616,0.020992796,0.021437459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.020254426,0.020564632,0.020874834,0.021859294,0.021150303,0.022046182,0.023837945,0.020199605,0.020144785,0.020637098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.019589642,0.019899847,0.020210047,0.021169634,0.020485521,0.021381401,0.023173166,0.019534821,0.019480001,0.019947564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.01899844,0.019308643,0.019618843,0.020477478,0.019894319,0.020790201,0.022581968,0.018943619,0.018888798,0.019255489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.018803732,0.019113935,0.019424135,0.020154728,0.019699612,0.020595493,0.02238726,0.018748911,0.01869409,0.018937536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.018686434,0.018996638,0.019306838,0.01992991,0.019582314,0.020478195,0.022269962,0.018631613,0.018576793,0.018769075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
