Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,CCGT,3.917670928464838
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,EnergyDemand,-1.0203646174799998
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-1.6493591602532192
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.2479471507316189
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.1698212432
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.1698212432
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,Wind,1.481262575
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.51001634268
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.97124623232
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,CCGT,3.948842275507425
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.96361510648
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-1.6584987877974555
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3267283812299693
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.1794163947400005
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.1794163947400005
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 02:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,Wind,1.355351725
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.50151607064
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.8538356543600001
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,CCGT,4.126502337528736
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.93453729538
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-1.8269650421487356
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.365
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.26745246598
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.26745246598
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 03:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,Wind,1.404641225
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.50151607064
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.9031251543600001
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,CCGT,4.2561622813302264
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.93044443284
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-1.9607178484902263
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.365
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.45047809864
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.4504780986400005
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 04:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,Wind,1.4390086750000002
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.51001634268
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.9289923323200002
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,CCGT,4.517692398735314
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.9478509430000001
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.2204772211292436
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3493642346060708
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.7217140418
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.7217140418
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 05:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,OCGT,0.07429161667021209
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,Wind,1.3884554125
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.62902015618
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.8337268729902121
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,CCGT,4.7422153617799365
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,EnergyDemand,-1.03721536178
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.3399999999999372
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.365
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.7943167277999996
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.7943167277999996
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 06:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,OCGT,0.008229724108232653
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,Wind,1.4047858500000001
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.7310234250800001
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.6819921490282326
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 07:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
