Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-02 10:00:00+01:00,Node_3,0.95
2030,sc01,01-02 11:00:00+01:00,Node_1,0.9501235346891705
2030,sc01,01-02 11:00:00+01:00,Node_2,0.950052891425782
2030,sc01,01-02 11:00:00+01:00,Node_3,0.95
2030,sc01,01-02 12:00:00+01:00,Node_1,0.950121852811538
2030,sc01,01-02 12:00:00+01:00,Node_2,0.9500514517415114
2030,sc01,01-02 12:00:00+01:00,Node_3,0.95
2030,sc01,01-02 13:00:00+01:00,Node_1,0.9501215382342066
2030,sc01,01-02 13:00:00+01:00,Node_2,0.9500512540621828
2030,sc01,01-02 13:00:00+01:00,Node_3,0.95
2030,sc01,01-02 14:00:00+01:00,Node_1,0.9501232453788798
2030,sc01,01-02 14:00:00+01:00,Node_2,0.9500528831199068
2030,sc01,01-02 14:00:00+01:00,Node_3,0.95
2030,sc01,01-02 15:00:00+01:00,Node_1,0.9501247246790447
2030,sc01,01-02 15:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 15:00:00+01:00,Node_3,0.95
2030,sc01,01-02 16:00:00+01:00,Node_1,0.9501170966565674
2030,sc01,01-02 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 16:00:00+01:00,Node_3,0.95
2030,sc01,01-02 17:00:00+01:00,Node_1,0.9501106149524319
2030,sc01,01-02 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 17:00:00+01:00,Node_3,0.95
2030,sc01,01-02 18:00:00+01:00,Node_1,0.9501094192203651
2030,sc01,01-02 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 18:00:00+01:00,Node_3,0.95
2030,sc01,01-02 19:00:00+01:00,Node_1,0.9501116439230914
2030,sc01,01-02 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 19:00:00+01:00,Node_3,0.95
2030,sc01,01-02 20:00:00+01:00,Node_1,0.9501142598941198
2030,sc01,01-02 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 20:00:00+01:00,Node_3,0.95
2030,sc01,01-02 21:00:00+01:00,Node_1,0.9501198112976937
2030,sc01,01-02 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 21:00:00+01:00,Node_3,0.95
2030,sc01,01-02 22:00:00+01:00,Node_1,0.9501265921396619
2030,sc01,01-02 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 22:00:00+01:00,Node_3,0.95
2030,sc01,01-02 23:00:00+01:00,Node_1,0.950131285410612
2030,sc01,01-02 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 23:00:00+01:00,Node_3,0.95
2030,sc01,01-06 00:00:00+01:00,Node_1,0.9501343665053119
2030,sc01,01-06 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 00:00:00+01:00,Node_3,0.95
2030,sc01,01-06 01:00:00+01:00,Node_1,0.9501376796082598
2030,sc01,01-06 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 01:00:00+01:00,Node_3,0.95
2030,sc01,01-06 02:00:00+01:00,Node_1,0.9501388964172188
2030,sc01,01-06 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 02:00:00+01:00,Node_3,0.95
2030,sc01,01-06 03:00:00+01:00,Node_1,0.9501392319001432
2030,sc01,01-06 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 03:00:00+01:00,Node_3,0.95
2030,sc01,01-06 04:00:00+01:00,Node_1,0.9501375732410796
2030,sc01,01-06 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 04:00:00+01:00,Node_3,0.95
2030,sc01,01-06 05:00:00+01:00,Node_1,0.9501332786226775
2030,sc01,01-06 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 05:00:00+01:00,Node_3,0.95
2030,sc01,01-06 06:00:00+01:00,Node_1,0.9501323163588429
2030,sc01,01-06 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 06:00:00+01:00,Node_3,0.95
2030,sc01,01-06 07:00:00+01:00,Node_1,0.9501328671340618
2030,sc01,01-06 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 07:00:00+01:00,Node_3,0.95
2030,sc01,01-06 08:00:00+01:00,Node_1,0.9501323140153808
2030,sc01,01-06 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 08:00:00+01:00,Node_3,0.95
2030,sc01,01-06 09:00:00+01:00,Node_1,0.9501327164171542
2030,sc01,01-06 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 09:00:00+01:00,Node_3,0.95
2030,sc01,01-06 10:00:00+01:00,Node_1,0.9501342369673547
2030,sc01,01-06 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 10:00:00+01:00,Node_3,0.95
2030,sc01,01-06 11:00:00+01:00,Node_1,0.9501332516496236
2030,sc01,01-06 11:00:00+01:00,Node_2,0.9500550019439407
2030,sc01,01-06 11:00:00+01:00,Node_3,0.95
2030,sc01,01-06 12:00:00+01:00,Node_1,0.950131692190018
2030,sc01,01-06 12:00:00+01:00,Node_2,0.9500531131978212
2030,sc01,01-06 12:00:00+01:00,Node_3,0.95
2030,sc01,01-06 13:00:00+01:00,Node_1,0.9501308883442017
2030,sc01,01-06 13:00:00+01:00,Node_2,0.9500511509600919
2030,sc01,01-06 13:00:00+01:00,Node_3,0.95
2030,sc01,01-06 14:00:00+01:00,Node_1,0.9501311407736958
2030,sc01,01-06 14:00:00+01:00,Node_2,0.9500509012519857
2030,sc01,01-06 14:00:00+01:00,Node_3,0.95
2030,sc01,01-06 15:00:00+01:00,Node_1,0.9501332430942416
2030,sc01,01-06 15:00:00+01:00,Node_2,0.950054450205189
2030,sc01,01-06 15:00:00+01:00,Node_3,0.95
2030,sc01,01-06 16:00:00+01:00,Node_1,0.9501280825145261
2030,sc01,01-06 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 16:00:00+01:00,Node_3,0.95
2030,sc01,01-06 17:00:00+01:00,Node_1,0.9501176469715916
2030,sc01,01-06 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 17:00:00+01:00,Node_3,0.95
2030,sc01,01-06 18:00:00+01:00,Node_1,0.9501173176662057
2030,sc01,01-06 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 18:00:00+01:00,Node_3,0.95
2030,sc01,01-06 19:00:00+01:00,Node_1,0.9501197225038664
2030,sc01,01-06 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 19:00:00+01:00,Node_3,0.95
2030,sc01,01-06 20:00:00+01:00,Node_1,0.9501235849789166
2030,sc01,01-06 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 20:00:00+01:00,Node_3,0.95
2030,sc01,01-06 21:00:00+01:00,Node_1,0.9501279808213369
2030,sc01,01-06 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 21:00:00+01:00,Node_3,0.95
2030,sc01,01-06 22:00:00+01:00,Node_1,0.9501310682116402
2030,sc01,01-06 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 22:00:00+01:00,Node_3,0.95
2030,sc01,01-06 23:00:00+01:00,Node_1,0.9501333532755153
2030,sc01,01-06 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 23:00:00+01:00,Node_3,0.95
2030,sc01,01-18 00:00:00+01:00,Node_1,0.9501422211674999
2030,sc01,01-18 00:00:00+01:00,Node_2,0.9500515148163987
2030,sc01,01-18 00:00:00+01:00,Node_3,0.95
2030,sc01,01-18 01:00:00+01:00,Node_1,0.9501433762506645
2030,sc01,01-18 01:00:00+01:00,Node_2,0.9500509622628198
2030,sc01,01-18 01:00:00+01:00,Node_3,0.95
2030,sc01,01-18 02:00:00+01:00,Node_1,0.9501444006724108
2030,sc01,01-18 02:00:00+01:00,Node_2,0.9500505199111065
2030,sc01,01-18 02:00:00+01:00,Node_3,0.95
2030,sc01,01-18 03:00:00+01:00,Node_1,0.9501456777359824
2030,sc01,01-18 03:00:00+01:00,Node_2,0.9500520526884264
2030,sc01,01-18 03:00:00+01:00,Node_3,0.95
2030,sc01,01-18 04:00:00+01:00,Node_1,0.9501477501150605
2030,sc01,01-18 04:00:00+01:00,Node_2,0.9500560260090486
2030,sc01,01-18 04:00:00+01:00,Node_3,0.95
2030,sc01,01-18 05:00:00+01:00,Node_1,0.9501454233280157
2030,sc01,01-18 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 05:00:00+01:00,Node_3,0.95
2030,sc01,01-18 06:00:00+01:00,Node_1,0.9501371195009147
2030,sc01,01-18 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 06:00:00+01:00,Node_3,0.95
2030,sc01,01-18 07:00:00+01:00,Node_1,0.9501310296767245
2030,sc01,01-18 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 07:00:00+01:00,Node_3,0.95
2030,sc01,01-18 08:00:00+01:00,Node_1,0.9501280588967858
2030,sc01,01-18 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 08:00:00+01:00,Node_3,0.95
2030,sc01,01-18 09:00:00+01:00,Node_1,0.9501288283887437
2030,sc01,01-18 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 09:00:00+01:00,Node_3,0.95
2030,sc01,01-18 10:00:00+01:00,Node_1,0.9501302821551435
2030,sc01,01-18 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 10:00:00+01:00,Node_3,0.95
2030,sc01,01-18 11:00:00+01:00,Node_1,0.9501327039965722
2030,sc01,01-18 11:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 11:00:00+01:00,Node_3,0.95
2030,sc01,01-18 12:00:00+01:00,Node_1,0.950132532510414
2030,sc01,01-18 12:00:00+01:00,Node_2,0.9500548441278365
2030,sc01,01-18 12:00:00+01:00,Node_3,0.95
2030,sc01,01-18 13:00:00+01:00,Node_1,0.9501319537155271
2030,sc01,01-18 13:00:00+01:00,Node_2,0.9500544973461381
2030,sc01,01-18 13:00:00+01:00,Node_3,0.95
2030,sc01,01-18 14:00:00+01:00,Node_1,0.9501326088798363
2030,sc01,01-18 14:00:00+01:00,Node_2,0.9500548715804149
2030,sc01,01-18 14:00:00+01:00,Node_3,0.95
2030,sc01,01-18 15:00:00+01:00,Node_1,0.9501337249324685
2030,sc01,01-18 15:00:00+01:00,Node_2,0.95005516979118
2030,sc01,01-18 15:00:00+01:00,Node_3,0.95
2030,sc01,01-18 16:00:00+01:00,Node_1,0.9501349631741524
2030,sc01,01-18 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 16:00:00+01:00,Node_3,0.95
2030,sc01,01-18 17:00:00+01:00,Node_1,0.9501341084676198
2030,sc01,01-18 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 17:00:00+01:00,Node_3,0.95
2030,sc01,01-18 18:00:00+01:00,Node_1,0.9501348181782089
2030,sc01,01-18 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 18:00:00+01:00,Node_3,0.95
2030,sc01,01-18 19:00:00+01:00,Node_1,0.9501345979270328
2030,sc01,01-18 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 19:00:00+01:00,Node_3,0.95
2030,sc01,01-18 20:00:00+01:00,Node_1,0.9501358729076622
2030,sc01,01-18 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 20:00:00+01:00,Node_3,0.95
2030,sc01,01-18 21:00:00+01:00,Node_1,0.9501380877476895
2030,sc01,01-18 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 21:00:00+01:00,Node_3,0.95
2030,sc01,01-18 22:00:00+01:00,Node_1,0.9501395841589934
2030,sc01,01-18 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 22:00:00+01:00,Node_3,0.95
2030,sc01,01-18 23:00:00+01:00,Node_1,0.9501419899367629
2030,sc01,01-18 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-18 23:00:00+01:00,Node_3,0.95
2030,sc01,02-04 00:00:00+01:00,Node_1,0.9501416448806871
2030,sc01,02-04 00:00:00+01:00,Node_2,0.9500343150298376
2030,sc01,02-04 00:00:00+01:00,Node_3,0.95
2030,sc01,02-04 01:00:00+01:00,Node_1,0.9501378740045493
2030,sc01,02-04 01:00:00+01:00,Node_2,0.950034433358419
2030,sc01,02-04 01:00:00+01:00,Node_3,0.95
2030,sc01,02-04 02:00:00+01:00,Node_1,0.9501372046442036
2030,sc01,02-04 02:00:00+01:00,Node_2,0.9500351622206676
2030,sc01,02-04 02:00:00+01:00,Node_3,0.95
2030,sc01,02-04 03:00:00+01:00,Node_1,0.9501394562735207
2030,sc01,02-04 03:00:00+01:00,Node_2,0.950037183856715
2030,sc01,02-04 03:00:00+01:00,Node_3,0.95
2030,sc01,02-04 04:00:00+01:00,Node_1,0.9501469801450317
2030,sc01,02-04 04:00:00+01:00,Node_2,0.9500425378568963
2030,sc01,02-04 04:00:00+01:00,Node_3,0.95
2030,sc01,02-04 05:00:00+01:00,Node_1,0.950157883594541
2030,sc01,02-04 05:00:00+01:00,Node_2,0.9500512357653186
2030,sc01,02-04 05:00:00+01:00,Node_3,0.95
2030,sc01,02-04 06:00:00+01:00,Node_1,0.9501595145210275
2030,sc01,02-04 06:00:00+01:00,Node_2,0.9500529756248732
2030,sc01,02-04 06:00:00+01:00,Node_3,0.95
2030,sc01,02-04 07:00:00+01:00,Node_1,0.9501557159713128
2030,sc01,02-04 07:00:00+01:00,Node_2,0.9500480745729228
2030,sc01,02-04 07:00:00+01:00,Node_3,0.95
2030,sc01,02-04 08:00:00+01:00,Node_1,0.9501494591971341
2030,sc01,02-04 08:00:00+01:00,Node_2,0.9500427926303711
2030,sc01,02-04 08:00:00+01:00,Node_3,0.95
2030,sc01,02-04 09:00:00+01:00,Node_1,0.9501423937888326
2030,sc01,02-04 09:00:00+01:00,Node_2,0.9500343840401432
2030,sc01,02-04 09:00:00+01:00,Node_3,0.95
2030,sc01,02-04 10:00:00+01:00,Node_1,0.9501355376742374
2030,sc01,02-04 10:00:00+01:00,Node_2,0.9500245604547365
2030,sc01,02-04 10:00:00+01:00,Node_3,0.95
2030,sc01,02-04 11:00:00+01:00,Node_1,0.950125826473502
2030,sc01,02-04 11:00:00+01:00,Node_2,0.9500178906287127
2030,sc01,02-04 11:00:00+01:00,Node_3,0.95
2030,sc01,02-04 12:00:00+01:00,Node_1,0.9501200501750948
2030,sc01,02-04 12:00:00+01:00,Node_2,0.9500149507353066
2030,sc01,02-04 12:00:00+01:00,Node_3,0.95
2030,sc01,02-04 13:00:00+01:00,Node_1,0.9501173382617835
2030,sc01,02-04 13:00:00+01:00,Node_2,0.9500145846082918
2030,sc01,02-04 13:00:00+01:00,Node_3,0.95
2030,sc01,02-04 14:00:00+01:00,Node_1,0.9501152908249579
2030,sc01,02-04 14:00:00+01:00,Node_2,0.9500154911267665
2030,sc01,02-04 14:00:00+01:00,Node_3,0.95
2030,sc01,02-04 15:00:00+01:00,Node_1,0.9501200613601515
2030,sc01,02-04 15:00:00+01:00,Node_2,0.9500201019895952
2030,sc01,02-04 15:00:00+01:00,Node_3,0.95
2030,sc01,02-04 16:00:00+01:00,Node_1,0.9501304837504517
2030,sc01,02-04 16:00:00+01:00,Node_2,0.950027215269955
2030,sc01,02-04 16:00:00+01:00,Node_3,0.95
2030,sc01,02-04 17:00:00+01:00,Node_1,0.9501484813352775
2030,sc01,02-04 17:00:00+01:00,Node_2,0.9500391688052224
2030,sc01,02-04 17:00:00+01:00,Node_3,0.95
2030,sc01,02-04 18:00:00+01:00,Node_1,0.950151404800661
2030,sc01,02-04 18:00:00+01:00,Node_2,0.9500447325206335
2030,sc01,02-04 18:00:00+01:00,Node_3,0.95
2030,sc01,02-04 19:00:00+01:00,Node_1,0.950150856151438
2030,sc01,02-04 19:00:00+01:00,Node_2,0.9500440621652616
2030,sc01,02-04 19:00:00+01:00,Node_3,0.95
2030,sc01,02-04 20:00:00+01:00,Node_1,0.9501504666238076
2030,sc01,02-04 20:00:00+01:00,Node_2,0.9500416092369477
2030,sc01,02-04 20:00:00+01:00,Node_3,0.95
2030,sc01,02-04 21:00:00+01:00,Node_1,0.9501486892111363
2030,sc01,02-04 21:00:00+01:00,Node_2,0.9500374264442367
2030,sc01,02-04 21:00:00+01:00,Node_3,0.95
2030,sc01,02-04 22:00:00+01:00,Node_1,0.9501442091316701
2030,sc01,02-04 22:00:00+01:00,Node_2,0.9500340456509713
2030,sc01,02-04 22:00:00+01:00,Node_3,0.95
2030,sc01,02-04 23:00:00+01:00,Node_1,0.9501374397751722
2030,sc01,02-04 23:00:00+01:00,Node_2,0.9500332553422159
2030,sc01,02-04 23:00:00+01:00,Node_3,0.95
2030,sc01,02-12 00:00:00+01:00,Node_1,0.9501308272618877
2030,sc01,02-12 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 00:00:00+01:00,Node_3,0.95
2030,sc01,02-12 01:00:00+01:00,Node_1,0.9501308746183849
2030,sc01,02-12 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 01:00:00+01:00,Node_3,0.95
2030,sc01,02-12 02:00:00+01:00,Node_1,0.950131270397001
2030,sc01,02-12 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 02:00:00+01:00,Node_3,0.95
2030,sc01,02-12 03:00:00+01:00,Node_1,0.9501304693068577
2030,sc01,02-12 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 03:00:00+01:00,Node_3,0.95
2030,sc01,02-12 04:00:00+01:00,Node_1,0.9501269281982087
2030,sc01,02-12 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 04:00:00+01:00,Node_3,0.95
2030,sc01,02-12 05:00:00+01:00,Node_1,0.9501218069887086
2030,sc01,02-12 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 05:00:00+01:00,Node_3,0.95
2030,sc01,02-12 06:00:00+01:00,Node_1,0.9501159381554576
2030,sc01,02-12 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 06:00:00+01:00,Node_3,0.95
2030,sc01,02-12 07:00:00+01:00,Node_1,0.9501138640221991
2030,sc01,02-12 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 07:00:00+01:00,Node_3,0.95
2030,sc01,02-12 08:00:00+01:00,Node_1,0.9501136212794852
2030,sc01,02-12 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 08:00:00+01:00,Node_3,0.95
2030,sc01,02-12 09:00:00+01:00,Node_1,0.9501170348712944
2030,sc01,02-12 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 09:00:00+01:00,Node_3,0.95
2030,sc01,02-12 10:00:00+01:00,Node_1,0.9501208284521432
2030,sc01,02-12 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 10:00:00+01:00,Node_3,0.95
2030,sc01,02-12 11:00:00+01:00,Node_1,0.9501251708310008
2030,sc01,02-12 11:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 11:00:00+01:00,Node_3,0.95
2030,sc01,02-12 12:00:00+01:00,Node_1,0.9501272200937537
2030,sc01,02-12 12:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 12:00:00+01:00,Node_3,0.95
2030,sc01,02-12 13:00:00+01:00,Node_1,0.9501284617725583
2030,sc01,02-12 13:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 13:00:00+01:00,Node_3,0.95
2030,sc01,02-12 14:00:00+01:00,Node_1,0.9501297818206366
2030,sc01,02-12 14:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 14:00:00+01:00,Node_3,0.95
2030,sc01,02-12 15:00:00+01:00,Node_1,0.9501288628861604
2030,sc01,02-12 15:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 15:00:00+01:00,Node_3,0.95
2030,sc01,02-12 16:00:00+01:00,Node_1,0.9501239491674742
2030,sc01,02-12 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 16:00:00+01:00,Node_3,0.95
2030,sc01,02-12 17:00:00+01:00,Node_1,0.950117814341316
2030,sc01,02-12 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 17:00:00+01:00,Node_3,0.95
2030,sc01,02-12 18:00:00+01:00,Node_1,0.950114617134575
2030,sc01,02-12 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 18:00:00+01:00,Node_3,0.95
2030,sc01,02-12 19:00:00+01:00,Node_1,0.9501165861189074
2030,sc01,02-12 19:00:00+01:00,Node_2,0.9500561486005995
2030,sc01,02-12 19:00:00+01:00,Node_3,0.95
2030,sc01,02-12 20:00:00+01:00,Node_1,0.9501194776872113
2030,sc01,02-12 20:00:00+01:00,Node_2,0.9500556750225098
2030,sc01,02-12 20:00:00+01:00,Node_3,0.95
2030,sc01,02-12 21:00:00+01:00,Node_1,0.9501262297906166
2030,sc01,02-12 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 21:00:00+01:00,Node_3,0.95
2030,sc01,02-12 22:00:00+01:00,Node_1,0.9501333795888621
2030,sc01,02-12 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 22:00:00+01:00,Node_3,0.95
2030,sc01,02-12 23:00:00+01:00,Node_1,0.9501394289412736
2030,sc01,02-12 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-12 23:00:00+01:00,Node_3,0.95
2030,sc01,02-19 00:00:00+01:00,Node_1,0.9501416409486986
2030,sc01,02-19 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 00:00:00+01:00,Node_3,0.95
2030,sc01,02-19 01:00:00+01:00,Node_1,0.9501422877650593
2030,sc01,02-19 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 01:00:00+01:00,Node_3,0.95
2030,sc01,02-19 02:00:00+01:00,Node_1,0.9501417513625118
2030,sc01,02-19 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 02:00:00+01:00,Node_3,0.95
2030,sc01,02-19 03:00:00+01:00,Node_1,0.9501398219169072
2030,sc01,02-19 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 03:00:00+01:00,Node_3,0.95
2030,sc01,02-19 04:00:00+01:00,Node_1,0.9501356661651477
2030,sc01,02-19 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 04:00:00+01:00,Node_3,0.95
2030,sc01,02-19 05:00:00+01:00,Node_1,0.9501303949195306
2030,sc01,02-19 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 05:00:00+01:00,Node_3,0.95
2030,sc01,02-19 06:00:00+01:00,Node_1,0.950126182668122
2030,sc01,02-19 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 06:00:00+01:00,Node_3,0.95
2030,sc01,02-19 07:00:00+01:00,Node_1,0.9501254317587888
2030,sc01,02-19 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 07:00:00+01:00,Node_3,0.95
2030,sc01,02-19 08:00:00+01:00,Node_1,0.9501278028677035
2030,sc01,02-19 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 08:00:00+01:00,Node_3,0.95
2030,sc01,02-19 09:00:00+01:00,Node_1,0.950133927068248
2030,sc01,02-19 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 09:00:00+01:00,Node_3,0.95
2030,sc01,02-19 10:00:00+01:00,Node_1,0.9501276345302573
2030,sc01,02-19 10:00:00+01:00,Node_2,0.9500473570915471
2030,sc01,02-19 10:00:00+01:00,Node_3,0.95
2030,sc01,02-19 11:00:00+01:00,Node_1,0.9501240149149149
2030,sc01,02-19 11:00:00+01:00,Node_2,0.9500418644884282
2030,sc01,02-19 11:00:00+01:00,Node_3,0.95
2030,sc01,02-19 12:00:00+01:00,Node_1,0.9501224549563753
2030,sc01,02-19 12:00:00+01:00,Node_2,0.9500404721967995
2030,sc01,02-19 12:00:00+01:00,Node_3,0.95
2030,sc01,02-19 13:00:00+01:00,Node_1,0.9501218586810145
2030,sc01,02-19 13:00:00+01:00,Node_2,0.9500399178168817
2030,sc01,02-19 13:00:00+01:00,Node_3,0.95
2030,sc01,02-19 14:00:00+01:00,Node_1,0.9501228266426555
2030,sc01,02-19 14:00:00+01:00,Node_2,0.9500411720369828
2030,sc01,02-19 14:00:00+01:00,Node_3,0.95
2030,sc01,02-19 15:00:00+01:00,Node_1,0.9501247904335526
2030,sc01,02-19 15:00:00+01:00,Node_2,0.9500451276705665
2030,sc01,02-19 15:00:00+01:00,Node_3,0.95
2030,sc01,02-19 16:00:00+01:00,Node_1,0.9501284691445472
2030,sc01,02-19 16:00:00+01:00,Node_2,0.9500536784444751
2030,sc01,02-19 16:00:00+01:00,Node_3,0.95
2030,sc01,02-19 17:00:00+01:00,Node_1,0.9501223022237987
2030,sc01,02-19 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 17:00:00+01:00,Node_3,0.95
2030,sc01,02-19 18:00:00+01:00,Node_1,0.9501152791629233
2030,sc01,02-19 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-19 18:00:00+01:00,Node_3,0.95
2030,sc01,02-19 19:00:00+01:00,Node_1,0.9501168983014313
2030,sc01,02-19 19:00:00+01:00,Node_2,0.9500561780669047
