Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,Solar,1.6486668
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,EnergyDemand,-16.77717792487
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_3,PowerFlowIn,15.1285111248682
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,Wind,4.7041455999999995
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.1329279808000001
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,PowerFlowOut,-3.5712176192
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,CCGT,3.323031503120001
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,EnergyDemand,-2.50372072104
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,PowerFlowOut,-2.2154694426094395
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_2,PowerFlowIn,1.396158660529439
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,EnergyDemand,-4.39052840128
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,01-31 23:00:00+01:00,Area_1,Node_3,PowerFlowIn,4.390528401280001
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,Wind,0.8580061875
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.1755099768500001
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,PowerFlowOut,0.3175037893499997
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,CCGT,7.038920279049839
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,EnergyDemand,-3.1484714844000004
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,PowerFlowOut,-2.5468474165958517
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_2,PowerFlowIn,-1.3436013780539875
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,Solar,1.155737
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,EnergyDemand,-4.7286820053000005
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,02-11 11:00:00+01:00,Area_1,Node_3,PowerFlowIn,3.5729450052998395
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,Wind,5.081857325
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.70172742253
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,PowerFlowOut,-3.3801299024699993
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,CCGT,3.526137777720151
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,EnergyDemand,-2.8610305263800004
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,PowerFlowOut,-2.020518821298582
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_2,PowerFlowIn,1.3554115699584308
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,Solar,1.089368625
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,EnergyDemand,-5.13460577881
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,02-14 12:00:00+01:00,Area_1,Node_3,PowerFlowIn,4.045237153810151
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,Wind,3.2268103999999997
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,EnergyDemand,-2.25078228352
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,PowerFlowOut,-0.9760281164799993
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,CCGT,14.764428325119809
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,EnergyDemand,-4.96180788608
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,PowerFlowOut,-7.236904050018106
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_2,PowerFlowIn,-2.565716389021701
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,EnergyDemand,-10.77864855552
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,02-19 01:00:00+01:00,Area_1,Node_3,PowerFlowIn,10.778648555519807
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,Wind,3.0235305749999997
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,EnergyDemand,-4.565202756300001
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,PowerFlowOut,1.5416721813000005
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,CCGT,18.4717434021593
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,EnergyDemand,-8.134977424679999
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,PowerFlowOut,-6.444681593039034
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_2,PowerFlowIn,-3.8920843844402677
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,Solar,5.80840275
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,EnergyDemand,-14.60349654618
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,02-19 15:00:00+01:00,Area_1,Node_3,PowerFlowIn,8.795093796179302
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,Wind,2.4171804375
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,EnergyDemand,-3.4518135555700002
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,PowerFlowOut,1.0346331180700008
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,CCGT,22.07983807825914
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,EnergyDemand,-8.11330548285
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,PowerFlowOut,-9.191614973096728
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_2,PowerFlowIn,-4.7749176223124135
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,EnergyDemand,-12.93189947734
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,02-19 21:00:00+01:00,Area_1,Node_3,PowerFlowIn,12.93189947733914
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,Wind,5.4875638874999995
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-21 20:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.98061109816
