G1_target,G2_target
23.9303577237068,399.999999976288
9.403127451310198e-09,331.5614130905951
45.0759800095088,399.9999999904894
9.569669010938876e-09,297.5171271104286
10.6295706210549,399.99999997893957
9.570618668892552e-09,296.18157618042767
6.6279104288575814e-09,333.2501506433702
9.234640520428922e-09,347.9595926207636
15.6570593102979,399.9999999897003
6.3540531105408,399.9999999894573
9.56546232462158e-09,287.36200412043274
9.338156009043343e-09,338.5004109906601
40.178915819932996,399.9999999800617
9.539221008864e-09,310.107972010459
6.662931534631876e-09,347.9055600933353
92.036492325236,399.99999997475885
9.51442076726476e-09,315.5500674204838
6.622968000911171e-09,391.6626415133752
6.946669902998718e-09,363.171295193048
8.1096697105818,399.9999999894164
9.116889363055694e-09,357.3110898908814
6.811501121495572e-09,373.2377272931831
9.561811977544529e-09,285.5152401604364
9.216109118938015e-09,349.51156550078224
9.569696227990136e-09,290.6059894004286
9.33946130057604e-09,338.3703905906588
9.466845312671247e-09,323.3966073905314
9.377947932601844e-09,334.3750485406203
8.684413354305494e-09,350.4913669513098
8.98880817891376e-09,364.7462277910095
6.182213607784839e-09,380.70984869381243
7.7191161190676,399.99999998092727
40.53298212023,399.9999999797649
22.5239225220449,399.9999999779496
47.5897791194682,399.99999998052647
8.338253806242073e-09,393.35331979166
9.563167579418036e-09,286.149291030435
41.2089307197761,399.99999998021866
70.1459668213599,399.999999978635
51.3629482199663,399.99999998002863
6.197426810538301,399.9999999894598
9.516426599062423e-09,315.15969544048176
9.129379043706914e-09,356.36987469086876
7.276181551768022e-09,371.7166759927184
37.096004722238405,399.999999977756
26.536096710117295,399.9999999898808
9.571190817215284e-09,294.3436625404271
40.5490146221853,399.99999997780924
8.525285902760681e-09,385.1493977914729
9.211853783546438e-09,349.8630963907864
7.843589082255428e-09,389.4037726921509
8.220729389664313e-09,398.7207529917776
4.079161910601999,399.99999998939626
7.811188996223279e-09,394.9469455921833
10.2025885212593,399.9999999787352
127.7027372302584,399.9999999697365
8.524417004825872e-09,385.1870274914738
9.367935888561076e-09,335.4467257206303
7.908879248203874e-09,375.51846421208563
9.365560799430369e-09,335.6974005906326
9.302248527548874e-09,341.9582486706959
6.465067310890462e-09,394.72061669352956
7.961144614737398e-09,376.7506446920333
38.152290920373,399.9999999796218
18.5612639228964,399.9999999770982
9.351076624355355e-09,337.1985444306472
8.788437243802773e-09,373.7348262912098
9.513390152218091e-09,315.74806206048487
8.718445074879643e-09,376.7911912912798
24.410728410132702,399.9999999898655
5.3182432218686,399.999999978126
9.33817989855214e-09,338.4980342906601
8.944728526680849e-09,366.76423817105353
9.515159038918422e-09,315.407170420483
9.565263661226272e-09,300.90713940043304
5.932378649147525e-09,396.76678469406227
9.496003510325787e-09,318.8638650405023
25.4946374196997,399.9999999802952
9.49128074966226e-09,269.594211340507
8.054991684705815e-09,353.8186534919394
46.362984409450604,399.99999999054756
110.90775802945679,399.999999970538
6.05215278066633e-09,355.8840478939425
8.374939472217954e-09,391.7205390116233
9.509527146442033e-09,316.4755014204888
36.5264186226648,399.9999999773297
9.571028177510838e-09,292.8649522304272
9.485635823926308e-09,320.5581330105125
7.376380875066133e-09,391.037488392618
43.9263677198874,399.99999998010736
7.393817115628618e-09,361.1527403926007
10.6020549222668,399.9999999777277
7.972972435348059e-09,348.7970321920214
9.111004749857289e-09,357.75105559088723
48.9395382093362,399.999999990662
9.552586202052736e-09,282.07986168044556
6.677768459441471e-09,355.1741768333204
7.990089973769563e-09,398.7592279920042
9.561439049301389e-09,285.3491195404368
6.689659262071183e-09,366.7867111933086
7.501609747033033e-09,359.68919989249287
5.9341845067291735e-09,385.65537089406047
9.19126365756341e-09,351.540122690807
20.2145537230724,399.9999999769222
6.999489875348513e-09,327.9861401329951
9.556683543333426e-09,304.81610397044153
6.194466820446574e-09,399.8776199938001
9.501058457430772e-09,317.99732129049715
7.918139550477481e-09,370.5943631920763
5.3341986105401,399.999999989458
8.921552331378038e-09,367.81465159107665
1.1293190808279756e-08,390.0961916887018
9.473146062884714e-09,322.4741044905251
8.401193512640482e-09,390.561023791597
9.170093134030247e-09,353.2258229908282
61.016202126395704,399.9999999735991
7.554858373691962e-09,361.4489713924396
9.557882175031491e-09,283.9039623404403
9.48605587770774e-09,320.4914585105121
9.520174951267728e-09,314.4112592904781
7.208160153327534e-09,391.5053230627863
48.0360417200866,399.9999999799082
9.56943054253385e-09,297.7788781904288
47.95875582271,399.9999999772845
36.9049604178784,399.9999999821164
9.568826801716872e-09,289.7322880304294
1.3368773102308,399.9999999897675
32.6741106100057,399.99999998999243
9.473933821627679e-09,267.1491001305243
7.740311283822931e-09,341.60130353225424
6.257205518831299,399.9999999811633
32.409151010013,399.9999999899852
9.568164811630288e-09,298.94164961043015
8.6767886246352e-09,378.5988088013215
4.8246707189289,399.9999999810658
9.456303422524455e-09,324.883066470542
22.0735848193129,399.999999980682
43.1308800203483,399.99999997964653
82.2466726233805,399.9999999766143
9.47960782594681e-09,321.49834129051857
8.754088805056352e-09,375.2383110912441
78.3306719228923,399.9999999771026
8.298987961369034e-09,395.1204679916992
9.565480845746398e-09,287.37270970043284
47.523898520039204,399.9999999799556
86.2304921240538,399.9999999759411
9.278973964167499e-09,344.0911201007193
9.55198586147416e-09,306.4555574604463
9.547843418546113e-09,280.6624731704504
65.51677670877031,399.99999999122787
8.199593151882457e-09,362.4982994917947
1.4220034912036196e-08,396.4223414857747
7.142987879223805e-09,345.53421299285145
11.7061743216835,399.999999978311
7.089003338445443e-09,344.10591499290547
31.2407742100424,399.99999998995577
7.258231309836786e-09,338.5926401427364
73.7221958223018,399.9999999776931
27.863555718046502,399.9999999819482
9.473868954923099e-09,267.1404148605243
9.555504170855092e-09,305.2495774904427
27.915188019805097,399.9999999801897
56.706160021185696,399.99999997880906
5.9335336105358,399.9999999894624
8.80416424915043e-09,373.0437099211942
8.212626339489469e-09,399.1007931917857
6.957035617627092e-09,376.7023826930374
9.571189613915647e-09,294.35863428042705
9.504194238479116e-09,317.4446761904941
9.537394401017452e-09,277.99152137046093
6.689840034568928e-09,363.27318199330836
30.881186119968802,399.999999980026
8.758871359908099e-09,375.0294201612394
9.4663447136881e-09,323.46875533053185
8.610711742884536e-09,381.4564731913875
9.48567106851064e-09,320.5525446905125
18.012677310210798,399.9999999897874
1.1168385606561011e-08,390.3306495888263
9.514200189859868e-09,273.3074212004841
70.9599796220873,399.9999999779075
5.339018210540001,399.99999998945816
19.7083853189178,399.999999981077
54.58796052111229,399.99999997888256
10.4544614233035,399.99999997669124
14.0164635903807,399.9999999896175
8.324986325298443e-09,327.6739098416694
8.08756086921918e-09,386.0793763919067
28.3417350219474,399.9999999780471
9.56450647192057e-09,286.8314760204337
9.562347479043048e-09,302.4374531304359
8.256660180405342e-09,394.59336218173655
9.228384089321831e-09,348.48749689076993
9.511878440354265e-09,316.03543466048626
8.971892495937845e-09,365.5239430110263
8.596195900433927e-09,382.0835651914021
9.510377833345492e-09,316.3172339804879
9.142307329269532e-09,355.38453223085594
8.722249357456275e-09,376.625756491276
9.571202604846724e-09,294.08509334042697
9.553337196798045e-09,306.0063052804449
9.565005613715879e-09,301.0557465504332
9.409657696311098e-09,330.8005666805886
9.568312050105232e-09,289.2909988604299
8.057961998657042e-09,375.2818115919364
9.2718640017955e-09,344.7277440907264
9.387460257655555e-09,333.33311063061086
74.95249592281151,399.9999999771834
7.055730633267534e-09,392.50614349293875
18.857565119148802,399.9999999808461
8.888104664149878e-09,369.3190516911102
9.488477278796628e-09,269.1811254105098
9.561621873020108e-09,302.7774849204366
6.25750812939909e-09,351.8994460237371
65.7043689216371,399.9999999783577
7.382359333029173e-09,387.5439451926121
9.551274458367332e-09,306.68585136044703
9.546843315277256e-09,308.03788015045143
9.507294669975559e-09,272.116805470491
9.570297850988172e-09,296.70789528042803
33.731510122333304,399.9999999776612
9.570982000662684e-09,295.3540833704273
8.439215227141254e-09,388.892649591559
9.134374283560359e-09,355.99052419086394
7.13437787937839e-09,391.6600520928601
7.867053443070422e-09,399.2813594921273
9.528822627588624e-09,312.5758976904695
9.362266805415692e-09,336.0428936906359
14.013511111870699,399.9999999781237
8.789698985382985e-09,336.6270105312046
9.492246975132052e-09,269.73836251050597
9.343194539802775e-09,337.996694980655
27.8989303101025,399.99999998989574
9.373847995444756e-09,334.8168900006245
9.5681894357069e-09,298.9216395904301
59.03851672122571,399.9999999787691
7.910962021241844e-09,385.73689799208336
8.267839633750385e-09,396.5395096917303
37.738633922459606,399.9999999775348
6.2272183068881664e-09,385.3091820937674
6.753251784998277e-09,341.97119561324143
3.7320672106219996,399.9999999893762
127.0315600310513,399.9999999689437
9.386115482608466e-09,333.4818855406121
9.506148422561934e-09,271.92584806049206
7.965063747661129e-09,399.5107874920293
8.254651712116714e-09,397.1455714917436
26.250798410119998,399.9999999898783
22.434113622593898,399.99999997740036
20.5297293230477,399.9999999769465
4.1010591726131,399.999999977381
9.526922503815328e-09,312.99365614047144
9.439215202035802e-09,327.162307510559
7.545998956246966e-09,347.08105799244845
40.9378365202576,399.9999999797372
0.2196775124725,399.9999999875257
8.792213676247119e-09,373.569039191206
8.682983566498868e-09,378.3303851513153
8.091112438225597e-09,361.68593559190333
9.53123480161509e-09,276.616415140467
9.403965885779503e-09,331.4644998905942
14.2292928192876,399.9999999807072
9.307400799747002e-09,341.4752735906909
7.400138378418287e-09,392.2068576925944
5.1689717105444,399.9999999894538
8.798133621553839e-09,373.3089411912001
15.088734521988298,399.9999999780061
9.147868907714554e-09,354.9570385908503
9.19907529650004e-09,350.9084262907991
9.15561192393782e-09,354.35811756084263
9.571175626592584e-09,293.5724227704271
9.570997951753885e-09,295.3055238704272
7.744472308623116e-09,399.79337349224994
9.36190895045637e-09,336.0802782606363
8.411444622488599,399.99999997750615
8.6533502105878,399.99999998941036
8.487773878416246e-09,387.8281810915059
9.251767236497076e-09,346.4927185907465
7.027048864398495e-09,382.0628935929675
66.4682705217709,399.9999999782239
92.7945624254963,399.99999997449856
9.54552063699042e-09,280.0225212204527
9.550737013393076e-09,306.85717602044747
9.489634373588802e-09,269.3507051105086
66.88410560874,399.99999999125816
7.6777646124029,399.9999999875953
8.116475048851097e-09,341.54138566187805
9.57042634436095e-09,296.5104809204278
37.580662120255596,399.9999999797392
9.446118078452705e-09,326.2593308605521
9.067719260576662e-09,360.82564252093056
56.8414823208971,399.9999999790977
9.155542856138418e-09,354.3634795908427
6.635060000597852e-09,389.0141414933631
9.56974795612348e-09,290.66518477042854
9.302079886888966e-09,341.97398779069607
9.541662753819815e-09,309.4739396404566
9.5419060736441e-09,309.4093832304563
8.534049134624963e-09,384.7700064514641
56.13816680904829,399.99999999094985
6.653823328348788e-09,343.78636307334443
8.623119944324705e-09,380.9203521913751
9.535020263081583e-09,311.1459893904633
9.530783763351904e-09,312.1351008104674
9.457972543078635e-09,324.6521366905403
9.133392260433103e-09,356.0652356908649
27.681898719700506,399.9999999802944
9.552395187020832e-09,306.32115783044577
53.2273152209762,399.9999999790187
37.6524023201642,399.9999999798306
9.481687896542706e-09,321.1773270105165
