G1_estimate,G2_estimate
0.5275004,379.94434
24.219364,401.69562
34.15246,398.90485
23.41087,401.29172
1.7304249,397.83383
-0.20205304,370.71765
-0.042261183,301.6452
22.022224,400.2088
0.009765476,371.8412
-0.0010840595,312.7355
122.76139,398.28592
35.099033,398.9614
-0.6004505,283.54965
0.28612837,342.99612
0.4028365,324.08405
0.08967221,307.10153
45.421993,397.38568
0.08303374,397.4128
0.84675103,399.0316
-0.23242831,306.72086
24.376905,400.2844
-0.78467655,378.6046
1.7484344,395.19736
81.789055,398.13998
36.023563,399.36304
0.5187429,293.9148
11.591163,402.83972
-0.019983202,275.01703
97.29624,396.14172
0.7480465,394.2934
88.75118,395.68027
1.7529137,382.37546
0.11546835,321.12848
38.07773,400.37775
0.09338111,383.7665
0.44612214,279.75665
0.3361024,288.92767
22.916916,403.52536
33.17481,400.35986
-0.22947043,272.2021
32.320793,396.31778
0.32726452,304.67346
-0.15058145,344.90765
-0.020162016,285.22375
-0.38292333,386.1203
-0.15933886,298.22394
4.5226564,399.58228
-0.14630705,343.22623
0.5353279,379.92352
39.66787,401.64703
21.330196,401.55353
0.19592047,289.02264
0.26900992,355.4629
0.2345644,376.26337
-0.4423745,354.97073
37.983894,405.25867
-0.30391738,288.24506
-0.5403444,387.05597
10.645933,401.20224
16.98252,399.25378
-0.2653025,377.80548
60.20959,403.20935
0.50431937,366.38177
-0.16170666,397.47614
63.40368,401.40265
1.0171406,398.78717
4.4982963,397.56366
24.468315,400.59653
0.06411895,369.62326
55.002995,397.19336
-0.52542835,364.01025
0.065834075,343.06873
0.16373768,390.55472
-0.4425682,274.43512
0.068009645,384.7075
-0.056486577,349.98477
12.730166,401.73007
0.22326261,320.027
-0.0029571354,334.83783
1.6616828,386.58713
36.484444,397.27365
1.4655874,396.66055
-0.08314103,333.25357
0.032564998,397.65674
31.308353,394.3233
-0.28407797,314.56552
0.3630668,338.77887
11.4139805,395.97845
0.22665858,367.4243
0.020466,311.61166
0.11435971,307.18958
-0.5597912,268.1949
118.319115,395.31174
0.019773096,324.19553
0.6662369,400.4648
-0.7371955,385.36713
0.51356924,335.7564
77.47414,399.0621
-0.2680868,376.1548
13.434211,397.0289
-0.37615746,314.56104
0.883767,349.33405
-0.5547888,277.79617
52.079273,415.53156
-0.3795989,373.27042
0.22223368,324.22787
-0.114213675,322.20367
-0.34647882,336.65558
-0.07119998,293.55048
-0.21440014,321.06238
14.12763,399.3728
0.37623942,304.46045
-0.43771937,364.7905
20.341867,399.07153
0.4156202,388.07336
0.89229196,368.26035
0.407248,278.4484
-0.39124936,302.60312
-0.1333274,329.1461
-0.7802479,276.08987
-0.5782776,355.36176
0.560338,348.03516
0.42490512,338.72195
0.28321296,290.66537
-0.33491626,396.37997
0.09328127,314.2812
-0.16450658,382.19403
34.520287,396.45032
34.11081,394.90475
-0.51000565,302.5807
76.96776,399.7611
90.961006,397.28503
0.13671294,282.55923
0.16011819,341.25467
1.2357585,375.47556
28.147596,403.24707
38.99021,397.36725
16.23827,398.93307
6.0344586,399.26648
25.160902,399.74323
0.32519475,347.28696
1.1144542,398.1727
49.033554,395.6018
0.23110807,370.27728
-0.039455295,291.98358
0.23547933,320.1908
1.3019108,369.49344
0.22836477,315.14023
0.50136673,344.81088
33.468662,406.63
16.313345,398.24744
11.994072,399.60953
-0.39320216,331.14774
62.403835,394.10645
15.409377,405.31885
0.1328528,285.6289
0.053677708,393.74246
-0.96402836,378.07864
-0.30027777,296.6763
-0.6389849,386.63522
-1.376953,385.29932
9.922371,399.80118
36.351147,398.6017
-0.8187138,384.85843
-0.42321607,372.7932
0.70790946,369.24887
7.8947015,399.48456
37.562363,399.44998
-0.18902496,341.18668
-0.28618723,381.94818
27.283764,396.54416
-0.33646524,328.30606
55.44371,398.79776
18.889973,403.24902
1.2685336,395.13873
-0.7545993,366.7045
-0.5293287,364.73306
1.7149531,370.41278
26.416271,401.96457
-0.88998306,385.6753
0.20559952,338.33536
56.215893,402.73303
31.780287,395.5846
-0.6720878,384.12823
-0.08882061,287.3703
-0.7094972,369.6278
-0.9336643,375.3233
-0.20402,349.64075
47.845722,394.66895
0.42520836,375.4323
0.05417466,268.64175
-0.18371493,321.6586
-0.13923049,346.2405
0.40837154,331.89124
-0.1471065,280.95276
-0.08621737,389.47714
1.306273,376.55826
17.770243,406.10767
16.597239,405.10468
-0.35087466,375.4137
0.26177913,311.3888
19.25736,409.1113
35.564255,402.8924
0.1095444,387.86444
5.1120496,399.69565
44.102318,397.92276
64.2145,394.82794
101.12256,394.50864
-1.2433574,387.6507
35.327644,403.81198
35.785507,395.8089
0.4914865,279.94055
-0.6813086,374.97836
42.42561,394.32162
65.85477,413.58508
46.428894,396.71115
29.602015,402.27222
-0.28298944,266.36673
0.6428547,343.1859
-1.0377712,369.45734
0.4291214,380.76596
42.813705,412.62555
25.491846,395.85706
34.49787,400.38403
0.5528435,277.163
42.013615,395.1142
17.821451,398.39005
24.405035,401.28867
0.08940548,269.64258
-0.7273458,348.71014
-0.029010326,307.5436
-0.14837682,347.9738
0.7072553,383.45963
45.94624,400.26337
15.144166,398.3652
-0.0033549964,394.41806
10.033507,395.37067
47.0178,402.51685
58.354927,396.98312
-0.044983625,384.24597
1.3187587,357.3198
-0.22588521,305.483
0.4275076,338.71445
0.10424778,310.2667
0.24377629,382.9213
1.1241369,398.75378
0.43702424,292.60052
85.27785,395.66092
-0.8565262,391.6004
-0.2543427,300.5225
0.4539378,302.66385
15.998289,400.78278
16.430553,403.23996
35.145317,400.0256
0.09724721,389.68423
-0.5785353,357.46716
-0.018312782,302.91043
11.174916,406.9574
-0.02090931,292.49414
9.490255,401.80402
66.173485,398.88986
-0.497929,373.31842
0.58920455,381.77094
-0.32530725,347.94434
-0.3621161,364.45532
0.6664038,360.64563
7.57562,398.65143
2.1734982,400.77673
22.908735,399.01633
0.13652593,308.0497
43.11456,401.29868
1.5110679,401.33377
-0.22604689,310.05496
-0.8184135,373.98267
0.08099079,311.13528
-0.2756022,303.54456
0.029161572,298.0798
45.681686,398.46155
15.412948,398.57767
-0.5636685,286.47275
50.571888,400.73038
-0.04519373,297.35165
16.695114,402.67273
-0.41773543,396.41647
0.0034451485,284.16733
0.25219843,300.9414
0.06132424,354.05365
-0.464876,388.44873
24.122274,401.72638
-0.15783831,331.94067
44.550884,399.8966
-0.19449815,297.01166
9.175365,398.1481
0.18564463,295.609
0.71780014,332.56494
-0.5454883,346.79272
17.714977,398.46686
9.281149,397.61606
0.35085604,287.07446
0.0063069165,337.22025
42.377205,398.98065
-0.17385185,309.9451
-0.33724383,348.0952
92.08443,396.2225
-0.28419867,315.28833
-0.093874335,391.32532
-0.41781962,363.56488
10.813091,397.83905
0.46827048,357.55112
-0.9777136,372.92453
-0.42766184,285.4956
-0.16192943,348.28894
-0.33597425,290.7586
-0.13032481,338.69025
-0.04345849,323.59482
0.34445003,334.3016
1.3837956,349.5093
0.3127657,365.1018
0.64361393,379.57858
7.4301653,400.5012
42.06788,400.20996
21.564371,401.7035
48.973667,399.55603
-0.88573396,393.0596
-0.13918877,286.03552
42.035896,398.53473
71.12633,398.1974
45.713608,402.06335
8.31534,394.98987
-0.15092418,314.9197
-0.27937442,356.23862
-0.57673085,371.66238
35.579456,400.58713
28.257051,396.01068
0.23444295,294.43463
39.56568,400.8645
-0.95484185,384.6961
-0.49220473,349.35068
0.39410666,389.39935
2.2292397,397.6397
4.5931125,400.77805
0.80013347,395.07242
8.431797,398.5922
128.39015,398.5703
0.26832148,385.37064
0.28420612,335.02814
-0.371141,375.328
0.1759693,335.76532
0.47848523,341.80478
-0.7984526,393.96585
1.428207,375.87598
40.135395,395.47443
18.260256,405.24603
0.1960516,337.4845
0.035158545,373.73178
0.1052618,315.9942
-0.86523366,377.0101
26.674747,396.4508
4.8447227,400.33002
0.035879016,339.20667
-0.48014373,366.21
-0.05844012,315.10648
-0.23822114,300.89563
-0.7473782,396.18362
0.0482969,318.473
28.237778,399.03018
0.2522461,269.6453
0.40424988,354.24457
44.434185,405.48343
112.61437,394.94275
-0.0010639429,354.98038
-1.4795773,390.40375
-0.26484206,316.4373
36.8218,403.42783
0.31040236,293.41348
0.13790578,320.70096
-0.07022992,390.8742
45.878647,398.95514
-0.45777112,361.34354
10.639216,401.8942
0.7752061,348.15674
0.4003264,357.9752
46.741993,405.35132
-0.208392,282.0168
-0.3180176,355.42307
1.1661992,396.96805
0.13167933,285.3165
-0.5686604,367.2277
-0.22853762,360.01248
-0.66418576,385.5645
0.28836653,351.29324
20.681158,403.87878
0.66092837,327.33118
-0.18932298,304.6174
1.0173903,398.38663
-0.3849961,318.20303
0.56747866,371.05334
7.4138393,397.57648
-0.17242506,366.52338
-0.27491972,390.0071
-0.061345845,322.5373
-0.6874755,390.6302
0.09496659,353.469
55.325,409.9139
0.72660595,360.95444
-0.02053976,283.41437
0.069538504,320.53915
-0.2150312,314.43314
-0.5194373,390.90564
41.37856,403.70847
-0.15248656,297.78217
47.872597,402.967
36.275715,404.697
0.31036735,289.8545
3.7450485,398.3745
35.77996,395.5012
0.29073432,267.68045
-0.20712167,341.81723
8.864466,399.4613
35.15771,395.2457
-0.0948742,298.89313
-0.1032114,378.16196
3.3041515,401.54535
-0.3802605,325.4757
24.43195,399.67563
43.97344,399.95224
83.875175,396.49695
0.17568544,321.03397
-0.42962208,375.34366
78.826355,401.1222
-1.6906805,393.33435
-0.35008192,287.5504
48.896248,398.58862
88.4395,399.17673
-0.34932047,343.2402
0.20474419,305.93396
0.062181056,280.3939
63.809616,402.96243
0.050114095,362.66284
0.5946845,398.0272
0.13666004,345.21298
9.893896,399.48053
-0.0033266842,344.46832
33.424694,394.78842
0.33687875,338.35406
73.53973,397.70764
29.097874,399.86166
0.40329173,267.6866
0.07169247,305.073
30.386036,398.14542
57.977074,394.70483
6.945165,401.71432
0.3901705,373.02042
1.4174037,397.0715
-0.7848725,376.42035
0.29819608,294.46188
0.32848045,317.23587
-0.28256923,278.07187
-0.2711512,363.12396
33.817345,398.59668
-1.0579742,374.32547
-0.09081289,323.75537
-0.62096864,381.70792
-0.1751326,320.72205
17.739264,399.3603
-0.26133358,389.95834
-0.78618526,273.63998
70.630875,397.96176
7.257899,396.899
21.437296,398.82745
55.717205,394.8734
11.777648,401.13306
13.783017,404.40515
0.23401007,327.8778
0.81376135,386.24835
27.616428,400.85303
-0.36347732,286.94888
0.30668825,303.2075
1.9875109,394.6378
-0.0702329,348.9519
-0.020784885,315.95392
0.07600114,366.1918
-1.0586038,382.17612
-0.21177009,315.483
-0.6146736,354.83688
-0.97332823,376.6929
0.25688633,294.2877
0.06754249,305.5379
0.022508949,300.83054
-0.3758505,330.92352
-0.23467988,288.709
0.5866736,375.57193
0.07774532,345.55756
0.34228638,332.75473
66.92893,408.13632
-0.4883565,391.96622
20.439583,398.80508
-1.1967652,369.73688
0.0673987,269.28326
0.079749525,302.35458
0.40722787,350.3008
65.22306,402.49066
-0.23030266,387.33832
0.031069666,306.4448
0.12124255,308.26288
0.34263507,272.05804
0.60663074,296.28726
33.135925,402.8165
-0.16441494,294.72073
-0.27295873,388.58932
-0.22756085,356.45508
-0.02444461,391.5854
1.0893867,397.13498
0.22303015,312.01865
0.10305047,336.13995
12.216636,399.8879
0.7074088,336.47702
-0.24667457,269.60855
0.3630735,337.64404
30.777185,394.59305
0.1854755,334.49506
0.18152297,298.51254
60.87876,394.17065
0.37692413,385.7563
-1.3724811,395.647
35.72744,399.80115
-0.93783736,384.8275
-0.017309189,341.34836
3.3813558,401.99362
128.6984,399.16473
0.43106526,333.2651
-0.84286857,272.43292
1.3611748,396.96912
0.054872036,394.25012
27.828117,396.3737
20.121162,399.6143
18.001724,399.78604
2.0564415,399.07416
-0.12976229,312.60632
-0.39187074,327.19373
0.26416257,346.99878
42.46756,396.31415
2.2507489,398.08267
-0.73082817,373.76556
0.2848707,378.32867
0.8765452,361.4933
0.3449425,276.59378
0.46067908,331.44778
16.974112,399.06506
0.42622313,341.99554
0.1576379,392.14008
3.7453182,403.19318
-0.16100183,373.73456
13.208914,399.9784
-0.26208758,354.5193
0.17857626,351.7869
-0.6274268,354.76263
0.2232872,293.71463
0.27092248,295.5027
0.42035207,398.46118
0.42620748,335.54483
9.148353,399.31244
9.625775,398.46326
1.656773,388.0045
0.21415725,346.58722
-0.30302405,382.05872
66.85161,396.09613
94.597176,394.5397
-0.71966875,280.5986
0.05653128,306.41812
-0.17048344,269.2031
64.59848,404.39078
9.92769,400.18658
0.20452514,341.97452
-0.33441558,296.63892
40.18725,397.12454
-0.24633706,326.2096
-0.23859814,361.12766
54.66973,404.02332
0.009735674,355.15137
-0.5039387,388.5215
0.3291875,290.34396
-0.09850487,342.55695
-0.19078627,309.25714
-0.05768016,309.04813
0.1101464,384.53745
55.16922,400.70242
-0.1482077,343.36414
-1.1286631,380.6292
-0.122921914,311.4948
-0.03205836,312.05188
-0.16997829,324.8137
-0.10862127,356.8337
29.923355,399.22668
0.08889735,306.29343
54.32932,395.1137
37.18995,401.6748
0.34559965,320.75037
0.17758608,312.31213
0.22355765,300.95905
0.2406776,389.34222
0.27702376,333.99878
-0.14368072,348.5459
0.18624738,387.75403
0.0688009,366.9004
30.534876,396.45746
-0.36293417,341.44324
17.45621,400.05847
1.6554691,395.06848
0.42599887,291.49176
-0.43047294,283.43158
-0.041365623,307.91772
-0.88706315,353.49884
0.9990699,330.68515
46.54708,404.83914
-0.55395436,390.65518
0.32217205,329.14215
6.7677507,398.0961
-0.36169142,346.1237
0.6179333,399.54047
0.19772574,393.4381
-0.06421283,306.55933
8.811765,400.3874
72.73843,405.9496
37.475945,399.47604
0.04463792,327.479
-0.014328212,343.70627
0.33585653,369.63617
45.068474,410.07547
0.26878566,381.20374
0.38849264,272.06393
-0.053860247,376.41803
48.7005,396.83255
-0.26406944,331.07028
43.640686,400.87656
-0.45127496,274.24838
-0.16814247,329.07886
-0.2603233,346.55505
0.33170804,294.1383
59.978764,395.93887
0.107669085,263.67282
-0.18364191,302.24298
-0.037711114,296.828
3.501334,396.31854
0.45132115,347.3572
0.87264407,344.72717
-0.10021925,365.4351
19.907299,398.93903
-0.05587861,317.11697
22.636436,399.81967
-0.23302287,328.5378
1.1797286,375.6675
-0.58940125,396.3774
0.11165738,317.53787
-0.11019036,310.3632
-0.08755103,340.41058
-0.30857697,285.4459
65.44805,408.82248
16.735626,404.52933
0.30212328,395.84686
33.471973,399.27826
0.3536597,367.30472
-0.22015125,324.43103
0.05699694,342.5469
-0.07411614,312.89093
3.2155566,398.15125
0.48189014,318.501
-0.09050295,297.0685
-0.32737926,392.2197
0.47645196,278.4637
0.2875939,280.33603
0.7924788,370.4894
-0.60872364,378.02032
-0.7073492,391.1765
39.964645,400.6517
0.68506,382.07773
-1.0121375,369.64728
0.22109076,287.03903
-0.64422935,373.869
-0.32454506,361.77924
-1.0003663,392.96118
-0.5068302,392.75693
1.0182225,399.6664
-0.023928285,305.83334
40.434177,394.71002
-0.18462688,311.84512
-0.75810254,368.75183
-0.65224916,395.76437
4.8890867,400.14438
-0.25122985,382.8932
102.042786,398.27902
31.136644,398.35944
-0.13187677,315.1986
-0.89305043,376.43887
0.03733486,375.76675
0.46803802,327.57498
0.18245801,342.04205
1.7007835,401.2887
60.388588,395.6938
-0.2455473,365.3808
0.31759515,339.39523
0.28971508,366.07687
-0.87935555,391.46805
-0.37880167,317.87692
-0.57315975,359.16254
0.5994573,323.9022
-0.26451498,342.76028
0.40012375,292.97427
-0.18946901,278.07217
1.0737062,397.4233
0.72040486,348.0997
58.78185,399.9577
70.05999,417.3729
-3.2131293,391.74524
-0.36430135,347.79272
-0.28474554,392.59338
-0.78051615,381.80026
-0.50199556,328.16614
-0.029388815,309.09833
0.29283687,321.71686
-0.42347163,312.13864
-0.13051108,331.9141
0.45192316,331.48346
-0.6696254,371.11978
-1.054246,384.81445
-0.25351122,377.3718
0.049760193,322.784
1.0142512,398.9764
-0.57539344,390.60837
-0.17781332,342.82193
0.16112849,364.12927
10.302561,399.74466
0.2245605,306.91415
-0.20392537,339.34436
3.875675,400.00024
40.73013,396.7308
49.00937,398.02267
0.044137985,347.69934
22.309566,398.46945
0.44013858,398.388
0.54965615,382.11877
-0.4180476,385.47794
-0.018984824,302.53467
-0.79926777,384.67856
-0.06613135,322.34482
10.932363,398.1575
-0.04798025,298.37952
0.4948102,373.23126
63.269203,416.74374
0.3315352,304.23752
0.50343573,311.29803
35.42969,399.3703
14.645842,398.21497
0.3298767,320.28726
-0.19170642,303.48224
67.08964,403.00397
0.3277518,308.16678
-0.23009032,311.37875
-0.5737439,355.10968
-0.009524077,311.42435
0.15139729,338.62613
-0.16196147,312.17715
0.5074657,311.63046
-0.74287724,368.2764
-0.47164112,351.28513
0.54159534,340.78394
-0.05625114,381.17996
2.5192335,400.14938
0.05936995,298.3592
-0.044155866,308.51602
0.85541975,399.461
0.067177415,322.82047
0.009953231,349.45425
0.14474541,313.12094
36.96257,398.19604
29.37755,399.5017
-0.3144823,321.64996
24.688467,400.01526
28.398552,396.57404
0.43678135,377.95123
-0.7238083,277.51776
22.662687,403.15973
24.950462,397.10947
-0.7325426,396.31747
0.33002794,385.772
1.0510213,397.30673
0.19191802,346.66254
-0.6586954,278.9965
-0.86705315,383.0897
0.41447505,393.2829
23.817173,407.2981
-0.6313093,368.79984
0.3534317,344.62625
0.13836324,367.94022
-0.18788576,359.05264
-0.06593391,297.9907
9.061989,401.48026
0.23494363,310.8588
32.44195,397.59964
-0.66365075,375.74048
-0.52114725,365.1419
-0.3120154,315.85217
0.047191232,306.72455
0.1513727,316.71835
0.36468655,308.1997
-1.0732703,375.10614
-1.2648702,393.25742
-0.27799532,301.0405
0.09587407,312.2268
-0.10935888,284.7876
20.740568,398.9524
-0.18052831,286.7558
0.48351064,306.08273
6.6801124,398.25064
0.009984523,348.8297
-0.44162348,319.67322
0.09852871,359.93793
-0.19095838,361.5972
0.692258,334.47888
8.865252,401.42142
-0.08805767,305.65594
-0.2500713,350.11636
-0.4150331,362.15134
30.437464,397.07977
-0.013338774,375.9345
-0.02995804,290.29175
-0.25740117,289.227
-0.66092086,368.84296
0.05229488,319.5567
-0.46423897,374.91333
-0.8452512,277.06204
68.06694,394.56717
-0.3251858,306.508
-0.28848052,344.50302
22.354883,399.1604
43.69901,401.42294
107.7168,395.33224
14.127853,402.61008
35.301353,400.18405
-0.42410865,332.3733
1.8907822,396.33905
0.28051883,372.6037
-0.2731733,379.85938
1.2627766,369.73837
-0.1812391,353.29282
10.117251,399.76746
-0.4125394,387.0134
-0.46703592,380.84344
-0.2881311,308.69965
-0.68642426,358.31174
45.25038,401.28113
0.097592175,262.3594
-0.2767332,380.18762
-0.10782257,272.80304
-0.48608258,271.73535
-0.39696097,320.48007
71.87853,405.2554
-0.20972565,363.52917
0.31611547,309.38937
-0.8684628,359.283
31.680643,395.40793
58.20173,403.00015
-0.9071186,386.9752
-0.54337084,353.8679
-0.23029447,354.3767
0.3684245,287.8079
0.91091025,396.0228
0.54665655,288.2823
39.077656,394.62613
15.186623,402.2058
0.37474483,333.6754
-0.55403936,347.60614
-0.659325,370.8375
5.4405937,402.20303
-0.2150774,277.98993
37.14586,399.51297
0.2134569,356.69223
0.1898162,378.24792
-0.37336573,293.6135
11.975944,399.7886
-0.010270625,315.34244
-1.0364466,389.10004
13.817984,402.52518
28.998453,407.86462
-0.21625906,316.69385
23.047697,394.9424
0.40935576,287.6649
46.86544,403.3956
0.138136,305.12503
55.747627,403.4222
-0.17696321,353.86935
0.0140197575,298.28738
0.28547272,358.4753
18.136993,402.13022
16.889364,399.58356
21.1285,401.84488
11.282527,394.89783
-0.1502119,334.27087
1.1687003,389.5218
45.156765,401.5646
0.034999102,307.11526
-0.8367866,280.6622
0.36993548,391.33426
20.759768,399.0336
-0.38023666,392.03485
0.16763136,299.81717
-0.20434484,342.97098
0.1304768,384.86185
30.887955,399.1354
34.605553,398.3875
42.80091,400.16724
-0.35408512,314.33905
0.3163807,269.7849
-0.04731193,326.04852
19.237614,399.39957
-0.3783606,344.06808
10.4803915,399.39725
0.039637834,318.44226
24.089373,398.035
-0.21485463,279.5072
-0.5535878,371.36536
-0.21499023,384.9807
34.925674,401.16052
-0.5036168,394.16205
0.13222322,304.40076
1.2992516,370.30606
-0.56589097,278.93814
22.562778,395.2915
39.91129,395.92838
0.2723597,354.74936
23.088669,400.187
-0.5934156,359.76993
-0.17569736,391.92664
0.054492056,345.83328
16.491848,400.97803
0.6440841,332.76993
0.1418896,314.43433
0.09030923,315.56348
-0.30248985,306.08548
-0.26170313,373.20834
0.3221631,311.18768
-0.998427,392.736
-0.0022731721,308.2275
16.651562,394.7254
-0.3248252,324.7628
0.39381012,293.6312
14.91274,399.6526
-1.0789372,379.90576
0.32733157,379.0479
-0.5311496,382.75824
9.610368,402.27655
65.96902,401.67676
-0.085077435,324.048
0.2991967,320.37305
-0.06299093,365.46387
-0.2808489,368.2367
-0.70327294,372.06735
32.341587,399.69476
47.851444,396.61932
-0.23109391,331.47653
-0.03778413,315.17825
0.23159459,290.69962
-0.9430729,358.0418
0.059767812,345.41544
-0.30310526,332.46353
0.41240975,327.82367
-0.37845597,386.85394
0.32598078,319.80618
0.46078637,271.2088
-1.1673503,381.4616
-0.33453926,305.67526
-0.26246533,377.94672
10.667765,398.99457
-0.034300983,338.34988
-0.32329038,373.1258
0.48929527,344.76697
0.4642047,334.76144
-0.56055784,353.2201
-0.8907832,369.16962
0.31684265,306.28516
-0.26394054,265.60736
0.5351946,283.48114
0.39751977,323.32697
-0.5323119,392.55338
0.39265454,300.5663
-0.2226688,372.8241
0.24581477,342.5672
14.00573,398.61566
0.7931709,393.93787
24.024618,399.50034
7.2490716,399.24756
0.42557493,322.31873
-0.5559802,360.8171
59.72984,394.2343
18.596107,402.50186
-0.1521036,300.9976
-0.19502342,337.69254
10.202815,400.79794
0.6895855,401.42328
0.25468618,313.67694
15.580949,399.31702
0.5488969,332.93524
0.51679385,275.0432
0.5288445,300.37204
0.23422316,394.00052
6.0581436,398.4998
1.9229256,392.32993
-0.11932403,290.32846
3.7482448,401.12027
52.897114,394.6175
-0.25529265,358.63934
7.774856,398.06433
0.1843065,364.78757
0.029861927,373.29193
1.1785262,394.6314
3.2365196,401.16846
-0.038410723,307.4203
8.0281925,399.66626
-0.5305141,349.60895
-0.21513104,275.56467
27.300571,398.47275
0.10486469,376.27573
0.2168715,394.32117
0.3279306,348.64996
0.15291199,330.47696
1.0599256,394.00378
5.169075,401.15274
-0.036665052,299.86108
-0.10580346,351.5793
14.264595,409.8135
2.8153517,397.49814
59.303864,395.99246
0.25260448,394.13773
-0.20001307,293.10614
-0.36917403,377.1581
0.41504204,294.1398
10.512685,399.88226
14.119777,399.47534
-1.3098091,382.36517
0.72930086,380.17038
-0.099719316,300.76038
24.895847,399.69864
-0.5596198,390.1836
-0.13339221,382.56888
4.9497223,400.4624
13.77941,401.85428
-0.025822967,291.40738
-0.5815424,390.6497
-0.44768527,363.12747
0.35662204,275.0157
0.50787926,351.96887
9.007214,398.18436
38.363792,403.60233
0.3488578,329.36197
-0.07765442,313.47934
-0.11936799,361.88684
-0.34327954,261.2157
-0.31665787,327.20734
-0.019086152,298.6124
0.4454352,308.0504
0.7504724,394.02618
-0.7007487,378.45288
-0.3679417,345.21198
34.52115,400.2162
33.70496,401.2517
-0.58511496,389.2318
0.6489143,363.0137
-0.15994832,382.45505
-0.036537647,263.45602
34.75966,406.12045
60.781258,394.5031
28.05698,400.43253
-0.08974373,375.28314
-0.28034598,375.54465
0.6028153,378.14407
30.792225,397.65338
12.786731,401.86063
0.2032496,335.08768
13.135573,400.47116
37.81467,401.2916
0.6817095,326.42896
