Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-29 11:00:00+01:00,BrownLignite,0.0
2030,sc01,01-29 11:00:00+01:00,CCGT_2,0.0742305272932432
2030,sc01,01-29 11:00:00+01:00,OCGT_3,0.0
2030,sc01,01-29 11:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-29 11:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-29 11:00:00+01:00,CCGT_4,0.0
2030,sc01,01-29 11:00:00+01:00,OCGT_2,0.0
2030,sc01,01-29 11:00:00+01:00,OCGT_1,0.0
2030,sc01,01-29 11:00:00+01:00,CCGT_1,0.09247144060986494
2030,sc01,01-29 11:00:00+01:00,CCGT_3,0.1184712369968923
2030,sc01,01-29 11:00:00+01:00,Nuclear,0.003045097992483148
2030,sc01,01-29 11:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-30 08:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-30 08:00:00+01:00,BrownLignite,0.0
2030,sc01,01-30 08:00:00+01:00,CCGT_2,0.7241325556213514
2030,sc01,01-30 08:00:00+01:00,OCGT_3,0.0
2030,sc01,01-30 08:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-30 08:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-30 08:00:00+01:00,CCGT_4,0.0
2030,sc01,01-30 08:00:00+01:00,OCGT_2,0.0
2030,sc01,01-30 08:00:00+01:00,OCGT_1,0.0
2030,sc01,01-30 08:00:00+01:00,CCGT_1,0.2684980310019991
2030,sc01,01-30 08:00:00+01:00,CCGT_3,0.6534135866026496
2030,sc01,01-30 08:00:00+01:00,Nuclear,0.07984082088387767
2030,sc01,01-30 08:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-25 13:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-25 13:00:00+01:00,BrownLignite,0.0
2030,sc01,02-25 13:00:00+01:00,CCGT_2,1.0
2030,sc01,02-25 13:00:00+01:00,OCGT_3,0.0
2030,sc01,02-25 13:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-25 13:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-25 13:00:00+01:00,CCGT_4,0.0
2030,sc01,02-25 13:00:00+01:00,OCGT_2,0.0
2030,sc01,02-25 13:00:00+01:00,OCGT_1,0.0
2030,sc01,02-25 13:00:00+01:00,CCGT_1,0.820327703360028
2030,sc01,02-25 13:00:00+01:00,CCGT_3,0.5025340339339719
2030,sc01,02-25 13:00:00+01:00,Nuclear,0.10482868192975656
2030,sc01,02-25 13:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,04-18 20:00:00+02:00,FuelOilGas,0.0
2030,sc01,04-18 20:00:00+02:00,BrownLignite,0.0
2030,sc01,04-18 20:00:00+02:00,CCGT_2,0.0
2030,sc01,04-18 20:00:00+02:00,OCGT_3,0.0
2030,sc01,04-18 20:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,04-18 20:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,04-18 20:00:00+02:00,CCGT_4,0.0
2030,sc01,04-18 20:00:00+02:00,OCGT_2,0.0
2030,sc01,04-18 20:00:00+02:00,OCGT_1,0.0
2030,sc01,04-18 20:00:00+02:00,CCGT_1,0.0
2030,sc01,04-18 20:00:00+02:00,CCGT_3,0.0
2030,sc01,04-18 20:00:00+02:00,Nuclear,0.017565225851477267
2030,sc01,04-18 20:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,05-07 16:00:00+02:00,FuelOilGas,0.0
2030,sc01,05-07 16:00:00+02:00,BrownLignite,0.0
2030,sc01,05-07 16:00:00+02:00,CCGT_2,0.0
2030,sc01,05-07 16:00:00+02:00,OCGT_3,0.0
2030,sc01,05-07 16:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,05-07 16:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,05-07 16:00:00+02:00,CCGT_4,0.0
2030,sc01,05-07 16:00:00+02:00,OCGT_2,0.0
2030,sc01,05-07 16:00:00+02:00,OCGT_1,0.0
2030,sc01,05-07 16:00:00+02:00,CCGT_1,0.0
2030,sc01,05-07 16:00:00+02:00,CCGT_3,0.0
2030,sc01,05-07 16:00:00+02:00,Nuclear,0.1469066108864696
2030,sc01,05-07 16:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-07 09:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-07 09:00:00+02:00,BrownLignite,0.0
2030,sc01,06-07 09:00:00+02:00,CCGT_2,0.8416398676999997
2030,sc01,06-07 09:00:00+02:00,OCGT_3,0.0
2030,sc01,06-07 09:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-07 09:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-07 09:00:00+02:00,CCGT_4,0.0
2030,sc01,06-07 09:00:00+02:00,OCGT_2,0.0
2030,sc01,06-07 09:00:00+02:00,OCGT_1,0.0
2030,sc01,06-07 09:00:00+02:00,CCGT_1,0.0
2030,sc01,06-07 09:00:00+02:00,CCGT_3,0.0
2030,sc01,06-07 09:00:00+02:00,Nuclear,0.6281413426347848
2030,sc01,06-07 09:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-17 08:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-17 08:00:00+02:00,BrownLignite,0.0
2030,sc01,06-17 08:00:00+02:00,CCGT_2,0.5346500110600007
2030,sc01,06-17 08:00:00+02:00,OCGT_3,0.0
2030,sc01,06-17 08:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-17 08:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-17 08:00:00+02:00,CCGT_4,0.0
2030,sc01,06-17 08:00:00+02:00,OCGT_2,0.0
2030,sc01,06-17 08:00:00+02:00,OCGT_1,0.0
2030,sc01,06-17 08:00:00+02:00,CCGT_1,0.0
2030,sc01,06-17 08:00:00+02:00,CCGT_3,0.0
2030,sc01,06-17 08:00:00+02:00,Nuclear,0.10883761241316747
2030,sc01,06-17 08:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-28 07:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-28 07:00:00+02:00,BrownLignite,0.0
2030,sc01,06-28 07:00:00+02:00,CCGT_2,0.6237101212399997
2030,sc01,06-28 07:00:00+02:00,OCGT_3,0.0
2030,sc01,06-28 07:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-28 07:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-28 07:00:00+02:00,CCGT_4,0.0
2030,sc01,06-28 07:00:00+02:00,OCGT_2,0.0
2030,sc01,06-28 07:00:00+02:00,OCGT_1,0.0
2030,sc01,06-28 07:00:00+02:00,CCGT_1,0.9711447437000003
2030,sc01,06-28 07:00:00+02:00,CCGT_3,0.0
2030,sc01,06-28 07:00:00+02:00,Nuclear,0.9094186815798341
2030,sc01,06-28 07:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-19 12:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-19 12:00:00+02:00,BrownLignite,0.0
2030,sc01,08-19 12:00:00+02:00,CCGT_2,1.0
2030,sc01,08-19 12:00:00+02:00,OCGT_3,0.0
2030,sc01,08-19 12:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-19 12:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-19 12:00:00+02:00,CCGT_4,0.0
2030,sc01,08-19 12:00:00+02:00,OCGT_2,0.0
2030,sc01,08-19 12:00:00+02:00,OCGT_1,0.0
2030,sc01,08-19 12:00:00+02:00,CCGT_1,0.028855256299999747
2030,sc01,08-19 12:00:00+02:00,CCGT_3,0.0
2030,sc01,08-19 12:00:00+02:00,Nuclear,0.3536023633722135
2030,sc01,08-19 12:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-06 06:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-06 06:00:00+02:00,BrownLignite,0.0
2030,sc01,10-06 06:00:00+02:00,CCGT_2,0.0
2030,sc01,10-06 06:00:00+02:00,OCGT_3,0.0
2030,sc01,10-06 06:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-06 06:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-06 06:00:00+02:00,CCGT_4,0.0
2030,sc01,10-06 06:00:00+02:00,OCGT_2,0.0
2030,sc01,10-06 06:00:00+02:00,OCGT_1,0.0
2030,sc01,10-06 06:00:00+02:00,CCGT_1,0.0
2030,sc01,10-06 06:00:00+02:00,CCGT_3,0.0
2030,sc01,10-06 06:00:00+02:00,Nuclear,0.6983283181026438
2030,sc01,10-06 06:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-13 08:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-13 08:00:00+01:00,BrownLignite,0.0
2030,sc01,11-13 08:00:00+01:00,CCGT_2,0.38625534956528984
2030,sc01,11-13 08:00:00+01:00,OCGT_3,0.0
2030,sc01,11-13 08:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-13 08:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-13 08:00:00+01:00,CCGT_4,0.0
2030,sc01,11-13 08:00:00+01:00,OCGT_2,0.0
2030,sc01,11-13 08:00:00+01:00,OCGT_1,0.0
2030,sc01,11-13 08:00:00+01:00,CCGT_1,0.0
2030,sc01,11-13 08:00:00+01:00,CCGT_3,0.0
2030,sc01,11-13 08:00:00+01:00,Nuclear,0.07393828559097973
2030,sc01,11-13 08:00:00+01:00,ImportedCoal_Bituminous,0.0
