LoadLevel,Duration,Stage
01-07 03:00:00+01:00,1,sti1065
01-07 04:00:00+01:00,0,sti1065
01-07 04:00:00+01:00,1,sti1065
01-07 05:00:00+01:00,0,sti1065
01-07 05:00:00+01:00,1,sti1065
01-07 06:00:00+01:00,0,sti3460
01-07 06:00:00+01:00,1,sti3460
01-07 07:00:00+01:00,0,sti2401
01-07 07:00:00+01:00,1,sti2401
01-07 08:00:00+01:00,0,sti875
01-07 08:00:00+01:00,1,sti875
01-07 09:00:00+01:00,0,stp340
01-07 09:00:00+01:00,1,stp340
01-07 10:00:00+01:00,0,stp208
01-07 10:00:00+01:00,1,stp208
01-07 11:00:00+01:00,0,stp321
01-07 11:00:00+01:00,1,stp321
01-07 12:00:00+01:00,0,stp21
01-07 12:00:00+01:00,1,stp21
01-07 13:00:00+01:00,0,stp215
01-07 13:00:00+01:00,1,stp215
01-07 14:00:00+01:00,0,stp270
01-07 14:00:00+01:00,1,stp270
01-07 15:00:00+01:00,1,sti1520
01-07 16:00:00+01:00,0,sti599
01-07 16:00:00+01:00,1,sti599
01-07 17:00:00+01:00,0,sti1648
01-07 17:00:00+01:00,1,sti1648
01-07 18:00:00+01:00,0,stp333
01-07 18:00:00+01:00,1,stp333
01-07 19:00:00+01:00,0,stp156
01-07 19:00:00+01:00,1,stp156
01-07 20:00:00+01:00,0,stp156
01-07 20:00:00+01:00,1,stp156
01-07 21:00:00+01:00,0,stp217
01-07 21:00:00+01:00,1,stp217
01-07 22:00:00+01:00,0,stp99
01-07 22:00:00+01:00,1,stp99
01-07 23:00:00+01:00,0,sti712
01-07 23:00:00+01:00,1,sti712
01-08 00:00:00+01:00,0,sti942
01-08 00:00:00+01:00,1,sti942
01-08 01:00:00+01:00,0,sti476
01-08 01:00:00+01:00,1,sti476
01-08 02:00:00+01:00,0,sti3346
01-08 02:00:00+01:00,1,sti3346
01-08 03:00:00+01:00,0,sti2021
01-08 03:00:00+01:00,1,sti2021
01-08 04:00:00+01:00,0,sti2021
01-08 04:00:00+01:00,1,sti2021
01-08 05:00:00+01:00,0,sti476
01-08 06:00:00+01:00,0,sti1582
01-08 06:00:00+01:00,1,sti1582
01-08 07:00:00+01:00,0,sti1185
01-08 07:00:00+01:00,1,sti1185
01-08 08:00:00+01:00,0,stp17
01-08 08:00:00+01:00,1,stp17
01-08 09:00:00+01:00,0,stp142
01-08 09:00:00+01:00,1,stp142
01-08 10:00:00+01:00,0,stp26
01-08 10:00:00+01:00,1,stp26
01-08 11:00:00+01:00,0,stp280
01-08 11:00:00+01:00,1,stp280
01-08 12:00:00+01:00,0,stp45
01-08 12:00:00+01:00,1,stp45
01-08 13:00:00+01:00,0,stp340
01-08 13:00:00+01:00,1,stp340
01-08 14:00:00+01:00,0,sti285
01-08 14:00:00+01:00,1,sti285
01-08 15:00:00+01:00,0,sti1665
01-08 15:00:00+01:00,1,sti1665
01-08 16:00:00+01:00,1,sti462
01-08 17:00:00+01:00,0,sti1692
01-08 17:00:00+01:00,1,sti1692
01-08 18:00:00+01:00,0,stp292
01-08 18:00:00+01:00,1,stp292
01-08 19:00:00+01:00,0,stp135
01-08 19:00:00+01:00,1,stp135
01-08 20:00:00+01:00,0,stp135
01-08 20:00:00+01:00,1,stp135
01-08 21:00:00+01:00,0,stp219
01-08 21:00:00+01:00,1,stp219
01-08 22:00:00+01:00,0,stp234
01-08 22:00:00+01:00,1,stp234
01-08 23:00:00+01:00,0,sti85
01-08 23:00:00+01:00,1,sti85
01-09 00:00:00+01:00,0,sti1609
01-09 00:00:00+01:00,1,sti1609
01-09 01:00:00+01:00,0,sti1559
01-09 01:00:00+01:00,1,sti1559
01-09 02:00:00+01:00,0,sti3593
01-09 02:00:00+01:00,1,sti3593
01-09 03:00:00+01:00,0,sti2945
01-09 03:00:00+01:00,1,sti2945
01-09 04:00:00+01:00,0,sti3461
01-09 04:00:00+01:00,1,sti3461
01-09 05:00:00+01:00,0,sti3593
01-09 05:00:00+01:00,1,sti3593
01-09 06:00:00+01:00,0,sti814
01-09 06:00:00+01:00,1,sti814
01-09 07:00:00+01:00,0,sti1181
01-09 07:00:00+01:00,1,sti1181
01-09 08:00:00+01:00,0,stp52
01-09 08:00:00+01:00,1,stp52
01-09 09:00:00+01:00,0,stp153
01-09 09:00:00+01:00,1,stp153
01-09 10:00:00+01:00,0,stp73
01-09 10:00:00+01:00,1,stp73
01-09 11:00:00+01:00,0,stp103
01-09 11:00:00+01:00,1,stp103
01-09 12:00:00+01:00,0,stp50
01-09 12:00:00+01:00,1,stp50
01-09 13:00:00+01:00,0,stp116
01-09 13:00:00+01:00,1,stp116
01-09 14:00:00+01:00,0,sti2387
01-09 14:00:00+01:00,1,sti2387
01-09 15:00:00+01:00,0,sti1700
01-09 16:00:00+01:00,0,sti513
01-09 16:00:00+01:00,1,sti513
01-09 17:00:00+01:00,0,sti1170
01-09 17:00:00+01:00,1,sti1170
01-09 18:00:00+01:00,0,stp234
01-09 18:00:00+01:00,1,stp234
01-09 19:00:00+01:00,0,stp238
01-09 19:00:00+01:00,1,stp238
01-09 20:00:00+01:00,1,stp238
01-09 21:00:00+01:00,0,stp106
01-09 21:00:00+01:00,1,stp106
01-09 22:00:00+01:00,0,stp165
01-09 22:00:00+01:00,1,stp165
01-09 23:00:00+01:00,0,sti3209
01-09 23:00:00+01:00,1,sti3209
01-10 00:00:00+01:00,0,sti1158
01-10 00:00:00+01:00,1,sti1158
01-10 01:00:00+01:00,0,sti1673
01-10 01:00:00+01:00,1,sti1673
01-10 02:00:00+01:00,0,sti1065
01-10 02:00:00+01:00,1,sti1065
01-10 03:00:00+01:00,0,sti3529
01-10 03:00:00+01:00,1,sti3529
01-10 04:00:00+01:00,0,sti1326
01-10 04:00:00+01:00,1,sti1326
01-10 05:00:00+01:00,0,sti2354
01-10 05:00:00+01:00,1,sti2354
01-10 06:00:00+01:00,0,sti3381
01-10 06:00:00+01:00,1,sti3381
01-10 07:00:00+01:00,0,sti436
01-10 07:00:00+01:00,1,sti436
01-10 08:00:00+01:00,0,sti1775
01-10 09:00:00+01:00,0,sti1775
01-10 10:00:00+01:00,0,sti2844
01-10 10:00:00+01:00,1,sti2844
01-10 11:00:00+01:00,0,sti3039
01-10 11:00:00+01:00,1,sti3039
01-10 12:00:00+01:00,0,sti1775
01-10 12:00:00+01:00,1,sti1775
01-10 13:00:00+01:00,0,sti1775
01-10 13:00:00+01:00,1,sti1775
01-10 14:00:00+01:00,0,sti1775
01-10 15:00:00+01:00,0,sti1775
01-10 15:00:00+01:00,1,sti1775
01-10 16:00:00+01:00,0,sti212
01-10 16:00:00+01:00,1,sti212
01-10 17:00:00+01:00,0,sti1492
01-10 17:00:00+01:00,1,sti1492
01-10 18:00:00+01:00,0,sti585
01-10 18:00:00+01:00,1,sti585
01-10 19:00:00+01:00,0,sti1010
01-10 19:00:00+01:00,1,sti1010
01-10 20:00:00+01:00,0,sti2901
01-10 20:00:00+01:00,1,sti2901
01-10 21:00:00+01:00,0,sti906
01-10 21:00:00+01:00,1,sti906
01-10 22:00:00+01:00,0,sti557
01-10 22:00:00+01:00,1,sti557
01-10 23:00:00+01:00,0,sti737
01-10 23:00:00+01:00,1,sti737
01-11 00:00:00+01:00,0,sti471
01-11 00:00:00+01:00,1,sti471
01-11 01:00:00+01:00,0,sti1065
01-11 01:00:00+01:00,1,sti1065
01-11 02:00:00+01:00,0,sti3529
01-11 02:00:00+01:00,1,sti3529
01-11 03:00:00+01:00,0,sti3529
01-11 03:00:00+01:00,1,sti3529
01-11 04:00:00+01:00,0,sti3529
01-11 04:00:00+01:00,1,sti3529
01-11 05:00:00+01:00,0,sti3529
01-11 06:00:00+01:00,0,sti3100
01-11 06:00:00+01:00,1,sti3100
01-11 07:00:00+01:00,0,sti1065
01-11 07:00:00+01:00,1,sti1065
01-11 08:00:00+01:00,0,sti3288
01-11 08:00:00+01:00,1,sti3288
01-11 09:00:00+01:00,0,sti1775
01-11 09:00:00+01:00,1,sti1775
01-11 10:00:00+01:00,0,sti1775
01-11 10:00:00+01:00,1,sti1775
01-11 11:00:00+01:00,0,sti1775
01-11 11:00:00+01:00,1,sti1775
01-11 12:00:00+01:00,0,sti1775
01-11 12:00:00+01:00,1,sti1775
01-11 13:00:00+01:00,0,sti1775
01-11 13:00:00+01:00,1,sti1775
01-11 14:00:00+01:00,0,sti1775
01-11 14:00:00+01:00,1,sti1775
01-11 15:00:00+01:00,0,sti3588
01-11 15:00:00+01:00,1,sti3588
01-11 16:00:00+01:00,0,sti3593
01-11 16:00:00+01:00,1,sti3593
01-11 17:00:00+01:00,0,sti2368
01-11 17:00:00+01:00,1,sti2368
01-11 18:00:00+01:00,0,sti362
01-11 18:00:00+01:00,1,sti362
01-11 19:00:00+01:00,0,sti1862
01-11 19:00:00+01:00,1,sti1862
01-11 20:00:00+01:00,0,sti1789
01-11 20:00:00+01:00,1,sti1789
01-11 21:00:00+01:00,0,sti115
01-11 21:00:00+01:00,1,sti115
01-11 22:00:00+01:00,0,sti3279
01-11 22:00:00+01:00,1,sti3279
01-11 23:00:00+01:00,0,sti2124
01-11 23:00:00+01:00,1,sti2124
01-12 00:00:00+01:00,0,sti2259
01-12 00:00:00+01:00,1,sti2259
01-12 01:00:00+01:00,0,sti2368
01-12 01:00:00+01:00,1,sti2368
01-12 02:00:00+01:00,0,sti3346
01-12 02:00:00+01:00,1,sti3346
01-12 03:00:00+01:00,0,sti2021
01-12 03:00:00+01:00,1,sti2021
01-12 04:00:00+01:00,0,sti3566
01-12 04:00:00+01:00,1,sti3566
01-12 05:00:00+01:00,0,sti2021
01-12 05:00:00+01:00,1,sti2021
01-12 06:00:00+01:00,0,sti820
01-12 06:00:00+01:00,1,sti820
01-12 07:00:00+01:00,0,sti1343
01-12 07:00:00+01:00,1,sti1343
01-12 08:00:00+01:00,0,stp200
01-12 08:00:00+01:00,1,stp200
01-12 09:00:00+01:00,0,stp179
01-12 09:00:00+01:00,1,stp179
01-12 10:00:00+01:00,0,stp280
01-12 10:00:00+01:00,1,stp280
01-12 11:00:00+01:00,0,stp103
01-12 11:00:00+01:00,1,stp103
01-12 12:00:00+01:00,0,stp50
01-12 12:00:00+01:00,1,stp50
01-12 13:00:00+01:00,0,stp116
01-12 13:00:00+01:00,1,stp116
01-12 14:00:00+01:00,0,sti2161
01-12 14:00:00+01:00,1,sti2161
01-12 15:00:00+01:00,0,sti2285
01-12 15:00:00+01:00,1,sti2285
01-12 16:00:00+01:00,0,sti709
01-12 16:00:00+01:00,1,sti709
01-12 17:00:00+01:00,0,sti1819
01-12 17:00:00+01:00,1,sti1819
01-12 18:00:00+01:00,0,stp152
01-12 18:00:00+01:00,1,stp152
01-12 19:00:00+01:00,0,stp4
01-12 19:00:00+01:00,1,stp4
01-12 20:00:00+01:00,0,stp4
01-12 20:00:00+01:00,1,stp4
01-12 21:00:00+01:00,0,stp292
01-12 21:00:00+01:00,1,stp292
01-12 22:00:00+01:00,0,stp181
01-12 22:00:00+01:00,1,stp181
01-12 23:00:00+01:00,0,sti1940
01-12 23:00:00+01:00,1,sti1940
01-13 00:00:00+01:00,0,sti2476
01-13 00:00:00+01:00,1,sti2476
01-13 01:00:00+01:00,0,sti927
01-13 01:00:00+01:00,1,sti927
01-13 02:00:00+01:00,0,sti2021
01-13 02:00:00+01:00,1,sti2021
01-13 03:00:00+01:00,0,sti3515
01-13 03:00:00+01:00,1,sti3515
01-13 04:00:00+01:00,0,sti3515
01-13 04:00:00+01:00,1,sti3515
01-13 05:00:00+01:00,0,sti3515
01-13 05:00:00+01:00,1,sti3515
01-13 06:00:00+01:00,0,sti1530
01-13 06:00:00+01:00,1,sti1530
01-13 07:00:00+01:00,0,sti1082
01-13 07:00:00+01:00,1,sti1082
01-13 08:00:00+01:00,0,stp69
01-13 08:00:00+01:00,1,stp69
01-13 09:00:00+01:00,0,stp275
01-13 09:00:00+01:00,1,stp275
01-13 10:00:00+01:00,0,stp174
01-13 10:00:00+01:00,1,stp174
01-13 11:00:00+01:00,0,stp21
01-13 11:00:00+01:00,1,stp21
01-13 12:00:00+01:00,0,stp50
01-13 12:00:00+01:00,1,stp50
01-13 13:00:00+01:00,0,stp116
01-13 13:00:00+01:00,1,stp116
01-13 14:00:00+01:00,0,sti2200
01-13 15:00:00+01:00,0,sti1129
01-13 15:00:00+01:00,1,sti1129
01-13 16:00:00+01:00,0,sti52
01-13 16:00:00+01:00,1,sti52
01-13 17:00:00+01:00,0,sti998
01-13 17:00:00+01:00,1,sti998
01-13 18:00:00+01:00,0,stp234
01-13 18:00:00+01:00,1,stp234
01-13 19:00:00+01:00,0,stp11
01-13 19:00:00+01:00,1,stp11
01-13 20:00:00+01:00,0,stp11
01-13 20:00:00+01:00,1,stp11
01-13 21:00:00+01:00,0,stp238
01-13 21:00:00+01:00,1,stp238
01-13 22:00:00+01:00,0,stp165
01-13 22:00:00+01:00,1,stp165
01-13 23:00:00+01:00,0,sti1308
01-13 23:00:00+01:00,1,sti1308
01-14 00:00:00+01:00,0,sti1183
01-14 00:00:00+01:00,1,sti1183
01-14 01:00:00+01:00,0,sti472
01-14 01:00:00+01:00,1,sti472
01-14 02:00:00+01:00,0,sti3460
01-14 02:00:00+01:00,1,sti3460
01-14 03:00:00+01:00,0,sti265
01-14 03:00:00+01:00,1,sti265
01-14 04:00:00+01:00,0,sti265
01-14 04:00:00+01:00,1,sti265
01-14 05:00:00+01:00,0,sti3460
01-14 05:00:00+01:00,1,sti3460
01-14 06:00:00+01:00,0,sti896
01-14 06:00:00+01:00,1,sti896
01-14 07:00:00+01:00,0,sti367
01-14 07:00:00+01:00,1,sti367
01-14 08:00:00+01:00,0,stp264
01-14 08:00:00+01:00,1,stp264
01-14 09:00:00+01:00,0,stp362
01-14 09:00:00+01:00,1,stp362
01-14 10:00:00+01:00,0,stp174
01-14 10:00:00+01:00,1,stp174
01-14 11:00:00+01:00,0,stp103
01-14 11:00:00+01:00,1,stp103
01-14 12:00:00+01:00,0,stp50
01-14 12:00:00+01:00,1,stp50
01-14 13:00:00+01:00,0,stp255
01-14 13:00:00+01:00,1,stp255
01-14 14:00:00+01:00,0,sti1449
01-14 15:00:00+01:00,0,sti3337
01-14 15:00:00+01:00,1,sti3337
01-14 16:00:00+01:00,0,sti133
01-14 16:00:00+01:00,1,sti133
01-14 17:00:00+01:00,0,sti1379
01-14 17:00:00+01:00,1,sti1379
01-14 18:00:00+01:00,0,stp173
01-14 18:00:00+01:00,1,stp173
01-14 19:00:00+01:00,0,stp217
01-14 19:00:00+01:00,1,stp217
01-14 20:00:00+01:00,0,stp217
01-14 20:00:00+01:00,1,stp217
01-14 21:00:00+01:00,0,stp58
01-14 21:00:00+01:00,1,stp58
01-14 22:00:00+01:00,0,stp99
01-14 22:00:00+01:00,1,stp99
01-14 23:00:00+01:00,0,sti2108
01-14 23:00:00+01:00,1,sti2108
01-15 00:00:00+01:00,0,sti2315
01-15 01:00:00+01:00,0,sti1831
01-15 01:00:00+01:00,1,sti1831
01-15 02:00:00+01:00,0,sti2021
01-15 02:00:00+01:00,1,sti2021
01-15 03:00:00+01:00,0,sti3566
01-15 03:00:00+01:00,1,sti3566
01-15 04:00:00+01:00,0,sti3515
01-15 04:00:00+01:00,1,sti3515
01-15 05:00:00+01:00,0,sti3566
01-15 05:00:00+01:00,1,sti3566
01-15 06:00:00+01:00,0,sti1759
01-15 06:00:00+01:00,1,sti1759
01-15 07:00:00+01:00,0,sti2075
01-15 07:00:00+01:00,1,sti2075
01-15 08:00:00+01:00,0,stp102
01-15 08:00:00+01:00,1,stp102
01-15 09:00:00+01:00,0,stp86
01-15 09:00:00+01:00,1,stp86
01-15 10:00:00+01:00,0,stp47
01-15 10:00:00+01:00,1,stp47
01-15 11:00:00+01:00,0,stp179
01-15 11:00:00+01:00,1,stp179
01-15 12:00:00+01:00,0,stp218
01-15 12:00:00+01:00,1,stp218
01-15 13:00:00+01:00,0,stp27
