LoadLevel,Duration,Stage
01-03 17:00:00+01:00,1,sti954
01-03 18:00:00+01:00,1,sti816
01-03 19:00:00+01:00,1,sti1331
01-03 20:00:00+01:00,1,sti732
01-03 21:00:00+01:00,1,sti2215
01-03 22:00:00+01:00,1,sti3123
01-03 23:00:00+01:00,1,sti1245
01-04 00:00:00+01:00,1,sti2310
01-04 01:00:00+01:00,1,sti671
01-04 02:00:00+01:00,0,sti3221
01-04 03:00:00+01:00,0,sti646
01-04 04:00:00+01:00,0,sti646
01-04 05:00:00+01:00,0,sti1360
01-04 06:00:00+01:00,0,sti3573
01-04 07:00:00+01:00,0,sti671
01-04 08:00:00+01:00,0,sti1491
01-04 09:00:00+01:00,0,sti3067
01-04 10:00:00+01:00,0,sti3067
01-04 11:00:00+01:00,0,sti3067
01-04 12:00:00+01:00,0,sti3067
01-04 13:00:00+01:00,1,sti3067
01-04 14:00:00+01:00,0,sti3067
01-04 15:00:00+01:00,0,sti3067
01-04 16:00:00+01:00,1,sti3112
01-04 17:00:00+01:00,0,sti2795
01-04 18:00:00+01:00,1,sti1810
01-04 19:00:00+01:00,1,sti2366
01-04 20:00:00+01:00,1,sti2987
01-04 21:00:00+01:00,1,sti1487
01-04 22:00:00+01:00,1,sti2317
01-04 23:00:00+01:00,1,sti3308
01-05 00:00:00+01:00,1,sti2755
01-05 01:00:00+01:00,0,sti3576
01-05 02:00:00+01:00,0,sti96
01-05 03:00:00+01:00,0,sti2795
01-05 04:00:00+01:00,0,sti2795
01-05 05:00:00+01:00,1,sti96
01-05 06:00:00+01:00,1,sti3576
01-05 07:00:00+01:00,1,sti1026
01-05 08:00:00+01:00,0,sti2795
01-05 09:00:00+01:00,1,sti1400
01-05 10:00:00+01:00,1,sti2012
01-05 11:00:00+01:00,1,sti2386
01-05 12:00:00+01:00,1,sti838
01-05 13:00:00+01:00,0,sti1787
01-05 14:00:00+01:00,1,sti2411
01-05 15:00:00+01:00,0,sti1887
01-05 16:00:00+01:00,1,sti2795
01-05 17:00:00+01:00,1,sti2015
01-05 18:00:00+01:00,1,sti1883
01-05 19:00:00+01:00,1,sti588
01-05 20:00:00+01:00,1,sti2939
01-05 21:00:00+01:00,1,sti121
01-05 22:00:00+01:00,1,sti1678
01-05 23:00:00+01:00,1,sti2242
01-06 00:00:00+01:00,1,sti884
01-06 01:00:00+01:00,0,sti3594
01-06 02:00:00+01:00,0,sti2962
01-06 03:00:00+01:00,0,sti1586
01-06 04:00:00+01:00,0,sti3021
01-06 05:00:00+01:00,1,sti3021
01-06 06:00:00+01:00,0,sti1586
01-06 07:00:00+01:00,0,sti2795
01-06 08:00:00+01:00,0,sti1491
01-06 09:00:00+01:00,0,stn5
01-06 10:00:00+01:00,0,sti3067
01-06 11:00:00+01:00,0,sti3067
01-06 12:00:00+01:00,0,sti3067
01-06 13:00:00+01:00,0,sti3067
01-06 14:00:00+01:00,0,sti3067
01-06 15:00:00+01:00,0,sti3598
01-06 16:00:00+01:00,1,sti646
01-06 17:00:00+01:00,0,sti2962
01-06 18:00:00+01:00,1,sti1465
01-06 19:00:00+01:00,1,sti970
01-06 20:00:00+01:00,1,sti868
01-06 21:00:00+01:00,1,sti3229
01-06 22:00:00+01:00,1,sti320
01-06 23:00:00+01:00,0,sti1349
01-07 00:00:00+01:00,0,sti1026
01-07 01:00:00+01:00,0,sti96
01-07 02:00:00+01:00,0,sti3021
01-07 03:00:00+01:00,0,sti3573
01-07 04:00:00+01:00,0,sti3573
01-07 05:00:00+01:00,0,sti3244
01-07 06:00:00+01:00,0,sti2795
01-07 07:00:00+01:00,1,sti394
01-07 08:00:00+01:00,1,sti3476
01-07 09:00:00+01:00,0,stp191
01-07 10:00:00+01:00,1,stp336
01-07 11:00:00+01:00,0,stp262
01-07 12:00:00+01:00,0,stp344
01-07 13:00:00+01:00,0,stp27
01-07 14:00:00+01:00,1,stp353
01-07 15:00:00+01:00,1,sti2272
01-07 16:00:00+01:00,1,sti504
01-07 17:00:00+01:00,1,sti1614
01-07 18:00:00+01:00,0,stp360
01-07 19:00:00+01:00,1,stp237
01-07 20:00:00+01:00,0,stp237
01-07 21:00:00+01:00,0,stp19
01-07 22:00:00+01:00,0,stp186
01-07 23:00:00+01:00,1,sti661
01-08 00:00:00+01:00,1,sti1349
01-08 01:00:00+01:00,0,sti1026
01-08 02:00:00+01:00,0,sti3576
01-08 03:00:00+01:00,0,sti1527
01-08 04:00:00+01:00,0,sti1527
01-08 05:00:00+01:00,0,sti1026
01-08 06:00:00+01:00,1,sti1515
01-08 07:00:00+01:00,1,sti1378
01-08 08:00:00+01:00,1,stp101
01-08 09:00:00+01:00,0,stp210
01-08 10:00:00+01:00,1,stp361
01-08 11:00:00+01:00,0,stp297
01-08 12:00:00+01:00,0,stp298
01-08 13:00:00+01:00,0,stp191
01-08 14:00:00+01:00,1,sti1858
01-08 15:00:00+01:00,1,sti2336
01-08 16:00:00+01:00,1,sti390
01-08 17:00:00+01:00,1,sti1820
01-08 18:00:00+01:00,0,stp289
01-08 19:00:00+01:00,0,stp85
01-08 20:00:00+01:00,0,stp85
01-08 21:00:00+01:00,1,stp245
01-08 22:00:00+01:00,0,stp29
01-08 23:00:00+01:00,1,sti3048
01-09 00:00:00+01:00,1,sti690
01-09 01:00:00+01:00,1,sti1621
01-09 02:00:00+01:00,1,sti1586
01-09 03:00:00+01:00,0,sti3021
01-09 04:00:00+01:00,0,sti671
01-09 05:00:00+01:00,0,sti1586
01-09 06:00:00+01:00,1,sti822
01-09 07:00:00+01:00,1,sti893
01-09 08:00:00+01:00,1,stp163
01-09 09:00:00+01:00,0,stp210
01-09 10:00:00+01:00,0,stp229
01-09 11:00:00+01:00,0,stp344
01-09 12:00:00+01:00,0,stp53
01-09 13:00:00+01:00,0,stp273
01-09 14:00:00+01:00,1,sti2457
01-09 15:00:00+01:00,1,sti785
01-09 16:00:00+01:00,1,sti419
01-09 17:00:00+01:00,1,sti270
01-09 18:00:00+01:00,1,stp29
01-09 19:00:00+01:00,1,stp32
01-09 20:00:00+01:00,0,stp32
01-09 21:00:00+01:00,0,stp268
01-09 22:00:00+01:00,1,stp187
01-09 23:00:00+01:00,1,sti1256
01-10 00:00:00+01:00,1,sti1561
01-10 01:00:00+01:00,1,sti1704
01-10 02:00:00+01:00,0,sti3244
01-10 03:00:00+01:00,0,sti1360
01-10 04:00:00+01:00,0,sti646
01-10 05:00:00+01:00,0,sti2126
01-10 06:00:00+01:00,0,sti646
01-10 07:00:00+01:00,0,sti1360
01-10 08:00:00+01:00,0,sti3407
01-10 09:00:00+01:00,0,sti3407
01-10 10:00:00+01:00,1,sti2612
01-10 11:00:00+01:00,1,sti3243
01-10 12:00:00+01:00,0,sti3407
01-10 13:00:00+01:00,0,sti3407
01-10 14:00:00+01:00,0,sti3407
01-10 15:00:00+01:00,0,sti3407
01-10 16:00:00+01:00,0,sti3586
01-10 17:00:00+01:00,1,sti1930
01-10 18:00:00+01:00,1,sti1779
01-10 19:00:00+01:00,1,sti478
01-10 20:00:00+01:00,1,sti810
01-10 21:00:00+01:00,1,sti1850
01-10 22:00:00+01:00,1,sti559
01-10 23:00:00+01:00,1,sti2094
01-11 00:00:00+01:00,1,sti1914
01-11 01:00:00+01:00,1,sti3244
01-11 02:00:00+01:00,0,sti1360
01-11 03:00:00+01:00,0,sti1360
01-11 04:00:00+01:00,1,sti1360
01-11 05:00:00+01:00,0,sti1360
01-11 06:00:00+01:00,0,sti2901
01-11 07:00:00+01:00,0,sti3244
01-11 08:00:00+01:00,1,sti3153
01-11 09:00:00+01:00,1,sti3407
01-11 10:00:00+01:00,0,sti3407
01-11 11:00:00+01:00,0,sti3407
01-11 12:00:00+01:00,0,sti3407
01-11 13:00:00+01:00,0,sti3407
01-11 14:00:00+01:00,0,sti3407
01-11 15:00:00+01:00,0,sti3392
01-11 16:00:00+01:00,0,sti3021
01-11 17:00:00+01:00,1,sti2823
01-11 18:00:00+01:00,1,sti2151
01-11 19:00:00+01:00,1,sti2081
01-11 20:00:00+01:00,1,sti1402
01-11 21:00:00+01:00,1,sti2275
01-11 22:00:00+01:00,1,sti3192
01-11 23:00:00+01:00,1,sti1545
01-12 00:00:00+01:00,1,sti2418
01-12 01:00:00+01:00,0,sti2823
01-12 02:00:00+01:00,0,sti3576
01-12 03:00:00+01:00,0,sti1527
01-12 04:00:00+01:00,0,sti3237
01-12 05:00:00+01:00,0,sti1527
01-12 06:00:00+01:00,1,sti768
01-12 07:00:00+01:00,1,sti1539
01-12 08:00:00+01:00,1,stp177
01-12 09:00:00+01:00,1,stp23
01-12 10:00:00+01:00,1,stp297
01-12 11:00:00+01:00,1,stp348
01-12 12:00:00+01:00,1,stp53
01-12 13:00:00+01:00,0,stp273
01-12 14:00:00+01:00,1,sti2178
01-12 15:00:00+01:00,1,sti2143
01-12 16:00:00+01:00,1,sti563
01-12 17:00:00+01:00,1,sti1842
01-12 18:00:00+01:00,1,stp150
01-12 19:00:00+01:00,0,stp228
01-12 20:00:00+01:00,0,stp228
01-12 21:00:00+01:00,0,stp182
01-12 22:00:00+01:00,0,stp5
01-12 23:00:00+01:00,1,sti412
01-13 00:00:00+01:00,1,sti2654
01-13 01:00:00+01:00,1,sti1652
01-13 02:00:00+01:00,1,sti1527
01-13 03:00:00+01:00,0,sti3301
01-13 04:00:00+01:00,0,sti3301
01-13 05:00:00+01:00,1,sti3301
01-13 06:00:00+01:00,1,sti804
01-13 07:00:00+01:00,1,sti1091
01-13 08:00:00+01:00,1,stp9
01-13 09:00:00+01:00,1,stp12
01-13 10:00:00+01:00,0,stp336
01-13 11:00:00+01:00,0,stp344
01-13 12:00:00+01:00,0,stp53
01-13 13:00:00+01:00,0,stp273
01-13 14:00:00+01:00,1,sti2251
01-13 15:00:00+01:00,1,sti1903
01-13 16:00:00+01:00,1,sti337
01-13 17:00:00+01:00,1,sti1252
01-13 18:00:00+01:00,0,stp29
01-13 19:00:00+01:00,1,stp105
01-13 20:00:00+01:00,0,stp105
01-13 21:00:00+01:00,0,stp32
01-13 22:00:00+01:00,0,stp187
01-13 23:00:00+01:00,1,sti1351
01-14 00:00:00+01:00,1,sti171
01-14 01:00:00+01:00,1,sti318
01-14 02:00:00+01:00,0,sti3396
01-14 03:00:00+01:00,0,sti1586
01-14 04:00:00+01:00,0,sti1586
01-14 05:00:00+01:00,0,sti2795
01-14 06:00:00+01:00,1,sti1032
01-14 07:00:00+01:00,1,sti601
01-14 08:00:00+01:00,1,stp313
01-14 09:00:00+01:00,0,stp137
01-14 10:00:00+01:00,0,stp118
01-14 11:00:00+01:00,0,stp348
01-14 12:00:00+01:00,0,stp53
01-14 13:00:00+01:00,1,stp167
01-14 14:00:00+01:00,1,sti2308
01-14 15:00:00+01:00,1,sti369
01-14 16:00:00+01:00,1,sti515
01-14 17:00:00+01:00,1,sti1981
01-14 18:00:00+01:00,0,stp80
01-14 19:00:00+01:00,1,stp19
01-14 20:00:00+01:00,0,stp19
01-14 21:00:00+01:00,1,stp296
01-14 22:00:00+01:00,1,stp186
01-14 23:00:00+01:00,1,sti2083
01-15 00:00:00+01:00,1,sti2174
01-15 01:00:00+01:00,1,sti1939
01-15 02:00:00+01:00,0,sti1527
01-15 03:00:00+01:00,1,sti3237
01-15 04:00:00+01:00,0,sti3301
01-15 05:00:00+01:00,0,sti3237
01-15 06:00:00+01:00,1,sti2134
01-15 07:00:00+01:00,1,sti2463
01-15 08:00:00+01:00,1,stp128
01-15 09:00:00+01:00,1,stp37
01-15 10:00:00+01:00,1,stp172
01-15 11:00:00+01:00,1,stp350
01-15 12:00:00+01:00,0,stp51
01-15 13:00:00+01:00,1,stp291
01-15 14:00:00+01:00,1,sti19
01-15 15:00:00+01:00,1,sti160
01-15 16:00:00+01:00,1,sti405
01-15 17:00:00+01:00,1,sti1118
01-15 18:00:00+01:00,0,stp233
01-15 19:00:00+01:00,0,stp228
01-15 20:00:00+01:00,1,stp228
01-15 21:00:00+01:00,1,stp289
01-15 22:00:00+01:00,1,sti1918
01-15 23:00:00+01:00,1,sti2471
01-16 00:00:00+01:00,1,sti1152
01-16 01:00:00+01:00,1,sti1421
01-16 02:00:00+01:00,1,sti2901
01-16 03:00:00+01:00,0,sti2487
01-16 04:00:00+01:00,0,sti2487
01-16 05:00:00+01:00,0,sti1360
01-16 06:00:00+01:00,1,sti164
01-16 07:00:00+01:00,1,sti1502
01-16 08:00:00+01:00,1,stp25
01-16 09:00:00+01:00,1,stp338
01-16 10:00:00+01:00,0,stp12
01-16 11:00:00+01:00,1,stp344
01-16 12:00:00+01:00,0,stp173
01-16 13:00:00+01:00,0,stp53
01-16 14:00:00+01:00,1,sti842
01-16 15:00:00+01:00,1,sti1013
01-16 16:00:00+01:00,1,sti296
01-16 17:00:00+01:00,1,sti2722
01-16 18:00:00+01:00,1,stp231
01-16 19:00:00+01:00,0,stp362
01-16 20:00:00+01:00,1,stp182
01-16 21:00:00+01:00,0,stp109
01-16 22:00:00+01:00,1,sti1406
01-16 23:00:00+01:00,1,sti1367
01-17 00:00:00+01:00,1,sti1393
01-17 01:00:00+01:00,1,sti1133
01-17 02:00:00+01:00,0,sti2126
01-17 03:00:00+01:00,1,sti2916
01-17 04:00:00+01:00,0,sti2487
01-17 05:00:00+01:00,0,sti2487
01-17 06:00:00+01:00,0,sti1360
01-17 07:00:00+01:00,0,sti3244
01-17 08:00:00+01:00,0,sti646
01-17 09:00:00+01:00,1,sti2803
01-17 10:00:00+01:00,1,sti3261
01-17 11:00:00+01:00,1,sti1232
01-17 12:00:00+01:00,0,sti2612
01-17 13:00:00+01:00,0,sti3243
01-17 14:00:00+01:00,0,sti2525
01-17 15:00:00+01:00,1,sti2997
01-17 16:00:00+01:00,1,sti3563
01-17 17:00:00+01:00,1,sti817
01-17 18:00:00+01:00,1,sti771
01-17 19:00:00+01:00,1,sti2214
01-17 20:00:00+01:00,1,sti345
01-17 21:00:00+01:00,1,sti1745
01-17 22:00:00+01:00,1,sti1107
01-17 23:00:00+01:00,1,sti1280
01-18 00:00:00+01:00,1,sti1907
01-18 01:00:00+01:00,0,sti2756
01-18 02:00:00+01:00,0,sti3301
01-18 03:00:00+01:00,0,sti3396
01-18 04:00:00+01:00,0,sti2199
01-18 05:00:00+01:00,0,sti3244
01-18 06:00:00+01:00,0,sti2199
01-18 07:00:00+01:00,0,sti2199
01-18 08:00:00+01:00,1,sti3392
01-18 09:00:00+01:00,1,sti2525
01-18 10:00:00+01:00,0,sti2525
01-18 11:00:00+01:00,0,sti2525
01-18 12:00:00+01:00,1,stn1
01-18 13:00:00+01:00,1,sti3295
01-18 14:00:00+01:00,1,sti1442
01-18 15:00:00+01:00,0,sti2199
01-18 16:00:00+01:00,1,sti555
01-18 17:00:00+01:00,1,sti2233
01-18 18:00:00+01:00,1,sti1986
01-18 19:00:00+01:00,1,sti2726
01-18 20:00:00+01:00,1,sti1997
01-18 21:00:00+01:00,1,sti630
01-18 22:00:00+01:00,1,sti1114
01-18 23:00:00+01:00,1,sti1134
01-19 00:00:00+01:00,1,sti1805
01-19 01:00:00+01:00,0,sti1360
01-19 02:00:00+01:00,0,sti2126
01-19 03:00:00+01:00,1,sti2126
01-19 04:00:00+01:00,1,sti2487
01-19 05:00:00+01:00,0,sti3459
01-19 06:00:00+01:00,1,sti899
01-19 07:00:00+01:00,1,sti81
01-19 08:00:00+01:00,1,stp159
01-19 09:00:00+01:00,1,stp119
01-19 10:00:00+01:00,1,stp36
01-19 11:00:00+01:00,1,stp38
01-19 12:00:00+01:00,1,stp224
01-19 13:00:00+01:00,1,stp174
01-19 14:00:00+01:00,1,stp181
01-19 15:00:00+01:00,1,stp107
01-19 16:00:00+01:00,1,stp155
01-19 17:00:00+01:00,1,stp196
01-19 18:00:00+01:00,1,stp130
01-19 19:00:00+01:00,1,stp311
01-19 20:00:00+01:00,0,stp138
01-19 21:00:00+01:00,0,stp85
01-19 22:00:00+01:00,0,stp231
01-19 23:00:00+01:00,1,sti1794
01-20 00:00:00+01:00,1,sti2394
01-20 01:00:00+01:00,1,sti113
01-20 02:00:00+01:00,1,sti3459
01-20 03:00:00+01:00,0,sti2126
01-20 04:00:00+01:00,0,sti331
01-20 05:00:00+01:00,0,sti2916
01-20 06:00:00+01:00,1,sti1045
01-20 07:00:00+01:00,1,sti703
01-20 08:00:00+01:00,1,stp62
01-20 09:00:00+01:00,1,stp26
01-20 10:00:00+01:00,1,stp250
01-20 11:00:00+01:00,0,stp13
01-20 12:00:00+01:00,0,stp189
01-20 13:00:00+01:00,0,stp13
01-20 14:00:00+01:00,0,stp336
01-20 15:00:00+01:00,0,stp12
01-20 16:00:00+01:00,1,stp91
01-20 17:00:00+01:00,0,stp32
01-20 18:00:00+01:00,1,stp247
01-20 19:00:00+01:00,0,stp99
01-20 20:00:00+01:00,1,stp99
01-20 21:00:00+01:00,1,stp138
01-20 22:00:00+01:00,1,stp268
01-20 23:00:00+01:00,1,sti497
01-21 00:00:00+01:00,1,sti815
01-21 01:00:00+01:00,1,sti310
01-21 02:00:00+01:00,0,sti2199
01-21 03:00:00+01:00,0,sti2199
01-21 04:00:00+01:00,1,sti2199
01-21 05:00:00+01:00,1,sti3396
01-21 06:00:00+01:00,1,sti1538
01-21 07:00:00+01:00,1,sti560
01-21 08:00:00+01:00,1,stp42
01-21 09:00:00+01:00,1,stp41
01-21 10:00:00+01:00,0,stp144
01-21 11:00:00+01:00,0,stp250
01-21 12:00:00+01:00,0,stp329
01-21 13:00:00+01:00,1,stp87
01-21 14:00:00+01:00,0,stp297
01-21 15:00:00+01:00,1,stp322
01-21 16:00:00+01:00,1,stp126
01-21 17:00:00+01:00,0,stp182
01-21 18:00:00+01:00,0,stp246
01-21 19:00:00+01:00,0,stp65
01-21 20:00:00+01:00,1,stp65
01-21 21:00:00+01:00,1,stp165
01-21 22:00:00+01:00,0,stp233
01-21 23:00:00+01:00,1,sti1445
01-22 00:00:00+01:00,1,sti557
01-22 01:00:00+01:00,1,sti1036
01-22 02:00:00+01:00,0,sti2199
01-22 03:00:00+01:00,0,sti2487
01-22 04:00:00+01:00,0,sti2916
01-22 05:00:00+01:00,0,sti1140
01-22 06:00:00+01:00,1,sti735
01-22 07:00:00+01:00,1,sti487
01-22 08:00:00+01:00,1,stp56
01-22 09:00:00+01:00,0,stp43
01-22 10:00:00+01:00,0,stp13
01-22 11:00:00+01:00,1,stp329
01-22 12:00:00+01:00,1,stp48
01-22 13:00:00+01:00,1,stp93
01-22 14:00:00+01:00,1,stp206
01-22 15:00:00+01:00,1,stp121
01-22 16:00:00+01:00,1,stp359
01-22 17:00:00+01:00,0,stp149
01-22 18:00:00+01:00,1,stp55
01-22 19:00:00+01:00,1,stp227
01-22 20:00:00+01:00,0,stp227
01-22 21:00:00+01:00,1,stp30
01-22 22:00:00+01:00,1,stp44
01-22 23:00:00+01:00,1,sti1592
01-23 00:00:00+01:00,1,sti1578
01-23 01:00:00+01:00,1,sti211
01-23 02:00:00+01:00,0,sti3072
01-23 03:00:00+01:00,0,sti3072
01-23 04:00:00+01:00,0,sti3072
01-23 05:00:00+01:00,0,sti3072
01-23 06:00:00+01:00,1,sti895
01-23 07:00:00+01:00,1,sti664
01-23 08:00:00+01:00,1,stp96
01-23 09:00:00+01:00,0,stp189
01-23 10:00:00+01:00,1,stp13
01-23 11:00:00+01:00,0,stp43
01-23 12:00:00+01:00,0,stp344
01-23 13:00:00+01:00,0,stp27
01-23 14:00:00+01:00,1,stp88
01-23 15:00:00+01:00,1,sti84
01-23 16:00:00+01:00,1,sti1284
01-23 17:00:00+01:00,1,sti1183
01-23 18:00:00+01:00,1,stp166
01-23 19:00:00+01:00,1,stp302
01-23 20:00:00+01:00,1,stp135
01-23 21:00:00+01:00,1,stp16
01-23 22:00:00+01:00,0,stp263
01-23 23:00:00+01:00,1,sti1937
01-24 00:00:00+01:00,1,sti1915
01-24 01:00:00+01:00,1,sti1077
01-24 02:00:00+01:00,1,sti1814
01-24 03:00:00+01:00,1,sti3449
01-24 04:00:00+01:00,0,sti3556
01-24 05:00:00+01:00,1,sti331
01-24 06:00:00+01:00,0,sti2126
01-24 07:00:00+01:00,0,sti3459
01-24 08:00:00+01:00,0,sti1140
01-24 09:00:00+01:00,1,sti2529
01-24 10:00:00+01:00,1,sti2680
01-24 11:00:00+01:00,1,sti2327
01-24 12:00:00+01:00,0,sti1821
01-24 13:00:00+01:00,1,sti3369
01-24 14:00:00+01:00,0,sti3072
01-24 15:00:00+01:00,1,sti3404
01-24 16:00:00+01:00,0,sti3459
01-24 17:00:00+01:00,1,sti1921
01-24 18:00:00+01:00,1,sti2106
01-24 19:00:00+01:00,1,sti2523
01-24 20:00:00+01:00,1,stp5
01-24 21:00:00+01:00,0,stp5
01-24 22:00:00+01:00,1,sti3143
01-24 23:00:00+01:00,1,sti1309
01-25 00:00:00+01:00,1,sti1184
01-25 01:00:00+01:00,1,sti1304
01-25 02:00:00+01:00,0,sti1140
01-25 03:00:00+01:00,0,sti1814
01-25 04:00:00+01:00,0,sti3449
01-25 05:00:00+01:00,0,sti3449
01-25 06:00:00+01:00,0,sti3556
01-25 07:00:00+01:00,0,sti1814
01-25 08:00:00+01:00,0,stn5
01-25 09:00:00+01:00,0,sti3072
01-25 10:00:00+01:00,1,sti3072
01-25 11:00:00+01:00,0,sti3072
01-25 12:00:00+01:00,0,sti3072
01-25 13:00:00+01:00,0,sti3072
01-25 14:00:00+01:00,0,sti3072
01-25 15:00:00+01:00,0,sti3072
01-25 16:00:00+01:00,1,sti3556
01-25 17:00:00+01:00,1,sti547
01-25 18:00:00+01:00,1,sti348
01-25 19:00:00+01:00,1,sti1711
01-25 20:00:00+01:00,1,sti2480
01-25 21:00:00+01:00,1,sti1262
01-25 22:00:00+01:00,1,sti2211
01-25 23:00:00+01:00,1,sti2235
01-26 00:00:00+01:00,1,sti2114
01-26 01:00:00+01:00,0,sti2756
01-26 02:00:00+01:00,0,sti2756
01-26 03:00:00+01:00,0,sti2756
01-26 04:00:00+01:00,0,sti2756
01-26 05:00:00+01:00,1,sti2756
01-26 06:00:00+01:00,1,sti1948
01-26 07:00:00+01:00,1,sti637
01-26 08:00:00+01:00,1,stp51
01-26 09:00:00+01:00,0,stp94
01-26 10:00:00+01:00,1,stp229
01-26 11:00:00+01:00,0,stp348
01-26 12:00:00+01:00,0,stp53
01-26 13:00:00+01:00,0,stp167
01-26 14:00:00+01:00,1,sti1656
01-26 15:00:00+01:00,1,sti2429
01-26 16:00:00+01:00,1,sti315
01-26 17:00:00+01:00,1,sti1557
01-26 18:00:00+01:00,0,stp150
01-26 19:00:00+01:00,1,stp85
01-26 20:00:00+01:00,1,stp246
01-26 21:00:00+01:00,0,stp1
01-26 22:00:00+01:00,1,stp319
01-26 23:00:00+01:00,1,sti1552
01-27 00:00:00+01:00,1,sti798
01-27 01:00:00+01:00,1,sti3391
01-27 02:00:00+01:00,0,sti3540
01-27 03:00:00+01:00,0,sti3540
01-27 04:00:00+01:00,0,sti3540
01-27 05:00:00+01:00,0,sti3540
01-27 06:00:00+01:00,1,sti1877
01-27 07:00:00+01:00,1,sti814
01-27 08:00:00+01:00,0,stp27
01-27 09:00:00+01:00,1,stp262
01-27 10:00:00+01:00,0,stp43
01-27 11:00:00+01:00,0,stp125
01-27 12:00:00+01:00,0,stp53
01-27 13:00:00+01:00,0,stp53
01-27 14:00:00+01:00,1,sti3098
01-27 15:00:00+01:00,1,sti272
01-27 16:00:00+01:00,1,sti1509
01-27 17:00:00+01:00,1,sti1201
01-27 18:00:00+01:00,0,stp149
01-27 19:00:00+01:00,0,stp135
01-27 20:00:00+01:00,0,stp135
01-27 21:00:00+01:00,0,stp135
01-27 22:00:00+01:00,1,stp149
01-27 23:00:00+01:00,1,sti314
01-28 00:00:00+01:00,1,sti1338
01-28 01:00:00+01:00,0,sti3540
01-28 02:00:00+01:00,0,sti3540
01-28 03:00:00+01:00,0,sti3540
01-28 04:00:00+01:00,0,sti3540
01-28 05:00:00+01:00,1,sti3540
01-28 06:00:00+01:00,1,sti65
01-28 07:00:00+01:00,1,sti231
01-28 08:00:00+01:00,1,stp18
01-28 09:00:00+01:00,0,stp262
01-28 10:00:00+01:00,0,stp262
01-28 11:00:00+01:00,0,stp27
01-28 12:00:00+01:00,1,stp200
01-28 13:00:00+01:00,1,stp273
01-28 14:00:00+01:00,1,sti3419
01-28 15:00:00+01:00,0,sti2327
01-28 16:00:00+01:00,1,sti212
01-28 17:00:00+01:00,1,sti1084
01-28 18:00:00+01:00,1,stp151
01-28 19:00:00+01:00,1,stp354
01-28 20:00:00+01:00,1,stp325
01-28 21:00:00+01:00,1,stp122
01-28 22:00:00+01:00,1,stp292
01-28 23:00:00+01:00,1,sti757
01-29 00:00:00+01:00,1,sti840
01-29 01:00:00+01:00,1,sti1089
01-29 02:00:00+01:00,0,sti331
01-29 03:00:00+01:00,0,sti331
01-29 04:00:00+01:00,1,sti1140
01-29 05:00:00+01:00,0,sti1140
01-29 06:00:00+01:00,1,sti1059
