LoadLevel,Duration,Stage
01-02 16:00:00+01:00,0,sti1868
01-02 16:00:00+01:00,1,sti1868
01-02 17:00:00+01:00,0,sti940
01-02 17:00:00+01:00,1,sti940
01-02 18:00:00+01:00,0,sti1382
01-02 18:00:00+01:00,1,sti1382
01-02 19:00:00+01:00,0,sti775
01-02 19:00:00+01:00,1,sti775
01-02 20:00:00+01:00,0,sti3034
01-02 20:00:00+01:00,1,sti3034
01-02 21:00:00+01:00,0,sti108
01-02 21:00:00+01:00,1,sti108
01-02 22:00:00+01:00,0,sti61
01-02 22:00:00+01:00,1,sti61
01-02 23:00:00+01:00,0,sti491
01-02 23:00:00+01:00,1,sti491
01-03 00:00:00+01:00,0,sti967
01-03 00:00:00+01:00,1,sti967
01-03 01:00:00+01:00,0,sti3583
01-03 01:00:00+01:00,1,sti3583
01-03 02:00:00+01:00,0,sti1868
01-03 02:00:00+01:00,1,sti1868
01-03 03:00:00+01:00,0,sti2852
01-03 03:00:00+01:00,1,sti2852
01-03 04:00:00+01:00,0,sti2852
01-03 04:00:00+01:00,1,sti2852
01-03 05:00:00+01:00,0,sti2852
01-03 05:00:00+01:00,1,sti2852
01-03 06:00:00+01:00,0,sti3344
01-03 06:00:00+01:00,1,sti3344
01-03 07:00:00+01:00,0,sti849
01-03 07:00:00+01:00,1,sti849
01-03 08:00:00+01:00,0,sti2507
01-03 08:00:00+01:00,1,sti2507
01-03 09:00:00+01:00,0,sti2507
01-03 09:00:00+01:00,1,sti2507
01-03 10:00:00+01:00,0,sti2507
01-03 10:00:00+01:00,1,sti2507
01-03 11:00:00+01:00,0,sti2507
01-03 11:00:00+01:00,1,sti2507
01-03 12:00:00+01:00,0,sti2507
01-03 12:00:00+01:00,1,sti2507
01-03 13:00:00+01:00,0,sti2507
01-03 13:00:00+01:00,1,sti2507
01-03 14:00:00+01:00,0,sti2507
01-03 14:00:00+01:00,1,sti2507
01-03 15:00:00+01:00,0,sti2507
01-03 15:00:00+01:00,1,sti2507
01-03 16:00:00+01:00,0,sti849
01-03 16:00:00+01:00,1,sti849
01-03 17:00:00+01:00,0,sti2236
01-03 17:00:00+01:00,1,sti2236
01-03 18:00:00+01:00,0,sti934
01-03 18:00:00+01:00,1,sti934
01-03 19:00:00+01:00,0,sti1707
01-03 19:00:00+01:00,1,sti1707
01-03 20:00:00+01:00,0,sti1156
01-03 20:00:00+01:00,1,sti1156
01-03 21:00:00+01:00,0,sti2164
01-03 21:00:00+01:00,1,sti2164
01-03 22:00:00+01:00,0,sti3098
01-03 22:00:00+01:00,1,sti3098
01-03 23:00:00+01:00,0,sti1218
01-03 23:00:00+01:00,1,sti1218
01-04 00:00:00+01:00,0,sti891
01-04 00:00:00+01:00,1,sti891
01-04 01:00:00+01:00,0,sti2835
01-04 01:00:00+01:00,1,sti2835
01-04 02:00:00+01:00,0,sti3482
01-04 02:00:00+01:00,1,sti3482
01-04 03:00:00+01:00,1,sti3583
01-04 04:00:00+01:00,0,sti3583
01-04 04:00:00+01:00,1,sti3583
01-04 05:00:00+01:00,0,sti3289
01-04 05:00:00+01:00,1,sti3289
01-04 06:00:00+01:00,0,sti500
01-04 06:00:00+01:00,1,sti500
01-04 07:00:00+01:00,0,sti2835
01-04 07:00:00+01:00,1,sti2835
01-04 08:00:00+01:00,0,sti2894
01-04 08:00:00+01:00,1,sti2894
01-04 09:00:00+01:00,0,sti2507
01-04 09:00:00+01:00,1,sti2507
01-04 10:00:00+01:00,1,sti2507
01-04 11:00:00+01:00,0,sti2507
01-04 11:00:00+01:00,1,sti2507
01-04 12:00:00+01:00,0,sti2507
01-04 12:00:00+01:00,1,sti2507
01-04 13:00:00+01:00,1,sti2507
01-04 14:00:00+01:00,0,sti2507
01-04 14:00:00+01:00,1,sti2507
01-04 15:00:00+01:00,0,sti2507
01-04 15:00:00+01:00,1,sti2507
01-04 16:00:00+01:00,0,sti3344
01-04 16:00:00+01:00,1,sti3344
01-04 17:00:00+01:00,1,sti3398
01-04 18:00:00+01:00,0,sti1912
01-04 18:00:00+01:00,1,sti1912
01-04 19:00:00+01:00,0,sti1751
01-04 19:00:00+01:00,1,sti1751
01-04 20:00:00+01:00,0,sti2915
01-04 20:00:00+01:00,1,sti2915
01-04 21:00:00+01:00,0,sti1363
01-04 21:00:00+01:00,1,sti1363
01-04 22:00:00+01:00,0,sti569
01-04 22:00:00+01:00,1,sti569
01-04 23:00:00+01:00,0,sti3261
01-04 23:00:00+01:00,1,sti3261
01-05 00:00:00+01:00,0,sti2774
01-05 00:00:00+01:00,1,sti2774
01-05 01:00:00+01:00,0,sti2622
01-05 01:00:00+01:00,1,sti2622
01-05 02:00:00+01:00,0,sti526
01-05 02:00:00+01:00,1,sti526
01-05 03:00:00+01:00,0,sti3398
01-05 03:00:00+01:00,1,sti3398
01-05 04:00:00+01:00,0,sti3398
01-05 04:00:00+01:00,1,sti3398
01-05 05:00:00+01:00,0,sti526
01-05 05:00:00+01:00,1,sti526
01-05 06:00:00+01:00,0,sti2622
01-05 06:00:00+01:00,1,sti2622
01-05 07:00:00+01:00,0,sti3036
01-05 07:00:00+01:00,1,sti3036
01-05 08:00:00+01:00,0,sti3398
01-05 08:00:00+01:00,1,sti3398
01-05 09:00:00+01:00,0,sti1145
01-05 09:00:00+01:00,1,sti1145
01-05 10:00:00+01:00,0,sti2029
01-05 10:00:00+01:00,1,sti2029
01-05 11:00:00+01:00,0,sti2471
01-05 11:00:00+01:00,1,sti2471
01-05 12:00:00+01:00,0,sti3285
01-05 13:00:00+01:00,0,sti605
01-05 13:00:00+01:00,1,sti605
01-05 14:00:00+01:00,0,sti2675
01-05 14:00:00+01:00,1,sti2675
01-05 15:00:00+01:00,0,sti2852
01-05 15:00:00+01:00,1,sti2852
01-05 16:00:00+01:00,0,sti3398
01-05 16:00:00+01:00,1,sti3398
01-05 17:00:00+01:00,0,sti2119
01-05 17:00:00+01:00,1,sti2119
01-05 18:00:00+01:00,0,sti2281
01-05 18:00:00+01:00,1,sti2281
01-05 19:00:00+01:00,0,sti3369
01-05 19:00:00+01:00,1,sti3369
01-05 20:00:00+01:00,0,sti2927
01-05 20:00:00+01:00,1,sti2927
01-05 21:00:00+01:00,0,sti1083
01-05 21:00:00+01:00,1,sti1083
01-05 22:00:00+01:00,0,sti2396
01-05 22:00:00+01:00,1,sti2396
01-05 23:00:00+01:00,0,sti2208
01-05 23:00:00+01:00,1,sti2208
01-06 00:00:00+01:00,0,sti1741
01-06 00:00:00+01:00,1,sti1741
01-06 01:00:00+01:00,0,sti213
01-06 01:00:00+01:00,1,sti213
01-06 02:00:00+01:00,0,sti3121
01-06 02:00:00+01:00,1,sti3121
01-06 03:00:00+01:00,0,sti2186
01-06 03:00:00+01:00,1,sti2186
01-06 04:00:00+01:00,0,sti3396
01-06 04:00:00+01:00,1,sti3396
01-06 05:00:00+01:00,0,sti3396
01-06 05:00:00+01:00,1,sti3396
01-06 06:00:00+01:00,0,sti2186
01-06 07:00:00+01:00,0,sti3398
01-06 07:00:00+01:00,1,sti3398
01-06 08:00:00+01:00,0,sti3393
01-06 08:00:00+01:00,1,sti3393
01-06 09:00:00+01:00,0,stn4
01-06 09:00:00+01:00,1,stn4
01-06 10:00:00+01:00,0,sti2507
01-06 10:00:00+01:00,1,sti2507
01-06 11:00:00+01:00,0,sti2507
01-06 11:00:00+01:00,1,sti2507
01-06 12:00:00+01:00,0,sti2507
01-06 12:00:00+01:00,1,sti2507
01-06 13:00:00+01:00,0,sti2507
01-06 13:00:00+01:00,1,sti2507
01-06 14:00:00+01:00,0,sti2507
01-06 14:00:00+01:00,1,sti2507
01-06 15:00:00+01:00,0,sti2507
01-06 15:00:00+01:00,1,sti2507
01-06 16:00:00+01:00,0,sti3583
01-06 16:00:00+01:00,1,sti3583
01-06 17:00:00+01:00,0,sti3121
01-06 17:00:00+01:00,1,sti3121
01-06 18:00:00+01:00,0,sti1517
01-06 18:00:00+01:00,1,sti1517
01-06 19:00:00+01:00,0,sti1906
01-06 19:00:00+01:00,1,sti1906
01-06 20:00:00+01:00,0,sti2418
01-06 20:00:00+01:00,1,sti2418
01-06 21:00:00+01:00,0,sti1015
01-06 21:00:00+01:00,1,sti1015
01-06 22:00:00+01:00,0,sti803
01-06 22:00:00+01:00,1,sti803
01-06 23:00:00+01:00,0,sti1777
01-07 00:00:00+01:00,0,sti3036
01-07 00:00:00+01:00,1,sti3036
01-07 01:00:00+01:00,0,sti526
01-07 01:00:00+01:00,1,sti526
01-07 02:00:00+01:00,0,sti3396
01-07 02:00:00+01:00,1,sti3396
01-07 03:00:00+01:00,0,sti500
01-07 03:00:00+01:00,1,sti500
01-07 04:00:00+01:00,0,sti500
01-07 04:00:00+01:00,1,sti500
01-07 05:00:00+01:00,0,sti2835
01-07 05:00:00+01:00,1,sti2835
01-07 06:00:00+01:00,0,sti3398
01-07 06:00:00+01:00,1,sti3398
01-07 07:00:00+01:00,0,sti1914
01-07 07:00:00+01:00,1,sti1914
01-07 08:00:00+01:00,0,sti33
01-07 08:00:00+01:00,1,sti33
01-07 09:00:00+01:00,0,stp283
01-07 09:00:00+01:00,1,stp283
01-07 10:00:00+01:00,0,stp361
01-07 10:00:00+01:00,1,stp361
01-07 11:00:00+01:00,0,stp57
01-07 11:00:00+01:00,1,stp57
01-07 12:00:00+01:00,0,stp323
01-07 12:00:00+01:00,1,stp323
01-07 13:00:00+01:00,0,stp5
01-07 13:00:00+01:00,1,stp5
01-07 14:00:00+01:00,0,stp13
01-07 14:00:00+01:00,1,stp13
01-07 15:00:00+01:00,1,sti2416
01-07 16:00:00+01:00,0,sti122
01-07 16:00:00+01:00,1,sti122
01-07 17:00:00+01:00,0,sti1403
01-07 17:00:00+01:00,1,sti1403
01-07 18:00:00+01:00,0,stp110
01-07 18:00:00+01:00,1,stp110
01-07 19:00:00+01:00,0,stp121
01-07 19:00:00+01:00,1,stp121
01-07 20:00:00+01:00,0,stp121
01-07 20:00:00+01:00,1,stp121
01-07 21:00:00+01:00,0,stp146
01-07 21:00:00+01:00,1,stp146
01-07 22:00:00+01:00,0,stp17
01-07 22:00:00+01:00,1,stp17
01-07 23:00:00+01:00,0,sti371
01-07 23:00:00+01:00,1,sti371
01-08 00:00:00+01:00,0,sti1777
01-08 00:00:00+01:00,1,sti1777
01-08 01:00:00+01:00,0,sti3036
01-08 01:00:00+01:00,1,sti3036
01-08 02:00:00+01:00,0,sti2622
01-08 02:00:00+01:00,1,sti2622
01-08 03:00:00+01:00,0,sti2622
01-08 03:00:00+01:00,1,sti2622
01-08 04:00:00+01:00,0,sti2622
01-08 04:00:00+01:00,1,sti2622
01-08 05:00:00+01:00,0,sti3036
01-08 05:00:00+01:00,1,sti3036
01-08 06:00:00+01:00,0,sti1398
01-08 06:00:00+01:00,1,sti1398
01-08 07:00:00+01:00,0,sti1329
01-08 07:00:00+01:00,1,sti1329
01-08 08:00:00+01:00,0,stp148
01-08 08:00:00+01:00,1,stp148
01-08 09:00:00+01:00,0,stp331
01-08 09:00:00+01:00,1,stp331
01-08 10:00:00+01:00,0,stp250
01-08 10:00:00+01:00,1,stp250
01-08 11:00:00+01:00,0,stp205
01-08 11:00:00+01:00,1,stp205
01-08 12:00:00+01:00,0,stp103
01-08 12:00:00+01:00,1,stp103
01-08 13:00:00+01:00,0,stp283
01-08 13:00:00+01:00,1,stp283
01-08 14:00:00+01:00,1,sti1617
01-08 15:00:00+01:00,0,sti1798
01-08 15:00:00+01:00,1,sti1798
01-08 16:00:00+01:00,1,sti672
01-08 17:00:00+01:00,0,sti191
01-08 17:00:00+01:00,1,sti191
01-08 18:00:00+01:00,0,stp6
01-08 18:00:00+01:00,1,stp6
01-08 19:00:00+01:00,0,stp217
01-08 19:00:00+01:00,1,stp217
01-08 20:00:00+01:00,0,stp344
01-08 20:00:00+01:00,1,stp344
01-08 21:00:00+01:00,0,stp199
01-08 21:00:00+01:00,1,stp199
01-08 22:00:00+01:00,0,stp25
01-08 22:00:00+01:00,1,stp25
01-08 23:00:00+01:00,0,sti745
01-08 23:00:00+01:00,1,sti745
01-09 00:00:00+01:00,0,sti1491
01-09 00:00:00+01:00,1,sti1491
01-09 01:00:00+01:00,0,sti1505
01-09 01:00:00+01:00,1,sti1505
01-09 02:00:00+01:00,0,sti2186
01-09 02:00:00+01:00,1,sti2186
01-09 03:00:00+01:00,0,sti3396
01-09 03:00:00+01:00,1,sti3396
01-09 04:00:00+01:00,0,sti2835
01-09 04:00:00+01:00,1,sti2835
01-09 05:00:00+01:00,0,sti2186
01-09 05:00:00+01:00,1,sti2186
01-09 06:00:00+01:00,0,sti708
01-09 06:00:00+01:00,1,sti708
01-09 07:00:00+01:00,0,sti1108
01-09 07:00:00+01:00,1,sti1108
01-09 08:00:00+01:00,0,stp162
01-09 08:00:00+01:00,1,stp162
01-09 09:00:00+01:00,0,stp331
01-09 09:00:00+01:00,1,stp331
01-09 10:00:00+01:00,0,stp307
01-09 10:00:00+01:00,1,stp307
01-09 11:00:00+01:00,0,stp323
01-09 11:00:00+01:00,1,stp323
01-09 12:00:00+01:00,0,stp354
01-09 12:00:00+01:00,1,stp354
01-09 13:00:00+01:00,0,stp163
01-09 13:00:00+01:00,1,stp163
01-09 14:00:00+01:00,0,sti1603
01-09 14:00:00+01:00,1,sti1603
01-09 15:00:00+01:00,0,sti1874
01-09 16:00:00+01:00,0,sti530
01-09 16:00:00+01:00,1,sti530
01-09 17:00:00+01:00,0,sti1776
01-09 17:00:00+01:00,1,sti1776
01-09 18:00:00+01:00,0,stp290
01-09 18:00:00+01:00,1,stp290
01-09 19:00:00+01:00,0,stp126
01-09 19:00:00+01:00,1,stp126
01-09 20:00:00+01:00,1,stp126
01-09 21:00:00+01:00,0,stp65
01-09 21:00:00+01:00,1,stp65
01-09 22:00:00+01:00,0,stp218
01-09 22:00:00+01:00,1,stp218
01-09 23:00:00+01:00,0,sti3020
01-09 23:00:00+01:00,1,sti3020
01-10 00:00:00+01:00,0,sti1570
01-10 00:00:00+01:00,1,sti1570
01-10 01:00:00+01:00,0,sti1866
01-10 01:00:00+01:00,1,sti1866
01-10 02:00:00+01:00,0,sti3206
01-10 02:00:00+01:00,1,sti3206
01-10 03:00:00+01:00,0,sti1708
01-10 03:00:00+01:00,1,sti1708
01-10 04:00:00+01:00,0,sti3011
01-10 04:00:00+01:00,1,sti3011
01-10 05:00:00+01:00,0,sti2612
01-10 05:00:00+01:00,1,sti2612
01-10 06:00:00+01:00,0,sti849
01-10 07:00:00+01:00,0,sti3153
01-10 07:00:00+01:00,1,sti3153
01-10 08:00:00+01:00,0,sti1
01-10 09:00:00+01:00,0,sti1
01-10 10:00:00+01:00,0,sti1182
01-10 10:00:00+01:00,1,sti1182
01-10 11:00:00+01:00,0,sti3244
01-10 11:00:00+01:00,1,sti3244
01-10 12:00:00+01:00,0,sti1
01-10 12:00:00+01:00,1,sti1
01-10 13:00:00+01:00,0,sti1
01-10 13:00:00+01:00,1,sti1
01-10 14:00:00+01:00,0,sti1
01-10 15:00:00+01:00,0,sti1
01-10 15:00:00+01:00,1,sti1
01-10 16:00:00+01:00,0,sti1868
01-10 16:00:00+01:00,1,sti1868
01-10 17:00:00+01:00,0,sti1624
01-10 17:00:00+01:00,1,sti1624
01-10 18:00:00+01:00,0,sti597
01-10 18:00:00+01:00,1,sti597
01-10 19:00:00+01:00,0,sti572
01-10 19:00:00+01:00,1,sti572
01-10 20:00:00+01:00,0,sti2967
01-10 20:00:00+01:00,1,sti2967
01-10 21:00:00+01:00,0,sti2423
01-10 21:00:00+01:00,1,sti2423
01-10 22:00:00+01:00,0,sti773
01-10 22:00:00+01:00,1,sti773
01-10 23:00:00+01:00,0,sti2057
01-10 23:00:00+01:00,1,sti2057
01-11 00:00:00+01:00,0,sti2080
01-11 00:00:00+01:00,1,sti2080
01-11 01:00:00+01:00,0,sti3206
01-11 01:00:00+01:00,1,sti3206
01-11 02:00:00+01:00,0,sti1708
01-11 02:00:00+01:00,1,sti1708
01-11 03:00:00+01:00,0,sti1708
01-11 03:00:00+01:00,1,sti1708
01-11 04:00:00+01:00,0,sti3153
01-11 04:00:00+01:00,1,sti3153
01-11 05:00:00+01:00,0,sti1708
01-11 06:00:00+01:00,0,sti1708
01-11 06:00:00+01:00,1,sti1708
01-11 07:00:00+01:00,0,sti3206
01-11 07:00:00+01:00,1,sti3206
01-11 08:00:00+01:00,0,sti3132
01-11 08:00:00+01:00,1,sti3132
01-11 09:00:00+01:00,0,sti1
01-11 09:00:00+01:00,1,sti1
01-11 10:00:00+01:00,0,sti1
01-11 10:00:00+01:00,1,sti1
01-11 11:00:00+01:00,0,sti1
01-11 11:00:00+01:00,1,sti1
01-11 12:00:00+01:00,0,sti1
01-11 12:00:00+01:00,1,sti1
01-11 13:00:00+01:00,0,sti1
01-11 13:00:00+01:00,1,sti1
01-11 14:00:00+01:00,0,sti1
01-11 14:00:00+01:00,1,sti1
01-11 15:00:00+01:00,0,sti1076
01-11 15:00:00+01:00,1,sti1076
01-11 16:00:00+01:00,0,sti3396
01-11 16:00:00+01:00,1,sti3396
01-11 17:00:00+01:00,0,sti3404
01-11 17:00:00+01:00,1,sti3404
01-11 18:00:00+01:00,0,sti2167
01-11 18:00:00+01:00,1,sti2167
01-11 19:00:00+01:00,0,sti1946
01-11 19:00:00+01:00,1,sti1946
01-11 20:00:00+01:00,0,sti697
01-11 20:00:00+01:00,1,sti697
01-11 21:00:00+01:00,0,sti2403
01-11 21:00:00+01:00,1,sti2403
01-11 22:00:00+01:00,0,sti3167
01-11 22:00:00+01:00,1,sti3167
01-11 23:00:00+01:00,0,sti2112
01-11 23:00:00+01:00,1,sti2112
01-12 00:00:00+01:00,0,sti2163
01-12 00:00:00+01:00,1,sti2163
01-12 01:00:00+01:00,0,sti3404
01-12 01:00:00+01:00,1,sti3404
01-12 02:00:00+01:00,0,sti848
01-12 02:00:00+01:00,1,sti848
01-12 03:00:00+01:00,0,sti2622
01-12 03:00:00+01:00,1,sti2622
01-12 04:00:00+01:00,0,sti3212
01-12 04:00:00+01:00,1,sti3212
01-12 05:00:00+01:00,0,sti2622
01-12 05:00:00+01:00,1,sti2622
01-12 06:00:00+01:00,0,sti2166
01-12 06:00:00+01:00,1,sti2166
01-12 07:00:00+01:00,0,sti1412
01-12 07:00:00+01:00,1,sti1412
01-12 08:00:00+01:00,0,stp167
01-12 08:00:00+01:00,1,stp167
01-12 09:00:00+01:00,0,stp89
01-12 09:00:00+01:00,1,stp89
01-12 10:00:00+01:00,0,stp205
01-12 10:00:00+01:00,1,stp205
01-12 11:00:00+01:00,0,stp176
01-12 11:00:00+01:00,1,stp176
01-12 12:00:00+01:00,0,stp354
01-12 12:00:00+01:00,1,stp354
01-12 13:00:00+01:00,0,stp163
01-12 13:00:00+01:00,1,stp163
01-12 14:00:00+01:00,0,sti1891
01-12 14:00:00+01:00,1,sti1891
01-12 15:00:00+01:00,0,sti595
01-12 15:00:00+01:00,1,sti595
01-12 16:00:00+01:00,0,sti379
01-12 16:00:00+01:00,1,sti379
01-12 17:00:00+01:00,0,sti1232
01-12 17:00:00+01:00,1,sti1232
01-12 18:00:00+01:00,0,stp320
01-12 18:00:00+01:00,1,stp320
01-12 19:00:00+01:00,0,stp99
01-12 19:00:00+01:00,1,stp99
01-12 20:00:00+01:00,0,stp99
01-12 20:00:00+01:00,1,stp99
01-12 21:00:00+01:00,0,stp6
01-12 21:00:00+01:00,1,stp6
01-12 22:00:00+01:00,0,stp188
01-12 22:00:00+01:00,1,stp188
01-12 23:00:00+01:00,0,sti1756
01-12 23:00:00+01:00,1,sti1756
01-13 00:00:00+01:00,0,sti1556
01-13 00:00:00+01:00,1,sti1556
01-13 01:00:00+01:00,0,sti780
01-13 01:00:00+01:00,1,sti780
01-13 02:00:00+01:00,0,sti2622
01-13 02:00:00+01:00,1,sti2622
01-13 03:00:00+01:00,0,sti1982
01-13 03:00:00+01:00,1,sti1982
01-13 04:00:00+01:00,0,sti1982
01-13 04:00:00+01:00,1,sti1982
01-13 05:00:00+01:00,0,sti1982
01-13 05:00:00+01:00,1,sti1982
01-13 06:00:00+01:00,0,sti1407
01-13 06:00:00+01:00,1,sti1407
01-13 07:00:00+01:00,0,sti1147
01-13 07:00:00+01:00,1,sti1147
01-13 08:00:00+01:00,0,stp299
01-13 08:00:00+01:00,1,stp299
01-13 09:00:00+01:00,0,stp282
01-13 09:00:00+01:00,1,stp282
01-13 10:00:00+01:00,0,stp361
01-13 10:00:00+01:00,1,stp361
01-13 11:00:00+01:00,0,stp323
01-13 11:00:00+01:00,1,stp323
01-13 12:00:00+01:00,0,stp354
01-13 12:00:00+01:00,1,stp354
01-13 13:00:00+01:00,0,stp163
01-13 13:00:00+01:00,1,stp163
01-13 14:00:00+01:00,0,sti2105
01-13 15:00:00+01:00,0,sti1236
01-13 15:00:00+01:00,1,sti1236
01-13 16:00:00+01:00,0,sti352
01-13 16:00:00+01:00,1,sti352
01-13 17:00:00+01:00,0,sti1111
01-13 17:00:00+01:00,1,sti1111
01-13 18:00:00+01:00,0,stp290
01-13 18:00:00+01:00,1,stp290
01-13 19:00:00+01:00,0,stp177
01-13 19:00:00+01:00,1,stp177
01-13 20:00:00+01:00,0,stp177
01-13 20:00:00+01:00,1,stp177
01-13 21:00:00+01:00,0,stp126
01-13 21:00:00+01:00,1,stp126
01-13 22:00:00+01:00,0,stp218
01-13 22:00:00+01:00,1,stp218
01-13 23:00:00+01:00,0,sti372
01-13 23:00:00+01:00,1,sti372
01-14 00:00:00+01:00,0,sti183
01-14 00:00:00+01:00,1,sti183
01-14 01:00:00+01:00,0,sti445
01-14 01:00:00+01:00,1,sti445
01-14 02:00:00+01:00,0,sti3253
01-14 02:00:00+01:00,1,sti3253
01-14 03:00:00+01:00,0,sti2186
01-14 03:00:00+01:00,1,sti2186
01-14 04:00:00+01:00,0,sti2186
01-14 04:00:00+01:00,1,sti2186
01-14 05:00:00+01:00,0,sti3253
01-14 05:00:00+01:00,1,sti3253
01-14 06:00:00+01:00,0,sti922
01-14 06:00:00+01:00,1,sti922
01-14 07:00:00+01:00,0,sti728
01-14 07:00:00+01:00,1,sti728
01-14 08:00:00+01:00,0,stp22
01-14 08:00:00+01:00,1,stp22
01-14 09:00:00+01:00,0,stp128
01-14 09:00:00+01:00,1,stp128
01-14 10:00:00+01:00,0,stp201
01-14 10:00:00+01:00,1,stp201
01-14 11:00:00+01:00,0,stp176
01-14 11:00:00+01:00,1,stp176
01-14 12:00:00+01:00,0,stp354
01-14 12:00:00+01:00,1,stp354
01-14 13:00:00+01:00,0,stp155
01-14 13:00:00+01:00,1,stp155
01-14 14:00:00+01:00,0,sti1540
01-14 14:00:00+01:00,1,sti1540
01-14 15:00:00+01:00,0,sti3423
01-14 15:00:00+01:00,1,sti3423
01-14 16:00:00+01:00,0,sti317
01-14 16:00:00+01:00,1,sti317
01-14 17:00:00+01:00,0,sti1801
01-14 17:00:00+01:00,1,sti1801
01-14 18:00:00+01:00,0,stp140
01-14 18:00:00+01:00,1,stp140
01-14 19:00:00+01:00,0,stp146
01-14 19:00:00+01:00,1,stp146
01-14 20:00:00+01:00,0,stp146
01-14 20:00:00+01:00,1,stp146
01-14 21:00:00+01:00,0,stp146
01-14 21:00:00+01:00,1,stp146
01-14 22:00:00+01:00,0,stp330
01-14 22:00:00+01:00,1,stp330
01-14 23:00:00+01:00,0,sti2195
01-14 23:00:00+01:00,1,sti2195
01-15 00:00:00+01:00,0,sti2179
01-15 00:00:00+01:00,1,sti2179
01-15 01:00:00+01:00,0,sti1357
01-15 01:00:00+01:00,1,sti1357
01-15 02:00:00+01:00,0,sti848
01-15 03:00:00+01:00,0,sti3212
01-15 03:00:00+01:00,1,sti3212
01-15 04:00:00+01:00,0,sti1982
01-15 04:00:00+01:00,1,sti1982
01-15 05:00:00+01:00,0,sti3212
01-15 05:00:00+01:00,1,sti3212
01-15 06:00:00+01:00,0,sti1425
01-15 06:00:00+01:00,1,sti1425
01-15 07:00:00+01:00,0,sti2253
01-15 07:00:00+01:00,1,sti2253
01-15 08:00:00+01:00,0,stp95
01-15 08:00:00+01:00,1,stp95
01-15 09:00:00+01:00,0,stp211
01-15 09:00:00+01:00,1,stp211
01-15 10:00:00+01:00,0,stp168
01-15 10:00:00+01:00,1,stp168
01-15 11:00:00+01:00,0,stp89
01-15 11:00:00+01:00,1,stp89
01-15 12:00:00+01:00,0,stp27
01-15 12:00:00+01:00,1,stp27
01-15 13:00:00+01:00,0,stp277
01-15 13:00:00+01:00,1,stp277
01-15 14:00:00+01:00,0,sti25
01-15 14:00:00+01:00,1,sti25
