,Weight
sti1464,1
sti1465,8
sti1466,10
sti1467,1
sti1468,1
sti1469,2
sti147,1
sti1470,1
sti1471,1
sti1472,4
sti1473,1
sti1474,1
sti1475,1
sti1476,1
sti1477,1
sti1478,1
sti1479,1
sti148,1
sti1480,6
sti1481,1
sti1482,1
sti1483,1
sti1484,1
sti1485,1
sti1486,1
sti1487,3
sti1488,1
sti1489,1
sti149,6
sti1490,2
sti1491,1
sti1492,2
sti1493,1
sti1494,2
sti1495,1
sti1496,2
sti1497,1
sti1498,2
sti1499,7
sti15,3
sti150,1
sti1500,1
sti1501,1
sti1502,1
sti1503,2
sti1504,1
sti1505,1
sti1506,2
sti1507,1
sti1508,11
sti1509,1
sti151,1
sti1510,1
sti1511,1
sti1512,2
sti1513,1
sti1514,1
sti1515,1
sti1516,1
sti1517,1
sti1518,1
sti1519,2
sti152,1
sti1520,1
sti1521,1
sti1522,3
sti1523,4
sti1524,2
sti1525,7
sti1526,1
sti1527,5
sti1528,1
sti1529,2
sti153,1
sti1530,2
sti1531,1
sti1532,1
sti1533,1
sti1534,1
sti1535,1
sti1536,1
sti1537,1
sti1538,2
sti1539,1
sti154,1
sti1540,1
sti1541,2
sti1542,1
sti1543,2
sti1544,1
sti1545,1
sti1546,1
sti1547,1
sti1548,1
sti1549,6
sti155,1
sti1550,1
sti1551,1
sti1552,1
sti1553,1
sti1554,1
sti1555,1
sti1556,1
sti1557,1
sti1558,1
sti1559,2
sti156,2
sti1560,1
sti1561,1
sti1562,1
sti1563,1
sti1564,4
sti1565,1
sti1566,2
sti1567,1
sti1568,1
sti1569,6
sti157,1
sti1570,1
sti1571,1
sti1572,3
sti1573,1
sti1574,1
sti1575,1
sti1576,1
sti1577,1
sti1578,2
sti1579,1
sti158,1
sti1580,2
sti1581,1
sti1582,2
sti1583,1
sti1584,1
sti1585,2
sti1586,1
sti1587,1
sti1588,1
sti1589,2
sti159,7
sti1590,1
sti1591,1
sti1592,1
sti1593,4
sti1594,3
sti1595,1
sti1596,1
sti1597,1
sti1598,14
sti1599,1
sti16,3
sti160,57
sti1600,1
sti1601,1
sti1602,4
sti1603,10
sti1604,1
sti1605,2
sti1606,1
sti1607,1
sti1608,1
sti1609,2
sti161,8
sti1610,1
sti1611,1
sti1612,1
sti1613,1
sti1614,1
sti1615,1
sti1616,1
sti1617,1
sti1618,1
sti1619,1
sti162,2
sti1620,1
sti1621,1
sti1622,2
sti1623,1
sti1624,1
sti1625,1
sti1626,1
sti1627,4
sti1628,1
sti1629,1
sti163,2
sti1630,1
sti1631,1
sti1632,1
sti1633,1
sti1634,35
sti1635,1
sti1636,1
sti1637,1
sti1638,1
sti1639,1
sti164,2
sti1640,1
sti1641,1
sti1642,2
sti1643,1
sti1644,1
sti1645,1
sti1646,1
sti1647,1
sti1648,2
sti1649,1
sti165,1
sti1650,2
sti1651,1
sti1652,1
sti1653,1
sti1654,1
sti1655,2
sti1656,1
sti1657,1
sti1658,2
sti1659,1
sti166,2
sti1660,1
sti1661,1
sti1662,1
sti1663,1
sti1664,1
sti1665,2
sti1666,1
sti1667,1
sti1668,1
sti1669,2
sti167,1
sti1670,1
sti1671,1
sti1672,1
sti1673,2
sti1674,2
sti1675,1
sti1676,1
sti1677,1
sti1678,1
sti1679,1
sti168,1
sti1680,15
sti1681,1
sti1682,2
sti1683,1
sti1684,1
sti1685,1
sti1686,1
sti1687,2
sti1688,3
sti1689,1
sti169,1
sti1690,1
sti1691,7
sti1692,2
sti1693,1
sti1694,1
sti1695,1
sti1696,1
sti1697,1
sti1698,2
sti1699,1
sti17,58
sti170,1
sti1700,1
sti1701,1
sti1702,1
sti1703,8
sti1704,2
sti1705,1
sti1706,1
sti1707,1
sti1708,1
sti1709,1
sti171,1
sti1710,1
sti1711,7
sti1712,1
sti1713,1
sti1714,1
sti1715,1
sti1716,1
sti1717,7
sti1718,1
sti1719,1
sti172,1
sti1720,2
sti1721,1
sti1722,1
sti1723,1
sti1724,1
sti1725,2
sti1726,1
sti1727,1
sti1728,1
sti1729,1
sti173,1
sti1730,1
sti1731,2
sti1732,1
sti1733,1
sti1734,1
sti1735,1
sti1736,1
sti1737,1
sti1738,1
sti1739,1
sti174,2
sti1740,36
sti1741,1
sti1742,7
sti1743,1
sti1744,1
sti1745,1
sti1746,6
sti1747,1
sti1748,1
sti1749,2
sti175,1
sti1750,1
sti1751,2
sti1752,2
sti1753,1
sti1754,1
sti1755,8
sti1756,1
sti1757,1
sti1758,1
sti1759,2
sti176,1
sti1760,5
sti1761,1
sti1762,4
sti1763,1
sti1764,1
sti1765,2
sti1766,1
sti1767,1
sti1768,1
sti1769,1
sti177,1
sti1770,1
sti1771,1
sti1772,3
sti1773,1
sti1774,2
sti1775,21
sti1776,1
sti1777,1
sti1778,1
sti1779,2
sti178,2
sti1780,1
sti1781,2
sti1782,1
sti1783,1
sti1784,4
sti1785,1
sti1786,6
sti1787,1
sti1788,2
sti1789,2
sti179,1
sti1790,1
sti1791,1
sti1792,1
sti1793,2
sti1794,1
sti1795,1
sti1796,1
sti1797,1
sti1798,1
sti1799,1
sti18,1
sti180,2
sti1800,2
sti1801,1
sti1802,1
sti1803,4
sti1804,4
sti1805,5
sti1806,2
sti1807,1
sti1808,1
sti1809,1
sti181,2
sti1810,1
sti1811,1
sti1812,1
sti1813,1
sti1814,1
sti1815,1
sti1816,1
sti1817,1
sti1818,6
sti1819,2
sti182,11
sti1820,1
sti1821,2
sti1822,7
sti1823,1
sti1824,1
sti1825,1
sti1826,1
sti1827,1
sti1828,3
sti1829,1
sti183,2
sti1830,1
sti1831,2
sti1832,1
sti1833,1
sti1834,2
sti1835,1
sti1836,1
sti1837,1
sti1838,1
sti1839,2
sti184,1
sti1840,1
sti1841,1
sti1842,1
sti1843,1
sti1844,1
sti1845,1
sti1846,1
sti1847,1
sti1848,1
sti1849,2
sti185,1
sti1850,6
sti1851,5
sti1852,2
sti1853,1
sti1854,1
sti1855,3
sti1856,1
sti1857,1
sti1858,2
sti1859,1
sti186,1
sti1860,1
sti1861,1
sti1862,2
sti1863,1
sti1864,1
sti1865,1
sti1866,1
sti1867,1
sti1868,3
sti1869,1
sti187,26
sti1870,1
sti1871,1
sti1872,1
sti1873,2
sti1874,1
sti1875,1
sti1876,1
sti1877,2
sti1878,1
sti1879,2
sti188,2
sti1880,1
sti1881,2
sti1882,1
sti1883,1
sti1884,1
sti1885,1
sti1886,1
sti1887,1
sti1888,1
sti1889,2
sti189,1
sti1890,2
sti1891,1
sti1892,1
sti1893,1
sti1894,1
sti1895,1
sti1896,1
sti1897,27
sti1898,1
sti1899,3
sti19,1
sti190,2
sti1900,1
sti1901,1
sti1902,2
sti1903,2
sti1904,1
sti1905,1
sti1906,1
sti1907,1
sti1908,1
sti1909,1
sti191,3
sti1910,1
sti1911,1
sti1912,2
sti1913,1
sti1914,5
sti1915,1
sti1916,2
sti1917,1
sti1918,1
sti1919,1
sti192,1
sti1920,1
sti1921,1
sti1922,2
sti1923,1
sti1924,1
sti1925,1
sti1926,1
sti1927,1
sti1928,1
sti1929,1
sti193,1
sti1930,2
sti1931,1
sti1932,1
sti1933,2
sti1934,1
sti1935,1
sti1936,18
sti1937,1
sti1938,2
sti1939,1
sti194,1
sti1940,2
sti1941,1
sti1942,1
sti1943,1
sti1944,1
sti1945,3
sti1946,2
sti1947,1
sti1948,1
sti1949,2
sti195,2
sti1950,1
sti1951,40
sti1952,1
sti1953,2
sti1954,1
sti1955,1
sti1956,1
sti1957,1
sti1958,4
sti1959,1
sti196,1
sti1960,1
sti1961,1
sti1962,2
sti1963,1
sti1964,1
sti1965,1
sti1966,1
sti1967,1
sti1968,1
sti1969,1
sti197,1
sti1970,1
sti1971,1
sti1972,26
sti1973,1
sti1974,26
sti1975,1
sti1976,1
sti1977,1
sti1978,1
sti1979,2
sti198,1
sti1980,1
sti1981,1
sti1982,1
sti1983,1
sti1984,1
sti1985,1
sti1986,1
sti1987,1
sti1988,1
sti1989,1
sti199,1
sti1990,1
sti1991,1
sti1992,6
sti1993,1
sti1994,3
sti1995,6
sti1996,1
sti1997,1
sti1998,1
sti1999,1
sti2,1
sti20,2
sti200,2
sti2000,1
sti2001,1
sti2002,1
sti2003,1
sti2004,2
sti2005,2
sti2006,1
sti2007,1
sti2008,1
sti2009,1
sti201,1
sti2010,1
sti2011,1
sti2012,2
sti2013,1
sti2014,3
sti2015,2
sti2016,1
sti2017,4
sti2018,12
sti2019,1
sti202,1
sti2020,1
sti2021,12
sti2022,1
sti2023,1
sti2024,1
sti2025,2
sti2026,1
sti2027,1
sti2028,2
sti2029,1
sti203,2
sti2030,4
sti2031,1
sti2032,1
sti2033,1
sti2034,4
sti2035,1
sti2036,2
sti2037,1
sti2038,1
sti2039,1
sti204,1
sti2040,1
sti2041,4
sti2042,11
sti2043,1
sti2044,1
sti2045,3
sti2046,1
sti2047,1
sti2048,1
sti2049,2
sti205,1
sti2050,1
sti2051,1
sti2052,1
sti2053,4
sti2054,3
sti2055,1
sti2056,2
sti2057,1
sti2058,1
sti2059,1
sti206,1
sti2060,1
sti2061,2
sti2062,1
sti2063,2
sti2064,1
sti2065,13
sti2066,1
sti2067,2
sti2068,2
sti2069,5
sti207,1
sti2070,1
sti2071,1
sti2072,2
sti2073,1
sti2074,1
sti2075,2
sti2076,6
sti2077,1
sti2078,1
sti2079,1
sti208,7
sti2080,1
sti2081,1
sti2082,2
sti2083,2
sti2084,1
sti2085,1
sti2086,6
sti2087,1
sti2088,5
sti2089,2
sti209,2
sti2090,1
sti2091,1
sti2092,1
sti2093,4
sti2094,1
sti2095,1
sti2096,1
sti2097,5
sti2098,1
sti2099,1
sti21,1
sti210,1
sti2100,1
sti2101,1
sti2102,1
sti2103,2
sti2104,1
sti2105,1
sti2106,1
sti2107,1
sti2108,2
sti2109,1
sti211,1
sti2110,1
sti2111,9
sti2112,5
sti2113,9
sti2114,4
sti2115,1
sti2116,1
sti2117,3
sti2118,1
sti2119,9
sti212,6
sti2120,1
sti2121,1
sti2122,1
sti2123,1
sti2124,2
sti2125,2
sti2126,1
sti2127,2
sti2128,1
sti2129,4
sti213,1
sti2130,1
sti2131,1
sti2132,7
sti2133,1
sti2134,1
sti2135,1
sti2136,1
sti2137,1
sti2138,1
sti2139,1
sti214,1
sti2140,1
sti2141,1
sti2142,2
sti2143,1
sti2144,1
sti2145,1
sti2146,2
sti2147,2
sti2148,13
sti2149,1
sti215,1
sti2150,1
sti2151,2
sti2152,1
sti2153,1
sti2154,1
sti2155,48
sti2156,1
sti2157,1
sti2158,2
sti2159,1
sti216,2
sti2160,1
sti2161,2
sti2162,1
sti2163,1
sti2164,2
sti2165,1
sti2166,14
sti2167,1
sti2168,1
sti2169,2
sti217,8
sti2170,1
sti2171,1
sti2172,2
sti2173,2
sti2174,1
sti2175,1
sti2176,1
sti2177,5
sti2178,1
sti2179,1
sti218,1
sti2180,1
sti2181,6
sti2182,1
sti2183,4
sti2184,2
sti2185,1
sti2186,1
sti2187,2
sti2188,8
sti2189,3
sti219,1
sti2190,1
sti2191,9
sti2192,4
sti2193,1
sti2194,1
sti2195,1
sti2196,1
sti2197,1
sti2198,1
sti2199,1
sti22,1
sti220,1
sti2200,3
sti2201,1
sti2202,1
sti2203,5
sti2204,1
sti2205,1
sti2206,2
sti2207,1
sti2208,5
sti2209,1
sti221,1
sti2210,1
sti2211,1
sti2212,4
sti2213,1
sti2214,1
sti2215,1
sti2216,2
sti2217,10
sti2218,1
sti2219,1
sti222,2
sti2220,1
sti2221,1
sti2222,11
sti2223,1
sti2224,2
sti2225,4
sti2226,1
sti2227,6
sti2228,2
sti2229,2
sti223,1
sti2230,1
sti2231,1
sti2232,1
sti2233,1
sti2234,1
sti2235,2
sti2236,1
sti2237,1
sti2238,1
sti2239,1
sti224,38
sti2240,2
sti2241,1
sti2242,1
sti2243,1
sti2244,1
sti2245,1
sti2246,1
sti2247,1
sti2248,1
sti2249,1
sti225,1
sti2250,1
sti2251,1
sti2252,1
sti2253,4
sti2254,1
sti2255,1
sti2256,1
sti2257,1
sti2258,1
sti2259,2
sti226,1
sti2260,1
sti2261,1
sti2262,1
sti2263,1
sti2264,1
sti2265,1
sti2266,1
sti2267,1
sti2268,1
sti2269,1
sti227,2
sti2270,1
sti2271,1
sti2272,1
sti2273,8
sti2274,2
sti2275,8
sti2276,1
sti2277,2
sti2278,1
sti2279,1
sti228,1
sti2280,1
sti2281,1
sti2282,1
sti2283,1
sti2284,1
sti2285,2
sti2286,1
sti2287,1
sti2288,1
sti2289,1
sti229,1
sti2290,1
sti2291,8
sti2292,1
sti2293,1
sti2294,2
sti2295,1
sti2296,4
sti2297,1
sti2298,1
sti2299,1
sti23,1
sti230,1
sti2300,1
sti2301,1
sti2302,1
sti2303,4
sti2304,4
sti2305,1
sti2306,1
sti2307,1
sti2308,1
sti2309,1
sti231,2
sti2310,1
sti2311,2
sti2312,1
sti2313,1
sti2314,1
sti2315,1
sti2316,2
sti2317,1
sti2318,1
sti2319,2
sti232,1
sti2320,1
sti2321,1
sti2322,2
sti2323,1
sti2324,1
sti2325,1
sti2326,1
sti2327,3
sti2328,1
sti2329,1
sti233,1
sti2330,1
sti2331,1
sti2332,2
sti2333,2
sti2334,1
sti2335,1
sti2336,1
sti2337,4
sti2338,2
sti2339,1
sti234,1
sti2340,3
sti2341,1
sti2342,1
sti2343,1
sti2344,1
sti2345,1
sti2346,1
sti2347,1
sti2348,1
sti2349,1
sti235,1
sti2350,1
sti2351,1
sti2352,1
sti2353,1
sti2354,10
sti2355,1
sti2356,1
sti2357,4
sti2358,2
sti2359,1
sti236,1
sti2360,2
sti2361,1
sti2362,1
sti2363,1
sti2364,2
sti2365,7
sti2366,1
sti2367,2
sti2368,4
sti2369,1
sti237,1
sti2370,4
sti2371,7
sti2372,1
sti2373,1
sti2374,1
sti2375,1
sti2376,3
sti2377,1
sti2378,1
sti2379,1
sti238,1
sti2380,2
sti2381,1
sti2382,3
sti2383,1
sti2384,1
sti2385,2
sti2386,1
sti2387,2
sti2388,1
sti2389,1
sti239,1
sti2390,1
sti2391,1
sti2392,1
sti2393,2
sti2394,1
sti2395,2
sti2396,1
sti2397,3
sti2398,1
sti2399,1
sti24,1
sti240,1
sti2400,1
sti2401,2
sti2402,3
sti2403,1
sti2404,1
sti2405,1
sti2406,1
sti2407,1
sti2408,1
sti2409,1
sti241,2
sti2410,1
sti2411,1
sti2412,1
sti2413,1
sti2414,1
sti2415,1
sti2416,1
sti2417,1
sti2418,4
sti2419,1
sti242,1
sti2420,1
sti2421,1
sti2422,1
sti2423,1
sti2424,1
sti2425,1
sti2426,2
sti2427,1
sti2428,1
sti2429,2
sti243,1
sti2430,5
sti2431,1
sti2432,1
sti2433,1
sti2434,1
sti2435,1
sti2436,5
sti2437,2
sti2438,1
sti2439,1
sti244,2
sti2440,1
sti2441,1
sti2442,1
sti2443,1
sti2444,2
sti2445,1
sti2446,2
sti2447,1
sti2448,2
sti2449,1
sti245,1
sti2450,1
sti2451,1
sti2452,2
sti2453,1
sti2454,1
sti2455,1
sti2456,1
sti2457,1
sti2458,1
sti2459,1
sti246,1
sti2460,1
sti2461,1
sti2462,1
sti2463,1
sti2464,1
sti2465,2
sti2466,2
sti2467,2
sti2468,8
sti2469,1
sti247,2
sti2470,1
sti2471,1
sti2472,1
sti2473,1
sti2474,1
sti2475,1
sti2476,2
sti2477,1
sti2478,1
sti2479,1
sti248,6
sti2480,1
sti2481,1
sti2482,1
sti2483,4
sti2484,5
sti2485,1
sti2486,2
sti2487,1
sti2488,1
sti2489,1
sti249,1
sti2490,1
sti2491,1
sti2492,2
sti2493,1
sti2494,1
sti2495,1
sti2496,8
sti2497,1
sti2498,1
sti2499,1
sti25,1
sti250,1
sti2500,1
sti2501,9
sti2502,1
sti2503,1
sti2504,1
sti2505,4
sti2506,1
sti2507,1
sti2508,1
sti2509,1
sti251,1
sti2510,1
sti2511,2
sti2512,4
sti2513,1
sti2514,1
sti2515,1
sti2516,1
sti2517,11
sti2518,1
sti2519,2
sti252,1
sti2520,1
sti2521,1
sti2522,1
sti2523,2
sti2524,4
sti2525,3
sti2526,11
sti2527,1
sti2528,1
sti2529,2
sti253,6
sti2530,1
sti2531,5
sti2532,1
sti2533,1
sti2534,1
sti2535,1
sti2536,1
sti2537,1
sti2538,5
sti2539,1
sti254,1
sti2540,1
sti2541,1
sti2542,1
sti2543,2
sti2544,3
sti2545,1
sti2546,1
sti2547,27
sti2548,1
sti2549,1
sti255,1
sti2550,1
sti2551,1
sti2552,1
sti2553,20
sti2554,1
sti2555,1
sti2556,2
sti2557,1
sti2558,1
sti2559,1
sti256,1
sti2560,1
sti2561,5
sti2562,1
sti2563,1
sti2564,3
sti2565,1
sti2566,1
sti2567,6
sti2568,1
sti2569,1
sti257,2
sti2570,16
sti2571,2
sti2572,5
sti2573,3
sti2574,1
sti2575,6
sti2576,2
sti2577,1
sti2578,1
sti2579,1
sti258,2
sti2580,1
sti2581,2
sti2582,1
sti2583,8
sti2584,1
sti2585,4
sti2586,1
sti2587,1
sti2588,1
sti2589,1
sti259,1
sti2590,1
sti2591,1
sti2592,1
sti2593,1
sti2594,1
sti2595,1
sti2596,1
sti2597,1
sti2598,1
sti2599,3
sti26,1
sti260,1
sti2600,5
sti2601,1
sti2602,2
sti2603,1
sti2604,4
sti2605,1
sti2606,2
sti2607,1
sti2608,8
sti2609,4
sti261,1
sti2610,1
sti2611,1
sti2612,3
sti2613,1
sti2614,7
sti2615,1
sti2616,12
sti2617,2
sti2618,1
sti2619,1
sti262,3
sti2620,5
sti2621,1
sti2622,1
sti2623,1
sti2624,1
sti2625,2
sti2626,2
sti2627,1
sti2628,10
sti2629,1
sti263,1
sti2630,8
sti2631,1
sti2632,3
sti2633,1
sti2634,1
sti2635,6
sti2636,1
sti2637,1
sti2638,1
sti2639,1
sti264,2
sti2640,1
sti2641,1
sti2642,3
sti2643,1
sti2644,4
sti2645,1
sti2646,6
sti2647,2
sti2648,1
sti2649,1
sti265,7
sti2650,1
sti2651,1
sti2652,1
sti2653,1
sti2654,1
sti2655,1
sti2656,55
sti2657,1
sti2658,1
sti2659,5
sti266,1
sti2660,5
sti2661,1
sti2662,1
sti2663,5
sti2664,1
sti2665,1
sti2666,1
sti2667,1
sti2668,7
sti2669,1
sti267,2
sti2670,1
sti2671,1
sti2672,1
sti2673,1
sti2674,2
sti2675,1
sti2676,4
sti2677,1
sti2678,4
sti2679,1
sti268,1
sti2680,1
sti2681,1
sti2682,1
sti2683,6
sti2684,1
sti2685,1
sti2686,1
sti2687,9
sti2688,4
sti2689,1
sti269,1
sti2690,1
sti2691,2
sti2692,1
sti2693,1
sti2694,1
sti2695,1
sti2696,1
sti2697,5
sti2698,1
sti2699,3
sti27,1
sti270,2
sti2700,31
sti2701,1
sti2702,1
sti2703,1
sti2704,1
sti2705,7
sti2706,1
sti2707,1
sti2708,7
sti2709,2
sti271,1
sti2710,1
sti2711,1
sti2712,1
sti2713,1
sti2714,1
sti2715,1
sti2716,1
sti2717,1
sti2718,1
sti2719,4
sti272,1
sti2720,1
sti2721,1
sti2722,1
sti2723,1
sti2724,1
sti2725,1
sti2726,1
sti2727,4
sti2728,1
sti2729,1
sti273,1
sti2730,1
sti2731,1
sti2732,1
sti2733,1
sti2734,1
sti2735,6
sti2736,1
sti2737,1
sti2738,1
sti2739,5
sti274,1
sti2740,1
sti2741,1
sti2742,1
sti2743,1
sti2744,1
sti2745,6
sti2746,2
sti2747,1
sti2748,34
sti2749,1
sti275,1
sti2750,1
sti2751,1
sti2752,5
sti2753,2
sti2754,8
sti2755,1
sti2756,1
sti2757,1
sti2758,11
sti2759,1
sti276,1
sti2760,1
sti2761,11
sti2762,1
sti2763,2
sti2764,2
sti2765,1
sti2766,1
sti2767,1
sti2768,1
sti2769,4
sti277,2
sti2770,1
sti2771,1
sti2772,1
sti2773,5
sti2774,1
sti2775,6
sti2776,1
sti2777,3
sti2778,1
sti2779,10
sti278,1
sti2780,1
sti2781,1
sti2782,1
sti2783,1
sti2784,1
sti2785,6
sti2786,1
sti2787,1
sti2788,1
sti2789,1
sti279,1
sti2790,1
sti2791,1
sti2792,5
sti2793,2
sti2794,1
sti2795,6
sti2796,1
sti2797,2
sti2798,6
sti2799,1
sti28,1
sti280,2
sti2800,2
sti2801,1
sti2802,8
sti2803,8
sti2804,7
sti2805,16
sti2806,1
sti2807,1
sti2808,2
sti2809,1
sti281,1
sti2810,1
sti2811,1
sti2812,1
sti2813,1
sti2814,1
sti2815,1
sti2816,1
sti2817,1
sti2818,6
sti2819,4
sti282,1
sti2820,1
sti2821,1
sti2822,2
